Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Norway - people tested,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583,6061,6.346,1.112
Norway - people tested,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735,9152,8.025,1.679
Norway - people tested,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451,5716,9.074,1.049
Norway - people tested,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393,4942,9.981,0.907
Norway - people tested,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251,6858,11.239,1.258
Norway - people tested,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608,9357,12.956,1.717
Norway - people tested,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089,2481,13.412,0.455
Norway - people tested,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892,803,13.559,0.147
Norway - people tested,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036,4144,14.319,0.76
Norway - people tested,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584,4548,15.154,0.835
Norway - people tested,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136,2552,15.622,0.468
Norway - people tested,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191,2055,15.999,0.377
Norway - people tested,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248,3057,16.56,0.561
Norway - people tested,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265,4017,17.297,0.737
Norway - people tested,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587,4322,18.09,0.793
Norway - people tested,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986,3399,18.714,0.624
Norway - people tested,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865,3879,19.426,0.712
Norway - people tested,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709,2844,19.948,0.522
Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299,2590,20.423,0.475
Norway - people tested,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896,2597,20.9,0.477
Norway - people tested,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077,4181,21.667,0.767
Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034,2957,22.209,0.543
Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170,2136,22.601,0.392
Norway - people tested,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279,1109,22.805,0.203
Norway - people tested,2020-04-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.12---dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,126486,2207,23.21,0.405
Norway - people tested,2020-04-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.13---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,127305,819,23.36,0.15
Norway - people tested,2020-04-14,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.14---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,128569,1264,23.592,0.232
Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471,,0.002,
Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531,60,0.003,0
Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609,78,0.003,0
Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684,75,0.003,0
Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833,149,0.004,0.001
Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125,292,0.005,0.001
Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141,16,0.005,0
Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163,1022,0.01,0.005
Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410,1247,0.016,0.006
Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001,591,0.019,0.003
Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225,1224,0.025,0.006
Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444,219,0.026,0.001
Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857,413,0.028,0.002
Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123,266,0.029,0.001
Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449,326,0.031,0.002
Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835,1386,0.038,0.007
Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231,5396,0.063,0.026
Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336,1105,0.069,0.005
Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748,412,0.071,0.002
Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683,935,0.075,0.004
Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967,284,0.077,0.001
Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324,1357,0.083,0.007
Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308,12984,0.145,0.062
Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930,2622,0.158,0.013
Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885,1955,0.167,0.009
Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990,0.172,0.005
Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183,3308,0.188,0.016
Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159,2976,0.202,0.014
Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896,2737,0.215,0.013
Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706,9810,0.263,0.047
Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836,3130,0.278,0.015
Pakistan - tests performed,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801,3965,0.297,0.019
Pakistan - tests performed,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114,3313,0.313,0.016
Pakistan - tests performed,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928,4814,0.336,0.023
Peru - units unclear,2020-03-04,https://www.gob.pe/institucion/minsa/noticias/85332-minsa-proceso-107-muestras-por-coronavirus-covid-19-y-todas-tienen-resultado-negativo,Peru Ministry of Health,,107,,0.003,
Peru - units unclear,2020-03-05,,,,,,,
Peru - units unclear,2020-03-06,https://www.gob.pe/institucion/minsa/noticias/108937-minsa-proceso-155-muestras-por-coronavirus-covid-19-y-una-resulto-positivo,Peru Ministry of Health,,155,,0.005,
Peru - units unclear,2020-03-07,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,219,64,0.007,0.002
Peru - units unclear,2020-03-08,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,250,31,0.008,0.001
Peru - units unclear,2020-03-09,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,318,68,0.01,0.002
Peru - units unclear,2020-03-10,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,346,28,0.01,0.001
Peru - units unclear,2020-03-11,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,656,310,0.02,0.009
Peru - units unclear,2020-03-12,,,,,,,
Peru - units unclear,2020-03-13,,,,,,,
Peru - units unclear,2020-03-14,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,1232,,0.037,
Peru - units unclear,2020-03-15,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,1822,590,0.055,0.018
Peru - units unclear,2020-03-16,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,2315,493,0.069,0.015
Peru - units unclear,2020-03-17,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,2797,482,0.084,0.014
Peru - units unclear,2020-03-18,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,3075,278,0.092,0.008
Peru - units unclear,2020-03-19,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,3841,766,0.115,0.023
Peru - units unclear,2020-03-20,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,4298,457,0.129,0.014
Peru - units unclear,2020-03-21,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,5185,887,0.156,0.027
Peru - units unclear,2020-03-22,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,6184,999,0.186,0.03
Peru - units unclear,2020-03-23,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,7013,829,0.211,0.025
Peru - units unclear,2020-03-24,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,7486,473,0.225,0.014
Peru - units unclear,2020-03-25,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,8040,554,0.241,0.017
Peru - units unclear,2020-03-26,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,9219,1179,0.277,0.035
Peru - units unclear,2020-03-27,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,10065,846,0.302,0.025
Peru - units unclear,2020-03-28,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,10896,831,0.327,0.025
Peru - units unclear,2020-03-29,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,12669,1773,0.38,0.053
Peru - units unclear,2020-03-30,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,13452,783,0.404,0.024
Peru - units unclear,2020-03-31,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,14463,1011,0.434,0.03
Peru - units unclear,2020-04-01,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,15587,1124,0.468,0.034
Peru - units unclear,2020-04-02,https://www.gob.pe/institucion/minsa/noticias/111774-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1414-en-el-peru-comunicado-n-49,Peru Ministry of Health,,16518,931,0.496,0.028
Peru - units unclear,2020-04-03,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,17334,816,0.52,0.024
Peru - units unclear,2020-04-04,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,17841,507,0.536,0.015
Peru - units unclear,2020-04-05,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,19410,1569,0.583,0.047
Peru - units unclear,2020-04-06,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,20414,1004,0.613,0.03
Peru - units unclear,2020-04-07,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,21555,1141,0.647,0.034
Peru - units unclear,2020-04-08,https://www.gob.pe/institucion/minsa/noticias/112079-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-4-342-en-el-peru-comunicado-n-58,Peru Ministry of Health,,39599,18044,1.189,0.542
Peru - units unclear,2020-04-09,https://www.gob.pe/institucion/minsa/noticias/112117-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-256-en-el-peru-comunicado-n-60,Peru Ministry of Health,,48465,8866,1.455,0.266
Peru - units unclear,2020-04-10,https://www.gob.pe/institucion/minsa/noticias/112148-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-897-en-el-peru-comunicado-n-61,Peru Ministry of Health,,56681,8216,1.702,0.247
Peru - units unclear,2020-04-11,https://www.gob.pe/institucion/minsa/noticias/112163-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-6-848-en-el-peru-comunicado-n-62,Peru Ministry of Health,,65712,9031,1.973,0.271
Peru - units unclear,2020-04-12,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Peru Ministry of Health,,76506,10794,2.297,0.324
Philippines - people tested,2020-04-11,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,33783,,0.308,
Philippines - people tested,2020-04-13,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,38058,,0.347,
Poland - samples tested,2020-03-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,855,,0.023,
Poland - samples tested,2020-03-08,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1154,,0.03,
Poland - samples tested,2020-03-09,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1384,230,0.036,0.006
Poland - samples tested,2020-03-10,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1630,246,0.043,0.006
Poland - samples tested,2020-03-11,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2024,394,0.053,0.01
Poland - samples tested,2020-03-12,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2234,210,0.059,0.006
Poland - samples tested,2020-03-13,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2889,655,0.076,0.017
Poland - samples tested,2020-03-15,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,5493,,0.145,
Poland - samples tested,2020-03-17,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,7899,,0.208,
Poland - samples tested,2020-03-18,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,9515,1616,0.251,0.043
Poland - samples tested,2020-03-19,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,11196,1681,0.295,0.044
Poland - samples tested,2020-03-20,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,13072,1876,0.345,0.049
Poland - samples tested,2020-03-21,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,15084,2012,0.398,0.053
Poland - samples tested,2020-03-22,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,17607,2523,0.464,0.066
Poland - samples tested,2020-03-23,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,20127,2520,0.53,0.066
Poland - samples tested,2020-03-24,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,22898,2771,0.603,0.073
Poland - samples tested,2020-03-25,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,26244,3346,0.692,0.088
Poland - samples tested,2020-03-26,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,29564,3320,0.779,0.088
Poland - samples tested,2020-03-27,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,34067,4503,0.898,0.119
Poland - samples tested,2020-03-28,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,38674,4607,1.019,0.121
Poland - samples tested,2020-03-29,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,42783,4109,1.128,0.108
Poland - samples tested,2020-03-30,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,46607,3824,1.228,0.101
Poland - samples tested,2020-03-31,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,51419,4812,1.355,0.127
Poland - samples tested,2020-04-01,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,55801,4382,1.471,0.115
Poland - samples tested,2020-04-02,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,61178,5377,1.612,0.142
Poland - samples tested,2020-04-03,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,66938,5760,1.764,0.152
Poland - samples tested,2020-04-04,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,72901,5963,1.921,0.157
Poland - samples tested,2020-04-05,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,80757,7856,2.128,0.207
Poland - samples tested,2020-04-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,85467,4710,2.253,0.124
Poland - samples tested,2020-04-07,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,92215,6748,2.43,0.178
Poland - samples tested,2020-04-08,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,99284,7069,2.617,0.186
Poland - samples tested,2020-04-09,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,107597,8313,2.836,0.219
Poland - samples tested,2020-04-10,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,118295,10698,3.118,0.282
Poland - samples tested,2020-04-11,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,129560,11265,3.415,0.297
Poland - samples tested,2020-04-12,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,138007,8447,3.637,0.223
Poland - samples tested,2020-04-13,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,143630,5623,3.785,0.148
Poland - samples tested,2020-04-14,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,148321,4691,3.909,0.124
Portugal - cases tested,2020-02-26,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-1.pdf,Portugal Ministry of Health Information Bulletin,,,,,
Portugal - cases tested,2020-02-27,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-2.pdf,Portugal Ministry of Health Information Bulletin,,,,,
Portugal - cases tested,2020-02-28,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-3.pdf,Portugal Ministry of Health Information Bulletin,,,,,
Portugal - cases tested,2020-02-29,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-4.pdf,Portugal Ministry of Health Information Bulletin,,,,,
Portugal - cases tested,2020-03-01,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-5.pdf,Portugal Ministry of Health Information Bulletin,,,,,
Portugal - cases tested,2020-03-02,,,,,,,
Portugal - cases tested,2020-03-03,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-1.pdf,Portugal Ministry of Health Daily Situation Report,,105,,0.01,
Portugal - cases tested,2020-03-04,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-2.pdf,Portugal Ministry of Health Daily Situation Report,,123,18,0.012,0.002
Portugal - cases tested,2020-03-05,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-3.pdf,Portugal Ministry of Health Daily Situation Report,,156,33,0.015,0.003
Portugal - cases tested,2020-03-06,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-4.pdf,Portugal Ministry of Health Daily Situation Report,,194,38,0.019,0.004
Portugal - cases tested,2020-03-07,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-5.pdf,Portugal Ministry of Health Daily Situation Report,,245,51,0.024,0.005
Portugal - cases tested,2020-03-08,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-6.pdf,Portugal Ministry of Health Daily Situation Report,,311,66,0.03,0.006
Portugal - cases tested,2020-03-09,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-7.pdf,Portugal Ministry of Health Daily Situation Report,,378,67,0.037,0.007
Portugal - cases tested,2020-03-10,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-9.pdf,Portugal Ministry of Health Daily Situation Report,,530,152,0.052,0.015
Portugal - cases tested,2020-03-11,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-10.pdf,Portugal Ministry of Health Daily Situation Report,,715,185,0.07,0.018
Portugal - cases tested,2020-03-12,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-11.pdf,Portugal Ministry of Health Daily Situation Report,,1420,705,0.139,0.069
Portugal - cases tested,2020-03-13,https://covid19.min-saude.pt/wp-content/uploads/2020/03/12_DGS_boletim_202003143.pdf,Portugal Ministry of Health Daily Situation Report,,1873,453,0.183,0.044
Portugal - cases tested,2020-03-14,https://covid19.min-saude.pt/wp-content/uploads/2020/03/DGS_boletim_20200315_3.pdf,Portugal Ministry of Health Daily Situation Report,,1991,118,0.195,0.012
Portugal - cases tested,2020-03-15,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-014-16032020-pdf.aspx,Portugal Ministry of Health Daily Situation Report,,2534,543,0.248,0.053
Portugal - cases tested,2020-03-16,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-015-17032020-pdf.aspx,Portugal Ministry of Health Daily Situation Report,,3707,1173,0.363,0.115
Portugal - cases tested,2020-03-17,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026029.pdf,Portugal Ministry of Health Daily Situation Report,,4716,1009,0.462,0.099
Portugal - cases tested,2020-03-18,https://covid19.min-saude.pt/wp-content/uploads/2020/03/17_DGS_boletim_20200319.pdf.pdf,Portugal Ministry of Health Daily Situation Report,,5573,857,0.545,0.084
Portugal - cases tested,2020-03-19,https://covid19.min-saude.pt/wp-content/uploads/2020/03/18_DGS_boletim_20200320-1.pdf,Portugal Ministry of Health Daily Situation Report,,6882,1309,0.673,0.128
Portugal - cases tested,2020-03-20,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200321.pdf,Portugal Ministry of Health Daily Situation Report,,8795,1913,0.861,0.187
Portugal - cases tested,2020-03-21,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026051.pdf,Portugal Ministry of Health Daily Situation Report,,10627,1832,1.04,0.179
Portugal - cases tested,2020-03-22,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026056.pdf,Portugal Ministry of Health Daily Situation Report,,12272,1645,1.201,0.161
Portugal - cases tested,2020-03-23,https://covid19.min-saude.pt/wp-content/uploads/2020/03/22_DGS_boletim_20200324_3.pdf,Portugal Ministry of Health Daily Situation Report,,13691,1419,1.34,0.139
Portugal - cases tested,2020-03-24,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026070.pdf,Portugal Ministry of Health Daily Situation Report,,19564,5873,1.915,0.575
Portugal - cases tested,2020-03-25,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-024-26032020-pdf.aspx,Portugal Ministry of Health Daily Situation Report,,20262,698,1.983,0.068
Portugal - cases tested,2020-03-26,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026082.pdf,Portugal Ministry of Health Daily Situation Report,,21436,1174,2.098,0.115
Portugal - cases tested,2020-03-27,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026084.pdf,Portugal Ministry of Health Daily Situation Report,,27816,6380,2.722,0.624
Portugal - cases tested,2020-03-28,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026088.pdf,Portugal Ministry of Health Daily Situation Report,,32534,4718,3.184,0.462
Portugal - cases tested,2020-03-29,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026097.pdf,Portugal Ministry of Health Daily Situation Report,,39361,6827,3.852,0.668
