Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
Mexico - cases tested,2020-04-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,18541,1532,0.144,0.012,1552.333,0.012
Mexico - cases tested,2020-04-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20175,1634,0.156,0.013,1547.333,0.012
Mexico - cases tested,2020-04-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,21870,1695,0.17,0.013,1620.333,0.013
Mexico - cases tested,2020-04-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,22903,1033,0.178,0.008,1454,0.011
Mexico - cases tested,2020-04-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,23692,789,0.184,0.006,1172.333,0.009
Mexico - cases tested,2020-04-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,25625,1933,0.199,0.015,1251.667,0.01
Mexico - cases tested,2020-04-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,27561,1936,0.214,0.015,1552.667,0.012
Mexico - cases tested,2020-04-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,29703,2142,0.23,0.017,2003.667,0.016
Mexico - cases tested,2020-04-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,31296,1593,0.243,0.012,1890.333,0.015
Mexico - cases tested,2020-04-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,33172,1876,0.257,0.015,1870.333,0.015
Mexico - cases tested,2020-04-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,34494,1322,0.268,0.01,1597,0.012
Mexico - cases tested,2020-04-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,35636,1142,0.276,0.009,1446.667,0.011
Mexico - cases tested,2020-04-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,38314,2678,0.297,0.021,1714,0.013
Mexico - cases tested,2020-04-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,41080,2766,0.319,0.021,2195.333,0.017
Mexico - cases tested,2020-04-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,43717,2637,0.339,0.02,2693.667,0.021
Mexico - cases tested,2020-04-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,46259,2542,0.359,0.02,2648.333,0.02
Mexico - cases tested,2020-04-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,49121,2862,0.381,0.022,2680.333,0.021
Mexico - cases tested,2020-04-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,50591,1470,0.392,0.011,2291.333,0.018
Mexico - cases tested,2020-04-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,51934,1343,0.403,0.01,1891.667,0.014
Mexico - cases tested,2020-04-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,55143,3209,0.428,0.025,2007.333,0.015
Mexico - cases tested,2020-04-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,58135,2992,0.451,0.023,2514.667,0.019
Mexico - cases tested,2020-04-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,60934,2799,0.473,0.022,3000,0.023
Mexico - cases tested,2020-04-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,63795,2861,0.495,0.022,2884,0.022
Mexico - cases tested,2020-04-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,66718,2923,0.517,0.023,2861,0.022
Mexico - cases tested,2020-04-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,68044,1326,0.528,0.01,2370,0.018
Mexico - cases tested,2020-04-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,69040,996,0.535,0.008,1748.333,0.014
Mexico - cases tested,2020-04-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,70816,1776,0.549,0.014,1366,0.011
Mexico - cases tested,2020-04-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,71723,907,0.556,0.007,1226.333,0.01
Mexico - cases tested,2020-04-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,71848,125,0.557,0.001,936,0.007
Mexico - cases tested,2020-04-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,71852,,0.557,0,,0.003
Morocco - people tested,2020-03-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29,,0.001,,,
Morocco - people tested,2020-03-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,33,4,0.001,0,,
Morocco - people tested,2020-03-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,35,2,0.001,0,,
Morocco - people tested,2020-03-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42,7,0.001,0,4.333,0
Morocco - people tested,2020-03-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,52,10,0.001,0,6.333,0
Morocco - people tested,2020-03-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,57,5,0.002,0,7.333,0
Morocco - people tested,2020-03-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,62,,0.002,,,
Morocco - people tested,2020-03-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,66,4,0.002,0,,
Morocco - people tested,2020-03-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,84,18,0.002,0,,
Morocco - people tested,2020-03-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,101,,0.003,,,
Morocco - people tested,2020-03-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,150,,0.004,,,
Morocco - people tested,2020-03-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,317,,0.009,,,
Morocco - people tested,2020-03-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,370,53,0.01,0.001,,
Morocco - people tested,2020-03-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,464,94,0.013,0.003,,
Morocco - people tested,2020-03-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,537,73,0.015,0.002,73.333,0.002
Morocco - people tested,2020-03-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,627,90,0.017,0.002,85.667,0.002
Morocco - people tested,2020-03-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,786,159,0.021,0.004,107.333,0.003
Morocco - people tested,2020-03-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,855,69,0.023,0.002,106,0.003
Morocco - people tested,2020-03-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,995,140,0.027,0.004,122.667,0.003
Morocco - people tested,2020-03-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1206,211,0.033,0.006,140,0.004
Morocco - people tested,2020-03-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1768,562,0.048,0.015,304.333,0.008
Morocco - people tested,2020-03-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1976,208,0.054,0.006,327,0.009
Morocco - people tested,2020-03-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2273,297,0.062,0.008,355.667,0.01
Morocco - people tested,2020-03-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2751,478,0.075,0.013,327.667,0.009
Morocco - people tested,2020-03-31,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3079,328,0.083,0.009,367.667,0.01
Morocco - people tested,2020-04-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3345,266,0.091,0.007,357.333,0.01
Morocco - people tested,2020-04-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3624,279,0.098,0.008,291,0.008
Morocco - people tested,2020-04-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3910,286,0.106,0.008,277,0.008
Morocco - people tested,2020-04-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4321,411,0.117,0.011,325.333,0.009
Morocco - people tested,2020-04-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4848,527,0.131,0.014,408,0.011
Morocco - people tested,2020-04-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5104,256,0.138,0.007,398,0.011
Morocco - people tested,2020-04-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5437,333,0.147,0.009,372,0.01
Morocco - people tested,2020-04-08,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5752,315,0.156,0.009,301.333,0.008
Morocco - people tested,2020-04-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,6383,631,0.173,0.017,426.333,0.012
Morocco - people tested,2020-04-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7239,856,0.196,0.023,600.667,0.016
Morocco - people tested,2020-04-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7948,709,0.215,0.019,732,0.02
Morocco - people tested,2020-04-12,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,8604,656,0.233,0.018,740.333,0.02
Morocco - people tested,2020-04-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9128,524,0.247,0.014,629.667,0.017
Morocco - people tested,2020-04-14,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9922,794,0.269,0.022,658,0.018
Morocco - people tested,2020-04-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,10650,728,0.289,0.02,682,0.019
Morocco - people tested,2020-04-16,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,11996,1346,0.325,0.036,956,0.026
Morocco - people tested,2020-04-17,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,12952,956,0.351,0.026,1010,0.027
Morocco - people tested,2020-04-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,13689,737,0.371,0.02,1013,0.027
Morocco - people tested,2020-04-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,15123,1434,0.41,0.039,1042.333,0.028
Morocco - people tested,2020-04-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,16386,1263,0.444,0.034,1144.667,0.031
Morocco - people tested,2020-04-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,18100,1714,0.49,0.046,1470.333,0.04
Morocco - people tested,2020-04-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,19885,1785,0.539,0.048,1587.333,0.043
Morocco - people tested,2020-04-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,21947,2062,0.595,0.056,1853.667,0.05
Morocco - people tested,2020-04-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,23933,1986,0.648,0.054,1944.333,0.053
Morocco - people tested,2020-04-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,25443,1510,0.689,0.041,1852.667,0.05
Morocco - people tested,2020-04-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,27399,1956,0.742,0.053,1817.333,0.049
Morocco - people tested,2020-04-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29254,1855,0.793,0.05,1773.667,0.048
Morocco - people tested,2020-04-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,31250,1996,0.847,0.054,1935.667,0.052
Morocco - people tested,2020-04-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,32930,1680,0.892,0.046,1843.667,0.05
Morocco - people tested,2020-04-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,34841,1911,0.944,0.052,1862.333,0.051
Myanmar - samples tested,2020-04-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1183,,0.022,,,
Myanmar - samples tested,2020-04-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1246,63,0.023,0.001,,
Myanmar - samples tested,2020-04-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1340,,0.025,,,
Myanmar - samples tested,2020-04-08,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1406,,0.026,,,
Myanmar - samples tested,2020-04-09,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1543,137,0.028,0.003,,
Myanmar - samples tested,2020-04-10,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1619,76,0.03,0.001,,
Myanmar - samples tested,2020-04-11,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1849,230,0.034,0.004,147.667,0.003
Myanmar - samples tested,2020-04-12,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2134,285,0.039,0.005,197,0.003
Myanmar - samples tested,2020-04-13,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2443,309,0.045,0.006,274.667,0.005
Myanmar - samples tested,2020-04-14,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2803,360,0.052,0.007,318,0.006
Myanmar - samples tested,2020-04-15,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3236,433,0.059,0.008,367.333,0.007
Myanmar - samples tested,2020-04-17,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3880,,0.071,,,
Myanmar - samples tested,2020-04-18,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4147,267,0.076,0.005,,
Myanmar - samples tested,2020-04-19,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4517,370,0.083,0.007,,
Myanmar - samples tested,2020-04-20,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4919,402,0.09,0.007,346.333,0.006
Myanmar - samples tested,2020-04-21,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5195,276,0.095,0.005,349.333,0.006
Myanmar - samples tested,2020-04-22,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5446,251,0.1,0.005,309.667,0.006
Myanmar - samples tested,2020-04-23,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5774,328,0.106,0.006,285,0.005
Myanmar - samples tested,2020-04-24,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,6115,341,0.112,0.006,306.667,0.006
Myanmar - samples tested,2020-04-25,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,6531,416,0.12,0.008,361.667,0.007
Myanmar - samples tested,2020-04-26,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,This figure is taken from the live dashboard and should be updated using the PDF Situation Report once it is available,6678,147,0.123,0.003,301.333,0.006
Myanmar - samples tested,2020-04-27,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7215,537,0.133,0.01,366.667,0.007
Myanmar - samples tested,2020-04-28,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7608,393,0.14,0.007,359,0.007
Myanmar - samples tested,2020-04-29,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7890,282,0.145,0.005,404,0.007
Nepal - people tested,2020-01-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3,,0,,,
Nepal - people tested,2020-01-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4,1,0,0,,
Nepal - people tested,2020-01-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5,1,0,0,,
Nepal - people tested,2020-02-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14,,0,,,
Nepal - people tested,2020-02-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,18,,0.001,,,
Nepal - people tested,2020-02-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,20,,0.001,,,
Nepal - people tested,2020-02-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,24,4,0.001,0,,
Nepal - people tested,2020-02-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,34,,0.001,,,
Nepal - people tested,2020-02-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,35,,0.001,,,
Nepal - people tested,2020-02-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,210,175,0.007,0.006,,
Nepal - people tested,2020-02-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,212,2,0.007,0,,
Nepal - people tested,2020-02-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,216,,0.007,,,
Nepal - people tested,2020-02-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,217,1,0.007,0,,
Nepal - people tested,2020-02-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,221,4,0.008,0,,
Nepal - people tested,2020-02-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,222,1,0.008,0,2,0
Nepal - people tested,2020-02-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,224,,0.008,,,
Nepal - people tested,2020-03-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,243,,0.008,,,
Nepal - people tested,2020-03-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,425,182,0.015,0.006,,
Nepal - people tested,2020-03-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,433,8,0.015,0,,
Nepal - people tested,2020-03-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,437,,0.015,,,
Nepal - people tested,2020-03-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,445,,0.015,,,
Nepal - people tested,2020-03-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,447,2,0.015,0,,
Nepal - people tested,2020-03-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,450,3,0.015,0,,
Nepal - people tested,2020-03-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,456,6,0.016,0,3.667,0
Nepal - people tested,2020-03-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,467,,0.016,,,
Nepal - people tested,2020-03-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,478,11,0.016,0,,
Nepal - people tested,2020-03-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,496,18,0.017,0.001,,
Nepal - people tested,2020-03-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,512,16,0.018,0.001,15,0.001
Nepal - people tested,2020-03-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,529,17,0.018,0.001,17,0.001
Nepal - people tested,2020-03-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,546,17,0.019,0.001,16.667,0.001
Nepal - people tested,2020-03-22,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,572,,0.02,,,
Nepal - people tested,2020-03-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,609,37,0.021,0.001,,
Nepal - people tested,2020-03-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,610,1,0.021,0,,
Nepal - people tested,2020-03-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,687,77,0.024,0.003,38.333,0.001
Nepal - people tested,2020-03-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,758,71,0.026,0.002,49.667,0.002
Nepal - people tested,2020-03-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,802,44,0.028,0.002,64,0.002
Nepal - people tested,2020-03-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,875,73,0.03,0.003,62.667,0.002
Nepal - people tested,2020-03-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,917,42,0.031,0.001,53,0.002
Nepal - people tested,2020-03-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,993,76,0.034,0.003,63.667,0.002
