Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Lithuania - samples tested,LTU,2020-02-28,https://web.archive.org/web/20200228132941/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,76,,0.028,,,
Lithuania - samples tested,LTU,2020-02-29,,,,,,,,,
Lithuania - samples tested,LTU,2020-03-01,,,,,,,,,
Lithuania - samples tested,LTU,2020-03-02,,,,,,,,,
Lithuania - samples tested,LTU,2020-03-03,,,,,,,,,
Lithuania - samples tested,LTU,2020-03-04,https://web.archive.org/web/20200304175853/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,226,,0.083,,,
Lithuania - samples tested,LTU,2020-03-05,,,,,,,,,
Lithuania - samples tested,LTU,2020-03-06,,,,,,,,26,0.01
Lithuania - samples tested,LTU,2020-03-07,,,,,,,,24,0.009
Lithuania - samples tested,LTU,2020-03-08,,,,,,,,22,0.008
Lithuania - samples tested,LTU,2020-03-09,,,,,,,,20,0.007
Lithuania - samples tested,LTU,2020-03-10,,,,,,,,18,0.007
Lithuania - samples tested,LTU,2020-03-11,,,,,,,,16,0.006
Lithuania - samples tested,LTU,2020-03-12,,,,,,,,16,0.006
Lithuania - samples tested,LTU,2020-03-13,https://web.archive.org/web/20200313222717/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,366,,0.134,,16,0.006
Lithuania - samples tested,LTU,2020-03-14,,,,,,,,26,0.01
Lithuania - samples tested,LTU,2020-03-15,,,,,,,,36,0.013
Lithuania - samples tested,LTU,2020-03-16,https://web.archive.org/web/20200317014528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,624,,0.229,,46,0.017
Lithuania - samples tested,LTU,2020-03-17,https://web.archive.org/web/20200317210957/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,742,118,0.273,0.043,60,0.022
Lithuania - samples tested,LTU,2020-03-18,https://web.archive.org/web/20200319043307/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,935,193,0.343,0.071,86,0.032
Lithuania - samples tested,LTU,2020-03-19,,,,,,,,125,0.046
Lithuania - samples tested,LTU,2020-03-20,,,,,,,,164,0.06
Lithuania - samples tested,LTU,2020-03-21,,,,,,,,192,0.071
Lithuania - samples tested,LTU,2020-03-22,https://web.archive.org/web/20200322142111/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,2086,,0.766,,221,0.081
Lithuania - samples tested,LTU,2020-03-23,,,,,,,,275,0.101
Lithuania - samples tested,LTU,2020-03-24,,,,,,,,324,0.119
Lithuania - samples tested,LTU,2020-03-25,https://web.archive.org/web/20200325085057/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,3471,,1.275,,362,0.133
Lithuania - samples tested,LTU,2020-03-26,,,,,,,,466,0.171
Lithuania - samples tested,LTU,2020-03-27,https://web.archive.org/web/20200327110608/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,5495,,2.019,,569,0.209
Lithuania - samples tested,LTU,2020-03-28,https://web.archive.org/web/20200328112952/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,6900,1405,2.535,0.516,729,0.268
Lithuania - samples tested,LTU,2020-03-29,https://web.archive.org/web/20200329222528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,8424,1524,3.094,0.56,905,0.332
Lithuania - samples tested,LTU,2020-03-30,https://web.archive.org/web/20200330090747/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,9891,1467,3.633,0.539,1049,0.385
Lithuania - samples tested,LTU,2020-03-31,,,,,,,,1175,0.432
Lithuania - samples tested,LTU,2020-04-01,https://web.archive.org/web/20200401120828/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,12574,,4.619,,1300,0.478
Lithuania - samples tested,LTU,2020-04-02,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 2 April could be recovered. We provide the cumulative figure given on 3 April update less the daily number of tests reported for the 3 April.,15623,3049,5.739,1.12,1591,0.584
Lithuania - samples tested,LTU,2020-04-03,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"To date, the number of samples that have been analyzed for suspected coronavirus.",18432,2809,6.771,1.032,1848,0.679
Lithuania - samples tested,LTU,2020-04-04,https://web.archive.org/web/20200404120937/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,21376,2944,7.852,1.081,2068,0.76
Lithuania - samples tested,LTU,2020-04-05,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 5 April could be recovered. We provide the cumulative figure given on 6 April update less the daily number of tests reported for the 6 April.,23645,2269,8.686,0.833,2174,0.799
Lithuania - samples tested,LTU,2020-04-06,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,25599,1954,9.403,0.718,2244,0.824
Lithuania - samples tested,LTU,2020-04-07,https://web.archive.org/web/20200407175223/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,27807,2208,10.215,0.811,2368,0.87
Lithuania - samples tested,LTU,2020-04-08,,,,,,,,2533,0.93
Lithuania - samples tested,LTU,2020-04-09,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,32809,,12.052,,2455,0.902
Lithuania - samples tested,LTU,2020-04-10,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,36051,3242,13.243,1.191,2517,0.925
Lithuania - samples tested,LTU,2020-04-11,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,38472,2421,14.132,0.889,2442,0.897
Lithuania - samples tested,LTU,2020-04-12,,,,,,,,2335,0.858
Lithuania - samples tested,LTU,2020-04-13,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,41503,,15.246,,2272,0.835
Lithuania - samples tested,LTU,2020-04-14,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,42690,1187,15.682,0.436,2126,0.781
Lithuania - samples tested,LTU,2020-04-15,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,44677,1987,16.412,0.73,2053,0.754
Lithuania - samples tested,LTU,2020-04-16,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,48537,3860,17.829,1.418,2247,0.825
Lithuania - samples tested,LTU,2020-04-17,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,53101,4564,19.506,1.677,2436,0.895
Lithuania - samples tested,LTU,2020-04-18,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,58816,5715,21.605,2.099,2906,1.067
Lithuania - samples tested,LTU,2020-04-19,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,64035,5219,23.522,1.917,3435,1.262
Lithuania - samples tested,LTU,2020-04-20,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,66352,2317,24.374,0.851,3550,1.304
Lithuania - samples tested,LTU,2020-04-21,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,70753,4401,25.99,1.617,4009,1.473
Lithuania - samples tested,LTU,2020-04-22,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,76793,6040,28.209,2.219,4588,1.685
Lithuania - samples tested,LTU,2020-04-23,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,83591,6798,30.706,2.497,5008,1.84
Lithuania - samples tested,LTU,2020-04-24,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,90992,7401,33.425,2.719,5413,1.988
Lithuania - samples tested,LTU,2020-04-25,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,98948,7956,36.347,2.923,5733,2.106
Lithuania - samples tested,LTU,2020-04-26,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,104488,5540,38.382,2.035,5779,2.123
Lithuania - samples tested,LTU,2020-04-27,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,106775,2287,39.222,0.84,5775,2.121
Lithuania - samples tested,LTU,2020-04-28,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,111809,5034,41.072,1.849,5865,2.154
Lithuania - samples tested,LTU,2020-04-29,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,118201,6392,43.42,2.348,5915,2.173
Lithuania - samples tested,LTU,2020-04-30,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,125555,7354,46.121,2.701,5995,2.202
Lithuania - samples tested,LTU,2020-05-01,https://web.archive.org/web/20200501082406/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,132768,7213,48.771,2.65,5968,2.192
Lithuania - samples tested,LTU,2020-05-02,https://web.archive.org/web/20200502151129/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,138270,5502,50.792,2.021,5617,2.063
Lithuania - samples tested,LTU,2020-05-03,https://web.archive.org/web/20200503141813/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,141678,3408,52.044,1.252,5313,1.952
Lithuania - samples tested,LTU,2020-05-04,https://web.archive.org/web/20200504171543/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,144029,2351,52.907,0.864,5322,1.955
Lithuania - samples tested,LTU,2020-05-05,https://web.archive.org/web/20200505202344/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,149106,5077,54.772,1.865,5328,1.957
Lithuania - samples tested,LTU,2020-05-06,https://web.archive.org/web/20200506175614/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,156493,7387,57.486,2.714,5470,2.009
Lithuania - samples tested,LTU,2020-05-07,https://web.archive.org/web/20200507200417/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,164088,7595,60.276,2.79,5505,2.022
Lithuania - samples tested,LTU,2020-05-08,https://web.archive.org/web/20200508085626/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,172191,8103,63.252,2.977,5632,2.069
Lithuania - samples tested,LTU,2020-05-09,https://web.archive.org/web/20200509164111/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,180332,8141,66.243,2.99,6009,2.207
Lithuania - samples tested,LTU,2020-05-10,https://web.archive.org/web/20200510104952/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,183913,3581,67.558,1.315,6034,2.217
Lithuania - samples tested,LTU,2020-05-11,https://web.archive.org/web/20200511162622/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,186565,2652,68.532,0.974,6077,2.232
Lithuania - samples tested,LTU,2020-05-12,https://web.archive.org/web/20200512191746/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,192386,5821,70.671,2.138,6183,2.271
Lithuania - samples tested,LTU,2020-05-13,https://web.archive.org/web/20200513190038/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,200264,7878,73.565,2.894,6253,2.297
Lithuania - samples tested,LTU,2020-05-14,https://web.archive.org/web/20200514114607/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,208253,7989,76.499,2.935,6309,2.318
Lithuania - samples tested,LTU,2020-05-15,https://web.archive.org/web/20200515124817/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,216247,7994,79.436,2.936,6294,2.312
Lithuania - samples tested,LTU,2020-05-16,https://web.archive.org/web/20200516120038/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,224040,7793,82.298,2.863,6244,2.294
Lithuania - samples tested,LTU,2020-05-17,https://web.archive.org/web/20200517111053/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,228726,4686,84.02,1.721,6402,2.352
Lithuania - samples tested,LTU,2020-05-18,,,,,,,,6657,2.445
Lithuania - samples tested,LTU,2020-05-19,https://web.archive.org/web/20200519190643/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,237600,,87.279,,6459,2.373
Lithuania - samples tested,LTU,2020-05-20,https://web.archive.org/web/20200520181946/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,245580,7980,90.211,2.931,6474,2.378
Lithuania - samples tested,LTU,2020-05-21,,,,,,,,6294,2.312
Lithuania - samples tested,LTU,2020-05-22,https://web.archive.org/web/20200522162056/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,259043,,95.156,,6114,2.246
Lithuania - samples tested,LTU,2020-05-23,https://web.archive.org/web/20200523094205/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,264882,5839,97.301,2.145,5835,2.143
Lithuania - samples tested,LTU,2020-05-24,,,,,,,,5523,2.029
Lithuania - samples tested,LTU,2020-05-25,https://web.archive.org/web/20200525191538/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,269889,,99.14,,5247,1.927
Lithuania - samples tested,LTU,2020-05-26,https://web.archive.org/web/20200526215542/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,275058,5169,101.039,1.899,5351,1.966
Lithuania - samples tested,LTU,2020-05-27,https://web.archive.org/web/20200527191940/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,281232,6174,103.307,2.268,5093,1.871
Lithuania - samples tested,LTU,2020-05-28,https://web.archive.org/web/20200528201042/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,287982,6750,105.787,2.48,5096,1.872
Lithuania - samples tested,LTU,2020-05-29,https://web.archive.org/web/20200529114957/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,294091,6109,108.031,2.244,5007,1.839
Lithuania - samples tested,LTU,2020-05-30,,,,,,,,4799,1.763
Lithuania - samples tested,LTU,2020-05-31,https://web.archive.org/web/20200531165659/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,302859,,111.252,,5068,1.862
Lithuania - samples tested,LTU,2020-06-01,https://web.archive.org/web/20200601191150/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,304854,1995,111.984,0.733,4995,1.835
Lithuania - samples tested,LTU,2020-06-02,https://web.archive.org/web/20200602201549/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,309725,4871,113.774,1.789,4952,1.819
Lithuania - samples tested,LTU,2020-06-03,https://web.archive.org/web/20200603201910/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,315112,5387,115.753,1.979,4840,1.778
Lithuania - samples tested,LTU,2020-06-04,https://web.archive.org/web/20200604195820/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,321040,5928,117.93,2.178,4723,1.735
Lithuania - samples tested,LTU,2020-06-05,https://web.archive.org/web/20200605152658/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,326294,5254,119.86,1.93,4600,1.69
Lithuania - samples tested,LTU,2020-06-06,,,,,,,,4421,1.624
Lithuania - samples tested,LTU,2020-06-07,,,,,,,,4242,1.558
Lithuania - samples tested,LTU,2020-06-08,https://web.archive.org/web/20200608162146/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,335686,,123.31,,4405,1.618
Lithuania - samples tested,LTU,2020-06-09,https://web.archive.org/web/20200609202712/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,340073,4387,124.922,1.612,4335,1.592
Lithuania - samples tested,LTU,2020-06-10,https://web.archive.org/web/20200610165029/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,345392,5319,126.875,1.954,4326,1.589
Lithuania - samples tested,LTU,2020-06-11,https://web.archive.org/web/20200611181044/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,350788,5396,128.858,1.982,4250,1.561
Lithuania - samples tested,LTU,2020-06-12,https://web.archive.org/web/20200612073946/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,356062,5274,130.795,1.937,4253,1.562
Lithuania - samples tested,LTU,2020-06-13,https://web.archive.org/web/20200613164427/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,360670,4608,132.488,1.693,4464,1.64
Lithuania - samples tested,LTU,2020-06-14,https://web.archive.org/web/20200614204612/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,363528,2858,133.538,1.05,4425,1.625
Lithuania - samples tested,LTU,2020-06-15,https://web.archive.org/web/20200615193338/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,365136,1608,134.128,0.591,4207,1.545
Lithuania - samples tested,LTU,2020-06-16,https://web.archive.org/web/20200616143733/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,369546,4410,135.748,1.62,4210,1.546
Lithuania - samples tested,LTU,2020-06-17,https://web.archive.org/web/20200617152520/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,375572,6026,137.962,2.214,4311,1.584
Lithuania - samples tested,LTU,2020-06-18,https://web.archive.org/web/20200618171932/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,381225,5653,140.038,2.077,4348,1.597
Lithuania - samples tested,LTU,2020-06-19,https://web.archive.org/web/20200619124355/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,386194,4969,141.864,1.825,4305,1.581
Lithuania - samples tested,LTU,2020-06-20,https://web.archive.org/web/20200620215539/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,390457,4263,143.43,1.566,4255,1.563
Lithuania - samples tested,LTU,2020-06-21,https://web.archive.org/web/20200621102747/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,392553,2096,144.199,0.77,4146,1.523
Lithuania - samples tested,LTU,2020-06-22,https://web.archive.org/web/20200622210017/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,394465,1912,144.902,0.702,4190,1.539
Lithuania - samples tested,LTU,2020-06-23,https://web.archive.org/web/20200623124205/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,398417,3952,146.354,1.452,4124,1.515
Lithuania - samples tested,LTU,2020-06-24,https://web.archive.org/web/20200624112257/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,403841,5424,148.346,1.992,4038,1.483
Lithuania - samples tested,LTU,2020-06-25,https://web.archive.org/web/20200625192619/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,406557,2716,149.344,0.998,3619,1.329
Lithuania - samples tested,LTU,2020-06-26,https://web.archive.org/web/20200627052149/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,410867,4310,150.927,1.583,3525,1.295
Lithuania - samples tested,LTU,2020-06-27,https://web.archive.org/web/20200627121117/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,414792,3925,152.369,1.442,3476,1.277
Lithuania - samples tested,LTU,2020-06-28,https://web.archive.org/web/20200628075924/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,416739,1947,153.084,0.715,3455,1.269
Lithuania - samples tested,LTU,2020-06-29,https://web.archive.org/web/20200629203228/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,418368,1629,153.682,0.598,3415,1.254
Lithuania - samples tested,LTU,2020-06-30,https://web.archive.org/web/20200630205030/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,422840,4472,155.325,1.643,3489,1.282
Lithuania - samples tested,LTU,2020-07-01,https://web.archive.org/web/20200701175401/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,428238,5398,157.308,1.983,3485,1.28
Lithuania - samples tested,LTU,2020-07-02,https://web.archive.org/web/20200702185355/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,432457,4219,158.858,1.55,3700,1.359
Lithuania - samples tested,LTU,2020-07-03,https://web.archive.org/web/20200703151044/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,436679,4222,160.409,1.551,3687,1.354
Luxembourg - people tested,LUX,2020-04-01,http://web.archive.org/web/20200402001153/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,18690,,29.857,,,
Luxembourg - people tested,LUX,2020-04-02,,,,,,,,,
Luxembourg - people tested,LUX,2020-04-03,http://web.archive.org/web/20200404004226/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,21463,,34.287,,,
Luxembourg - people tested,LUX,2020-04-04,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html#bloub-0,Luxembourg Government situation update,,22793,1330,36.412,2.125,,
Luxembourg - people tested,LUX,2020-04-05,,,,,,,,,
Luxembourg - people tested,LUX,2020-04-06,http://web.archive.org/web/20200407130116/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,24291,,38.805,,,
Luxembourg - people tested,LUX,2020-04-07,,,,,,,,,
Luxembourg - people tested,LUX,2020-04-08,,,,,,,,1108,1.77
Luxembourg - people tested,LUX,2020-04-09,http://web.archive.org/web/20200409184900/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,27521,,43.965,,1064,1.7
Luxembourg - people tested,LUX,2020-04-10,http://web.archive.org/web/20200410180129/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,28273,752,45.166,1.201,973,1.554
Luxembourg - people tested,LUX,2020-04-11,http://web.archive.org/web/20200412134515/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,28965,692,46.272,1.105,882,1.409
Luxembourg - people tested,LUX,2020-04-12,http://web.archive.org/web/20200413180155/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,29315,350,46.831,0.559,825,1.318
Luxembourg - people tested,LUX,2020-04-13,,,,,,,,733,1.171
Luxembourg - people tested,LUX,2020-04-14,http://web.archive.org/web/20200415105941/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,29523,,47.163,,594,0.949
Luxembourg - people tested,LUX,2020-04-15,http://web.archive.org/web/20200416104859/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,30723,1200,49.08,1.917,611,0.976
Luxembourg - people tested,LUX,2020-04-16,http://web.archive.org/web/20200417121134/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,31660,937,50.577,1.497,591,0.944
Luxembourg - people tested,LUX,2020-04-17,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,32394,734,51.75,1.173,589,0.941
Luxembourg - people tested,LUX,2020-04-18,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33252,858,53.12,1.371,612,0.978
Luxembourg - people tested,LUX,2020-04-19,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33666,414,53.782,0.661,622,0.994
Luxembourg - people tested,LUX,2020-04-20,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33798,132,53.992,0.211,626,1
Luxembourg - people tested,LUX,2020-04-21,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,34962,1164,55.852,1.859,777,1.241
Luxembourg - people tested,LUX,2020-04-22,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,36087,1125,57.649,1.797,766,1.224
Luxembourg - people tested,LUX,2020-04-23,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,36891,804,58.934,1.284,747,1.193
Luxembourg - people tested,LUX,2020-04-24,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,37782,891,60.357,1.423,770,1.23
Luxembourg - people tested,LUX,2020-04-25,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,38514,732,61.526,1.169,752,1.201
Luxembourg - people tested,LUX,2020-04-26,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,39003,489,62.308,0.781,762,1.217
Luxembourg - people tested,LUX,2020-04-27,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,39102,99,62.466,0.158,758,1.211
Luxembourg - people tested,LUX,2020-04-28,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,39741,639,63.486,1.021,683,1.091
Luxembourg - people tested,LUX,2020-04-29,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,41758,2017,66.709,3.222,810,1.294
Luxembourg - people tested,LUX,2020-04-30,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,42643,885,68.122,1.414,822,1.313
Luxembourg - people tested,LUX,2020-05-01,https://web.archive.org/web/20200501160328/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,44895,2252,71.72,3.598,1016,1.623
Luxembourg - people tested,LUX,2020-05-02,https://web.archive.org/web/20200502161051/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,47460,2565,75.818,4.098,1278,2.042
Luxembourg - people tested,LUX,2020-05-03,https://web.archive.org/web/20200503200211/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,48118,658,76.869,1.051,1302,2.08
Luxembourg - people tested,LUX,2020-05-04,https://web.archive.org/web/20200504171547/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,48339,221,77.222,0.353,1320,2.109
Luxembourg - people tested,LUX,2020-05-05,https://web.archive.org/web/20200505202349/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,49299,960,78.755,1.534,1365,2.181
