Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Mexico - people tested,MEX,2020-03-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2514,107,0.019,0.001,63,0
Mexico - people tested,MEX,2020-03-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2650,136,0.021,0.001,72,0.001
Mexico - people tested,MEX,2020-03-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2854,204,0.022,0.002,92,0.001
Mexico - people tested,MEX,2020-03-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3138,284,0.024,0.002,125,0.001
Mexico - people tested,MEX,2020-03-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3301,163,0.026,0.001,145,0.001
Mexico - people tested,MEX,2020-03-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3472,171,0.027,0.001,164,0.001
Mexico - people tested,MEX,2020-03-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3737,265,0.029,0.002,190,0.001
Mexico - people tested,MEX,2020-03-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4192,455,0.033,0.004,240,0.002
Mexico - people tested,MEX,2020-03-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4695,503,0.036,0.004,292,0.002
Mexico - people tested,MEX,2020-03-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5287,592,0.041,0.005,348,0.003
Mexico - people tested,MEX,2020-03-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5860,573,0.045,0.004,389,0.003
Mexico - people tested,MEX,2020-03-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6257,397,0.049,0.003,422,0.003
Mexico - people tested,MEX,2020-03-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6570,313,0.051,0.002,443,0.003
Mexico - people tested,MEX,2020-03-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,7401,831,0.057,0.006,523,0.004
Mexico - people tested,MEX,2020-03-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,8534,1133,0.066,0.009,620,0.005
Mexico - people tested,MEX,2020-03-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,9777,1243,0.076,0.01,726,0.006
Mexico - people tested,MEX,2020-03-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,11007,1230,0.085,0.01,817,0.006
Mexico - people tested,MEX,2020-03-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12476,1469,0.097,0.011,945,0.007
Mexico - people tested,MEX,2020-03-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13243,767,0.103,0.006,998,0.008
Mexico - people tested,MEX,2020-03-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13985,742,0.108,0.006,1059,0.008
Mexico - people tested,MEX,2020-03-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15658,1673,0.121,0.013,1180,0.009
Mexico - people tested,MEX,2020-03-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,17155,1497,0.133,0.012,1232,0.01
Mexico - people tested,MEX,2020-04-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,18731,1576,0.145,0.012,1279,0.01
Mexico - people tested,MEX,2020-04-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20420,1689,0.158,0.013,1345,0.01
Mexico - people tested,MEX,2020-04-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,22156,1736,0.172,0.013,1383,0.011
Mexico - people tested,MEX,2020-04-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,23220,1064,0.18,0.008,1425,0.011
Mexico - people tested,MEX,2020-04-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,24031,811,0.186,0.006,1435,0.011
Mexico - people tested,MEX,2020-04-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,26010,1979,0.202,0.015,1479,0.011
Mexico - people tested,MEX,2020-04-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,27992,1982,0.217,0.015,1548,0.012
Mexico - people tested,MEX,2020-04-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,30160,2168,0.234,0.017,1633,0.013
Mexico - people tested,MEX,2020-04-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,31797,1637,0.247,0.013,1625,0.013
Mexico - people tested,MEX,2020-04-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,33716,1919,0.262,0.015,1651,0.013
Mexico - people tested,MEX,2020-04-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,35085,1369,0.272,0.011,1695,0.013
Mexico - people tested,MEX,2020-04-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,36274,1189,0.281,0.009,1749,0.014
Mexico - people tested,MEX,2020-04-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,39065,2791,0.303,0.022,1865,0.014
Mexico - people tested,MEX,2020-04-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,41933,2868,0.325,0.022,1992,0.015
Mexico - people tested,MEX,2020-04-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,44690,2757,0.347,0.021,2076,0.016
Mexico - people tested,MEX,2020-04-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,47342,2652,0.367,0.021,2221,0.017
Mexico - people tested,MEX,2020-04-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,50336,2994,0.39,0.023,2374,0.018
Mexico - people tested,MEX,2020-04-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,51939,1603,0.403,0.012,2408,0.019
Mexico - people tested,MEX,2020-04-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,53401,1462,0.414,0.011,2447,0.019
Mexico - people tested,MEX,2020-04-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,56922,3521,0.441,0.027,2551,0.02
Mexico - people tested,MEX,2020-04-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,60178,3256,0.467,0.025,2606,0.02
Mexico - people tested,MEX,2020-04-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,63323,3145,0.491,0.024,2662,0.021
Mexico - people tested,MEX,2020-04-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,66752,3429,0.518,0.027,2773,0.022
Mexico - people tested,MEX,2020-04-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,70616,3864,0.548,0.03,2897,0.022
Mexico - people tested,MEX,2020-04-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,72753,2137,0.564,0.017,2973,0.023
Mexico - people tested,MEX,2020-04-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,74616,1863,0.579,0.014,3031,0.024
Mexico - people tested,MEX,2020-04-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,78768,4152,0.611,0.032,3121,0.024
Mexico - people tested,MEX,2020-04-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,83056,4288,0.644,0.033,3268,0.025
Mexico - people tested,MEX,2020-04-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,87670,4614,0.68,0.036,3478,0.027
Mexico - people tested,MEX,2020-04-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,92638,4968,0.718,0.039,3698,0.029
Mexico - people tested,MEX,2020-05-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,95606,2968,0.742,0.023,3570,0.028
Mexico - people tested,MEX,2020-05-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,98330,2724,0.763,0.021,3654,0.028
Mexico - people tested,MEX,2020-05-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,100978,2648,0.783,0.021,3766,0.029
Mexico - people tested,MEX,2020-05-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,106716,5738,0.828,0.045,3993,0.031
Mexico - people tested,MEX,2020-05-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,111527,4811,0.865,0.037,4067,0.032
Mexico - people tested,MEX,2020-05-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,116969,5442,0.907,0.042,4186,0.032
Mexico - people tested,MEX,2020-05-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,122514,5545,0.95,0.043,4268,0.033
Mexico - people tested,MEX,2020-05-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,128429,5915,0.996,0.046,4689,0.036
Mexico - people tested,MEX,2020-05-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,131700,3271,1.021,0.025,4767,0.037
Mexico - people tested,MEX,2020-05-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,134255,2555,1.041,0.02,4754,0.037
Mexico - people tested,MEX,2020-05-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,140738,6483,1.092,0.05,4860,0.038
Mexico - people tested,MEX,2020-05-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,147324,6586,1.143,0.051,5114,0.04
Mexico - people tested,MEX,2020-05-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,153844,6520,1.193,0.051,5268,0.041
Mexico - people tested,MEX,2020-05-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,160547,6703,1.245,0.052,5433,0.042
Mexico - people tested,MEX,2020-05-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,167612,7065,1.3,0.055,5598,0.043
Mexico - people tested,MEX,2020-05-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,171389,3777,1.329,0.029,5670,0.044
Mexico - people tested,MEX,2020-05-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,174037,2648,1.35,0.021,5683,0.044
Mexico - people tested,MEX,2020-05-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,181682,7645,1.409,0.059,5849,0.045
Mexico - people tested,MEX,2020-05-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,188574,6892,1.463,0.053,5893,0.046
Mexico - people tested,MEX,2020-05-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,195983,7409,1.52,0.057,6020,0.047
Mexico - people tested,MEX,2020-05-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,203265,7282,1.577,0.056,6103,0.047
Mexico - people tested,MEX,2020-05-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,210784,7519,1.635,0.058,6167,0.048
Mexico - people tested,MEX,2020-05-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,214374,3590,1.663,0.028,6141,0.048
Mexico - people tested,MEX,2020-05-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,217339,2965,1.686,0.023,6186,0.048
Mexico - people tested,MEX,2020-05-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,224939,7600,1.745,0.059,6180,0.048
Mexico - people tested,MEX,2020-05-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,231885,6946,1.798,0.054,6187,0.048
Mexico - people tested,MEX,2020-05-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,238482,6597,1.85,0.051,6071,0.047
Mexico - people tested,MEX,2020-05-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,243780,5298,1.891,0.041,5788,0.045
Mexico - people tested,MEX,2020-05-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,248123,4343,1.924,0.034,5334,0.041
Mexico - people tested,MEX,2020-05-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,249845,1722,1.938,0.013,5067,0.039
Mexico - people tested,MEX,2020-05-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,250466,621,1.943,0.005,4732,0.037
Mexico - people tested,MEX,2020-06-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,250911,445,1.946,0.003,3710,0.029
Morocco - people tested,MAR,2020-02-07,https://twitter.com/Ministere_Sante/status/1227639501432008705,Morocco Ministry of Health,,9,,0,,,
Morocco - people tested,MAR,2020-02-08,,,,,,,,,
Morocco - people tested,MAR,2020-02-09,,,,,,,,,
Morocco - people tested,MAR,2020-02-10,,,,,,,,,
Morocco - people tested,MAR,2020-02-11,,,,,,,,,
Morocco - people tested,MAR,2020-02-12,,,,,,,,,
Morocco - people tested,MAR,2020-02-13,,,,,,,,,
Morocco - people tested,MAR,2020-02-14,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-15,https://twitter.com/Ministere_Sante/status/1228984190101794819,Morocco Ministry of Health,,10,,0,,0,0
Morocco - people tested,MAR,2020-02-16,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-17,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-18,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-19,https://twitter.com/Ministere_Sante/status/1230137726810427394,Morocco Ministry of Health,,11,,0,,0,0
Morocco - people tested,MAR,2020-02-20,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-21,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-22,https://twitter.com/Ministere_Sante/status/1231166579544645632,Morocco Ministry of Health,,12,,0,,0,0
Morocco - people tested,MAR,2020-02-23,https://twitter.com/Ministere_Sante/status/1231575606413975553,Morocco Ministry of Health,,13,1,0,0,0,0
Morocco - people tested,MAR,2020-02-24,https://twitter.com/Ministere_Sante/status/1231996005949870087,Morocco Ministry of Health,,14,1,0,0,0,0
Morocco - people tested,MAR,2020-02-25,https://twitter.com/Ministere_Sante/status/1232434444625010688,Morocco Ministry of Health,,15,1,0,0,1,0
Morocco - people tested,MAR,2020-02-26,https://twitter.com/Ministere_Sante/status/1232756247146967046,Morocco Ministry of Health,,17,2,0,0,1,0
Morocco - people tested,MAR,2020-02-27,https://twitter.com/Ministere_Sante/status/1232967342553993218,Morocco Ministry of Health,,19,2,0.001,0,1,0
Morocco - people tested,MAR,2020-02-28,,,,,,,,1,0
Morocco - people tested,MAR,2020-02-29,https://twitter.com/Ministere_Sante/status/1233698232229879808,Morocco Ministry of Health,,25,,0.001,,2,0
Morocco - people tested,MAR,2020-03-01,,,,,,,,2,0
Morocco - people tested,MAR,2020-03-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29,,0.001,,2,0
Morocco - people tested,MAR,2020-03-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,33,4,0.001,0,3,0
Morocco - people tested,MAR,2020-03-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,35,2,0.001,0,3,0
Morocco - people tested,MAR,2020-03-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42,7,0.001,0,3,0
Morocco - people tested,MAR,2020-03-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,52,10,0.001,0,4,0
Morocco - people tested,MAR,2020-03-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,57,5,0.002,0,5,0
Morocco - people tested,MAR,2020-03-08,,,,,,,,5,0
Morocco - people tested,MAR,2020-03-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,62,,0.002,,5,0
Morocco - people tested,MAR,2020-03-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,66,4,0.002,0,5,0
Morocco - people tested,MAR,2020-03-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,84,18,0.002,0,7,0
Morocco - people tested,MAR,2020-03-12,https://twitter.com/Ministere_Sante/status/1238177913821855744,Morocco Ministry of Health,updated at 19:00 local time.,97,13,0.003,0,8,0
Morocco - people tested,MAR,2020-03-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,101,4,0.003,0,7,0
Morocco - people tested,MAR,2020-03-14,https://twitter.com/Ministere_Sante/status/1238938453993230340,Morocco Ministry of Health,updated at 21:00 local time.,130,29,0.004,0.001,10,0
Morocco - people tested,MAR,2020-03-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,150,20,0.004,0.001,13,0
Morocco - people tested,MAR,2020-03-16,https://twitter.com/Ministere_Sante/status/1239666986084454402,Morocco Ministry of Health,updated at 21:00 local time.,189,39,0.005,0.001,18,0
Morocco - people tested,MAR,2020-03-17,https://twitter.com/Ministere_Sante/status/1240008250512363521,Morocco Ministry of Health,,227,38,0.006,0.001,23,0.001
Morocco - people tested,MAR,2020-03-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,317,90,0.009,0.002,33,0.001
Morocco - people tested,MAR,2020-03-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,370,53,0.01,0.001,39,0.001
Morocco - people tested,MAR,2020-03-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,464,94,0.013,0.003,52,0.001
Morocco - people tested,MAR,2020-03-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,537,73,0.015,0.002,58,0.002
Morocco - people tested,MAR,2020-03-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,627,90,0.017,0.002,68,0.002
Morocco - people tested,MAR,2020-03-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,786,159,0.021,0.004,85,0.002
Morocco - people tested,MAR,2020-03-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,855,69,0.023,0.002,90,0.002
Morocco - people tested,MAR,2020-03-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,995,140,0.027,0.004,97,0.003
Morocco - people tested,MAR,2020-03-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1206,211,0.033,0.006,119,0.003
Morocco - people tested,MAR,2020-03-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1768,562,0.048,0.015,186,0.005
Morocco - people tested,MAR,2020-03-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1976,208,0.054,0.006,206,0.006
Morocco - people tested,MAR,2020-03-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2273,297,0.062,0.008,235,0.006
Morocco - people tested,MAR,2020-03-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2751,478,0.075,0.013,281,0.008
Morocco - people tested,MAR,2020-03-31,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3079,328,0.083,0.009,318,0.009
Morocco - people tested,MAR,2020-04-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3345,266,0.091,0.007,336,0.009
Morocco - people tested,MAR,2020-04-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3624,279,0.098,0.008,345,0.009
Morocco - people tested,MAR,2020-04-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3910,286,0.106,0.008,306,0.008
Morocco - people tested,MAR,2020-04-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4321,411,0.117,0.011,335,0.009
Morocco - people tested,MAR,2020-04-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4848,527,0.131,0.014,368,0.01
Morocco - people tested,MAR,2020-04-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5104,256,0.138,0.007,336,0.009
Morocco - people tested,MAR,2020-04-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5437,333,0.147,0.009,337,0.009
Morocco - people tested,MAR,2020-04-08,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5752,315,0.156,0.009,344,0.009
Morocco - people tested,MAR,2020-04-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,6383,631,0.173,0.017,394,0.011
Morocco - people tested,MAR,2020-04-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7239,856,0.196,0.023,476,0.013
Morocco - people tested,MAR,2020-04-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7948,709,0.215,0.019,518,0.014
Morocco - people tested,MAR,2020-04-12,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,8604,656,0.233,0.018,537,0.015
Morocco - people tested,MAR,2020-04-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9128,524,0.247,0.014,575,0.016
Morocco - people tested,MAR,2020-04-14,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9922,794,0.269,0.022,641,0.017
Morocco - people tested,MAR,2020-04-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,10650,728,0.289,0.02,700,0.019
Morocco - people tested,MAR,2020-04-16,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,11996,1346,0.325,0.036,802,0.022
Morocco - people tested,MAR,2020-04-17,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,12952,956,0.351,0.026,816,0.022
Morocco - people tested,MAR,2020-04-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,13689,737,0.371,0.02,820,0.022
Morocco - people tested,MAR,2020-04-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,15123,1434,0.41,0.039,931,0.025
Morocco - people tested,MAR,2020-04-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,16386,1263,0.444,0.034,1037,0.028
Morocco - people tested,MAR,2020-04-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,18100,1714,0.49,0.046,1168,0.032
