Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170,2136,22.6012731359363,0.391948684081837
Norway - people tested,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279,1109,22.8047708375499,0.203497701613651
Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471,,0.00226048533320806,
Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531,60,0.00254844524826642,0.000287959915058352
Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609,78,0.00292279313784227,0.000374347889575858
Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684,75,0.00328274303166521,0.00035994989382294
Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833,149,0.00399784348739346,0.000715100455728241
Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125,292,0.0053992484073441,0.00140140491995065
Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141,16,0.00547603771802633,7.67893106822273e-05
Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163,1022,0.0103809549378536,0.00490491721982727
Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410,1247,0.0163657218391497,0.00598476690129609
Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001,591,0.0192021270024745,0.00283640516332477
Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225,1224,0.0250765092696648,0.00587438226719038
Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444,219,0.0261275629596278,0.00105105368996299
Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857,413,0.0281096870416128,0.00198212408198499
Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123,266,0.0293863093317048,0.00127662229009203
Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449,326,0.0309508915368552,0.00156458220515038
Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835,1386,0.0376027655747032,0.00665187403784793
Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231,5396,0.0634999606022843,0.0258971950275811
Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336,1105,0.0688032223712756,0.00530326176899132
Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748,412,0.070780547121343,0.00197732475006735
Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683,935,0.0752679224643356,0.00448737534299265
Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967,284,0.0766309327289451,0.00136301026460953
Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324,1357,0.0831436261411816,0.0065126934122364
Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308,12984,0.145458151759809,0.0623145256186274
Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930,2622,0.158042000047859,0.01258384828805
Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885,1955,0.167424693946844,0.00938269389898464
Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990,0.172176032545306,0.00475133859846281
Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183,3308,0.188052222528857,0.0158761899835505
Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159,2976,0.202335034315751,0.0142828117868943
Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896,2737,0.21547080577433,0.0131357714585785
Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706,9810,0.26255225188637,0.0470814461120406
Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836,3130,0.277574160788581,0.0150219089022107
Philippines - cases tested,2020-01-28,https://web.archive.org/web/20200129042729/https://www.doh.gov.ph/sites/default/files/basic-page/Situational%20Report%20on%20nCoV.jpg,"Department of Health (DOH) Philippines, first situational report",,3,,2.73464642790092e-05,
Philippines - cases tested,2020-01-29,,,,,,,
Philippines - cases tested,2020-01-30,,,,,,,
Philippines - cases tested,2020-01-31,,,,,,,
Philippines - cases tested,2020-02-01,,,,,,,
Philippines - cases tested,2020-02-02,,,,,,,
Philippines - cases tested,2020-02-03,,,,,,,
Philippines - cases tested,2020-02-04,,,,,,,
Philippines - cases tested,2020-02-05,,,,,,,
Philippines - cases tested,2020-02-06,,,,,,,
Philippines - cases tested,2020-02-07,,,,,,,
Philippines - cases tested,2020-02-08,,,,,,,
Philippines - cases tested,2020-02-09,,,,,,,
Philippines - cases tested,2020-02-10,https://web.archive.org/web/20200210140409/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",112,,0.00102093466641634,
Philippines - cases tested,2020-02-11,,,,,,,
Philippines - cases tested,2020-02-12,,,,,,,
Philippines - cases tested,2020-02-13,,,,,,,
Philippines - cases tested,2020-02-14,,,,,,,
Philippines - cases tested,2020-02-15,,,,,,,
Philippines - cases tested,2020-02-16,,,,,,,
Philippines - cases tested,2020-02-17,,,,,,,
Philippines - cases tested,2020-02-18,https://web.archive.org/web/20200219052106/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",456,,0.0041566625704094,
Philippines - cases tested,2020-02-19,,,,,,,
Philippines - cases tested,2020-02-20,,,,,,,
Philippines - cases tested,2020-02-21,https://web.archive.org/web/20200223095316/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",498,,0.00453951307031553,
Philippines - cases tested,2020-02-22,,,,,,,
Philippines - cases tested,2020-02-23,,,,,,,
Philippines - cases tested,2020-02-24,https://web.archive.org/web/20200225043611/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",519,,0.00473093832026859,
Philippines - cases tested,2020-02-25,,,,,,,
Philippines - cases tested,2020-02-26,https://web.archive.org/web/20200226205109/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",527,,0.00480386222501262,
Philippines - cases tested,2020-02-27,https://web.archive.org/web/20200227203525/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",530,3,0.00483120868929162,2.73464642790092e-05
Philippines - cases tested,2020-02-28,,,,,,,
Philippines - cases tested,2020-02-29,https://web.archive.org/web/20200303025101/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",540,,0.00492236357022166,
Philippines - cases tested,2020-03-01,,,,,,,
Philippines - cases tested,2020-03-02,,,,,,,
Philippines - cases tested,2020-03-03,,,,,,,
Philippines - cases tested,2020-03-04,,,,,,,
Philippines - cases tested,2020-03-05,https://web.archive.org/web/20200305122209/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",617,,0.00562425615338289,
Philippines - cases tested,2020-03-06,,,,,,,
Philippines - cases tested,2020-03-07,,,,,,,
Philippines - cases tested,2020-03-08,,,,,,,
Philippines - cases tested,2020-03-09,,,,,,,
Philippines - cases tested,2020-03-10,,,,,,,
Philippines - cases tested,2020-03-11,,,,,,,
Philippines - cases tested,2020-03-12,https://web.archive.org/web/20200313005155/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",684,,0.0062349938556141,
Philippines - cases tested,2020-03-13,,,,,,,
Philippines - cases tested,2020-03-14,,,,,,,
Philippines - cases tested,2020-03-15,https://web.archive.org/web/20200315204009/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",778,,0.00709184973635638,
Philippines - cases tested,2020-03-16,,,,,,,
Philippines - cases tested,2020-03-17,https://web.archive.org/web/20200317211018/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",842,,0.00767524097430858,
Philippines - cases tested,2020-03-18,,,,,,,
Philippines - cases tested,2020-03-19,,,,,,,
Philippines - cases tested,2020-03-20,https://web.archive.org/web/20200320105223/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",886,,0.00807632245040072,
Philippines - cases tested,2020-03-21,,,,,,,
Philippines - cases tested,2020-03-22,,,,,,,
Philippines - cases tested,2020-03-23,,,,,,,
Philippines - cases tested,2020-03-24,,,,,,,
Philippines - cases tested,2020-03-25,https://web.archive.org/web/20200325174933/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1364,,0.0124335257588562,
Philippines - cases tested,2020-03-26,,,,,,,
Philippines - cases tested,2020-03-27,,,,,,,
Philippines - cases tested,2020-03-28,https://web.archive.org/web/20200328203136/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1995,,0.0181853987455411,
Philippines - cases tested,2020-03-29,https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/) differ from the PUI tests displayed in the COVID-19 tracker (https://web.archive.org/web/20200403101955/https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'March 29, 2020; 4pm (PST)' being identical.",2347,352,0.0213940505542782,0.00320865180873708
Philippines - cases tested,2020-03-30,https://web.archive.org/web/20200331031558/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",2559,212,0.0233265340299948,0.00193248347571665
Philippines - cases tested,2020-03-31,,,,,,,
Philippines - cases tested,2020-04-01,,,,,,,
Philippines - cases tested,2020-04-02,https://web.archive.org/web/20200402094146/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",3908,,0.035623327467456,
Philippines - cases tested,2020-04-03,https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://www.doh.gov.ph/2019-nCov) differ from the PUI tests displayed in the COVID-19 tracker (https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'April 3, 2020; 4pm (PST)' being identical.",4367,459,0.0398073365021444,0.00418400903468841
Philippines - cases tested,2020-04-04,https://web.archive.org/web/20200404120938/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",4568,201,0.041639549608838,0.00183221310669362
Russia - tests performed,2020-03-25,https://стопкоронавирус.рф/ai/doc/72/attach/2020-03-25_coronavirus_government_report.pdf,Government of the Russian Federation,,185900,,1.29288603473188,
Russia - tests performed,2020-03-26,https://стопкоронавирус.рф/ai/doc/73/attach/2020-03-26_coronavirus_government_report.pdf,Government of the Russian Federation,,192800,6900,1.34087373585964,0.0479877011277569
Russia - tests performed,2020-03-27,https://стопкоронавирус.рф/ai/doc/74/attach/2020-03-27_coronavirus_government_report.pdf,Government of the Russian Federation,,223500,30700,1.55438423218169,0.213510496322049
Russia - tests performed,2020-03-28,https://стопкоронавирус.рф/ai/doc/75/attach/2020-03-28_coronavirus_government_report.pdf,Government of the Russian Federation,,243400,19900,1.69278354412986,0.138399311948168
Russia - tests performed,2020-03-29,https://стопкоронавирус.рф/ai/doc/76/attach/2020-03-29_coronavirus_government_report.pdf,Government of the Russian Federation,,263900,20500,1.83535569965435,0.142572155524495
Russia - tests performed,2020-04-01,https://стопкоронавирус.рф/ai/doc/79/attach/2020-04-01_coronavirus_government_report.pdf,Government of the Russian Federation,,406500,,2.82710152296133,
Russia - tests performed,2020-04-02,https://стопкоронавирус.рф/ai/doc/85/attach/2020-04-02_coronavirus_government_report.pdf,Government of the Russian Federation,,536000,129500,3.72774026151851,0.900638738557176
Russia - tests performed,2020-04-03,https://стопкоронавирус.рф/ai/doc/86/attach/2020-04-03_coronavirus_government_report.pdf,Government of the Russian Federation,,575100,39100,3.99967056790913,0.271930306390622
Russia - tests performed,2020-04-04,https://стопкоронавирус.рф/ai/doc/90/attach/2020-04-04_coronavirus_government_report_1_.pdf,Government of the Russian Federation,,639600,64500,4.44825125236425,0.448580684455119
Russia - tests performed,2020-04-05,https://стопкоронавирус.рф/ai/doc/93/attach/2020-04-05_coronavirus_government_report.pdf,Government of the Russian Federation,,697000,57400,4.84745328783283,0.399202035468586
Russia - tests performed,2020-04-06,https://стопкоронавирус.рф/ai/doc/103/attach/2020-04-06_coronavirus_government_report.pdf,Government of the Russian Federation,,758400,61400,5.27447428047693,0.427020992644097
Russia - tests performed,2020-04-07,https://стопкоронавирус.рф/ai/doc/106/attach/2020-04-07_coronavirus_government_report_1_.pdf,Government of the Russian Federation,,795500,37100,5.5324951082798,0.258020827802867
Russia - tests performed,2020-04-08,https://стопкоронавирус.рф/ai/doc/110/attach/2020-04-08_coronavirus_government_report.pdf,Government of the Russian Federation,,910200,114700,6.33020370528758,0.797708597007785
Russia - tests performed,2020-04-09,https://стопкоронавирус.рф/ai/doc/133/attach/2020-04-09_coronavirus_government_report.pdf,Government of the Russian Federation,,1004700,94500,6.98742656855903,0.657222863271453
Russia - tests performed,2020-04-10,https://стопкоронавирус.рф/ai/doc/142/attach/2020-04-10_coronavirus_government_report.pdf,Government of the Russian Federation,,1090000,85300,7.58066583032681,0.593239261767777
Russia - tests performed,2020-04-11,https://стопкоронавирус.рф/ai/doc/145/attach/2020-04-11_coronavirus_government_report-1.pdf,Government of the Russian Federation,,1180000,90000,8.20659236677581,0.625926536449003
Senegal - tests performed,2020-02-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1,1,5.81390143367321e-05,5.81390143367321e-05
Senegal - tests performed,2020-02-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
Senegal - tests performed,2020-03-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
Senegal - tests performed,2020-03-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
Senegal - tests performed,2020-03-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
Senegal - tests performed,2020-03-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,6,,0.000348834086020393
Senegal - tests performed,2020-03-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,1,,5.81390143367321e-05
Senegal - tests performed,2020-03-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,8,,0.000465112114693857
Senegal - tests performed,2020-03-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,6,,0.000348834086020393
Senegal - tests performed,2020-03-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,11,,0.000639529157704053
Senegal - tests performed,2020-03-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,3,,0.000174417043010196
Senegal - tests performed,2020-03-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,9,,0.000523251129030589
Senegal - tests performed,2020-03-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,44,,0.00255811663081621
Senegal - tests performed,2020-03-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,27,,0.00156975338709177
Senegal - tests performed,2020-03-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,22,,0.00127905831540811
Senegal - tests performed,2020-03-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,56,,0.003255784802857
Senegal - tests performed,2020-03-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,31,,0.0018023094444387
Senegal - tests performed,2020-03-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,85,,0.00494181621862223
Senegal - tests performed,2020-03-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,60,,0.00348834086020393
Senegal - tests performed,2020-03-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,59,,0.00343020184586719
Senegal - tests performed,2020-03-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,142,,0.00825574003581596
Senegal - tests performed,2020-03-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,130,,0.00755807186377517
Senegal - tests performed,2020-03-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,144,,0.00837201806448942
Senegal - tests performed,2020-03-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,98,,0.00569762340499975
Senegal - tests performed,2020-03-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,151,,0.00877899116484655
Senegal - tests performed,2020-03-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,87,,0.00505809424729569
Senegal - tests performed,2020-03-31,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,97,,0.00563948439066301
Senegal - tests performed,2020-04-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,195,,0.0113371077956628
Senegal - tests performed,2020-04-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,127,,0.00738365482076498
Senegal - tests performed,2020-04-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,153,,0.00889526919352001
Senegal - tests performed,2020-04-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,177,,0.0102906055376016
Senegal - tests performed,2020-04-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,92,,0.00534878931897935
Senegal - tests performed,2020-04-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,95,,0.00552320636198955
Senegal - tests performed,2020-04-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,110,,0.00639529157704053
Senegal - tests performed,2020-04-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,108,,0.00627901354836707
Senegal - tests performed,2020-04-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,199,,0.0115696638530097
Senegal - tests performed,2020-04-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,195,,0.0113371077956628
Senegal - tests performed,2020-04-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,173,,0.0100580494802547
Singapore - people tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,47486,,8.00093950298338,
Singapore - swabs tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,72680,,12.2458889583631,
South Africa - units unclear,2020-02-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,61,,0.00103880659582244,
South Africa - units unclear,2020-02-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,67,,0.00114098429377219,
South Africa - units unclear,2020-02-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,71,4,0.00120910275907202,6.81184652998322e-05
South Africa - units unclear,2020-02-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95,,0.00161781355087101,
South Africa - units unclear,2020-02-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,106,11,0.00180513933044555,0.000187325779574539
South Africa - units unclear,2020-02-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,116,,0.00197543549369513,
South Africa - units unclear,2020-02-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121,,0.00206058357531992,
South Africa - units unclear,2020-03-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,160,,0.00272473861199329,
South Africa - units unclear,2020-03-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,164,4,0.00279285707729312,6.81184652998322e-05
South Africa - units unclear,2020-03-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,200,,0.00340592326499161,
South Africa - units unclear,2020-03-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,241,41,0.00410413753431489,0.00069821426932328
South Africa - units unclear,2020-03-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,645,,0.0109841025295979,
South Africa - units unclear,2020-03-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,848,203,0.0144411146435644,0.00345701211396648
South Africa - units unclear,2020-03-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,924,76,0.0157353654842612,0.00129425084069681
South Africa - units unclear,2020-03-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1017,93,0.0173191198024823,0.0015837543182211
South Africa - units unclear,2020-03-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1476,459,0.0251357136956381,0.00781659389315574
South Africa - units unclear,2020-03-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2405,929,0.0409562272615241,0.015820513565886
South Africa - units unclear,2020-03-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2911,506,0.0495732131219529,0.00861698586042877
South Africa - units unclear,2020-03-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,3070,159,0.0522809221176212,0.00270770899566833
South Africa - units unclear,2020-03-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,4832,1762,0.0822871060821973,0.0300061839645761
South Africa - units unclear,2020-03-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,6438,1606,0.10963666990008,0.0273495638178826
South Africa - units unclear,2020-03-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,7425,987,0.126444901212814,0.0168082313127336
South Africa - units unclear,2020-03-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,9315,1890,0.158630876066984,0.0321859748541707
South Africa - units unclear,2020-03-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,12815,3500,0.218234533204337,0.0596036571373532
South Africa - units unclear,2020-03-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,15529,2714,0.264452911910274,0.0462183787059361
South Africa - units unclear,2020-03-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,20471,,0.348613275788216,
South Africa - units unclear,2020-03-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,28537,8066,0.485974161065328,0.137360885277112
South Africa - units unclear,2020-03-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,31963,3426,0.544317626594634,0.0583434655293063
South Africa - units unclear,2020-03-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,35593,3630,0.606135133854232,0.0618175072595977
South Africa - units unclear,2020-03-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,38409,2816,0.654090533425314,0.0479553995710819
