Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Japan - tests performed,2020-04-10,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,126717,7986,1.002,0.063,8041,0.063,6616.571,0.052
Japan - tests performed,2020-04-11,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,133743,7026,1.057,0.056,7716.333,0.061,6769.286,0.054
Japan - tests performed,2020-04-12,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,138537,4794,1.095,0.038,6602,0.052,6930.143,0.055
Japan - tests performed,2020-04-13,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,145335,6798,1.149,0.054,6206,0.049,7146.429,0.057
Japan - tests performed,2020-04-14,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,153785,8450,1.216,0.067,6680.667,0.053,7313,0.058
Japan - tests performed,2020-04-15,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,162599,8814,1.286,0.07,8020.667,0.064,7429.286,0.059
Japan - tests performed,2020-04-16,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,170905,8306,1.351,0.066,8523.333,0.068,7453.429,0.059
Japan - tests performed,2020-04-17,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,180276,9371,1.425,0.074,8830.333,0.07,7651.286,0.061
Japan - tests performed,2020-04-18,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,188901,8625,1.494,0.068,8767.333,0.069,7879.714,0.062
Japan - tests performed,2020-04-19,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,193499,4598,1.53,0.036,7531.333,0.059,7851.714,0.062
Japan - tests performed,2020-04-20,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,200401,6902,1.584,0.055,6708.333,0.053,7866.571,0.062
Japan - tests performed,2020-04-21,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,208660,8259,1.65,0.065,6586.333,0.052,7839.286,0.062
Japan - tests performed,2020-04-22,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,217397,8737,1.719,0.069,7966,0.063,7828.286,0.062
Japan - tests performed,2020-04-23,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,226567,9170,1.791,0.073,8722,0.069,7951.714,0.063
Japan - tests performed,2020-04-24,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,234477,7910,1.854,0.063,8605.667,0.068,7743,0.061
Japan - tests performed,2020-04-25,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,241149,6672,1.907,0.053,7917.333,0.063,7464,0.059
Japan - tests performed,2020-04-26,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,245118,3969,1.938,0.031,6183.667,0.049,7374.143,0.058
Japan - tests performed,2020-04-27,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,251939,6821,1.992,0.054,5820.667,0.046,7362.571,0.058
Japan - tests performed,2020-04-28,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,260190,8251,2.057,0.065,6347,0.05,7361.429,0.058
Japan - tests performed,2020-04-29,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,267218,7028,2.113,0.056,7366.667,0.058,7117.286,0.056
Japan - tests performed,2020-04-30,https://www.mhlw.go.jp/content/10906000/000627446.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,273854,6636,2.165,0.052,7305,0.058,6755.286,0.053
Kazakhstan - tests performed,2020-03-13,https://hls.kz/,Kazakhstan National Center for Public Health,,126,,0.007,,,,,
Kazakhstan - tests performed,2020-03-14,https://hls.kz/,Kazakhstan National Center for Public Health,,445,319,0.024,0.017,,,,
Kazakhstan - tests performed,2020-03-15,https://hls.kz/,Kazakhstan National Center for Public Health,,652,207,0.035,0.011,,,,
Kazakhstan - tests performed,2020-03-16,https://hls.kz/,Kazakhstan National Center for Public Health,,1038,386,0.055,0.021,304,0.016,,
Kazakhstan - tests performed,2020-03-17,https://hls.kz/,Kazakhstan National Center for Public Health,,1970,932,0.105,0.05,508.333,0.027,,
Kazakhstan - tests performed,2020-03-18,https://hls.kz/,Kazakhstan National Center for Public Health,,2234,264,0.119,0.014,527.333,0.028,,
Kazakhstan - tests performed,2020-03-19,https://hls.kz/,Kazakhstan National Center for Public Health,,3284,1050,0.175,0.056,748.667,0.04,,
Kazakhstan - tests performed,2020-03-20,https://hls.kz/,Kazakhstan National Center for Public Health,,4100,816,0.218,0.043,710,0.038,567.714,0.03
Kazakhstan - tests performed,2020-03-21,https://hls.kz/,Kazakhstan National Center for Public Health,,5275,1175,0.281,0.063,1013.667,0.054,690,0.037
Kazakhstan - tests performed,2020-03-22,https://hls.kz/,Kazakhstan National Center for Public Health,,6508,1233,0.347,0.066,1074.667,0.057,836.571,0.045
Kazakhstan - tests performed,2020-03-23,https://hls.kz/,Kazakhstan National Center for Public Health,,8262,1754,0.44,0.093,1387.333,0.074,1032,0.055
Kazakhstan - tests performed,2020-03-24,https://hls.kz/,Kazakhstan National Center for Public Health,,9884,1622,0.526,0.086,1536.333,0.082,1130.571,0.06
Kazakhstan - tests performed,2020-03-25,https://hls.kz/,Kazakhstan National Center for Public Health,,11349,1465,0.604,0.078,1613.667,0.086,1302.143,0.069
Kazakhstan - tests performed,2020-03-26,https://hls.kz/,Kazakhstan National Center for Public Health,,13460,2111,0.717,0.112,1732.667,0.092,1453.714,0.077
Kazakhstan - tests performed,2020-03-27,https://hls.kz/,Kazakhstan National Center for Public Health,,15147,1687,0.807,0.09,1754.333,0.093,1578.143,0.084
Kazakhstan - tests performed,2020-03-28,https://hls.kz/,Kazakhstan National Center for Public Health,,16622,1475,0.885,0.079,1757.667,0.094,1621,0.086
Kazakhstan - tests performed,2020-03-29,https://hls.kz/,Kazakhstan National Center for Public Health,,19318,2696,1.029,0.144,1952.667,0.104,1830,0.097
Kazakhstan - tests performed,2020-03-30,https://hls.kz/,Kazakhstan National Center for Public Health,,21013,1695,1.119,0.09,1955.333,0.104,1821.571,0.097
Kazakhstan - tests performed,2020-03-31,https://hls.kz/,Kazakhstan National Center for Public Health,,30905,9892,1.646,0.527,4761,0.254,3003,0.16
Kazakhstan - tests performed,2020-04-01,https://hls.kz/,Kazakhstan National Center for Public Health,,32819,1914,1.748,0.102,4500.333,0.24,3067.143,0.163
Kazakhstan - tests performed,2020-04-02,https://hls.kz/,Kazakhstan National Center for Public Health,,35191,2372,1.874,0.126,4726,0.252,3104.429,0.165
Kazakhstan - tests performed,2020-04-03,https://hls.kz/,Kazakhstan National Center for Public Health,,43149,7958,2.298,0.424,4081.333,0.217,4000.286,0.213
Kazakhstan - tests performed,2020-04-04,https://hls.kz/,Kazakhstan National Center for Public Health,,45552,2403,2.426,0.128,4244.333,0.226,4132.857,0.22
Kazakhstan - tests performed,2020-04-05,https://hls.kz/,Kazakhstan National Center for Public Health,,50522,4970,2.691,0.265,5110.333,0.272,4457.714,0.237
Kazakhstan - tests performed,2020-04-06,https://hls.kz/,Kazakhstan National Center for Public Health,,52881,2359,2.816,0.126,3244,0.173,4552.571,0.243
Kazakhstan - tests performed,2020-04-07,https://hls.kz/,Kazakhstan National Center for Public Health,,54767,1886,2.917,0.1,3071.667,0.164,3408.857,0.182
Kazakhstan - tests performed,2020-04-08,https://hls.kz/,Kazakhstan National Center for Public Health,,56775,2008,3.024,0.107,2084.333,0.111,3422.286,0.182
Kazakhstan - tests performed,2020-04-09,https://hls.kz/,Kazakhstan National Center for Public Health,,59371,2596,3.162,0.138,2163.333,0.115,3454.286,0.184
Kazakhstan - tests performed,2020-04-10,https://hls.kz/,Kazakhstan National Center for Public Health,,61955,2584,3.3,0.138,2396,0.128,2686.571,0.143
Kazakhstan - tests performed,2020-04-11,https://hls.kz/,Kazakhstan National Center for Public Health,,65856,3901,3.507,0.208,3027,0.161,2900.571,0.155
Kazakhstan - tests performed,2020-04-12,https://hls.kz/,Kazakhstan National Center for Public Health,,69304,3448,3.691,0.184,3311,0.177,2683.143,0.143
Kazakhstan - tests performed,2020-04-13,https://hls.kz/,Kazakhstan National Center for Public Health,,73106,3802,3.893,0.202,3717,0.198,2889.286,0.154
Kazakhstan - tests performed,2020-04-14,https://hls.kz/,Kazakhstan National Center for Public Health,,76904,3798,4.096,0.202,3682.667,0.196,3162.429,0.168
Kazakhstan - tests performed,2020-04-15,https://hls.kz/,Kazakhstan National Center for Public Health,,81359,4455,4.333,0.237,4018.333,0.214,3512,0.187
Kazakhstan - tests performed,2020-04-16,https://hls.kz/,Kazakhstan National Center for Public Health,,85735,4376,4.566,0.233,4209.667,0.224,3766.286,0.201
Kazakhstan - tests performed,2020-04-17,https://hls.kz/,Kazakhstan National Center for Public Health,,92299,6564,4.916,0.35,5131.667,0.273,4334.857,0.231
Kazakhstan - tests performed,2020-04-18,https://hls.kz/,Kazakhstan National Center for Public Health,,100878,8579,5.373,0.457,6506.333,0.347,5003.143,0.266
Kazakhstan - tests performed,2020-04-19,https://hls.kz/,Kazakhstan National Center for Public Health,,108832,7954,5.796,0.424,7699,0.41,5646.857,0.301
Kazakhstan - tests performed,2020-04-20,https://hls.kz/,Kazakhstan National Center for Public Health,,117949,9117,6.282,0.486,8550,0.456,6406.143,0.341
Kazakhstan - tests performed,2020-04-21,https://hls.kz/,Kazakhstan National Center for Public Health,,126727,8778,6.749,0.467,8616.333,0.459,7117.571,0.379
Kazakhstan - tests performed,2020-04-22,https://hls.kz/,Kazakhstan National Center for Public Health,,139207,12480,7.414,0.665,10125,0.539,8264,0.44
Kazakhstan - tests performed,2020-04-23,https://hls.kz/,Kazakhstan National Center for Public Health,,153492,14285,8.175,0.761,11847.667,0.631,9679.571,0.516
Kazakhstan - tests performed,2020-04-24,https://hls.kz/,Kazakhstan National Center for Public Health,,164505,11013,8.761,0.587,12592.667,0.671,10315.143,0.55
Kazakhstan - tests performed,2020-04-25,https://hls.kz/,Kazakhstan National Center for Public Health,,180502,15997,9.613,0.852,13765,0.733,11374.857,0.606
Kazakhstan - tests performed,2020-04-26,https://hls.kz/,Kazakhstan National Center for Public Health,,196298,15796,10.454,0.841,14268.667,0.76,12495.143,0.666
Kazakhstan - tests performed,2020-04-27,https://hls.kz/,Kazakhstan National Center for Public Health,,205560,9262,10.948,0.493,13685,0.729,12515.857,0.667
Kazakhstan - tests performed,2020-04-28,https://hls.kz/,Kazakhstan National Center for Public Health,,216276,10716,11.518,0.571,11924.667,0.635,12792.714,0.681
Kazakhstan - tests performed,2020-04-29,https://hls.kz/,Kazakhstan National Center for Public Health,,232415,16139,12.378,0.86,12039,0.641,13315.429,0.709
Kazakhstan - tests performed,2020-04-30,https://hls.kz/,Kazakhstan National Center for Public Health,,249527,17112,13.289,0.911,14655.667,0.781,13719.286,0.731
Kazakhstan - tests performed,2020-05-01,https://hls.kz/,Kazakhstan National Center for Public Health,,268534,19007,14.301,1.012,17419.333,0.928,14861.286,0.791
Kazakhstan - tests performed,2020-05-02,https://hls.kz/,Kazakhstan National Center for Public Health,,282862,14328,15.065,0.763,16815.667,0.895,14622.857,0.779
Kazakhstan - tests performed,2020-05-03,https://hls.kz/,Kazakhstan National Center for Public Health,,296136,13274,15.771,0.707,15536.333,0.827,14262.571,0.76
Kazakhstan - tests performed,2020-05-04,https://hls.kz/,Kazakhstan National Center for Public Health,,306861,10725,16.343,0.571,12775.667,0.68,14471.571,0.771
Kenya - units unclear,2020-03-06,http://www.health.go.ke/wp-content/uploads/2020/03/COVID-19-Press-Release-6th-March2020.pdf,Kenya Ministry of Health,,31,,0.001,,,,,
Kenya - units unclear,2020-03-17,http://www.health.go.ke/wp-content/uploads/2020/03/Coronavirus-Press-Statement-March-17-2020.pdf,Kenya Ministry of Health,,111,,0.002,,,,,
Kenya - units unclear,2020-03-18,http://www.health.go.ke/wp-content/uploads/2020/03/press-mb-1.pdf,Kenya Ministry of Health,,132,21,0.002,0,,,,
Kenya - units unclear,2020-03-19,http://www.health.go.ke/wp-content/uploads/2020/03/press-statement-19th-march.pdf,Kenya Ministry of Health,,173,41,0.003,0.001,,,,
Kenya - units unclear,2020-03-24,http://www.health.go.ke/wp-content/uploads/2020/03/COVID-24-1.pdf,Kenya Ministry of Health,The computed cumulative number of tests to date under-estimates the true number of tests to date because we are missing data on daily tests for the previous few days (march 20-23).,255,,0.005,,,,,
Kenya - units unclear,2020-03-26,https://twitter.com/MOH_Kenya/status/1243164607033880576,Kenya Ministry of Health,"""600"" has probably been rounded.",600,,0.011,,,,,
Kenya - units unclear,2020-03-28,https://twitter.com/MOH_Kenya/status/1243888388639465472,Kenya Ministry of Health,,833,,0.015,,,,,
Kenya - units unclear,2020-03-29,http://www.health.go.ke/wp-content/uploads/2020/03/Corona-Press-Statement-29th-March-2020.pdf.pdf,Kenya Ministry of Health,,902,69,0.017,0.001,,,,
Kenya - units unclear,2020-03-30,http://www.health.go.ke/wp-content/uploads/2020/03/covid-19-30th.pdf.pdf,Kenya Ministry of Health,,1074,172,0.02,0.003,,,,
Kenya - units unclear,2020-03-31,http://www.health.go.ke/wp-content/uploads/2020/04/press-statement-31.03.2020.pdf.pdf,Kenya Ministry of Health,,1308,234,0.024,0.004,158.333,0.003,,
Kenya - units unclear,2020-04-01,http://www.health.go.ke/wp-content/uploads/2020/04/1585746829477-Corona-Press-statement-April-2020.pdf.pdf,Kenya Ministry of Health,,1688,380,0.031,0.007,262,0.005,,
Kenya - units unclear,2020-04-02,https://twitter.com/MOH_Kenya/status/1245705303909453825,Kenya Ministry of Health,,2350,662,0.044,0.012,425.333,0.008,,
Kenya - units unclear,2020-04-03,https://twitter.com/MOH_Kenya/status/1246060935170740225,Kenya Ministry of Health,,2712,362,0.05,0.007,468,0.009,,
Kenya - units unclear,2020-04-04,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-April-4-final-1.pdf.pdf,Kenya Ministry of Health,,3084,372,0.057,0.007,465.333,0.009,321.571,0.006
Kenya - units unclear,2020-04-05,http://www.health.go.ke/wp-content/uploads/2020/04/CORONA-April-5-final-final.pdf.pdf,Kenya Ministry of Health,,3614,530,0.067,0.01,421.333,0.008,387.429,0.007
Kenya - units unclear,2020-04-06,https://twitter.com/MOH_Kenya/status/1247153383376482304,Kenya Ministry of Health,,4277,663,0.08,0.012,521.667,0.01,457.571,0.008
Kenya - units unclear,2020-04-07,https://twitter.com/MOH_Kenya/status/1247531273716772864,Kenya Ministry of Health,,4973,696,0.092,0.013,629.667,0.012,523.571,0.01
Kenya - units unclear,2020-04-08,https://twitter.com/SpokespersonGoK/status/1247901854282813440,Kenya Ministry of Health,,5278,305,0.098,0.006,554.667,0.01,512.857,0.01
Kenya - units unclear,2020-04-09,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-Update-April-9.pdf.pdf,Kenya Ministry of Health,,5586,308,0.104,0.006,436.333,0.008,462.286,0.009
Kenya - units unclear,2020-04-10,https://twitter.com/MOH_Kenya/status/1248648854221750273,Kenya Ministry of Health,,6192,606,0.115,0.011,406.333,0.008,497.143,0.009
Kenya - units unclear,2020-04-11,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-11-2020-15.27.39.pdf.pdf,Kenya Ministry of Health,,6683,491,0.124,0.009,468.333,0.009,514.143,0.01
Kenya - units unclear,2020-04-12,https://twitter.com/MOH_Kenya/status/1249306113499070465,Kenya Ministry of Health,,7449,766,0.139,0.014,621,0.011,547.857,0.01
Kenya - units unclear,2020-04-13,https://twitter.com/MOH_Kenya/status/1249699586417049600,Kenya Ministry of Health,,8123,674,0.151,0.013,643.667,0.012,549.429,0.01
Kenya - units unclear,2020-04-14,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-14-2020-16.44.29.pdf.pdf,Kenya Ministry of Health,,8817,694,0.164,0.013,711.333,0.013,549.143,0.01
Kenya - units unclear,2020-04-15,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-15-2020-15.17.29.pdf.pdf,Kenya Ministry of Health,,9620,803,0.179,0.015,723.667,0.014,620.286,0.012
Kenya - units unclear,2020-04-16,https://twitter.com/MOH_Kenya/status/1250813157838336000,Kenya Ministry of Health,,10324,704,0.192,0.013,733.667,0.014,676.857,0.013
Kenya - units unclear,2020-04-17,https://twitter.com/MOH_Kenya/status/1251111938916077569,Kenya Ministry of Health,,10774,450,0.2,0.008,652.333,0.012,654.571,0.012
Kenya - units unclear,2020-04-18,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-18-2020-15.24.47.pdf,Kenya Ministry of Health,,11889,1115,0.221,0.021,756.333,0.014,743.714,0.014
Kenya - units unclear,2020-04-19,https://twitter.com/MOH_Kenya/status/1251902972168151040,Kenya Ministry of Health,,13239,1350,0.246,0.025,971.667,0.018,827.143,0.015
Kenya - units unclear,2020-04-20,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-20-2020-17.47.37.pdf,Kenya Ministry of Health,,13872,633,0.258,0.012,1032.667,0.019,821.286,0.015
Kenya - units unclear,2020-04-21,https://twitter.com/MOH_Kenya/status/1252589960403865600,Kenya Ministry of Health,,14704,832,0.273,0.015,938.333,0.017,841,0.016
Kenya - units unclear,2020-04-22,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-22-2020-15.50.11.pdf,Kenya Ministry of Health,,15411,707,0.287,0.013,724,0.013,827.286,0.015
Kenya - units unclear,2020-04-23,https://twitter.com/MOH_Kenya/status/1253319931640205315,Kenya Ministry of Health,,16079,668,0.299,0.012,735.667,0.013,822.143,0.015
Kenya - units unclear,2020-04-24,https://twitter.com/MOH_Kenya/status/1253661651062140930,Kenya Ministry of Health,,16738,659,0.311,0.012,678,0.012,852,0.016
Kenya - units unclear,2020-04-28,https://twitter.com/MOH_Kenya/status/1255124752580120578,Kenya Ministry of Health,The computed cumulative number of tests to date under-estimates the true number of tests to date because we are missing data on daily tests for the previous few days (april 25-27).,17327,,0.322,,,,,
Kenya - units unclear,2020-04-29,https://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-29-2020-16.18.15.pdf,Kenya Ministry of Health,The computed cumulative number of tests to date under-estimates the true number of tests to date because we are missing data on daily tests for a few recent days (april 25-27).,17835,508,0.332,0.009,,,,
Kenya - units unclear,2020-04-30,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-04-30-2020-15.59.39.pdf,Kenya Ministry of Health,,20268,2433,0.377,0.045,,,,
Kenya - units unclear,2020-05-01,https://twitter.com/MOH_Kenya/status/1256225780822093824,Kenya Ministry of Health,,21702,1434,0.404,0.027,1458.333,0.027,,
Kenya - units unclear,2020-05-02,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-02-2020-16.18.43-1.pdf,Kenya Ministry of Health,,22897,1195,0.426,0.022,1687.333,0.031,,
Kenya - units unclear,2020-05-03,https://twitter.com/MOH_Kenya/status/1256977670937739264,Kenya Ministry of Health,,23780,883,0.442,0.016,1170.667,0.022,,
Latvia - tests performed,2020-02-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,116,116,0.061,0.061,,,,
Latvia - tests performed,2020-03-01,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,126,10,0.067,0.005,,,,
Latvia - tests performed,2020-03-02,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,163,37,0.086,0.02,54.333,0.029,,
Latvia - tests performed,2020-03-03,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,204,41,0.108,0.022,29.333,0.016,,
Latvia - tests performed,2020-03-04,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,240,36,0.127,0.019,38,0.02,,
Latvia - tests performed,2020-03-05,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,275,35,0.146,0.019,37.333,0.02,,
Latvia - tests performed,2020-03-06,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,307,32,0.163,0.017,34.333,0.018,43.857,0.023
Latvia - tests performed,2020-03-07,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,321,14,0.17,0.007,27,0.014,29.286,0.016
Latvia - tests performed,2020-03-08,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,343,22,0.182,0.012,22.667,0.012,31,0.017
Latvia - tests performed,2020-03-09,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,391,48,0.207,0.025,28,0.015,32.571,0.017
Latvia - tests performed,2020-03-10,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,450,59,0.239,0.031,43,0.023,35.143,0.019
Latvia - tests performed,2020-03-11,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,497,47,0.263,0.025,51.333,0.027,36.714,0.019
Latvia - tests performed,2020-03-12,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,576,79,0.305,0.042,61.667,0.033,43,0.023
Latvia - tests performed,2020-03-13,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,703,127,0.373,0.067,84.333,0.045,56.571,0.03
Latvia - tests performed,2020-03-14,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,1019,316,0.54,0.168,174,0.092,99.714,0.053
Latvia - tests performed,2020-03-15,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,1353,334,0.717,0.177,259,0.137,144.286,0.076
Latvia - tests performed,2020-03-16,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,1704,351,0.903,0.186,333.667,0.177,187.571,0.099
Latvia - tests performed,2020-03-17,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,2199,495,1.166,0.262,393.333,0.208,249.857,0.132
Latvia - tests performed,2020-03-18,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,2954,755,1.566,0.4,533.667,0.283,351,0.186
Latvia - tests performed,2020-03-19,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,3674,720,1.948,0.382,656.667,0.348,442.571,0.235
Latvia - tests performed,2020-03-20,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,4373,699,2.318,0.371,724.667,0.384,524.286,0.278
Latvia - tests performed,2020-03-21,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,5762,1389,3.055,0.736,936,0.496,677.571,0.359
Latvia - tests performed,2020-03-22,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,6573,811,3.485,0.43,966.333,0.512,745.714,0.395
Latvia - tests performed,2020-03-23,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,7758,1185,4.113,0.628,1128.333,0.598,864.857,0.458
Latvia - tests performed,2020-03-24,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,8645,887,4.583,0.47,961,0.509,920.857,0.488
Latvia - tests performed,2020-03-25,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,9796,1151,5.194,0.61,1074.333,0.569,977.429,0.518
Latvia - tests performed,2020-03-26,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,10613,817,5.627,0.433,951.667,0.504,991.286,0.525
Latvia - tests performed,2020-03-27,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,11702,1089,6.204,0.577,1019,0.54,1047,0.555
Latvia - tests performed,2020-03-28,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,12748,1046,6.759,0.555,984,0.522,998,0.529
Latvia - tests performed,2020-03-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,13805,1057,7.319,0.56,1064,0.564,1033.143,0.548
Latvia - tests performed,2020-03-30,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,14307,502,7.585,0.266,868.333,0.46,935.571,0.496
