Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per million,Daily change in cumulative total per million
Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308,12984,145.458151759809,62.3145256186274
Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930,2622,158.042000047859,12.58384828805
Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885,1955,167.424693946844,9.38269389898464
Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990,172.176032545306,4.75133859846281
Philippines - cases tested,2020-01-28,https://web.archive.org/web/20200129042729/https://www.doh.gov.ph/sites/default/files/basic-page/Situational%20Report%20on%20nCoV.jpg,"Department of Health (DOH) Philippines, first situational report",,3,,0.0273464642790092,
Philippines - cases tested,2020-01-29,,,,,,,
Philippines - cases tested,2020-01-30,,,,,,,
Philippines - cases tested,2020-01-31,,,,,,,
Philippines - cases tested,2020-02-01,,,,,,,
Philippines - cases tested,2020-02-02,,,,,,,
Philippines - cases tested,2020-02-03,,,,,,,
Philippines - cases tested,2020-02-04,,,,,,,
Philippines - cases tested,2020-02-05,,,,,,,
Philippines - cases tested,2020-02-06,,,,,,,
Philippines - cases tested,2020-02-07,,,,,,,
Philippines - cases tested,2020-02-08,,,,,,,
Philippines - cases tested,2020-02-09,,,,,,,
Philippines - cases tested,2020-02-10,https://web.archive.org/web/20200210140409/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",112,,1.02093466641634,
Philippines - cases tested,2020-02-11,,,,,,,
Philippines - cases tested,2020-02-12,,,,,,,
Philippines - cases tested,2020-02-13,,,,,,,
Philippines - cases tested,2020-02-14,,,,,,,
Philippines - cases tested,2020-02-15,,,,,,,
Philippines - cases tested,2020-02-16,,,,,,,
Philippines - cases tested,2020-02-17,,,,,,,
Philippines - cases tested,2020-02-18,https://web.archive.org/web/20200219052106/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",456,,4.1566625704094,
Philippines - cases tested,2020-02-19,,,,,,,
Philippines - cases tested,2020-02-20,,,,,,,
Philippines - cases tested,2020-02-21,https://web.archive.org/web/20200223095316/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",498,,4.53951307031553,
Philippines - cases tested,2020-02-22,,,,,,,
Philippines - cases tested,2020-02-23,,,,,,,
Philippines - cases tested,2020-02-24,https://web.archive.org/web/20200225043611/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",519,,4.73093832026859,
Philippines - cases tested,2020-02-25,,,,,,,
Philippines - cases tested,2020-02-26,https://web.archive.org/web/20200226205109/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",527,,4.80386222501262,
Philippines - cases tested,2020-02-27,https://web.archive.org/web/20200227203525/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",530,3,4.83120868929162,0.0273464642790092
Philippines - cases tested,2020-02-28,,,,,,,
Philippines - cases tested,2020-02-29,https://web.archive.org/web/20200303025101/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",540,,4.92236357022166,
Philippines - cases tested,2020-03-01,,,,,,,
Philippines - cases tested,2020-03-02,,,,,,,
Philippines - cases tested,2020-03-03,,,,,,,
Philippines - cases tested,2020-03-04,,,,,,,
Philippines - cases tested,2020-03-05,https://web.archive.org/web/20200305122209/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",617,,5.62425615338289,
Philippines - cases tested,2020-03-06,,,,,,,
Philippines - cases tested,2020-03-07,,,,,,,
Philippines - cases tested,2020-03-08,,,,,,,
Philippines - cases tested,2020-03-09,,,,,,,
Philippines - cases tested,2020-03-10,,,,,,,
Philippines - cases tested,2020-03-11,,,,,,,
Philippines - cases tested,2020-03-12,https://web.archive.org/web/20200313005155/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",684,,6.2349938556141,
Philippines - cases tested,2020-03-13,,,,,,,
Philippines - cases tested,2020-03-14,,,,,,,
Philippines - cases tested,2020-03-15,https://web.archive.org/web/20200315204009/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",778,,7.09184973635638,
Philippines - cases tested,2020-03-16,,,,,,,
Philippines - cases tested,2020-03-17,https://web.archive.org/web/20200317211018/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",842,,7.67524097430858,
Philippines - cases tested,2020-03-18,,,,,,,
Philippines - cases tested,2020-03-19,,,,,,,
Philippines - cases tested,2020-03-20,https://web.archive.org/web/20200320105223/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",886,,8.07632245040072,
Philippines - cases tested,2020-03-21,,,,,,,
Philippines - cases tested,2020-03-22,,,,,,,
Philippines - cases tested,2020-03-23,,,,,,,
Philippines - cases tested,2020-03-24,,,,,,,
Philippines - cases tested,2020-03-25,https://web.archive.org/web/20200325174933/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1364,,12.4335257588562,
Philippines - cases tested,2020-03-26,,,,,,,
Philippines - cases tested,2020-03-27,,,,,,,
Philippines - cases tested,2020-03-28,https://web.archive.org/web/20200328203136/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1995,,18.1853987455411,
Philippines - cases tested,2020-03-29,https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/) differ from the PUI tests displayed in the COVID-19 tracker (https://web.archive.org/web/20200403101955/https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'March 29, 2020; 4pm (PST)' being identical.",2347,352,21.3940505542782,3.20865180873708
Philippines - cases tested,2020-03-30,https://web.archive.org/web/20200331031558/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",2559,212,23.3265340299948,1.93248347571665
Philippines - cases tested,2020-03-31,,,,,,,
Philippines - cases tested,2020-04-01,,,,,,,
Philippines - cases tested,2020-04-02,https://web.archive.org/web/20200402094146/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",3908,,35.623327467456,
Philippines - cases tested,2020-04-03,https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://www.doh.gov.ph/2019-nCov) differ from the PUI tests displayed in the COVID-19 tracker (https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'April 3, 2020; 4pm (PST)' being identical.",4367,459,39.8073365021444,4.18400903468841
Senegal - tests performed,2020-03-17,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2016%20du%2017%20mars%202020.pdf,Ministry of Health and Social Action,,44,44,2.55811663081621,2.55811663081621
Senegal - tests performed,2020-03-18,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2017%20du%2018%20mars%202020pdf.pdf,Ministry of Health and Social Action,,71,27,4.12787001790798,1.56975338709177
Senegal - tests performed,2020-03-19,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2018%20du%2019%20mars%202020%20.pdf,Ministry of Health and Social Action,,93,22,5.40692833331609,1.27905831540811
Senegal - tests performed,2020-03-20,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2019%20du%2020%20mars%202020%20.pdf,Ministry of Health and Social Action,,149,56,8.66271313617308,3.255784802857
Senegal - tests performed,2020-03-21,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2020%20du%2021%20mars%202020.pdf,Ministry of Health and Social Action,,180,31,10.4650225806118,1.8023094444387
Senegal - tests performed,2020-03-22,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2021%20du%2022%20mars%202020.pdf,Ministry of Health and Social Action,,265,85,15.406838799234,4.94181621862223
Senegal - tests performed,2020-03-23,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2022%20du%2023%20mars%202020.pdf,Ministry of Health and Social Action,,325,60,18.8951796594379,3.48834086020393
Senegal - tests performed,2020-03-24,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2023%20du%2024%20mars%202020.pdf,Ministry of Health and Social Action,,384,59,22.3253815053051,3.43020184586719
Senegal - tests performed,2020-03-25,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2024%20du%2025%20mars%202020.pdf,Ministry of Health and Social Action,,526,142,30.5811215411211,8.25574003581596
Senegal - tests performed,2020-03-26,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2025%20%20du%2026%20mars%202020.pdf,Ministry of Health and Social Action,,656,130,38.1391934048963,7.55807186377517
Senegal - tests performed,2020-03-27,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2026%20DU%2027%20MARS%202020pdf.pdf,Ministry of Health and Social Action,,800,144,46.5112114693857,8.37201806448942
Senegal - tests performed,2020-03-28,sante.gouv.sn/sites/default/files/COMMUNIQUE%2027%20DU%2028%20MARS%202020.pdf,Ministry of Health and Social Action,,898,98,52.2088348743854,5.69762340499975
Senegal - tests performed,2020-03-29,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2028%20%20DU%2029%20MARS%202020pdf.pdf,Ministry of Health and Social Action,,1049,151,60.987826039232,8.77899116484655
Senegal - tests performed,2020-03-30,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2029%20DU%2030%20MARS%202020.pdf,Ministry of Health and Social Action,,1136,87,66.0459202865277,5.05809424729569
Senegal - tests performed,2020-03-31,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2030%20DU%2031%20MARS%202020.pdf,Ministry of Health and Social Action,,1233,97,71.6854046771907,5.63948439066301
Senegal - tests performed,2020-04-01,http://www.sante.gouv.sn/sites/default/files/Communiqu%C3%A9%20N%C2%B031%20du%2001%20avril%202020.pdf,Ministry of Health and Social Action,,1428,195,83.0225124728534,11.3371077956628
Senegal - tests performed,2020-04-02,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2032%20DU%2002%20AVRIL%202020.pdf,Ministry of Health and Social Action,,1555,127,90.4061672936184,7.38365482076498
Senegal - tests performed,2020-04-03,http://www.sante.gouv.sn/sites/default/files/Communique%2033%20du%2003%20avril%202020.pdf,Ministry of Health and Social Action,,1708,153,99.3014364871384,8.89526919352001
Senegal - tests performed,2020-04-04,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2034%20DU%2004%20AVRIL%202020.pdf,Ministry of Health and Social Action,,1885,177,109.59204202474,10.2906055376016
Senegal - tests performed,2020-04-05,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2035%20DU%2005%20AVRIL%202020.pdf,Ministry of Health and Social Action,,1977,92,114.940831343719,5.34878931897935
Senegal - tests performed,2020-04-06,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2036%20DU%2006%20AVRIL%202020.pdf,Ministry of Health and Social Action,,2072,95,120.464037705709,5.52320636198955
South Africa - units unclear,2020-03-11,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,645,,10.9841025295979,
South Africa - units unclear,2020-03-12,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,848,203,14.4411146435644,3.45701211396648
South Africa - units unclear,2020-03-13,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,924,76,15.7353654842612,1.29425084069681
South Africa - units unclear,2020-03-14,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,1017,93,17.3191198024823,1.5837543182211
South Africa - units unclear,2020-03-15,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,1476,459,25.1357136956381,7.81659389315574
South Africa - units unclear,2020-03-16,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),Daily report and infographic on official Twitter account every day,2343,867,39.9003910493767,14.7646773537386
South Africa - units unclear,2020-03-17,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,2911,568,49.5732131219529,9.67282207257617
South Africa - units unclear,2020-03-18,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,3070,159,52.2809221176212,2.70770899566833
South Africa - units unclear,2020-03-19,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,4832,1762,82.2871060821973,30.0061839645761
South Africa - units unclear,2020-03-20,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,6438,1606,109.63666990008,27.3495638178826
South Africa - units unclear,2020-03-21,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,7425,987,126.444901212814,16.8082313127336
South Africa - units unclear,2020-03-22,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,9315,1890,158.630876066984,32.1859748541707
South Africa - units unclear,2020-03-23,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,12815,3500,218.234533204337,59.6036571373532
South Africa - units unclear,2020-03-24,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,15529,2714,264.452911910274,46.2183787059362
South Africa - units unclear,2020-03-25,,National Institute for Communicable Diseases (NICD),,,,,
South Africa - units unclear,2020-03-26,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,20471,,348.613275788216,
South Africa - units unclear,2020-03-27,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,28537,8066,485.974161065328,137.360885277112
South Africa - units unclear,2020-03-28,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,31963,3426,544.317626594634,58.3434655293063
South Africa - units unclear,2020-03-29,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,35593,3630,606.135133854232,61.8175072595977
South Africa - units unclear,2020-03-30,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,38409,2816,654.090533425314,47.9553995710819
South Africa - units unclear,2020-03-31,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,41072,2663,699.440401698677,45.3498682733633
South Africa - units unclear,2020-04-01,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,44292,3220,754.275766265042,54.8353645663649
South Africa - units unclear,2020-04-02,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,47965,3673,816.825547026613,62.5497807615709
South Africa - units unclear,2020-04-03,https://twitter.com/nicd_sa,National Institute for Communicable Diseases (NICD),,50361,2396,857.628507741212,40.8029607145995
South Africa - units unclear,2020-04-04,https://twitter.com/nicd_sa/status/1246533574351900675,National Institute for Communicable Diseases (NICD),,53937,3576,918.526415719262,60.89790797805
South Africa - units unclear,2020-04-05,https://twitter.com/nicd_sa/status/1246891812893196288,National Institute for Communicable Diseases (NICD),,56873,2936,968.525369249339,49.9989535300768
South Korea - cases tested,2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #81,11,,0.213563308658682,
South Korea - cases tested,2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #82,16,5,0.310637539867173,0.0970742312084917
South Korea - cases tested,2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #84,25,,0.485371156042458,
South Korea - cases tested,2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #86,48,,0.93191261960152,
South Korea - cases tested,2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #88,57,9,1.10664623577681,0.174733616175285
South Korea - cases tested,2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #90,187,130,3.63057624719759,2.52393001142078
South Korea - cases tested,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244,,4.73722248297439,
South Korea - cases tested,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371,,7.20290795567008,
South Korea - cases tested,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429,58,8.32896903768859,1.1260610820185
South Korea - cases tested,2020-02-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #98,429,0,8.32896903768859,0
South Korea - cases tested,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607,178,11.7848116687109,3.4558426310223
South Korea - cases tested,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714,107,13.8622002165726,2.07738854786172
South Korea - cases tested,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885,171,17.182138923903,3.31993870733041
South Korea - cases tested,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130,245,21.9387762531191,4.75663732921609
South Korea - cases tested,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701,571,33.0246534571289,11.0858772040097
South Korea - cases tested,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340,639,45.4307402055741,12.4060867484452
South Korea - cases tested,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776,436,53.8956131669546,8.46487296138047
South Korea - cases tested,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629,853,70.4564770111233,16.5608638441687
South Korea - cases tested,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074,1445,98.5109298303773,28.0544528192541
South Korea - cases tested,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797,723,112.547863663125,14.0369338327479
South Korea - cases tested,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854,1057,133.0693561406,20.5214924774751
South Korea - cases tested,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519,665,145.98022889133,12.9108727507294
South Korea - cases tested,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919,400,153.746167388009,7.76593849667933
South Korea - cases tested,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171,252,158.638708640917,4.89254125290798
South Korea - cases tested,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265,1094,179.878550429335,21.239841788418
South Korea - cases tested,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411,1146,202.127964222321,22.2494137929863
South Korea - cases tested,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161,1750,236.103945145293,33.9759809229721
South Korea - cases tested,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816,2655,287.650361917003,51.5464167717091
South Korea - cases tested,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621,4805,380.938698108363,93.2883361913605
South Korea - cases tested,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633,3012,439.416214988358,58.4775168799954
South Korea - cases tested,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615,5982,555.555825206198,116.139610217839
South Korea - cases tested,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716,8101,712.835494610196,157.279669403998
South Korea - cases tested,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127,9411,895.548612590819,182.713117980623
South Korea - cases tested,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990,11863,1125.86693355609,230.318320965267
South Korea - cases tested,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940,12950,1377.28919238608,251.422258829993
South Korea - cases tested,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693,14753,1663.71641898986,286.427226603776
South Korea - cases tested,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985,11292,1882.94886275111,219.232443761258
South Korea - cases tested,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591,12606,2127.69241447396,244.743551722849
South Korea - cases tested,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851,16260,2443.37781436398,315.685399890015
South Korea - cases tested,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707,10856,2654.14538516385,210.767570799877
South Korea - cases tested,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541,9834,2845.07098310472,190.925597940861
South Korea - cases tested,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740,18199,3198.40176985738,353.330786752668
South Korea - cases tested,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189,13449,3459.51203696198,261.110267104601
South Korea - cases tested,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518,10329,3660.04798379249,200.535946830502
South Korea - cases tested,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618,8100,3817.30823835024,157.260254557757
South Korea - cases tested,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144,13526,4079.91344861545,262.605210265212
South Korea - cases tested,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395,12251,4317.7647299225,237.851281307046
South Korea - cases tested,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998,12603,4562.45003710663,244.685307184124
South Korea - cases tested,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647,13649,4827.44327345957,264.993236352941
South Korea - cases tested,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335,12688,5073.77884257423,246.335569114668
South Korea - cases tested,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212,6877,5207.29474017839,133.515897604159
South Korea - cases tested,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504,6292,5329.45295273116,122.158212552766
South Korea - cases tested,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716,12212,5566.54705503478,237.09410230362
South Korea - cases tested,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647,8931,5739.94104681939,173.393991784608
South Korea - cases tested,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024,11377,5960.82375251119,220.882705691802
South Korea - cases tested,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664,9640,6147.98287028116,187.159117769972
South Korea - cases tested,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509,10845,6358.53687777238,210.554007491218
South Korea - cases tested,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780,4271,6441.45768607067,82.9208082982936
South Korea - cases tested,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036,6256,6562.91696415874,121.459278088065
South Korea - cases tested,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582,10546,6767.66593262369,204.748968464951
South Korea - cases tested,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896,9314,6948.49581051887,180.829877895178
South Korea - cases tested,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942,7046,7085.29281713787,136.797006619006
South Korea - cases tested,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961,12019,7318.63985411685,233.347036978972
South Korea - cases tested,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #219,387925,10964,7531.50422831083,212.864374193981
South Korea - cases tested,2020-03-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #221,394141,6216,7652.18691254922,120.682684238397
South Korea - cases tested,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #223,395194,1053,7672.63074564173,20.4438330925083
South Korea - cases tested,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #225,410564,15370,7971.03693237663,298.406186734903
South Korea - cases tested,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #227,421547,10983,8184.27018864921,213.233256272573
South Korea - cases tested,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,,431743,10196,8382.22396092956,197.953772280356
South Korea - cases tested,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,,443273,11530,8606.07713809635,223.853177166782
South Korea - cases tested,2020-04-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366735&tag=&nPage=1,South Korea CDC,,455032,11759,8834.37631505248,228.299176956131
South Korea - cases tested,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,,461233,6201,8954.76777659725,120.391461544771
South Korea - cases tested,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,,466804,5571,9062.92788500975,108.160108412501
Sweden - people tested,2020-03-01,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,Calculated by subtracting the weekly change (4300) from the total up to week 12 (5300),1000,,98.7977694625184,
