Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Ireland - tests performed,IRL,2020-04-14,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4275,90879,18.405,0.866,5941,1.203
Ireland - tests performed,IRL,2020-04-15,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3036,93915,19.02,0.615,5842,1.183
Ireland - tests performed,IRL,2020-04-16,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3644,97559,19.758,0.738,5579,1.13
Ireland - tests performed,IRL,2020-04-17,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4355,101914,20.64,0.882,5207,1.055
Ireland - tests performed,IRL,2020-04-18,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2209,104123,21.087,0.447,4524,0.916
Ireland - tests performed,IRL,2020-04-19,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2313,106436,21.555,0.468,4037,0.818
Ireland - tests performed,IRL,2020-04-20,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,1626,108062,21.885,0.329,3065,0.621
Ireland - tests performed,IRL,2020-04-21,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3757,111819,22.646,0.761,2991,0.606
Ireland - tests performed,IRL,2020-04-22,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,5363,117182,23.732,1.086,3324,0.673
Ireland - tests performed,IRL,2020-04-23,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4871,122053,24.718,0.986,3499,0.709
Ireland - tests performed,IRL,2020-04-24,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,5580,127633,25.848,1.13,3674,0.744
Ireland - tests performed,IRL,2020-04-25,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,5632,133265,26.989,1.141,4163,0.843
Ireland - tests performed,IRL,2020-04-26,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8598,141863,28.73,1.741,5061,1.025
Ireland - tests performed,IRL,2020-04-27,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,5100,146963,29.763,1.033,5557,1.125
Ireland - tests performed,IRL,2020-04-28,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6306,153269,31.04,1.277,5921,1.199
Ireland - tests performed,IRL,2020-04-29,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8159,161428,32.692,1.652,6321,1.28
Ireland - tests performed,IRL,2020-04-30,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8218,169646,34.357,1.664,6799,1.377
Ireland - tests performed,IRL,2020-05-01,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,7451,177097,35.866,1.509,7066,1.431
Ireland - tests performed,IRL,2020-05-02,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,12076,189173,38.311,2.446,7987,1.618
Ireland - tests performed,IRL,2020-05-03,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,9799,198972,40.296,1.984,8158,1.652
Ireland - tests performed,IRL,2020-05-04,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8617,207589,42.041,1.745,8661,1.754
Ireland - tests performed,IRL,2020-05-05,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,7512,215101,43.562,1.521,8833,1.789
Ireland - tests performed,IRL,2020-05-06,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,7815,222916,45.145,1.583,8784,1.779
Ireland - tests performed,IRL,2020-05-07,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,5703,228619,46.3,1.155,8425,1.706
Ireland - tests performed,IRL,2020-05-08,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4973,233592,47.307,1.007,8071,1.635
Ireland - tests performed,IRL,2020-05-09,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,7657,241249,48.858,1.551,7439,1.507
Ireland - tests performed,IRL,2020-05-10,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6507,247756,50.175,1.318,6969,1.411
Ireland - tests performed,IRL,2020-05-11,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,5374,253130,51.264,1.088,6506,1.318
Ireland - tests performed,IRL,2020-05-12,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6138,259268,52.507,1.243,6310,1.278
Ireland - tests performed,IRL,2020-05-13,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4674,263942,53.453,0.947,5861,1.187
Ireland - tests performed,IRL,2020-05-14,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6210,270152,54.711,1.258,5933,1.202
Ireland - tests performed,IRL,2020-05-15,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,5699,275851,55.865,1.154,6037,1.223
Ireland - tests performed,IRL,2020-05-16,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6334,282185,57.148,1.283,5848,1.184
Ireland - tests performed,IRL,2020-05-17,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6449,288634,58.454,1.306,5840,1.183
Ireland - tests performed,IRL,2020-05-18,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3964,292598,59.257,0.803,5638,1.142
Ireland - tests performed,IRL,2020-05-19,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3278,295876,59.921,0.664,5230,1.059
Ireland - tests performed,IRL,2020-05-20,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4764,300640,60.885,0.965,5243,1.062
Ireland - tests performed,IRL,2020-05-21,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,5274,305914,61.954,1.068,5109,1.035
Ireland - tests performed,IRL,2020-05-22,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,5373,311287,63.042,1.088,5062,1.025
Ireland - tests performed,IRL,2020-05-23,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4276,315563,63.908,0.866,4768,0.966
Ireland - tests performed,IRL,2020-05-24,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3509,319072,64.618,0.711,4348,0.881
Ireland - tests performed,IRL,2020-05-25,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3529,322601,65.333,0.715,4286,0.868
Ireland - tests performed,IRL,2020-05-26,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3515,326116,66.045,0.712,4320,0.875
Ireland - tests performed,IRL,2020-05-27,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3437,329553,66.741,0.696,4130,0.836
Ireland - tests performed,IRL,2020-05-28,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3811,333364,67.513,0.772,3921,0.794
Ireland - tests performed,IRL,2020-05-29,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4364,337728,68.397,0.884,3777,0.765
Ireland - tests performed,IRL,2020-05-30,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3423,341151,69.09,0.693,3655,0.74
Ireland - tests performed,IRL,2020-05-31,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3474,344625,69.793,0.704,3650,0.739
Ireland - tests performed,IRL,2020-06-01,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2285,346910,70.256,0.463,3473,0.703
Ireland - tests performed,IRL,2020-06-02,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,1827,348737,70.626,0.37,3232,0.655
Ireland - tests performed,IRL,2020-06-03,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2486,351223,71.13,0.503,3096,0.627
Ireland - tests performed,IRL,2020-06-04,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3099,354322,71.757,0.628,2994,0.606
Ireland - tests performed,IRL,2020-06-05,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3234,357556,72.412,0.655,2833,0.574
Ireland - tests performed,IRL,2020-06-06,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3106,360662,73.041,0.629,2787,0.564
Ireland - tests performed,IRL,2020-06-07,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2828,363490,73.614,0.573,2695,0.546
Ireland - tests performed,IRL,2020-06-08,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,1960,365450,74.011,0.397,2649,0.536
Ireland - tests performed,IRL,2020-06-09,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2355,367805,74.488,0.477,2724,0.552
Ireland - tests performed,IRL,2020-06-10,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2492,370297,74.992,0.505,2725,0.552
Ireland - tests performed,IRL,2020-06-11,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4240,374537,75.851,0.859,2888,0.585
Ireland - tests performed,IRL,2020-06-12,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3009,377546,76.46,0.609,2856,0.578
Ireland - tests performed,IRL,2020-06-13,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2712,380258,77.01,0.549,2799,0.567
Ireland - tests performed,IRL,2020-06-14,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2512,382770,77.518,0.509,2754,0.558
Ireland - tests performed,IRL,2020-06-15,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,1714,384484,77.866,0.347,2719,0.551
Ireland - tests performed,IRL,2020-06-16,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2112,386596,78.293,0.428,2684,0.544
Ireland - tests performed,IRL,2020-06-17,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3420,390016,78.986,0.693,2817,0.57
Ireland - tests performed,IRL,2020-06-18,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3359,393375,79.666,0.68,2691,0.545
Ireland - tests performed,IRL,2020-06-19,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3161,396536,80.306,0.64,2713,0.549
Ireland - tests performed,IRL,2020-06-20,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2724,399260,80.858,0.552,2715,0.55
Ireland - tests performed,IRL,2020-06-21,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2159,401419,81.295,0.437,2664,0.54
Ireland - tests performed,IRL,2020-06-22,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,1498,402917,81.599,0.303,2633,0.533
Ireland - tests performed,IRL,2020-06-23,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2116,405033,82.027,0.429,2634,0.533
Ireland - tests performed,IRL,2020-06-24,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3252,408285,82.686,0.659,2610,0.529
Ireland - tests performed,IRL,2020-06-25,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2983,411268,83.29,0.604,2556,0.518
Ireland - tests performed,IRL,2020-06-26,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3689,414957,84.037,0.747,2632,0.533
Ireland - tests performed,IRL,2020-06-27,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4007,418964,84.848,0.811,2815,0.57
Ireland - tests performed,IRL,2020-06-28,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,2724,421688,85.4,0.552,2896,0.586
Ireland - tests performed,IRL,2020-06-29,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,Cross-checked on 2020-07-19 to ensure accuracy,3340,425028,86.076,0.676,3159,0.64
Ireland - tests performed,IRL,2020-06-30,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4591,429619,87.006,0.93,3512,0.711
Ireland - tests performed,IRL,2020-07-01,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4551,434170,87.928,0.922,3698,0.749
Ireland - tests performed,IRL,2020-07-02,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3792,437962,88.696,0.768,3813,0.772
Ireland - tests performed,IRL,2020-07-03,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8049,446011,90.326,1.63,4436,0.898
Ireland - tests performed,IRL,2020-07-04,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8312,454323,92.009,1.683,5051,1.023
Ireland - tests performed,IRL,2020-07-05,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,7000,461323,93.427,1.418,5662,1.147
Ireland - tests performed,IRL,2020-07-06,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6529,467852,94.749,1.322,6118,1.239
Ireland - tests performed,IRL,2020-07-07,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6161,474013,95.997,1.248,6342,1.284
Ireland - tests performed,IRL,2020-07-08,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4361,478374,96.88,0.883,6315,1.279
Ireland - tests performed,IRL,2020-07-09,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,3945,482319,97.679,0.799,6337,1.283
Ireland - tests performed,IRL,2020-07-10,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,9330,491649,99.569,1.89,6520,1.32
Ireland - tests performed,IRL,2020-07-11,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8929,500578,101.377,1.808,6608,1.338
Ireland - tests performed,IRL,2020-07-12,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8717,509295,103.142,1.765,6853,1.388
Ireland - tests performed,IRL,2020-07-13,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,7664,516959,104.694,1.552,7015,1.421
Ireland - tests performed,IRL,2020-07-14,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6400,523359,105.99,1.296,7049,1.428
Ireland - tests performed,IRL,2020-07-15,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4387,527746,106.879,0.888,7053,1.428
Ireland - tests performed,IRL,2020-07-16,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4316,532062,107.753,0.874,7106,1.439
Ireland - tests performed,IRL,2020-07-17,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,9512,541574,109.679,1.926,7132,1.444
Ireland - tests performed,IRL,2020-07-18,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,9243,550817,111.551,1.872,7177,1.453
Ireland - tests performed,IRL,2020-07-19,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8630,559447,113.299,1.748,7165,1.451
Ireland - tests performed,IRL,2020-07-20,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8415,567862,115.003,1.704,7272,1.473
Ireland - tests performed,IRL,2020-07-21,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,6674,574536,116.355,1.352,7311,1.481
Ireland - tests performed,IRL,2020-07-22,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4619,579155,117.29,0.935,7344,1.487
Ireland - tests performed,IRL,2020-07-23,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,4067,583222,118.114,0.824,7309,1.48
Ireland - tests performed,IRL,2020-07-24,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8980,592202,119.932,1.819,7233,1.465
Ireland - tests performed,IRL,2020-07-25,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,8140,600342,121.581,1.649,7075,1.433
Israel - tests performed,ISR,2020-01-26,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,,107,0.012,,,
Israel - tests performed,ISR,2020-01-27,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,1,108,0.012,0,,
Israel - tests performed,ISR,2020-01-28,,,,,,,,,
Israel - tests performed,ISR,2020-01-29,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,,111,0.013,,,
Israel - tests performed,ISR,2020-01-30,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,4,115,0.013,0,,
Israel - tests performed,ISR,2020-01-31,,,,,,,,,
Israel - tests performed,ISR,2020-02-01,,,,,,,,,
Israel - tests performed,ISR,2020-02-02,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,,122,0.014,,2,0
Israel - tests performed,ISR,2020-02-03,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,7,129,0.015,0.001,3,0
Israel - tests performed,ISR,2020-02-04,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6,135,0.016,0.001,4,0
Israel - tests performed,ISR,2020-02-05,,,,,,,,5,0.001
Israel - tests performed,ISR,2020-02-06,,,,,,,,5,0.001
Israel - tests performed,ISR,2020-02-07,,,,,,,,6,0.001
Israel - tests performed,ISR,2020-02-08,,,,,,,,7,0.001
Israel - tests performed,ISR,2020-02-09,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,,175,0.02,,8,0.001
Israel - tests performed,ISR,2020-02-10,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,28,203,0.023,0.003,11,0.001
Israel - tests performed,ISR,2020-02-11,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,50,253,0.029,0.006,17,0.002
Israel - tests performed,ISR,2020-02-12,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,35,288,0.033,0.004,21,0.002
Israel - tests performed,ISR,2020-02-13,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,35,323,0.037,0.004,25,0.003
Israel - tests performed,ISR,2020-02-14,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,30,353,0.041,0.003,28,0.003
Israel - tests performed,ISR,2020-02-15,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,3,356,0.041,0,27,0.003
Israel - tests performed,ISR,2020-02-16,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,23,379,0.044,0.003,29,0.003
Israel - tests performed,ISR,2020-02-17,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,41,420,0.049,0.005,31,0.004
Israel - tests performed,ISR,2020-02-18,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,46,466,0.054,0.005,30,0.003
Israel - tests performed,ISR,2020-02-19,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,34,500,0.058,0.004,30,0.003
Israel - tests performed,ISR,2020-02-20,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,29,529,0.061,0.003,29,0.003
Israel - tests performed,ISR,2020-02-21,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,37,566,0.065,0.004,30,0.003
Israel - tests performed,ISR,2020-02-22,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,13,579,0.067,0.002,32,0.004
Israel - tests performed,ISR,2020-02-23,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,56,635,0.073,0.006,37,0.004
Israel - tests performed,ISR,2020-02-24,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,76,711,0.082,0.009,42,0.005
Israel - tests performed,ISR,2020-02-25,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,108,819,0.095,0.012,50,0.006
Israel - tests performed,ISR,2020-02-26,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,108,927,0.107,0.012,61,0.007
Israel - tests performed,ISR,2020-02-27,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,Cross-checked on 2020-06-22 to ensure accuracy,171,1098,0.127,0.02,81,0.009
Israel - tests performed,ISR,2020-02-28,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,119,1217,0.141,0.014,93,0.011
Israel - tests performed,ISR,2020-02-29,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,159,1376,0.159,0.018,114,0.013
Israel - tests performed,ISR,2020-03-01,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,188,1564,0.181,0.022,133,0.015
Israel - tests performed,ISR,2020-03-02,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,171,1735,0.2,0.02,146,0.017
Israel - tests performed,ISR,2020-03-03,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,235,1970,0.228,0.027,164,0.019
Israel - tests performed,ISR,2020-03-04,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,129,2099,0.243,0.015,167,0.019
Israel - tests performed,ISR,2020-03-05,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,174,2273,0.263,0.02,168,0.019
Israel - tests performed,ISR,2020-03-06,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,275,2548,0.294,0.032,190,0.022
Israel - tests performed,ISR,2020-03-07,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,336,2884,0.333,0.039,215,0.025
Israel - tests performed,ISR,2020-03-08,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,421,3305,0.382,0.049,249,0.029
Israel - tests performed,ISR,2020-03-09,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,518,3823,0.442,0.06,298,0.034
Israel - tests performed,ISR,2020-03-10,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,520,4343,0.502,0.06,339,0.039
Israel - tests performed,ISR,2020-03-11,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,402,4745,0.548,0.046,378,0.044
Israel - tests performed,ISR,2020-03-12,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,608,5353,0.618,0.07,440,0.051
Israel - tests performed,ISR,2020-03-13,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,697,6050,0.699,0.081,500,0.058
Israel - tests performed,ISR,2020-03-14,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,614,6664,0.77,0.071,540,0.062
Israel - tests performed,ISR,2020-03-15,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,1184,7848,0.907,0.137,649,0.075
Israel - tests performed,ISR,2020-03-16,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,1345,9193,1.062,0.155,767,0.089
Israel - tests performed,ISR,2020-03-17,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,1647,10840,1.252,0.19,928,0.107
Israel - tests performed,ISR,2020-03-18,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,2108,12948,1.496,0.244,1172,0.135
Israel - tests performed,ISR,2020-03-19,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,2074,15022,1.736,0.24,1381,0.16
Israel - tests performed,ISR,2020-03-20,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,2321,17343,2.004,0.268,1613,0.186
Israel - tests performed,ISR,2020-03-21,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,2108,19451,2.247,0.244,1827,0.211
Israel - tests performed,ISR,2020-03-22,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,3350,22801,2.634,0.387,2136,0.247
Israel - tests performed,ISR,2020-03-23,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,3625,26426,3.053,0.419,2462,0.284
Israel - tests performed,ISR,2020-03-24,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,4789,31215,3.606,0.553,2911,0.336
Israel - tests performed,ISR,2020-03-25,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5936,37151,4.292,0.686,3458,0.4
Israel - tests performed,ISR,2020-03-26,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6504,43655,5.044,0.751,4090,0.473
Israel - tests performed,ISR,2020-03-27,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5752,49407,5.708,0.665,4581,0.529
Israel - tests performed,ISR,2020-03-28,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5739,55146,6.371,0.663,5099,0.589
Israel - tests performed,ISR,2020-03-29,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,7575,62721,7.246,0.875,5703,0.659
Israel - tests performed,ISR,2020-03-30,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,7100,69821,8.067,0.82,6199,0.716
Israel - tests performed,ISR,2020-03-31,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,7989,77810,8.99,0.923,6656,0.769
Israel - tests performed,ISR,2020-04-01,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,9010,86820,10.031,1.041,7096,0.82
Israel - tests performed,ISR,2020-04-02,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,10225,97045,11.212,1.181,7627,0.881
Israel - tests performed,ISR,2020-04-03,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,10329,107374,12.405,1.193,8281,0.957
Israel - tests performed,ISR,2020-04-04,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6355,113729,13.139,0.734,8369,0.967
Israel - tests performed,ISR,2020-04-05,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,9395,123124,14.225,1.085,8629,0.997
Israel - tests performed,ISR,2020-04-06,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,7500,130624,15.091,0.866,8686,1.004
Israel - tests performed,ISR,2020-04-07,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6971,137595,15.897,0.805,8541,0.987
Israel - tests performed,ISR,2020-04-08,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5878,143473,16.576,0.679,8093,0.935
Israel - tests performed,ISR,2020-04-09,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5747,149220,17.24,0.664,7454,0.861
Israel - tests performed,ISR,2020-04-10,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,7346,156566,18.089,0.849,7027,0.812
Israel - tests performed,ISR,2020-04-11,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6702,163268,18.863,0.774,7077,0.818
Israel - tests performed,ISR,2020-04-12,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,10600,173868,20.087,1.225,7249,0.837
