Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
Netherlands - people tested,2020-04-10,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Cumulative figure from the 18 April update,126261,6276,7.349,0.365,7177.667,0.418
Netherlands - people tested,2020-04-11,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,131109,4848,7.631,0.282,6060.667,0.353
Netherlands - people tested,2020-04-12,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,134631,3522,7.836,0.205,4882,0.284
Netherlands - people tested,2020-04-13,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,137384,2753,7.996,0.16,3707.667,0.216
Netherlands - people tested,2020-04-14,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,142550,5166,8.297,0.301,3813.667,0.222
Netherlands - people tested,2020-04-15,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,150164,7614,8.74,0.443,5177.667,0.301
Netherlands - people tested,2020-04-16,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,157401,7237,9.161,0.421,6672.333,0.388
Netherlands - people tested,2020-04-17,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,163988,6587,9.545,0.383,7146,0.416
Netherlands - people tested,2020-04-18,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,168982,4994,9.835,0.291,6272.667,0.365
Netherlands - people tested,2020-04-19,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,171415,2433,9.977,0.142,4671.333,0.272
Netherlands - people tested,2020-04-20,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200423_1015.pdf,Dutch National Institute for Public Health and the Environment - 23 April update,Daily figure added to last available cumulative figure from the 23 April update,176105,4690,10.25,0.273,4039,0.235
Netherlands - people tested,2020-04-21,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200423_1015.pdf,Dutch National Institute for Public Health and the Environment - 23 April update,Daily figure added to last available cumulative figure from the 23 April update,182654,6549,10.631,0.381,4557.333,0.265
Netherlands - people tested,2020-04-22,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200423_1015.pdf,Dutch National Institute for Public Health and the Environment - 23 April update,Daily figure added to last available cumulative figure from the 23 April update,187667,5013,10.923,0.292,5417.333,0.315
New Zealand - units unclear,2020-03-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,312,,0.065,,,
New Zealand - units unclear,2020-03-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,401,89,0.083,0.018,,
New Zealand - units unclear,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484,83,0.1,0.017,,
New Zealand - units unclear,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515,31,0.107,0.006,67.667,0.014
New Zealand - units unclear,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550,35,0.114,0.007,49.667,0.01
New Zealand - units unclear,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584,34,0.121,0.007,33.333,0.007
New Zealand - units unclear,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726,142,0.15,0.029,70.333,0.014
New Zealand - units unclear,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051,325,0.217,0.067,167,0.034
New Zealand - units unclear,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710,659,0.354,0.136,375.333,0.077
New Zealand - units unclear,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919,1209,0.604,0.25,731,0.151
New Zealand - units unclear,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210,1291,0.871,0.267,1053,0.218
New Zealand - units unclear,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764,1554,1.192,0.321,1351.333,0.279
New Zealand - units unclear,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940,1176,1.436,0.243,1340.333,0.277
New Zealand - units unclear,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196,1256,1.695,0.26,1328.667,0.275
New Zealand - units unclear,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246,1050,1.913,0.217,1160.667,0.24
New Zealand - units unclear,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790,1544,2.232,0.319,1283.333,0.265
New Zealand - units unclear,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382,2592,2.768,0.536,1728.667,0.357
New Zealand - units unclear,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499,2117,3.206,0.438,2084.333,0.431
New Zealand - units unclear,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566,2067,3.634,0.428,2258.667,0.467
New Zealand - units unclear,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375,1809,4.008,0.374,1997.667,0.413
New Zealand - units unclear,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293,918,4.198,0.19,1598,0.331
New Zealand - units unclear,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684,1391,4.485,0.288,1372.667,0.284
New Zealand - units unclear,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777,2093,4.918,0.433,1467.333,0.304
New Zealand - units unclear,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339,2562,5.448,0.53,2015.333,0.417
New Zealand - units unclear,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785,3446,6.161,0.713,2700.333,0.559
New Zealand - units unclear,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416,3631,6.912,0.751,3213,0.665
New Zealand - units unclear,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509,3093,7.552,0.64,3390,0.701
New Zealand - units unclear,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218,3709,8.319,0.767,3477.667,0.719
New Zealand - units unclear,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126,2908,8.921,0.602,3236.667,0.67
New Zealand - units unclear,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175,4049,9.758,0.838,3555.333,0.736
New Zealand - units unclear,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165,3990,10.583,0.825,3649,0.755
New Zealand - units unclear,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685,4520,11.518,0.935,4186.333,0.866
New Zealand - units unclear,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746,3061,12.152,0.633,3857,0.798
New Zealand - units unclear,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167,2421,12.652,0.501,3334,0.69
New Zealand - units unclear,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827,1660,12.996,0.343,2380.667,0.492
New Zealand - units unclear,2020-04-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,64399,1572,13.321,0.325,1884.333,0.39
New Zealand - units unclear,2020-04-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,66499,2100,13.755,0.434,1777.333,0.367
New Zealand - units unclear,2020-04-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,70160,3661,14.513,0.757,2444.333,0.505
New Zealand - units unclear,2020-04-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,74401,4241,15.39,0.877,3334,0.689
New Zealand - units unclear,2020-04-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,79078,4677,16.357,0.967,4193,0.867
New Zealand - units unclear,2020-04-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,83224,4146,17.215,0.858,4354.667,0.901
New Zealand - units unclear,2020-04-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,86305,3081,17.852,0.637,3968,0.821
New Zealand - units unclear,2020-04-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,89508,3203,18.515,0.663,3476.667,0.719
New Zealand - units unclear,2020-04-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,94797,5289,19.609,1.094,3857.667,0.798
New Zealand - units unclear,2020-04-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,101277,6480,20.949,1.34,4990.667,1.032
Nigeria - samples tested,2020-04-08,https://web.archive.org/web/20200409184355/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,5000,,0.024,,,
Nigeria - samples tested,2020-04-16,https://ncdc.gov.ng/themes/common/files/sitreps/c9b4fa96a72b794d51d1defa03721209.pdf,Nigeria Centre for Disease Control,,6649,,0.032,,,
Nigeria - samples tested,2020-04-17,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,7153,504,0.035,0.002,,
Norway - people tested,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062,,3.314,,,
Norway - people tested,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647,3585,3.972,0.658,,
Norway - people tested,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522,6875,5.234,1.262,,
Norway - people tested,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583,6061,6.346,1.112,5507,1.011
Norway - people tested,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735,9152,8.025,1.679,7362.667,1.351
Norway - people tested,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451,5716,9.074,1.049,6976.333,1.28
Norway - people tested,2020-03-22,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.22---dagsrapport---covid19.pdf,Norwegian Institute of Public Health,,54393,4942,9.981,0.907,6603.333,1.212
Norway - people tested,2020-03-23,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.23---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,61251,6858,11.239,1.258,5838.667,1.071
Norway - people tested,2020-03-24,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.24---dagsrapport-covid-19-korrigert.pdf,Norwegian Institute of Public Health,,70608,9357,12.956,1.717,7052.333,1.294
Norway - people tested,2020-03-25,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.25---dagsrapport-covid-19-2.pdf,Norwegian Institute of Public Health,,73089,2481,13.412,0.455,6232,1.143
Norway - people tested,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892,803,13.559,0.147,4213.667,0.773
Norway - people tested,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036,4144,14.319,0.76,2476,0.454
Norway - people tested,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584,4548,15.154,0.835,3165,0.581
Norway - people tested,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136,2552,15.622,0.468,3748,0.688
Norway - people tested,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191,2055,15.999,0.377,3051.667,0.56
Norway - people tested,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248,3057,16.56,0.561,2554.667,0.469
Norway - people tested,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265,4017,17.297,0.737,3043,0.558
Norway - people tested,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587,4322,18.09,0.793,3798.667,0.697
Norway - people tested,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986,3399,18.714,0.624,3912.667,0.718
Norway - people tested,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865,3879,19.426,0.712,3866.667,0.71
Norway - people tested,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709,2844,19.948,0.522,3374,0.619
Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299,2590,20.423,0.475,3104.333,0.57
Norway - people tested,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896,2597,20.9,0.477,2677,0.491
Norway - people tested,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077,4181,21.667,0.767,3122.667,0.573
Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034,2957,22.209,0.543,3245,0.596
Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170,2136,22.601,0.392,3091.333,0.567
Norway - people tested,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279,1109,22.805,0.203,2067.333,0.379
Norway - people tested,2020-04-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.12---dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,126486,2207,23.21,0.405,1817.333,0.333
Norway - people tested,2020-04-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.13---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,127305,819,23.36,0.15,1378.333,0.253
Norway - people tested,2020-04-14,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.14---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,128569,1264,23.592,0.232,1430,0.262
Norway - people tested,2020-04-15,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.15---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,130216,1647,23.894,0.302,1243.333,0.228
Norway - people tested,2020-04-16,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.16---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,133707,3491,24.535,0.641,2134,0.392
Norway - people tested,2020-04-17,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.17-dagsrapport-norge-covid-19_2.pdf,Norwegian Institute of Public Health,,136236,2529,24.999,0.464,2555.667,0.469
Norway - people tested,2020-04-18,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.18-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,139668,3432,25.629,0.63,3150.667,0.578
Norway - people tested,2020-04-19,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.19---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,142166,2498,26.087,0.458,2819.667,0.517
Norway - people tested,2020-04-20,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.20---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,143255,1089,26.287,0.2,2339.667,0.429
Norway - people tested,2020-04-21,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.21-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,145279,2024,26.658,0.371,1870.333,0.343
Norway - people tested,2020-04-22,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.22-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,148656,3377,27.278,0.62,2163.333,0.397
Norway - people tested,2020-04-23,https://www.fhi.no/globalassets/dokumenterfiler/2020.04.23-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,152095,3439,27.909,0.631,2946.667,0.541
Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471,,0.002,,,
Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531,60,0.003,0,,
Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609,78,0.003,0,,
Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684,75,0.003,0,71,0
Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833,149,0.004,0.001,100.667,0
Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125,292,0.005,0.001,172,0.001
Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141,16,0.005,0,152.333,0.001
Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163,1022,0.01,0.005,443.333,0.002
Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410,1247,0.016,0.006,761.667,0.004
Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001,591,0.019,0.003,953.333,0.005
Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225,1224,0.025,0.006,1020.667,0.005
Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444,219,0.026,0.001,678,0.003
Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857,413,0.028,0.002,618.667,0.003
Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123,266,0.029,0.001,299.333,0.001
Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449,326,0.031,0.002,335,0.002
Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835,1386,0.038,0.007,659.333,0.003
Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231,5396,0.063,0.026,2369.333,0.012
Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336,1105,0.069,0.005,2629,0.013
Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748,412,0.071,0.002,2304.333,0.011
Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683,935,0.075,0.004,817.333,0.004
Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967,284,0.077,0.001,543.667,0.002
Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324,1357,0.083,0.007,858.667,0.004
Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308,12984,0.145,0.062,4875,0.023
Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930,2622,0.158,0.013,5654.333,0.027
Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885,1955,0.167,0.009,5853.667,0.028
Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990,0.172,0.005,1855.667,0.009
