Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967,284,0.0766309327289451,0.00136301026460953
Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324,1357,0.0831436261411816,0.0065126934122364
Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308,12984,0.145458151759809,0.0623145256186274
Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930,2622,0.158042000047859,0.01258384828805
Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885,1955,0.167424693946844,0.00938269389898464
Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990,0.172176032545306,0.00475133859846281
Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183,3308,0.188052222528857,0.0158761899835505
Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159,2976,0.202335034315751,0.0142828117868943
Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896,2737,0.21547080577433,0.0131357714585785
Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706,9810,0.26255225188637,0.0470814461120406
Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836,3130,0.277574160788581,0.0150219089022107
Pakistan - tests performed,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801,3965,0.29660351184202,0.0190293510534394
Philippines - cases tested,2020-01-28,https://web.archive.org/web/20200129042729/https://www.doh.gov.ph/sites/default/files/basic-page/Situational%20Report%20on%20nCoV.jpg,"Department of Health (DOH) Philippines, first situational report",,3,,2.73464642790092e-05,
Philippines - cases tested,2020-01-29,,,,,,,
Philippines - cases tested,2020-01-30,,,,,,,
Philippines - cases tested,2020-01-31,,,,,,,
Philippines - cases tested,2020-02-01,,,,,,,
Philippines - cases tested,2020-02-02,,,,,,,
Philippines - cases tested,2020-02-03,,,,,,,
Philippines - cases tested,2020-02-04,,,,,,,
Philippines - cases tested,2020-02-05,,,,,,,
Philippines - cases tested,2020-02-06,,,,,,,
Philippines - cases tested,2020-02-07,,,,,,,
Philippines - cases tested,2020-02-08,,,,,,,
Philippines - cases tested,2020-02-09,,,,,,,
Philippines - cases tested,2020-02-10,https://web.archive.org/web/20200210140409/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",112,,0.00102093466641634,
Philippines - cases tested,2020-02-11,,,,,,,
Philippines - cases tested,2020-02-12,,,,,,,
Philippines - cases tested,2020-02-13,,,,,,,
Philippines - cases tested,2020-02-14,,,,,,,
Philippines - cases tested,2020-02-15,,,,,,,
Philippines - cases tested,2020-02-16,,,,,,,
Philippines - cases tested,2020-02-17,,,,,,,
Philippines - cases tested,2020-02-18,https://web.archive.org/web/20200219052106/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",456,,0.0041566625704094,
Philippines - cases tested,2020-02-19,,,,,,,
Philippines - cases tested,2020-02-20,,,,,,,
Philippines - cases tested,2020-02-21,https://web.archive.org/web/20200223095316/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",498,,0.00453951307031553,
Philippines - cases tested,2020-02-22,,,,,,,
Philippines - cases tested,2020-02-23,,,,,,,
Philippines - cases tested,2020-02-24,https://web.archive.org/web/20200225043611/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",519,,0.00473093832026859,
Philippines - cases tested,2020-02-25,,,,,,,
Philippines - cases tested,2020-02-26,https://web.archive.org/web/20200226205109/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",527,,0.00480386222501262,
Philippines - cases tested,2020-02-27,https://web.archive.org/web/20200227203525/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",530,3,0.00483120868929162,2.73464642790092e-05
Philippines - cases tested,2020-02-28,,,,,,,
Philippines - cases tested,2020-02-29,https://web.archive.org/web/20200303025101/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",540,,0.00492236357022166,
Philippines - cases tested,2020-03-01,,,,,,,
Philippines - cases tested,2020-03-02,,,,,,,
Philippines - cases tested,2020-03-03,,,,,,,
Philippines - cases tested,2020-03-04,,,,,,,
Philippines - cases tested,2020-03-05,https://web.archive.org/web/20200305122209/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",617,,0.00562425615338289,
Philippines - cases tested,2020-03-06,,,,,,,
Philippines - cases tested,2020-03-07,,,,,,,
Philippines - cases tested,2020-03-08,,,,,,,
Philippines - cases tested,2020-03-09,,,,,,,
Philippines - cases tested,2020-03-10,,,,,,,
Philippines - cases tested,2020-03-11,,,,,,,
Philippines - cases tested,2020-03-12,https://web.archive.org/web/20200313005155/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",684,,0.0062349938556141,
Philippines - cases tested,2020-03-13,,,,,,,
Philippines - cases tested,2020-03-14,,,,,,,
Philippines - cases tested,2020-03-15,https://web.archive.org/web/20200315204009/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",778,,0.00709184973635638,
Philippines - cases tested,2020-03-16,,,,,,,
Philippines - cases tested,2020-03-17,https://web.archive.org/web/20200317211018/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",842,,0.00767524097430858,
Philippines - cases tested,2020-03-18,,,,,,,
Philippines - cases tested,2020-03-19,,,,,,,
Philippines - cases tested,2020-03-20,https://web.archive.org/web/20200320105223/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",886,,0.00807632245040072,
Philippines - cases tested,2020-03-21,,,,,,,
Philippines - cases tested,2020-03-22,,,,,,,
Philippines - cases tested,2020-03-23,,,,,,,
Philippines - cases tested,2020-03-24,,,,,,,
Philippines - cases tested,2020-03-25,https://web.archive.org/web/20200325174933/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1364,,0.0124335257588562,
Philippines - cases tested,2020-03-26,,,,,,,
Philippines - cases tested,2020-03-27,,,,,,,
Philippines - cases tested,2020-03-28,https://web.archive.org/web/20200328203136/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1995,,0.0181853987455411,
Philippines - cases tested,2020-03-29,https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/) differ from the PUI tests displayed in the COVID-19 tracker (https://web.archive.org/web/20200403101955/https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'March 29, 2020; 4pm (PST)' being identical.",2347,352,0.0213940505542782,0.00320865180873708
Philippines - cases tested,2020-03-30,https://web.archive.org/web/20200331031558/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",2559,212,0.0233265340299948,0.00193248347571665
Philippines - cases tested,2020-03-31,,,,,,,
Philippines - cases tested,2020-04-01,,,,,,,
Philippines - cases tested,2020-04-02,https://web.archive.org/web/20200402094146/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",3908,,0.035623327467456,
Philippines - cases tested,2020-04-03,https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://www.doh.gov.ph/2019-nCov) differ from the PUI tests displayed in the COVID-19 tracker (https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'April 3, 2020; 4pm (PST)' being identical.",4367,459,0.0398073365021444,0.00418400903468841
Philippines - cases tested,2020-04-04,https://web.archive.org/web/20200404120938/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",4568,,0.041639549608838,0.00183221310669362
Romania - tests performed,2020-03-12,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,1921,,0.0990800563760879,
Romania - tests performed,2020-03-13,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,2545,624,0.131264312065145,0.0321842556890572
Romania - tests performed,2020-03-14,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,2929,384,0.151070007873796,0.0198056958086506
Romania - tests performed,2020-03-15,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,3205,276,0.165305351736263,0.0142353438624676
Romania - tests performed,2020-03-16,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,3708,503,0.191248750152282,0.0259433984160189
Romania - tests performed,2020-03-17,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4150,442,0.214045931265364,0.0227971811130822
Romania - tests performed,2020-03-18,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4670,520,0.240866144339579,0.0268202130742143
Romania - tests performed,2020-03-19,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4973,303,0.256494076188592,0.0156279318490133
Romania - tests performed,2020-03-20,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,8284,3311,0.427266625205368,0.170772549016776
Romania - tests performed,2020-03-21,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,8915,631,0.45981192222427,0.0325452970189024
Romania - tests performed,2020-03-22,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,9967,1052,0.514071276366719,0.054259354142449
Romania - tests performed,2020-03-23,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,11223,1256,0.578852406407514,0.0647811300407946
Romania - tests performed,2020-03-24,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,12624,1401,0.651112249709388,0.0722598433018736
Romania - tests performed,2020-03-25,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,14466,1842,0.746117696791508,0.0950054470821207
Romania - tests performed,2020-03-26,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,15998,1532,0.82513417069477,0.0790164739032622
Romania - tests performed,2020-03-27,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,17453,1455,0.900179189969735,0.0750450192749651
Romania - tests performed,2020-03-28,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,19663,2210,1.01416509553515,0.113985905565411
Romania - tests performed,2020-03-29,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,21460,1797,1.10684956263969,0.0926844671045445
Romania - tests performed,2020-03-30,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,23103,1643,1.19159112048764,0.0847415578479502
Romania - tests performed,2020-03-31,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,24654,1551,1.27158756371477,0.0799964432271277
Romania - tests performed,2020-04-01,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,26609,1955,1.37242124940725,0.100833685692479
Romania - tests performed,2020-04-02,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,28483,1874,1.46907717114009,0.0966559217328416
Romania - tests performed,2020-04-03,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,31657,3174,1.63278362555847,0.163706454418377
Romania - tests performed,2020-04-04,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,36092,4435,1.86152909668181,0.228745471123347
Romania - tests performed,2020-04-05,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,38623,2531,1.99207132608727,0.130542229405455
Romania - tests performed,2020-04-06,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,40987,2364,2.11400014090927,0.121928814822005
Romania - tests performed,2020-04-07,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,43578,2591,2.24763701028483,0.133636869375556
Romania - tests performed,2020-04-08,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,47207,3629,2.43481115114314,0.187174140858315
Romania - tests performed,2020-04-09,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,51802,4595,2.6718089955201,0.236997844376952
Romania - tests performed,2020-04-10,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,55430,3628,2.85893155904558,0.18712256352548
Romania - tests performed,2020-04-11,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,59272,3842,3.05709167179775,0.198160112752176
Romania - tests performed,2020-04-12,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,62328,3056,3.2147120009416,0.157620329143844
Russia - tests performed,2020-03-25,https://стопкоронавирус.рф/ai/doc/72/attach/2020-03-25_coronavirus_government_report.pdf,Government of the Russian Federation,,185900,,1.29288603473188,
Russia - tests performed,2020-03-26,https://стопкоронавирус.рф/ai/doc/73/attach/2020-03-26_coronavirus_government_report.pdf,Government of the Russian Federation,,192800,6900,1.34087373585964,0.0479877011277569
Russia - tests performed,2020-03-27,https://стопкоронавирус.рф/ai/doc/74/attach/2020-03-27_coronavirus_government_report.pdf,Government of the Russian Federation,,223500,30700,1.55438423218169,0.213510496322049
Russia - tests performed,2020-03-28,https://стопкоронавирус.рф/ai/doc/75/attach/2020-03-28_coronavirus_government_report.pdf,Government of the Russian Federation,,243400,19900,1.69278354412986,0.138399311948168
Russia - tests performed,2020-03-29,https://стопкоронавирус.рф/ai/doc/76/attach/2020-03-29_coronavirus_government_report.pdf,Government of the Russian Federation,,263900,20500,1.83535569965435,0.142572155524495
Russia - tests performed,2020-04-01,https://стопкоронавирус.рф/ai/doc/79/attach/2020-04-01_coronavirus_government_report.pdf,Government of the Russian Federation,,406500,,2.82710152296133,
Russia - tests performed,2020-04-02,https://стопкоронавирус.рф/ai/doc/85/attach/2020-04-02_coronavirus_government_report.pdf,Government of the Russian Federation,,536000,129500,3.72774026151851,0.900638738557176
Russia - tests performed,2020-04-03,https://стопкоронавирус.рф/ai/doc/86/attach/2020-04-03_coronavirus_government_report.pdf,Government of the Russian Federation,,575100,39100,3.99967056790913,0.271930306390622
Russia - tests performed,2020-04-04,https://стопкоронавирус.рф/ai/doc/90/attach/2020-04-04_coronavirus_government_report_1_.pdf,Government of the Russian Federation,,639600,64500,4.44825125236425,0.448580684455119
Russia - tests performed,2020-04-05,https://стопкоронавирус.рф/ai/doc/93/attach/2020-04-05_coronavirus_government_report.pdf,Government of the Russian Federation,,697000,57400,4.84745328783283,0.399202035468586
Russia - tests performed,2020-04-06,https://стопкоронавирус.рф/ai/doc/103/attach/2020-04-06_coronavirus_government_report.pdf,Government of the Russian Federation,,758400,61400,5.27447428047693,0.427020992644097
Russia - tests performed,2020-04-07,https://стопкоронавирус.рф/ai/doc/106/attach/2020-04-07_coronavirus_government_report_1_.pdf,Government of the Russian Federation,,795500,37100,5.5324951082798,0.258020827802867
Russia - tests performed,2020-04-08,https://стопкоронавирус.рф/ai/doc/110/attach/2020-04-08_coronavirus_government_report.pdf,Government of the Russian Federation,,910200,114700,6.33020370528758,0.797708597007785
Russia - tests performed,2020-04-09,https://стопкоронавирус.рф/ai/doc/133/attach/2020-04-09_coronavirus_government_report.pdf,Government of the Russian Federation,,1004700,94500,6.98742656855903,0.657222863271453
Russia - tests performed,2020-04-10,https://стопкоронавирус.рф/ai/doc/142/attach/2020-04-10_coronavirus_government_report.pdf,Government of the Russian Federation,,1090000,85300,7.58066583032681,0.593239261767777
Russia - tests performed,2020-04-11,https://стопкоронавирус.рф/ai/doc/145/attach/2020-04-11_coronavirus_government_report-1.pdf,Government of the Russian Federation,,1180000,90000,8.20659236677581,0.625926536449003
Russia - tests performed,2020-04-12,https://стопкоронавирус.рф/ai/doc/149/attach/2020-04-12_coronavirus_government_report.pdf,Government of the Russian Federation,,1280000,1e+05,8.9020662961636,0.695473929387781
Senegal - tests performed,2020-02-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1,1,5.81390143367321e-05,5.81390143367321e-05
Senegal - tests performed,2020-02-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
Senegal - tests performed,2020-03-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
Senegal - tests performed,2020-03-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
Senegal - tests performed,2020-03-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
Senegal - tests performed,2020-03-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,6,,0.000348834086020393
Senegal - tests performed,2020-03-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,1,,5.81390143367321e-05
Senegal - tests performed,2020-03-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,8,,0.000465112114693857
Senegal - tests performed,2020-03-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,6,,0.000348834086020393
Senegal - tests performed,2020-03-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,11,,0.000639529157704053
Senegal - tests performed,2020-03-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,3,,0.000174417043010196
Senegal - tests performed,2020-03-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2,,0.000116278028673464
Senegal - tests performed,2020-03-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,9,,0.000523251129030589
Senegal - tests performed,2020-03-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,44,,0.00255811663081621
Senegal - tests performed,2020-03-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,27,,0.00156975338709177
Senegal - tests performed,2020-03-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,22,,0.00127905831540811
Senegal - tests performed,2020-03-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,56,,0.003255784802857
Senegal - tests performed,2020-03-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,31,,0.0018023094444387
Senegal - tests performed,2020-03-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,85,,0.00494181621862223
Senegal - tests performed,2020-03-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,60,,0.00348834086020393
Senegal - tests performed,2020-03-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,59,,0.00343020184586719
Senegal - tests performed,2020-03-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,142,,0.00825574003581596
Senegal - tests performed,2020-03-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,130,,0.00755807186377517
Senegal - tests performed,2020-03-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,144,,0.00837201806448942
Senegal - tests performed,2020-03-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,98,,0.00569762340499975
Senegal - tests performed,2020-03-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,151,,0.00877899116484655
Senegal - tests performed,2020-03-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,87,,0.00505809424729569
Senegal - tests performed,2020-03-31,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,97,,0.00563948439066301
Senegal - tests performed,2020-04-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,195,,0.0113371077956628
Senegal - tests performed,2020-04-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,127,,0.00738365482076498
Senegal - tests performed,2020-04-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,153,,0.00889526919352001
Senegal - tests performed,2020-04-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,177,,0.0102906055376016
Senegal - tests performed,2020-04-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,92,,0.00534878931897935
Senegal - tests performed,2020-04-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,95,,0.00552320636198955
Senegal - tests performed,2020-04-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,110,,0.00639529157704053
Senegal - tests performed,2020-04-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,108,,0.00627901354836707
Senegal - tests performed,2020-04-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,199,,0.0115696638530097
Senegal - tests performed,2020-04-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,195,,0.0113371077956628
Senegal - tests performed,2020-04-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,173,,0.0100580494802547
Serbia - people tested,2020-02-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16,,0.00183824754346938,
Serbia - people tested,2020-02-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,20,4,0.00229780942933673,0.000459561885867346
Serbia - people tested,2020-02-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,25,,0.00287226178667091,
Serbia - people tested,2020-02-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,30,5,0.0034467141440051,0.000574452357334183
Serbia - people tested,2020-02-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,32,2,0.00367649508693877,0.000229780942933673
Serbia - people tested,2020-02-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,33,,0.00379138555840561,
Serbia - people tested,2020-03-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,36,3,0.00413605697280611,0.00034467141440051
Serbia - people tested,2020-03-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,45,9,0.00517007121600764,0.00103401424320153
Serbia - people tested,2020-03-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,46,1,0.00528496168747448,0.000114890471466837
Serbia - people tested,2020-03-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,50,4,0.00574452357334183,0.000459561885867346
Serbia - people tested,2020-03-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,56,,0.00643386640214285,
Serbia - people tested,2020-03-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,67,,0.00769766158827805,
Serbia - people tested,2020-03-07,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,75,8,0.00861678536001274,0.000919123771734692
Serbia - people tested,2020-03-07,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,91,,0.0104550329034821,
