Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Japan - people tested (incl. non-PCR),JPN,2020-05-26,https://www.mhlw.go.jp/stf/newpage_11516.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",276170,3482,2.184,0.028,2928,0.023
Japan - people tested (incl. non-PCR),JPN,2020-05-27,https://www.mhlw.go.jp/stf/newpage_11548.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",278642,2472,2.203,0.02,2909,0.023
Japan - people tested (incl. non-PCR),JPN,2020-05-28,https://www.mhlw.go.jp/stf/newpage_11567.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",281293,2651,2.224,0.021,2817,0.022
Japan - people tested (incl. non-PCR),JPN,2020-05-29,https://www.mhlw.go.jp/stf/newpage_11587.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",284763,3470,2.252,0.027,2752,0.022
Japan - people tested (incl. non-PCR),JPN,2020-05-30,https://www.mhlw.go.jp/stf/newpage_11602.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",287754,2991,2.275,0.024,2754,0.022
Japan - people tested (incl. non-PCR),JPN,2020-05-31,https://www.mhlw.go.jp/stf/newpage_11606.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",290436,2682,2.296,0.021,2748,0.022
Japan - people tested (incl. non-PCR),JPN,2020-06-01,https://www.mhlw.go.jp/stf/newpage_11621.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",292569,2133,2.313,0.017,2840,0.022
Japan - people tested (incl. non-PCR),JPN,2020-06-02,https://www.mhlw.go.jp/stf/newpage_11638.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",296383,3814,2.343,0.03,2888,0.023
Japan - people tested (incl. non-PCR),JPN,2020-06-03,https://www.mhlw.go.jp/stf/newpage_11664.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",300277,3894,2.374,0.031,3091,0.024
Japan - people tested (incl. non-PCR),JPN,2020-06-04,https://www.mhlw.go.jp/stf/newpage_11699.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",303633,3356,2.401,0.027,3191,0.025
Japan - people tested (incl. non-PCR),JPN,2020-06-05,https://www.mhlw.go.jp/stf/newpage_11719.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",307462,3829,2.431,0.03,3243,0.026
Japan - people tested (incl. non-PCR),JPN,2020-06-06,https://www.mhlw.go.jp/stf/newpage_11734.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",311447,3985,2.462,0.032,3385,0.027
Japan - people tested (incl. non-PCR),JPN,2020-06-07,https://www.mhlw.go.jp/stf/newpage_11739.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",314483,3036,2.486,0.024,3435,0.027
Japan - people tested (incl. non-PCR),JPN,2020-06-08,https://www.mhlw.go.jp/stf/newpage_11749.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",316848,2365,2.505,0.019,3468,0.027
Japan - people tested (incl. non-PCR),JPN,2020-06-09,https://www.mhlw.go.jp/stf/newpage_11774.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",321053,4205,2.538,0.033,3524,0.028
Japan - people tested (incl. non-PCR),JPN,2020-06-10,https://www.mhlw.go.jp/stf/newpage_11796.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",324675,3622,2.567,0.029,3485,0.028
Japan - people tested (incl. non-PCR),JPN,2020-06-11,https://www.mhlw.go.jp/stf/newpage_11820.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",328730,4055,2.599,0.032,3585,0.028
Japan - people tested (incl. non-PCR),JPN,2020-06-12,https://www.mhlw.go.jp/stf/newpage_11850.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",332207,3477,2.627,0.027,3535,0.028
Japan - people tested (incl. non-PCR),JPN,2020-06-13,https://www.mhlw.go.jp/stf/newpage_11865.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",336161,3954,2.658,0.031,3531,0.028
Japan - people tested (incl. non-PCR),JPN,2020-06-14,https://www.mhlw.go.jp/stf/newpage_11868.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",338758,2597,2.678,0.021,3468,0.027
Japan - people tested (incl. non-PCR),JPN,2020-06-15,https://www.mhlw.go.jp/stf/newpage_11879.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",340918,2160,2.696,0.017,3439,0.027
Japan - people tested (incl. non-PCR),JPN,2020-06-16,https://www.mhlw.go.jp/stf/newpage_11906.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",344526,3608,2.724,0.029,3353,0.027
Japan - people tested (incl. non-PCR),JPN,2020-06-17,https://www.mhlw.go.jp/stf/newpage_11934.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",348051,3525,2.752,0.028,3339,0.026
Japan - people tested (incl. non-PCR),JPN,2020-06-18,https://www.mhlw.go.jp/stf/newpage_11961.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",396433,48382,3.134,0.383,9672,0.076
Japan - people tested (incl. non-PCR),JPN,2020-06-19,https://www.mhlw.go.jp/stf/newpage_11993.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",403380,6947,3.189,0.055,10168,0.08
Japan - people tested (incl. non-PCR),JPN,2020-06-20,https://www.mhlw.go.jp/stf/newpage_12008.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",409022,5642,3.234,0.045,10409,0.082
Japan - people tested (incl. non-PCR),JPN,2020-06-21,https://www.mhlw.go.jp/stf/newpage_12010.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",412669,3647,3.263,0.029,10559,0.083
Japan - people tested (incl. non-PCR),JPN,2020-06-22,https://www.mhlw.go.jp/stf/newpage_12025.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",417951,5282,3.305,0.042,11005,0.087
Japan - people tested (incl. non-PCR),JPN,2020-06-23,https://www.mhlw.go.jp/stf/newpage_12046.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",424767,6816,3.358,0.054,11463,0.091
Japan - people tested (incl. non-PCR),JPN,2020-06-24,https://www.mhlw.go.jp/stf/newpage_12062.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",429481,4714,3.396,0.037,11633,0.092
Japan - people tested (incl. non-PCR),JPN,2020-06-25,https://www.mhlw.go.jp/stf/newpage_12088.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",435495,6014,3.443,0.048,5580,0.044
Japan - people tested (incl. non-PCR),JPN,2020-06-26,https://www.mhlw.go.jp/stf/newpage_12116.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",440739,5244,3.485,0.041,5337,0.042
Japan - people tested (incl. non-PCR),JPN,2020-06-27,https://www.mhlw.go.jp/stf/newpage_12123.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",446589,5850,3.531,0.046,5367,0.042
Japan - people tested (incl. non-PCR),JPN,2020-06-28,https://www.mhlw.go.jp/stf/newpage_12126.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",451772,5183,3.572,0.041,5586,0.044
Japan - people tested (incl. non-PCR),JPN,2020-06-29,https://www.mhlw.go.jp/stf/newpage_12134.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",454609,2837,3.594,0.022,5237,0.041
Japan - people tested (incl. non-PCR),JPN,2020-06-30,https://www.mhlw.go.jp/stf/newpage_12154.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",461446,6837,3.648,0.054,5240,0.041
Japan - people tested (incl. non-PCR),JPN,2020-07-01,https://www.mhlw.go.jp/stf/newpage_12177.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",467444,5998,3.696,0.047,5423,0.043
Japan - people tested (incl. non-PCR),JPN,2020-07-02,https://www.mhlw.go.jp/stf/newpage_12198.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",475308,7864,3.758,0.062,5688,0.045
Japan - people tested (incl. non-PCR),JPN,2020-07-03,https://www.mhlw.go.jp/stf/newpage_12236.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",481877,6569,3.81,0.052,5877,0.046
Japan - people tested (incl. non-PCR),JPN,2020-07-04,https://www.mhlw.go.jp/stf/newpage_12245.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",490287,8410,3.877,0.066,6243,0.049
Japan - people tested (incl. non-PCR),JPN,2020-07-05,https://www.mhlw.go.jp/stf/newpage_12250.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",495164,4877,3.915,0.039,6199,0.049
Japan - people tested (incl. non-PCR),JPN,2020-07-06,https://www.mhlw.go.jp/stf/newpage_12269.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",499898,4734,3.952,0.037,6470,0.051
Japan - people tested (incl. non-PCR),JPN,2020-07-07,https://www.mhlw.go.jp/stf/newpage_12287.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",509993,10095,4.032,0.08,6935,0.055
Japan - people tested (incl. non-PCR),JPN,2020-07-08,https://www.mhlw.go.jp/stf/newpage_12312.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",518210,8217,4.097,0.065,7252,0.057
Japan - people tested (incl. non-PCR),JPN,2020-07-09,https://www.mhlw.go.jp/stf/newpage_12339.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",527546,9336,4.171,0.074,7463,0.059
Japan - people tested (incl. non-PCR),JPN,2020-07-10,https://www.mhlw.go.jp/stf/newpage_12360.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day. Footnote 6 in the table reports: ""Tokyo has changed the number of people who perform testing retroactively since July 9, and the number of people after May 13 includes the number of antigen tests in addition to PCR tests. Has increased significantly (more than 4,000).""",540411,12865,4.273,0.102,8362,0.066
Japan - people tested (incl. non-PCR),JPN,2020-07-11,https://www.mhlw.go.jp/stf/newpage_12375.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",551658,11247,4.362,0.089,8767,0.069
Japan - people tested (incl. non-PCR),JPN,2020-07-12,https://www.mhlw.go.jp/stf/newpage_12378.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",558622,6964,4.417,0.055,9065,0.072
Japan - people tested (incl. non-PCR),JPN,2020-07-13,https://www.mhlw.go.jp/stf/newpage_12378.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",562105,3483,4.444,0.028,8887,0.07
Japan - people tested (incl. non-PCR),JPN,2020-07-14,https://www.mhlw.go.jp/stf/newpage_12427.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",574432,12327,4.542,0.097,9206,0.073
Japan - people tested (incl. non-PCR),JPN,2020-07-15,https://www.mhlw.go.jp/stf/newpage_12450.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. For some local governments, the number of antigen testers is included.",586706,12274,4.639,0.097,9785,0.077
Japan - people tested (incl. non-PCR),JPN,2020-07-16,https://www.mhlw.go.jp/stf/newpage_12467.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",599239,12533,4.738,0.099,10242,0.081
Japan - people tested (incl. non-PCR),JPN,2020-07-17,https://www.mhlw.go.jp/stf/newpage_12500.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",617049,17810,4.879,0.141,10948,0.087
Japan - people tested (incl. non-PCR),JPN,2020-07-18,https://www.mhlw.go.jp/stf/newpage_12515.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today and the previous day.",626149,9100,4.951,0.072,10642,0.084
Japan - people tested (incl. non-PCR),JPN,2020-07-19,https://www.mhlw.go.jp/stf/newpage_12519.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",634997,8848,5.021,0.07,10911,0.086
Japan - people tested (incl. non-PCR),JPN,2020-07-20,https://www.mhlw.go.jp/stf/newpage_12545.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",639821,4824,5.059,0.038,11102,0.088
Japan - tests performed,JPN,2020-02-22,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",,5266,,0.042,,,
Japan - tests performed,JPN,2020-02-23,,,,,,,,,
Japan - tests performed,JPN,2020-02-24,,,,,,,,,
Japan - tests performed,JPN,2020-02-25,,,,,,,,,
Japan - tests performed,JPN,2020-02-26,,,,,,,,,
Japan - tests performed,JPN,2020-02-27,,,,,,,,,
Japan - tests performed,JPN,2020-02-28,,,,,,,,,
Japan - tests performed,JPN,2020-02-29,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",,12924,,0.102,,1094,0.009
Japan - tests performed,JPN,2020-03-01,,,,,,,,1154,0.009
Japan - tests performed,JPN,2020-03-02,,,,,,,,1215,0.01
Japan - tests performed,JPN,2020-03-03,,,,,,,,1275,0.01
Japan - tests performed,JPN,2020-03-04,,,,,,,,1335,0.011
Japan - tests performed,JPN,2020-03-05,,,,,,,,1395,0.011
Japan - tests performed,JPN,2020-03-06,,,,,,,,1456,0.012
Japan - tests performed,JPN,2020-03-07,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",,23535,,0.186,,1516,0.012
Japan - tests performed,JPN,2020-03-08,,,,,,,,1517,0.012
Japan - tests performed,JPN,2020-03-09,,,,,,,,1519,0.012
Japan - tests performed,JPN,2020-03-10,,,,,,,,1521,0.012
Japan - tests performed,JPN,2020-03-11,,,,,,,,1522,0.012
Japan - tests performed,JPN,2020-03-12,,,,,,,,1524,0.012
Japan - tests performed,JPN,2020-03-13,,,,,,,,1526,0.012
Japan - tests performed,JPN,2020-03-14,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,34226,,0.271,,1527,0.012
Japan - tests performed,JPN,2020-03-15,,,,,,,,1500,0.012
Japan - tests performed,JPN,2020-03-16,,,,,,,,1474,0.012
Japan - tests performed,JPN,2020-03-17,,,,,,,,1447,0.011
Japan - tests performed,JPN,2020-03-18,,,,,,,,1420,0.011
Japan - tests performed,JPN,2020-03-19,,,,,,,,1393,0.011
Japan - tests performed,JPN,2020-03-20,,,,,,,,1366,0.011
Japan - tests performed,JPN,2020-03-21,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,43600,,0.345,,1339,0.011
Japan - tests performed,JPN,2020-03-22,,,,,,,,1422,0.011
Japan - tests performed,JPN,2020-03-23,,,,,,,,1505,0.012
Japan - tests performed,JPN,2020-03-24,,,,,,,,1588,0.013
Japan - tests performed,JPN,2020-03-25,,,,,,,,1670,0.013
Japan - tests performed,JPN,2020-03-26,,,,,,,,1753,0.014
Japan - tests performed,JPN,2020-03-27,,,,,,,,1836,0.015
Japan - tests performed,JPN,2020-03-28,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,57032,,0.451,,1919,0.015
Japan - tests performed,JPN,2020-03-29,,,,,,,,2261,0.018
Japan - tests performed,JPN,2020-03-30,,,,,,,,2604,0.021
Japan - tests performed,JPN,2020-03-31,,,,,,,,2947,0.023
Japan - tests performed,JPN,2020-04-01,,,,,,,,3289,0.026
Japan - tests performed,JPN,2020-04-02,,,,,,,,3632,0.029
Japan - tests performed,JPN,2020-04-03,,,,,,,,3975,0.031
Japan - tests performed,JPN,2020-04-04,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,87253,,0.69,,4317,0.034
Japan - tests performed,JPN,2020-04-05,,,,,,,,4698,0.037
Japan - tests performed,JPN,2020-04-06,,,,,,,,5079,0.04
Japan - tests performed,JPN,2020-04-07,,,,,,,,5460,0.043
Japan - tests performed,JPN,2020-04-08,,,,,,,,5842,0.046
Japan - tests performed,JPN,2020-04-09,,,,,,,,6223,0.049
Japan - tests performed,JPN,2020-04-10,,,,,,,,6604,0.052
Japan - tests performed,JPN,2020-04-11,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,136146,,1.076,,6985,0.055
Japan - tests performed,JPN,2020-04-12,,,,,,,,7154,0.057
Japan - tests performed,JPN,2020-04-13,,,,,,,,7324,0.058
Japan - tests performed,JPN,2020-04-14,,,,,,,,7494,0.059
Japan - tests performed,JPN,2020-04-15,,,,,,,,7663,0.061
Japan - tests performed,JPN,2020-04-16,,,,,,,,7833,0.062
Japan - tests performed,JPN,2020-04-17,,,,,,,,8002,0.063
Japan - tests performed,JPN,2020-04-18,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,193350,,1.529,,8172,0.065
Japan - tests performed,JPN,2020-04-19,,,,,,,,8195,0.065
Japan - tests performed,JPN,2020-04-20,,,,,,,,8218,0.065
Japan - tests performed,JPN,2020-04-21,,,,,,,,8241,0.065
Japan - tests performed,JPN,2020-04-22,,,,,,,,8263,0.065
Japan - tests performed,JPN,2020-04-23,,,,,,,,8286,0.066
Japan - tests performed,JPN,2020-04-24,,,,,,,,8309,0.066
Japan - tests performed,JPN,2020-04-25,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,251673,,1.99,,8332,0.066
Japan - tests performed,JPN,2020-04-26,,,,,,,,8286,0.066
Japan - tests performed,JPN,2020-04-27,,,,,,,,8240,0.065
Japan - tests performed,JPN,2020-04-28,,,,,,,,8194,0.065
Japan - tests performed,JPN,2020-04-29,,,,,,,,8148,0.064
Japan - tests performed,JPN,2020-04-30,,,,,,,,8102,0.064
Japan - tests performed,JPN,2020-05-01,,,,,,,,8056,0.064
Japan - tests performed,JPN,2020-05-02,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,307744,,2.433,,8010,0.063
Japan - tests performed,JPN,2020-05-03,,,,,,,,7819,0.062
Japan - tests performed,JPN,2020-05-04,,,,,,,,7628,0.06
Japan - tests performed,JPN,2020-05-05,,,,,,,,7437,0.059
Japan - tests performed,JPN,2020-05-06,,,,,,,,7245,0.057
Japan - tests performed,JPN,2020-05-07,,,,,,,,7054,0.056
Japan - tests performed,JPN,2020-05-08,,,,,,,,6863,0.054
Japan - tests performed,JPN,2020-05-09,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,354446,,2.802,,6672,0.053
Japan - tests performed,JPN,2020-05-10,,,,,,,,6586,0.052
Japan - tests performed,JPN,2020-05-11,,,,,,,,6500,0.051
Japan - tests performed,JPN,2020-05-12,,,,,,,,6414,0.051
Japan - tests performed,JPN,2020-05-13,,,,,,,,6328,0.05
Japan - tests performed,JPN,2020-05-14,,,,,,,,6242,0.049
Japan - tests performed,JPN,2020-05-15,,,,,,,,6156,0.049
Japan - tests performed,JPN,2020-05-16,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,396935,,3.138,,6070,0.048
Japan - tests performed,JPN,2020-05-17,,,,,,,,6034,0.048
Japan - tests performed,JPN,2020-05-18,,,,,,,,5998,0.047
Japan - tests performed,JPN,2020-05-19,,,,,,,,5963,0.047
Japan - tests performed,JPN,2020-05-20,,,,,,,,5927,0.047
Japan - tests performed,JPN,2020-05-21,,,,,,,,5891,0.047
Japan - tests performed,JPN,2020-05-22,,,,,,,,5856,0.046
Japan - tests performed,JPN,2020-05-23,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",The cumulative total reported in the press release matches the cumulative total calculated from the weekly and daily figures reported by the MOH.,437675,,3.461,,5820,0.046
Japan - tests performed,JPN,2020-05-24,,,,,,,,5754,0.045
Japan - tests performed,JPN,2020-05-25,,,,,,,,5688,0.045
Japan - tests performed,JPN,2020-05-26,,,,,,,,5621,0.044
Japan - tests performed,JPN,2020-05-27,,,,,,,,5555,0.044
Japan - tests performed,JPN,2020-05-28,,,,,,,,5489,0.043
Japan - tests performed,JPN,2020-05-29,,,,,,,,5423,0.043
Japan - tests performed,JPN,2020-05-30,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release",The cumulative total reported in the press release matches the cumulative total calculated from the weekly and daily figures reported by the MOH.,475172,,3.757,,5357,0.042
Japan - tests performed,JPN,2020-05-31,,,,,,,,5496,0.043
Japan - tests performed,JPN,2020-06-01,,,,,,,,5635,0.045
Japan - tests performed,JPN,2020-06-02,,,,,,,,5775,0.046
Japan - tests performed,JPN,2020-06-03,,,,,,,,5914,0.047
Japan - tests performed,JPN,2020-06-04,,,,,,,,6053,0.048
Japan - tests performed,JPN,2020-06-05,,,,,,,,6193,0.049
Japan - tests performed,JPN,2020-06-06,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (514, 315) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000637887.pdf",519497,,4.107,,6332,0.05
Japan - tests performed,JPN,2020-06-07,,,,,,,,6394,0.051
Japan - tests performed,JPN,2020-06-08,,,,,,,,6456,0.051
Japan - tests performed,JPN,2020-06-09,,,,,,,,6517,0.052
Japan - tests performed,JPN,2020-06-10,,,,,,,,6579,0.052
Japan - tests performed,JPN,2020-06-11,,,,,,,,6641,0.053
Japan - tests performed,JPN,2020-06-12,,,,,,,,6703,0.053
Japan - tests performed,JPN,2020-06-13,https://www.mhlw.go.jp/content/10906000/000647423.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (561,066) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000640038.pdf",566847,,4.482,,6764,0.053
Japan - tests performed,JPN,2020-06-14,,,,,,,,6738,0.053
Japan - tests performed,JPN,2020-06-15,,,,,,,,6712,0.053
Japan - tests performed,JPN,2020-06-16,,,,,,,,6687,0.053
Japan - tests performed,JPN,2020-06-17,,,,,,,,6661,0.053
Japan - tests performed,JPN,2020-06-18,,,,,,,,6635,0.052
Japan - tests performed,JPN,2020-06-19,,,,,,,,6609,0.052
Japan - tests performed,JPN,2020-06-20,https://www.mhlw.go.jp/content/10906000/000649251.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (608, 362) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000642096.pdf",612927,,4.846,,6583,0.052
Japan - tests performed,JPN,2020-06-21,,,,,,,,6655,0.053
Japan - tests performed,JPN,2020-06-22,,,,,,,,6728,0.053
Japan - tests performed,JPN,2020-06-23,,,,,,,,6800,0.054
Japan - tests performed,JPN,2020-06-24,,,,,,,,6872,0.054
Japan - tests performed,JPN,2020-06-25,,,,,,,,6945,0.055
Japan - tests performed,JPN,2020-06-26,,,,,,,,7017,0.055
Japan - tests performed,JPN,2020-06-27,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release",The cumulative total reported in the press release matches the cumulative total calculated from the weekly and daily figures reported by the MOH.,662552,,5.239,,7089,0.056
Japan - tests performed,JPN,2020-06-28,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (672,968) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000645001.pdf",666022,3470,5.266,0.027,6572,0.052
Japan - tests performed,JPN,2020-06-29,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (679,919) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000645317.pdf",673220,7198,5.323,0.057,6588,0.052
