Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Mozambique - units unclear,2020-06-18,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=449:boletim-diario-covid-n-93&start=60,Mozambique Ministry of Health,,766,21780,0.697,0.025,821,0.026,32.106,0.031
Mozambique - units unclear,2020-06-19,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=450:boletim-diario-covid-n-94&start=60,Mozambique Ministry of Health,,483,22263,0.712,0.015,763,0.024,30.873,0.032
Mozambique - units unclear,2020-06-20,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=451:boletim-diario-covid-n-95&start=60,Mozambique Ministry of Health,,841,23104,0.739,0.027,720,0.023,31.698,0.032
Mozambique - units unclear,2020-06-21,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=452:boletim-diario-covid-n-96&start=60,Mozambique Ministry of Health,,656,23760,0.76,0.021,734,0.023,38.059,0.026
Mozambique - units unclear,2020-06-22,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=453:boletim-diario-covid-n-97&start=60,Mozambique Ministry of Health,,588,24348,0.779,0.019,681,0.022,31.78,0.031
Mozambique - units unclear,2020-06-23,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=455:boletim-diario-covid-n-98&start=60,Mozambique Ministry of Health,,694,25042,0.801,0.022,683,0.022,37.352,0.027
Mozambique - units unclear,2020-06-24,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=458:boletim-diario-covid-n-99&start=60,Mozambique Ministry of Health,,404,25446,0.814,0.013,633,0.02,37.235,0.027
Mozambique - units unclear,2020-06-25,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=459:boletim-diario-covid-n-100&start=60,Mozambique Ministry of Health,,758,26204,0.838,0.024,632,0.02,39.856,0.025
Mozambique - units unclear,2020-06-26,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=460:boletim-diario-covid-n-101&start=60,Mozambique Ministry of Health,,919,27123,0.868,0.029,694,0.022,38.556,0.026
Mozambique - units unclear,2020-06-27,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=461:boletim-diario-covid-n-102&start=60,Mozambique Ministry of Health,,833,27956,0.894,0.027,693,0.022,32.777,0.031
Mozambique - units unclear,2020-06-28,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=462:boletim-diario-covid-n-103&start=50,Mozambique Ministry of Health,,691,28647,0.917,0.022,698,0.022,32.358,0.031
Mozambique - units unclear,2020-06-29,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=463:boletim-diario-covid-n-104&start=50,Mozambique Ministry of Health,,757,29404,0.941,0.024,722,0.023,40.111,0.025
Mozambique - units unclear,2020-06-30,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=467:boletim-diario-covid-n-105&start=50,Mozambique Ministry of Health,,173,29577,0.946,0.006,648,0.021,31.068,0.032
Mozambique - units unclear,2020-07-01,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=468:boletim-diario-covid-n-106&start=50,Mozambique Ministry of Health,,757,30334,0.971,0.024,698,0.022,37.015,0.027
Mozambique - units unclear,2020-07-02,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=469:boletim-diario-covid-n-107&start=50,Mozambique Ministry of Health,,605,30939,0.99,0.019,676,0.022,33.56,0.03
Mozambique - units unclear,2020-07-03,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=471:boletim-diario-covid-n-108&start=50,Mozambique Ministry of Health,,845,31784,1.017,0.027,666,0.021,35.862,0.028
Mozambique - units unclear,2020-07-04,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=472:boletim-diario-covid-n-109&start=50,Mozambique Ministry of Health,,714,32498,1.04,0.023,649,0.021,36.935,0.027
Mozambique - units unclear,2020-07-05,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=473:boletim-diario-covid-n-110&start=50,Mozambique Ministry of Health,,627,33125,1.06,0.02,640,0.02,34.462,0.029
Mozambique - units unclear,2020-07-06,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=474:boletim-diario-covid-n-111&start=50,Mozambique Ministry of Health,,911,34036,1.089,0.029,662,0.021,36.203,0.028
Mozambique - units unclear,2020-07-07,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=475:boletim-diario-covid-n-112&start=50,Mozambique Ministry of Health,,1104,35140,1.124,0.035,795,0.025,43.14,0.023
Mozambique - units unclear,2020-07-08,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=479:boletim-diario-covid-n-113&start=40,Mozambique Ministry of Health,,556,35696,1.142,0.018,766,0.025,35.51,0.028
Mozambique - units unclear,2020-07-09,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=480:boletim-diario-covid-n-114&start=40,Mozambique Ministry of Health,,1002,36698,1.174,0.032,823,0.026,34.292,0.029
Mozambique - units unclear,2020-07-10,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=481:boletim-diario-covid-n-115&start=40,Mozambique Ministry of Health,,1312,38010,1.216,0.042,889,0.028,35.764,0.028
Mozambique - units unclear,2020-07-11,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=482:boletim-diario-covid-n-116&start=40,Mozambique Ministry of Health,,1081,39091,1.251,0.035,942,0.03,38.337,0.026
Mozambique - units unclear,2020-07-12,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=483:boletim-diario-covid-n-117&start=40,Mozambique Ministry of Health,,1857,40948,1.31,0.059,1118,0.036,47.145,0.021
Mozambique - units unclear,2020-07-13,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=490:boletim-diario-covid-n-118&start=40,Mozambique Ministry of Health,,-87,40861,1.307,-0.003,975,0.031,40.147,0.025
Mozambique - units unclear,2020-07-14,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=493:boletim-diario-covid-n-119&start=40,Mozambique Ministry of Health,,884,41745,1.336,0.028,944,0.03,31.923,0.031
Mozambique - units unclear,2020-07-15,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=494:boletim-diario-covid-n-120&start=40,Mozambique Ministry of Health,,806,42551,1.361,0.026,979,0.031,30.057,0.033
Mozambique - units unclear,2020-07-16,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=495:boletim-diario-covid-n-121&start=40,Mozambique Ministry of Health,,1143,43694,1.398,0.037,999,0.032,27,0.037
Mozambique - units unclear,2020-07-17,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=496:boletim-diario-covid-n-122&start=30,Mozambique Ministry of Health,,528,44222,1.415,0.017,887,0.028,21.337,0.047
Mozambique - units unclear,2020-07-18,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=497:boletim-diario-covid-n-123&start=30,Mozambique Ministry of Health,,958,45180,1.446,0.031,870,0.028,20.928,0.048
Mozambique - units unclear,2020-07-19,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=498:boletim-diario-covid-n-124&start=30,Mozambique Ministry of Health,,1376,46556,1.49,0.044,801,0.026,18.69,0.054
Mozambique - units unclear,2020-07-20,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=500:boletim-diario-covid-n-125&start=30,Mozambique Ministry of Health,,1231,47787,1.529,0.039,989,0.032,20.728,0.048
Mozambique - units unclear,2020-07-21,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=501:boletim-diario-covid-n-126&start=30,Mozambique Ministry of Health,,866,48653,1.557,0.028,987,0.032,23.99,0.042
Mozambique - units unclear,2020-07-22,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=503:boletim-diario-covid-n-127&start=30,Mozambique Ministry of Health,,839,49492,1.583,0.027,992,0.032,25.91,0.039
Mozambique - units unclear,2020-07-23,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=504:boletim-diario-covid-n-128&start=30,Mozambique Ministry of Health,,629,50121,1.604,0.02,918,0.029,28.308,0.035
Mozambique - units unclear,2020-07-24,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=505:boletim-diario-covid-n-129&start=30,Mozambique Ministry of Health,,732,50853,1.627,0.023,947,0.03,33.312,0.03
Mozambique - units unclear,2020-07-25,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=506:boletim-diario-covid-n-130&start=30,Mozambique Ministry of Health,,591,51444,1.646,0.019,895,0.029,33.324,0.03
Mozambique - units unclear,2020-07-26,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=507:boletim-diario-covid-n-131&start=30,Mozambique Ministry of Health,,978,52422,1.677,0.031,838,0.027,32.409,0.031
Mozambique - units unclear,2020-07-27,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=512:boletim-diario-covid-n-132&start=20,Mozambique Ministry of Health,,1043,53465,1.711,0.033,811,0.026,31.893,0.031
Mozambique - units unclear,2020-07-28,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=514:boletim-diario-covid-n-133&start=20,Mozambique Ministry of Health,,616,54081,1.73,0.02,775,0.025,27.964,0.036
Mozambique - units unclear,2020-07-29,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=517:boletim-diario-covid-n-134&start=20,Mozambique Ministry of Health,,1130,55211,1.766,0.036,817,0.026,31.082,0.032
Mozambique - units unclear,2020-07-30,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=518:boletim-diario-covid-n-135&start=20,Mozambique Ministry of Health,,949,56160,1.797,0.03,863,0.028,31.628,0.032
Mozambique - units unclear,2020-07-31,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=519:boletim-diario-covid-n-136&start=20,Mozambique Ministry of Health,,1570,57730,1.847,0.05,982,0.031,30.416,0.033
Mozambique - units unclear,2020-08-01,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=520:boletim-diario-covid-n-137&start=20,Mozambique Ministry of Health,,1181,58911,1.885,0.038,1067,0.034,27.259,0.037
Mozambique - units unclear,2020-08-02,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=521:boletim-diario-covid-n-138&start=20,Mozambique Ministry of Health,,731,59642,1.908,0.023,1031,0.033,24.801,0.04
Mozambique - units unclear,2020-08-03,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=522:boletim-diario-covid-n-139&start=20,Mozambique Ministry of Health,,831,60473,1.935,0.027,1001,0.032,25.296,0.04
Mozambique - units unclear,2020-08-04,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=524:boletim-diario-covid-n-140&start=20,Mozambique Ministry of Health,,1900,62373,1.996,0.061,1185,0.038,30.496,0.033
Mozambique - units unclear,2020-08-05,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=526:boletim-diario-covid-n-141&start=10,Mozambique Ministry of Health,,1352,63725,2.039,0.043,1216,0.039,27.547,0.036
Mozambique - units unclear,2020-08-06,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=527:boletim-diario-covid-n-142&start=10,Mozambique Ministry of Health,,1426,65151,2.084,0.046,1284,0.041,27.154,0.037
Mozambique - units unclear,2020-08-07,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=529:boletim-diario-covid-n-143&start=10,Mozambique Ministry of Health,,1391,66542,2.129,0.045,1259,0.04,28.247,0.035
Mozambique - units unclear,2020-08-08,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=530:boletim-diario-covid-n-144&start=10,Mozambique Ministry of Health,,861,67403,2.157,0.028,1213,0.039,24.33,0.041
Mozambique - units unclear,2020-08-09,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=531:boletim-diario-covid-n-145&start=10,Mozambique Ministry of Health,,1283,68686,2.198,0.041,1292,0.041,27.078,0.037
Mozambique - units unclear,2020-08-10,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=534:boletim-diario-covid-n-146&start=10,Mozambique Ministry of Health,,1773,70459,2.254,0.057,1427,0.046,30.926,0.032
Mozambique - units unclear,2020-08-11,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=535:boletim-diario-covid-n-147&start=10,Mozambique Ministry of Health,,892,71351,2.283,0.029,1283,0.041,20.505,0.049
Mozambique - units unclear,2020-08-12,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=555:boletim-diario-covid-n-148&start=10,Mozambique Ministry of Health,,1110,72461,2.318,0.036,1248,0.04,19.327,0.052
Mozambique - units unclear,2020-08-13,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=556:boletim-diario-covid-n-149&start=10,Mozambique Ministry of Health,,1018,73479,2.351,0.033,1190,0.038,17.354,0.058
Mozambique - units unclear,2020-08-14,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=557:boletim-diario-covid-n-150&start=10,Mozambique Ministry of Health,,1951,75430,2.413,0.062,1270,0.041,17.162,0.058
Mozambique - units unclear,2020-08-15,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=558:boletim-diario-covid-n-151,Mozambique Ministry of Health,,1184,76614,2.451,0.038,1316,0.042,18.61,0.054
Mozambique - units unclear,2020-08-16,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=559:boletim-diario-covid-n-152,Mozambique Ministry of Health,,970,77584,2.482,0.031,1271,0.041,16.176,0.062
Mozambique - units unclear,2020-08-17,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=560:boletim-diario-covid-n-153,Mozambique Ministry of Health,,1293,78877,2.524,0.041,1203,0.038,14.37,0.07
Mozambique - units unclear,2020-08-18,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=563:boletim-diario-covid-n-154,Mozambique Ministry of Health,,627,79504,2.544,0.02,1165,0.037,16.213,0.062
Mozambique - units unclear,2020-08-19,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=564:boletim-diario-covid-n-155,Mozambique Ministry of Health,,1409,80913,2.589,0.045,1207,0.039,19.513,0.051
Mozambique - units unclear,2020-08-20,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=565:boletim-diario-covid-n-156,Mozambique Ministry of Health,,1351,82264,2.632,0.043,1255,0.04,18.076,0.055
Mozambique - units unclear,2020-08-21,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=567:boletim-diario-covid-n-157,Mozambique Ministry of Health,,1622,83886,2.684,0.052,1208,0.039,17.727,0.056
Mozambique - units unclear,2020-08-22,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=568:boletim-diario-covid-n-158,Mozambique Ministry of Health,,1251,85137,2.724,0.04,1218,0.039,17.507,0.057
Mozambique - units unclear,2020-08-23,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=570:boletim-diario-covid-n-159,Mozambique Ministry of Health,,1412,86549,2.769,0.045,1281,0.041,17.48,0.057
Mozambique - units unclear,2020-08-24,MOZ,http://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=572:boletim-diario-covid-n-160,Mozambique Ministry of Health,,1016,87565,2.802,0.033,1241,0.04,16.087,0.062
Mozambique - units unclear,2020-08-25,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=574:boletim-diario-covid-19-n-161,Mozambique Ministry of Health,,1593,89158,2.853,0.051,1379,0.044,18.352,0.054
Mozambique - units unclear,2020-08-26,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=575:boletim-diario-covid-n-162,Mozambique Ministry of Health,,1408,90566,2.898,0.045,1379,0.044,16.251,0.062
Mozambique - units unclear,2020-08-27,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=576:boletim-diario-covid-n-163,Mozambique Ministry of Health,,564,91130,2.916,0.018,1267,0.041,16.273,0.061
Mozambique - units unclear,2020-08-28,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=577:boletim-diario-covid-n-164,Mozambique Ministry of Health,,916,92046,2.945,0.029,1166,0.037,15.228,0.066
Mozambique - units unclear,2020-08-29,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=578:boletim-diario-covid-n-165,Mozambique Ministry of Health,,952,92998,2.975,0.03,1123,0.036,15.659,0.064
Mozambique - units unclear,2020-08-30,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=579:boletim-diario-covid-n-166,Mozambique Ministry of Health,,1698,94696,3.03,0.054,1164,0.037,17.868,0.056
Mozambique - units unclear,2020-08-31,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=580:boletim-diario-covid-n-167,Mozambique Ministry of Health,,1691,96387,3.084,0.054,1260,0.04,20.704,0.048
Mozambique - units unclear,2020-09-01,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=581:boletim-diario-covid-n-168,Mozambique Ministry of Health,,2068,98455,3.15,0.066,1328,0.042,19.529,0.051
Mozambique - units unclear,2020-09-02,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=583:boletim-diario-covid-n-169,Mozambique Ministry of Health,,910,99365,3.179,0.029,1257,0.04,16.571,0.06
Mozambique - units unclear,2020-09-03,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=584:boletim-diario-covid-n-170,Mozambique Ministry of Health,,1508,100873,3.227,0.048,1392,0.045,18.49,0.054
Mozambique - units unclear,2020-09-04,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=585:boletim-diario-covid-n-171,Mozambique Ministry of Health,,1015,101888,3.26,0.032,1406,0.045,17.701,0.056
Mozambique - units unclear,2020-09-05,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=588:boletim-diario-covid-n-172,Mozambique Ministry of Health,,568,102456,3.278,0.018,1351,0.043,16.65,0.06
Mozambique - units unclear,2020-09-06,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=589:boletim-diario-covid-n-173,Mozambique Ministry of Health,,1920,104376,3.339,0.061,1383,0.044,16.663,0.06
Mozambique - units unclear,2020-09-07,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=590:boletim-diario-covid-n-174,Mozambique Ministry of Health,,2006,106382,3.404,0.064,1428,0.046,16.045,0.062
Mozambique - units unclear,2020-09-08,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=592:boletim-diario-covid-n-175,Mozambique Ministry of Health,,701,107083,3.426,0.022,1233,0.039,13.465,0.074
Mozambique - units unclear,2020-09-09,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=594:boletim-diario-covid-n-176,Mozambique Ministry of Health,,675,107758,3.448,0.022,1199,0.038,13.804,0.072
Mozambique - units unclear,2020-09-10,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=600:boletim-diario-covid-n-177,Mozambique Ministry of Health,,987,108745,3.479,0.032,1125,0.036,12.172,0.082
Mozambique - units unclear,2020-09-11,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=602:boletim-diario-covid-n-178,Mozambique Ministry of Health,,1565,110310,3.529,0.05,1203,0.038,13.474,0.074
Mozambique - units unclear,2020-09-12,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=603:boletim-diario-covid-n-179,Mozambique Ministry of Health,,1928,112238,3.591,0.062,1397,0.045,14.975,0.067
Mozambique - units unclear,2020-09-13,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=604:boletim-diario-covid-n-180,Mozambique Ministry of Health,,2095,114333,3.658,0.067,1422,0.045,14.24,0.07
Mozambique - units unclear,2020-09-14,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=605:boletim-diario-covid-n-181,Mozambique Ministry of Health,,1255,115588,3.698,0.04,1315,0.042,11.158,0.09
Mozambique - units unclear,2020-09-15,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=609:boletim-diario-covid-n-182,Mozambique Ministry of Health,,1441,117029,3.744,0.046,1421,0.045,10.754,0.093
Mozambique - units unclear,2020-09-16,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=613:boletim-diario-covid-n-183,Mozambique Ministry of Health,,1628,118657,3.796,0.052,1557,0.05,10.224,0.098
Mozambique - units unclear,2020-09-17,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=614:boletim-diario-covid-n-184,Mozambique Ministry of Health,,1032,119689,3.829,0.033,1563,0.05,8.895,0.112
Mozambique - units unclear,2020-09-18,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=615:boletim-diario-covid-n-185,Mozambique Ministry of Health,,1709,121398,3.884,0.055,1584,0.051,8.343,0.12
Mozambique - units unclear,2020-09-19,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=616:boletim-diario-covid-n-186,Mozambique Ministry of Health,,1814,123212,3.942,0.058,1568,0.05,8.155,0.123
Mozambique - units unclear,2020-09-20,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=617:boletim-diario-covid-n-187,Mozambique Ministry of Health,,1573,124785,3.992,0.05,1493,0.048,6.981,0.143
Mozambique - units unclear,2020-09-21,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=619:boletim-diario-covid-n-188,Mozambique Ministry of Health,,848,125633,4.02,0.027,1435,0.046,6.688,0.15
Mozambique - units unclear,2020-09-22,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=623:boletim-diario-covid-n-189,Mozambique Ministry of Health,,1745,127378,4.075,0.056,1478,0.047,7.235,0.138
Mozambique - units unclear,2020-09-23,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=625:boletim-diario-covid-n-190,Mozambique Ministry of Health,,1427,128805,4.121,0.046,1450,0.046,7.245,0.138
Mozambique - units unclear,2020-09-24,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=626:boletim-diario-covid-n-191,Mozambique Ministry of Health,,1255,130060,4.161,0.04,1482,0.047,8.181,0.122
Mozambique - units unclear,2020-09-25,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=627:boletim-diario-covid-n-192,Mozambique Ministry of Health,,1519,131579,4.21,0.049,1454,0.047,8.221,0.122
Mozambique - units unclear,2020-09-26,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=628:boletim-diario-covid-n-193,Mozambique Ministry of Health,,1400,132979,4.255,0.045,1395,0.045,7.37,0.136
Mozambique - units unclear,2020-09-27,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=629:boletim-diario-covid-n-194,Mozambique Ministry of Health,,1032,134011,4.288,0.033,1318,0.042,7.562,0.132
Mozambique - units unclear,2020-09-28,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=630:boletim-diario-covid-n-195,Mozambique Ministry of Health,,1395,135406,4.332,0.045,1396,0.045,8.063,0.124
Mozambique - units unclear,2020-09-29,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=632:boletim-diario-covid-n-196,Mozambique Ministry of Health,,1277,136683,4.373,0.041,1329,0.043,6.761,0.148
Mozambique - units unclear,2020-09-30,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=637:boletim-diario-covid-n-197,Mozambique Ministry of Health,,1703,138386,4.428,0.054,1369,0.044,6.646,0.15
Mozambique - units unclear,2020-10-01,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=638:boletim-diario-covid-n-198,Mozambique Ministry of Health,,1924,140310,4.489,0.062,1464,0.047,6.99,0.143
Mozambique - units unclear,2020-10-02,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=639:boletim-diario-covid-n-199,Mozambique Ministry of Health,,1718,142028,4.544,0.055,1493,0.048,7.019,0.142
Mozambique - units unclear,2020-10-03,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=640:boletim-diario-covid-n-200,Mozambique Ministry of Health,,1253,143281,4.584,0.04,1472,0.047,7.413,0.135
Mozambique - units unclear,2020-10-04,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=641:boletim-diario-covid-n-201,Mozambique Ministry of Health,,1337,144618,4.627,0.043,1515,0.048,8.208,0.122
Mozambique - units unclear,2020-10-05,MOZ,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=642:boletim-diario-covid-n-202,Mozambique Ministry of Health,,1488,146106,4.675,0.048,1529,0.049,8.824,0.113
Myanmar - samples tested,2020-04-03,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,1183,0.022,,,,,
Myanmar - samples tested,2020-04-04,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,63,1246,0.023,0.001,,,,
Myanmar - samples tested,2020-04-05,MMR,,,,,,,,,,,
Myanmar - samples tested,2020-04-06,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,1340,0.025,,,,,
Myanmar - samples tested,2020-04-07,MMR,,,,,,,,,,,
Myanmar - samples tested,2020-04-08,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,1406,0.026,,,,,
Myanmar - samples tested,2020-04-09,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,137,1543,0.028,0.003,,,,
Myanmar - samples tested,2020-04-10,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,76,1619,0.03,0.001,62,0.001,62,0.016
Myanmar - samples tested,2020-04-11,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,230,1849,0.034,0.004,86,0.002,75.25,0.013
Myanmar - samples tested,2020-04-12,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,285,2134,0.039,0.005,120,0.002,84,0.012
Myanmar - samples tested,2020-04-13,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,309,2443,0.045,0.006,158,0.003,55.3,0.018
Myanmar - samples tested,2020-04-14,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,360,2803,0.052,0.007,204,0.004,35.7,0.028
Myanmar - samples tested,2020-04-15,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,433,3236,0.059,0.008,261,0.005,35.135,0.028
Myanmar - samples tested,2020-04-16,MMR,,,,,,,,288,0.005,38.769,0.026
Myanmar - samples tested,2020-04-17,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,3880,0.071,,323,0.006,38.983,0.026
