Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Malaysia - cases tested,MYS,2020-02-25,https://web.archive.org/web/20200225043558/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1067,13,0.033,0,39,0.001
Malaysia - cases tested,MYS,2020-02-26,https://web.archive.org/web/20200227030104/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",1091,24,0.034,0.001,36,0.001
Malaysia - cases tested,MYS,2020-02-27,https://web.archive.org/web/20200227203502/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11pm, local time",1545,454,0.048,0.014,95,0.003
Malaysia - cases tested,MYS,2020-02-28,https://web.archive.org/web/20200301222743/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 3pm, local time",1548,3,0.048,0,83,0.003
Malaysia - cases tested,MYS,2020-02-29,,,,,,,,88,0.003
Malaysia - cases tested,MYS,2020-03-01,,,,,,,,92,0.003
Malaysia - cases tested,MYS,2020-03-02,https://web.archive.org/web/20200303025014/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 9am, local time",1739,,0.054,,98,0.003
Malaysia - cases tested,MYS,2020-03-03,,,,,,,,113,0.003
Malaysia - cases tested,MYS,2020-03-04,https://web.archive.org/web/20200306003641/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 11am, local time",1983,,0.061,,127,0.004
Malaysia - cases tested,MYS,2020-03-05,,,,,,,,83,0.003
Malaysia - cases tested,MYS,2020-03-06,,,,,,,,102,0.003
Malaysia - cases tested,MYS,2020-03-07,,,,,,,,113,0.003
Malaysia - cases tested,MYS,2020-03-08,,,,,,,,124,0.004
Malaysia - cases tested,MYS,2020-03-09,https://web.archive.org/web/20200309230650/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 4pm, local time",2686,,0.083,,135,0.004
Malaysia - cases tested,MYS,2020-03-10,,,,,,,,181,0.006
Malaysia - cases tested,MYS,2020-03-11,https://web.archive.org/web/20200312133015/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3573,,0.11,,227,0.007
Malaysia - cases tested,MYS,2020-03-12,https://web.archive.org/web/20200313021028/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3691,118,0.114,0.004,224,0.007
Malaysia - cases tested,MYS,2020-03-13,,,,,,,,290,0.009
Malaysia - cases tested,MYS,2020-03-14,https://web.archive.org/web/20200315122358/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,pending = still pending laboratory decision,4899,,0.151,,356,0.011
Malaysia - cases tested,MYS,2020-03-15,,,,,,,,429,0.013
Malaysia - cases tested,MYS,2020-03-16,,,,,,,,501,0.015
Malaysia - cases tested,MYS,2020-03-17,https://web.archive.org/web/20200317211000/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,6842,,0.211,,530,0.016
Malaysia - cases tested,MYS,2020-03-18,,,,,,,,612,0.019
Malaysia - cases tested,MYS,2020-03-19,https://web.archive.org/web/20200320000852/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,8873,,0.274,,740,0.023
Malaysia - cases tested,MYS,2020-03-20,https://web.archive.org/web/20200321213303/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,10143,1270,0.313,0.039,835,0.026
Malaysia - cases tested,MYS,2020-03-21,,,,,,,,830,0.026
Malaysia - cases tested,MYS,2020-03-22,https://web.archive.org/web/20200323010652/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,11275,,0.348,,818,0.025
Malaysia - cases tested,MYS,2020-03-23,https://web.archive.org/web/20200324051615/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13110,1835,0.405,0.057,988,0.031
Malaysia - cases tested,MYS,2020-03-24,https://web.archive.org/web/20200325062238/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13594,484,0.42,0.015,965,0.03
Malaysia - cases tested,MYS,2020-03-25,https://web.archive.org/web/20200326005206/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,15820,2226,0.489,0.069,1138,0.035
Malaysia - cases tested,MYS,2020-03-26,https://web.archive.org/web/20200327020539/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,"time of update changed from 5:00 to 12:00, local time",16983,1163,0.525,0.036,1159,0.036
Malaysia - cases tested,MYS,2020-03-27,https://web.archive.org/web/20200328005310/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,24168,7185,0.747,0.222,2004,0.062
Malaysia - cases tested,MYS,2020-03-28,https://web.archive.org/web/20200329232543/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,29461,5293,0.91,0.164,2679,0.083
Malaysia - cases tested,MYS,2020-03-29,,,,,,,,2723,0.084
Malaysia - cases tested,MYS,2020-03-30,https://web.archive.org/web/20200330190611/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,31206,,0.964,,2585,0.08
Malaysia - cases tested,MYS,2020-03-31,https://web.archive.org/web/20200401014935/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,32264,1058,0.997,0.033,2667,0.082
Malaysia - cases tested,MYS,2020-04-01,https://web.archive.org/web/20200402094136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,35802,3538,1.106,0.109,2855,0.088
Malaysia - cases tested,MYS,2020-04-02,https://web.archive.org/web/20200403090005/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,37599,1797,1.162,0.056,2945,0.091
Malaysia - cases tested,MYS,2020-04-03,https://web.archive.org/web/20200403231418/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,39458,1859,1.219,0.057,2184,0.067
Malaysia - cases tested,MYS,2020-04-04,https://web.archive.org/web/20200404225556/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,40923,1465,1.264,0.045,1637,0.051
Malaysia - cases tested,MYS,2020-04-05,https://web.archive.org/web/20200405144335/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,43539,2616,1.345,0.081,1886,0.058
Malaysia - cases tested,MYS,2020-04-06,https://web.archive.org/web/20200407114137/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,47457,3918,1.466,0.121,2322,0.072
Malaysia - cases tested,MYS,2020-04-07,http://web.archive.org/web/20200408010840/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,52485,5028,1.622,0.155,2889,0.089
Malaysia - cases tested,MYS,2020-04-08,http://web.archive.org/web/20200408172126/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,58240,5755,1.799,0.178,3205,0.099
Malaysia - cases tested,MYS,2020-04-09,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,63367,5127,1.958,0.158,3681,0.114
Malaysia - cases tested,MYS,2020-04-10,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,67951,4584,2.099,0.142,4070,0.126
Malaysia - cases tested,MYS,2020-04-11,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,71897,3946,2.221,0.122,4425,0.137
Malaysia - cases tested,MYS,2020-04-12,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,77491,5594,2.394,0.173,4850,0.15
Malaysia - cases tested,MYS,2020-04-13,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,81730,4239,2.525,0.131,4896,0.151
Malaysia - cases tested,MYS,2020-04-14,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,84791,3061,2.62,0.095,4615,0.143
Malaysia - cases tested,MYS,2020-04-15,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,87183,2392,2.694,0.074,4135,0.128
Malaysia - cases tested,MYS,2020-04-16,,,,,,,,4082,0.126
Malaysia - cases tested,MYS,2020-04-17,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,96695,,2.988,,4106,0.127
Malaysia - cases tested,MYS,2020-04-18,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,100794,4099,3.114,0.127,4128,0.128
Malaysia - cases tested,MYS,2020-04-19,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,103892,3098,3.21,0.096,3772,0.117
Malaysia - cases tested,MYS,2020-04-20,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,108216,4324,3.344,0.134,3784,0.117
Malaysia - cases tested,MYS,2020-04-21,,,,,,,,3742,0.116
Malaysia - cases tested,MYS,2020-04-22,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,113755,,3.515,,3796,0.117
Malaysia - cases tested,MYS,2020-04-23,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,117406,3651,3.627,0.113,3638,0.112
Malaysia - cases tested,MYS,2020-04-24,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,121722,4316,3.761,0.133,3575,0.11
Malaysia - cases tested,MYS,2020-04-25,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,126970,5248,3.923,0.162,3739,0.116
Malaysia - cases tested,MYS,2020-04-26,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,131491,4521,4.063,0.14,3943,0.122
Malaysia - cases tested,MYS,2020-04-27,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,138898,7407,4.291,0.229,4383,0.135
Malaysia - cases tested,MYS,2020-04-28,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,146799,7901,4.536,0.244,5116,0.158
Malaysia - cases tested,MYS,2020-04-29,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,154203,7404,4.764,0.229,5778,0.179
Malaysia - cases tested,MYS,2020-04-30,,,,,,,,6298,0.195
Malaysia - cases tested,MYS,2020-05-01,https://web.archive.org/web/20200501145427/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,168784,,5.215,,6723,0.208
Malaysia - cases tested,MYS,2020-05-02,https://web.archive.org/web/20200502151137/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,184213,15429,5.692,0.477,8178,0.253
Malaysia - cases tested,MYS,2020-05-03,https://web.archive.org/web/20200503141827/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,195833,11620,6.051,0.359,9192,0.284
Malaysia - cases tested,MYS,2020-05-04,https://web.archive.org/web/20200504171558/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,205598,9765,6.352,0.302,9529,0.294
Malaysia - cases tested,MYS,2020-05-05,https://web.archive.org/web/20200505202403/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,213220,7622,6.588,0.235,9489,0.293
Malaysia - cases tested,MYS,2020-05-06,https://web.archive.org/web/20200506175630/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,222150,8930,6.864,0.276,9707,0.3
Malaysia - cases tested,MYS,2020-05-07,https://web.archive.org/web/20200507200432/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,231019,8869,7.138,0.274,9932,0.307
Malaysia - cases tested,MYS,2020-05-08,https://web.archive.org/web/20200508130208/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,239628,8609,7.404,0.266,10121,0.313
Malaysia - cases tested,MYS,2020-05-09,,,,,,,,9153,0.283
Malaysia - cases tested,MYS,2020-05-10,https://web.archive.org/web/20200510105003/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,256937,,7.938,,8729,0.27
Malaysia - cases tested,MYS,2020-05-11,https://web.archive.org/web/20200511162631/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,266048,9111,8.22,0.281,8636,0.267
Malaysia - cases tested,MYS,2020-05-12,,,,,,,,12349,0.382
Malaysia - cases tested,MYS,2020-05-13,,,,,,,,15876,0.491
Malaysia - cases tested,MYS,2020-05-14,,,,,,,,19412,0.6
Malaysia - cases tested,MYS,2020-05-15,,,,,,,,22984,0.71
Malaysia - cases tested,MYS,2020-05-16,https://web.archive.org/web/20200516120044/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,434136,,13.413,,26550,0.82
Malaysia - cases tested,MYS,2020-05-17,https://web.archive.org/web/20200517111059/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,443263,9127,13.695,0.282,26618,0.822
Mexico - cases tested,MEX,2020-01-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5,5,0,0,,
Mexico - cases tested,MEX,2020-01-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,21,16,0,0,,
Mexico - cases tested,MEX,2020-01-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,39,18,0,0,,
Mexico - cases tested,MEX,2020-01-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,45,6,0,0,,
Mexico - cases tested,MEX,2020-01-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,59,14,0,0,,
Mexico - cases tested,MEX,2020-01-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,87,28,0.001,0,,
Mexico - cases tested,MEX,2020-01-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,114,27,0.001,0,,
Mexico - cases tested,MEX,2020-01-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,130,16,0.001,0,18,0
Mexico - cases tested,MEX,2020-01-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,175,45,0.001,0,22,0
Mexico - cases tested,MEX,2020-01-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,214,39,0.002,0,25,0
Mexico - cases tested,MEX,2020-01-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,219,5,0.002,0,25,0
Mexico - cases tested,MEX,2020-01-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,239,20,0.002,0,26,0
Mexico - cases tested,MEX,2020-01-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,275,36,0.002,0,27,0
Mexico - cases tested,MEX,2020-01-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,327,52,0.003,0,30,0
Mexico - cases tested,MEX,2020-01-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,386,59,0.003,0,37,0
Mexico - cases tested,MEX,2020-01-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,429,43,0.003,0,36,0
Mexico - cases tested,MEX,2020-01-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,471,42,0.004,0,37,0
Mexico - cases tested,MEX,2020-01-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,487,16,0.004,0,38,0
Mexico - cases tested,MEX,2020-01-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,508,21,0.004,0,38,0
Mexico - cases tested,MEX,2020-01-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,573,65,0.004,0.001,43,0
Mexico - cases tested,MEX,2020-01-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,625,52,0.005,0,43,0
Mexico - cases tested,MEX,2020-01-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,681,56,0.005,0,42,0
Mexico - cases tested,MEX,2020-01-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,727,46,0.006,0,43,0
Mexico - cases tested,MEX,2020-01-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,773,46,0.006,0,43,0
Mexico - cases tested,MEX,2020-01-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,788,15,0.006,0,43,0
Mexico - cases tested,MEX,2020-01-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,821,33,0.006,0,45,0
Mexico - cases tested,MEX,2020-01-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,864,43,0.007,0,42,0
Mexico - cases tested,MEX,2020-01-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,915,51,0.007,0,41,0
Mexico - cases tested,MEX,2020-01-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,945,30,0.007,0,38,0
Mexico - cases tested,MEX,2020-01-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,984,39,0.008,0,37,0
Mexico - cases tested,MEX,2020-01-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1015,31,0.008,0,35,0
Mexico - cases tested,MEX,2020-02-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1023,8,0.008,0,34,0
Mexico - cases tested,MEX,2020-02-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1035,12,0.008,0,31,0
Mexico - cases tested,MEX,2020-02-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1048,13,0.008,0,26,0
Mexico - cases tested,MEX,2020-02-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1099,51,0.009,0,26,0
Mexico - cases tested,MEX,2020-02-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1144,45,0.009,0,28,0
Mexico - cases tested,MEX,2020-02-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1188,44,0.009,0,29,0
Mexico - cases tested,MEX,2020-02-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1217,29,0.009,0,29,0
Mexico - cases tested,MEX,2020-02-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1225,8,0.01,0,29,0
Mexico - cases tested,MEX,2020-02-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1241,16,0.01,0,29,0
Mexico - cases tested,MEX,2020-02-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1312,71,0.01,0.001,38,0
Mexico - cases tested,MEX,2020-02-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1361,49,0.011,0,37,0
Mexico - cases tested,MEX,2020-02-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1401,40,0.011,0,37,0
Mexico - cases tested,MEX,2020-02-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1436,35,0.011,0,35,0
Mexico - cases tested,MEX,2020-02-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1468,32,0.011,0,36,0
Mexico - cases tested,MEX,2020-02-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1476,8,0.011,0,36,0
Mexico - cases tested,MEX,2020-02-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1493,17,0.012,0,36,0
Mexico - cases tested,MEX,2020-02-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1521,28,0.012,0,30,0
Mexico - cases tested,MEX,2020-02-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1551,30,0.012,0,27,0
Mexico - cases tested,MEX,2020-02-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1581,30,0.012,0,26,0
Mexico - cases tested,MEX,2020-02-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1604,23,0.012,0,24,0
Mexico - cases tested,MEX,2020-02-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1629,25,0.013,0,23,0
Mexico - cases tested,MEX,2020-02-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1641,12,0.013,0,24,0
Mexico - cases tested,MEX,2020-02-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1650,9,0.013,0,22,0
Mexico - cases tested,MEX,2020-02-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1682,32,0.013,0,23,0
Mexico - cases tested,MEX,2020-02-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1714,32,0.013,0,23,0
Mexico - cases tested,MEX,2020-02-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1752,38,0.014,0,24,0
Mexico - cases tested,MEX,2020-02-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1796,44,0.014,0,27,0
Mexico - cases tested,MEX,2020-02-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1861,65,0.014,0.001,33,0
Mexico - cases tested,MEX,2020-02-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1886,25,0.015,0,35,0
Mexico - cases tested,MEX,2020-03-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1913,27,0.015,0,38,0
Mexico - cases tested,MEX,2020-03-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1996,83,0.015,0.001,45,0
Mexico - cases tested,MEX,2020-03-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2070,74,0.016,0.001,51,0
Mexico - cases tested,MEX,2020-03-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2139,69,0.017,0.001,55,0
Mexico - cases tested,MEX,2020-03-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2204,65,0.017,0.001,58,0
Mexico - cases tested,MEX,2020-03-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2257,53,0.018,0,57,0
Mexico - cases tested,MEX,2020-03-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2282,25,0.018,0,57,0
Mexico - cases tested,MEX,2020-03-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2317,35,0.018,0,58,0
Mexico - cases tested,MEX,2020-03-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2396,79,0.019,0.001,57,0
Mexico - cases tested,MEX,2020-03-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2502,106,0.019,0.001,62,0
Mexico - cases tested,MEX,2020-03-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2637,135,0.02,0.001,71,0.001
Mexico - cases tested,MEX,2020-03-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2842,205,0.022,0.002,91,0.001
Mexico - cases tested,MEX,2020-03-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3124,282,0.024,0.002,124,0.001
Mexico - cases tested,MEX,2020-03-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3287,163,0.025,0.001,144,0.001
Mexico - cases tested,MEX,2020-03-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3459,172,0.027,0.001,163,0.001
Mexico - cases tested,MEX,2020-03-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3724,265,0.029,0.002,190,0.001
Mexico - cases tested,MEX,2020-03-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4179,455,0.032,0.004,240,0.002
Mexico - cases tested,MEX,2020-03-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4680,501,0.036,0.004,292,0.002
Mexico - cases tested,MEX,2020-03-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5272,592,0.041,0.005,347,0.003
Mexico - cases tested,MEX,2020-03-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5845,573,0.045,0.004,389,0.003
Mexico - cases tested,MEX,2020-03-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6242,397,0.048,0.003,422,0.003
