Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Japan - tests performed,JPN,2020-02-20,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),2528,744,0.02,0.006,842.667,0.007,,
Japan - tests performed,JPN,2020-02-21,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),4131,1603,0.033,0.013,1036.333,0.008,,
Japan - tests performed,JPN,2020-02-22,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),5278,1147,0.042,0.009,1164.667,0.009,,
Japan - tests performed,JPN,2020-02-23,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),5933,655,0.047,0.005,1135,0.009,,
Japan - tests performed,JPN,2020-02-24,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),6438,505,0.051,0.004,769,0.006,919.714,0.007
Japan - tests performed,JPN,2020-02-25,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),7330,892,0.058,0.007,684,0.005,901.143,0.007
Japan - tests performed,JPN,2020-02-26,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),8699,1369,0.069,0.011,922,0.007,987.857,0.008
Japan - tests performed,JPN,2020-02-27,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),10072,1373,0.08,0.011,1211.333,0.01,1077.714,0.009
Japan - tests performed,JPN,2020-02-28,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),11561,1489,0.091,0.012,1410.333,0.011,1061.429,0.008
Japan - tests performed,JPN,2020-02-29,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),12577,1016,0.099,0.008,1292.667,0.01,1042.714,0.008
Japan - tests performed,JPN,2020-03-01,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),13206,629,0.104,0.005,1044.667,0.008,1039,0.008
Japan - tests performed,JPN,2020-03-02,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),14349,1143,0.113,0.009,929.333,0.007,1130.143,0.009
Japan - tests performed,JPN,2020-03-03,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),15936,1587,0.126,0.013,1119.667,0.009,1229.429,0.01
Japan - tests performed,JPN,2020-03-04,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),17347,1411,0.137,0.011,1380.333,0.011,1235.429,0.01
Japan - tests performed,JPN,2020-03-05,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),18898,1551,0.149,0.012,1516.333,0.012,1260.857,0.01
Japan - tests performed,JPN,2020-03-06,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),20868,1970,0.165,0.016,1644,0.013,1329.571,0.011
Japan - tests performed,JPN,2020-03-07,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),22362,1494,0.177,0.012,1671.667,0.013,1397.857,0.011
Japan - tests performed,JPN,2020-03-08,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),22928,566,0.181,0.004,1343.333,0.011,1388.857,0.011
Japan - tests performed,JPN,2020-03-09,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),24194,1266,0.191,0.01,1108.667,0.009,1406.429,0.011
Japan - tests performed,JPN,2020-03-10,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),26215,2021,0.207,0.016,1284.333,0.01,1468.429,0.012
Japan - tests performed,JPN,2020-03-11,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),28085,1870,0.222,0.015,1719,0.014,1534,0.012
Japan - tests performed,JPN,2020-03-12,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),29831,1746,0.236,0.014,1879,0.015,1561.857,0.012
Japan - tests performed,JPN,2020-03-13,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),31406,1575,0.248,0.012,1730.333,0.014,1505.429,0.012
Japan - tests performed,JPN,2020-03-14,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),32971,1565,0.261,0.012,1628.667,0.013,1515.571,0.012
Japan - tests performed,JPN,2020-03-15,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),33614,643,0.266,0.005,1261,0.01,1526.571,0.012
Japan - tests performed,JPN,2020-03-16,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),34730,1116,0.275,0.009,1108,0.009,1505.143,0.012
Japan - tests performed,JPN,2020-03-17,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),36541,1811,0.289,0.014,1190,0.009,1475.143,0.012
Japan - tests performed,JPN,2020-03-18,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),38327,1786,0.303,0.014,1571,0.012,1463.143,0.011
Japan - tests performed,JPN,2020-03-19,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),40141,1814,0.317,0.014,1803.667,0.014,1472.857,0.011
Japan - tests performed,JPN,2020-03-20,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),41603,1462,0.329,0.012,1687.333,0.013,1456.714,0.011
Japan - tests performed,JPN,2020-03-21,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),42485,882,0.336,0.007,1386,0.011,1359.143,0.011
Japan - tests performed,JPN,2020-03-22,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),43330,845,0.343,0.007,1063,0.009,1388,0.011
Japan - tests performed,JPN,2020-03-23,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),44767,1437,0.354,0.011,1054.667,0.008,1433.857,0.011
Japan - tests performed,JPN,2020-03-24,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),47045,2278,0.372,0.018,1520,0.012,1500.571,0.012
Japan - tests performed,JPN,2020-03-25,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),48960,1915,0.387,0.015,1876.667,0.015,1519,0.012
Japan - tests performed,JPN,2020-03-26,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),51105,2145,0.404,0.017,2112.667,0.017,1566.286,0.012
Japan - tests performed,JPN,2020-03-27,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),53390,2285,0.422,0.018,2115,0.017,1683.857,0.013
Japan - tests performed,JPN,2020-03-28,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),55930,2540,0.442,0.02,2323.333,0.018,1920.714,0.015
Japan - tests performed,JPN,2020-03-29,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),58121,2191,0.46,0.017,2338.667,0.018,2113,0.017
Japan - tests performed,JPN,2020-03-30,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),61360,3239,0.485,0.026,2656.667,0.021,2370.429,0.019
Japan - tests performed,JPN,2020-03-31,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),65433,4073,0.517,0.032,3167.667,0.025,2626.857,0.021
Japan - tests performed,JPN,2020-04-01,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),69639,4206,0.551,0.033,3839.333,0.03,2954.143,0.023
Japan - tests performed,JPN,2020-04-02,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),74767,5128,0.591,0.041,4469,0.035,3380.286,0.027
Japan - tests performed,JPN,2020-04-03,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,80701,5934,0.638,0.047,5089.333,0.04,3901.571,0.031
Japan - tests performed,JPN,2020-04-04,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,86506,5805,0.684,0.046,5622.333,0.045,4368,0.035
Japan - tests performed,JPN,2020-04-05,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,90206,3700,0.713,0.029,5146.333,0.041,4583.571,0.036
Japan - tests performed,JPN,2020-04-06,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,95645,5439,0.756,0.043,4981.333,0.039,4897.857,0.039
Japan - tests performed,JPN,2020-04-07,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,103065,7420,0.815,0.059,5519.667,0.044,5376,0.043
Japan - tests performed,JPN,2020-04-08,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,110959,7894,0.877,0.062,6917.667,0.055,5902.857,0.047
Japan - tests performed,JPN,2020-04-09,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,119153,8194,0.942,0.065,7836,0.062,6340.857,0.05
Japan - tests performed,JPN,2020-04-10,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,127224,8071,1.006,0.064,8053,0.064,6646.143,0.053
Japan - tests performed,JPN,2020-04-11,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,134288,7064,1.062,0.056,7776.333,0.062,6826,0.054
Japan - tests performed,JPN,2020-04-12,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,139006,4718,1.099,0.037,6617.667,0.052,6971.429,0.055
Japan - tests performed,JPN,2020-04-13,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,145990,6984,1.154,0.055,6255.333,0.049,7192.143,0.057
Japan - tests performed,JPN,2020-04-14,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,154460,8470,1.221,0.067,6724,0.053,7342.143,0.058
Japan - tests performed,JPN,2020-04-15,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,163297,8837,1.291,0.07,8097,0.064,7476.857,0.059
Japan - tests performed,JPN,2020-04-16,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,171634,8337,1.357,0.066,8548,0.068,7497.286,0.059
Japan - tests performed,JPN,2020-04-17,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,181029,9395,1.431,0.074,8856.333,0.07,7686.429,0.061
Japan - tests performed,JPN,2020-04-18,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,189658,8629,1.5,0.068,8787,0.069,7910,0.062
Japan - tests performed,JPN,2020-04-19,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,194256,4598,1.536,0.036,7540.667,0.059,7892.857,0.062
Japan - tests performed,JPN,2020-04-20,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,201202,6946,1.591,0.055,6724.333,0.053,7887.429,0.062
Japan - tests performed,JPN,2020-04-21,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,209601,8399,1.657,0.066,6647.667,0.052,7877.286,0.062
Japan - tests performed,JPN,2020-04-22,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,218431,8830,1.727,0.07,8058.333,0.064,7876.286,0.062
Japan - tests performed,JPN,2020-04-23,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,227824,9393,1.801,0.074,8874,0.07,8027.143,0.063
Japan - tests performed,JPN,2020-04-24,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,236053,8229,1.866,0.065,8817.333,0.07,7860.571,0.062
Japan - tests performed,JPN,2020-04-25,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,242754,6701,1.919,0.053,8107.667,0.064,7585.143,0.06
Japan - tests performed,JPN,2020-04-26,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,246725,3971,1.951,0.031,6300.333,0.05,7495.571,0.059
Japan - tests performed,JPN,2020-04-27,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,253663,6938,2.006,0.055,5870,0.046,7494.429,0.059
Japan - tests performed,JPN,2020-04-28,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,261969,8306,2.071,0.066,6405,0.051,7481.143,0.059
Japan - tests performed,JPN,2020-04-29,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,269029,7060,2.127,0.056,7434.667,0.059,7228.286,0.057
Japan - tests performed,JPN,2020-04-30,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,276949,7920,2.19,0.063,7762,0.062,7017.857,0.056
Japan - tests performed,JPN,2020-05-01,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,284723,7774,2.251,0.061,7584.667,0.06,6952.857,0.055
Japan - tests performed,JPN,2020-05-02,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,291828,7105,2.307,0.056,7599.667,0.06,7010.571,0.055
Japan - tests performed,JPN,2020-05-03,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,295498,3670,2.336,0.029,6183,0.049,6967.571,0.055
Japan - tests performed,JPN,2020-05-04,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,299661,4163,2.369,0.033,4979.333,0.039,6571.143,0.052
Japan - tests performed,JPN,2020-05-05,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,303678,4017,2.401,0.032,3950,0.031,5958.429,0.047
Japan - tests performed,JPN,2020-05-06,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,308074,4396,2.436,0.035,4192,0.033,5577.857,0.044
Japan - tests performed,JPN,2020-05-07,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,315492,7418,2.494,0.059,5277,0.042,5506.143,0.044
Japan - tests performed,JPN,2020-05-08,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,323883,8391,2.561,0.066,6735,0.053,5594.286,0.044
Japan - tests performed,JPN,2020-05-09,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,331029,7146,2.617,0.057,7651.667,0.061,5600.143,0.044
Japan - tests performed,JPN,2020-05-10,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,334360,3331,2.644,0.026,6289.333,0.05,5551.714,0.044
Japan - tests performed,JPN,2020-05-11,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,341088,6728,2.697,0.053,5735,0.045,5918.143,0.047
Japan - tests performed,JPN,2020-05-12,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,349436,8348,2.763,0.066,6135.667,0.048,6536.857,0.052
Japan - tests performed,JPN,2020-05-13,https://www.mhlw.go.jp/content/10906000/000630894.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,357626,8190,2.828,0.065,7755.333,0.061,7078.857,0.056
Kazakhstan - tests performed,KAZ,2020-03-13,https://hls.kz/,Kazakhstan National Center for Public Health,,126,,0.007,,,,,
Kazakhstan - tests performed,KAZ,2020-03-14,https://hls.kz/,Kazakhstan National Center for Public Health,,445,319,0.024,0.017,,,,
Kazakhstan - tests performed,KAZ,2020-03-15,https://hls.kz/,Kazakhstan National Center for Public Health,,652,207,0.035,0.011,,,,
Kazakhstan - tests performed,KAZ,2020-03-16,https://hls.kz/,Kazakhstan National Center for Public Health,,1038,386,0.055,0.021,304,0.016,,
Kazakhstan - tests performed,KAZ,2020-03-17,https://hls.kz/,Kazakhstan National Center for Public Health,,1970,932,0.105,0.05,508.333,0.027,,
Kazakhstan - tests performed,KAZ,2020-03-18,https://hls.kz/,Kazakhstan National Center for Public Health,,2234,264,0.119,0.014,527.333,0.028,,
Kazakhstan - tests performed,KAZ,2020-03-19,https://hls.kz/,Kazakhstan National Center for Public Health,,3284,1050,0.175,0.056,748.667,0.04,,
Kazakhstan - tests performed,KAZ,2020-03-20,https://hls.kz/,Kazakhstan National Center for Public Health,,4100,816,0.218,0.043,710,0.038,567.714,0.03
Kazakhstan - tests performed,KAZ,2020-03-21,https://hls.kz/,Kazakhstan National Center for Public Health,,5275,1175,0.281,0.063,1013.667,0.054,690,0.037
Kazakhstan - tests performed,KAZ,2020-03-22,https://hls.kz/,Kazakhstan National Center for Public Health,,6508,1233,0.347,0.066,1074.667,0.057,836.571,0.045
Kazakhstan - tests performed,KAZ,2020-03-23,https://hls.kz/,Kazakhstan National Center for Public Health,,8262,1754,0.44,0.093,1387.333,0.074,1032,0.055
Kazakhstan - tests performed,KAZ,2020-03-24,https://hls.kz/,Kazakhstan National Center for Public Health,,9884,1622,0.526,0.086,1536.333,0.082,1130.571,0.06
Kazakhstan - tests performed,KAZ,2020-03-25,https://hls.kz/,Kazakhstan National Center for Public Health,,11349,1465,0.604,0.078,1613.667,0.086,1302.143,0.069
Kazakhstan - tests performed,KAZ,2020-03-26,https://hls.kz/,Kazakhstan National Center for Public Health,,13460,2111,0.717,0.112,1732.667,0.092,1453.714,0.077
Kazakhstan - tests performed,KAZ,2020-03-27,https://hls.kz/,Kazakhstan National Center for Public Health,,15147,1687,0.807,0.09,1754.333,0.093,1578.143,0.084
Kazakhstan - tests performed,KAZ,2020-03-28,https://hls.kz/,Kazakhstan National Center for Public Health,,16622,1475,0.885,0.079,1757.667,0.094,1621,0.086
Kazakhstan - tests performed,KAZ,2020-03-29,https://hls.kz/,Kazakhstan National Center for Public Health,,19318,2696,1.029,0.144,1952.667,0.104,1830,0.097
Kazakhstan - tests performed,KAZ,2020-03-30,https://hls.kz/,Kazakhstan National Center for Public Health,,21013,1695,1.119,0.09,1955.333,0.104,1821.571,0.097
Kazakhstan - tests performed,KAZ,2020-03-31,https://hls.kz/,Kazakhstan National Center for Public Health,,30905,9892,1.646,0.527,4761,0.254,3003,0.16
Kazakhstan - tests performed,KAZ,2020-04-01,https://hls.kz/,Kazakhstan National Center for Public Health,,32819,1914,1.748,0.102,4500.333,0.24,3067.143,0.163
Kazakhstan - tests performed,KAZ,2020-04-02,https://hls.kz/,Kazakhstan National Center for Public Health,,35191,2372,1.874,0.126,4726,0.252,3104.429,0.165
Kazakhstan - tests performed,KAZ,2020-04-03,https://hls.kz/,Kazakhstan National Center for Public Health,,43149,7958,2.298,0.424,4081.333,0.217,4000.286,0.213
Kazakhstan - tests performed,KAZ,2020-04-04,https://hls.kz/,Kazakhstan National Center for Public Health,,45552,2403,2.426,0.128,4244.333,0.226,4132.857,0.22
Kazakhstan - tests performed,KAZ,2020-04-05,https://hls.kz/,Kazakhstan National Center for Public Health,,50522,4970,2.691,0.265,5110.333,0.272,4457.714,0.237
Kazakhstan - tests performed,KAZ,2020-04-06,https://hls.kz/,Kazakhstan National Center for Public Health,,52881,2359,2.816,0.126,3244,0.173,4552.571,0.243
Kazakhstan - tests performed,KAZ,2020-04-07,https://hls.kz/,Kazakhstan National Center for Public Health,,54767,1886,2.917,0.1,3071.667,0.164,3408.857,0.182
Kazakhstan - tests performed,KAZ,2020-04-08,https://hls.kz/,Kazakhstan National Center for Public Health,,56775,2008,3.024,0.107,2084.333,0.111,3422.286,0.182
