Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Mexico - people tested,2020-07-15,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15974,764252,5.928,0.124,12096,0.094,1.947,0.513
Mexico - people tested,2020-07-16,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15224,779476,6.046,0.118,12339,0.096,2.026,0.494
Mexico - people tested,2020-07-17,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15294,794770,6.164,0.119,12611,0.098,2.114,0.473
Mexico - people tested,2020-07-18,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,7592,802362,6.223,0.059,12778,0.099,2.123,0.471
Mexico - people tested,2020-07-19,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5045,807407,6.262,0.039,12786,0.099,2.051,0.488
Mexico - people tested,2020-07-20,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,16516,823923,6.39,0.128,12925,0.1,2.034,0.492
Mexico - people tested,2020-07-21,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15727,839650,6.512,0.122,13053,0.101,2.032,0.492
Mexico - people tested,2020-07-22,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15471,855121,6.632,0.12,12981,0.101,2.03,0.493
Mexico - people tested,2020-07-23,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,14997,870118,6.749,0.116,12949,0.1,2.031,0.492
Mexico - people tested,2020-07-24,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,14716,884834,6.863,0.114,12866,0.1,1.93,0.518
Mexico - people tested,2020-07-25,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6798,891632,6.915,0.053,12753,0.099,1.9,0.526
Mexico - people tested,2020-07-26,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4760,896392,6.952,0.037,12712,0.099,1.929,0.518
Mexico - people tested,2020-07-27,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15038,911430,7.069,0.117,12501,0.097,1.89,0.529
Mexico - people tested,2020-07-28,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,14982,926412,7.185,0.116,12395,0.096,1.882,0.531
Mexico - people tested,2020-07-29,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,14245,940657,7.296,0.11,12219,0.095,1.842,0.543
Mexico - people tested,2020-07-30,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13871,954528,7.403,0.108,12059,0.094,1.828,0.547
Mexico - people tested,2020-07-31,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12940,967468,7.504,0.1,11805,0.092,1.817,0.55
Mexico - people tested,2020-08-01,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6528,973996,7.554,0.051,11766,0.091,1.777,0.563
Mexico - people tested,2020-08-02,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4046,978042,7.586,0.031,11664,0.09,1.661,0.602
Mexico - people tested,2020-08-03,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13573,991615,7.691,0.105,11455,0.089,1.652,0.605
Mexico - people tested,2020-08-04,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13934,1005549,7.799,0.108,11305,0.088,1.638,0.611
Mexico - people tested,2020-08-05,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13446,1018995,7.903,0.104,11191,0.087,1.657,0.603
Mexico - people tested,2020-08-06,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12894,1031889,8.003,0.1,11052,0.086,1.624,0.616
Mexico - people tested,2020-08-07,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12759,1044648,8.102,0.099,11026,0.086,1.659,0.603
Mexico - people tested,2020-08-08,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5827,1050475,8.147,0.045,10926,0.085,1.708,0.585
Mexico - people tested,2020-08-09,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3677,1054152,8.176,0.029,10873,0.084,1.825,0.548
Mexico - people tested,2020-08-10,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12656,1066808,8.274,0.098,10742,0.083,1.824,0.548
Mexico - people tested,2020-08-11,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,11431,1078239,8.363,0.089,10384,0.081,1.73,0.578
Mexico - people tested,2020-08-12,MEX,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,8872,1087111,8.432,0.069,9731,0.075,1.6,0.625
Morocco - people tested,2020-02-07,MAR,https://twitter.com/Ministere_Sante/status/1227639501432008705,Morocco Ministry of Health,,,9,0,,,,,
Morocco - people tested,2020-02-08,MAR,,,,,,,,,,,
Morocco - people tested,2020-02-09,MAR,,,,,,,,,,,
Morocco - people tested,2020-02-10,MAR,,,,,,,,,,,
Morocco - people tested,2020-02-11,MAR,,,,,,,,,,,
Morocco - people tested,2020-02-12,MAR,,,,,,,,,,,
Morocco - people tested,2020-02-13,MAR,,,,,,,,,,,
Morocco - people tested,2020-02-14,MAR,,,,,,,,0,0,,
Morocco - people tested,2020-02-15,MAR,https://twitter.com/Ministere_Sante/status/1228984190101794819,Morocco Ministry of Health,,,10,0,,0,0,,
Morocco - people tested,2020-02-16,MAR,,,,,,,,0,0,,
Morocco - people tested,2020-02-17,MAR,,,,,,,,0,0,,
Morocco - people tested,2020-02-18,MAR,,,,,,,,0,0,,
Morocco - people tested,2020-02-19,MAR,https://twitter.com/Ministere_Sante/status/1230137726810427394,Morocco Ministry of Health,,,11,0,,0,0,,
Morocco - people tested,2020-02-20,MAR,,,,,,,,0,0,,
Morocco - people tested,2020-02-21,MAR,,,,,,,,0,0,,
Morocco - people tested,2020-02-22,MAR,https://twitter.com/Ministere_Sante/status/1231166579544645632,Morocco Ministry of Health,,,12,0,,0,0,,
Morocco - people tested,2020-02-23,MAR,https://twitter.com/Ministere_Sante/status/1231575606413975553,Morocco Ministry of Health,,1,13,0,0,0,0,,
Morocco - people tested,2020-02-24,MAR,https://twitter.com/Ministere_Sante/status/1231996005949870087,Morocco Ministry of Health,,1,14,0,0,0,0,,
Morocco - people tested,2020-02-25,MAR,https://twitter.com/Ministere_Sante/status/1232434444625010688,Morocco Ministry of Health,,1,15,0,0,1,0,,
Morocco - people tested,2020-02-26,MAR,https://twitter.com/Ministere_Sante/status/1232756247146967046,Morocco Ministry of Health,,2,17,0,0,1,0,,
Morocco - people tested,2020-02-27,MAR,https://twitter.com/Ministere_Sante/status/1232967342553993218,Morocco Ministry of Health,,2,19,0.001,0,1,0,,
Morocco - people tested,2020-02-28,MAR,,,,,,,,1,0,,
Morocco - people tested,2020-02-29,MAR,https://twitter.com/Ministere_Sante/status/1233698232229879808,Morocco Ministry of Health,,,25,0.001,,2,0,,
Morocco - people tested,2020-03-01,MAR,,,,,,,,2,0,,
Morocco - people tested,2020-03-02,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,,29,0.001,,2,0,,
Morocco - people tested,2020-03-03,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4,33,0.001,0,3,0,,
Morocco - people tested,2020-03-04,MAR,https://twitter.com/Ministere_Sante/status/1235329231850270721/photo/1,Morocco Ministry of Health,Cross-checked on 2020-07-30 to ensure accuracy,2,35,0.001,0,3,0,,
Morocco - people tested,2020-03-05,MAR,https://twitter.com/Ministere_Sante/status/1235658857910804480/photo/1,Morocco Ministry of Health,Cross-checked on 2020-08-13 to ensure accuracy,7,42,0.001,0,3,0,,
Morocco - people tested,2020-03-06,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,10,52,0.001,0,4,0,,
Morocco - people tested,2020-03-07,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5,57,0.002,0,5,0,,
Morocco - people tested,2020-03-08,MAR,,,,,,,,5,0,,
Morocco - people tested,2020-03-09,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,,62,0.002,,5,0,,
Morocco - people tested,2020-03-10,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4,66,0.002,0,5,0,35,0.029
Morocco - people tested,2020-03-11,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,18,84,0.002,0,7,0,49,0.02
Morocco - people tested,2020-03-12,MAR,https://twitter.com/Ministere_Sante/status/1238177913821855744,Morocco Ministry of Health,updated at 19:00 local time.,13,97,0.003,0,8,0,14,0.071
Morocco - people tested,2020-03-13,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4,101,0.003,0,7,0,12.25,0.082
Morocco - people tested,2020-03-14,MAR,https://twitter.com/Ministere_Sante/status/1238938453993230340,Morocco Ministry of Health,updated at 21:00 local time.,29,130,0.004,0.001,10,0,14,0.071
Morocco - people tested,2020-03-15,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,20,150,0.004,0.001,13,0,5.688,0.176
Morocco - people tested,2020-03-16,MAR,https://twitter.com/Ministere_Sante/status/1239666986084454402,Morocco Ministry of Health,updated at 21:00 local time.,39,189,0.005,0.001,18,0,4.846,0.206
Morocco - people tested,2020-03-17,MAR,https://twitter.com/Ministere_Sante/status/1240008250512363521,Morocco Ministry of Health,,38,227,0.006,0.001,23,0.001,4.6,0.217
Morocco - people tested,2020-03-18,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,90,317,0.009,0.002,33,0.001,5.5,0.182
Morocco - people tested,2020-03-19,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,53,370,0.01,0.001,39,0.001,5.571,0.179
Morocco - people tested,2020-03-20,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,94,464,0.013,0.003,52,0.001,6.386,0.157
Morocco - people tested,2020-03-21,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,73,537,0.015,0.002,58,0.002,5.139,0.195
Morocco - people tested,2020-03-22,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,90,627,0.017,0.002,68,0.002,6.103,0.164
Morocco - people tested,2020-03-23,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,159,786,0.021,0.004,85,0.002,6.839,0.146
Morocco - people tested,2020-03-24,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,69,855,0.023,0.002,90,0.002,6.495,0.154
Morocco - people tested,2020-03-25,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,140,995,0.027,0.004,97,0.003,5.389,0.186
Morocco - people tested,2020-03-26,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,211,1206,0.033,0.006,119,0.003,4.871,0.205
Morocco - people tested,2020-03-27,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,562,1768,0.048,0.015,186,0.005,6.142,0.163
Morocco - people tested,2020-03-28,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,208,1976,0.054,0.006,206,0.006,5.568,0.18
Morocco - people tested,2020-03-29,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,297,2273,0.062,0.008,235,0.006,6.279,0.159
Morocco - people tested,2020-03-30,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,478,2751,0.075,0.013,281,0.008,5.404,0.185
Morocco - people tested,2020-03-31,MAR,https://twitter.com/Ministere_Sante/status/1245035910103740418,Morocco Ministry of Health,Cross-checked on 2020-07-27 to ensure accuracy,149,2900,0.079,0.004,292,0.008,4.844,0.206
Morocco - people tested,2020-04-01,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,445,3345,0.091,0.012,336,0.009,5.262,0.19
Morocco - people tested,2020-04-02,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,279,3624,0.098,0.008,345,0.009,5.629,0.178
Morocco - people tested,2020-04-03,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,286,3910,0.106,0.008,306,0.008,4.947,0.202
Morocco - people tested,2020-04-04,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,411,4321,0.117,0.011,335,0.009,6.46,0.155
Morocco - people tested,2020-04-05,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,527,4848,0.131,0.014,368,0.01,4.592,0.218
Morocco - people tested,2020-04-06,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,256,5104,0.138,0.007,336,0.009,4.339,0.23
Morocco - people tested,2020-04-07,MAR,https://twitter.com/Ministere_Sante/status/1247575229045538816/photo/1,Morocco Ministry of Health,Cross-checked on 2020-06-19 to ensure accuracy,333,5437,0.147,0.009,362,0.01,4.493,0.223
Morocco - people tested,2020-04-08,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,315,5752,0.156,0.009,344,0.009,4.247,0.235
Morocco - people tested,2020-04-09,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,631,6383,0.173,0.017,394,0.011,4.441,0.225
Morocco - people tested,2020-04-10,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,856,7239,0.196,0.023,476,0.013,5.003,0.2
Morocco - people tested,2020-04-11,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,709,7948,0.215,0.019,518,0.014,4.9,0.204
Morocco - people tested,2020-04-12,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,656,8604,0.233,0.018,537,0.015,6.005,0.167
Morocco - people tested,2020-04-13,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,524,9128,0.247,0.014,575,0.016,6.289,0.159
Morocco - people tested,2020-04-14,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,794,9922,0.269,0.022,641,0.017,6.978,0.143
Morocco - people tested,2020-04-15,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,728,10650,0.289,0.02,700,0.019,6.96,0.144
Morocco - people tested,2020-04-16,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1346,11996,0.325,0.036,802,0.022,7.495,0.133
Morocco - people tested,2020-04-17,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,956,12952,0.351,0.026,816,0.022,6.284,0.159
Morocco - people tested,2020-04-18,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,737,13689,0.371,0.02,820,0.022,5.143,0.194
Morocco - people tested,2020-04-19,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1434,15123,0.41,0.039,931,0.025,5.717,0.175
Morocco - people tested,2020-04-20,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1263,16386,0.444,0.034,1037,0.028,6.08,0.164
Morocco - people tested,2020-04-21,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1714,18100,0.49,0.046,1168,0.032,6.373,0.157
Morocco - people tested,2020-04-22,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1785,19885,0.539,0.048,1319,0.036,6.989,0.143
Morocco - people tested,2020-04-23,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2062,21947,0.595,0.056,1422,0.039,7.357,0.136
Morocco - people tested,2020-04-24,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1986,23933,0.648,0.054,1569,0.043,8.547,0.117
Morocco - people tested,2020-04-25,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1510,25443,0.689,0.041,1679,0.045,9.843,0.102
Morocco - people tested,2020-04-26,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1956,27399,0.742,0.053,1754,0.048,10.13,0.099
Morocco - people tested,2020-04-27,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1855,29254,0.793,0.05,1838,0.05,10.633,0.094
Morocco - people tested,2020-04-28,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1996,31250,0.847,0.054,1879,0.051,12.247,0.082
Morocco - people tested,2020-04-29,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1680,32930,0.892,0.046,1864,0.051,12.51,0.08
Morocco - people tested,2020-04-30,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1911,34841,0.944,0.052,1842,0.05,13.659,0.073
Morocco - people tested,2020-05-01,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2165,37006,1.003,0.059,1868,0.051,15.294,0.065
Morocco - people tested,2020-05-02,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2361,39367,1.067,0.064,1989,0.054,17.168,0.058
Morocco - people tested,2020-05-03,MAR,https://twitter.com/Ministere_Sante/status/1256978766749933574/photo/1,Morocco Ministry of Health,Cross-checked on 2020-07-27 to ensure accuracy,2745,42112,1.141,0.074,2102,0.057,17.685,0.057
Morocco - people tested,2020-05-04,MAR,https://twitter.com/Ministere_Sante/status/1257344176380948481/photo/1,Morocco Ministry of Health,Cross-checked on 2020-07-02 to ensure accuracy,3190,45302,1.227,0.086,2293,0.062,19.154,0.052
Morocco - people tested,2020-05-05,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4268,49570,1.343,0.116,2617,0.071,19.847,0.05
Morocco - people tested,2020-05-06,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3388,52958,1.435,0.092,2861,0.078,20.71,0.048
Morocco - people tested,2020-05-07,MAR,https://twitter.com/Ministere_Sante/status/1258430596348510210/photo/1,Morocco Ministry of Health,Cross-checked on 2020-06-18 to ensure accuracy,3534,56492,1.531,0.096,3093,0.084,19.918,0.05
Morocco - people tested,2020-05-08,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3379,59871,1.622,0.092,3266,0.088,20.322,0.049
Morocco - people tested,2020-05-09,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3188,63059,1.708,0.086,3385,0.092,20.749,0.048
Morocco - people tested,2020-05-10,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2865,65924,1.786,0.078,3402,0.092,20.164,0.05
Morocco - people tested,2020-05-11,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3056,68980,1.869,0.083,3383,0.092,20.415,0.049
Morocco - people tested,2020-05-12,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2835,71815,1.946,0.077,3178,0.086,17.969,0.056
Morocco - people tested,2020-05-13,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4055,75870,2.056,0.11,3273,0.089,19.108,0.052
Morocco - people tested,2020-05-14,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2052,77922,2.111,0.056,3061,0.083,19.409,0.052
Morocco - people tested,2020-05-15,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3694,81616,2.211,0.1,3106,0.084,20.531,0.049
Morocco - people tested,2020-05-16,MAR,https://twitter.com/Ministere_Sante/status/1261691951629336577/photo/1,Morocco Ministry of Health,Cross-checked on 2020-07-15 to ensure accuracy,3388,85004,2.303,0.092,3135,0.085,23.321,0.043
Morocco - people tested,2020-05-17,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4953,89957,2.437,0.134,3433,0.093,28.918,0.035
Morocco - people tested,2020-05-18,MAR,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5579,95536,2.588,0.151,3794,0.103,32.91,0.03
Morocco - people tested,2020-05-19,MAR,https://twitter.com/Ministere_Sante/status/1262778990625988608,Morocco Ministry of Health,,4831,100367,2.719,0.131,4079,0.111,42.553,0.024
Morocco - people tested,2020-05-20,MAR,https://twitter.com/Ministere_Sante/status/1263141407365226496,Morocco Ministry of Health,,5637,106004,2.872,0.153,4305,0.117,49.81,0.02
Morocco - people tested,2020-05-21,MAR,https://twitter.com/Ministere_Sante/status/1263503143544991744,Morocco Ministry of Health,,6993,112997,3.061,0.189,5011,0.136,56.485,0.018
Morocco - people tested,2020-05-22,MAR,https://twitter.com/Ministere_Sante/status/1263867809186099203,Morocco Ministry of Health,,10405,123402,3.343,0.282,5969,0.162,69.177,0.014
Morocco - people tested,2020-05-23,MAR,https://twitter.com/Ministere_Sante/status/1264227849239703552,Morocco Ministry of Health,,10159,133561,3.619,0.275,6937,0.188,71.41,0.014
Morocco - people tested,2020-05-24,MAR,https://twitter.com/Ministere_Sante/status/1264598987119656960,Morocco Ministry of Health,,9321,142882,3.871,0.253,7561,0.205,79.589,0.013
Morocco - people tested,2020-05-25,MAR,https://twitter.com/Ministere_Sante/status/1264985158777741315,Morocco Ministry of Health,,9321,152203,4.124,0.253,8095,0.219,100.648,0.01
Morocco - people tested,2020-05-26,MAR,https://twitter.com/Ministere_Sante/status/1265345390179749898,Morocco Ministry of Health,,9162,161365,4.372,0.248,8714,0.236,105.169,0.01
Morocco - people tested,2020-05-27,MAR,https://twitter.com/Ministere_Sante/status/1265708012590727171,Morocco Ministry of Health,,9348,170713,4.625,0.253,9244,0.25,116.801,0.009
Morocco - people tested,2020-05-28,MAR,https://twitter.com/Ministere_Sante/status/1266072950677090305,Morocco Ministry of Health,,9476,180189,4.882,0.257,9599,0.26,143.575,0.007
Morocco - people tested,2020-05-29,MAR,https://twitter.com/Ministere_Sante/status/1266433236604981250,Morocco Ministry of Health,,9872,190061,5.149,0.267,9523,0.258,154.308,0.006
Morocco - people tested,2020-05-30,MAR,https://twitter.com/Ministere_Sante/status/1266795477040861184,Morocco Ministry of Health,,9937,199998,5.418,0.269,9491,0.257,173.919,0.006
