ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
RWA,Rwanda - units unclear,2020-05-11,https://twitter.com/RwandaHealth/status/1259905287420608513,Rwanda Ministry of Health,,36,42805,3.305,,0.029,,0.067,,0.085,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,"The Rwanda Ministry of Health ([@RwandaHealth](https://twitter.com/RwandaHealth)) tweets press releases in English, French, and Kinyarwanda that report the number of samples tested each day. 

The earliest press release we have found containing testing figures is from April 7th 2020. Between April 7th 2020 and May 1st 2020 (inclusive), the press releases reported the number of samples tested today, but not the cumulative number of samples tested to date. Since May 2nd 2020, the press releases have reported the cumulative number of samples tested to date as well as the number of samples tested today. We construct a daily time series since April 6th 2020 of the cumulative number of samples tested to date by subtracting daily tests between April 7th - May 2nd from the May 2nd 2020 cumulative total.

As of April 6th 2020, 5,701 samples had been tested to date. It is unclear when the first samples were tested.

It is unclear whether the reported figures include tests for which the results are pending.

Prior to April 17th 2020, the press releases reported testing figures using the language ""samples tested"". From April 17th onwards, the press releases have used the ambiguous language ""tests today"". We assume that ""tests today"" still refers to the number of samples tested."
SAU,Saudi Arabia - units unclear,2020-05-12,https://covid19.moh.gov.sa/en/,Ministry of Health,,7,482374,13.856,15005,0.431,16291.333,0.468,,,Ministry of Health,https://covid19.moh.gov.sa/en/,"Units are unclear, and could refer to the number of tests performed, or people tested.","The Saudi Arabian Ministry of Health provides a dashboard detailing the total number of tests. Whether units refer to people or tests conducted is unclear.

The exact date these cumulative figures date back to is also unknown.

There is no explicit mention of whether the figures include only PCR tests or other kinds of test."
SEN,Senegal - tests performed,2020-05-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,71,23589,1.409,1099,0.066,1124,0.067,1043,0.062,Ministry for Health and Social Action,http://www.sante.gouv.sn/actualites,"The figures are labelled as the number of 'tests performed'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","The Senegalese Ministry for Health and Social Action publishes daily press releases detailing the number of tests performed and the number of positive confirmed cases. It is not totally clear whether the number of tests performed is equivalent to the number of people tested. It is also unclear whether the reported figures include pending test results.

The daily press releases date back to February 28th 2020. We construct a daily time series of the number of tests performed using data contained in [this unofficial github repository](https://github.com/senegalouvert/COVID-19), which we have cross-checked against official data for a sample of dates."
SRB,Serbia - people tested,2020-05-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,76,151304,22.236,5700,0.838,5590.333,0.822,5718,0.84,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on GitHub](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.
SGP,Singapore - people tested,2020-05-04,https://web.archive.org/web/20200506180155/https://www.moh.gov.sg/covid-19,Ministry of Health,,5,123525,21.114,,,,,,,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of people tested.,"Singapore's Ministry of Health has started reporting testing numbers since 10 April 2020. The dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is given on how the data was collected and aggregated, and whether coverage was complete."
SGP,Singapore - swabs tested,2020-05-04,https://web.archive.org/web/20200506180157/https://www.moh.gov.sg/covid-19,Ministry of Health,,5,175604,30.016,,,,,,,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of swabs tested.,"Singapore's Ministry of Health has started reporting testing numbers since 10 April 2020. The dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is given on how the data was collected and aggregated, and whether coverage was complete."
SVK,Slovakia - tests performed,2020-05-12,https://web.archive.org/web/20200512191932/https://korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,47,122708,22.475,2063,0.378,1445.667,0.265,3263.429,0.598,National Center of Health Information and the Slovak Republic Government coronavirus information website,https://www.korona.gov.sk/,The number of completed laboratory tests.,"Slovakia's National Center of Health Information provides a dashboard with figures for 'all tests performed' (""Všetkých vykonaných testov"").

Using web archives, we construct a daily time series of total samples by looking at earlier snapshots of the website. These archives begin from the 15th March. We are unable to determine when testing began, only that on the 15th March a total of 1545 tests had been conducted. Earlier archives make it clear that the figures relate to the sum of positive and negative tests (i.e. tests pending results are not included).

We found the total number of negative and positive samples was identical for the 26/03 and 27/03. The reason for this is not clear. We include only the former date as an observation. From the 29/03 - 01/04 and  05/04 - 07/04 no web archives could be retreived.

From the 14th April, we became aware of a [short term dashboard](https://covid-19.nczisk.sk/en/) by the National Centre of Health and Information providing the same figures over the last 6 days. We have used this source to supplement testing data for the 10th April where web archives were not available. The notes to this dashboard provide further elaboration. They state that the figures relate to the ""number of completed laboratory tests... The number contains all positive and negative results also retests of previously tested positive patients"" (via Google translate)."
SVN,Slovenia - tests performed,2020-05-11,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,61,64547,31.048,1182,0.569,781.333,0.376,1010.429,0.486,Slovenian Government coronavirus information page,https://www.gov.si/teme/koronavirus,The number of tests performed.,"The Government information website provides figures for the number of tests completed (""Opravljeni testi""). A time series of both cumulative and daily tests is available to download. This date back to the 12 March, where 3863 tests are reported to have already been performed (it is not known from which date this first cumulative figure dates back to).

The same cumulative figure is published each day by the [National Insitute for Public Health (NIJZ)](https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19). Here they clarify that figures relate to the number of tests – including those for people who were tested several times.

A footnote states that the figures relate to ""Laboratory tests performed as part of routine testing and the COVID-19 National Survey are included."" The later appears to refer to the prevalence study described on this [Government page](https://www.gov.si/en/news/2020-04-24-national-covid-19-prevalence-survey/). The description of the study states that ""The survey is being conducted on a random sample of 3,000 persons"" and that people will be tested with both a PCR and a serological test.

The volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/) also presents the official data in a helpful website."
ZAF,South Africa - units unclear,2020-05-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,73,369697,6.233,13630,0.23,15206,0.256,14519,0.245,National Institute for Communicable Diseases (NICD),https://www.nicd.ac.za/media/alerts/,The number of people tested.,"The South African National Institute for Communicable Diseases (NICD) publishes daily updates on the number of confirmed cases, deaths and tests conducted nationally and by province. These updates are published on its [website](https://www.nicd.ac.za/media/alerts/) and on its offical Twitter account ([@nicd_sa](https://twitter.com/nicd_sa)).

The NICD reports the number of 'tests conducted' in addition to the number of 'positive cases' (and sometimes the number of 'negative cases'). This is suggestive that 'tests conducted' refers to the number of people tested, but this was unclear from the available documentation until April 18th 2020. On April 18th, the official twitter account for the [Department for Health](https://twitter.com/HealthZA/status/1251605326681575427) clarified that repeat tests for COVID-19 are not counted and that the number 'tests conducted' refers to people tested.

The NICD began publishing daily updates on 7th February 2020, allowing us to develop a time series from this date forward. We do not know the first date of testing. As of 7th February, 42 people had been tested."
KOR,South Korea - cases tested,2020-05-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367200&tag=&nPage=1,South Korea CDC,,108,680890,13.281,12398,0.242,6953.333,0.136,5807.571,0.113,South Korea CDC,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,The number of cases tested.,"KCDC have provided daily updates in English since 21 January. The figures they provide relate to ‘cases’, where this signifies an individual considered eligible for testing due to their symptoms, travel history or contact history.

The figures shown below include those cases pending test results. The daily updates show the change each day and the current totals. These form a consistent chain all the way back to 21 January. The daily test figures we provide relate to the daily change in the number of tests with results. As such it includes both the number of tests performed in that day and the change in the stock of tests pending results.

 We are not aware of any significant issues affecting comparisons over time."
ESP,Spain - tests performed,2020-05-07,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID-19_pruebas_diagnosticas_07_05_2020.pdf,"Ministry of Health, Consumption and Social Welfare",Corresponding press release: https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4910,4,1625211,34.76,,,,,,,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.mscbs.gob.es/gabinete/notasPrensa.do,The number of tests performed.,"Official data covering the whole of Spain was only published sporadically until the end of April 2020.

The first estimate in our time series comes from a Ministry of Health press release, quoting Salvador Illa, Minister of Health: ""From the beginning of the crisis and until April 13, the total number of PCR carried out in Spain is 930,230."" The press release is [here](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864).

The second is another Ministry of Health press release published on 27 April and relating to testing conducted up to 23 April. It provides a breakdown across Autonomous Communities (regions), with a total for Spain of 1,035,522 PCR tests. The same release provides a figure of 310,038 antibody tests conducted nationwide. These are different to the PCR tests, as we discuss [here](https://ourworldindata.org/covid-testing#different-types-of-tests-for-covid-19). Our database aims to not include antibody tests. So in order to provide the data that is most comparable to the other countries in our database, we include only the PCR tests count for this observation.

One aspect of the 27 April press release that is not totally clear is whether the figures provided for each Autonomous Community relate to the 23 April. Comparing the regional breakdowns provided in the Ministry of Health release to those collected from official sources by CIVIO (as of 28 April) suggests that the figure of 203,892 provided for Madrid in the Ministry of Health update—ostensibly dating to the 23 April—may date back to 14 April.

Further data points are collected from the [Ministry of Health's press releases](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=verHistorico) or [its Twitter account](https://twitter.com/sanidadgob).

[CIVIO](https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/) is a non-profit investigative data journalism organisation who are collating information on tests performed within each Autonomous Community, as released through official channels (communication offices, web pages, press releases and social networks of the different regions). We do not report these figures because their data are not complete: For some autonomous communities, figures are available only irregular intervals. The figures they provide are broadly in-line with those of the Ministry of Health releases, although with somewhat lower figures for some Autonomous Communities. This may be due to the Ministry of Health having access to more recent estimates for these Autonomous Communities."
SWE,Sweden - people tested,2020-05-10,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,11,177500,17.576,,,,,,,Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,The number of people tested.,"The weekly report gives the cumulative total of individuals ""analyzed for the virus that causes covid-19 in Sweden"", along with weekly totals.

By subtracting each weekly change from the cumulative total, we can retrospectively work out the cumulative totals by the end of each week.

Figures are often rounded off to the nearest hundred, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts.

A note is provided at the same website indicating that the testing strategy has changed over time: ""Initially, people who were living in areas with known spread of covid-19 were sampled. But since mid-March, people with symptoms consistent with covid-19 infection who are in need of inpatient hospital care, healthcare personnel and elderly care, and people who are being tested in sentinel testing are primarily being tested. This means that people with mild symptoms are not asked to contact the health care and therefore do not end up in the statistics of reported cases."" (via Google Translate)"
CHE,Switzerland - tests performed,2020-05-11,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,105,316851,36.611,2501,0.289,2350.333,0.272,3884.143,0.449,Federal Office of Public Health,https://covid-19-schweiz.bagapps.ch/de-3.html,The number of tests perfomed.,"The Federal Office of Public Health presents a time series of daily positive and negative tests as a graphic. The data can be accessed by downloading the graphic software file. The graphic notes that ""Since several tests can be taken and reported per person, the number of positive tests is higher than the number of positively tested people"". (via Googl translate).

The Federal Office of Public Health also publishes a [daily report](https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html#316168418) on the epidemiological situation, in which very similar cumulative figures are provided, but often rounded-off. These reports present the figures as ""The number of tests carried out on SARS-CoV-2, the causative agent of COVID-19""."
TWN,Taiwan - tests performed,2020-05-11,https://www.cdc.gov.tw/Bulletin/Detail/jTbxMFGoCtXzAWcjhfQtaA?typeid=9,Taiwan Centers for Disease Control (CDC),,67,67758,2.845,358,0.015,299,0.012,400,0.017,Taiwan Centers for Disease Control (CDC),https://www.cdc.gov.tw/en,"The figures are labelled in the source only as 'tested'. It is unclear whether this relates to the number of individuals tested, or the number of samples tested.","The Taiwanese Centers for Disease Control (CDC) host a dashboard in which they publish the total 'tested' to date, and 'new from yesterday'. It is not clear whether this represents the total number of tests performed, or the number of people tested. The number 'tested' is greater than the sum of confirmed cases and 'excluded' (i.e. negative) test results. This would suggest it does not equal the total number of people tested, or if it does, pending results without a reported outcome are also included.

Although the CDC only show the last day's figures on this dashboard, we can construct a time-series by looking at previous versions on web archive. Where possible we have tried to take the total test counts at the same time every day (those published at 00:30h). Unfortunately this time of publishing from CDC was not always completely consistent. This may lead to small discrepancies between 'total tested' and 'new from 'yesterday' figures. Wherever possible we took the total test count as of 00:30 as the prefered figure; where a day of data was missing we used the 'new from yesterday' figure to calculate the total for the previous day. If there are small discrepancies with other sources, this timing issue is likely to be the cause. In any case it is likely to be minor.

The date from which the total test figures date back to is not known; the CDC dashboard is unavailable in web archives prior to 21st March."
THA,Thailand - people tested,2020-05-11,https://web.archive.org/web/20200511162830/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,63,103858,1.488,3454,0.049,3404.667,0.049,3584.286,0.051,"Thailand, Department of Disease Control",https://ddc.moph.go.th/viralpneumonia/eng/situation.php,The number of people tested.,"The Thailand Department of Disease Control issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as 'persons under investigation' (PUI). PUI is the sum of confirmed cases, the number of people who tested negative, and the number of people for whom results are still pending. All three figures are reported individually from 3rd March until 31st March. From 1st April onwards, the number of people who tested negative and the number for whom results are still pending are no longer reported separately.

We have received communication from Thailand's Ministry of Health (MOH) that individuals who did not meet PUI criteria can pay out of pocket to have their samples tested, referred to as the ""non-PUI"" group. This ""non-PUI"" group is large in the context of Thailand. Daily figures are currently being consolidated by the MOH. At the moment, this ""non-PUI"" group is not reflected in our current figures."
TUN,Tunisia - units unclear,2020-05-10,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,61,33266,2.815,,0.038,,0.165,,,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,"Figures are provided both in terms of the number of cases tested and the number of tests. It may be that in the case of Tunisia the distinction between the number of individuals tested and the number of tests performed is less significant, if few people are tested more than once.","The Tunisian Ministry of Health dashboard provides daily figures of the total number of cases tested ('Cas testés'). They also provide a time series for the number of tests per day ('Nombre de tests journaliers'). The figures we provide relate to the latter.

The time series figures sum up to a number slightly higher than the cumulative figure provided for cases tested. We understand this to be equivalent to the number of individuals tested. It is unclear whether the difference between the numbers relates to a genuine distinction in the two figures between the number of indivudals tested and the number of tests performed, or if the differences are due instead to reporting delays or other unintended discrepancies. 

It's important to note that when figures exceed 1000, the Tunisian Ministry of Health report the number of tests per day to the nearest hundred (e.g. 1.6k). 

The first date in the time series of daily tests is 10th March, for which 28 tests were reported."
TUR,Turkey - tests performed,2020-05-12,https://web.archive.org/web/20200512192345/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,55,1440671,17.082,37351,0.443,35420,0.42,33750,0.4,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The total number of tests.,"The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests (""TOPLAM TEST SAYISI""), and tests today (""BUGÜNKÜ TEST SAYISI"").

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27th March. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18th March – the first data point in our series – 10,018 tests had been conducted.

No other information concerning the figures is known."
UGA,Uganda - samples tested,2020-05-11,https://twitter.com/MinofHealthUG/status/1259934362721804290,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today. Samples tested today at the Uganda Virus Research Institute. (UVRI),35,62461,1.366,2854,0.062,2419.333,0.053,2909.857,0.064,Press Release from the Office of the Director General,https://www.health.go.ug/moh/resources/,The number of samples tested.,"The Office of the Director General publishes a daily press release detailing the cumulative number of samples tested to date, on the [MOH official twitter account](https://twitter.com/MinofHealthUG). The earliest press release that lists the cumulative total is 6th April. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin. 

After the 14th April, press releases by the Office of the Director General publishes the daily number of samples tested. We sum the cumulative total number of samples tested for the previous day with the daily number of samples tested today. For example, the total number of samples tested on the 15th April is equal to the cumulative total up until the 14th April plus the number of samples tested on the 15th April. For the 18th April, we rely on the figure reported by the MOH official twitter account to calculate our cumulative totals.

We are aware of Uganda's [MOH information portal](https://covid19.gou.go.ug/), however, it only lists the 'cumulative # tested' without specifying more precise units of measurement. Our cumulative totals for the number of samples tested from 19/04 matches the 'cumulative # tested' total in the Uganda information portal for 20/04. This suggests the 'cumulative # tested' refers to the samples tested up until the previous day."
UKR,Ukraine - units unclear,2020-05-12,https://web.archive.org/web/20200512192348/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,24,187307,4.283,5755,0.132,6733.333,0.154,6792.571,0.155,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,"It is unclear whether the reported figures represent the number of cases tested, number of samples tested, or number of people tested.","The Cabinet of Ministers of Ukraine reports daily snapshots [here](https://covid19.gov.ua) of the total number of tests to date. The unit of testing is unclear, since the figures are merely reported as ""[N] tested"" (""протестовано""). For this reason, it is unclear whether the reported figures represent the number of cases tested, the number of samples tested, or the number of people tested. It is also unclear whether the reported figures include pending test results.

The earliest reported figure that we have been able to find is from April 9th 2020, at which point 20,608 cumulative tests were reported."
GBR,United Kingdom - people tested,2020-05-12,https://web.archive.org/web/20200512192350/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,109,1460517,21.514,60410,0.89,63369.667,0.933,63284.143,0.932,Public Health England/Department of Health and Social Care,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,The number of people tested.,"A time series is not yet released. The figures we provide relate to the daily updates provided for the cumulative total and daily number of people tested. It is not clear the exact date that the cumulative figures date back to.

We were [informed on 26 April 2020](https://github.com/owid/covid-19-data/issues/29) that the daily changes in cumulative total, which we previously calculated by subtracting one day's running total from the next one, couldn't in fact be calculated in this way, and were provided directly on the page instead. We thus readjusted our time series using [Tom White's archives on GitHub](https://github.com/tomwhite/covid-19-uk-data/tree/master/data/raw), and from 26 April 2020 onwards we collect both figures directly from the official page.

The UK now provides its figures according to the 'pillars' of it's testing strategy, as follows:

Pillar 1: swab testing in PHE labs and NHS hospitals for those with a clinical need, and health and care workers
Pillar 2: swab testing for health, social care and other essential workers and their households
Pillar 4: serology and swab testing: a national surveillance programme supported by PHE, ONS and Biobank to learn more about the prevalence and spread of the virus

As of 30 April, there were no people tested under Pillar 4 included in this series.

(As discussed in the Govenerment's [national testing strategy document](https://www.gov.uk/government/publications/coronavirus-covid-19-scaling-up-testing-programmes), Pillar 3 relates to antibody tests – but these are currently not reported within the figures above).

The Health Service Journal highlighted in [an article published on 1 May 2020](https://www.hsj.co.uk/quality-and-performance/revealed-how-government-changed-the-rules-to-hit-100000-tests-target/7027544.article) that “the Department of Health and Social Care [was] now including tests that have been posted or delivered to people’s homes in its figures. This means tests which are sent to people are counted before the recipient has provided and returned their sample to a laboratory.” No data is made available by the UK government on how many of these mailed tests have been returned and processed, but this could represent a significant number for recent days. As far as we know, the “People tested” figures are not affected by this issue."
GBR,United Kingdom - tests performed,2020-05-12,https://web.archive.org/web/20200512192351/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,37,2007146,29.566,85293,1.256,92873.333,1.368,89796.143,1.323,Public Health England/Department of Health and Social Care,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,"The number of tests performed, including tests posted or delivered but not yet returned and/or processed.","A time series is not yet released. The figures we provide relate to the daily updates provided for the cumulative total and daily number of tests performed. It is not clear the exact date that the cumulative figures date back to.

We were [informed on 26 April 2020](https://github.com/owid/covid-19-data/issues/29) that the daily changes in cumulative total, which we previously calculated by subtracting one day's running total from the next one, couldn't in fact be calculated in this way, and were provided directly on the page instead. We thus readjusted our time series using [Tom White's archives on GitHub](https://github.com/tomwhite/covid-19-uk-data/tree/master/data/raw), and from 26 April 2020 onwards we collect both figures directly from the official page.

The UK now provides its figures according to the 'pillars' of it's testing strategy, as follows:

Pillar 1: swab testing in PHE labs and NHS hospitals for those with a clinical need, and health and care workers
Pillar 2: swab testing for health, social care and other essential workers and their households
Pillar 4: serology and swab testing: a national surveillance programme supported by PHE, ONS and Biobank to learn more about the prevalence and spread of the virus

As of 30 April, around 10% of the total number of tests were reported under Pillar 4. How these further breakdown between serology and swab testing is not known.

As discussed in the Govenerment's [national testing strategy document](https://www.gov.uk/government/publications/coronavirus-covid-19-scaling-up-testing-programmes), Pillar 3 relates to antibody tests – but these are currently not reported within the figures above.

The Health Service Journal highlighted in [an article published on 1 May 2020](https://www.hsj.co.uk/quality-and-performance/revealed-how-government-changed-the-rules-to-hit-100000-tests-target/7027544.article) that “the Department of Health and Social Care [was] now including tests that have been posted or delivered to people’s homes in its figures. This means tests which are sent to people are counted before the recipient has provided and returned their sample to a laboratory.” No data is made available by the UK government on how many of these mailed tests have been returned and processed, but this could represent a significant number for recent days. As far as we know, the “People tested” figures are not affected by this issue."
USA,United States - inconsistent units (COVID Tracking Project),2020-05-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,66,9348458,28.243,388296,1.173,319484,0.965,294726.286,0.891,COVID Tracking Project,http://covidtracking.com/,"The data are an aggregation of figures released by individual states. The Project aim to report on the number of people tested, including private labs, but not all states report their figures in this way.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

States currently report testing figures in a range of different ways: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
USA,United States - specimens tested (CDC),2020-05-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,114,824957,2.492,,0,,0.004,,0.036,US CDC,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,The number of specimens tested in public labs only.,"In addition to CDCs labs, the figures include specimens tested at public health labs in 49 states, New York City, Puerto Rico, USAF, and 15 California Counties.

As such the figures do not include private lab tests, which are occurring in significant numbers.2

Daily figures are provided since 18 January. CDC suggest that figures within 7 days of the update “are incomplete because of the lag in time between when specimens are accessioned, testing is performed, and results are reported”. As such we only provide figures after this 7 day cut off.

The CDC documents very well what is and is not included in its published testing figures. See the source linked to above for more details."
URY,Uruguay - tests performed,2020-05-11,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-22,Ministry of Public Health,,44,28697,8.261,1236,0.356,999.667,0.288,965.429,0.278,Ministry of Public Health,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias,The number of tests performed.,"The Ministry of Public Health in Uruguay publishes daily reports providing the cumulative total of tests performed. [We received confirmation](https://twitter.com/FedericoGanz/status/1252248930118766593) that the figures refer to tests, and not people. The source notes that ""there are people who have been tested more than once. This explains why the total number of positive tests does not coincide with that of people with positive tests.""

We previously reported testing data from a [dashboard maintained by El Observador](https://observador.cr/covid19-estadisticas/), but on 20 April 2020 we replaced the entire time series based on the reports from the Ministry of Health."
VNM,Vietnam - units unclear,2020-04-29,http://web.archive.org/web/20200429184537/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,37,261004,2.681,,,,,,,Vietnamese Ministry of Health,https://ncov.moh.gov.vn/,"The source reports this as the 'number of samples tested'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Vietnamese Ministry of Health update its disease situation statistics page daily with the latest data on confirmed cases, deaths and samples tested. 

It refers to its testing data as 'samples tested', and reports confirmed cases and negative samples separately; 'sample tested' generally matches the sum of confirmed cases and negative samples (though there are occasionally some small discrepancies – we report the sum of positive and negative in this case). This would suggest that 'samples tested' is equivalent to the number of people tested. However, it's unclear whether 'negative samples' includes some instances of resampling for the same person. We therefore cannot say with certainty that these are equivalent.

Using web archives we can reconstruct a daily time-series of total samples by looking at previous versions of the updated website. These daily updates extend back to 2nd March. We cannot say with certainty when testing began, only that as of 2nd March 1753 samples had been tested."
ZWE,Zimbabwe - tests performed,2020-05-11,https://twitter.com/MoHCCZim/status/1260066306474356741,Zimbabwe Ministry of Health and Child Care,,6,10598,0.713,726,0.049,619,0.042,,,Zimbabwe Ministry of Health and Child Care,http://www.mohcc.gov.zw,The number of tests performed.,"The Zimbabwe Ministry of Health and Child Care provides daily press releases on its website and Twitter account ([@MoHCCZim](https://twitter.com/MoHCCZim)) that report the cumulative number of tests performed to date. The reported figures include positive, negative, and pending test results. It is not clear how many people have been tested, since the reported figures refer only to the number of tests conducted rather than the number of people tested.

The press release for May 6th 2020 reported that 7,808 PCR and 8,244 ""rapid screening"" tests had been conducted to date. We exclude rapid screening tests from the daily time series that we construct, since we assume that these are antibody tests.

Prior to May 6th 2020, the press releases either: (a) reported a combined cumulative total of PCR and rapid screening tests without providing a breakdown between the two types of tests; or (b) did not clearly specify whether the reported cumulative total was in reference to PCR tests, antibody tests, or both. For this reason, the daily time series we construct begins on May 6th 2020, at which point the press releases began to clearly indicate that the reported cumulative totals only include PCR tests."
