Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
South Korea - cases tested,2020-04-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367021&tag=&nPage=1,South Korea CDC,,94,608514,11.869,6854,0.134,4451,0.087,South Korea CDC,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,The number of cases tested.,"KCDC have provided daily updates in English since 21 January. The figures they provide relate to ‘cases’, where this signifies an individual considered eligible for testing due to their symptoms, travel history or contact history.

Currently the figures shown below include those cases pending test results (currently roughly 15,000 cases). When we next update we will switch to figures that exclude this category.

The daily updates show the change each day and the current totals. These form a consistent chain all the way back to 21 January. We are not aware of any significant issues affecting comparisons over time."
Spain - tests performed,2020-04-23,https://www.mscbs.gob.es/en/gabinete/notasPrensa.do?metodo=detalle&id=4883,"Press release from the Ministerio de Sanidad, Consumo y Bienestar Social","Comparing these figures with those collected from Autonomous Communities by CIVIO, the estimate for Madrid included in these figures appears to date back to 14 April (see https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/).",2,1035522,22.148,,,,,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.mscbs.gob.es/gabinete/notasPrensa.do,The number of tests performed.,"Official data covering the whole of Spain has only been published sporadically to date.

We include two estimates. The first comes from a Ministry of Health press release, quoting Salvador Illa, Minister of Health: ""From the beginning of the crisis and until April 13, the total number of PCR carried out in Spain is 930,230."" The press release is [here](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864).

The second is another Ministry of Health press release released on 27 April and relating to testing conducted up to 23 April. It provides a breakdown across Autonomous Communities (regions), with a total for Spain of 1,035,522 PCR tests. The same release provides a figure of 310,038 antibody tests conducted nationwide. These are different to the PCR tests, as we discuss [here](https://ourworldindata.org/covid-testing#different-types-of-tests-for-covid-19). Our database aims to not include antibody tests. So in order to provide the data that is most comparable to the other countries in our database, we include only the PCR tests count for this observation.

No other details about the figures are provided in the press release.

One aspect of the most recent Ministry of Health release that is not totally clear is whether the figures provided for each Autonomous Community relate to the 23 April. Comparing the regional breakdowns provided in the Ministry of Health release to those collected from official sources by CIVIO (as of 28 April) suggests that the figure of 203,892 provided for Madrid in the Ministry of Health update –ostensibly dating to the 23 April – may date back to 14 April.

[CIVIO](https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/) is a non-profit investigative data journalism organisation who are collating information on tests performed within each Autonomous Community, as released through official channels (communication offices, web pages, press releases and social networks of the different regions). We do not report these figures because their data are not complete: For some autonomous communities, figures are available only irregular intervals. The figures they provide are broadly in-line with those of the 27 April Ministry of Health release, although with somewhat lower figures for some Autonomous Communities. This may be due to the Ministry of Health having access to more recent estimates for these Autonomous Communities."
Sweden - people tested,2020-04-26,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,9,119200,11.803,,,,,Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,The number of people tested.,"The weekly report gives the cumulative total of individuals analyzed since the diagnostics were set up in Sweden.

The report published on 15 April states up to week 15 (ending 12 April)
- A total of 74,600 individuals have been analyzed.
- During week 15, 19,900 individuals were analyzed.
- During week 14, 17,700 individuals were analyzed.
- During week 13, 12,300 individuals were analyzed.
- During week 12, 10,300 individuals were analyzed.
- During week 11, 9,000 individuals' samples were.
- During week 10, 4,300 individuals were analyzed.

By subtracting each weekly change from the cumulative total, we can retrospectively work out the cumulative totals by the end of each week:
- By 12 April: 74,600 total people tested;
- By 5 April: 74600 - 19900 = 54700 people tested;
- By 29 March: 54700 - 17700 = 37000 people tested;
- By 22 March: 37000 – 12300 = 24700 people tested;
- By 15 March: 24700 – 10300 = 14400 people tested;
- By 8 March: 14400 – 9000 = 5400 people tested;
- By 1 March: 5400 – 4300 = 1100 people tested.

Figures are often rounded off to the nearest hundred, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
Switzerland - tests performed,2020-04-28,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,33,256500,29.637,3600,0.416,3733.333,0.432,Federal Office of Public Health,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,"The figures are labelled as the 'number of tests carried out' ('durchgeführten Tests'). Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","In a daily report on the epidemiological situation in Switzerland and the Principality of Liechtenstein, the Federal Office of Public Health publishes an up-to-date cumulative total of tests carried out across the country, since the first laboratory-confirmed case recorded on February 24.

The report available on the website only shows the latest figure. For previous values:
- We used archive.org for days where the PDF file was archived;
- Gaps were filled for 3 days based on data sent to us [on Twitter](https://twitter.com/Patrick_Eugster/status/1246335556906299394).

Figures are often rounded off to the nearest thousand, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
Taiwan - tests performed,2020-04-27,https://www.cdc.gov.tw/Bulletin/Detail/b3DXJvk3FzKKA2vaMSuRGg?typeid=9,Taiwan Centers for Disease Control (CDC),,53,61684,2.59,728,0.031,614.667,0.026,Taiwan Centers for Disease Control (CDC),https://www.cdc.gov.tw/en,"The figures are labelled in the source only as 'tested'. It is unclear whether this relates to the number of individuals tested, or the number of samples tested.","The Taiwanese Centers for Disease Control (CDC) host a dashboard in which they publish the total 'tested' to date, and 'new from yesterday'. It is not clear whether this represents the total number of tests performed, or the number of people tested. The number 'tested' is greater than the sum of confirmed cases and 'excluded' (i.e. negative) test results. This would suggest it does not equal the total number of people tested, or if it does, pending results without a reported outcome are also included.

Although the CDC only show the last day's figures on this dashboard, we can construct a time-series by looking at previous versions on web archive. Where possible we have tried to take the total test counts at the same time every day (those published at 00:30h). Unfortunately this time of publishing from CDC was not always completely consistent. This may lead to small discrepancies between 'total tested' and 'new from 'yesterday' figures. Wherever possible we took the total test count as of 00:30 as the prefered figure; where a day of data was missing we used the 'new from yesterday' figure to calculate the total for the previous day. If there are small discrepancies with other sources, this timing issue is likely to be the cause. In any case it is likely to be minor.

The date from which the total test figures date back to is not known; the CDC dashboard is unavailable in web archives prior to 21st March."
Thailand - people tested,2020-04-28,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,50,57922,0.83,2436,0.035,2076,0.03,"Thailand, Department of Disease Control",https://ddc.moph.go.th/viralpneumonia/eng/situation.php,The number of people tested.,"The Thailand Department of Disease Control issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as 'persons under investigation' (PUI). PUI is the sum of confirmed cases, the number of people who tested negative, and the number of people for whom results are still pending. All three figures are reported individually from 3rd March until 31st March. From 1st April onwards, the number of people who tested negative and the number for whom results are still pending are no longer reported separately.

We have received communication from Thailand's Ministry of Health (MOH) that individuals who did not meet PUI criteria can pay out of pocket to have their samples tested, referred to as the ""non-PUI"" group. This ""non-PUI"" group is large in the context of Thailand. Daily figures are currently being consolidated by the MOH. At the moment, this ""non-PUI"" group is not reflected in our current figures."
Tunisia - units unclear,2020-04-26,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,48,21081,1.784,263,0.022,410.667,0.035,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,"Figures are provided both in terms of the number of cases tested and the number of tests. It may be that in the case of Tunisia the distinction between the number of individuals tested and the number of tests performed is less significant, if few people are tested more than once.","The Tunisian Ministry of Health dashboard provides daily figures of the total number of cases tested ('Cas testés'). They also provide a time series for the number of tests per day ('Nombre de tests journaliers'). The figures we provide relate to the latter.

The time series figures sum up to a number slightly higher than the cumulative figure provided for cases tested. We understand this to be equivalent to the number of individuals tested. It is unclear whether the difference between the numbers relates to a genuine distinction in the two figures between the number of indivudals tested and the number of tests performed, or if the differences are due instead to reporting delays or other unintended discrepancies. 

It's important to note that when figures exceed 1000, the Tunisian Ministry of Health report the number of tests per day to the nearest hundred (e.g. 1.6k). 

The first date in the time series of daily tests is 10th March, for which 28 tests were reported."
Turkey - units unclear,2020-04-28,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,42,948115,11.242,29230,0.347,26516.667,0.315,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,"The source reports this as the 'total number of tests'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests, and daily tests. What is unclear is whether 'total tests' here refers to the number of tests completed, or the number of people who have been tested.

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27th March. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18th March – the first data point in our series – 10,018 tests had been conducted."
Uganda - samples tested,2020-04-27,https://twitter.com/MinofHealthUG/status/1254856293040390149,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,21,24875,0.544,2557,0.056,1984.667,0.043,Press Release from the Office of the Director General,https://www.health.go.ug/moh/resources/,The number of samples tested.,"The Office of the Director General publishes a daily press release detailing the cumulative number of samples tested to date, on the [MOH official twitter account](https://twitter.com/MinofHealthUG). The earliest press release that lists the cumulative total is 6th April. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin. 

After the 14th April, press releases by the Office of the Director General publishes the daily number of samples tested. We sum the cumulative total number of samples tested for the previous day with the daily number of samples tested today. For example, the total number of samples tested on the 15th April is equal to the cumulative total up until the 14th April plus the number of samples tested on the 15th April. For the 18th April, we rely on the figure reported by the MOH official twitter account to calculate our cumulative totals.

We are aware of Uganda's [MOH information portal](https://covid19.gou.go.ug/), however, it only lists the 'cumulative # tested' without specifying more precise units of measurement. Our cumulative totals for the number of samples tested from 19/04 matches the 'cumulative # tested' total in the Uganda information portal for 20/04. This suggests the 'cumulative # tested' refers to the samples tested up until the previous day."
Ukraine - units unclear,2020-04-28,http://web.archive.org/web/20200428140203/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10,98719,2.257,5200,0.119,,,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,"It is unclear whether the reported figures represent the number of cases tested, number of samples tested, or number of people tested.","The Cabinet of Ministers of Ukraine reports daily snapshots [here](https://covid19.gov.ua) of the total number of tests to date. The unit of testing is unclear, since the figures are merely reported as ""[N] tested"" (""протестовано""). For this reason, it is unclear whether the reported figures represent the number of cases tested, the number of samples tested, or the number of people tested. It is also unclear whether the reported figures include pending test results.

The earliest reported figure that we have been able to find is from April 9th 2020, at which point 20,608 cumulative tests were reported."
United Kingdom - people tested,2020-04-28,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,94,569768,8.393,26355,0.388,25015.667,0.368,Public Health England/Department of Health and Social Care,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,The number of people tested.,"A time series is not yet released. The figures we provide relate to the daily updates provided for the cumulative total and daily number of people tested. It is not clear the exact date that the cumulative figures date back to.

We were [informed on 26 April 2020](https://github.com/owid/covid-19-data/issues/29) that the daily changes in cumulative total, which we previously calculated by subtracting one day's running total from the next one, couldn't in fact be calculated in this way, and were provided directly on the page instead. We thus readjusted our time series using [Tom White's archives on GitHub](https://github.com/tomwhite/covid-19-uk-data/tree/master/data/raw), and from 26 April 2020 onwards we collect both figures directly from the official page."
United Kingdom - tests performed,2020-04-28,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,22,719910,10.605,37024,0.545,31614,0.466,Public Health England/Department of Health and Social Care,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,The number of tests performed.,"A time series is not yet released. The figures we provide relate to the daily updates provided for the cumulative total and daily number of tests performed. It is not clear the exact date that the cumulative figures date back to.

We were [informed on 26 April 2020](https://github.com/owid/covid-19-data/issues/29) that the daily changes in cumulative total, which we previously calculated by subtracting one day's running total from the next one, couldn't in fact be calculated in this way, and were provided directly on the page instead. We thus readjusted our time series using [Tom White's archives on GitHub](https://github.com/tomwhite/covid-19-uk-data/tree/master/data/raw), and from 26 April 2020 onwards we collect both figures directly from the official page."
United States - inconsistent units (COVID Tracking Project),2020-04-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,52,5593495,16.899,190443,0.575,222700.667,0.673,COVID Tracking Project,http://covidtracking.com/,"The data are an aggregation of figures released by individual states. The Project aim to report on the number of people tested, including private labs, but not all states report their figures in this way.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

States currently report testing figures in a range of different ways: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
United States - specimens tested (CDC),2020-04-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,93,435017,1.314,14948,0.045,9150,0.027,US CDC,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,The number of specimens tested in public labs only.,"In addition to CDCs labs, the figures include specimens tested at public health labs in 49 states, New York City, Puerto Rico, USAF, and 15 California Counties.

As such the figures do not include private lab tests, which are occurring in significant numbers.2

Daily figures are provided since 18 January. CDC suggest that figures within 7 days of the update “are incomplete because of the lag in time between when specimens are accessioned, testing is performed, and results are reported”. As such we only provide figures after this 7 day cut off.

The CDC documents very well what is and is not included in its published testing figures. See the source linked to above for more details."
Uruguay - tests performed,2020-04-28,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-8,Ministry of Public Health,,31,17505,5.039,442,0.127,557,0.16,Ministry of Public Health,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias,The number of tests performed.,"The Ministry of Public Health in Uruguay publishes daily reports providing the cumulative total of tests performed. [We received confirmation](https://twitter.com/FedericoGanz/status/1252248930118766593) that the figures refer to tests, and not people. The source notes that ""there are people who have been tested more than once. This explains why the total number of positive tests does not coincide with that of people with positive tests.""

We previously reported testing data from a [dashboard maintained by El Observador](https://observador.cr/covid19-estadisticas/), but on 20 April 2020 we replaced the entire time series based on the reports from the Ministry of Health."
Vietnam - units unclear,2020-04-27,http://web.archive.org/web/20200427170045/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,36,213743,2.196,778,0.008,,,Vietnamese Ministry of Health,https://ncov.moh.gov.vn/,"The source reports this as the 'number of samples tested'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Vietnamese Ministry of Health update its disease situation statistics page daily with the latest data on confirmed cases, deaths and samples tested. 

It refers to its testing data as 'samples tested', and reports confirmed cases and negative samples separately; 'sample tested' generally matches the sum of confirmed cases and negative samples (though there are occasionally some small discrepancies – we report the sum of positive and negative in this case). This would suggest that 'samples tested' is equivalent to the number of people tested. However, it's unclear whether 'negative samples' includes some instances of resampling for the same person. We therefore cannot say with certainty that these are equivalent.

Using web archives we can reconstruct a daily time-series of total samples by looking at previous versions of the updated website. These daily updates extend back to 2nd March. We cannot say with certainty when testing began, only that as of 2nd March 1753 samples had been tested."
Zimbabwe - tests performed,2020-04-27,https://twitter.com/MoHCCZim/status/1254913016241573894,Zimbabwe Ministry of Health and Child Care,,34,6834,0.46,439,0.03,382.333,0.026,Zimbabwe Ministry of Health and Child Care,http://www.mohcc.gov.zw,The number of tests performed.,"The Zimbabwe Ministry of Health and Child Care provides daily press releases on its website and Twitter account ([@MoHCCZim](https://twitter.com/MoHCCZim)) that report the cumulative number of tests performed to date. The reported figures include positive, negative, and pending test results. It is not clear how many people have been tested, since the reported figures refer only to the number of tests conducted rather than the number of people tested.

The earliest reported figure that we have been able to find is from March 15th 2020, at which point 14 tests had been conducted."
