ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
MDG,Madagascar - tests performed,2021-01-08,https://www.facebook.com/minsanp/photos/pcb.3787132431351313/3787131854684704/,Madagascar Ministry of Public Health,,107,102830,3.713,,,230,0.008,0.033,30.4,Madagascar Ministry of Public Health,https://www.facebook.com/minsanp,The number of tests performed.,"The Madagascar Ministry of Public Health provides daily COVID-19 updates on [their official Facebook page](https://www.facebook.com/minsanp) that include the cumulative number of tests performed, labeled ""Nb. TESTS."" We report here the number labeled ""PCR"" but do not include the number labeled ""GENEXPERT"" because it is not clear to what this latter number refers. We suspect it refers to a type of PCR test and thus might be subsumed by the overall PCR number.

These updates date back to March 2020 but did not begin including testing numbers until 28 April 2020; the cumulative total then was 3065. Thus it is not clear when testing began.

No other testing information has been found, such as whether the reported numbers include pending tests or whether all laboratories are included in the totals."
MWI,Malawi - samples tested,2021-01-11,https://covid19.health.gov.mw/,Ministry Of Health - Malawi,,223,95736,5.005,,,1141,0.06,0.262,3.8,Public Health Institute of Malawi,https://malawipublichealth.org/index.php/resources/covid-19-sitrep-updates/detail,The number of samples tested.,"We construct a daily time series of the cumulative number of samples tested to date using daily situation reports published by the Public Health Institute of Malawi. The time series begins on 29 March 2020, at which point a total of 18 samples had been tested. The testing figures exclude pending test results.

The daily situation reports use the terminology ""samples tested"" and ""tests conducted"" interchangeably, with no indication that the choice of terminology reflects a substantive difference in interpretation."
MYS,Malaysia - people tested,2021-01-12,http://covid-19.moh.gov.my/terkini/2021/01/situasi-terkini-covid-19-di-malaysia-12012021,Ministry of Health Malaysia,Jumlah individu disampel' via google translate is interpreted to be the number of individuals sampled. See the 'Taburan Kes' tab at the very bottom of the update.,307,3690390,114.021,32909,1.017,32537,1.005,0.082,12.2,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,"The Malaysian Ministry of Health provides [daily situation updates](http://covid-19.moh.gov.my/terkini) reporting the cumulative number of people tested, which we use to construct a daily time series. The cumulative testing figure, labelled 'Jumlah Individu Disampel', can be found in the infographic titled 'Jumlah Keseluruhan Taburan Kes COVID-19 di Malaysia'. The Ministry of Health also uploads daily press conference livestreams to their [official Facebook page](https://www.facebook.com/watch/kementeriankesihatanmalaysia/) reporting the cumulative number of positive ('Jumlah positif') and negative ('Negatif') test results, to which we refer if testing figures are not available in the daily situation updates. Pending tests are excluded from the testing figures. Data is available from [14 February 2020](https://web.archive.org/web/20200215134424/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/), at which point 653 people had been tested.

On 16 July 2020, the Ministry of Health released a [press statement](http://covid-19.moh.gov.my/terkini/072020/situasi-terkini-16-julai-2020/PS%20DG,%20COVID-19%20updates%20(16%20July%202020).pdf) stating that ""868,394 individuals have been tested for COVID-19 in Malaysia"", and that ""Malaysia has conducted 1,577,417 tests (rt-PCR and RTK-Antigen). This is because there are individuals who require repeated tests."" It is therefore clear that antigen tests are included in the testing figures, and that positive results can be used to confirm cases of COVID-19.

It is unclear if the cumulative number of people tested repeatedly counts people who have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative testing figures, then they will not appear in our daily testing figures.

On 14/15 May 2020, the Director General of Health issued [daily press statements](https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/), which explain that the sharp increase in testing figures during these dates was due to data consolidation efforts and an improved data collection system.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
MDV,Maldives - samples tested,2021-01-12,https://twitter.com/HPA_MV/status/1349038708603940865,Maldives Health Protection Agency,,284,342559,633.732,2768,5.121,2292,4.24,0.018,55.7,Maldives Ministry of Health Official Twitter page,https://twitter.com/HPA_MV,The number of samples tested.,"The Maldives Health Protection Agency, part of the Ministry of Health, provides daily updates on their official Twitter page ([@HPA_MV](https://twitter.com/HPA_MV)) with the cumulative total of samples tested. They note that the total includes “repeated samples,” and likely also includes pending tests. This is our source starting 26 June 2020.

Before 26 June 2020, our source was daily update videos posted to the Maldives Ministry of Health [official Facebook page](https://www.facebook.com/MinistryOfHealthMV). Toward the end of these videos they report the number of positive, pending, and total “Laboratory Sample[s]” tested; before 16 June 2020 the number of negative samples was also reported. The positive, negative, and total numbers are cumulative, while the pending numbers are current as of that day.

From 16–25 June 2020, we used the reported total, which likely includes pending tests. Before the 16th when negative numbers were reported, we used the total of positive and negative numbers rather than the reported total, since the latter generally included pending values and occasionally contained discrepant numbers that did not match any combination of the positive, negative, or pending numbers. It is not clear when testing first began; data is only available from 16 March 2020 where it was reported that 221 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MLT,Malta - tests performed,2021-01-04,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,COVID-19 Malta Public Health Response Team,,318,526766,1193.023,2600,5.888,2571,5.823,0.045,22.4,COVID-19 Malta Public Health Response Team,https://covid19dashboard.gov.mt,The number of tests performed.,"The COVID-19 Malta Public Health Response Team provides updates on the number of tests performed in the last 24 hours and the cumulative total number of tests performed, on [its dedicated dashboard](https://covid19dashboard.gov.mt) and on [GitHub](https://github.com/COVID19-Malta/COVID19-Cases). This time series only includes PCR tests. The earliest observation available is from 6 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MRT,Mauritania - tests performed,2021-01-11,http://www.sante.gov.mr/wp-content/uploads/2021/01/110121-Mauritanie-Sitrep-COVID-19_FR-2-1.pdf,Ministry of Health,,114,165716,35.64,1195,0.257,,,,,Mauritania Ministry of Health,http://www.sante.gov.mr/?cat=4,The number of tests performed.,"The Mauritania Ministry of Health publishes daily situation reports that state the cumulative number of tests performed to date, as well as the number of tests performed in the past 24 hours.

Since 7 July 2020, the daily situation reports have differentiated between the number of tests performed in the past 24 hours and the number of ""diagnostic"" tests performed in the past 24 hours. For example, the [11 October 2020 situation report](http://www.sante.gov.mr/wp-content/uploads/2020/10/111020-Mauritanie-Sitrep-COVID-19_FR-.pdf) states: ""91 tests performed today including 83 diagnostic tests"" (translated). The reports don't explain what these ""non-diagnostic"" tests are, and whether they could be antibody tests. As of November 2020, however, they represent a very small fraction of tests reported daily."
MEX,Mexico - people tested,2021-01-11,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,377,3505792,27.191,13066,0.101,19330,0.15,0.446,2.2,Government of Mexico,https://datos.covid-19.conacyt.mx/#DownZCSV,The number of people tested.,"The Government of Mexico makes several datasets available along with [its COVID-19 dashboard](https://coronavirus.gob.mx/datos/#DownZCSV). The files can be downloaded in CSV format.

To arrive at the time series shown on our website, we use the CSV files for confirmed cases (""confirmados"") and negative cases (""negativos""). For each file, we only keep the row that reports national data, merge the two files together, and add up confirmed and negative cases to find the number of people tested each day. We then calculate the positive rate as the 7-day sum of positive tests divided by the 7-day sum of people tested.

On November 22nd, the Ministry of Health announced in a [press conference](https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-257772?idiom=es) that antigen tests can now be used to confirm cases of COVID-19. They also established that antigen tests are now included in testing figures. A [press release](https://www.gob.mx/salud/prensa/188-prueba-diagnostica-de-pcr-garantiza-un-resultado-confiable-de-covid-19?idiom=es) on Nov 5th confirmed that antibody tests are neither used for case confirmation nor included in testing and case figures.

Two pieces of evidence suggest that people undergoing multiple rounds of testing over the course of the pandemic may be counted each round: 1) Figures refer to the number of cases tested, and each case has a unique ID; and 2) The source provides the number of cases with samples tested in the past 24 hours, which matches the daily change in the cumulative number of cases tested.

Data starts on 1 January 2020; we do not know if this is because tests started on that date or because earlier data is not available."
MNG,Mongolia - people tested,2021-01-11,https://covid19.mohs.mn/p/2021-%D0%BE%D0%BD%D1%8B-01-%D0%B4%D2%AF%D0%B3%D1%8D%D1%8D%D1%80-%D1%81%D0%B0%D1%80%D1%8B%D0%BD-12-%D3%A9%D0%B4%D1%80%D0%B8%D0%B9%D0%BD-%D0%BD%D3%A9%D1%85%D1%86%D3%A9%D0%BB-%D0%B1%D0%B0%D0%B9%D0%B4%D0%BB%D1%8B%D0%BD-%D0%BC%D1%8D%D0%B4%D1%8D%D1%8D/1042/,Ministry of Health,,61,770542,235.044,30065,9.171,17316,5.282,0.001,819,Ministry of Health,https://covid19.mohs.mn/p/cat/post/57/,The number of people tested.,"The Ministry of Health of Mongolia publishes daily reports on its website dedicated to the COVID-19 situation. They include the daily and cumulative number of people tested with RT-PCR. Our current time series starts on 11 November 2020, which is the date of the first locally transmitted case in the country."
MAR,Morocco - people tested,2021-01-08,http://www.covidmaroc.ma/Documents/BULLETIN/8.1.21.SARS-CoV-2.MA.pdf,Morocco Ministry of Health,,319,4577298,124.011,17544,0.475,14799,0.401,0.089,11.2,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,"The Morocco Ministry of Health provides [daily updates](http://www.covidmaroc.ma/Pages/AccueilAR.aspx) of the cumulative number of both confirmed cases (“Cas confirmés”) and cases excluded following a negative laboratory result (“Cas exclus suite à un résultat négatif du laboratoire”); we add these two numbers together to derive a cumulative total. We construct a time series of the cumulative total number of cases tested to date using updates from the Ministry of Health's official Twitter page ([@Ministere_Sante](https://twitter.com/Ministere_Sante)). There are usually two updates per day, of which we use the latter. Data is available from [7 February 2020](https://twitter.com/Ministere_Sante/status/1227639501432008705), at which point 9 cases had been tested.

On 15 April 2020, the Ministry of Health published a [Protocol for the Management of Patients with COVID-19 and their Contacts](http://www.covidmaroc.ma/Documents/2020/coronavirus/PS/CIR-protocole%20pec%20patients%20et%20leurs%20contacts%20et%20mises%20%C3%A0%20jour%20des%20d%C3%A9finitions.pdf). This document states on page 2 that cases of COVID-19 can be confirmed by a positive result from either a PCR or antigen test. As such, both PCR and antigen tests are presumably included in the testing figures.

The source provides the daily number of cases confirmed and discarded. The mention of 'cases' suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However, no further details are provided by the source.

From 2 March to 18 May 2020 we used data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco) instead of the official source to automate data collection. We have cross-checked a sample of the figures reported in the unofficial source against official data reported by the Ministry of Health to ensure accuracy.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
MOZ,Mozambique - units unclear,2021-01-09,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=789:boletim-diario-covid-19-n-298,Mozambique Ministry of Health,,284,286249,9.158,3191,0.102,1649,0.053,0.207,4.8,Mozambique Ministry of Health,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios,It is unclear whether the number of tests refers to samples or individuals tested.,"The Mozambique Ministry of Health publishes daily reports on the number of cases registered, the total number of negative tests, and total tests conducted. It is unclear as to whether figures refer to the number of people or samples tested. 

The number of positive cases registered and the total number of negative tests is equal to the number of total tests conducted for the majority of the daily reports released. For dates where this is not the case, we favour the sum of positive cases registered and the number of negative tests.

From 3 October 2020, the MOH no longer reports the number of negative tests. Instead, it reports the number of tests in the last 24 hours and the cumulative number of tests.

There are reports published prior to the 28 March (the earliest we could find is dated 18 March 2020) that include the number of positive and negative tests conducted by the National Institute of Health or in private laboratories. However, the cumulative totals for 26 and 27 March 2020 are inconsistent with the cumulative total reported for the 28 March 2020 onwards. Therefore, to avoid potential inconsistenies with the series from 28 March 2020, we do not include these testing figures."
MMR,Myanmar - samples tested,2021-01-09,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,268,1980591,36.401,19806,0.364,18758,0.345,0.034,29.6,Myanmar Ministry of Health and Sports,https://www.mohs.gov.mm/Main/content/publication/2019-ncov,The number of samples tested.,"The Myanmar Ministry of Health and Sports maintains a [dashboard](https://www.mohs.gov.mm/Main/content/publication/2019-ncov) reporting the total number of samples tested to date, as well as historical [daily situation reports](https://mohs.gov.mm/page/9575), which we use to construct a daily time series. Pending tests are excluded from the testing figures. Data is available from 4 April 2020.

On 11 October 2020, the Ministry of Health and Sports published [Guidelines for the Standard COVID-19 Antigen Test](https://mohs.gov.mm/page/12653). This document states on page 13 that positive results from antigen tests can be used to confirm cases of COVID-19, whereas negative results must be confirmed with a PCR test.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
NAM,Namibia - samples tested,2021-01-09,https://www.facebook.com/MoHSSNamibia/photos/pcb.681352572537749/681348562538150/?__cft__[0]=AZVVhKXA8maMA4QRSao21cfZJoWKj0hXeQ8-5spwD5cIwN9aP-BDT47OCLCOaHeG1wQMpT4EESgzZxW5sLIfncK0Mym1F4h5rynw8aQ4IWXDimZ4mFbysTui2WC-43QxIqT_j9LhDJGwQlYvV3emFGXt&__tn,Ministry of Health and Social Services,,249,226059,88.968,2742,1.079,2034,0.8,0.216,4.6,Namibia Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/,The number of samples tested.,"The Namibia Ministry of Health and Social Services provides daily COVID-19 reports on [their official Facebook page](https://www.facebook.com/MoHSSNamibia) that include the cumulative number of samples tested. These reports date back to late March 2020 but did not begin including testing numbers until 1 April 2020; the cumulative total then was 306 samples tested.

A [report from 9 July 2020](https://www.facebook.com/MoHSSNamibia/photos/a.500031154003226/562143527791988/) states that the only tests in use are PCR. We have seen no subsequent reports suggesting that non-PCR tests are in use. The tests are performed at both public and private laboratories, and it appears that all laboratories are included in the reported totals. The wording in the reports often suggests that pending tests are not included, but we have seen no definitive confirmation of this."
NPL,Nepal - tests performed,2021-01-09,https://drive.google.com/drive/folders/1QCaiqr39LsElVM3-kwpTtle62hs3pq-e,Ministry of Health and Population,,321,1978847,67.916,4286,0.147,5106,0.175,0.086,11.6,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,"The Nepal Ministry of Health and Population publishes daily COVID-19 reports, which we use to construct a time series of the daily and cumulative number of PCR tests performed to date. Since our source for this data is a [non-official repository](https://drive.google.com/drive/folders/1OcGKoZxTqdTWw6h0MfrEeXwg0PXaBaWa) of official data, we regularly audit the accuracy of this repository against direct official channels. The testing figures of up to 79 labs within the country are reported in the dataset. Data is available from [28 Janurary 2020](https://drive.google.com/drive/folders/1lYYCk0-uHAqNo7Ct1nTHdG6Ws5eVe7bl?usp=sharing).

Before 11 May 2020, the reports differentiated between positive, negative, and pending tests, allowing removal of pending tests from the total. Since 11 May 2020 the number of pending tests is no longer reported and thus it is unclear if they are included in the reported total.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
NLD,Netherlands - people tested,2021-01-03,https://www.rivm.nl/sites/default/files/2021-01/COVID-19_WebSite_rapport_wekelijks_20210105_1254.pdf,National Institute for Public Health and the Environment,,43,5323887,310.705,,,24959,1.457,0.136,7.4,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/documenten/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland,The number of people tested.,"The Dutch National Institute for Public Health and the Environment publishes [weekly epidemiological reports](https://www.rivm.nl/coronavirus-covid-19/actueel/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland), which we use to construct a time series of the cumulative number of people tested with PCR and antigen tests to date, as well as the share of people with a positive result. There appear to be reporting lags in the weekly reports, such that the reported figures for any given week increase over the following weeks; figures are retrospectively revised once a week with the latest figures as labs report additional results. It is unclear if pending tests are included in the testing figures. The testing figures of up to 54 labs within the country are reported in the dataset. Data are available from the week ending 15 March 2020.
 
On 12 October 2020, the Government of the Netherlands, published a [State of Play](https://www.rijksoverheid.nl/binaries/rijksoverheid/documenten/kamerstukken/2020/10/14/stand-van-zaken-brief-covid-19/stand-van-zaken-brief-covid-19.pdf) document, which notes on page 18 that antigen tests ‘can replace the PCR test in certain situations’; these situations are explained in further detail on page 16 of a document providing [Advice on Antigen Testing](https://www.rijksoverheid.nl/binaries/rijksoverheid/documenten/rapporten/2020/10/14/advies-antigeensneltesten/advies-antigeensneltesten.pdf). A PCR test is not required for confirmation of a positive result, but it is for a negative result. The document also states on page 7 that antigen 'test results are recorded in a laboratory information system', and so they are included in the weekly epidemiological reports’ figures.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
NZL,New Zealand - tests performed,2021-01-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,297,1448199,300.317,,,3589,0.744,,,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health provides the cumulative total number of tests performed in the country since 22 January 2020.

A note to the data states that ""The total number of tests conducted is greater than the number of people tested, because some people are tested more than once.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NGA,Nigeria - samples tested,2021-01-11,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,203,1033858,5.015,8298,0.04,10707,0.052,0.133,7.5,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7,153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MKD,North Macedonia - tests performed,2021-01-11,https://koronavirus.gov.mk/stat,Ministry of Health,,288,420812,201.985,3023,1.451,1945,0.934,0.181,5.5,Ministry of Health,https://koronavirus.gov.mk/stat,The number of tests performed.,"The Republic of North Macedonia's Ministry of Health publishes COVID-19 updates on [their website](https://koronavirus.gov.mk/stat) and [Google Data Studio](https://datastudio.google.com/embed/u/0/reporting/9f5104d0-12fd-4e16-9a11-993685cfd40f/page/1M), reporting the daily and cumulative number of tests performed, which we use to construct a daily time series. The time series goes back to 30 March 2020. The datasets currently lack descriptions and so many of the details are unclear; we will add further detail as it becomes available."
NOR,Norway - people tested,2021-01-11,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,,323,3071358,566.541,27920,5.15,25119,4.633,0.026,37.7,Norwegian Institute of Public Health,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,The number of people tested.,"The Norwegian Institute of Public Health publishes a full time series of the daily number of people who have been tested – including the number and share who tested positive. 

Since the source provides figures for the number of people tested per day, we take this to mean that people that have undergone more than one round of testing in different days over the course of the outbreak will be counted repeatedly. Our cumulative figures for testing are calculated by summing the daily figures together. As such they will include duplicates for people undergoing multiple rounds of testing.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
OMN,Oman - units unclear,2020-08-05,https://twitter.com/OmanVSCovid19/status/1291041843514310657,Oman Ministry of Health,,58,,,2682,0.525,,,,,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,"The Oman Ministry of Health provides daily statements on their official Twitter account [(@OmanVSCovid19)](https://twitter.com/OmanVSCovid19), reporting the daily and cumulative number of tests. It is unclear whether the number of tests refers to samples or individuals tested. It is also unclear if pending tests are included in testing figures. There is no reason to doubt that the tests are PCR only. Data is available from [4 June 2020](https://twitter.com/OmanVSCovid19/status/1268486648616140800). Since [7 August 2020](https://twitter.com/OmanVSCovid19/status/1291660568462532608), the statements no longer include testing figures.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
PAK,Pakistan - tests performed,2021-01-13,http://www.covid.gov.pk/,Government of Pakistan,,305,7202076,32.604,39450,0.179,39746,0.18,,,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs.

In November 2020, [press reports](https://www.dawn.com/news/1589575) noted that ""the federal government has directed all the provinces to commence Rapid Antigen Testing (RAT) for diagnosis of COVID-19"". However, it is unclear whether antigen tests are/would be included in the counts of confirmed cases and/or tests performed.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PSE,Palestine - tests performed,2021-01-09,https://www.facebook.com/mohps/posts/3460136804112173,,,133,,,2913,0.571,4403,0.863,0.208,4.8,Palestinian Ministry of Health,https://www.facebook.com/mohps/,The number of tests performed.,"The Palestinian Ministry of Health publishes daily epidemiological reports on its official [Facebook page](https://www.facebook.com/mohps) reporting the number of tests performed each day, which we use to contstruct a daily time series. It is unclear if pending results are included in the testing figures. Daily testing figures are available from [28 August 2020](https://www.facebook.com/mohps/posts/3096137343845456). The first test was performed on [6 Feb 2020](http://www.thisweekinpalestine.com/policies-and-challenges-covid-19-in-palestine/?fbclid=IwAR2gzWfJG9T0MFUeWzZrq9mjeTfYpEeVuX48JcSQqBF4TIMRkVb4ZjRnJbc).

The Palestinian Ministry of Health also maintains a [COVID-19 Surveillance System](http://site.moh.ps/index/covid19/LanguageVersion/0/Language/ar) reporting the cumulative number of samples tested to date. Historical data are not available, however, so we do not use this source.

According to an [article](http://www.thisweekinpalestine.com/policies-and-challenges-covid-19-in-palestine/?fbclid=IwAR2gzWfJG9T0MFUeWzZrq9mjeTfYpEeVuX48JcSQqBF4TIMRkVb4ZjRnJbc) by Palestine's Minister of Health, PCR tests are used to confirm cases of COVID-19. 

On 1 Oct 2020, the Palestinian Ministry of Health posted a [Facebook status](https://www.facebook.com/mohps/posts/3198290380296818) reporting that it had acquired antigen tests. On 11 Oct 2020, it posted another [status](https://www.facebook.com/mohps/posts/3229424687183387) noting that the National Epidemiological Committee had ""recommended that antigen tests be approved in hospitals to isolate infected patients"". However, it is unclear if these tests are included in the testing figures, or if positive results are used to confirm cases of COVID-19.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
PAN,Panama - tests performed,2021-01-08,https://twitter.com/MINSAPma/status/1347701397010194438,Panama Ministry of Health,,305,1403899,325.371,16170,3.748,12874,2.984,0.259,3.9,Panama Ministry of Health,http://minsa.gob.pa/covid-19,The number of tests performed.,"The Panama Ministry of Health provides daily COVID-19 data updates on their official Twitter account [(@MINSAPma)](https://twitter.com/MINSAPma), reporting the cumulative number of confirmed cases (""casos confirmados"") and negative tests (""pruebas negativas""), which we sum to construct a time series of the cumulative number of tests performed. We gathered data from the Ministry of Health's [official dashboard](http://minsa.gob.pa/covid-19) until 15 August 2020, when it ceased to be updated. Data is available from 9 March 2020.

The number of tests performed includes antigen and PCR tests, according to [biweekly status reports](https://www.paho.org/es/panama/informes-situacion-covid-19) published by the Pan American Health Organization. Note that the number of positive tests is marginally greater than the number of confirmed cases, presumably due to the use of multiple tests to confirm one case; we record the latter figure, because the former is only reported once every other week."
PRY,Paraguay - tests performed,2021-01-07,https://www.mspbs.gov.py/reporte-covid19.html,Paraguay Ministry of Public Health and Social Welfare,,305,577229,80.929,3003,0.421,2406,0.337,0.292,3.4,Paraguay Ministry of Public Health and Social Welfare,https://www.mspbs.gov.py/reporte-covid19.html,The number of tests performed.,"The Paraguay Ministry of Public Health and Social Welfare maintains an [official dashboard](https://www.mspbs.gov.py/reporte-covid19.html) that reports the weekly and daily number of PCR tests conducted, alongside the percentage of postive tests ('confirmados'). Weekly figures are provided in the chart titled ""Cantidad de pruebas vs confirmados"". Daily figures are available by clicking on the ""+"" symbol that appears when hovering over the bottom-left corner of this chart.

The fact that the percentage shown equates to the number of confirmed cases suggests that the testing figures equate to the number of people tested and do not include tests pending results.

The reported figures are cumulative from 7 March 2020, when the first case in Paraguay was confirmed."
PER,Peru - tests performed,2021-01-03,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,,304,1974644,59.889,229,0.007,9334,0.283,0.175,5.7,National Institute of Health,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,The number of tests performed.,"The Peruvian National Institute of Health publishes monthly time series of molecular (PCR) tests on its open data platform, which we aggregate to obtain a complete historical time series of PCR tests performed in the country. We also calculate a PCR-only positive rate from this data, by dividing the 7-day sum of positive cases (""RESULTADO"" == ""POSITIVO"") by the 7-day sum of tests performed.

The sources notes that these are all molecular tests registered in the Information System of the National Network of Public Health Laboratories in Peru (NETLAB), registered by both public and private institutions. Only [positive or negative] verified results are included; it does not include tests that were rejected or awaiting results.

Each entry in the database corresponds to a molecular test, not to a person. The variables included are date of sampling, type of sample, result of the sample, institution that took the test, department, province, DISA/DIRESA and the network of origin. Additionally, the age and sex of the person who was tested are included."
PHL,Philippines - people tested,2021-01-12,https://drive.google.com/drive/folders/14HiJya3gi45lAe1LbzXBtnGld8CcB2de?usp=sharing,Philippines Department of Health,,285,6723926,61.36,31882,0.291,31737,0.29,0.052,19.2,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"As part of its COVID-19 dashboard, the Philippines Department of Health provides a 'COVID-19 DOH Data Drop' as a series of CSV files shared on Google Drive.

Among these files, the 'Testing Aggregates' file includes a time series of cumulative unique individuals tested since 3 April 2020.

The source provides a breakdown by laboratory. Data for recent days may be incomplete due to delays in reporting.

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source."
