ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
MDG,Madagascar - tests performed,2021-04-10,https://www.facebook.com/minsanp/photos/a.359862397411684/4043457295718824/,Madagascar Ministry of Public Health,,139,154334,5.573,1389,0.05,1052,0.038,0.31,3.2,Madagascar Ministry of Public Health,https://www.facebook.com/minsanp,The number of tests performed.,"The Madagascar Ministry of Public Health provides daily COVID-19 updates on [their official Facebook page](https://www.facebook.com/minsanp) that include the cumulative number of tests performed, labeled ""Nb. TESTS."" We report here the number labeled ""PCR"" but do not include the number labeled ""GENEXPERT"" because it is not clear to what this latter number refers. We suspect it refers to a type of PCR test and thus might be subsumed by the overall PCR number.

These updates date back to March 2020 but did not begin including testing numbers until 28 April 2020; the cumulative total then was 3065. Thus it is not clear when testing began.

No other testing information has been found, such as whether the reported numbers include pending tests or whether all laboratories are included in the totals."
MWI,Malawi - samples tested,2021-04-13,https://covid19.health.gov.mw/,Ministry Of Health - Malawi,,240,223964,11.708,,,511,0.027,,,Public Health Institute of Malawi,https://malawipublichealth.org/index.php/resources/covid-19-sitrep-updates/detail,The number of samples tested.,"We construct a daily time series of the cumulative number of samples tested to date using daily situation reports published by the Public Health Institute of Malawi. The time series begins on 29 March 2020, at which point a total of 18 samples had been tested. The testing figures exclude pending test results.

The daily situation reports use the terminology ""samples tested"" and ""tests conducted"" interchangeably, with no indication that the choice of terminology reflects a substantive difference in interpretation."
MYS,Malaysia - people tested,2021-04-12,http://covid-19.moh.gov.my/terkini/2021/04/situasi-terkini-covid-19-di-malaysia-12042021,Ministry of Health Malaysia,Jumlah individu disampel' via google translate is interpreted to be the number of individuals sampled. See the 'Taburan Kes' tab at the very bottom of the update.,397,8240262,254.596,35266,1.09,49391,1.526,0.029,34.1,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,"The Malaysian Ministry of Health provides [daily situation updates](http://covid-19.moh.gov.my/terkini) reporting the cumulative number of people tested, which we use to construct a daily time series. The cumulative testing figure, labelled 'Jumlah Individu Disampel', can be found in the infographic titled 'Jumlah Keseluruhan Taburan Kes COVID-19 di Malaysia'. The Ministry of Health also uploads daily press conference livestreams to their [official Facebook page](https://www.facebook.com/watch/kementeriankesihatanmalaysia/) reporting the cumulative number of positive ('Jumlah positif') and negative ('Negatif') test results, to which we refer if testing figures are not available in the daily situation updates. Pending tests are excluded from the testing figures. Data is available from [14 February 2020](https://web.archive.org/web/20200215134424/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/), at which point 653 people had been tested.

On 16 July 2020, the Ministry of Health released a [press statement](http://covid-19.moh.gov.my/terkini/072020/situasi-terkini-16-julai-2020/PS%20DG,%20COVID-19%20updates%20(16%20July%202020).pdf) stating that ""868,394 individuals have been tested for COVID-19 in Malaysia"", and that ""Malaysia has conducted 1,577,417 tests (rt-PCR and RTK-Antigen). This is because there are individuals who require repeated tests."" It is therefore clear that antigen tests are included in the testing figures, and that positive results can be used to confirm cases of COVID-19.

It is unclear if the cumulative number of people tested repeatedly counts people who have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative testing figures, then they will not appear in our daily testing figures.

On 14/15 May 2020, the Director General of Health issued [daily press statements](https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/), which explain that the sharp increase in testing figures during these dates was due to data consolidation efforts and an improved data collection system.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
MDV,Maldives - samples tested,2021-04-12,https://twitter.com/HPA_MV/status/1381653296000102402,Maldives Health Protection Agency,,374,682752,1263.088,2216,4.1,3328,6.157,0.034,29.4,Maldives Health Protection Agency,https://twitter.com/HPA_MV,The number of samples tested.,"The Maldives Health Protection Agency provides daily COVID-19 response updates on their official Twitter page ([@HPA_MV](https://twitter.com/HPA_MV)) reporting the cumulative and/or daily number of samples tested. ""Repeat samples"" are included in the testing figures. The cumulative total is available from [26 June 2020](https://twitter.com/HPA_MV/status/1276561168505737216/photo/1) to 27 Sept 2020. The daily total is available from [28 Sept 2020](https://twitter.com/HPA_MV/status/1310630037381668866/photo/1) until 23 Nov 2020; we determined the cumulative total by summing the daily totals. Both the cumulative and daily totals are available since [24 Nov 2020](https://twitter.com/HPA_MV/status/1320050775872200706); we still determine the cumulative total by summing the daily totals. Note that the sum of daily totals is less that the reported cumulative total, with an average deficit of around 5,500, or about 1%; the cause of this discrepancy is unclear, but appears to be innocuous.

Prior to 26 June 2020, our source was the daily update videos posted to the Maldives Ministry of Health [official Facebook page](https://www.facebook.com/MinistryOfHealthMV), which reported the number of positive, pending, and total “Laboratory Sample[s]” tested toward the end of these videos they report ; before 16 June 2020 the number of negative samples was also reported. The positive, negative, and total numbers are cumulative, while the pending numbers are current as of that day.

From 16–25 June 2020, we used the reported total, which likely includes pending tests. Before 16 June 2020, when negative numbers were reported, we used the total of positive and negative numbers rather than the reported total, since the latter generally included pending values and occasionally contained discrepant numbers that did not match any combination of the positive, negative, or pending numbers. Data is available from [16 March 2020](https://www.facebook.com/561317043971945/videos/2617005481743781/), when 221 samples had been tested.

According to the [case definition](https://covid19.health.gov.mv/updated-case-definitions-for-covid-19/) published 9 Jan 2021, a positive PCR test is necessary to confirm a case of COVID-19. Antigen tests are available but not recommended, and all results should be reported to HPA. It is therefore unclear if antigen tests are included in the number of samples tested; the case definition must match the test definition in order for the Positive Rate to be accurate, and so we exclude our estimate from the dataset."
MLT,Malta - tests performed,2021-04-12,https://www.facebook.com/sahhagovmt/photos/a.102565371462015/317963189922231/,Maltese Ministry of Health,,416,834763,1890.576,2036,4.611,2129,4.822,0.026,39,Maltese Ministry of Health,https://www.facebook.com/sahhagovmt/,The number of tests performed.,"The Maltese Ministry of Health publishes daily COVID-19 updates on its [official Facebook page](https://www.facebook.com/sahhagovmt) reporting the cumulative number of tests performed, which has been our source since 20 January 2021. Previously, we used the Ministry of Health's [GitHub](https://github.com/COVID19-Malta/COVID19-Cases) until it stopped updating testing data. Data is available since 6 February 2020.

According to [this notice](https://web.archive.org/web/20210225220853/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/rapid-antigen-testing.aspx) on the Ministry of Health's website, ""on the 12th February 2021, Legal Notice 49 of 2021 - MEDICINES ACT (CAP. 458) - Delivery and Testing of COVID-19 using Point-of-Care Rapid Testing, Regulations 2021) - was published"", which states that ""all RAT [Rapid Antigen Test] results must be submitted to the Superintendent of Public Health"". This notice was accompanied by [this document](https://web.archive.org/web/20210225222525/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/rapid-antigen-tests/Standards-on-Use-of-POC-Rapid-Antigen-Tests-for-SARS-CoV-2_120221.pdf), which states that under certain circumstances, positive results from antigen tests can be used to confirm cases of COVID-19."
MRT,Mauritania - tests performed,2021-04-04,http://www.sante.gov.mr/wp-content/uploads/2021/04/04-04-2021-Mauritanie-Sitrep-COVID-19_FR.pdf,Ministry of Health,,125,254282,54.688,,,1204,0.259,0.019,54,Mauritania Ministry of Health,http://www.sante.gov.mr/?cat=4,The number of tests performed.,"The Mauritania Ministry of Health publishes daily situation reports that state the cumulative number of tests performed to date, as well as the number of tests performed in the past 24 hours.

Since 7 July 2020, the daily situation reports have differentiated between the number of tests performed in the past 24 hours and the number of ""diagnostic"" tests performed in the past 24 hours. For example, the [11 October 2020 situation report](http://www.sante.gov.mr/wp-content/uploads/2020/10/111020-Mauritanie-Sitrep-COVID-19_FR-.pdf) states: ""91 tests performed today including 83 diagnostic tests"" (translated). The reports don't explain what these ""non-diagnostic"" tests are, and whether they could be antibody tests. As of November 2020, however, they represent a very small fraction of tests reported daily."
MEX,Mexico - people tested,2021-04-11,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,467,5842500,45.314,1606,0.012,13529,0.105,0.214,4.7,Government of Mexico,https://datos.covid-19.conacyt.mx/#DownZCSV,The number of people tested.,"The Government of Mexico makes several datasets available along with [its COVID-19 dashboard](https://coronavirus.gob.mx/datos/#DownZCSV). The files can be downloaded in CSV format.

To arrive at the time series shown on our website, we use the CSV files for confirmed cases (""confirmados"") and negative cases (""negativos""). For each file, we only keep the row that reports national data, merge the two files together, and add up confirmed and negative cases to find the number of people tested each day. We then calculate the positive rate as the 7-day sum of positive tests divided by the 7-day sum of people tested.

On November 22nd, the Ministry of Health announced in a [press conference](https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-257772?idiom=es) that antigen tests can now be used to confirm cases of COVID-19. They also established that antigen tests are now included in testing figures. A [press release](https://www.gob.mx/salud/prensa/188-prueba-diagnostica-de-pcr-garantiza-un-resultado-confiable-de-covid-19?idiom=es) on Nov 5th confirmed that antibody tests are neither used for case confirmation nor included in testing and case figures.

Two pieces of evidence suggest that people undergoing multiple rounds of testing over the course of the pandemic may be counted each round: 1) Figures refer to the number of cases tested, and each case has a unique ID; and 2) The source provides the number of cases with samples tested in the past 24 hours, which matches the daily change in the cumulative number of cases tested.

Data starts on 1 January 2020; we do not know if this is because tests started on that date or because earlier data is not available."
MNG,Mongolia - samples tested,2021-04-05,https://covid19.mohs.mn/p/2021-%D0%BE%D0%BD%D1%8B-04-%D0%B4%D2%AF%D0%B3%D1%8D%D1%8D%D1%80-%D1%81%D0%B0%D1%80%D1%8B%D0%BD-05-%D3%A9%D0%B4%D1%80%D0%B8%D0%B9%D0%BD-%D0%BD%D3%A9%D1%85%D1%86%D3%A9%D0%BB-%D0%B1%D0%B0%D0%B9%D0%B4%D0%BB%D1%8B%D0%BD-%D0%BC%D1%8D%D0%B4%D1%8D%D1%8D/1133/,Ministry of Health,,143,2314818,706.105,9804,2.991,13830,4.219,0.037,27,Ministry of Health,https://covid19.mohs.mn/p/cat/post/57/,The number of samples tested.,"The Ministry of Health of Mongolia publishes daily reports on its website dedicated to the COVID-19 situation. They include the daily and cumulative number of samples tested with RT-PCR. Our current time series starts on 11 November 2020, which is the date of the first locally transmitted case in the country."
MAR,Morocco - people tested,2021-04-11,https://twitter.com/Ministere_Sante/status/1381315155351515144,Morocco Ministry of Health,,407,5599177,151.696,8998,0.244,11068,0.3,0.05,19.8,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,"The Morocco Ministry of Health provides [daily updates](http://www.covidmaroc.ma/Pages/AccueilAR.aspx) of the cumulative number of both confirmed cases (“Cas confirmés”) and cases excluded following a negative laboratory result (“Cas exclus suite à un résultat négatif du laboratoire”); we add these two numbers together to derive a cumulative total. We construct a time series of the cumulative total number of cases tested to date using updates from the Ministry of Health's official Twitter page ([@Ministere_Sante](https://twitter.com/Ministere_Sante)). There are usually two updates per day, of which we use the latter. Data is available from [7 February 2020](https://twitter.com/Ministere_Sante/status/1227639501432008705), at which point 9 cases had been tested.

On 15 April 2020, the Ministry of Health published a [Protocol for the Management of Patients with COVID-19 and their Contacts](http://www.covidmaroc.ma/Documents/2020/coronavirus/PS/CIR-protocole%20pec%20patients%20et%20leurs%20contacts%20et%20mises%20%C3%A0%20jour%20des%20d%C3%A9finitions.pdf). This document states on page 2 that cases of COVID-19 can be confirmed by a positive result from either a PCR or antigen test. As such, both PCR and antigen tests are presumably included in the testing figures.

The source provides the daily number of cases confirmed and discarded. The mention of 'cases' suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However, no further details are provided by the source.

From 2 March to 18 May 2020 we used data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco) instead of the official source to automate data collection. We have cross-checked a sample of the figures reported in the unofficial source against official data reported by the Ministry of Health to ensure accuracy.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
MOZ,Mozambique - units unclear,2021-04-10,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=926:boletim-diario-covid-19-n-389,Mozambique Ministry of Health,,375,494568,15.823,1415,0.045,1256,0.04,0.065,15.3,Mozambique Ministry of Health,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios,It is unclear whether the number of tests refers to samples or individuals tested.,"The Mozambique Ministry of Health publishes [daily reports](https://www.misau.gov.mz/index.php/covid-19-boletins-diarios) on the number of cases registered, the total number of negative tests, and total tests conducted. It is unclear as to whether figures refer to the number of people or samples tested. 

Antigen tests have been used to confirm cases of COVID-19 under specific conditions, according to a [report](https://www.misau.gov.mz/index.php/covid-19-directrizes?download=856:guiao-para-a-implementacao-de-testes-de-diagnostico-rapidos-de-antigeno-para-o-sars-cov-2-em-mocambique) published by the Ministry of Health. The report states that all antigen tests and positive results must be reported to the Ministry of Health.

The number of positive cases registered and the total number of negative tests is equal to the number of total tests conducted for the majority of the daily reports released. For dates where this is not the case, we favour the sum of positive cases registered and the number of negative tests. From 3 October 2020, the MOH no longer reports the number of negative tests. Instead, it reports the number of tests in the last 24 hours and the cumulative number of tests.

There are reports published prior to the 28 March (the earliest we could find is dated 18 March 2020) that include the number of positive and negative tests conducted by the National Institute of Health or in private laboratories. However, the cumulative totals for 26 and 27 March 2020 are inconsistent with the cumulative total reported for the 28 March 2020 onwards. Therefore, to avoid potential inconsistenies with the series from 28 March 2020, we do not include these testing figures."
MMR,Myanmar - samples tested,2021-02-20,,Myanmar Ministry of Health and Sports,,316,2482290,45.622,879,0.016,1012,0.019,0.021,47.2,Myanmar Ministry of Health and Sports,https://www.mohs.gov.mm/Main/content/publication/2019-ncov,The number of samples tested.,"The Myanmar Ministry of Health and Sports maintains a [dashboard](https://www.mohs.gov.mm/Main/content/publication/2019-ncov) reporting the total number of samples tested to date, as well as historical [daily situation reports](https://mohs.gov.mm/page/9575), which we use to construct a daily time series. Pending tests are excluded from the testing figures. Data is available from 4 April 2020. Updates ceased to be published on 20 February 2021 due to Myanmar's [internet shutdown](https://www.bbc.com/news/world-asia-55960284).

On 11 October 2020, the Ministry of Health and Sports published [Guidelines for the Standard COVID-19 Antigen Test](https://mohs.gov.mm/page/12653). This document states on page 13 that positive results from antigen tests can be used to confirm cases of COVID-19, whereas negative results must be confirmed with a PCR test.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
NAM,Namibia - samples tested,2021-04-12,https://www.facebook.com/MoHSSNamibia/photos/pcb.729463474393325/729463197726686/,Ministry of Health and Social Services,,341,363659,143.121,1978,0.778,1541,0.606,0.084,12,Namibia Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/,The number of samples tested.,"The Namibia Ministry of Health and Social Services provides daily COVID-19 reports on [their official Facebook page](https://www.facebook.com/MoHSSNamibia) that include the cumulative number of samples tested. These reports date back to late March 2020 but did not begin including testing numbers until [1 April 2020](https://www.facebook.com/MoHSSNamibia/photos/pcb.506219653384376/506219576717717), when the cumulative total was 306 samples tested.

On 3 February 2021, the Ministry of Health issued a [statement](https://www.facebook.com/MoHSSNamibia/photos/pcb.694286304577709/694286204577719) asserting that they have ""completed the validation of antigen Rapid Test Kits"". Previously, the only tests in use were PCR, according to a [report](https://www.facebook.com/MoHSSNamibia/photos/a.500031154003226/562143527791988/) from 9 July 2020. The tests are performed at both public and private laboratories, and it appears that all laboratories are included in the reported totals. The wording in the reports often suggests that pending tests are not included, but we have seen no definitive confirmation of this."
NPL,Nepal - tests performed,2021-04-12,https://drive.google.com/drive/folders/1SGONLWayIgYmKPb7dYPrrmsPYNCxMfGq,Ministry of Health and Population,,414,2317284,79.531,4383,0.15,3923,0.135,0.084,11.9,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,"The Nepal Ministry of Health and Population publishes daily COVID-19 reports, which we use to construct a time series of the daily and cumulative number of PCR tests performed to date. Since our source for this data is a [non-official repository](https://drive.google.com/drive/folders/1OcGKoZxTqdTWw6h0MfrEeXwg0PXaBaWa) of official data, we regularly audit the accuracy of this repository against direct official channels. The testing figures of up to 79 labs within the country are reported in the dataset. Data is available from [28 Janurary 2020](https://drive.google.com/drive/folders/1lYYCk0-uHAqNo7Ct1nTHdG6Ws5eVe7bl?usp=sharing).

Before 11 May 2020, the reports differentiated between positive, negative, and pending tests, allowing removal of pending tests from the total. Since 11 May 2020 the number of pending tests is no longer reported and thus it is unclear if they are included in the reported total.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
NLD,Netherlands - people tested,2021-04-04,https://www.rivm.nl/sites/default/files/2021-04/COVID-19_WebSite_rapport_wekelijks_20210406_1518.pdf,National Institute for Public Health and the Environment,,56,7979319,465.677,,,22038,1.286,0.085,11.8,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/actueel/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland,The number of people tested.,"The Dutch National Institute for Public Health and the Environment publishes [weekly epidemiological reports](https://www.rivm.nl/coronavirus-covid-19/actueel/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland) recording the number of people tested (""Aantal geteste personen"") in any given week and the positive rate (""% positief"") in Table 17 (""Tabel 17: Aantal geteste personen en aantal SARS-CoV-2 positief geteste personen in Nederland, gemeld door laboratoria, per week""). The reports also record the number of tests performed (""Aantal testen met uitslag"") during any given week in Table 13 (""Tabel 13: Aantal testen uitgevoerd door de GGD’en, met bekende uitslag""); our testing figures refer to the number of people tested (Tabel 17) because the time series is longer.

Our positive rate reflects the official positive rate recorded in Table 17 of the weekly epidemiological reports.

There appear to be reporting lags in the weekly reports, such that the reported figures for any given week increase over the following weeks; figures are retrospectively revised once a week with the latest figures as labs report additional results. It is unclear if pending tests are included in the testing figures. The testing figures of up to 54 labs within the country are reported in the dataset. Data are available from the week ending 15 March 2020.
 
PCR and antigen tests are both included in testing figures. On 12 October 2020, the Government of the Netherlands published a [document](https://www.rijksoverheid.nl/binaries/rijksoverheid/documenten/kamerstukken/2020/10/14/stand-van-zaken-brief-covid-19/stand-van-zaken-brief-covid-19.pdf), which notes on page 18 that antigen tests ‘can replace the PCR test in certain situations’.These situations are explained in further detail on page 16 of a document providing [Advice on Antigen Testing](https://www.rijksoverheid.nl/binaries/rijksoverheid/documenten/rapporten/2020/10/14/advies-antigeensneltesten/advies-antigeensneltesten.pdf): a PCR test is not required for confirmation of a positive result, but it is for a negative result; te document also states on page 7 that antigen 'test results are recorded in a laboratory information system', and so they are included in the weekly epidemiological reports’ figures.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
NZL,New Zealand - tests performed,2021-04-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,362,1948223,404.008,3340,0.693,4378,0.908,,,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health provides the cumulative total number of tests performed in the country since 22 January 2020.

A note to the data states that ""The total number of tests conducted is greater than the number of people tested, because some people are tested more than once.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NGA,Nigeria - samples tested,2021-04-12,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,226,1838174,8.917,,,5000,0.024,0.014,69,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MKD,North Macedonia - tests performed,2021-04-10,https://koronavirus.gov.mk/stat,Ministry of Health,,377,668530,320.887,3050,1.464,3938,1.89,0.255,3.9,Ministry of Health,https://koronavirus.gov.mk/stat,The number of tests performed.,"The Republic of North Macedonia's Ministry of Health publishes COVID-19 updates on [their website](https://koronavirus.gov.mk/stat) and [Google Data Studio](https://datastudio.google.com/embed/u/0/reporting/9f5104d0-12fd-4e16-9a11-993685cfd40f/page/1M), reporting the daily and cumulative number of tests performed, which we use to construct a daily time series. The time series goes back to 30 March 2020. The datasets currently lack descriptions and so many of the details are unclear; we will add further detail as it becomes available."
NOR,Norway - people tested,2021-04-12,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,,414,4876708,899.555,7819,1.442,19372,3.573,0.037,27,Norwegian Institute of Public Health,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,The number of people tested.,"The Norwegian Institute of Public Health publishes a full time series of the daily number of people who have been tested – including the number and share who tested positive. 

Since the source provides figures for the number of people tested per day, we take this to mean that people that have undergone more than one round of testing in different days over the course of the outbreak will be counted repeatedly. Our cumulative figures for testing are calculated by summing the daily figures together. As such they will include duplicates for people undergoing multiple rounds of testing.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
OMN,Oman - units unclear,2020-08-05,https://twitter.com/OmanVSCovid19/status/1291041843514310657,Oman Ministry of Health,,58,,,2682,0.525,,,,,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,"The Oman Ministry of Health provides daily statements on their official Twitter account [(@OmanVSCovid19)](https://twitter.com/OmanVSCovid19), reporting the daily and cumulative number of tests. It is unclear whether the number of tests refers to samples or individuals tested. It is also unclear if pending tests are included in testing figures. There is no reason to doubt that the tests are PCR only. Data is available from [4 June 2020](https://twitter.com/OmanVSCovid19/status/1268486648616140800). Since [7 August 2020](https://twitter.com/OmanVSCovid19/status/1291660568462532608), the statements no longer include testing figures.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
PAK,Pakistan - tests performed,2021-04-13,http://www.covid.gov.pk/,Government of Pakistan,,379,10829994,49.028,50520,0.229,48090,0.218,,,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs.

In November 2020, [press reports](https://www.dawn.com/news/1589575) noted that ""the federal government has directed all the provinces to commence Rapid Antigen Testing (RAT) for diagnosis of COVID-19"". However, it is unclear whether antigen tests are/would be included in the counts of confirmed cases and/or tests performed.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PSE,Palestine - tests performed,2021-04-12,https://www.facebook.com/mohps/posts/3715054551953729,,,224,,,9706,1.903,8423,1.651,0.287,3.5,Palestinian Ministry of Health,https://www.facebook.com/mohps/,The number of tests performed.,"The Palestinian Ministry of Health publishes daily epidemiological reports on its official [Facebook page](https://www.facebook.com/mohps) reporting the number of tests performed each day, which we use to contstruct a daily time series. It is unclear if pending results are included in the testing figures. Daily testing figures are available from [28 August 2020](https://www.facebook.com/mohps/posts/3096137343845456). The first test was performed on [6 Feb 2020](http://www.thisweekinpalestine.com/policies-and-challenges-covid-19-in-palestine/?fbclid=IwAR2gzWfJG9T0MFUeWzZrq9mjeTfYpEeVuX48JcSQqBF4TIMRkVb4ZjRnJbc).

The Palestinian Ministry of Health also maintains a [COVID-19 Surveillance System](http://site.moh.ps/index/covid19/LanguageVersion/0/Language/ar) reporting the cumulative number of samples tested to date. Historical data are not available, however, so we do not use this source.

According to an [article](http://www.thisweekinpalestine.com/policies-and-challenges-covid-19-in-palestine/?fbclid=IwAR2gzWfJG9T0MFUeWzZrq9mjeTfYpEeVuX48JcSQqBF4TIMRkVb4ZjRnJbc) by Palestine's Minister of Health, PCR tests are used to confirm cases of COVID-19. 

On 1 Oct 2020, the Palestinian Ministry of Health posted a [Facebook status](https://www.facebook.com/mohps/posts/3198290380296818) reporting that it had acquired antigen tests. On 11 Oct 2020, it posted another [status](https://www.facebook.com/mohps/posts/3229424687183387) noting that the National Epidemiological Committee had ""recommended that antigen tests be approved in hospitals to isolate infected patients"". However, it is unclear if these tests are included in the testing figures, or if positive results are used to confirm cases of COVID-19.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
PAN,Panama - tests performed,2021-04-11,https://twitter.com/MINSAPma/status/1381400081463709701,Panama Ministry of Health,,398,2235976,518.215,5445,1.262,8449,1.958,0.038,26.5,Panama Ministry of Health,http://minsa.gob.pa/covid-19,The number of tests performed.,"The Panama Ministry of Health provides daily COVID-19 data updates on their official Twitter account [(@MINSAPma)](https://twitter.com/MINSAPma), reporting the cumulative number of confirmed cases (""casos confirmados"") and negative tests (""pruebas negativas""), which we sum to construct a time series of the cumulative number of tests performed. Pending tests are not included. We gathered data from the Ministry of Health's [official dashboard](http://minsa.gob.pa/covid-19) until 15 August 2020, when it ceased to be updated. Data is available from 9 March 2020.

The number of tests performed includes antigen and PCR tests, according to [biweekly status reports](https://www.paho.org/es/panama/informes-situacion-covid-19) published by the Pan American Health Organization. Note that the number of positive tests is marginally greater than the number of confirmed cases, presumably due to the use of multiple tests to confirm one case; we record the latter figure, because the former is only reported once every other week."
PRY,Paraguay - tests performed,2021-04-11,https://twitter.com/msaludpy/status/1381384036774522889,Paraguay Ministry of Public Health and Social Welfare,,398,968797,135.828,6143,0.861,5692,0.798,0.354,2.8,Paraguay Ministry of Public Health and Social Welfare,https://twitter.com/msaludpy,The number of tests performed.,"The Paraguay Ministry of Public Health and Social Welfare posts daily COVID-19 updates on their official [Twitter account](https://twitter.com/msaludpy) reporting the number of new PCR tests performed. Data is available from 7 March 2020.

Until 31 Jan 2021, our source was this [official dashboard](wttps://www.mspbs.gov.py/reporte-covid19.html), maintained by the Ministry of Health; we switched to the current source because the old source began to report weekly instead of daily testing figures.

""Muestras"" and ""positivos"" in the current source corresponds with ""pruebas realizadas"" and ""casos confirmados"" in the old source."
