ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,General source label,General source URL,Short description,Detailed description
MYS,Malaysia - people tested,2020-07-31,http://covid-19.moh.gov.my/terkini/072020/situasi-terkini-31-julai-2020,Ministry of Health Malaysia,Jumlah individu disampel' via google translate is interpreted to be the number of individuals sampled. See the 'Taburan Kes' tab at the very bottom of the update.,143,970644,29.99,7565,0.234,6494,0.201,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,"The Malaysian Ministry of Health provides daily [situation updates](http://covid-19.moh.gov.my/terkini), including the cumulative number of individuals sampled, available from 19th May. This figure can be found in the infographic titled 'Jumlah Keseluruhan Taburan Kes COVID-19 di Malaysia' labelled as 'Jumlah Individu Disampel'. Since 19th April 2020, we are not aware of this source reporting positive, negative, and pending test figures separately, as was the case before. 

The situation updates for 27/28 May and 2 June onwards do not include the infographic detailing the total number of people tested. In these instances, we rely on the MOH daily press conference livestreams uploaded to the official facebook page. The sum of positive and negative tests reported in the livestream match the total people tested figures reported in the situation updates. 

For 14/15 May, we use the Director General of Health, [daily press statement figures](https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/). It details the jump in people tested from 14th to 15th May was due to data consolidation efforts and an improved data collection system.

Prior to 19th May, we relied on MOH web archives to reconstruct the time series. The MOH provided daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14th February. This MOH web archive provides a breakdown of the number of positive, negative, and still pending tests. We report total tests as the sum of positive and negative tests, excluding pending tests. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested.

In a previous version of this page, we reported total tests as the sum of positive, negative, and pending tests. However, since April 7th 2020, the source has not reported the number of pending tests each day. For this reason, we have updated the time series so that total tests is equal to the sum of positive and negative tests (excluding pending tests) for all days on which we report data.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MDV,Maldives - samples tested,2020-07-29,https://twitter.com/HPA_MV/status/1288528885559119872/photo/1,Maldives Health Protection Agency,,119,76937,142.333,1387,2.566,1081,2,Maldives Ministry of Health Official Twitter page,https://twitter.com/HPA_MV,The number of samples tested.,"The Maldives Health Protection Agency, part of the Ministry of Health, provides daily updates on their official Twitter page ([@HPA_MV](https://twitter.com/HPA_MV)) with the cumulative total of samples tested. They note that the total includes “repeated samples,” and likely also includes pending tests. This is our source starting 26 June 2020.

Before the 26th, our source was daily update videos posted to the Maldives Ministry of Health [official Facebook page](https://www.facebook.com/MinistryOfHealthMV). Toward the end of these videos they report the number of positive, pending, and total “Laboratory Sample[s]” tested; before 16 June the number of negative samples was also reported. The positive, negative, and total numbers are cumulative, while the pending numbers are current as of that day.

From 16-25 June, we used the reported total, which likely includes pending tests. Before the 16th when negative numbers were reported, we used the total of positive and negative numbers rather than the reported total, since the latter generally included pending values and occasionally contained discrepant numbers that did not match any combination of the positive, negative, or pending numbers. It is not clear when testing first began; data is only available from 16 March where it was reported that 221 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MLT,Malta - tests performed,2020-07-29,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,COVID-19 Malta Public Health Response Team,,159,125685,284.652,1722,3.9,1254,2.84,COVID-19 Malta Public Health Response Team,https://covid19dashboard.gov.mt,The number of tests performed.,"The COVID-19 Malta Public Health Response Team provides updates on the number of tests performed in the last 24 hours and the cumulative total number of tests performed, on [its dedicated dashboard](https://covid19dashboard.gov.mt) and on [GitHub](https://github.com/COVID19-Malta/COVID19-Cases). This time series only includes PCR tests. The earliest observation available is from 6 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MEX,Mexico - people tested,2020-07-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,203,809561,6.279,9300,0.072,10361,0.08,Government of Mexico,https://coronavirus.gob.mx/datos/#DownZCSV,The number of people tested.,"The Government of Mexico makes a dataset available along with [its COVID-19 dashboard](https://coronavirus.gob.mx/datos/#DownZCSV).

The file can be downloaded in CSV format, and gives detailed information on each case (1 row per case). The RESULTADO column gives the status of the case, with 1 = POSITIVE, 2 = NEGATIVE, 3 = PENDING. We do not include pending tests in our time series, and we remove recent days where the proportion of pending tests (RESULTADO = 3) is above 50%, to avoid publishing a time series that drops substantially in the last few days.

Data starts on 1 January 2020; we do not know if this is because tests started on that date or because earlier data is not available.

The notes to the data provide the following note ""Information from the Epidemiological Surveillance System for Viral Respiratory Diseases, reported by the 475 viral respiratory disease monitoring units (USMER) throughout the country in the entire health sector (IMSS, ISSSTE, SEDENA, SEMAR, ETC).... Preliminary data subject to validation by the Ministry of Health through the General Directorate of Epidemiology. The information contained corresponds only to the data obtained from the epidemiological study of a suspected case of viral respiratory disease at the time it is identified in the medical units of the Health Sector""."
MAR,Morocco - people tested,2020-07-29,https://twitter.com/Ministere_Sante/status/1288522745270149122/photo/1,Morocco Ministry of Health,,158,1210035,32.783,21234,0.575,20600,0.558,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,"The Morocco Ministry of Health [provides daily updates](http://www.covidmaroc.ma/pages/Accueil.aspx) of the cumulative number of both confirmed cases (“Cas confirmés”) and cases excluded following a negative laboratory result (“Cas exclus suite à un résultat négatif du laboratoire”); we add these two numbers together to derive a cumulative total. We construct a time series of the cumulative total number of cases tested to date using updates from the Ministry of Health's official Twitter page, ([@Ministere_Sante](https://twitter.com/Ministere_Sante)). There are usually two updates per day, and we use the later one. The earliest reported numbers are from 7 February 2020, at which point 9 cases had been tested.

From 2 March to 18 May we used data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco) instead of the official source to automate data collection. We have cross-checked a sample of the figures reported in the unofficial source against official data reported by the Ministry of Health to ensure accuracy.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MMR,Myanmar - samples tested,2020-07-29,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,113,115701,2.126,2203,0.04,1290,0.024,Myanmar Ministry of Health and Sports,https://mohs.gov.mm/Home,The number of samples tested.,"The Myanmar Ministry of Health and Sports provides a daily snapshot of the total number of specimens tested to date. These figures include positive and negative test results, but exclude pending results.

The earliest reported figure that we have been able to find on the ministry website is from April 3rd 2020, at which point 1183 specimens had been tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NPL,Nepal - tests performed,2020-07-29,https://drive.google.com/drive/folders/1z8ddX6wpS4mWEZgB5DUVqKGZyo9oqaT0,Ministry of Health and Population,,160,358344,12.299,6037,0.207,4390,0.151,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,"The Nepal Ministry of Health and Population publishes daily reports on COVID-19, including the number of RT-PCR tests performed nationally and in different labs.

Before 11 May 2020, the reports differentiated between positive, negative, and pending tests, allowing removal of pending tests from the total. Since 11 May the number of pending tests is no longer reported and thus it is unclear if they are included in the reported total.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NLD,Netherlands - people tested,2020-07-26,https://www.rivm.nl/sites/default/files/2020-07/COVID-19_WebSite_rapport_dagelijks_20200728_1152.pdf,National Institute for Public Health and the Environment,,20,962965,56.199,,,15861,0.926,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/grafieken,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases daily epidemiological reports of the COVID-19 situation. The reports contain a weekly time series of the number of persons tested per week since March 9th 2020. The reports also include the number of persons tested per day in the current week.

There appear to be reporting lags, such that the number of labs reporting for days in the current week tend to be lower than for the previous week. As a result, the reported figures are updated retrospectively as additional labs report their results. The figures we display are based on the latest available epidemiological report.

The epidemiological reports state that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March to report these data daily.' However, the number of labs reporting in a given weekly figure has varied over the course of the reports, which may affect the consistency of the time series we present."
NZL,New Zealand - tests performed,2020-07-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,144,465066,96.442,2476,0.513,1921,0.398,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health provide a time series for tests per day and cumulative tests. The daily figures begin on 9 March, and the cumulative figures date back to 22 January when testing began.

A note to the data states that ""The total number of tests conducted is greater than the number of people tested, because some people are tested more than once."""
NGA,Nigeria - samples tested,2020-07-30,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,86,279675,1.357,3622,0.018,3969,0.019,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NOR,Norway - people tested,2020-07-27,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,155,414789,76.512,4822,0.889,3273,0.604,Norwegian Institute of Public Health,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/,The number of people tested,"The Norwegian Institute of Public Health produce daily update reports of confirmed cases, deaths and test results. This information includes demographic information of confirmed cases.

These daily reports state the cumulative number of people who have been tested – including the number and share who tested positive. We can use these daily updates to construct a full time-series. Note that the source states that ""Data for the last few days is incomplete and will be updated in upcoming daily reports"", that the ""Number of tested and proportion of positive findings among the tested is affected by changes in test criteria"". It also notes that ""Laboratory data is now retrieved from the new national laboratory database, which gives us [a] more complete data set with regard to sampling date"". Earlier reports noted that ""The figure contains only numbers from laboratories that have reports that include the sampling date"" [all via Google Translate]. As such, this seems to imply an increase in coverage across laboratories over time.

In addition to the aggregate number of people tested, the source provides a regional breakdown, in which it is noted that tests in 'private labs that analyze tests across the country' are excluded. The sum of this breakdown is lower than the aggregate figure provided. We take this as an indication that the main aggregate figure we report includes all private testing.

Daily reports with figures on testing are only available dating back to 16th March. We therefore do not know the first date of testing, only that as of 16th March, 18062 people had been tested.

The time of day to which the testing figures relate appears to have changed. Earlier daily reports refers to those tested up until 3pm (local time) of the previous day. More recent reports relate to those tested up until midnight (local time) of the previous day.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
OMN,Oman - units unclear,2020-07-30,https://twitter.com/OmanVSCovid19/status/1288763226428243968,Oman Ministry of Health,,57,,,1940,0.38,2580,0.505,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,"The Oman Ministry of Health provides daily statements, including the total number of tests within the last 24 hours. It is unclear whether tests refer to samples or individuals tested. 

The earliest observation on testing figures begins from 4 June. No cumulative total is provided by the source, therefore this time series is only visible on our graphs for daily tests.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PAK,Pakistan - tests performed,2020-07-30,http://www.covid.gov.pk/,Government of Pakistan,,141,1973237,8.933,20507,0.093,24850,0.112,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PAN,Panama - tests performed,2020-07-29,http://minsa.gob.pa/covid-19,Panama Ministry of Health,,142,214105,49.621,3167,0.734,3193,0.74,Panama Ministry of Health,http://minsa.gob.pa/covid-19,The number of tests performed.,"The Panama Ministry of Health reports the cumulative number of tests performed (""pruebas realizadas"") on [their official dashboard](http://minsa.gob.pa/covid-19) with a time series dating back to 9 March 2020. The page with testing numbers is not the first one shown but can be navigated to with the arrows at the bottom of the dashboard. The dashboard shows the cumulative number of total, positive, negative, and control tests (""prueba de control"") performed. We report here the total of positive and negative numbers because: 1) the time series only includes positive and negative test numbers; and 2) the total they provide seems to include control tests, which we understand to be used for testing quality control."
PRY,Paraguay - tests performed,2020-07-30,https://www.mspbs.gov.py/reporte-covid19.html,Paraguay Ministry of Public Health and Social Welfare,,144,125361,17.576,2532,0.355,1903,0.267,Paraguay Ministry of Public Health and Social Welfare,https://www.mspbs.gov.py,"The figures are labelled as the number of tests performed (""pruebas realizadas"") but may equate to the number of people tested.","The Paraguay Ministry of Public Health and Social Welfare maintains an [official dashboard](https://www.mspbs.gov.py/reporte-covid19.html) that reports the weekly and daily number of PCR tests conducted, alongside the percentage of postive tests ('confirmados'). Weekly figures are provided in the chart titled ""Cantidad de pruebas vs confirmados"". Daily figures are available by clicking on the ""+"" symbol that appears when hovering over the bottom-left corner of this chart.

The fact that the percentage shown equates to the number of confirmed case suggests that the testing figures equate to the number of people tested and do not include tests pending results.

The reported figures are cumulative from March 7th 2020, when the first case in Paraguay was confirmed."
PER,Peru - people tested,2020-07-30,https://www.gob.pe/institucion/minsa/noticias/218573-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-407-492-en-el-peru-comunicado-n-191,Ministry of Health,,123,376749,11.426,3870,0.117,4603,0.14,"Ministry of Health, Government of Peru",https://www.gob.pe/minsa,The number of people tested.,"The Peruvian Ministry of Health provides daily press releases of the cumulative number of positively and negatively tested people to date ('Personas muestreadas'). As such, the series will not include tests pending results.

Note that earlier releases, such as that on the [6 March](https://www.gob.pe/institucion/minsa/noticias/108937-minsa-proceso-155-muestras-por-coronavirus-covid-19-y-una-resulto-positivo), referred to the figures as the number of samples processed ('se han procesado 155 muestras por coronavirus COVID-19'). Given the continuity observed in the series however, it seems likely that this change in the description reflects only a clarification, rather than actual change in methodology.

The date from which the cumulative number of tests is counted is not mentioned in the press releases. The earliest press release we are able to find is for March 4th, 2020, which reported 107 cumulative test results since an unmentioned date.

The releases provide figures for serology tests (""Pruebas serológicas rápidas"") as well as PCR tests (""Pruebas moleculares""). In order to provide the data that is most comparable to the other countries in our database, we only include PCR tests (""Pruebas moleculares"").

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PHL,Philippines - people tested,2020-07-30,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,109,1398744,12.764,32875,0.3,30638,0.28,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"The Department of Health (DOH) [dashboard](http://www.doh.gov.ph/covid19tracker) provides a time series of both individuals tested and samples tested dating back to 3rd April.

The source provides a breakdown by laboratory. Data for recent days may be incomplete due to delays in reporting."
POL,Poland - people tested,2020-07-31,https://twitter.com/MZ_GOV_PL/status/1289123640336941057,Poland Ministry of Health,,94,1931574,51.037,22394,0.592,18747,0.495,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of people tested.,"The Polish Ministry of Health provides a daily diagnostics reports on their official Twitter account that gives the cumulative number of samples tested and people tested.

The earliest observation on figures for people tested is from the 28 April.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
POL,Poland - samples tested,2020-07-31,https://twitter.com/MZ_GOV_PL/status/1289123640336941057,Poland Ministry of Health,,145,2245168,59.323,35127,0.928,25169,0.665,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of samples tested.,"The Polish Ministry of Health provides a daily diagnostics reports on their official Twitter account that gives the cumulative number of samples tested and people tested.

The earliest observation for the number of samples tested begins from 6 March. Between 12 and 27 April, the number of samples tested is split into the number of positive and negative results. There are some dates for which we could not find the MOH tweets and these gaps are filled in using observations taken from this [unoffical repository](https://github.com/anuszka/COVID-19-MZ_GOV_PL) of the MOH figures.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PRT,Portugal - samples tested,2020-07-28,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,150,1591873,156.116,16743,1.642,13469,1.321,Portugal Ministry of Health dashboard,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,The number of samples processed,"The dashboard provides figures for the number of samples processed, both as daily figures and as cumulative figure since the 1 March.

Up until 29 April we had reported a figure of the number of people tested, obtained as the sum of confirmed and unconfirmed cases in the Portugal Ministry of Health (MOH) [daily updates](https://covid19.min-saude.pt/relatorio-de-situacao/). We were alerted by a Technical Advisor within the Cabinet of the Secretary of Health to the fact that these figures only captures people who were reported through the National System of Epidemiological Surveillance which does not include many of the people that get tested but are never entered into the surveillance system (because they do not meet the criteria and go on to test negatively). For this reason we have now switched to the current series. The advisor confirmed to us that this series: includes all the public, private and university labs performing SARS-CoV-2 diagnosis in Portugal; does not include tests pending results; includes only PCR tests."
QAT,Qatar - people tested,2020-07-31,https://covid19.moph.gov.qa/EN/Pages/default.aspx#,Qatar Ministry of Public Health,,133,495377,171.943,2808,0.975,4386,1.522,Qatar Ministry of Public Health,https://www.moph.gov.qa/,The number of people tested.,"The Qatar Ministry of Public Health provides daily updates on its website of the cumulative number of people tested to date. It is not clear whether these figures include people for which test results are pending.

The earliest reported figure that we have been able to find is from March 14th 2020, at which point 6,788 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ROU,Romania - tests performed,2020-07-30,https://gov.ro/ro/media/comunicate/buletin-de-presa-31-iulie-2020-ora-13-00&page=1,Ministry of Internal Affairs,,136,1202607,62.513,24977,1.298,24559,1.277,Romanian Government,https://gov.ro/ro/media/comunicate,The number of tests performed.,"We construct a time series from daily press releases on the [Romanian Government website](https://gov.ro/ro/media/comunicate) which includes a cumulative figure of the number of tests processed to date (e.g. ""Până la această dată, la nivel național, au fost prelucrate 484.782 de teste.""). No other information is provided. 

Where unavailable at this main source, some earlier observations were sourced from the press office of the [Ministry of Internal Affairs](https://www.mai.gov.ro/category/comunicate-de-presa/).

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
RUS,Russia - tests performed,2020-07-30,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15054,Government of the Russian Federation,,145,28161461,192.973,303611,2.08,265830,1.822,Government of the Russian Federation,https://rospotrebnadzor.ru/about/info/news/,The number of tests performed.,"The [Federal Service for Supervision of Consumer Rights Protection and Human Well-Being](https://www.rospotrebnadzor.ru/about/info/news/) publishes a daily report giving the cumulative total of tests performed in Russia. No information is given on the geographical scope and number of labs included.

We do not include cumulative totals reported on 30th March and 31st March, as they seemed inconsistent with numbers given on 29th March and 1st April.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
RWA,Rwanda - units unclear,2020-07-30,https://twitter.com/RwandaHealth/status/1288927667392323584,Rwanda Ministry of Health,,116,260025,20.076,4066,0.314,4120,0.318,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,"The Rwanda Ministry of Health ([@RwandaHealth](https://twitter.com/RwandaHealth)) tweets press releases in English, French, and Kinyarwanda that report the number of samples tested each day. 

The earliest press release we have found containing testing figures is from April 7th 2020. Between April 7th 2020 and May 1st 2020 (inclusive), the press releases reported the number of samples tested today, but not the cumulative number of samples tested to date. Since May 2nd 2020, the press releases have reported the cumulative number of samples tested to date as well as the number of samples tested today. We construct a daily time series since April 6th 2020 of the cumulative number of samples tested to date by subtracting daily tests between April 7th - May 2nd from the May 2nd 2020 cumulative total.

As of April 6th 2020, 5,701 samples had been tested to date. It is unclear when the first samples were tested.

It is unclear whether the reported figures include tests for which the results are pending.

Prior to April 17th 2020, the press releases reported testing figures using the language ""samples tested"". From April 17th onwards, the press releases have used the ambiguous language ""tests today"". We assume that ""tests today"" still refers to the number of samples tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SAU,Saudi Arabia - units unclear,2020-07-31,https://covid19.moh.gov.sa/en/,Ministry of Health,,85,3341253,95.975,60849,1.748,57659,1.656,Ministry of Health,https://covid19.moh.gov.sa/en/,"Units are unclear, and could refer to the number of tests performed, or people tested.","The Saudi Arabian Ministry of Health provides a dashboard detailing the total number of tests. Whether units refer to people or tests conducted is unclear.

The exact date these cumulative figures date back to is also unknown.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SEN,Senegal - tests performed,2020-07-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,150,109487,6.539,1547,0.092,1386,0.083,Ministry for Health and Social Action,http://www.sante.gouv.sn/actualites,"The figures are labelled as the number of 'tests performed', but this appears to equate to the number of people tested.","The Senegalese Ministry for Health and Social Action publishes daily press releases detailing the number of tests performed (tests réalisés) and the number of positive confirmed cases (cas positifs). The fact that the number of tests with positive results (son revenus positifs) equals the number ofn confirmed cases implies that the testing figures equal the number of people tested.

The daily press releases date back to February 28th 2020. We construct a daily time series of the number of tests performed using data contained in [this unofficial github repository](https://github.com/senegalouvert/COVID-19), which we have cross-checked against official data for a sample of dates.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SRB,Serbia - people tested,2020-07-31,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,156,668984,98.314,9436,1.387,9571,1.407,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,"Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on GitHub](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - people tested,2020-07-27,https://www.moh.gov.sg/covid-19,Ministry of Health,,17,616310,105.346,,,6402,1.094,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of people tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - samples tested,2020-07-27,https://www.moh.gov.sg/covid-19,Ministry of Health,,17,1321094,225.815,,,21578,3.688,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of swabs tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SVK,Slovakia - tests performed,2020-07-31,https://www.korona.gov.sk/,National Health Information Centre,,126,261562,47.908,2176,0.399,1590,0.291,National Center of Health Information and the Slovak Republic Government coronavirus information website,https://www.korona.gov.sk/,The number of completed laboratory tests.,"Slovakia's National Center of Health Information provides a dashboard with figures for 'all tests performed' (""Všetkých vykonaných testov"").

Using web archives, we construct a daily time series of total samples by looking at earlier snapshots of the website. These archives begin from the 15th March. We are unable to determine when testing began, only that on the 15th March a total of 1545 tests had been conducted. Earlier archives make it clear that the figures relate to the sum of positive and negative tests (i.e. tests pending results are not included).

We found the total number of negative and positive samples was identical for the 26/03 and 27/03. The reason for this is not clear. We include only the former date as an observation. From the 29/03 - 01/04 and  05/04 - 07/04 no web archives could be retreived.

From the 14th April, we became aware of a [short term dashboard](https://covid-19.nczisk.sk/en/) by the National Centre of Health and Information providing the same figures over the last 6 days. We have used this source to supplement testing data for the 10th April where web archives were not available. The notes to this dashboard provide further elaboration. They state that the figures relate to the ""number of completed laboratory tests... The number contains all positive and negative results also retests of previously tested positive patients"" (via Google translate).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
