ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
MWI,Malawi - samples tested,2020-12-18,https://covid19.health.gov.mw/,Ministry Of Health - Malawi,,214,80778,4.223,,,442,0.023,,,Public Health Institute of Malawi,https://malawipublichealth.org/index.php/resources/covid-19-sitrep-updates/detail,The number of samples tested.,"We construct a daily time series of the cumulative number of samples tested to date using daily situation reports published by the Public Health Institute of Malawi. The time series begins on 29 March 2020, at which point a total of 18 samples had been tested. The testing figures exclude pending test results.

The daily situation reports use the terminology ""samples tested"" and ""tests conducted"" interchangeably, with no indication that the choice of terminology reflects a substantive difference in interpretation."
MYS,Malaysia - people tested,2020-12-17,http://covid-19.moh.gov.my/terkini/122020/situasi-terkini-covid-19-di-malaysia-17122020,Ministry of Health Malaysia,Jumlah individu disampel' via google translate is interpreted to be the number of individuals sampled. See the 'Taburan Kes' tab at the very bottom of the update.,281,3034464,93.755,25043,0.774,23315,0.72,0.065,15.3,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,"The Malaysian Ministry of Health provides [daily situation updates](http://covid-19.moh.gov.my/terkini) reporting the cumulative number of people tested, which we use to construct a daily time series. The cumulative testing figure, labelled 'Jumlah Individu Disampel', can be found in the infographic titled 'Jumlah Keseluruhan Taburan Kes COVID-19 di Malaysia'. The Ministry of Health also uploads daily press conference livestreams to their [official Facebook page](https://www.facebook.com/watch/kementeriankesihatanmalaysia/) reporting the cumulative number of positive ('Jumlah positif') and negative ('Negatif') test results, to which we refer if testing figures are not available in the daily situation updates. Pending tests are excluded from the testing figures. Data is available from [14 February 2020](https://web.archive.org/web/20200215134424/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/), at which point 653 people had been tested.

On 16 July 2020, the Ministry of Health released a [press statement](http://covid-19.moh.gov.my/terkini/072020/situasi-terkini-16-julai-2020/PS%20DG,%20COVID-19%20updates%20(16%20July%202020).pdf) stating that ""868,394 individuals have been tested for COVID-19 in Malaysia"", and that ""Malaysia has conducted 1,577,417 tests (rt-PCR and RTK-Antigen). This is because there are individuals who require repeated tests."" It is therefore clear that antigen tests are included in the testing figures, and that positive results can be used to confirm cases of COVID-19.

It is unclear if the cumulative number of people tested repeatedly counts people who have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative testing figures, then they will not appear in our daily testing figures.

On 14/15 May 2020, the Director General of Health issued [daily press statements](https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/), which explain that the sharp increase in testing figures during these dates was due to data consolidation efforts and an improved data collection system.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
MDV,Maldives - samples tested,2020-12-16,https://twitter.com/HPA_MV/status/1339259562088689665,Maldives Health Protection Agency,,258,251691,465.627,561,1.038,605,1.119,0.03,33.1,Maldives Ministry of Health Official Twitter page,https://twitter.com/HPA_MV,The number of samples tested.,"The Maldives Health Protection Agency, part of the Ministry of Health, provides daily updates on their official Twitter page ([@HPA_MV](https://twitter.com/HPA_MV)) with the cumulative total of samples tested. They note that the total includes “repeated samples,” and likely also includes pending tests. This is our source starting 26 June 2020.

Before 26 June 2020, our source was daily update videos posted to the Maldives Ministry of Health [official Facebook page](https://www.facebook.com/MinistryOfHealthMV). Toward the end of these videos they report the number of positive, pending, and total “Laboratory Sample[s]” tested; before 16 June 2020 the number of negative samples was also reported. The positive, negative, and total numbers are cumulative, while the pending numbers are current as of that day.

From 16–25 June 2020, we used the reported total, which likely includes pending tests. Before the 16th when negative numbers were reported, we used the total of positive and negative numbers rather than the reported total, since the latter generally included pending values and occasionally contained discrepant numbers that did not match any combination of the positive, negative, or pending numbers. It is not clear when testing first began; data is only available from 16 March 2020 where it was reported that 221 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MLT,Malta - tests performed,2020-12-14,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,COVID-19 Malta Public Health Response Team,,297,469765,1063.926,2446,5.54,2784,6.305,0.031,32.8,COVID-19 Malta Public Health Response Team,https://covid19dashboard.gov.mt,The number of tests performed.,"The COVID-19 Malta Public Health Response Team provides updates on the number of tests performed in the last 24 hours and the cumulative total number of tests performed, on [its dedicated dashboard](https://covid19dashboard.gov.mt) and on [GitHub](https://github.com/COVID19-Malta/COVID19-Cases). This time series only includes PCR tests. The earliest observation available is from 6 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MRT,Mauritania - tests performed,2020-12-01,http://www.sante.gov.mr/wp-content/uploads/2020/12/011220-Mauritanie-Sitrep-COVID-19_FR.pdf,Ministry of Health,,111,104875,22.555,746,0.16,689,0.148,0.107,9.3,Mauritania Ministry of Health,http://www.sante.gov.mr/?cat=4,The number of tests performed.,"The Mauritania Ministry of Health publishes daily situation reports that state the cumulative number of tests performed to date, as well as the number of tests performed in the past 24 hours.

Since 7 July 2020, the daily situation reports have differentiated between the number of tests performed in the past 24 hours and the number of ""diagnostic"" tests performed in the past 24 hours. For example, the [11 October 2020 situation report](http://www.sante.gov.mr/wp-content/uploads/2020/10/111020-Mauritanie-Sitrep-COVID-19_FR-.pdf) states: ""91 tests performed today including 83 diagnostic tests"" (translated). The reports don't explain what these ""non-diagnostic"" tests are, and whether they could be antibody tests. As of November 2020, however, they represent a very small fraction of tests reported daily."
MEX,Mexico - people tested,2020-12-16,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,351,2899555,22.489,8039,0.062,15536,0.12,0.4,2.5,Government of Mexico,https://datos.covid-19.conacyt.mx/#DownZCSV,The number of people tested.,"The Government of Mexico makes several datasets available along with [its COVID-19 dashboard](https://coronavirus.gob.mx/datos/#DownZCSV). The files can be downloaded in CSV format.

To arrive at the time series shown on our website, we use the CSV files for confirmed cases (""confirmados"") and negative cases (""negativos""). For each file, we only keep the row that reports national data, merge the two files together, and add up confirmed and negative cases to find the number of people tested each day. We then calculate the positive rate as the 7-day sum of positive tests divided by the 7-day sum of people tested.

On November 22nd, the Ministry of Health announced in a [press conference](https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-257772?idiom=es) that antigen tests can now be used to confirm cases of COVID-19. They also established that antigen tests are now included in testing figures. A [press release](https://www.gob.mx/salud/prensa/188-prueba-diagnostica-de-pcr-garantiza-un-resultado-confiable-de-covid-19?idiom=es) on Nov 5th confirmed that antibody tests are neither used for case confirmation nor included in testing and case figures.

Two pieces of evidence suggest that people undergoing multiple rounds of testing over the course of the pandemic may be counted each round: 1) Figures refer to the number of cases tested, and each case has a unique ID; and 2) The source provides the number of cases with samples tested in the past 24 hours, which matches the daily change in the cumulative number of cases tested.

Data starts on 1 January 2020; we do not know if this is because tests started on that date or because earlier data is not available."
MAR,Morocco - people tested,2020-12-16,http://www.covidmaroc.ma/Documents/BULLETIN/BQ_COVID_16.12.20.pdf,Morocco Ministry of Health,,297,4237689,114.81,16782,0.455,16432,0.445,0.163,6.1,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,"The Morocco Ministry of Health provides [daily updates](http://www.covidmaroc.ma/Pages/AccueilAR.aspx) of the cumulative number of both confirmed cases (“Cas confirmés”) and cases excluded following a negative laboratory result (“Cas exclus suite à un résultat négatif du laboratoire”); we add these two numbers together to derive a cumulative total. We construct a time series of the cumulative total number of cases tested to date using updates from the Ministry of Health's official Twitter page ([@Ministere_Sante](https://twitter.com/Ministere_Sante)). There are usually two updates per day, of which we use the latter. Data is available from [7 February 2020](https://twitter.com/Ministere_Sante/status/1227639501432008705), at which point 9 cases had been tested.

On 15 April 2020, the Ministry of Health published a [Protocol for the Management of Patients with COVID-19 and their Contacts](http://www.covidmaroc.ma/Documents/2020/coronavirus/PS/CIR-protocole%20pec%20patients%20et%20leurs%20contacts%20et%20mises%20%C3%A0%20jour%20des%20d%C3%A9finitions.pdf). This document states on page 2 that cases of COVID-29 can be confirmed by a positive result from either a PCR or antigen test. As such, both PCR and antigen tests are presumably included in the testing figures.

The source provides the daily number of cases confirmed and discarded. The mention of 'cases' suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However, no further details are provided by the source.

From 2 March to 18 May 2020 we used data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco) instead of the official source to automate data collection. We have cross-checked a sample of the figures reported in the unofficial source against official data reported by the Ministry of Health to ensure accuracy.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
MOZ,Mozambique - units unclear,2020-12-16,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=750:boletim-diario-covid-19-n-274,Mozambique Ministry of Health,,262,251609,8.05,1836,0.059,1483,0.047,0.068,14.8,Mozambique Ministry of Health,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios,It is unclear whether the number of tests refers to samples or individuals tested.,"The Mozambique Ministry of Health publishes daily reports on the number of cases registered, the total number of negative tests, and total tests conducted. It is unclear as to whether figures refer to the number of people or samples tested. 

The number of positive cases registered and the total number of negative tests is equal to the number of total tests conducted for the majority of the daily reports released. For dates where this is not the case, we favour the sum of positive cases registered and the number of negative tests.

From 3 October 2020, the MOH no longer reports the number of negative tests. Instead, it reports the number of tests in the last 24 hours and the cumulative number of tests.

There are reports published prior to the 28 March (the earliest we could find is dated 18 March 2020) that include the number of positive and negative tests conducted by the National Institute of Health or in private laboratories. However, the cumulative totals for 26 and 27 March 2020 are inconsistent with the cumulative total reported for the 28 March 2020 onwards. Therefore, to avoid potential inconsistenies with the series from 28 March 2020, we do not include these testing figures."
MMR,Myanmar - samples tested,2020-12-17,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,246,1527037,28.065,,,25017,0.46,0.049,20.4,Myanmar Ministry of Health and Sports,https://www.mohs.gov.mm/Main/content/publication/2019-ncov,The number of samples tested.,"The Myanmar Ministry of Health and Sports maintains a [dashboard](https://www.mohs.gov.mm/Main/content/publication/2019-ncov) reporting the total number of samples tested to date, as well as historical [daily situation reports](https://mohs.gov.mm/page/9575), which we use to construct a daily time series. Pending tests are excluded from the testing figures. Data is available from 4 April 2020.

On 11 October 2020, the Ministry of Health and Sports published [Guidelines for the Standard COVID-19 Antigen Test](https://mohs.gov.mm/page/12653). This document states on page 13 that positive results from antigen tests can be used to confirm cases of COVID-19, whereas negative results must be confirmed with a PCR test.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
NAM,Namibia - samples tested,2020-12-17,https://www.facebook.com/MoHSSNamibia/photos/pcb.668965857109754/668965597109780/,Ministry of Health and Social Services,,226,182969,72.009,2448,0.963,1736,0.683,0.151,6.6,Namibia Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/,The number of samples tested.,"The Namibia Ministry of Health and Social Services provides daily COVID-19 reports on [their official Facebook page](https://www.facebook.com/MoHSSNamibia) that include the cumulative number of samples tested. These reports date back to late March 2020 but did not begin including testing numbers until 1 April 2020; the cumulative total then was 306 samples tested.

A [report from 9 July 2020](https://www.facebook.com/MoHSSNamibia/photos/a.500031154003226/562143527791988/) states that the only tests in use are PCR. We have seen no subsequent reports suggesting that non-PCR tests are in use. The tests are performed at both public and private laboratories, and it appears that all laboratories are included in the reported totals. The wording in the reports often suggests that pending tests are not included, but we have seen no definitive confirmation of this."
NPL,Nepal - tests performed,2020-12-17,https://drive.google.com/drive/folders/1fRWqvn0nS_xNM5N1AZ5_LhSCiBxxaHS_,Ministry of Health and Population,,300,1855724,63.69,,,6074,0.208,0.142,7,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,"The Nepal Ministry of Health and Population publishes daily COVID-19 reports, which we use to construct a time series of the daily and cumulative number of PCR tests performed to date. Since our source for this data is a [non-official repository](https://drive.google.com/drive/folders/1OcGKoZxTqdTWw6h0MfrEeXwg0PXaBaWa) of official data, we regularly audit the accuracy of this repository against direct official channels. The testing figures of up to 79 labs within the country are reported in the dataset. Data is available from [28 Janurary 2020](https://drive.google.com/drive/folders/1lYYCk0-uHAqNo7Ct1nTHdG6Ws5eVe7bl?usp=sharing).

Before 11 May 2020, the reports differentiated between positive, negative, and pending tests, allowing removal of pending tests from the total. Since 11 May 2020 the number of pending tests is no longer reported and thus it is unclear if they are included in the reported total.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
NLD,Netherlands - people tested,2020-12-13,https://www.rivm.nl/sites/default/files/2020-12/COVID-19_WebSite_rapport_wekelijks_20201215_1259.pdf,National Institute for Public Health and the Environment,,40,4640622,270.829,,,31501,1.838,0.12,8.3,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/documenten/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland,The number of people tested.,"The Dutch National Institute for Public Health and the Environment publishes [weekly epidemiological reports](https://www.rivm.nl/coronavirus-covid-19/actueel/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland), which we use to construct a time series of the cumulative number of people tested with PCR and antigen tests to date, as well as the share of people with a positive result. There appear to be reporting lags in the weekly reports, such that the reported figures for any given week increase over the following weeks; figures are retrospectively revised once a week with the latest figures as labs report additional results. It is unclear if pending tests are included in the testing figures. The testing figures of up to 54 labs within the country are reported in the dataset. Data are available from the week ending 15 March 2020.
 
On 12 October 2020, the Government of the Netherlands, published a [State of Play](https://www.rijksoverheid.nl/binaries/rijksoverheid/documenten/kamerstukken/2020/10/14/stand-van-zaken-brief-covid-19/stand-van-zaken-brief-covid-19.pdf) document, which notes on page 18 that antigen tests ‘can replace the PCR test in certain situations’; these situations are explained in further detail on page 16 of a document providing [Advice on Antigen Testing](https://www.rijksoverheid.nl/binaries/rijksoverheid/documenten/rapporten/2020/10/14/advies-antigeensneltesten/advies-antigeensneltesten.pdf). A PCR test is not required for confirmation of a positive result, but it is for a negative result. The document also states on page 7 that antigen 'test results are recorded in a laboratory information system', and so they are included in the weekly epidemiological reports’ figures.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
NZL,New Zealand - tests performed,2020-12-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,285,1363124,282.675,,,4379,0.908,,,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health provides the cumulative total number of tests performed in the country since 22 January 2020.

A note to the data states that ""The total number of tests conducted is greater than the number of people tested, because some people are tested more than once.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NGA,Nigeria - samples tested,2020-12-18,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,185,869362,4.217,5258,0.026,5087,0.025,,,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7,153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MKD,North Macedonia - tests performed,2020-12-15,https://koronavirus.gov.mk/stat,Ministry of Health,,261,371051,178.1,2889,1.387,2435,1.169,0.31,3.2,Ministry of Health,https://koronavirus.gov.mk/stat,The number of tests performed.,"The Republic of North Macedonia's Ministry of Health publishes COVID-19 updates on [their website](https://koronavirus.gov.mk/stat) and [Google Data Studio](https://datastudio.google.com/embed/u/0/reporting/9f5104d0-12fd-4e16-9a11-993685cfd40f/page/1M), reporting the daily and cumulative number of tests performed, which we use to construct a daily time series. The time series goes back to 30 March 2020. The datasets currently lack descriptions and so many of the details are unclear; we will add further detail as it becomes available."
NOR,Norway - people tested,2020-12-15,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,,296,2538819,468.309,19479,3.593,17072,3.149,0.023,44.4,Norwegian Institute of Public Health,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,The number of people tested.,"The Norwegian Institute of Public Health publishes a full time series of the daily number of people who have been tested – including the number and share who tested positive. 

Since the source provides figures for the number of people tested per day, we take this to mean that people that have undergone more than one round of testing in different days over the course of the outbreak will be counted repeatedly. Our cumulative figures for testing are calculated by summing the daily figures together. As such they will include duplicates for people undergoing multiple rounds of testing.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
OMN,Oman - units unclear,2020-08-05,https://twitter.com/OmanVSCovid19/status/1291041843514310657,Oman Ministry of Health,,58,,,2682,0.525,,,,,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,"The Oman Ministry of Health provides daily statements on their official Twitter account [(@OmanVSCovid19)](https://twitter.com/OmanVSCovid19), reporting the daily and cumulative number of tests. It is unclear whether the number of tests refers to samples or individuals tested. It is also unclear if pending tests are included in testing figures. There is no reason to doubt that the tests are PCR only. Data is available from [4 June 2020](https://twitter.com/OmanVSCovid19/status/1268486648616140800). Since [7 August 2020](https://twitter.com/OmanVSCovid19/status/1291660568462532608), the statements no longer include testing figures.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
PAK,Pakistan - tests performed,2020-12-18,http://www.covid.gov.pk/,Government of Pakistan,,279,6216060,28.141,39171,0.177,38188,0.173,,,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PSE,Palestine - tests performed,2020-12-17,https://www.facebook.com/mohps/posts/3405372989588555,,,110,,,6961,1.365,6138,1.203,0.3,3.3,Palestinian Ministry of Health,https://www.facebook.com/mohps/,The number of tests performed.,"The Palestinian Ministry of Health publishes daily epidemiological reports on its official [Facebook page](https://www.facebook.com/mohps) reporting the number of tests performed each day, which we use to contstruct a daily time series. It is unclear if pending results are included in the testing figures. Daily testing figures are available from [28 August 2020](https://www.facebook.com/mohps/posts/3096137343845456). The first test was performed on [6 Feb 2020](http://www.thisweekinpalestine.com/policies-and-challenges-covid-19-in-palestine/?fbclid=IwAR2gzWfJG9T0MFUeWzZrq9mjeTfYpEeVuX48JcSQqBF4TIMRkVb4ZjRnJbc).

The Palestinian Ministry of Health also maintains a [COVID-19 Surveillance System](http://site.moh.ps/index/covid19/LanguageVersion/0/Language/ar) reporting the cumulative number of samples tested to date. Historical data are not available, however, so we do not use this source.

According to an [article](http://www.thisweekinpalestine.com/policies-and-challenges-covid-19-in-palestine/?fbclid=IwAR2gzWfJG9T0MFUeWzZrq9mjeTfYpEeVuX48JcSQqBF4TIMRkVb4ZjRnJbc) by Palestine's Minister of Health, PCR tests are used to confirm cases of COVID-19. 

On 1 Oct 2020, the Palestinian Ministry of Health posted a [Facebook status](https://www.facebook.com/mohps/posts/3198290380296818) reporting that it had acquired antigen tests. On 11 Oct 2020, it posted another [status](https://www.facebook.com/mohps/posts/3229424687183387) noting that the National Epidemiological Committee had ""recommended that antigen tests be approved in hospitals to isolate infected patients"". However, it is unclear if these tests are included in the testing figures, or if positive results are used to confirm cases of COVID-19.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
PAN,Panama - tests performed,2020-12-16,https://twitter.com/MINSAPma/status/1339344771744227329,Panama Ministry of Health,,282,1096524,254.133,13981,3.24,13211,3.062,0.184,5.4,Panama Ministry of Health,http://minsa.gob.pa/covid-19,The number of tests performed.,"The Panama Ministry of Health reports the cumulative number of tests performed (""pruebas realizadas"") on [their official dashboard](http://minsa.gob.pa/covid-19) with a time series dating back to 9 March 2020. The page with testing numbers is not the first one shown but can be navigated to with the arrows at the bottom of the dashboard. The dashboard shows the cumulative number of total, positive (""positivas""), negative (""negativas""), and control tests (""prueba de control"") performed. We report here the total of positive and negative numbers because: 1) the time series only includes positive and negative test numbers; and 2) the total they provide seems to include control tests, which we understand to be used for testing quality control.

Starting 15 August 2020, the official dashboard is no longer being updated while it is being restructured. We now source the daily testing numbers from the [Ministry of Health's official Twitter page](https://twitter.com/MINSAPma). We continue to report the total of positive (""casos confirmados"") and negative (""pruebas negativas"") tests.

The reported number of tests performed may include non-PCR tests. The [official weekly COVID-19 bulletin on 22 May 2020](http://minsa.b-cdn.net/sites/default/files/publicacion-general/boletin_14_covid-19.pdf) lists a set of actions taken at the national level, including: ""Algorithm request to the head of the ICGES virology laboratory for the confirmation or ruling out of COVID-19 cases, using serological tests"" (translated). This implies that serological (non-PCR) tests are planning to be used, or are already being used, in case confirmation. On the other hand, an [official epidemiological report published on 12 May 2020](http://minsa.b-cdn.net/sites/default/files/publicacion-general/informe_especial_1_covid-19_panama_.pdf) states that ""The diagnostic method used for the detection of SARS-CoV-2 in the laboratory was the Molecular Real-Time Polymerase Chain Reaction Test (RT-PCR)"" (translated). We have been unable to find any official information that clarifies whether non-PCR tests are being used for case confirmation."
PRY,Paraguay - tests performed,2020-12-16,https://www.mspbs.gov.py/reporte-covid19.html,Paraguay Ministry of Public Health and Social Welfare,,283,511518,71.716,3724,0.522,3774,0.529,0.23,4.4,Paraguay Ministry of Public Health and Social Welfare,https://www.mspbs.gov.py/reporte-covid19.html,The number of tests performed.,"The Paraguay Ministry of Public Health and Social Welfare maintains an [official dashboard](https://www.mspbs.gov.py/reporte-covid19.html) that reports the weekly and daily number of PCR tests conducted, alongside the percentage of postive tests ('confirmados'). Weekly figures are provided in the chart titled ""Cantidad de pruebas vs confirmados"". Daily figures are available by clicking on the ""+"" symbol that appears when hovering over the bottom-left corner of this chart.

The fact that the percentage shown equates to the number of confirmed cases suggests that the testing figures equate to the number of people tested and do not include tests pending results.

The reported figures are cumulative from 7 March 2020, when the first case in Paraguay was confirmed."
PER,Peru - tests performed,2020-11-27,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,,267,1252202,37.978,3319,0.101,4925,0.149,,,National Institute of Health,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,The number of tests performed.,"The Peruvian National Institute of Health publishes monthly time series of molecular (PCR) tests on its open data platform, which we aggregate to obtain a complete historical time series of PCR tests performed in the country.

The sources notes that these are all molecular tests registered in the Information System of the National Network of Public Health Laboratories in Peru (NETLAB), registered by both public and private institutions. Only [positive or negative] verified results are included; it does not include tests that were rejected or awaiting results.

Each entry in the database corresponds to a molecular test, not to a person. The variables included are date of sampling, type of sample, result of the sample, institution that took the test, department, province, DISA/DIRESA and the network of origin. Additionally, the age and sex of the person who was tested are included.

Peru includes positive antibody tests in their figures for confirmed cases. Our testing figures—which exclude antibody tests—are not an appropriate comparison in these instances: on this basis there could be more cases than tests, which is not possible. For this reason, we do not calculate the positive rate or number of tests per confirmed case for Peru."
PHL,Philippines - people tested,2020-12-16,https://drive.google.com/drive/folders/1d2PGGMw5S6Aav10tyTghTB6s9vS6VQri?usp=sharing,Philippines Department of Health,,258,5984428,54.612,27863,0.254,30335,0.277,0.042,24.1,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"As part of its COVID-19 dashboard, the Philippines Department of Health provides a 'COVID-19 DOH Data Drop' as a series of CSV files shared on Google Drive.

Among these files, the 'Testing Aggregates' file includes a time series of cumulative unique individuals tested since 3 April 2020.

The source provides a breakdown by laboratory. Data for recent days may be incomplete due to delays in reporting.

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source."
POL,Poland - people tested,2020-12-17,https://twitter.com/MZ_GOV_PL/status/1339506873851121664,Poland Ministry of Health,,233,6570637,173.612,36011,0.951,30544,0.807,0.326,3.1,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of people tested.,"The Polish Ministry of Health provides daily diagnostics reports on their official Twitter account [(@MZ_GOV_PL)](https://twitter.com/MZ_GOV_PL) giving the cumulative number of samples tested and people tested, which we use to construct a daily time series. Data is available from [28 April 2020](https://twitter.com/MZ_GOV_PL/status/1255097691220201472).

It is unclear if the cumulative number of people tested repeatedly counts people who have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative testing figures, then they will not appear in our daily testing figures. It is also unclear if pending results are included in the testing figures.

On 31 October 2020, the Ministry of Health changed the [case definition](https://www.gov.pl/web/wsse-krakow/definicja-przypadku-covid19-na-potrzeby-nadzoru-epidemiologicznego-nad-zakazeniami-wirusem-sars-cov-2-definicja-z-dnia-31102020-) to include detection with rapid antigen tests. However, we have not been able to establish whether or not rapid antigen tests are now also included in the testing figures; if not, then the true positive rate will be lower than that indicated in our figures.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
