ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
JAM,Jamaica - samples tested,2020-12-02,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-december-2-2020/,Jamaica Ministry of Health and Wellness,,218,116846,39.46,656,0.222,702,0.237,0.077,13.1,Jamaica Ministry of Health and Wellness,https://www.moh.gov.jm/,The number of samples tested.,"The Jamaican Ministry of Health and Wellness publishes daily press releases on [their official website](https://www.moh.gov.jm/updates/press-releases/) reporting the daily and cumulative number of samples tested, which we use to construct a daily time series. The press releases disaggregate the testing numbers into positive, negative, and pending tests, allowing us to exclude pending tests. It is not clear when testing first began; data is available from 24 March 2020, when it was reported that 148 samples had been tested.

The press releases refer to “the health departments across the island” and classify new cases by parish, suggesting that all laboratories are included in the testing numbers.

A [press release from 20 September 2020](https://www.moh.gov.jm/jamaica-to-offer-antigen-testing-for-covid-19/) suggests that only PCR tests are in use, but that there are plans to implement non-PCR antigen tests in the near future. We will monitor for the introduction of these non-PCR tests."
JPN,Japan - people tested,2020-12-02,https://www.mhlw.go.jp/content/pcr_tested_daily.csv,"Ministry of Health, Labour and Welfare",,299,3300300,26.094,43236,0.342,35590,0.281,0.063,15.9,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/covid-19/open-data.html,The number of people tested.,"The Japanese Ministry of Health, Labour and Welfare provides a full time series of the number of people PCR-tested each day since early February 2020."
JOR,Jordan - tests performed,2020-12-03,https://corona.moh.gov.jo/ar/MediaCenter/1473,Jordan Ministry of Health,,33,2627156,257.485,25260,2.476,23693,2.322,0.17,5.9,Jordan Ministry of Health,https://corona.moh.gov.jo/en/MediaCenter,The number of tests performed.,"The Jordanian Ministry of Health publishes irregular updates on the daily number of tests conducted. It is unclear whether the figures refer to the number of people or the number of samples tested. 

The earliest report we could find is for 16 April 2020, however, it remains unclear when the first test was performed. Given the irregularity of the updates, we cannot calculate a time series for the cumulative total number of tests performed.

In late April/early May 2020, the MOH reports the number of random tests conducted daily, we provide a note to highlight these observations in the series."
KAZ,Kazakhstan - tests performed,2020-12-02,https://hls.kz/,Kazakhstan National Center for Public Health,,261,4602389,245.112,33929,1.807,34245,1.824,0.027,36.8,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,"The Kazakhstan National Center for Public Health provides an official time series of the total number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

The website explicitly states that ""one person could be tested several times"", indicating that the number of tests performed (""Проведено тестов"") is not equivalent to the number of people tested. The reported number of tests performed may include non-PCR tests. [Official COVID-19 prevention guidelines](https://hls.kz/uploads/covid/%D0%9F%D0%93%D0%93%D0%A1%D0%92%20%E2%84%9636%20%D0%BA%D0%B0%D0%B7.docx) indicate that antibody (non-PCR) tests are an important aspect of the country's screening and diagnostic process (see pages 48-54). But the source does not explicitly state whether these non-PCR tests are included in the reported cumulative number of tests performed to date.

The earliest reported figure is from 13 March 2020, at which point 126 tests had been conducted."
KEN,Kenya - samples tested,2020-11-29,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,,199,885933,16.476,,,8890,0.165,0.096,10.5,Ministry of Health,http://www.health.go.ke,The number of samples tested.,"The Kenya Ministry of Health provides daily press releases and tweets ([@MOH_Kenya](https://twitter.com/MOH_Kenya)), sometimes reporting the number of samples tested in the past 24 hours and sometimes reporting the cumulative number of samples tested to date.

The tweets and press releases usually report testing figures in terms of the number of ""samples tested"". However, the wording used in some tweets and press releases makes it unclear whether the figures relate to the number of samples tested or the number of people tested. For example, the relevant tweet on [4 June 2020](https://twitter.com/MOH_Kenya/status/1268563481235787776) says ""2,640 samples tested in the last 24 hours"", while the relevant tweet on [1 August 2020](https://twitter.com/MOH_Kenya/status/1289552051916009475) states that ""727 people are the latest to test positive for Covid-19 from a sample of 6,371 tested in the last 24 hrs"". It does not appear that this inconsistency in terminology reflects a substantive change in the figures that are reported, since there are no large breaks in the time series that correspond to the use of ""samples tested"" versus ""people tested"" terminology. Instead, the wording of the tweets and press releases suggests that the reported number of samples tested may be equivalent to the number of people tested.

It is unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to 6 March 2020, at which point 31 tests had been conducted to date.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source).

Since 26 October 2020, we collect this data automatically based on an [ArcGIS dashboard](https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query) that provides a daily snapshot of cumulative tests."
KWT,Kuwait - tests performed,2020-12-03,https://twitter.com/KUWAIT_MOH/status/1334459896146878469,Kuwait Ministry of Health,,205,1118620,261.937,11039,2.585,6138,1.437,0.047,21.2,Kuwait Ministry of Health,https://twitter.com/KUWAIT_MOH,The number of tests performed.,"The Kuwait Ministry of Health provides daily reports of the daily (""NEW TESTS"") and cumulative (""Total"") number of tests performed on [their official Twitter account](https://twitter.com/KUWAIT_MOH). COVID-19 reports date back to early March 2020 but did not begin including testing numbers until 13 May 2020; the cumulative total then was already 227,000. From 13–29 May 2020, the daily number was termed ""NP swab last 24 h"" and the cumulative number ""Total Investigations.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
LVA,Latvia - tests performed,2020-12-03,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,279,650021,344.619,8670,4.597,6642,3.521,0.089,11.2,Center for Disease Prevention and Control,https://data.gov.lv/dati/eng/dataset/covid-19,The number of tests performed.,"The Center for Disease Prevention and Control publishes a timeseries of the number of laboratory tests performed to detect SARS-CoV-2 virus (""Veikto laboratorisko testu skaits, lai noteiktu SARS-CoV-2 vīrusu"") on the Latvian Government's Open Data Portal. No information is given on the geographical scope and number of labs included."
LBY,Libya - samples tested,2020-12-02,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,,218,,,5120,0.745,,,,,Libya National Centre for Disease Control,https://ncdc.org.ly/Ar/,The number of samples tested.,"The Libya National Centre for Disease Control (NCDC) used to maintain an official dashboard that reported the cumulative number of samples tested to date. Since late September 2020, this dashboard no longer reports the number of tests, and we only collect the daily number of samples tested from the main page of the NCDC website.

It is unclear whether the reported figures include pending test results.

Note that the testing figures reported in the NCDC dashboard do not match the cumulative testing figures reported in the [WHO Libya COVID-19 situation reports](https://www.humanitarianresponse.info/operations/libya/search?search=COVID-19+Situation+) that are published periodically. For example, the [2 September 2020 situation report](https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/libya_covid_update_14_final.pdf) claims that a total of 134,027 samples were tested as of 2 September 2020, whereas the time series we construct from the NCDC dashboard yields a cumulative total of 138,487 samples tested as of 2 September 2020. We are unsure of the reasons for this discrepancy.

The earliest reported figure in the official NCDC dashboard was from 4 March 2020 (3 samples tested). It is unclear how many samples were tested before this date. Because of this lack of historical data, we do not include any cumulative total for the testing data for Libya."
LTU,Lithuania - tests performed,2020-12-02,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,Government of Lithuania,,259,1290467,474.037,12406,4.557,11023,4.049,0.141,7.1,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,The number of tests performed.,"The government of Lithuania publishes an open-access dataset that provides information for each day by municipalities on the number of tests conducted since the beginning of the pandemic.

Data are presented in points, which refer to statistics in a particular municipality on a given day. We aggregate data from all municipalities to construct a time series of all tests performed in the country since March 2020.

The sources notes that data from previous days may change after revision by the data provider."
LUX,Luxembourg - tests performed,2020-12-02,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,,281,1407284,2248.144,11237,17.951,9479,15.143,0.056,17.9,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,The number of tests performed.,"The Luxembourg government provides a complete time series of the cumulative number of PCR tests performed since February 2020.

The same source also provides a time series of the number of people tested, but it is unclear whether or not this cumulative figure repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers would not appear in our daily testing figures. We therefore do not collect this data on the number of people tested."
MKD,Macedonia - tests performed,2020-12-02,https://koronavirus.gov.mk/stat,Ministry of Health,,248,341061,163.706,3399,1.631,2627,1.261,0.35,2.9,Ministry of Health,https://koronavirus.gov.mk/stat,The number of tests performed.,"The Republic of North Macedonia's Ministry of Health publishes COVID-19 updates on [their website](https://koronavirus.gov.mk/stat) and [Google Data Studio](https://datastudio.google.com/embed/u/0/reporting/9f5104d0-12fd-4e16-9a11-993685cfd40f/page/1M), reporting the daily and cumulative number of tests performed, which we use to construct a daily time series. The time series goes back to 30 March 2020. The datasets currently lack descriptions and so many of the details are unclear; we will add further detail as it becomes available."
MDG,Madagascar - tests performed,2020-11-18,https://www.facebook.com/minsanp/photos/a.1083283431736240/3658369097560981/,Madagascar Ministry of Public Health,,101,93734,3.385,,,153,0.006,0.081,12.3,Madagascar Ministry of Public Health,https://www.facebook.com/minsanp,The number of tests performed.,"The Madagascar Ministry of Public Health provides daily COVID-19 updates on [their official Facebook page](https://www.facebook.com/minsanp) that include the cumulative number of tests performed, labeled ""Nb. TESTS."" We report here the number labeled ""PCR"" but do not include the number labeled ""GENEXPERT"" because it is not clear to what this latter number refers. We suspect it refers to a type of PCR test and thus might be subsumed by the overall PCR number.

These updates date back to March 2020 but did not begin including testing numbers until 28 April 2020; the cumulative total then was 3065. Thus it is not clear when testing began.

No other testing information has been found, such as whether the reported numbers include pending tests or whether all laboratories are included in the totals."
MWI,Malawi - samples tested,2020-11-21,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201121_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,,210,70613,3.691,257,0.013,336,0.018,0.017,60.3,Public Health Institute of Malawi,https://malawipublichealth.org/index.php/resources/covid-19-sitrep-updates/detail,The number of samples tested.,"We construct a daily time series of the cumulative number of samples tested to date using daily situation reports published by the Public Health Institute of Malawi. The time series begins on 29 March 2020, at which point a total of 18 samples had been tested. The testing figures exclude pending test results.

The daily situation reports use the terminology ""samples tested"" and ""tests conducted"" interchangeably, with no indication that the choice of terminology reflects a substantive difference in interpretation."
MYS,Malaysia - people tested,2020-12-03,http://covid-19.moh.gov.my/terkini/122020/situasi-terkini-03-disember-2020,Ministry of Health Malaysia,Jumlah individu disampel' via google translate is interpreted to be the number of individuals sampled. See the 'Taburan Kes' tab at the very bottom of the update.,267,2728936,84.315,21729,0.671,18990,0.587,0.063,15.9,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,"The Malaysian Ministry of Health provides daily [situation updates](http://covid-19.moh.gov.my/terkini), including the cumulative number of individuals sampled, available from 19 May 2020. This figure can be found in the infographic titled 'Jumlah Keseluruhan Taburan Kes COVID-19 di Malaysia' labelled as 'Jumlah Individu Disampel'. Since 19 April 2020, we are not aware of this source reporting positive, negative, and pending test figures separately, as was the case before.

It is unclear from the source whether or not the cumulative number of individuals sampled repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

The situation updates for 27/28 May 2020 and 2 June 2020 onwards do not include the infographic detailing the total number of people tested. In these instances, we rely on the MOH daily press conference livestreams uploaded to the official Facebook page. The sum of positive and negative tests reported in the livestream match the total people tested figures reported in the situation updates.

For 14/15 May 2020, we use the Director General of Health, [daily press statement figures](https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/). It details the jump in people tested from 14th to 15th May was due to data consolidation efforts and an improved data collection system.

Prior to 19 May 2020, we relied on MOH web archives to reconstruct the time series. The MOH provided daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14 February 2020. This MOH web archive provides a breakdown of the number of positive, negative, and still pending tests. We report total tests as the sum of positive and negative tests, excluding pending tests. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested.

In a previous version of this page, we reported total tests as the sum of positive, negative, and pending tests. However, since 7 April 2020, the source has not reported the number of pending tests each day. For this reason, we have updated the time series so that total tests is equal to the sum of positive and negative tests (excluding pending tests) for all days on which we report data.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MDV,Maldives - samples tested,2020-12-03,https://twitter.com/HPA_MV/status/1334542530139009027,Maldives Health Protection Agency,,246,243666,450.781,898,1.661,1035,1.915,0.03,33.4,Maldives Ministry of Health Official Twitter page,https://twitter.com/HPA_MV,The number of samples tested.,"The Maldives Health Protection Agency, part of the Ministry of Health, provides daily updates on their official Twitter page ([@HPA_MV](https://twitter.com/HPA_MV)) with the cumulative total of samples tested. They note that the total includes “repeated samples,” and likely also includes pending tests. This is our source starting 26 June 2020.

Before 26 June 2020, our source was daily update videos posted to the Maldives Ministry of Health [official Facebook page](https://www.facebook.com/MinistryOfHealthMV). Toward the end of these videos they report the number of positive, pending, and total “Laboratory Sample[s]” tested; before 16 June 2020 the number of negative samples was also reported. The positive, negative, and total numbers are cumulative, while the pending numbers are current as of that day.

From 16–25 June 2020, we used the reported total, which likely includes pending tests. Before the 16th when negative numbers were reported, we used the total of positive and negative numbers rather than the reported total, since the latter generally included pending values and occasionally contained discrepant numbers that did not match any combination of the positive, negative, or pending numbers. It is not clear when testing first began; data is only available from 16 March 2020 where it was reported that 221 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MLT,Malta - tests performed,2020-11-19,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,COVID-19 Malta Public Health Response Team,,272,398426,902.357,3377,7.648,3059,6.928,0.043,23.4,COVID-19 Malta Public Health Response Team,https://covid19dashboard.gov.mt,The number of tests performed.,"The COVID-19 Malta Public Health Response Team provides updates on the number of tests performed in the last 24 hours and the cumulative total number of tests performed, on [its dedicated dashboard](https://covid19dashboard.gov.mt) and on [GitHub](https://github.com/COVID19-Malta/COVID19-Cases). This time series only includes PCR tests. The earliest observation available is from 6 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MRT,Mauritania - tests performed,2020-12-01,http://www.sante.gov.mr/wp-content/uploads/2020/12/011220-Mauritanie-Sitrep-COVID-19_FR.pdf,Ministry of Health,,111,104875,22.555,746,0.16,689,0.148,0.107,9.3,Mauritania Ministry of Health,http://www.sante.gov.mr/?cat=4,The number of tests performed.,"The Mauritania Ministry of Health publishes daily situation reports that state the cumulative number of tests performed to date, as well as the number of tests performed in the past 24 hours.

Since 7 July 2020, the daily situation reports have differentiated between the number of tests performed in the past 24 hours and the number of ""diagnostic"" tests performed in the past 24 hours. For example, the [11 October 2020 situation report](http://www.sante.gov.mr/wp-content/uploads/2020/10/111020-Mauritanie-Sitrep-COVID-19_FR-.pdf) states: ""91 tests performed today including 83 diagnostic tests"" (translated). The reports don't explain what these ""non-diagnostic"" tests are, and whether they could be antibody tests. As of November 2020, however, they represent a very small fraction of tests reported daily."
MEX,Mexico - people tested,2020-11-12,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,317,2290424,17.764,16605,0.129,12632,0.098,0.482,2.1,Government of Mexico,https://datos.covid-19.conacyt.mx/#DownZCSV,The number of people tested.,"The Government of Mexico makes several datasets available along with [its COVID-19 dashboard](https://coronavirus.gob.mx/datos/#DownZCSV). The files can be downloaded in CSV format.

To arrive at the time series shown on our website, we use the CSV files for confirmed cases (""confirmados"") and negative cases (""negativos""). For each file, we only keep the row that reports national data, merge the two files together, and add up confirmed and negative cases to find the number of people tested each day.

There are, however, very large delays in the reporting of test results. We investigated these delays in November 2020, and found that it takes up to 3 weeks for the number of tests on a given day to become 95% complete ([more information can be found in this series of tweets in Spanish](https://twitter.com/redouad/status/1331573167719145472)). Because of this, we remove the last 21 days of data to avoid showing a large decrease in the number of tests, and thus an overestimated positive rate.

On November 22nd, the Ministry of Health announced in a [press conference](https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-257772?idiom=es) that antigen tests can now be used to confirm cases of COVID-19. They also established that antigen tests are now included in testing figures. A [press release](https://www.gob.mx/salud/prensa/188-prueba-diagnostica-de-pcr-garantiza-un-resultado-confiable-de-covid-19?idiom=es) on Nov 5th confirmed that antibody tests are neither used for case confirmation nor included in testing and case figures.

Two pieces of evidence suggest that people undergoing multiple rounds of testing over the course of the pandemic may be counted each round: 1) Figures refer to the number of cases tested, and each case has a unique ID; and 2) The source provides the number of cases with samples tested in the past 24 hours, which matches the daily change in the cumulative number of cases tested.

Data starts on 1 January 2020; we do not know if this is because tests started on that date or because earlier data is not available."
MAR,Morocco - people tested,2020-12-02,http://www.covidmaroc.ma/Documents/BULLETIN/BQ_COVID_02.12.20.pdf,Morocco Ministry of Health,,283,3995885,108.259,21100,0.572,20198,0.547,0.196,5.1,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,"The Morocco Ministry of Health [provides daily updates](http://www.covidmaroc.ma/pages/Accueil.aspx) of the cumulative number of both confirmed cases (“Cas confirmés”) and cases excluded following a negative laboratory result (“Cas exclus suite à un résultat négatif du laboratoire”); we add these two numbers together to derive a cumulative total. We construct a time series of the cumulative total number of cases tested to date using updates from the Ministry of Health's official Twitter page, ([@Ministere_Sante](https://twitter.com/Ministere_Sante)). There are usually two updates per day, and we use the later one. The earliest reported numbers are from 7 February 2020, at which point 9 cases had been tested.

The source provides the daily number of cases confirmed and discarded. The mention of 'cases' suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However, no further details are provided by the source.

From 2 March to 18 May 2020 we used data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco) instead of the official source to automate data collection. We have cross-checked a sample of the figures reported in the unofficial source against official data reported by the Ministry of Health to ensure accuracy.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MOZ,Mozambique - units unclear,2020-12-02,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=733:boletim-diario-covid-19-n-260,Mozambique Ministry of Health,,248,234514,7.503,1830,0.059,1250,0.04,0.064,15.5,Mozambique Ministry of Health,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios,It is unclear whether the number of tests refers to samples or individuals tested.,"The Mozambique Ministry of Health publishes daily reports on the number of cases registered, the total number of negative tests, and total tests conducted. It is unclear as to whether figures refer to the number of people or samples tested. 

The number of positive cases registered and the total number of negative tests is equal to the number of total tests conducted for the majority of the daily reports released. For dates where this is not the case, we favour the sum of positive cases registered and the number of negative tests.

From 3 October 2020, the MOH no longer reports the number of negative tests. Instead, it reports the number of tests in the last 24 hours and the cumulative number of tests.

There are reports published prior to the 28 March (the earliest we could find is dated 18 March 2020) that include the number of positive and negative tests conducted by the National Institute of Health or in private laboratories. However, the cumulative totals for 26 and 27 March 2020 are inconsistent with the cumulative total reported for the 28 March 2020 onwards. Therefore, to avoid potential inconsistenies with the series from 28 March 2020, we do not include these testing figures."
MMR,Myanmar - samples tested,2020-10-07,http://mohs.gov.mm/su/zcer9816ZC,Myanmar Ministry of Health and Sports,,182,317765,5.84,,,7210,0.133,0.16,6.3,Myanmar Ministry of Health and Sports,https://mohs.gov.mm/page/9575,The number of samples tested.,"The Myanmar Ministry of Health and Sports provides [daily situation reports](https://mohs.gov.mm/page/9575) of the total number of samples tested to date. These figures include positive and negative test results, but exclude pending results.

The earliest reported figure we have been able to find on the ministry website is from 3 April 2020, at which point 1,183 samples had been tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NAM,Namibia - samples tested,2020-12-02,https://www.facebook.com/MoHSSNamibia/photos/pcb.659967208009619/659967071342966,Ministry of Health and Social Services,,211,158582,62.411,1466,0.577,1170,0.46,0.058,17.4,Namibia Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/,The number of samples tested.,"The Namibia Ministry of Health and Social Services provides daily COVID-19 reports on [their official Facebook page](https://www.facebook.com/MoHSSNamibia) that include the cumulative number of samples tested. These reports date back to late March 2020 but did not begin including testing numbers until 1 April 2020; the cumulative total then was 306 samples tested.

A [report from 9 July 2020](https://www.facebook.com/MoHSSNamibia/photos/a.500031154003226/562143527791988/) states that the only tests in use are PCR. We have seen no subsequent reports suggesting that non-PCR tests are in use. The tests are performed at both public and private laboratories, and it appears that all laboratories are included in the reported totals. The wording in the reports often suggests that pending tests are not included, but we have seen no definitive confirmation of this."
NPL,Nepal - tests performed,2020-12-03,https://drive.google.com/drive/folders/169hqR0yVjN8U2d0ZmmfOGVh7BrrxYndj,Ministry of Health and Population,,287,1763919,60.539,9289,0.319,9131,0.313,0.156,6.4,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,"The Nepal Ministry of Health and Population publishes daily reports on COVID-19, including the number of RT-PCR tests performed nationally and in different labs.

Before 11 May 2020, the reports differentiated between positive, negative, and pending tests, allowing removal of pending tests from the total. Since 11 May 2020 the number of pending tests is no longer reported and thus it is unclear if they are included in the reported total.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NLD,Netherlands - people tested,2020-11-01,https://www.rivm.nl/sites/default/files/2020-11/COVID-19_WebSite_rapport_wekelijks_20201124_1131.pdf,National Institute for Public Health and the Environment,,34,3583113,209.112,,,28219,1.647,0.349,2.9,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/documenten/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases weekly epidemiological reports of the COVID-19 situation. The reports contain a time series of the number of persons tested per week since 9 March 2020.

Since the source provides figures for the number of people tested per week, we take this to mean that people that have undergone more than one round of testing in different weeks over the course of the outbreak will be counted repeatedly. Our cumulative figures for testing are calculated by summing the weekly figures together. As such they will include duplicates for people undergoing multiple rounds of testing.

There appear to be large reporting lags, such that the number of labs reporting for days in recent weeks tend to be lower. As a result, the reported figures are updated retrospectively as additional labs report their results. The figures we display are based on the latest available epidemiological report, but we currently censor the last month of data to avoid showing an artificially low number of tests (and therefore an overestimated positive rate).

The epidemiological reports state that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March 2020 to report these data daily.' However, the number of labs reporting in a given weekly figure has varied over the course of the reports, which may affect the consistency of the time series we present."
NZL,New Zealand - tests performed,2020-12-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,275,1298455,269.264,6846,1.42,5486,1.138,,,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health provides the cumulative total number of tests performed in the country since 22 January 2020.

A note to the data states that ""The total number of tests conducted is greater than the number of people tested, because some people are tested more than once.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NGA,Nigeria - samples tested,2020-12-01,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,173,779708,3.782,,,4367,0.021,0.04,24.8,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7,153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NOR,Norway - people tested,2020-12-01,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,,282,2309107,425.937,16518,3.047,15304,2.823,0.027,37.3,Norwegian Institute of Public Health,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,The number of people tested.,"The Norwegian Institute of Public Health publishes a full time series of the daily number of people who have been tested – including the number and share who tested positive. 

Since the source provides figures for the number of people tested per day, we take this to mean that people that have undergone more than one round of testing in different days over the course of the outbreak will be counted repeatedly. Our cumulative figures for testing are calculated by summing the daily figures together. As such they will include duplicates for people undergoing multiple rounds of testing.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
OMN,Oman - units unclear,2020-08-05,https://twitter.com/OmanVSCovid19/status/1291041843514310657,Oman Ministry of Health,,58,,,2682,0.525,,,,,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,"The Oman Ministry of Health provides daily statements, including the total number of tests within the last 24 hours. It is unclear whether tests refer to samples or individuals tested. 

The earliest observation on testing figures begins from 4 June 2020. No cumulative total is provided by the source, therefore this time series is only visible on our graphs for daily tests.

The daily statements issued by the MOH do not provide test figures after 6 August 2020. 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
