ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
JPN,Japan - people tested (incl. non-PCR),2020-09-29,https://www.mhlw.go.jp/stf/newpage_13828.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",229,1979929,15.655,21956,0.174,17813,0.141,0.025,40.802,"Ministry of Health, Labor and Welfare",https://www.mhlw.go.jp/stf/houdou/index.html,The number of people tested.,"The Ministry of Health, Labor and Welfare issues daily reports for the total number of people tested. Daily changes in the number of people tested are included in parentheses. For 3 April and 21 April 2020, the daily changes do not reconcile with the cumulative totals. Moreover, it is clear that revisions to past data are simply added to the new cumulative total, making the time series of 'daily tests' very erratic.

This includes three cases where the cumulative number of people tested falls: (1) 19 March 2020; (2) 25 March 2020; and (3) 15 May 2020. For case (1) see footnote 4 which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this. For case (2), we could not find the associated footnote. For case (3), see footnote 3 of the press release which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this.

It isn't clear what exact date these cumulative tests date back to, but it is earlier than 10 February 2020 when the source reports 938 people had been tested. Prior to 10 February 2020, the press releases provide reports of coronavirus infections for the Diamond Princess cruise ship quarantined in Yokohama port. We do not report these numbers in the time series as it is unclear how they relate to the cumulative totals.

The MOH's press release dated 10 July 2020 notes ""The Tokyo Metropolitan Government has retroactively changed the number of people who perform tests after July 9, and the number of people after May 13 includes the number of antigen tests in addition to PCR tests. (4,000 or more) is increasing"" (translated). In the MOH's 15 July 2020 press release, footnote 3 mentions that ""For some local governments, the number of antigen testers is included."" (translated).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
JPN,Japan - tests performed,2020-09-26,https://www.mhlw.go.jp/content/10906000/000677153.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (2,351,261) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000676578.pdf",44,2395201,18.938,18833,0.149,15524,0.123,0.027,36.441,"Ministry of Health, Labor and Welfare",https://www.mhlw.go.jp/stf/houdou/index.html,The number of tests performed.,"On 11 April 2020, the MOH started providing a daily time series on the ""Implementation status of PCR tests for new coronavirus in Japan (based on the date on which results were determined"" (via Google translate). 

With each update, some daily totals are revised from earlier releases of the time series. 

From 20 May 2020, the MOH changed how it reports the number of tests performed. From 18 February to 25 March 2020 (as of 20 May 2020), the MOH reports the number of tests implemented each week, and the daily totals thereafter. We calculate the cumulative total from the weekly and daily figures. There are instances where the cumulative totals reported in the press releases do not sum to the cumulative total calculated from the weekly and daily figures. This includes the series released on 20/21 May and 24/25 May 2020. The source does not provide additional details about this discrepancy."
JOR,Jordan - tests performed,2020-05-01,https://corona.moh.gov.jo/en/MediaCenter/1107,Jordan Ministry of Health,78885 total number of tests were conducted in Jordan so far.,1,78885,7.731,,,,,,,Jordan Ministry of Health,https://corona.moh.gov.jo/en/MediaCenter,The number of tests performed.,"The Jordanian Ministry of Health publishes irregular updates on the daily number of tests conducted. It is unclear whether the figures refer to the number of people or the number of samples tested. 

The earliest report we could find is for 16 April 2020, however, it remains unclear when the first test was performed. Given the irregularity of the updates, we cannot calculate a time series for the cumulative total number of tests performed.

In late April/early May 2020, the MOH reports the number of random tests conducted daily, we provide a note to highlight these observations in the series."
KAZ,Kazakhstan - tests performed,2020-09-25,https://hls.kz/,Kazakhstan National Center for Public Health,,193,2895805,154.223,16222,0.864,15404,0.82,0.017,57.724,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,"The Kazakhstan National Center for Public Health provides an official time series of the total number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

The website explicitly states that ""one person could be tested several times"", indicating that the number of tests performed (""Проведено тестов"") is not equivalent to the number of people tested. The reported number of tests performed may include non-PCR tests. [Official COVID-19 prevention guidelines](https://hls.kz/uploads/covid/%D0%9F%D0%93%D0%93%D0%A1%D0%92%20%E2%84%9636%20%D0%BA%D0%B0%D0%B7.docx) indicate that antibody (non-PCR) tests are an important aspect of the country's screening and diagnostic process (see pages 48-54). But the source does not explicitly state whether these non-PCR tests are included in the reported cumulative number of tests performed to date.

The earliest reported figure is from 13 March 2020, at which point 126 tests had been conducted."
KEN,Kenya - samples tested,2020-09-28,https://twitter.com/MOH_Kenya/status/1310597006361071616,Kenya Ministry of Health,,164,541415,10.069,2107,0.039,3295,0.061,0.049,20.34,Ministry of Health,http://www.health.go.ke,The number of samples tested.,"The Kenya Ministry of Health provides daily press releases and tweets ([@MOH_Kenya](https://twitter.com/MOH_Kenya)), sometimes reporting the number of samples tested in the past 24 hours and sometimes reporting the cumulative number of samples tested to date.

The tweets and press releases usually report testing figures in terms of the number of ""samples tested"". However, the wording used in some tweets and press releases makes it unclear whether the figures relate to the number of samples tested or the number of people tested. For example, the relevant tweet on [4 June 2020](https://twitter.com/MOH_Kenya/status/1268563481235787776) says ""2,640 samples tested in the last 24 hours"", while the relevant tweet on [1 August 2020](https://twitter.com/MOH_Kenya/status/1289552051916009475) states that ""727 people are the latest to test positive for Covid-19 from a sample of 6,371 tested in the last 24 hrs"". It does not appear that this inconsistency in terminology reflects a substantive change in the figures that are reported, since there are no large breaks in the time series that correspond to the use of ""samples tested"" versus ""people tested"" terminology. Instead, the wording of the tweets and press releases suggests that the reported number of samples tested may be equivalent to the number of people tested.

It is unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to 6 March 2020, at which point 31 tests had been conducted to date.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
KWT,Kuwait - tests performed,2020-09-28,https://twitter.com/KUWAIT_MOH/status/1310534795387195392/photo/1,Kuwait Ministry of Health,,139,738783,172.994,2865,0.671,3935,0.921,0.149,6.702,Kuwait Ministry of Health,https://twitter.com/KUWAIT_MOH,The number of tests performed.,"The Kuwait Ministry of Health provides daily reports of the daily (""NEW TESTS"") and cumulative (""Total"") number of tests performed on [their official Twitter account](https://twitter.com/KUWAIT_MOH). COVID-19 reports date back to early March 2020 but did not begin including testing numbers until 13 May 2020; the cumulative total then was already 227,000. From 13–29 May 2020, the daily number was termed ""NP swab last 24 h"" and the cumulative number ""Total Investigations.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
LVA,Latvia - tests performed,2020-09-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,214,315747,167.398,3517,1.865,2380,1.262,0.01,97.427,Center for Disease Prevention and Control,https://data.gov.lv/dati/eng/dataset/covid-19,The number of tests performed.,"The Center for Disease Prevention and Control publishes a timeseries of the number of laboratory tests performed to detect SARS-CoV-2 virus (""Veikto laboratorisko testu skaits, lai noteiktu SARS-CoV-2 vīrusu"") on the Latvian Government's Open Data Portal. No information is given on the geographical scope and number of labs included."
LBY,Libya - samples tested,2020-09-19,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,,183,197575,28.754,3461,0.504,3669,0.534,0.176,5.67,Libya National Centre for Disease Control,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,The number of samples tested.,"The Libya National Centre for Disease Control (NCDC) maintains an official dashboard that reports the cumulative number of samples tested to date.

The NCDC dashboard only displays a snapshot of the cumulative testing figure as of today, rather than a complete time series of the number of samples tested each day. Nevertheless, the daily time series is available via the dashboard at [this API endpoint](https://services3.arcgis.com/CoIPqtHxRZqBsYyb/arcgis/rest/services/%D9%86%D9%85%D9%88%D8%B0%D8%AC_%D8%A7%D9%84%D9%85%D9%86%D8%AD%D9%86%D9%89_2view2/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=field_2%20asc&resultOffset=0&resultRecordCount=32000&resultType=standard&cacheHint=true). The daily testing figures are stored in ""field_3"" of the resulting JSON data. Although ""field_3"" is defined as ""suspected cases"" (""الحالات المشتبهة""), the figures reported in this field align with the testing figures reported in daily situation reports published on the [NCDC Facebook page](https://www.facebook.com/NCDC.LY).

The time series of daily testing figures that we construct from the NCDC dashboard is missing data for a small number of days, such that the time series slightly underestimates the true cumulative number of samples tested to date.

It is unclear whether the reported figures include pending test results.

Note that the testing figures reported in the NCDC dashboard do not match the cumulative testing figures reported in the [WHO Libya COVID-19 situation reports](https://www.humanitarianresponse.info/operations/libya/search?search=COVID-19+Situation+) that are published periodically. For example, the [2 September 2020 situation report](https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/libya_covid_update_14_final.pdf) claims that a total of 134,027 samples were tested as of 2 September 2020, whereas the time series we construct from the NCDC dashboard yields a cumulative total of 138,487 samples tested as of 2 September 2020. We are unsure of the reasons for this discrepancy.

The earliest reported figure in the official NCDC dashboard is from 4 March 2020 (3 samples tested). It is unclear how many samples were tested before this date."
LTU,Lithuania - samples tested,2020-09-30,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,157,774987,284.682,6993,2.569,5347,1.964,0.019,52.057,Ministry of Health,http://sam.lrv.lt/lt/naujienos/koronavirusas,The number of samples tested.,"The Ministry of Health provides fairly regular updates of the number of samples that have been analyzed/tested for suspected coronavirus to date (""Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso""). It is not clear the exact date these cumulative figures date back to. Using web archives, we construct a time series by looking at earlier snapshots of the website.

The figures exclude samples that remain untested (i.e. tests pending results).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
LUX,Luxembourg - people tested,2020-09-28,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Government situation update,,215,426421,681.21,940,1.502,939,1.5,0.084,11.886,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,The number of people tested.,The Luxembourg government provides a complete time series of the cumulative number of people tested since 25 February 2020.
MDG,Madagascar - tests performed,2020-09-28,https://www.facebook.com/minsanp/photos/a.359862397411684/3500142556716970/,Madagascar Ministry of Public Health,,82,70281,2.538,293,0.011,349,0.013,0.095,10.53,Madagascar Ministry of Public Health,https://www.facebook.com/minsanp,The number of tests performed.,"The Madagascar Ministry of Public Health provides daily COVID-19 updates on [their official Facebook page](https://www.facebook.com/minsanp) that include the cumulative number of tests performed, labeled ""Nb. TESTS."" We report here the number labeled ""PCR"" but do not include the number labeled ""GENEXPERT"" because it is not clear to what this latter number refers. We suspect it refers to a type of PCR test and thus might be subsumed by the overall PCR number.

These updates date back to March 2020 but did not begin including testing numbers until 28 April 2020; the cumulative total then was 3065. Thus it is not clear when testing began.

No other testing information has been found, such as whether the reported numbers include pending tests or whether all laboratories are included in the totals."
MWI,Malawi - samples tested,2020-09-27,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200927_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,,163,52730,2.756,,,307,0.016,0.022,45.723,Public Health Institute of Malawi,https://malawipublichealth.org/index.php/resources/covid-19-sitrep-updates/detail,The number of samples tested.,"We construct a daily time series of the cumulative number of samples tested to date using daily situation reports published by the Public Health Institute of Malawi. The time series begins on 29 March 2020, at which point a total of 18 samples had been tested. The testing figures exclude pending test results.

The daily situation reports use the terminology ""samples tested"" and ""tests conducted"" interchangeably, with no indication that the choice of terminology reflects a substantive difference in interpretation."
MYS,Malaysia - people tested,2020-09-29,http://covid-19.moh.gov.my/terkini/092020/situasi-terkini-29-september-2020,Ministry of Health Malaysia,Jumlah individu disampel' via google translate is interpreted to be the number of individuals sampled. See the 'Taburan Kes' tab at the very bottom of the update.,202,1533061,47.366,13841,0.428,9929,0.307,0.011,91.693,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,"The Malaysian Ministry of Health provides daily [situation updates](http://covid-19.moh.gov.my/terkini), including the cumulative number of individuals sampled, available from 19 May 2020. This figure can be found in the infographic titled 'Jumlah Keseluruhan Taburan Kes COVID-19 di Malaysia' labelled as 'Jumlah Individu Disampel'. Since 19 April 2020, we are not aware of this source reporting positive, negative, and pending test figures separately, as was the case before. 

The situation updates for 27/28 May 2020 and 2 June 2020 onwards do not include the infographic detailing the total number of people tested. In these instances, we rely on the MOH daily press conference livestreams uploaded to the official facebook page. The sum of positive and negative tests reported in the livestream match the total people tested figures reported in the situation updates.

For 14/15 May 2020, we use the Director General of Health, [daily press statement figures](https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/). It details the jump in people tested from 14th to 15th May was due to data consolidation efforts and an improved data collection system.

Prior to 19 May 2020, we relied on MOH web archives to reconstruct the time series. The MOH provided daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14 February 2020. This MOH web archive provides a breakdown of the number of positive, negative, and still pending tests. We report total tests as the sum of positive and negative tests, excluding pending tests. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested.

In a previous version of this page, we reported total tests as the sum of positive, negative, and pending tests. However, since 7 April 2020, the source has not reported the number of pending tests each day. For this reason, we have updated the time series so that total tests is equal to the sum of positive and negative tests (excluding pending tests) for all days on which we report data.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MDV,Maldives - samples tested,2020-09-28,https://twitter.com/HPA_MV/status/1310630037381668866/photo/1,Maldives Health Protection Agency,,180,150718,278.828,1583,2.929,1362,2.52,0.039,25.492,Maldives Ministry of Health Official Twitter page,https://twitter.com/HPA_MV,The number of samples tested.,"The Maldives Health Protection Agency, part of the Ministry of Health, provides daily updates on their official Twitter page ([@HPA_MV](https://twitter.com/HPA_MV)) with the cumulative total of samples tested. They note that the total includes “repeated samples,” and likely also includes pending tests. This is our source starting 26 June 2020.

Before the 26 June 2020, our source was daily update videos posted to the Maldives Ministry of Health [official Facebook page](https://www.facebook.com/MinistryOfHealthMV). Toward the end of these videos they report the number of positive, pending, and total “Laboratory Sample[s]” tested; before 16 June 2020 the number of negative samples was also reported. The positive, negative, and total numbers are cumulative, while the pending numbers are current as of that day.

From 16–25 June 2020, we used the reported total, which likely includes pending tests. Before the 16th when negative numbers were reported, we used the total of positive and negative numbers rather than the reported total, since the latter generally included pending values and occasionally contained discrepant numbers that did not match any combination of the positive, negative, or pending numbers. It is not clear when testing first began; data is only available from 16 March 2020 where it was reported that 221 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MLT,Malta - tests performed,2020-09-28,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,COVID-19 Malta Public Health Response Team,,220,251746,570.156,2116,4.792,2304,5.218,0.012,81.455,COVID-19 Malta Public Health Response Team,https://covid19dashboard.gov.mt,The number of tests performed.,"The COVID-19 Malta Public Health Response Team provides updates on the number of tests performed in the last 24 hours and the cumulative total number of tests performed, on [its dedicated dashboard](https://covid19dashboard.gov.mt) and on [GitHub](https://github.com/COVID19-Malta/COVID19-Cases). This time series only includes PCR tests. The earliest observation available is from 6 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MEX,Mexico - people tested,2020-09-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,268,1595646,12.376,9954,0.077,10116,0.078,0.411,2.432,Government of Mexico,https://coronavirus.gob.mx/datos/#DownZCSV,The number of people tested.,"The Government of Mexico makes several datasets available along with [its COVID-19 dashboard](https://coronavirus.gob.mx/datos/#DownZCSV). The files can be downloaded in CSV format.

To arrive at the time series shown on our website, we use the CSV files for confirmed cases (""confirmados"") and negative cases (""negativos""). For each file, we only keep the row that reports national data, merge the two files together, and add up confirmed and negative cases to find the number of people tested each day.

Data starts on 1 January 2020; we do not know if this is because tests started on that date or because earlier data is not available."
MAR,Morocco - people tested,2020-09-28,http://www.covidmaroc.ma/Documents/BULLETIN/BQ_SARS-CoV-2.28.9.20.pdf,Morocco Ministry of Health,,218,2575657,69.781,22307,0.604,23583,0.639,0.097,10.355,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,"The Morocco Ministry of Health [provides daily updates](http://www.covidmaroc.ma/pages/Accueil.aspx) of the cumulative number of both confirmed cases (“Cas confirmés”) and cases excluded following a negative laboratory result (“Cas exclus suite à un résultat négatif du laboratoire”); we add these two numbers together to derive a cumulative total. We construct a time series of the cumulative total number of cases tested to date using updates from the Ministry of Health's official Twitter page, ([@Ministere_Sante](https://twitter.com/Ministere_Sante)). There are usually two updates per day, and we use the later one. The earliest reported numbers are from 7 February 2020, at which point 9 cases had been tested.

From 2 March to 18 May 2020 we used data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco) instead of the official source to automate data collection. We have cross-checked a sample of the figures reported in the unofficial source against official data reported by the Ministry of Health to ensure accuracy.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MOZ,Mozambique - units unclear,2020-09-29,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=632:boletim-diario-covid-n-196,Mozambique Ministry of Health,,185,136683,4.373,1277,0.041,1329,0.043,0.148,6.761,Mozambique Ministry of Health,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios,It is unclear whether the number of tests refers to samples or individuals tested.,"The Mozambique Ministry of Health publishes daily reports on the number of cases registered, the total number of negative tests, and total tests conducted. It is unclear as to whether figures refer to the number of people or samples tested. 

The number of positive cases registered and the total number of negative tests is equal to the number of total tests conducted for the majority of the daily reports released. For dates where this is not the case, we favour the sum of positive cases registered and the number of negative tests.

There are reports published prior to the 28 March (the earliest we could find is dated 18 March 2020) that include the number of positive and negative tests conducted by the National Institute of Health or in private laboratories. However, the cumulative totals for 26 and 27 March 2020 are inconsistent with the cumulative total reported for the 28 March 2020 onwards. Therefore, to avoid potential inconsistenies with the series from 28 March 2020, we do not include these testing figures."
MMR,Myanmar - samples tested,2020-09-25,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,171,245154,4.506,2697,0.05,4135,0.076,0.146,6.866,Myanmar Ministry of Health and Sports,https://mohs.gov.mm/Home,The number of samples tested.,"The Myanmar Ministry of Health and Sports provides [daily situation reports](https://mohs.gov.mm/page/9575) of the total number of samples tested to date. These figures include positive and negative test results, but exclude pending results.

The earliest reported figure we have been able to find on the ministry website is from 3 April 2020, at which point 1,183 samples had been tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NAM,Namibia - samples tested,2020-09-27,https://www.facebook.com/MoHSSNamibia/photos/pcb.613328762673464/613328692673471/,Ministry of Health and Social Services,,145,95894,37.74,920,0.362,1030,0.405,0.087,11.518,Namibia Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/,The number of samples tested.,"The Namibia Ministry of Health and Social Services provides daily COVID-19 reports on [their official Facebook page](https://www.facebook.com/MoHSSNamibia) that include the cumulative number of samples tested. These reports date back to late March 2020 but did not begin including testing numbers until 1 April 2020; the cumulative total then was 306 samples tested.

A [report from 9 July 2020](https://www.facebook.com/MoHSSNamibia/photos/a.500031154003226/562143527791988/) states that the only tests in use are PCR. We have seen no subsequent reports suggesting that non-PCR tests are in use. The tests are performed at both public and private laboratories, and it appears that all laboratories are included in the reported totals. The wording in the reports often suggests that pending tests are not included, but we have seen no definitive confirmation of this."
NPL,Nepal - tests performed,2020-09-28,https://drive.google.com/drive/folders/1g0Gd26chOYC29GO_WxomyIzslhZcDQEW,Ministry of Health and Population,,221,998407,34.266,10080,0.346,10655,0.366,0.124,8.044,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,"The Nepal Ministry of Health and Population publishes daily reports on COVID-19, including the number of RT-PCR tests performed nationally and in different labs.

Before 11 May 2020, the reports differentiated between positive, negative, and pending tests, allowing removal of pending tests from the total. Since 11 May 2020 the number of pending tests is no longer reported and thus it is unclear if they are included in the reported total.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NLD,Netherlands - people tested,2020-09-20,https://www.rivm.nl/sites/default/files/2020-09/COVID-19_WebSite_rapport_wekelijks_20200922_1141_0.pdf,National Institute for Public Health and the Environment,,28,2240526,130.758,,,26173,1.527,0.06,16.802,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/grafieken,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases daily epidemiological reports of the COVID-19 situation. The reports contain a weekly time series of the number of persons tested per week since 9 March 2020. The reports also include the number of persons tested per day in the current week.

There appear to be reporting lags, such that the number of labs reporting for days in the current week tend to be lower than for the previous week. As a result, the reported figures are updated retrospectively as additional labs report their results. The figures we display are based on the latest available epidemiological report.

The epidemiological reports state that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March 2020 to report these data daily.' However, the number of labs reporting in a given weekly figure has varied over the course of the reports, which may affect the consistency of the time series we present."
NZL,New Zealand - tests performed,2020-09-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,205,960559,199.194,4969,1.03,5132,1.064,0,2394.933,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health provide a time series for tests per day and cumulative tests. The daily figures begin on 9 March 2020, and the cumulative figures date back to 22 January 2020 when testing began.

A note to the data states that ""The total number of tests conducted is greater than the number of people tested, because some people are tested more than once."""
NGA,Nigeria - samples tested,2020-09-29,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,134,509555,2.472,2549,0.012,3870,0.019,0.038,26.481,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7,153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NOR,Norway - people tested,2020-09-28,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,,218,1021793,188.48,2566,0.473,7822,1.443,0.014,71.95,Norwegian Institute of Public Health,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/,The number of people tested,"The Norwegian Institute of Public Health produce daily update reports of confirmed cases, deaths and test results. This information includes demographic information of confirmed cases.

These daily reports state the cumulative number of people who have been tested – including the number and share who tested positive. We can use these daily updates to construct a full time-series. Note that the source states that ""Data for the last few days is incomplete and will be updated in upcoming daily reports"", that the ""Number of tested and proportion of positive findings among the tested is affected by changes in test criteria"". It also notes that ""Laboratory data is now retrieved from the new national laboratory database, which gives us [a] more complete data set with regard to sampling date"". Earlier reports noted that ""The figure contains only numbers from laboratories that have reports that include the sampling date"" [all via Google Translate]. As such, this seems to imply an increase in coverage across laboratories over time.

In addition to the aggregate number of people tested, the source provides a regional breakdown, in which it is noted that tests in 'private labs that analyze tests across the country' are excluded. The sum of this breakdown is lower than the aggregate figure provided. We take this as an indication that the main aggregate figure we report includes all private testing.

Daily reports with figures on testing are only available dating back to 16 March 2020. We therefore do not know the first date of testing, only that as of 16 March 2020, 18,062 people had been tested.

The time of day to which the testing figures relate appears to have changed. Earlier daily reports refers to those tested up until 3pm (local time) of the previous day. More recent reports relate to those tested up until midnight (local time) of the previous day.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
OMN,Oman - units unclear,2020-08-05,https://twitter.com/OmanVSCovid19/status/1291041843514310657,Oman Ministry of Health,,58,,,2682,0.525,,,,,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,"The Oman Ministry of Health provides daily statements, including the total number of tests within the last 24 hours. It is unclear whether tests refer to samples or individuals tested. 

The earliest observation on testing figures begins from 4 June 2020. No cumulative total is provided by the source, therefore this time series is only visible on our graphs for daily tests.

The daily statements issued by the MOH do not provide test figures after 6 August 2020. 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PAK,Pakistan - tests performed,2020-09-30,http://www.covid.gov.pk/,Government of Pakistan,,201,3514237,15.909,32031,0.145,35717,0.162,0.019,51.604,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
