ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
MDG,Madagascar - tests performed,2020-10-23,https://www.facebook.com/minsanp/photos/a.1083283431736240/3577279982336560/,Madagascar Ministry of Public Health,,97,87659,3.166,,,322,0.012,0.025,40.25,Madagascar Ministry of Public Health,https://www.facebook.com/minsanp,The number of tests performed.,"The Madagascar Ministry of Public Health provides daily COVID-19 updates on [their official Facebook page](https://www.facebook.com/minsanp) that include the cumulative number of tests performed, labeled ""Nb. TESTS."" We report here the number labeled ""PCR"" but do not include the number labeled ""GENEXPERT"" because it is not clear to what this latter number refers. We suspect it refers to a type of PCR test and thus might be subsumed by the overall PCR number.

These updates date back to March 2020 but did not begin including testing numbers until 28 April 2020; the cumulative total then was 3065. Thus it is not clear when testing began.

No other testing information has been found, such as whether the reported numbers include pending tests or whether all laboratories are included in the totals."
MWI,Malawi - samples tested,2020-11-02,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201102_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,,194,63043,3.296,354,0.019,391,0.02,0.015,65.167,Public Health Institute of Malawi,https://malawipublichealth.org/index.php/resources/covid-19-sitrep-updates/detail,The number of samples tested.,"We construct a daily time series of the cumulative number of samples tested to date using daily situation reports published by the Public Health Institute of Malawi. The time series begins on 29 March 2020, at which point a total of 18 samples had been tested. The testing figures exclude pending test results.

The daily situation reports use the terminology ""samples tested"" and ""tests conducted"" interchangeably, with no indication that the choice of terminology reflects a substantive difference in interpretation."
MYS,Malaysia - people tested,2020-11-03,http://covid-19.moh.gov.my/terkini/112020/situasi-terkini-03-november-2020,Ministry of Health Malaysia,Jumlah individu disampel' via google translate is interpreted to be the number of individuals sampled. See the 'Taburan Kes' tab at the very bottom of the update.,237,2176725,67.253,19767,0.611,18904,0.584,0.042,23.912,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,"The Malaysian Ministry of Health provides daily [situation updates](http://covid-19.moh.gov.my/terkini), including the cumulative number of individuals sampled, available from 19 May 2020. This figure can be found in the infographic titled 'Jumlah Keseluruhan Taburan Kes COVID-19 di Malaysia' labelled as 'Jumlah Individu Disampel'. Since 19 April 2020, we are not aware of this source reporting positive, negative, and pending test figures separately, as was the case before.

It is unclear from the source whether or not the cumulative number of individuals sampled repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

The situation updates for 27/28 May 2020 and 2 June 2020 onwards do not include the infographic detailing the total number of people tested. In these instances, we rely on the MOH daily press conference livestreams uploaded to the official Facebook page. The sum of positive and negative tests reported in the livestream match the total people tested figures reported in the situation updates.

For 14/15 May 2020, we use the Director General of Health, [daily press statement figures](https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/). It details the jump in people tested from 14th to 15th May was due to data consolidation efforts and an improved data collection system.

Prior to 19 May 2020, we relied on MOH web archives to reconstruct the time series. The MOH provided daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14 February 2020. This MOH web archive provides a breakdown of the number of positive, negative, and still pending tests. We report total tests as the sum of positive and negative tests, excluding pending tests. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested.

In a previous version of this page, we reported total tests as the sum of positive, negative, and pending tests. However, since 7 April 2020, the source has not reported the number of pending tests each day. For this reason, we have updated the time series so that total tests is equal to the sum of positive and negative tests (excluding pending tests) for all days on which we report data.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MDV,Maldives - samples tested,2020-11-03,https://twitter.com/HPA_MV/status/1323671275798175744,Maldives Health Protection Agency,,216,203744,376.925,1471,2.721,1510,2.793,0.019,51.561,Maldives Ministry of Health Official Twitter page,https://twitter.com/HPA_MV,The number of samples tested.,"The Maldives Health Protection Agency, part of the Ministry of Health, provides daily updates on their official Twitter page ([@HPA_MV](https://twitter.com/HPA_MV)) with the cumulative total of samples tested. They note that the total includes “repeated samples,” and likely also includes pending tests. This is our source starting 26 June 2020.

Before 26 June 2020, our source was daily update videos posted to the Maldives Ministry of Health [official Facebook page](https://www.facebook.com/MinistryOfHealthMV). Toward the end of these videos they report the number of positive, pending, and total “Laboratory Sample[s]” tested; before 16 June 2020 the number of negative samples was also reported. The positive, negative, and total numbers are cumulative, while the pending numbers are current as of that day.

From 16–25 June 2020, we used the reported total, which likely includes pending tests. Before the 16th when negative numbers were reported, we used the total of positive and negative numbers rather than the reported total, since the latter generally included pending values and occasionally contained discrepant numbers that did not match any combination of the positive, negative, or pending numbers. It is not clear when testing first began; data is only available from 16 March 2020 where it was reported that 221 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MLT,Malta - tests performed,2020-09-28,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,COVID-19 Malta Public Health Response Team,,220,251746,570.156,2116,4.792,2304,5.218,0.012,81.455,COVID-19 Malta Public Health Response Team,https://covid19dashboard.gov.mt,The number of tests performed.,"The COVID-19 Malta Public Health Response Team provides updates on the number of tests performed in the last 24 hours and the cumulative total number of tests performed, on [its dedicated dashboard](https://covid19dashboard.gov.mt) and on [GitHub](https://github.com/COVID19-Malta/COVID19-Cases). This time series only includes PCR tests. The earliest observation available is from 6 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MRT,Mauritania - tests performed,2020-11-02,http://www.sante.gov.mr/wp-content/uploads/2020/11/021120-Mauritanie-Sitrep-COVID-19_FR.pdf,Ministry of Health,,104,88310,18.993,677,0.146,303,0.065,0.026,38.564,Mauritania Ministry of Health,http://www.sante.gov.mr/?cat=4,The number of tests performed.,"The Mauritania Ministry of Health publishes daily situation reports that state the cumulative number of tests performed to date, as well as the number of tests performed in the past 24 hours.

Since 7 July 2020, the daily situation reports have differentiated between the number of tests performed in the past 24 hours and the number of ""diagnostic"" tests performed in the past 24 hours. For example, the [11 October 2020 situation report](http://www.sante.gov.mr/wp-content/uploads/2020/10/111020-Mauritanie-Sitrep-COVID-19_FR-.pdf) states: ""91 tests performed today including 83 diagnostic tests"" (translated). The reports don't explain what these ""non-diagnostic"" tests are, and whether they could be antibody tests. As of November 2020, however, they represent a very small fraction of tests reported daily."
MEX,Mexico - people tested,2020-10-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,303,2068331,16.042,9309,0.072,11106,0.086,0.506,1.978,Government of Mexico,https://coronavirus.gob.mx/datos/#DownZCSV,The number of people tested.,"The Government of Mexico makes several datasets available along with [its COVID-19 dashboard](https://coronavirus.gob.mx/datos/#DownZCSV). The files can be downloaded in CSV format.

To arrive at the time series shown on our website, we use the CSV files for confirmed cases (""confirmados"") and negative cases (""negativos""). For each file, we only keep the row that reports national data, merge the two files together, and add up confirmed and negative cases to find the number of people tested each day.

Two pieces of evidence suggest that people undergoing multiple rounds of testing over the course of the pandemic may be counted each round: 1) Figures refer to the number of cases tested, and each case has a unique ID; and 2) The source provides the number of cases with samples tested in the past 24 hours, which matches the daily change in the cumulative number of cases tested.

Data starts on 1 January 2020; we do not know if this is because tests started on that date or because earlier data is not available."
MAR,Morocco - people tested,2020-11-02,http://www.covidmaroc.ma/Documents/BULLETIN/BQ_COVID.2.11.20.pdf,Morocco Ministry of Health,,253,3367671,91.239,19799,0.536,21385,0.579,0.167,5.973,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,"The Morocco Ministry of Health [provides daily updates](http://www.covidmaroc.ma/pages/Accueil.aspx) of the cumulative number of both confirmed cases (“Cas confirmés”) and cases excluded following a negative laboratory result (“Cas exclus suite à un résultat négatif du laboratoire”); we add these two numbers together to derive a cumulative total. We construct a time series of the cumulative total number of cases tested to date using updates from the Ministry of Health's official Twitter page, ([@Ministere_Sante](https://twitter.com/Ministere_Sante)). There are usually two updates per day, and we use the later one. The earliest reported numbers are from 7 February 2020, at which point 9 cases had been tested.

The source provides the daily number of cases confirmed and discarded. The mention of 'cases' suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However, no further details are provided by the source.

From 2 March to 18 May 2020 we used data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco) instead of the official source to automate data collection. We have cross-checked a sample of the figures reported in the unofficial source against official data reported by the Ministry of Health to ensure accuracy.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MOZ,Mozambique - units unclear,2020-11-03,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios?download=687:boletim-diario-covid-19-n-231,Mozambique Ministry of Health,,219,192285,6.152,932,0.03,1322,0.042,0.105,9.55,Mozambique Ministry of Health,https://www.misau.gov.mz/index.php/covid-19-boletins-diarios,It is unclear whether the number of tests refers to samples or individuals tested.,"The Mozambique Ministry of Health publishes daily reports on the number of cases registered, the total number of negative tests, and total tests conducted. It is unclear as to whether figures refer to the number of people or samples tested. 

The number of positive cases registered and the total number of negative tests is equal to the number of total tests conducted for the majority of the daily reports released. For dates where this is not the case, we favour the sum of positive cases registered and the number of negative tests.

From 3 October 2020, the MOH no longer reports the number of negative tests. Instead, it reports the number of tests in the last 24 hours and the cumulative number of tests.

There are reports published prior to the 28 March (the earliest we could find is dated 18 March 2020) that include the number of positive and negative tests conducted by the National Institute of Health or in private laboratories. However, the cumulative totals for 26 and 27 March 2020 are inconsistent with the cumulative total reported for the 28 March 2020 onwards. Therefore, to avoid potential inconsistenies with the series from 28 March 2020, we do not include these testing figures."
MMR,Myanmar - samples tested,2020-10-07,http://mohs.gov.mm/su/zcer9816ZC,Myanmar Ministry of Health and Sports,,182,317765,5.84,,,7210,0.133,0.151,6.634,Myanmar Ministry of Health and Sports,https://mohs.gov.mm/page/9575,The number of samples tested.,"The Myanmar Ministry of Health and Sports provides [daily situation reports](https://mohs.gov.mm/page/9575) of the total number of samples tested to date. These figures include positive and negative test results, but exclude pending results.

The earliest reported figure we have been able to find on the ministry website is from 3 April 2020, at which point 1,183 samples had been tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NAM,Namibia - samples tested,2020-11-03,https://www.facebook.com/MoHSSNamibia/photos/pcb.639765796696427/639765363363137,Ministry of Health and Social Services,,182,129317,50.894,515,0.203,837,0.329,0.058,17.386,Namibia Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/,The number of samples tested.,"The Namibia Ministry of Health and Social Services provides daily COVID-19 reports on [their official Facebook page](https://www.facebook.com/MoHSSNamibia) that include the cumulative number of samples tested. These reports date back to late March 2020 but did not begin including testing numbers until 1 April 2020; the cumulative total then was 306 samples tested.

A [report from 9 July 2020](https://www.facebook.com/MoHSSNamibia/photos/a.500031154003226/562143527791988/) states that the only tests in use are PCR. We have seen no subsequent reports suggesting that non-PCR tests are in use. The tests are performed at both public and private laboratories, and it appears that all laboratories are included in the reported totals. The wording in the reports often suggests that pending tests are not included, but we have seen no definitive confirmation of this."
NPL,Nepal - tests performed,2020-11-03,https://drive.google.com/drive/folders/13z-IWCmZmbK3snb4ifmAMlg52H12IJeB,Ministry of Health and Population,,257,1480978,50.828,11166,0.383,11469,0.394,0.208,4.816,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,"The Nepal Ministry of Health and Population publishes daily reports on COVID-19, including the number of RT-PCR tests performed nationally and in different labs.

Before 11 May 2020, the reports differentiated between positive, negative, and pending tests, allowing removal of pending tests from the total. Since 11 May 2020 the number of pending tests is no longer reported and thus it is unclear if they are included in the reported total.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NLD,Netherlands - people tested,2020-10-04,https://www.rivm.nl/sites/default/files/2020-11/COVID-19_WebSite_rapport_wekelijks_20201103_1216.pdf,National Institute for Public Health and the Environment,,30,2692871,157.157,,,31668,1.848,0.105,9.543,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/documenten/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases weekly epidemiological reports of the COVID-19 situation. The reports contain a time series of the number of persons tested per week since 9 March 2020.

Since the source provides figures for the number of people tested per week, we take this to mean that people that have undergone more than one round of testing in different weeks over the course of the outbreak will be counted repeatedly. Our cumulative figures for testing are calculated by summing the weekly figures together. As such they will include duplicates for people undergoing multiple rounds of testing.

There appear to be large reporting lags, such that the number of labs reporting for days in recent weeks tend to be lower. As a result, the reported figures are updated retrospectively as additional labs report their results. The figures we display are based on the latest available epidemiological report, but we currently censor the last month of data to avoid showing an artificially low number of tests (and therefore an overestimated positive rate).

The epidemiological reports state that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March 2020 to report these data daily.' However, the number of labs reporting in a given weekly figure has varied over the course of the reports, which may affect the consistency of the time series we present."
NZL,New Zealand - tests performed,2020-11-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,247,1113739,230.959,7171,1.487,5416,1.123,0.001,1404.148,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health provide a time series for tests per day and cumulative tests. The daily figures begin on 9 March 2020, and the cumulative figures date back to 22 January 2020 when testing began.

A note to the data states that ""The total number of tests conducted is greater than the number of people tested, because some people are tested more than once."""
NGA,Nigeria - samples tested,2020-11-04,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,159,635410,3.082,,,2523,0.012,0.054,18.61,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7,153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NOR,Norway - people tested,2020-11-02,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,,253,1710024,315.43,4430,0.817,14848,2.739,0.022,44.589,Norwegian Institute of Public Health,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,The number of people tested,"The Norwegian Institute of Public Health publishes a full time series of the daily number of people who have been tested – including the number and share who tested positive. 

Since the source provides figures for the number of people tested per day, we take this to mean that people that have undergone more than one round of testing in different days over the course of the outbreak will be counted repeatedly. Our cumulative figures for testing are calculated by summing the daily figures together. As such they will include duplicates for people undergoing multiple rounds of testing.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
OMN,Oman - units unclear,2020-08-05,https://twitter.com/OmanVSCovid19/status/1291041843514310657,Oman Ministry of Health,,58,,,2682,0.525,,,,,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,"The Oman Ministry of Health provides daily statements, including the total number of tests within the last 24 hours. It is unclear whether tests refer to samples or individuals tested. 

The earliest observation on testing figures begins from 4 June 2020. No cumulative total is provided by the source, therefore this time series is only visible on our graphs for daily tests.

The daily statements issued by the MOH do not provide test figures after 6 August 2020. 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PAK,Pakistan - tests performed,2020-11-04,http://www.covid.gov.pk/,Government of Pakistan,,236,4541392,20.559,26565,0.12,27748,0.126,0.038,26.344,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PSE,Palestine - tests performed,2020-11-03,https://www.facebook.com/mohps/posts/3289369117855610,,,66,,,5464,1.071,4384,0.859,0.147,6.812,Palestinian Ministry of Health,https://www.facebook.com/mohps/,The number of tests performed.,"The Palestinian Ministry of Health publishes regular updates on the daily number of tests performed via it's official Facebook page.

The earliest update for daily testing we could find begins from 28 August 2020. It remains unclear when the first test was performed. 

We are aware of the Palestinian Ministry of Health's [COVID-19 dashboard](http://site.moh.ps/index/covid19/LanguageVersion/0/Language/ar), where the cumulative number of tests performed is provided. However, we cannot verify whether these observations are consistent with the daily numbers reported by the MOH Facebook page. As the daily series is longer, as well as consistently and regularly reported, we favour reporting the daily totals."
PAN,Panama - tests performed,2020-11-02,https://twitter.com/MINSAPma/status/1323413146783141889,Panama Ministry of Health,,238,677358,156.986,4613,1.069,7068,1.638,0.104,9.633,Panama Ministry of Health,http://minsa.gob.pa/covid-19,The number of tests performed.,"The Panama Ministry of Health reports the cumulative number of tests performed (""pruebas realizadas"") on [their official dashboard](http://minsa.gob.pa/covid-19) with a time series dating back to 9 March 2020. The page with testing numbers is not the first one shown but can be navigated to with the arrows at the bottom of the dashboard. The dashboard shows the cumulative number of total, positive (""positivas""), negative (""negativas""), and control tests (""prueba de control"") performed. We report here the total of positive and negative numbers because: 1) the time series only includes positive and negative test numbers; and 2) the total they provide seems to include control tests, which we understand to be used for testing quality control.

Starting 15 August 2020, the official dashboard is no longer being updated while it is being restructured. We now source the daily testing numbers from the [Ministry of Health's official Twitter page](https://twitter.com/MINSAPma). We continue to report the total of positive (""casos confirmados"") and negative (""pruebas negativas"") tests.

The reported number of tests performed may include non-PCR tests. The [official weekly COVID-19 bulletin on 22 May 2020](http://minsa.b-cdn.net/sites/default/files/publicacion-general/boletin_14_covid-19.pdf) lists a set of actions taken at the national level, including: ""Algorithm request to the head of the ICGES virology laboratory for the confirmation or ruling out of COVID-19 cases, using serological tests"" (translated). This implies that serological (non-PCR) tests are planning to be used, or are already being used, in case confirmation. On the other hand, an [official epidemiological report published on 12 May 2020](http://minsa.b-cdn.net/sites/default/files/publicacion-general/informe_especial_1_covid-19_panama_.pdf) states that ""The diagnostic method used for the detection of SARS-CoV-2 in the laboratory was the Molecular Real-Time Polymerase Chain Reaction Test (RT-PCR)"" (translated). We have been unable to find any official information that clarifies whether non-PCR tests are being used for case confirmation."
PRY,Paraguay - tests performed,2020-11-01,https://www.mspbs.gov.py/reporte-covid19.html,Paraguay Ministry of Public Health and Social Welfare,,238,367224,51.486,2667,0.374,2766,0.388,0.214,4.675,Paraguay Ministry of Public Health and Social Welfare,https://www.mspbs.gov.py/reporte-covid19.html,The number of tests performed.,"The Paraguay Ministry of Public Health and Social Welfare maintains an [official dashboard](https://www.mspbs.gov.py/reporte-covid19.html) that reports the weekly and daily number of PCR tests conducted, alongside the percentage of postive tests ('confirmados'). Weekly figures are provided in the chart titled ""Cantidad de pruebas vs confirmados"". Daily figures are available by clicking on the ""+"" symbol that appears when hovering over the bottom-left corner of this chart.

The fact that the percentage shown equates to the number of confirmed cases suggests that the testing figures equate to the number of people tested and do not include tests pending results.

The reported figures are cumulative from 7 March 2020, when the first case in Paraguay was confirmed."
PER,Peru - people tested,2020-09-05,https://www.dge.gob.pe/portal/docs/tools/coronavirus/coronavirus050920.pdf,Peru Ministry of Health,,185,630521,19.123,6525,0.198,6613,0.201,,,Peru Ministry of Health,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678,The number of people tested.,"The Peruvian Ministry of Health publishes daily presentation slides on the number of people tested for the coronavirus, explicitly distinguishing between PCR and rapid tests. We only include PCR test figures in our series.

On dates where presentation slides are unavailable, we use the Ministry's [press releases](https://www.gob.pe/minsa#noticias) to supplement the series. Where the dates across the two sources overlap, the number of people tested in the presentation slides are consistently identical to the press release figures for the previous day.

Since 29 July 2020, the source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. It is not clear if this was the case before 29 July. No further details were found.

For 22 March 2020, the press release quotes 7486 samples were tested, although adding the total number of positive (395) and negative (6269) tests totals to 6664 samples – consistent with neighbouring test figures. Hence, we use the summed total of 6664 samples.

Where multiple press releases have been issued in one day, 20 March 2020, we report the testing figures in the most recent release.

Peru includes positive antibody tests in their figures for confirmed cases. Our testing figures—which exclude antibody tests—are not an appropriate comparison in these instances: on this basis there could be more cases than tests, which is not possible. For this reason, we do not calculate the positive rate or number of tests per confirmed case for Peru."
PHL,Philippines - people tested,2020-11-02,https://drive.google.com/drive/folders/1av9EFXXfu6wrWqg7w6tRbCOaTQdQLbGP?usp=sharing,Philippines Department of Health,,214,4584059,41.833,15113,0.138,28440,0.26,0.066,15.214,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"As part of its COVID-19 dashboard, the Philippines Department of Health provides a 'COVID-19 DOH Data Drop' as a series of CSV files shared on Google Drive.

Among these files, the 'Testing Aggregates' file includes a time series of cumulative unique individuals tested since 3 April 2020.

The source provides a breakdown by laboratory. Data for recent days may be incomplete due to delays in reporting.

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source."
POL,Poland - people tested,2020-11-03,https://twitter.com/MZ_GOV_PL/status/1323561807890452480,Poland Ministry of Health,,189,4712224,124.508,62988,1.664,62254,1.645,0.302,3.313,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of people tested.,"The Polish Ministry of Health provides a daily diagnostics reports on their official Twitter account that gives the cumulative number of samples tested and people tested.

It is unclear from the source whether or not the cumulative number of people tested repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

The earliest observation on figures for people tested is from 28 April 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
POL,Poland - samples tested,2020-11-03,https://twitter.com/MZ_GOV_PL/status/1323561807890452480,Poland Ministry of Health,,240,4894181,129.316,65792,1.738,63873,1.688,0.294,3.399,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of samples tested.,"The Polish Ministry of Health provides a daily diagnostics reports on their official Twitter account that gives the cumulative number of samples tested and people tested.

The earliest observation for the number of samples tested begins from 6 March 2020. Between 12 and 27 April 2020, the number of samples tested is split into the number of positive and negative results. There are some dates for which we could not find the MOH tweets and these gaps are filled in using observations taken from this [unoffical repository](https://github.com/anuszka/COVID-19-MZ_GOV_PL) of the MOH figures.

There is a fall in the cumulative total on 8 August 2020 due to a past mistake has been noticed and the cumulative figure revised on the date to adjust for this.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PRT,Portugal - samples tested,2020-11-02,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,247,3482414,341.523,28318,2.777,31884,3.127,0.115,8.7,Portugal Ministry of Health dashboard,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,The number of samples processed,"The dashboard provides figures for the number of samples processed, both as daily figures and as cumulative figure since 1 March 2020.

Up until 29 April 2020 we had reported a figure of the number of people tested, obtained as the sum of confirmed and unconfirmed cases in the Portugal Ministry of Health (MOH) [daily updates](https://covid19.min-saude.pt/relatorio-de-situacao/). We were alerted by a Technical Advisor within the Cabinet of the Secretary of Health to the fact that these figures only captures people who were reported through the National System of Epidemiological Surveillance which does not include many of the people that get tested but are never entered into the surveillance system (because they do not meet the criteria and go on to test negatively). For this reason we have now switched to the current series. The advisor confirmed to us that this series: includes all the public, private and university labs performing SARS-CoV-2 diagnosis in Portugal; does not include tests pending results; includes only PCR tests."
QAT,Qatar - people tested,2020-11-03,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,,234,989992,343.621,5680,1.971,5709,1.982,0.037,26.911,Qatar Open Data Portal,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,The number of people tested.,"The Qatar Open Data Portal publishes a daily time series of the cumulative number of tests performed to date. The earliest reported figure that we have been able to find is from 12 March 2020, at which point 5,309 tests had been performed to date.

The testing figures reported by the Open Data Portal match the cumulative number of people tested to date reported by the [Qatar Ministry of Public Health](https://covid19.moph.gov.qa/EN/Pages/default.aspx#). But the Ministry of Public Health only provides a snapshot of the cumulative number of people tested as of today, so we use the data provided by the Open Data Portal to construct a daily time series of the cumulative number of people tested each day since 12 March 2020.

The daily change in the 'total number of people tested to date' equals the 'number of people tested in the last 24 hours'. This suggests that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source.

It is not clear whether the reported figures include people for which test results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
