ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
KAZ,Kazakhstan - tests performed,2020-08-25,https://hls.kz/,Kazakhstan National Center for Public Health,,163,2434444,129.652,7257,0.386,13199,0.703,0.059,16.832,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,"The Kazakhstan National Center for Public Health provides an official time series of the total number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

The website explicitly states that ""one person could be tested several times"", indicating that the number of tests performed (""Проведено тестов"") is not equivalent to the number of people tested. The reported number of tests performed may include non-PCR tests. [Official COVID-19 prevention guidelines](https://hls.kz/uploads/covid/%D0%9F%D0%93%D0%93%D0%A1%D0%92%20%E2%84%9636%20%D0%BA%D0%B0%D0%B7.docx) indicate that antibody (non-PCR) tests are an important aspect of the country's screening and diagnostic process (see pages 48-54). But the source does not explicitly state whether these non-PCR tests are included in the reported cumulative number of tests performed to date.

The earliest reported figure is from 13 March 2020, at which point 126 tests had been conducted."
KEN,Kenya - samples tested,2020-08-29,https://twitter.com/MOH_Kenya/status/1299691592748597248,Kenya Ministry of Health,,143,445722,8.289,3009,0.056,3988,0.074,0.067,14.952,Ministry of Health,http://www.health.go.ke,The number of samples tested.,"The Kenya Ministry of Health provides daily press releases and tweets ([@MOH_Kenya](https://twitter.com/MOH_Kenya)), sometimes reporting the number of samples tested in the past 24 hours and sometimes reporting the cumulative number of samples tested to date.

The tweets and press releases usually report testing figures in terms of the number of ""samples tested"". However, the wording used in some tweets and press releases makes it unclear whether the figures relate to the number of samples tested or the number of people tested. For example, the relevant tweet on [4 June 2020](https://twitter.com/MOH_Kenya/status/1268563481235787776) says ""2,640 samples tested in the last 24 hours"", while the relevant tweet on [1 August 2020](https://twitter.com/MOH_Kenya/status/1289552051916009475) states that ""727 people are the latest to test positive for Covid-19 from a sample of 6,371 tested in the last 24 hrs"". It does not appear that this inconsistency in terminology reflects a substantive change in the figures that are reported, since there are no large breaks in the time series that correspond to the use of ""samples tested"" versus ""people tested"" terminology. Instead, the wording of the tweets and press releases suggests that the reported number of samples tested may be equivalent to the number of people tested.

It is unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to 6 March 2020, at which point 31 tests had been conducted to date.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
KWT,Kuwait - tests performed,2020-09-01,https://twitter.com/KUWAIT_MOH/status/1300765420702633984/photo/1,Kuwait Ministry of Health,,112,621616,145.558,3997,0.936,3795,0.889,0.156,6.403,Kuwait Ministry of Health,https://twitter.com/KUWAIT_MOH,The number of tests performed.,"The Kuwait Ministry of Health provides daily reports of the daily (""NEW TESTS"") and cumulative (""Total"") number of tests performed on [their official Twitter account](https://twitter.com/KUWAIT_MOH). COVID-19 reports date back to early March 2020 but did not begin including testing numbers until 13 May 2020; the cumulative total then was already 227,000. From 13–29 May 2020, the daily number was termed ""NP swab last 24 h"" and the cumulative number ""Total Investigations.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
LVA,Latvia - tests performed,2020-09-02,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,187,256350,135.908,2532,1.342,1932,1.024,0.005,218.129,Center for Disease Prevention and Control,https://data.gov.lv/dati/eng/dataset/covid-19,The number of tests performed.,"The Center for Disease Prevention and Control publishes a timeseries of the number of laboratory tests performed to detect SARS-CoV-2 virus (""Veikto laboratorisko testu skaits, lai noteiktu SARS-CoV-2 vīrusu"") on the Latvian Government's Open Data Portal. No information is given on the geographical scope and number of labs included."
LTU,Lithuania - samples tested,2020-09-02,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,137,648863,238.352,5159,1.895,4351,1.598,0.008,129.604,Ministry of Health,http://sam.lrv.lt/lt/naujienos/koronavirusas,The number of samples tested.,"The Ministry of Health provides fairly regular updates of the number of samples that have been analyzed/tested for suspected coronavirus to date (""Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso""). It is not clear the exact date these cumulative figures date back to. Using web archives, we construct a time series by looking at earlier snapshots of the website.

The figures exclude samples that remain untested (i.e. tests pending results).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
LUX,Luxembourg - people tested,2020-08-31,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Government situation update,,187,385820,616.35,1271,2.03,1298,2.074,,,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,The number of people tested.,The Luxembourg government provides a complete time series of the cumulative number of people tested since 25 February 2020.
MYS,Malaysia - people tested,2020-09-01,http://covid-19.moh.gov.my/terkini/092020/situasi-terkini-01-september-2020,Ministry of Health Malaysia,Jumlah individu disampel' via google translate is interpreted to be the number of individuals sampled. See the 'Taburan Kes' tab at the very bottom of the update.,175,1262848,39.018,8993,0.278,10193,0.315,0.001,1081.076,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,"The Malaysian Ministry of Health provides daily [situation updates](http://covid-19.moh.gov.my/terkini), including the cumulative number of individuals sampled, available from 19 May 2020. This figure can be found in the infographic titled 'Jumlah Keseluruhan Taburan Kes COVID-19 di Malaysia' labelled as 'Jumlah Individu Disampel'. Since 19 April 2020, we are not aware of this source reporting positive, negative, and pending test figures separately, as was the case before. 

The situation updates for 27/28 May 2020 and 2 June 2020 onwards do not include the infographic detailing the total number of people tested. In these instances, we rely on the MOH daily press conference livestreams uploaded to the official facebook page. The sum of positive and negative tests reported in the livestream match the total people tested figures reported in the situation updates.

For 14/15 May 2020, we use the Director General of Health, [daily press statement figures](https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/). It details the jump in people tested from 14th to 15th May was due to data consolidation efforts and an improved data collection system.

Prior to 19 May 2020, we relied on MOH web archives to reconstruct the time series. The MOH provided daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14 February 2020. This MOH web archive provides a breakdown of the number of positive, negative, and still pending tests. We report total tests as the sum of positive and negative tests, excluding pending tests. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested.

In a previous version of this page, we reported total tests as the sum of positive, negative, and pending tests. However, since 7 April 2020, the source has not reported the number of pending tests each day. For this reason, we have updated the time series so that total tests is equal to the sum of positive and negative tests (excluding pending tests) for all days on which we report data.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MDV,Maldives - samples tested,2020-09-01,https://twitter.com/HPA_MV/status/1300845834117017602/photo/1,Maldives Health Protection Agency,,153,113885,210.687,958,1.772,1147,2.122,0.112,8.961,Maldives Ministry of Health Official Twitter page,https://twitter.com/HPA_MV,The number of samples tested.,"The Maldives Health Protection Agency, part of the Ministry of Health, provides daily updates on their official Twitter page ([@HPA_MV](https://twitter.com/HPA_MV)) with the cumulative total of samples tested. They note that the total includes “repeated samples,” and likely also includes pending tests. This is our source starting 26 June 2020.

Before the 26 June 2020, our source was daily update videos posted to the Maldives Ministry of Health [official Facebook page](https://www.facebook.com/MinistryOfHealthMV). Toward the end of these videos they report the number of positive, pending, and total “Laboratory Sample[s]” tested; before 16 June 2020 the number of negative samples was also reported. The positive, negative, and total numbers are cumulative, while the pending numbers are current as of that day.

From 16–25 June 2020, we used the reported total, which likely includes pending tests. Before the 16th when negative numbers were reported, we used the total of positive and negative numbers rather than the reported total, since the latter generally included pending values and occasionally contained discrepant numbers that did not match any combination of the positive, negative, or pending numbers. It is not clear when testing first began; data is only available from 16 March 2020 where it was reported that 221 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MLT,Malta - tests performed,2020-08-29,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,COVID-19 Malta Public Health Response Team,,190,188539,427.004,1909,4.324,2182,4.942,0.018,55.745,COVID-19 Malta Public Health Response Team,https://covid19dashboard.gov.mt,The number of tests performed.,"The COVID-19 Malta Public Health Response Team provides updates on the number of tests performed in the last 24 hours and the cumulative total number of tests performed, on [its dedicated dashboard](https://covid19dashboard.gov.mt) and on [GitHub](https://github.com/COVID19-Malta/COVID19-Cases). This time series only includes PCR tests. The earliest observation available is from 6 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MEX,Mexico - people tested,2020-08-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,240,1271295,9.86,11758,0.091,10626,0.082,0.496,2.018,Government of Mexico,https://coronavirus.gob.mx/datos/#DownZCSV,The number of people tested.,"The Government of Mexico makes several datasets available along with [its COVID-19 dashboard](https://coronavirus.gob.mx/datos/#DownZCSV). The files can be downloaded in CSV format.

To arrive at the time series shown on our website, we use the CSV files for confirmed cases (""confirmados"") and negative cases (""negativos""). For each file, we only keep the row that reports national data, merge the two files together, and add up confirmed and negative cases to find the number of people tested each day.

Data starts on 1 January 2020; we do not know if this is because tests started on that date or because earlier data is not available."
MAR,Morocco - people tested,2020-09-01,https://twitter.com/Ministere_Sante/status/1300845577253650433/photo/1,Morocco Ministry of Health,,192,1956416,53.004,22082,0.598,22035,0.597,0.061,16.518,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,"The Morocco Ministry of Health [provides daily updates](http://www.covidmaroc.ma/pages/Accueil.aspx) of the cumulative number of both confirmed cases (“Cas confirmés”) and cases excluded following a negative laboratory result (“Cas exclus suite à un résultat négatif du laboratoire”); we add these two numbers together to derive a cumulative total. We construct a time series of the cumulative total number of cases tested to date using updates from the Ministry of Health's official Twitter page, ([@Ministere_Sante](https://twitter.com/Ministere_Sante)). There are usually two updates per day, and we use the later one. The earliest reported numbers are from 7 February 2020, at which point 9 cases had been tested.

From 2 March to 18 May 2020 we used data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco) instead of the official source to automate data collection. We have cross-checked a sample of the figures reported in the unofficial source against official data reported by the Ministry of Health to ensure accuracy.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
MMR,Myanmar - samples tested,2020-08-28,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,143,156042,2.868,2221,0.041,1713,0.031,0.018,54.753,Myanmar Ministry of Health and Sports,https://mohs.gov.mm/Home,The number of samples tested.,"The Myanmar Ministry of Health and Sports provides [daily situation reports](https://mohs.gov.mm/page/9575) of the total number of samples tested to date. These figures include positive and negative test results, but exclude pending results.

The earliest reported figure we have been able to find on the ministry website is from 3 April 2020, at which point 1,183 samples had been tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NPL,Nepal - tests performed,2020-09-01,https://drive.google.com/drive/folders/1CUjrDYrYfsNGPyk_TWvvw3gTgXeAbF0U,Ministry of Health and Population,,194,705560,24.215,12088,0.415,11937,0.41,0.081,12.321,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,"The Nepal Ministry of Health and Population publishes daily reports on COVID-19, including the number of RT-PCR tests performed nationally and in different labs.

Before 11 May 2020, the reports differentiated between positive, negative, and pending tests, allowing removal of pending tests from the total. Since 11 May 2020 the number of pending tests is no longer reported and thus it is unclear if they are included in the reported total.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NLD,Netherlands - people tested,2020-08-23,https://www.rivm.nl/sites/default/files/2020-08/COVID-19_WebSite_rapport_wekelijks_20200825_1217_0.pdf,National Institute for Public Health and the Environment,,24,1464715,85.482,,,20079,1.172,0.026,39.075,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/grafieken,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases daily epidemiological reports of the COVID-19 situation. The reports contain a weekly time series of the number of persons tested per week since 9 March 2020. The reports also include the number of persons tested per day in the current week.

There appear to be reporting lags, such that the number of labs reporting for days in the current week tend to be lower than for the previous week. As a result, the reported figures are updated retrospectively as additional labs report their results. The figures we display are based on the latest available epidemiological report.

The epidemiological reports state that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March 2020 to report these data daily.' However, the number of labs reporting in a given weekly figure has varied over the course of the reports, which may affect the consistency of the time series we present."
NZL,New Zealand - tests performed,2020-09-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,177,777560,161.245,10934,2.267,9642,1.999,0.001,1088.613,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health provide a time series for tests per day and cumulative tests. The daily figures begin on 9 March 2020, and the cumulative figures date back to 22 January 2020 when testing began.

A note to the data states that ""The total number of tests conducted is greater than the number of people tested, because some people are tested more than once."""
NGA,Nigeria - samples tested,2020-09-02,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,115,405916,1.969,,,2510,0.012,0.082,12.142,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7,153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
NOR,Norway - people tested,2020-08-31,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,190,711225,131.192,2778,0.512,10016,1.848,0.005,202.636,Norwegian Institute of Public Health,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/,The number of people tested,"The Norwegian Institute of Public Health produce daily update reports of confirmed cases, deaths and test results. This information includes demographic information of confirmed cases.

These daily reports state the cumulative number of people who have been tested – including the number and share who tested positive. We can use these daily updates to construct a full time-series. Note that the source states that ""Data for the last few days is incomplete and will be updated in upcoming daily reports"", that the ""Number of tested and proportion of positive findings among the tested is affected by changes in test criteria"". It also notes that ""Laboratory data is now retrieved from the new national laboratory database, which gives us [a] more complete data set with regard to sampling date"". Earlier reports noted that ""The figure contains only numbers from laboratories that have reports that include the sampling date"" [all via Google Translate]. As such, this seems to imply an increase in coverage across laboratories over time.

In addition to the aggregate number of people tested, the source provides a regional breakdown, in which it is noted that tests in 'private labs that analyze tests across the country' are excluded. The sum of this breakdown is lower than the aggregate figure provided. We take this as an indication that the main aggregate figure we report includes all private testing.

Daily reports with figures on testing are only available dating back to 16 March 2020. We therefore do not know the first date of testing, only that as of 16 March 2020, 18,062 people had been tested.

The time of day to which the testing figures relate appears to have changed. Earlier daily reports refers to those tested up until 3pm (local time) of the previous day. More recent reports relate to those tested up until midnight (local time) of the previous day.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
OMN,Oman - units unclear,2020-08-05,https://twitter.com/OmanVSCovid19/status/1291041843514310657,Oman Ministry of Health,,58,,,2682,0.525,,,,,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,"The Oman Ministry of Health provides daily statements, including the total number of tests within the last 24 hours. It is unclear whether tests refer to samples or individuals tested. 

The earliest observation on testing figures begins from 4 June 2020. No cumulative total is provided by the source, therefore this time series is only visible on our graphs for daily tests.

The daily statements issued by the MOH do not provide test figures after 6 August 2020. 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PAK,Pakistan - tests performed,2020-09-02,http://www.covid.gov.pk/,Government of Pakistan,,173,2662508,12.053,20440,0.093,21453,0.097,0.016,62.65,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PAN,Panama - tests performed,2020-08-31,https://twitter.com/MINSAPma/status/1300589990620139523/photo/1,Panama Ministry of Health,,175,336345,77.952,5596,1.297,4519,1.047,0.163,6.124,Panama Ministry of Health,http://minsa.gob.pa/covid-19,The number of tests performed.,"The Panama Ministry of Health reports the cumulative number of tests performed (""pruebas realizadas"") on [their official dashboard](http://minsa.gob.pa/covid-19) with a time series dating back to 9 March 2020. The page with testing numbers is not the first one shown but can be navigated to with the arrows at the bottom of the dashboard. The dashboard shows the cumulative number of total, positive (""positivas""), negative (""negativas""), and control tests (""prueba de control"") performed. We report here the total of positive and negative numbers because: 1) the time series only includes positive and negative test numbers; and 2) the total they provide seems to include control tests, which we understand to be used for testing quality control.

Starting 15 August 2020, the official dashboard is no longer being updated while it is being restructured. We now source the daily testing numbers from the [Ministry of Health's official Twitter page](https://twitter.com/MINSAPma). We continue to report the total of positive (""casos confirmados"") and negative (""pruebas negativas"") tests.

The reported number of tests performed may include non-PCR tests. The [official weekly COVID-19 bulletin on 22 May 2020](http://minsa.b-cdn.net/sites/default/files/publicacion-general/boletin_14_covid-19.pdf) lists a set of actions taken at the national level, including: ""Algorithm request to the head of the ICGES virology laboratory for the confirmation or ruling out of COVID-19 cases, using serological tests"" (translated). This implies that serological (non-PCR) tests are planning to be used, or are already being used, in case confirmation. On the other hand, an [official epidemiological report published on 12 May 2020](http://minsa.b-cdn.net/sites/default/files/publicacion-general/informe_especial_1_covid-19_panama_.pdf) states that ""The diagnostic method used for the detection of SARS-CoV-2 in the laboratory was the Molecular Real-Time Polymerase Chain Reaction Test (RT-PCR)"" (translated). We have been unable to find any official information that clarifies whether non-PCR tests are being used for case confirmation."
PRY,Paraguay - tests performed,2020-08-28,https://www.mspbs.gov.py/reporte-covid19.html,Paraguay Ministry of Public Health and Social Welfare,,173,185921,26.067,3130,0.439,2380,0.334,0.208,4.797,Paraguay Ministry of Public Health and Social Welfare,https://www.mspbs.gov.py,The number of tests performed.,"The Paraguay Ministry of Public Health and Social Welfare maintains an [official dashboard](https://www.mspbs.gov.py/reporte-covid19.html) that reports the weekly and daily number of PCR tests conducted, alongside the percentage of postive tests ('confirmados'). Weekly figures are provided in the chart titled ""Cantidad de pruebas vs confirmados"". Daily figures are available by clicking on the ""+"" symbol that appears when hovering over the bottom-left corner of this chart.

The fact that the percentage shown equates to the number of confirmed cases suggests that the testing figures equate to the number of people tested and do not include tests pending results.

The reported figures are cumulative from 7 March 2020, when the first case in Paraguay was confirmed."
PER,Peru - people tested,2020-08-29,https://www.dge.gob.pe/portal/docs/tools/coronavirus/coronavirus290820.pdf,Peru Ministry of Health,,178,584232,17.719,7671,0.233,6464,0.196,,,Peru Ministry of Health,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678,The number of people tested.,"The Peruvian Ministry of Health publishes daily presentation slides on the number of people tested for the coronavirus, explicitly distinguishing between PCR and rapid tests. We only include PCR test figures in our series. 

On dates where presentation slides are unavailable, we use the Ministry's [press releases](https://www.gob.pe/minsa#noticias) to supplement the series. Where the dates across the two sources overlap, the number of people tested in the presentation slides are consistently identical to the press release figures for the previous day. 

For 22 March 2020, the press release quotes 7486 samples were tested, although adding the total number of positive (395) and negative (6269) tests totals to 6664 samples - consistent with neighbouring test figures. Hence, we use the summed total oof 6664 samples.

Where multiple press releases have been issued in one day, 20 March 2020, we report the testing figures in the most recent release."
PHL,Philippines - people tested,2020-08-29,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,,149,2403510,21.934,33979,0.31,32662,0.298,0.119,8.412,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"As part of its COVID-19 dashboard, the Philippines Department of Health provides a 'COVID-19 DOH Data Drop' as a series of CSV files shared on Google Drive.

Among these files, the 'Testing Aggregates' file includes a time series of cumulative unique individuals tested since 3 April 2020.

The source provides a breakdown by laboratory. Data for recent days may be incomplete due to delays in reporting."
POL,Poland - people tested,2020-09-01,https://twitter.com/MZ_GOV_PL/status/1300720054711889920,Poland Ministry of Health,,126,2628272,69.445,28703,0.758,22963,0.607,0.031,31.754,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of people tested.,"The Polish Ministry of Health provides a daily diagnostics reports on their official Twitter account that gives the cumulative number of samples tested and people tested.

The earliest observation on figures for people tested is from 28 April 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
POL,Poland - samples tested,2020-09-01,https://twitter.com/MZ_GOV_PL/status/1300720054711889920,Poland Ministry of Health,,177,2743434,72.488,29407,0.777,23673,0.625,0.031,32.736,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of samples tested.,"The Polish Ministry of Health provides a daily diagnostics reports on their official Twitter account that gives the cumulative number of samples tested and people tested.

The earliest observation for the number of samples tested begins from 6 March 2020. Between 12 and 27 April 2020, the number of samples tested is split into the number of positive and negative results. There are some dates for which we could not find the MOH tweets and these gaps are filled in using observations taken from this [unoffical repository](https://github.com/anuszka/COVID-19-MZ_GOV_PL) of the MOH figures.

There is a fall in the cumulative total on 8 August 2020 due to a past mistake has been noticed and the cumulative figure revised on the date to adjust for this.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PRT,Portugal - samples tested,2020-08-31,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,184,2058544,201.883,15127,1.484,14260,1.398,0.022,45.979,Portugal Ministry of Health dashboard,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,The number of samples processed,"The dashboard provides figures for the number of samples processed, both as daily figures and as cumulative figure since 1 March 2020.

Up until 29 April 2020 we had reported a figure of the number of people tested, obtained as the sum of confirmed and unconfirmed cases in the Portugal Ministry of Health (MOH) [daily updates](https://covid19.min-saude.pt/relatorio-de-situacao/). We were alerted by a Technical Advisor within the Cabinet of the Secretary of Health to the fact that these figures only captures people who were reported through the National System of Epidemiological Surveillance which does not include many of the people that get tested but are never entered into the surveillance system (because they do not meet the criteria and go on to test negatively). For this reason we have now switched to the current series. The advisor confirmed to us that this series: includes all the public, private and university labs performing SARS-CoV-2 diagnosis in Portugal; does not include tests pending results; includes only PCR tests."
QAT,Qatar - people tested,2020-09-01,https://covid19.moph.gov.qa/EN/Pages/default.aspx#,Qatar Ministry of Public Health,,164,634745,220.316,4914,1.706,5083,1.764,0.042,23.532,Qatar Ministry of Public Health,https://www.moph.gov.qa/,The number of people tested.,"The Qatar Ministry of Public Health provides daily updates on its website of the cumulative number of people tested to date. It is not clear whether these figures include people for which test results are pending.

The earliest reported figure that we have been able to find is from 14 March 2020, at which point 6,788 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ROU,Romania - tests performed,2020-09-01,https://gov.ro/ro/media/comunicate/buletin-de-presa-1-septembrie-2020-ora-13-00&page=1,Ministry of Internal Affairs,,168,1825272,94.88,22326,1.161,20808,1.082,0.056,17.741,Romanian Government,https://gov.ro/ro/media/comunicate,The number of tests performed.,"We construct a time series from daily press releases on the [Romanian Government website](https://gov.ro/ro/media/comunicate) which includes a cumulative figure of the number of tests processed to date (e.g. ""Până la această dată, la nivel național, au fost prelucrate 484.782 de teste.""). No other information is provided. 

Where unavailable at this main source, some earlier observations were sourced from the press office of the [Ministry of Internal Affairs](https://www.mai.gov.ro/category/comunicate-de-presa/).

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
RUS,Russia - tests performed,2020-09-01,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15284,Government of the Russian Federation,,177,37176827,254.75,275612,1.889,292595,2.005,0.017,60.55,Government of the Russian Federation,https://rospotrebnadzor.ru/about/info/news/,The number of tests performed.,"The [Federal Service for Supervision of Consumer Rights Protection and Human Well-Being](https://www.rospotrebnadzor.ru/about/info/news/) publishes a daily report giving the cumulative total of tests performed in Russia. No information is given on the geographical scope and number of labs included.

We do not include cumulative totals reported on 30 March 2020 and 31 March 2020, as they seemed inconsistent with numbers given on 29 March 2020 and 1 April 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
