date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-10-04,39224.0,9.0,19.0,46.0,0.0,21.0,0.0,5269.0,26.0,19.0,26.0,10.0,7.0,18.0,187.0,0.0,33.0,84.0,5.0,1.0,0.0,243.0,57.0,0.0,4611.0,0.0,48.0,3.0,0.0,0.0,2.0,215.0,8.0,0.0,2.0,338.0,0.0,1224.0,0.0,0.0,122.0,0.0,26.0,0.0,0.0,121.0,3.0,9.0,0.0,0.0,39.0,368.0,98.0,37.0,0.0,0.0,3.0,3.0,52.0,0.0,2.0,496.0,0.0,4.0,22.0,69.0,4.0,30.0,0.0,64.0,0.0,0.0,11.0,2.0,134.0,86.0,0.0,7143.0,765.0,0.0,1368.0,409.0,8.0,245.0,151.0,31.0,49.0,56.0,35.0,40.0,8.0,23.0,3.0,0.0,2.0,59.0,4.0,0.0,72.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,8.0,0.0,1.0,0.0,2658.0,79.0,0.0,0.0,21.0,261.0,8.0,186.0,3.0,58.0,85.0,0.0,2.0,0.0,5.0,31.0,5.0,68.0,47.0,39.0,83.0,0.0,126.0,467.0,432.0,198.0,52.0,2.0,285.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,4.0,7.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,578.0,16.0,1.0,854.0,0.0,0.0,4.0,15.0,13.0,13.0,0.0,3.0,0.0,0.0,0.0,2.0,10.0,107.0,444.0,8.0,451.0,14.0,363.0,4981.0,1.0,22.0,0.0,0.0,47.0,0.0,4.0,1.0,1.0
2020-10-05,42303.0,10.0,20.0,49.0,0.0,23.0,0.0,5355.0,27.0,13.0,28.0,10.0,7.0,16.0,182.0,0.0,40.0,91.0,6.0,1.0,0.0,229.0,59.0,0.0,4617.0,0.0,47.0,2.0,0.0,0.0,2.0,232.0,9.0,0.0,1.0,339.0,0.0,1203.0,0.0,0.0,126.0,0.0,28.0,1.0,0.0,140.0,3.0,10.0,0.0,0.0,46.0,401.0,89.0,34.0,0.0,0.0,3.0,4.0,53.0,0.0,1.0,573.0,0.0,4.0,22.0,86.0,4.0,34.0,0.0,68.0,1.0,1.0,12.0,2.0,132.0,84.0,0.0,7251.0,780.0,0.0,1413.0,412.0,8.0,243.0,151.0,27.0,41.0,59.0,36.0,35.0,8.0,23.0,2.0,0.0,3.0,63.0,4.0,0.0,69.0,0.0,2.0,3.0,4.0,1.0,3.0,0.0,1.0,7.0,0.0,1.0,0.0,5274.0,74.0,0.0,0.0,19.0,256.0,7.0,188.0,4.0,73.0,80.0,0.0,2.0,0.0,2.0,31.0,1.0,61.0,49.0,40.0,82.0,0.0,129.0,480.0,459.0,212.0,61.0,2.0,300.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,3.0,8.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,430.0,15.0,1.0,814.0,0.0,0.0,4.0,15.0,13.0,13.0,0.0,3.0,0.0,0.0,0.0,1.0,10.0,107.0,436.0,7.0,448.0,16.0,369.0,5117.0,1.0,25.0,0.0,0.0,44.0,0.0,5.0,2.0,0.0
2020-10-06,41994.0,9.0,19.0,42.0,0.0,32.0,0.0,5308.0,32.0,11.0,26.0,10.0,9.0,16.0,186.0,0.0,40.0,91.0,10.0,1.0,0.0,225.0,60.0,2.0,4573.0,0.0,49.0,1.0,0.0,0.0,2.0,242.0,10.0,0.0,3.0,345.0,0.0,1189.0,0.0,0.0,124.0,0.0,29.0,1.0,1.0,158.0,2.0,13.0,0.0,0.0,48.0,390.0,87.0,30.0,0.0,0.0,3.0,4.0,47.0,0.0,1.0,475.0,0.0,5.0,22.0,83.0,2.0,32.0,0.0,72.0,2.0,1.0,14.0,2.0,124.0,96.0,0.0,7058.0,773.0,0.0,1433.0,409.0,8.0,253.0,155.0,22.0,41.0,65.0,35.0,36.0,10.0,25.0,2.0,0.0,3.0,63.0,4.0,0.0,62.0,0.0,7.0,4.0,5.0,1.0,7.0,0.0,0.0,6.0,0.0,1.0,0.0,5185.0,79.0,0.0,0.0,24.0,258.0,8.0,187.0,4.0,72.0,95.0,0.0,0.0,0.0,2.0,31.0,1.0,55.0,56.0,43.0,76.0,0.0,125.0,510.0,417.0,234.0,69.0,2.0,329.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,2.0,8.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,436.0,12.0,1.0,1075.0,0.0,0.0,2.0,-7.0,12.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,75.0,423.0,9.0,470.0,19.0,373.0,4913.0,1.0,23.0,0.0,0.0,44.0,0.0,6.0,3.0,1.0
2020-10-07,41412.0,11.0,20.0,35.0,0.0,28.0,0.0,5289.0,36.0,9.0,31.0,11.0,6.0,11.0,189.0,0.0,41.0,92.0,7.0,0.0,0.0,227.0,52.0,2.0,4276.0,0.0,48.0,1.0,0.0,0.0,2.0,247.0,11.0,0.0,4.0,349.0,0.0,1182.0,0.0,0.0,120.0,0.0,29.0,1.0,2.0,174.0,4.0,13.0,0.0,0.0,54.0,388.0,80.0,30.0,0.0,0.0,3.0,4.0,57.0,0.0,2.0,477.0,0.0,5.0,24.0,87.0,2.0,33.0,0.0,89.0,2.0,1.0,15.0,0.0,113.0,112.0,0.0,6848.0,732.0,0.0,1489.0,423.0,12.0,242.0,167.0,19.0,39.0,70.0,29.0,37.0,13.0,29.0,5.0,0.0,3.0,66.0,4.0,0.0,57.0,0.0,9.0,4.0,5.0,1.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,5080.0,86.0,0.0,0.0,21.0,245.0,7.0,200.0,5.0,80.0,117.0,0.0,2.0,0.0,1.0,33.0,1.0,65.0,60.0,44.0,76.0,0.0,132.0,518.0,421.0,279.0,69.0,4.0,378.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,2.0,9.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,514.0,12.0,1.0,771.0,0.0,0.0,2.0,-1.0,8.0,12.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,99.0,414.0,10.0,486.0,17.0,372.0,4901.0,1.0,21.0,0.0,0.0,43.0,0.0,6.0,3.0,1.0
2020-10-08,38980.0,12.0,23.0,42.0,1.0,23.0,0.0,2422.0,41.0,7.0,36.0,10.0,6.0,10.0,188.0,0.0,41.0,103.0,7.0,0.0,0.0,227.0,52.0,2.0,4277.0,0.0,55.0,2.0,0.0,0.0,5.0,241.0,10.0,0.0,4.0,345.0,0.0,984.0,0.0,0.0,123.0,0.0,26.0,1.0,2.0,191.0,4.0,14.0,0.0,0.0,55.0,708.0,71.0,29.0,0.0,0.0,2.0,2.0,57.0,0.0,2.0,505.0,0.0,4.0,25.0,85.0,5.0,37.0,0.0,86.0,2.0,1.0,16.0,1.0,97.0,117.0,0.0,6717.0,724.0,0.0,1508.0,452.0,11.0,243.0,165.0,17.0,37.0,75.0,28.0,40.0,11.0,30.0,8.0,0.0,3.0,65.0,3.0,0.0,57.0,0.0,10.0,4.0,3.0,1.0,10.0,0.0,0.0,6.0,0.0,1.0,0.0,5018.0,88.0,0.0,0.0,21.0,257.0,6.0,214.0,4.0,81.0,117.0,0.0,2.0,0.0,1.0,32.0,1.0,74.0,53.0,41.0,76.0,0.0,143.0,546.0,507.0,324.0,73.0,4.0,385.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,2.0,10.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,542.0,12.0,4.0,715.0,0.0,0.0,1.0,-1.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,144.0,405.0,10.0,519.0,17.0,390.0,5015.0,1.0,25.0,0.0,0.0,43.0,0.0,6.0,2.0,1.0
2020-10-09,40086.0,14.0,24.0,40.0,2.0,23.0,0.0,2626.0,44.0,4.0,39.0,11.0,6.0,16.0,172.0,0.0,41.0,114.0,7.0,0.0,0.0,217.0,55.0,2.0,4959.0,0.0,49.0,1.0,0.0,0.0,3.0,172.0,11.0,0.0,5.0,353.0,0.0,1098.0,0.0,1.0,125.0,0.0,22.0,1.0,3.0,206.0,4.0,13.0,0.0,0.0,48.0,680.0,73.0,28.0,0.0,0.0,2.0,2.0,63.0,0.0,1.0,430.0,0.0,2.0,26.0,81.0,5.0,33.0,0.0,89.0,2.0,1.0,15.0,1.0,106.0,115.0,0.0,6574.0,705.0,0.0,1531.0,437.0,20.0,258.0,170.0,16.0,32.0,87.0,28.0,30.0,14.0,34.0,12.0,0.0,2.0,64.0,3.0,0.0,51.0,0.0,10.0,5.0,5.0,1.0,16.0,0.0,0.0,4.0,0.0,1.0,0.0,5005.0,98.0,0.0,0.0,22.0,267.0,5.0,213.0,4.0,80.0,119.0,0.0,2.0,0.0,1.0,32.0,0.0,74.0,51.0,46.0,68.0,0.0,155.0,563.0,536.0,349.0,79.0,4.0,384.0,1156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1.0,10.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,638.0,10.0,4.0,843.0,0.0,0.0,1.0,-1.0,13.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0,138.0,397.0,7.0,542.0,18.0,411.0,5050.0,1.0,26.0,0.0,0.0,41.0,0.0,4.0,3.0,1.0
2020-10-10,39564.0,11.0,24.0,39.0,2.0,25.0,0.0,2786.0,44.0,4.0,43.0,13.0,10.0,15.0,175.0,0.0,34.0,131.0,7.0,0.0,0.0,219.0,56.0,2.0,4211.0,0.0,50.0,2.0,0.0,0.0,3.0,173.0,12.0,0.0,7.0,353.0,0.0,1104.0,0.0,1.0,126.0,0.0,24.0,1.0,3.0,237.0,2.0,13.0,0.0,0.0,39.0,591.0,70.0,30.0,0.0,0.0,1.0,2.0,63.0,0.0,1.0,430.0,0.0,2.0,30.0,89.0,3.0,31.0,0.0,80.0,3.0,1.0,17.0,1.0,105.0,121.0,0.0,6552.0,710.0,0.0,1547.0,443.0,14.0,256.0,172.0,19.0,32.0,93.0,28.0,32.0,15.0,35.0,16.0,0.0,2.0,57.0,3.0,0.0,45.0,0.0,9.0,6.0,5.0,1.0,18.0,0.0,1.0,3.0,0.0,1.0,0.0,4762.0,105.0,0.0,0.0,24.0,279.0,6.0,227.0,5.0,86.0,121.0,0.0,2.0,0.0,2.0,32.0,0.0,74.0,57.0,49.0,68.0,0.0,152.0,614.0,560.0,368.0,72.0,3.0,411.0,1178.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,2.0,9.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,735.0,11.0,4.0,843.0,0.0,0.0,1.0,-1.0,12.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,180.0,394.0,14.0,559.0,17.0,443.0,4997.0,2.0,25.0,0.0,0.0,42.0,0.0,6.0,4.0,2.0
2020-10-11,39718.0,15.0,24.0,41.0,2.0,23.0,0.0,2850.0,43.0,4.0,38.0,13.0,11.0,15.0,176.0,0.0,45.0,127.0,8.0,0.0,0.0,207.0,49.0,2.0,4136.0,0.0,48.0,2.0,0.0,0.0,3.0,133.0,10.0,0.0,6.0,339.0,0.0,1122.0,0.0,1.0,126.0,0.0,26.0,1.0,3.0,260.0,2.0,11.0,0.0,0.0,39.0,544.0,71.0,27.0,0.0,0.0,1.0,2.0,65.0,0.0,1.0,430.0,0.0,2.0,35.0,93.0,3.0,40.0,0.0,91.0,3.0,1.0,16.0,1.0,90.0,132.0,0.0,6465.0,693.0,0.0,1587.0,453.0,16.0,266.0,180.0,19.0,30.0,90.0,30.0,35.0,17.0,34.0,19.0,0.0,2.0,53.0,3.0,0.0,39.0,0.0,9.0,7.0,5.0,1.0,20.0,1.0,1.0,2.0,0.0,1.0,0.0,4693.0,95.0,0.0,0.0,23.0,275.0,5.0,234.0,5.0,101.0,134.0,0.0,2.0,0.0,2.0,36.0,0.0,61.0,67.0,51.0,68.0,0.0,148.0,696.0,545.0,374.0,75.0,4.0,408.0,1211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,2.0,9.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,804.0,11.0,5.0,843.0,0.0,0.0,1.0,-1.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,157.0,396.0,12.0,603.0,19.0,475.0,5072.0,2.0,25.0,0.0,0.0,44.0,0.0,4.0,4.0,2.0
2020-10-12,36650.0,13.0,24.0,41.0,4.0,20.0,0.0,2718.0,42.0,4.0,37.0,11.0,12.0,19.0,180.0,0.0,39.0,133.0,7.0,0.0,0.0,197.0,48.0,4.0,4014.0,0.0,61.0,4.0,0.0,0.0,3.0,120.0,7.0,0.0,6.0,339.0,0.0,1141.0,0.0,1.0,121.0,0.0,27.0,0.0,3.0,293.0,2.0,12.0,0.0,0.0,35.0,537.0,72.0,29.0,0.0,0.0,1.0,1.0,71.0,0.0,0.0,386.0,0.0,3.0,39.0,86.0,5.0,39.0,0.0,85.0,3.0,1.0,14.0,1.0,88.0,135.0,0.0,6287.0,682.0,0.0,1624.0,448.0,17.0,269.0,203.0,26.0,29.0,97.0,29.0,42.0,15.0,36.0,24.0,0.0,1.0,52.0,3.0,0.0,48.0,0.0,9.0,6.0,4.0,0.0,22.0,1.0,1.0,4.0,0.0,1.0,0.0,2068.0,103.0,0.0,0.0,29.0,267.0,6.0,220.0,4.0,91.0,145.0,0.0,2.0,0.0,2.0,37.0,1.0,61.0,65.0,48.0,72.0,0.0,149.0,615.0,492.0,380.0,76.0,4.0,419.0,1219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,3.0,9.0,0.0,0.0,1.0,6.0,13.0,0.0,0.0,847.0,12.0,5.0,899.0,0.0,0.0,1.0,-1.0,18.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,157.0,397.0,12.0,613.0,17.0,506.0,4946.0,3.0,24.0,0.0,0.0,46.0,0.0,4.0,11.0,2.0
2020-10-13,36325.0,13.0,26.0,50.0,4.0,11.0,0.0,2745.0,42.0,7.0,39.0,12.0,8.0,23.0,172.0,0.0,38.0,152.0,5.0,0.0,0.0,195.0,44.0,2.0,3504.0,0.0,61.0,4.0,0.0,0.0,3.0,125.0,8.0,0.0,4.0,326.0,0.0,1124.0,0.0,1.0,120.0,0.0,26.0,0.0,2.0,312.0,2.0,11.0,0.0,0.0,34.0,533.0,70.0,30.0,0.0,0.0,1.0,2.0,67.0,0.0,0.0,599.0,0.0,1.0,44.0,116.0,7.0,42.0,0.0,100.0,2.0,1.0,14.0,1.0,81.0,143.0,0.0,6031.0,653.0,0.0,1651.0,439.0,19.0,262.0,216.0,23.0,26.0,103.0,31.0,44.0,14.0,40.0,26.0,0.0,1.0,55.0,3.0,0.0,54.0,0.0,7.0,5.0,3.0,1.0,22.0,1.0,1.0,4.0,0.0,1.0,0.0,2072.0,106.0,0.0,0.0,25.0,275.0,6.0,222.0,4.0,100.0,151.0,0.0,3.0,0.0,3.0,32.0,2.0,63.0,66.0,42.0,71.0,0.0,142.0,585.0,507.0,384.0,78.0,4.0,414.0,1275.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,3.0,10.0,0.0,0.0,1.0,6.0,14.0,0.0,0.0,925.0,13.0,5.0,718.0,0.0,0.0,1.0,16.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,157.0,404.0,11.0,630.0,13.0,573.0,5042.0,2.0,22.0,0.0,0.0,45.0,0.0,3.0,10.0,1.0
2020-10-14,36517.0,12.0,27.0,56.0,6.0,16.0,0.0,2695.0,44.0,7.0,42.0,14.0,7.0,25.0,153.0,0.0,37.0,170.0,6.0,0.0,0.0,185.0,50.0,2.0,3519.0,0.0,56.0,4.0,0.0,0.0,3.0,126.0,8.0,0.0,3.0,325.0,0.0,1126.0,0.0,3.0,110.0,0.0,25.0,0.0,1.0,343.0,5.0,12.0,0.0,0.0,27.0,521.0,67.0,31.0,0.0,0.0,1.0,1.0,57.0,0.0,4.0,595.0,0.0,1.0,46.0,134.0,7.0,45.0,0.0,95.0,2.0,1.0,11.0,2.0,67.0,146.0,0.0,5740.0,684.0,0.0,1691.0,417.0,19.0,271.0,228.0,25.0,32.0,126.0,34.0,49.0,12.0,37.0,25.0,0.0,1.0,66.0,2.0,0.0,61.0,0.0,8.0,5.0,2.0,1.0,26.0,1.0,1.0,3.0,0.0,1.0,0.0,2172.0,108.0,0.0,0.0,27.0,287.0,5.0,222.0,4.0,97.0,146.0,0.0,1.0,0.0,3.0,37.0,2.0,61.0,70.0,38.0,71.0,0.0,142.0,505.0,524.0,425.0,77.0,2.0,398.0,1314.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,3.0,10.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,903.0,12.0,5.0,851.0,0.0,0.0,2.0,15.0,27.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,148.0,405.0,10.0,658.0,14.0,640.0,5113.0,2.0,23.0,0.0,0.0,43.0,0.0,3.0,10.0,2.0
2020-10-15,36367.0,11.0,28.0,44.0,5.0,20.0,0.0,2632.0,42.0,7.0,39.0,16.0,10.0,25.0,148.0,0.0,36.0,201.0,7.0,0.0,0.0,179.0,59.0,2.0,3503.0,0.0,64.0,5.0,0.0,0.0,0.0,147.0,8.0,0.0,3.0,267.0,0.0,1277.0,0.0,3.0,119.0,0.0,34.0,0.0,1.0,361.0,5.0,12.0,0.0,0.0,26.0,165.0,71.0,31.0,0.0,0.0,1.0,2.0,63.0,0.0,4.0,607.0,0.0,1.0,47.0,145.0,4.0,52.0,0.0,106.0,2.0,1.0,9.0,1.0,75.0,154.0,0.0,5671.0,688.0,0.0,1717.0,403.0,21.0,255.0,289.0,32.0,33.0,138.0,33.0,54.0,12.0,42.0,26.0,0.0,1.0,62.0,1.0,0.0,65.0,0.0,8.0,4.0,2.0,1.0,24.0,1.0,1.0,4.0,0.0,1.0,0.0,2189.0,106.0,0.0,0.0,30.0,286.0,5.0,230.0,3.0,104.0,162.0,0.0,1.0,0.0,3.0,40.0,3.0,62.0,69.0,42.0,66.0,0.0,138.0,568.0,428.0,441.0,78.0,4.0,427.0,1411.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,3.0,10.0,0.0,1.0,1.0,14.0,16.0,0.0,0.0,901.0,13.0,2.0,865.0,0.0,0.0,3.0,18.0,28.0,23.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,103.0,413.0,11.0,636.0,14.0,701.0,4967.0,2.0,22.0,0.0,0.0,42.0,0.0,3.0,11.0,2.0
2020-10-16,36399.0,13.0,30.0,52.0,4.0,22.0,0.0,2498.0,46.0,7.0,40.0,16.0,12.0,21.0,146.0,0.0,36.0,208.0,8.0,0.0,0.0,177.0,54.0,2.0,3575.0,0.0,71.0,5.0,0.0,0.0,0.0,143.0,9.0,0.0,3.0,309.0,0.0,1121.0,0.0,2.0,113.0,1.0,32.0,1.0,0.0,378.0,25.0,12.0,0.0,0.0,27.0,182.0,70.0,31.0,0.0,0.0,0.0,2.0,66.0,0.0,5.0,724.0,0.0,1.0,52.0,174.0,4.0,59.0,0.0,122.0,2.0,1.0,7.0,1.0,64.0,172.0,1.0,5582.0,670.0,0.0,1772.0,407.0,20.0,249.0,316.0,30.0,41.0,144.0,34.0,58.0,11.0,41.0,26.0,0.0,2.0,59.0,0.0,0.0,78.0,0.0,9.0,3.0,0.0,1.0,24.0,1.0,1.0,4.0,0.0,0.0,0.0,2207.0,107.0,0.0,0.0,34.0,288.0,4.0,233.0,4.0,115.0,164.0,0.0,1.0,0.0,6.0,40.0,3.0,62.0,80.0,35.0,72.0,0.0,120.0,479.0,379.0,521.0,87.0,3.0,450.0,1443.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,4.0,11.0,0.0,1.0,1.0,14.0,15.0,0.0,0.0,823.0,13.0,1.0,846.0,0.0,0.0,3.0,24.0,34.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,103.0,431.0,10.0,652.0,13.0,750.0,4907.0,2.0,22.0,0.0,0.0,41.0,0.0,3.0,10.0,2.0
2020-10-17,37086.0,15.0,32.0,51.0,4.0,23.0,0.0,2526.0,51.0,6.0,37.0,15.0,10.0,20.0,146.0,0.0,40.0,217.0,8.0,0.0,0.0,171.0,54.0,2.0,3477.0,0.0,77.0,4.0,0.0,0.0,0.0,121.0,11.0,0.0,1.0,316.0,0.0,1143.0,0.0,2.0,107.0,1.0,38.0,2.0,0.0,404.0,26.0,12.0,0.0,0.0,28.0,187.0,69.0,30.0,0.0,0.0,0.0,2.0,69.0,0.0,5.0,724.0,0.0,1.0,50.0,165.0,4.0,64.0,0.0,150.0,1.0,1.0,7.0,1.0,59.0,176.0,1.0,5697.0,666.0,0.0,1830.0,408.0,25.0,246.0,334.0,30.0,44.0,149.0,37.0,65.0,7.0,39.0,26.0,0.0,3.0,62.0,0.0,0.0,76.0,0.0,10.0,2.0,1.0,1.0,25.0,2.0,0.0,4.0,0.0,0.0,0.0,2417.0,111.0,0.0,0.0,33.0,306.0,4.0,240.0,3.0,113.0,173.0,0.0,1.0,0.0,8.0,39.0,3.0,62.0,84.0,24.0,75.0,0.0,114.0,425.0,365.0,552.0,95.0,4.0,454.0,1526.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,3.0,12.0,0.0,1.0,1.0,21.0,17.0,0.0,0.0,735.0,12.0,1.0,846.0,0.0,0.0,2.0,24.0,34.0,24.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,170.0,446.0,3.0,659.0,16.0,819.0,5025.0,1.0,20.0,0.0,0.0,40.0,0.0,1.0,9.0,1.0
2020-10-18,36560.0,15.0,31.0,55.0,4.0,29.0,0.0,2399.0,61.0,7.0,42.0,17.0,15.0,25.0,136.0,0.0,33.0,222.0,7.0,0.0,0.0,173.0,56.0,2.0,3187.0,0.0,94.0,4.0,0.0,0.0,0.0,150.0,11.0,0.0,1.0,317.0,0.0,1136.0,0.0,2.0,107.0,1.0,39.0,2.0,0.0,435.0,26.0,11.0,0.0,0.0,26.0,196.0,68.0,32.0,0.0,0.0,0.0,3.0,65.0,0.0,5.0,724.0,0.0,1.0,51.0,172.0,4.0,60.0,0.0,146.0,1.0,1.0,6.0,1.0,56.0,188.0,1.0,5460.0,667.0,0.0,1831.0,402.0,26.0,233.0,377.0,32.0,44.0,154.0,36.0,66.0,6.0,43.0,26.0,0.0,4.0,61.0,0.0,0.0,94.0,0.0,10.0,1.0,1.0,1.0,30.0,2.0,0.0,4.0,0.0,0.0,0.0,2386.0,123.0,0.0,0.0,34.0,323.0,4.0,234.0,3.0,103.0,169.0,0.0,1.0,0.0,10.0,42.0,3.0,63.0,79.0,27.0,73.0,0.0,111.0,397.0,331.0,569.0,101.0,4.0,461.0,1568.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,3.0,13.0,0.0,1.0,1.0,27.0,21.0,0.0,0.0,691.0,11.0,0.0,846.0,0.0,0.0,2.0,24.0,35.0,24.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,148.0,459.0,4.0,664.0,18.0,821.0,5032.0,1.0,20.0,0.0,0.0,39.0,0.0,2.0,9.0,1.0
2020-10-19,37607.0,18.0,30.0,56.0,5.0,29.0,0.0,2530.0,65.0,6.0,49.0,21.0,15.0,22.0,126.0,0.0,32.0,232.0,8.0,0.0,0.0,176.0,61.0,1.0,3487.0,0.0,93.0,2.0,0.0,0.0,1.0,152.0,12.0,0.0,1.0,300.0,0.0,1117.0,0.0,2.0,96.0,1.0,47.0,4.0,0.0,462.0,27.0,15.0,0.0,0.0,24.0,177.0,68.0,32.0,0.0,0.0,0.0,3.0,64.0,0.0,5.0,944.0,0.0,0.0,50.0,202.0,2.0,64.0,0.0,154.0,0.0,0.0,7.0,1.0,55.0,205.0,1.0,5341.0,682.0,0.0,1896.0,405.0,25.0,234.0,411.0,27.0,45.0,173.0,36.0,62.0,8.0,46.0,21.0,0.0,4.0,60.0,0.0,0.0,88.0,0.0,10.0,2.0,1.0,1.0,31.0,2.0,0.0,2.0,0.0,0.0,0.0,2393.0,122.0,0.0,0.0,29.0,340.0,3.0,250.0,2.0,112.0,174.0,0.0,1.0,0.0,10.0,49.0,2.0,68.0,85.0,26.0,72.0,0.0,111.0,402.0,343.0,575.0,104.0,4.0,464.0,1611.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,4.0,13.0,0.0,1.0,0.0,31.0,21.0,0.0,0.0,629.0,13.0,0.0,868.0,0.0,0.0,2.0,24.0,42.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,209.0,476.0,3.0,691.0,20.0,851.0,5161.0,0.0,22.0,0.0,0.0,32.0,0.0,1.0,1.0,2.0
