date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-07,6295.0,9.0,1.0,9.0,0.0,3.0,0.0,160.0,5.0,12.0,1.0,4.0,0.0,3.0,27.0,0.0,3.0,5.0,0.0,0.0,,59.0,10.0,0.0,1079.0,0.0,7.0,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,69.0,1.0,311.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,,13.0,20.0,20.0,7.0,0.0,,0.0,1.0,15.0,0.0,0.0,13.0,0.0,3.0,0.0,14.0,7.0,0.0,,49.0,1.0,0.0,0.0,6.0,19.0,2.0,0.0,933.0,72.0,0.0,156.0,75.0,4.0,12.0,3.0,1.0,8.0,0.0,0.0,14.0,3.0,2.0,4.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,794.0,7.0,0.0,,1.0,12.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,10.0,17.0,2.0,17.0,0.0,3.0,225.0,18.0,13.0,3.0,2.0,50.0,119.0,0.0,,,,,0.0,0.0,38.0,2.0,5.0,,1.0,0.0,2.0,0.0,,0.0,305.0,1.0,0.0,3.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,1.0,33.0,2.0,12.0,1234.0,0.0,6.0,,,6.0,0.0,4.0,1.0,18.0
2020-08-08,5430.0,5.0,4.0,11.0,0.0,3.0,0.0,112.0,8.0,17.0,1.0,5.0,0.0,2.0,32.0,0.0,2.0,4.0,0.0,0.0,,63.0,0.0,0.0,905.0,0.0,3.0,0.0,0.0,,4.0,7.0,3.0,0.0,0.0,53.0,0.0,290.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,19.0,21.0,16.0,0.0,,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,,29.0,0.0,2.0,0.0,5.0,11.0,0.0,0.0,861.0,65.0,0.0,132.0,74.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,5.0,13.0,3.0,8.0,,0.0,8.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,695.0,6.0,0.0,,1.0,19.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,16.0,2.0,18.0,0.0,3.0,0.0,41.0,13.0,4.0,2.0,43.0,129.0,1.0,,,,,0.0,0.0,37.0,4.0,6.0,,0.0,0.0,0.0,1.0,,0.0,301.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,16.0,0.0,27.0,0.0,3.0,1082.0,0.0,6.0,,,7.0,0.0,0.0,3.0,0.0
2020-08-09,4577.0,6.0,6.0,9.0,0.0,5.0,0.0,83.0,6.0,18.0,0.0,2.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,,53.0,0.0,0.0,572.0,0.0,2.0,0.0,0.0,,0.0,4.0,0.0,1.0,0.0,66.0,5.0,302.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,,20.0,6.0,17.0,13.0,0.0,,0.0,2.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,9.0,1.0,,14.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1007.0,65.0,0.0,163.0,82.0,0.0,7.0,2.0,1.0,5.0,0.0,0.0,2.0,12.0,4.0,9.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,292.0,4.0,0.0,,2.0,18.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,14.0,1.0,30.0,0.0,3.0,423.0,61.0,7.0,6.0,2.0,41.0,76.0,1.0,,,,,0.0,0.0,37.0,3.0,9.0,,0.0,0.0,0.0,1.0,,0.0,198.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,1.0,19.0,1.0,5.0,530.0,0.0,7.0,,,8.0,3.0,3.0,32.0,2.0
2020-08-10,5259.0,8.0,1.0,10.0,0.0,3.0,0.0,158.0,5.0,18.0,2.0,2.0,0.0,1.0,39.0,0.0,2.0,7.0,0.0,0.0,,72.0,31.0,0.0,703.0,0.0,12.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,62.0,3.0,312.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,19.0,10.0,26.0,14.0,0.0,,0.0,3.0,13.0,0.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,,11.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,871.0,42.0,0.0,189.0,72.0,0.0,15.0,4.0,0.0,5.0,0.0,324.0,3.0,13.0,4.0,6.0,,0.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,705.0,5.0,0.0,,4.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,15.0,3.0,25.0,0.0,7.0,204.0,24.0,2.0,3.0,4.0,29.0,70.0,0.0,,,,,0.0,0.0,32.0,4.0,5.0,,1.0,0.0,0.0,1.0,,0.0,213.0,0.0,0.0,73.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,14.0,2.0,25.0,0.0,18.0,544.0,0.0,6.0,,,6.0,2.0,3.0,6.0,0.0
2020-08-11,6210.0,17.0,5.0,10.0,0.0,2.0,0.0,240.0,7.0,21.0,0.0,3.0,0.0,2.0,33.0,0.0,3.0,6.0,0.0,0.0,,49.0,22.0,0.0,1274.0,0.0,12.0,0.0,0.0,,3.0,4.0,1.0,1.0,0.0,39.0,4.0,321.0,0.0,2.0,11.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,,18.0,19.0,24.0,7.0,0.0,,0.0,2.0,20.0,0.0,0.0,14.0,0.0,9.0,0.0,5.0,0.0,1.0,,11.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,834.0,59.0,0.0,184.0,67.0,1.0,11.0,6.0,0.0,6.0,0.0,0.0,15.0,13.0,4.0,4.0,,0.0,7.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,926.0,7.0,0.0,,3.0,17.0,1.0,0.0,0.0,4.0,-16.0,0.0,5.0,0.0,6.0,1.0,0.0,12.0,15.0,4.0,16.0,0.0,4.0,225.0,18.0,12.0,2.0,0.0,35.0,130.0,0.0,,,,,0.0,0.0,34.0,2.0,6.0,,0.0,0.0,0.0,1.0,,0.0,130.0,0.0,0.0,5.0,0.0,5.0,9.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,15.0,0.0,29.0,1.0,13.0,1038.0,0.0,4.0,,,9.0,1.0,5.0,0.0,0.0
2020-08-12,6599.0,10.0,3.0,11.0,1.0,0.0,0.0,209.0,3.0,9.0,1.0,2.0,0.0,1.0,42.0,0.0,3.0,15.0,0.0,0.0,,66.0,6.0,0.0,1175.0,0.0,11.0,0.0,0.0,,3.0,14.0,0.0,0.0,0.0,27.0,4.0,362.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,33.0,26.0,7.0,0.0,,0.0,0.0,23.0,0.0,0.0,18.0,0.0,1.0,0.0,5.0,8.0,2.0,,34.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,942.0,79.0,0.0,188.0,57.0,1.0,15.0,10.0,0.0,8.0,0.0,0.0,18.0,11.0,3.0,6.0,,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,737.0,6.0,0.0,,2.0,23.0,2.0,0.0,3.0,8.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,17.0,1.0,23.0,0.0,7.0,0.0,92.0,9.0,3.0,2.0,43.0,128.0,1.0,,,,,0.0,0.0,36.0,4.0,6.0,,0.0,0.0,0.0,0.0,,0.0,259.0,0.0,0.0,-2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,1516.0,0.0,7.0,,,9.0,2.0,5.0,5.0,18.0
2020-08-13,6209.0,9.0,5.0,8.0,0.0,0.0,0.0,149.0,3.0,14.0,1.0,3.0,0.0,1.0,44.0,0.0,4.0,16.0,0.0,0.0,,57.0,5.0,1.0,1262.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,94.0,3.0,308.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,,22.0,26.0,22.0,7.0,0.0,,0.0,2.0,16.0,0.0,0.0,17.0,0.0,10.0,0.0,4.0,0.0,5.0,,29.0,0.0,0.0,0.0,5.0,9.0,2.0,0.0,1007.0,65.0,0.0,174.0,53.0,0.0,16.0,6.0,0.0,7.0,0.0,0.0,4.0,8.0,0.0,3.0,,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,627.0,15.0,0.0,,0.0,28.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,10.0,2.0,1.0,12.0,10.0,1.0,19.0,0.0,4.0,212.0,22.0,14.0,6.0,0.0,53.0,122.0,0.0,,,,,0.0,0.0,34.0,2.0,3.0,,0.0,0.0,0.0,0.0,,0.0,260.0,0.0,0.0,26.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,21.0,2.0,24.0,0.0,18.0,1058.0,0.0,5.0,,,12.0,3.0,0.0,0.0,6.0
2020-08-14,10128.0,5.0,6.0,10.0,0.0,6.0,0.0,165.0,5.0,4.0,0.0,4.0,2.0,1.0,34.0,0.0,4.0,8.0,1.0,0.0,,55.0,11.0,0.0,1060.0,0.0,10.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,41.0,1.0,347.0,0.0,0.0,9.0,1.0,2.0,-1.0,0.0,3.0,4.0,0.0,0.0,,16.0,20.0,17.0,11.0,0.0,,0.0,3.0,13.0,0.0,0.0,19.0,0.0,7.0,0.0,13.0,0.0,2.0,,45.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,996.0,53.0,0.0,169.0,68.0,0.0,12.0,3.0,0.0,7.0,0.0,0.0,5.0,8.0,5.0,4.0,,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,615.0,6.0,0.0,,0.0,27.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,7.0,3.0,4.0,6.0,14.0,0.0,12.0,0.0,11.0,4143.0,16.0,14.0,2.0,0.0,44.0,114.0,0.0,,,,,0.0,0.0,35.0,5.0,4.0,,0.0,0.0,0.0,0.0,,0.0,286.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,22.0,1.0,19.0,1.0,11.0,1336.0,1.0,4.0,,,7.0,1.0,0.0,10.0,0.0
2020-08-15,5388.0,1.0,6.0,9.0,0.0,0.0,0.0,110.0,3.0,17.0,3.0,2.0,0.0,2.0,34.0,0.0,0.0,11.0,0.0,1.0,,64.0,2.0,0.0,709.0,0.0,3.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,55.0,2.0,318.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,29.0,35.0,17.0,8.0,0.0,,0.0,1.0,17.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,8.0,3.0,,14.0,0.0,4.0,0.0,4.0,19.0,0.0,0.0,944.0,50.0,0.0,161.0,76.0,0.0,10.0,158.0,0.0,13.0,0.0,47.0,7.0,9.0,4.0,2.0,,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,635.0,11.0,0.0,,2.0,21.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,9.0,2.0,12.0,0.0,19.0,0.0,158.0,11.0,3.0,2.0,50.0,118.0,0.0,,,,,0.0,0.0,31.0,2.0,5.0,,0.0,0.0,0.0,0.0,,0.0,121.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,21.0,1.0,34.0,2.0,3.0,1030.0,0.0,5.0,,,10.0,2.0,0.0,4.0,2.0
2020-08-16,4218.0,5.0,3.0,10.0,0.0,2.0,0.0,66.0,1.0,25.0,0.0,0.0,1.0,0.0,32.0,0.0,7.0,4.0,0.0,0.0,,55.0,0.0,0.0,620.0,0.0,3.0,1.0,0.0,,0.0,2.0,1.0,0.0,0.0,57.0,0.0,287.0,0.0,16.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,15.0,5.0,19.0,9.0,0.0,,0.0,1.0,19.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,,24.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,941.0,79.0,0.0,147.0,75.0,0.0,19.0,4.0,0.0,10.0,0.0,5.0,2.0,11.0,3.0,2.0,,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,214.0,1.0,0.0,,2.0,26.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,10.0,13.0,2.0,21.0,0.0,11.0,219.0,65.0,8.0,3.0,1.0,37.0,68.0,0.0,,,,,0.0,0.0,39.0,2.0,4.0,,0.0,0.0,0.0,0.0,,0.0,162.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,19.0,0.0,24.0,3.0,5.0,576.0,0.0,7.0,,,5.0,0.0,2.0,0.0,2.0
2020-08-17,4144.0,2.0,2.0,9.0,0.0,0.0,0.0,111.0,6.0,17.0,1.0,2.0,1.0,3.0,37.0,0.0,3.0,5.0,1.0,0.0,,65.0,15.0,0.0,684.0,0.0,14.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,61.0,0.0,275.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,28.0,13.0,13.0,6.0,0.0,,0.0,3.0,16.0,0.0,1.0,20.0,2.0,0.0,0.0,1.0,8.0,2.0,,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,876.0,57.0,0.0,165.0,94.0,0.0,4.0,4.0,0.0,9.0,0.0,2.0,8.0,9.0,1.0,1.0,,0.0,2.0,5.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,266.0,12.0,0.0,,3.0,23.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,16.0,0.0,3.0,21.0,0.0,7.0,206.0,16.0,8.0,1.0,0.0,38.0,54.0,0.0,,,,,0.0,0.0,28.0,3.0,3.0,,0.0,0.0,0.0,0.0,,0.0,143.0,1.0,0.0,29.0,0.0,5.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,22.0,2.0,22.0,0.0,3.0,451.0,2.0,4.0,,,7.0,1.0,5.0,4.0,3.0
2020-08-18,6887.0,4.0,2.0,12.0,0.0,2.0,0.0,234.0,8.0,12.0,0.0,1.0,1.0,2.0,46.0,0.0,4.0,15.0,0.0,0.0,,49.0,9.0,0.0,1352.0,0.0,7.0,0.0,0.0,,3.0,15.0,0.0,0.0,0.0,33.0,2.0,247.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,8.0,22.0,11.0,7.0,0.0,,0.0,3.0,28.0,0.0,0.0,22.0,0.0,0.0,0.0,5.0,9.0,2.0,,30.0,1.0,0.0,2.0,0.0,10.0,1.0,0.0,1091.0,70.0,0.0,168.0,82.0,1.0,14.0,5.0,0.0,23.0,0.0,148.0,5.0,6.0,3.0,2.0,,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,751.0,0.0,0.0,,0.0,33.0,0.0,0.0,1.0,7.0,3.0,0.0,5.0,0.0,4.0,2.0,1.0,9.0,15.0,0.0,21.0,0.0,16.0,200.0,6.0,11.0,5.0,0.0,45.0,129.0,2.0,,,,,0.0,0.0,34.0,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,282.0,0.0,0.0,24.0,0.0,2.0,6.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,20.0,0.0,30.0,2.0,12.0,1307.0,0.0,6.0,,,9.0,1.0,2.0,0.0,6.0
2020-08-19,6704.0,2.0,2.0,11.0,0.0,2.0,0.0,282.0,1.0,13.0,0.0,1.0,2.0,3.0,41.0,0.0,5.0,10.0,0.0,0.0,,61.0,12.0,0.0,1212.0,0.0,8.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,32.0,1.0,360.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,,12.0,41.0,13.0,8.0,0.0,,0.0,3.0,28.0,0.0,0.0,18.0,0.0,14.0,0.0,8.0,8.0,3.0,,48.0,1.0,0.0,2.0,0.0,15.0,0.0,0.0,978.0,69.0,0.0,153.0,85.0,0.0,12.0,7.0,0.0,13.0,0.0,11.0,19.0,9.0,2.0,0.0,,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,707.0,6.0,0.0,,0.0,29.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,11.0,6.0,18.0,0.0,4.0,177.0,108.0,17.0,2.0,0.0,32.0,115.0,0.0,,,,,0.0,0.0,36.0,2.0,3.0,,0.0,0.0,2.0,0.0,,0.0,159.0,1.0,0.0,127.0,0.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,23.0,1.0,30.0,1.0,17.0,1328.0,0.0,6.0,,,6.0,-1.0,2.0,5.0,9.0
2020-08-20,6046.0,2.0,4.0,9.0,0.0,1.0,0.0,187.0,3.0,9.0,0.0,0.0,1.0,1.0,41.0,0.0,5.0,7.0,1.0,0.0,,72.0,8.0,0.0,1204.0,0.0,5.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,93.0,3.0,204.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,4.0,54.0,15.0,7.0,0.0,,0.0,2.0,20.0,0.0,0.0,11.0,0.0,4.0,0.0,14.0,5.0,0.0,,39.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,983.0,72.0,0.0,139.0,87.0,1.0,12.0,6.0,1.0,9.0,0.0,6.0,10.0,13.0,2.0,0.0,,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,625.0,7.0,0.0,,1.0,32.0,1.0,0.0,2.0,6.0,11.0,0.0,0.0,0.0,7.0,3.0,2.0,6.0,8.0,1.0,17.0,1.0,5.0,176.0,88.0,12.0,2.0,0.0,48.0,107.0,1.0,,,,,0.0,0.0,42.0,3.0,5.0,,0.0,0.0,0.0,0.0,,0.0,195.0,2.0,0.0,16.0,0.0,4.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,19.0,3.0,43.0,2.0,6.0,1080.0,1.0,4.0,,,8.0,0.0,2.0,5.0,1.0
2020-08-21,5436.0,0.0,2.0,7.0,0.0,1.0,0.0,213.0,6.0,13.0,1.0,2.0,4.0,2.0,39.0,0.0,5.0,9.0,0.0,0.0,,61.0,11.0,0.0,1054.0,0.0,7.0,0.0,0.0,,0.0,13.0,0.0,0.0,0.0,52.0,0.0,385.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,,28.0,48.0,19.0,6.0,0.0,,0.0,0.0,17.0,0.0,0.0,24.0,0.0,3.0,0.0,3.0,0.0,3.0,,26.0,0.0,0.0,1.0,0.0,13.0,2.0,0.0,945.0,82.0,0.0,112.0,75.0,0.0,13.0,9.0,1.0,18.0,0.0,6.0,16.0,10.0,2.0,-443.0,,0.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,,0.0,0.0,504.0,8.0,0.0,,1.0,42.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,10.0,2.0,15.0,0.0,12.0,200.0,57.0,13.0,4.0,0.0,42.0,90.0,0.0,,,,,0.0,0.0,32.0,1.0,3.0,,0.0,0.0,0.0,1.0,,0.0,225.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,22.0,0.0,23.0,1.0,2.0,1094.0,1.0,8.0,,,6.0,0.0,1.0,3.0,1.0
2020-08-22,5573.0,0.0,5.0,6.0,0.0,0.0,0.0,118.0,8.0,17.0,2.0,3.0,0.0,2.0,46.0,0.0,5.0,3.0,1.0,0.0,,76.0,6.0,0.0,892.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,69.0,2.0,400.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,,21.0,29.0,12.0,8.0,0.0,,0.0,2.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,2.0,,48.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,912.0,94.0,0.0,126.0,70.0,1.0,10.0,3.0,0.0,4.0,0.0,5.0,10.0,9.0,2.0,0.0,,0.0,5.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,644.0,6.0,0.0,,2.0,41.0,0.0,0.0,4.0,9.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,12.0,3.0,19.0,0.0,10.0,211.0,26.0,13.0,2.0,0.0,37.0,120.0,0.0,,,,,0.0,0.0,39.0,4.0,3.0,,0.0,0.0,0.0,1.0,,0.0,144.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,22.0,1.0,38.0,2.0,18.0,978.0,0.0,7.0,,,6.0,1.0,4.0,2.0,1.0
2020-08-23,3866.0,2.0,5.0,11.0,0.0,2.0,0.0,137.0,2.0,15.0,0.0,3.0,2.0,1.0,34.0,0.0,5.0,4.0,0.0,0.0,,67.0,0.0,0.0,494.0,0.0,6.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,60.0,0.0,348.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,13.0,33.0,19.0,7.0,0.0,,0.0,2.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,,14.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,836.0,86.0,0.0,141.0,75.0,0.0,13.0,7.0,0.0,9.0,1.0,8.0,6.0,10.0,2.0,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,226.0,5.0,0.0,,0.0,30.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,3.0,14.0,0.0,13.0,208.0,32.0,4.0,2.0,0.0,39.0,73.0,1.0,,,,,0.0,0.0,30.0,3.0,3.0,,0.0,0.0,0.0,0.0,,0.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,19.0,0.0,27.0,3.0,6.0,459.0,0.0,6.0,,,6.0,1.0,7.0,1.0,2.0
