date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-14,4441.0,6.0,171.0,4.0,8.0,0.0,2.0,0.0,315.0,3.0,1902.0,0.0,1.0,2.0,1.0,1.0,26.0,0.0,6.0,2.0,0.0,0.0,,50.0,9.0,1.0,381.0,0.0,9.0,0.0,0.0,,0.0,13.0,1.0,0.0,1.0,64.0,1.0,199.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,,16.0,19.0,13.0,3.0,0.0,,0.0,3.0,9.0,370.0,233.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,8.0,5.0,,15.0,0.0,0.0,0.0,3.0,8.0,5.0,0.0,1054.0,118.0,0.0,156.0,72.0,0.0,20.0,14.0,2.0,7.0,2.0,7.0,2.0,4.0,3.0,0.0,,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,228.0,,6.0,0.0,,1.0,36.0,0.0,8.0,2.0,15.0,4.0,0.0,0.0,0.0,1.0,761.0,4.0,0.0,0.0,10.0,6.0,5.0,7.0,0.0,14.0,184.0,259.0,15.0,4.0,2.0,22.0,56.0,0.0,,,,,0.0,0.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,52.0,1237.0,4.0,0.0,101.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,,3.0,2.0,10.0,63.0,1.0,34.0,0.0,9.0,432.0,0.0,6.0,,,9.0,0.0,0.0,8.0,0.0
2020-09-15,6429.0,1.0,277.0,2.0,12.0,0.0,3.0,0.0,185.0,1.0,1898.0,8.0,0.0,2.0,1.0,0.0,43.0,0.0,5.0,3.0,0.0,0.0,,53.0,20.0,0.0,1113.0,0.0,7.0,0.0,0.0,,0.0,8.0,1.0,0.0,0.0,27.0,1.0,165.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,,14.0,41.0,18.0,4.0,0.0,,0.0,0.0,13.0,633.0,345.0,0.0,2.0,50.0,0.0,2.0,0.0,11.0,0.0,3.0,,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1290.0,124.0,0.0,140.0,80.0,3.0,16.0,9.0,2.0,8.0,0.0,3.0,10.0,1.0,5.0,0.0,,0.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,629.0,,14.0,0.0,,2.0,34.0,2.0,7.0,3.0,11.0,4.0,1.0,3.0,0.0,5.0,1903.0,9.0,0.0,9.0,7.0,4.0,3.0,14.0,0.0,13.0,102.0,33.0,24.0,4.0,1.0,51.0,150.0,0.0,,,,,0.0,0.0,33.0,1.0,2.0,,0.0,0.0,0.0,0.0,,0.0,142.0,1709.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,6.0,67.0,2.0,53.0,2.0,27.0,1203.0,0.0,6.0,,,8.0,0.0,0.0,4.0,0.0
2020-09-16,5774.0,10.0,179.0,3.0,13.0,0.0,4.0,0.0,264.0,3.0,1880.0,8.0,1.0,3.0,0.0,3.0,21.0,0.0,6.0,5.0,0.0,0.0,,31.0,11.0,0.0,987.0,0.0,3.0,0.0,0.0,,0.0,5.0,1.0,0.0,0.0,18.0,0.0,190.0,0.0,0.0,16.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,,11.0,33.0,17.0,4.0,0.0,,0.0,0.0,10.0,706.0,417.0,0.0,0.0,48.0,0.0,2.0,0.0,6.0,0.0,3.0,,25.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,1132.0,135.0,0.0,179.0,82.0,1.0,26.0,12.0,0.0,18.0,0.0,38.0,0.0,3.0,3.0,0.0,,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,300.0,,16.0,0.0,,3.0,38.0,2.0,7.0,2.0,8.0,3.0,0.0,0.0,0.0,3.0,1340.0,7.0,0.0,8.0,8.0,6.0,14.0,11.0,0.0,14.0,115.0,69.0,10.0,3.0,0.0,49.0,130.0,0.0,,,,,0.0,0.0,31.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,64.0,1661.0,5.0,0.0,239.0,0.0,0.0,0.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,6.0,63.0,2.0,78.0,1.0,20.0,950.0,0.0,5.0,,,9.0,0.0,0.0,2.0,0.0
2020-09-17,5466.0,0.0,179.0,4.0,9.0,0.0,1.0,0.0,344.0,2.0,1841.0,5.0,0.0,2.0,0.0,1.0,36.0,0.0,4.0,1.0,0.0,0.0,,33.0,11.0,2.0,829.0,0.0,10.0,0.0,0.0,,0.0,5.0,2.0,0.0,0.0,84.0,0.0,187.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,,13.0,33.0,19.0,5.0,0.0,,0.0,2.0,15.0,607.0,333.0,0.0,0.0,47.0,0.0,0.0,0.0,3.0,0.0,9.0,,27.0,0.0,0.0,2.0,1.0,20.0,9.0,0.0,1174.0,122.0,0.0,176.0,84.0,1.0,18.0,13.0,5.0,9.0,0.0,3.0,8.0,3.0,4.0,0.0,,1.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,201.0,,11.0,0.0,,3.0,28.0,0.0,15.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,1170.0,7.0,1.0,5.0,13.0,9.0,1.0,15.0,0.0,18.0,124.0,53.0,16.0,10.0,0.0,27.0,143.0,1.0,,,,,0.0,0.0,30.0,1.0,2.0,,0.0,0.0,1.0,1.0,,0.0,67.0,1664.0,5.0,0.0,162.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,,1.0,2.0,4.0,66.0,0.0,61.0,0.0,21.0,859.0,1.0,6.0,,,9.0,0.0,2.0,0.0,0.0
2020-09-18,5690.0,1.0,193.0,6.0,5.0,0.0,3.0,0.0,196.0,1.0,1853.0,7.0,5.0,1.0,0.0,3.0,22.0,0.0,2.0,1.0,1.0,0.0,,39.0,5.0,0.0,858.0,0.0,4.0,0.0,0.0,,1.0,12.0,1.0,0.0,0.0,57.0,1.0,0.0,0.0,1.0,20.0,0.0,6.0,2.0,0.0,6.0,1.0,0.0,0.0,,12.0,15.0,18.0,3.0,0.0,,0.0,0.0,12.0,661.0,382.0,0.0,0.0,154.0,0.0,1.0,0.0,10.0,1.0,2.0,,40.0,0.0,0.0,2.0,0.0,24.0,6.0,0.0,1247.0,114.0,0.0,144.0,76.0,3.0,20.0,10.0,4.0,10.0,3.0,2.0,4.0,4.0,5.0,0.0,,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,624.0,,16.0,0.0,,4.0,41.0,1.0,14.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,1676.0,8.0,1.0,7.0,0.0,7.0,6.0,16.0,0.0,27.0,95.0,45.0,17.0,6.0,1.0,48.0,132.0,2.0,,,,,0.0,0.0,31.0,1.0,1.0,,0.0,0.0,0.0,4.0,,0.0,85.0,1300.0,1.0,0.0,90.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,62.0,1.0,70.0,1.0,27.0,918.0,0.0,6.0,,,10.0,0.0,0.0,3.0,0.0
2020-09-19,5263.0,0.0,202.0,5.0,6.0,0.0,0.0,0.0,143.0,2.0,1805.0,5.0,2.0,2.0,4.0,1.0,32.0,0.0,3.0,7.0,0.0,0.0,,36.0,6.0,0.0,739.0,0.0,2.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,55.0,0.0,374.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,,10.0,40.0,17.0,4.0,0.0,,0.0,1.0,17.0,399.0,140.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,2.0,4.0,,29.0,0.0,0.0,2.0,0.0,20.0,6.0,0.0,1133.0,112.0,0.0,166.0,83.0,0.0,27.0,24.0,5.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,455.0,,15.0,0.0,,1.0,40.0,1.0,6.0,3.0,11.0,2.0,0.0,0.0,0.0,1.0,1291.0,6.0,0.0,5.0,0.0,1.0,3.0,18.0,0.0,25.0,137.0,100.0,12.0,5.0,0.0,42.0,142.0,1.0,,,,,0.0,0.0,28.0,1.0,1.0,,0.0,0.0,0.0,1.0,,0.0,83.0,1561.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,0.0,1.0,5.0,68.0,2.0,50.0,1.0,27.0,716.0,0.0,8.0,,,9.0,0.0,0.0,1.0,1.0
2020-09-20,3738.0,4.0,133.0,4.0,7.0,0.0,5.0,0.0,254.0,2.0,1777.0,2.0,1.0,1.0,1.0,0.0,26.0,0.0,4.0,4.0,1.0,0.0,,31.0,5.0,0.0,363.0,0.0,6.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,32.0,0.0,169.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,3.0,0.0,,3.0,6.0,20.0,3.0,0.0,,0.0,0.0,7.0,288.0,128.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,7.0,,14.0,1.0,0.0,0.0,1.0,18.0,8.0,0.0,1130.0,105.0,0.0,183.0,64.0,0.0,21.0,15.0,7.0,4.0,0.0,5.0,2.0,0.0,3.0,0.0,,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,235.0,,2.0,0.0,,2.0,35.0,2.0,13.0,1.0,10.0,4.0,0.0,0.0,0.0,3.0,565.0,4.0,0.0,3.0,28.0,4.0,9.0,10.0,1.0,23.0,86.0,54.0,11.0,13.0,1.0,33.0,79.0,0.0,,,,,0.0,0.0,27.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.0,13.0,972.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,4.0,21.0,61.0,0.0,41.0,0.0,18.0,264.0,0.0,6.0,,,8.0,0.0,1.0,0.0,0.0
2020-09-21,4103.0,3.0,126.0,2.0,7.0,0.0,2.0,0.0,429.0,6.0,1692.0,3.0,1.0,1.0,1.0,3.0,40.0,0.0,5.0,2.0,0.0,0.0,,37.0,7.0,0.0,377.0,0.0,4.0,0.0,0.0,,0.0,12.0,1.0,0.0,0.0,12.0,0.0,189.0,0.0,0.0,39.0,0.0,5.0,1.0,0.0,19.0,0.0,2.0,0.0,,7.0,5.0,17.0,1.0,0.0,,0.0,0.0,12.0,471.0,324.0,0.0,2.0,53.0,1.0,0.0,1.0,0.0,0.0,6.0,,5.0,1.0,0.0,1.0,0.0,20.0,3.0,0.0,1053.0,124.0,0.0,177.0,70.0,0.0,31.0,17.0,3.0,10.0,2.0,1.0,2.0,1.0,1.0,0.0,,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,204.0,,8.0,0.0,,2.0,25.0,1.0,6.0,1.0,16.0,3.0,0.0,0.0,0.0,2.0,736.0,7.0,0.0,3.0,7.0,4.0,3.0,15.0,0.0,17.0,0.0,15.0,5.0,8.0,1.0,23.0,71.0,1.0,,,,,0.0,0.0,27.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,39.0,1075.0,3.0,0.0,168.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,68.0,0.0,26.0,1.0,11.0,428.0,0.0,4.0,,,8.0,0.0,0.0,1.0,0.0
2020-09-22,5972.0,1.0,240.0,3.0,10.0,0.0,1.0,0.0,470.0,2.0,1754.0,5.0,4.0,2.0,2.0,3.0,28.0,0.0,6.0,5.0,0.0,0.0,,39.0,8.0,0.0,833.0,0.0,2.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,,10.0,31.0,19.0,2.0,0.0,,0.0,2.0,19.0,777.0,468.0,0.0,0.0,79.0,0.0,2.0,3.0,15.0,0.0,8.0,,13.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,1085.0,160.0,0.0,178.0,57.0,0.0,26.0,14.0,5.0,1.0,1.0,1.0,9.0,0.0,3.0,0.0,,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,651.0,,19.0,0.0,,8.0,34.0,1.0,16.0,3.0,2.0,11.0,0.0,2.0,0.0,0.0,1757.0,5.0,0.0,5.0,12.0,8.0,4.0,13.0,0.0,29.0,0.0,50.0,18.0,5.0,0.0,45.0,155.0,0.0,,,,,0.0,0.0,30.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,126.0,1439.0,0.0,0.0,241.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,65.0,1.0,64.0,0.0,37.0,1032.0,0.0,5.0,,,9.0,0.0,0.0,0.0,1.0
2020-09-23,5609.0,1.0,209.0,3.0,9.0,0.0,4.0,0.0,424.0,4.0,1851.0,2.0,6.0,2.0,3.0,4.0,37.0,0.0,5.0,4.0,1.0,0.0,,38.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,,0.0,8.0,2.0,0.0,1.0,24.0,1.0,349.0,0.0,0.0,21.0,0.0,2.0,1.0,0.0,24.0,0.0,2.0,0.0,,10.0,45.0,16.0,5.0,0.0,,0.0,2.0,14.0,685.0,383.0,0.0,2.0,48.0,0.0,0.0,2.0,18.0,2.0,5.0,,17.0,0.0,0.0,2.0,0.0,16.0,8.0,0.0,1129.0,140.0,0.0,184.0,72.0,2.0,25.0,20.0,1.0,6.0,2.0,28.0,5.0,1.0,2.0,0.0,,0.0,13.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,,0.0,0.0,601.0,,14.0,0.0,,5.0,29.0,4.0,17.0,1.0,7.0,6.0,0.0,0.0,0.0,2.0,1747.0,5.0,0.0,2.0,10.0,5.0,3.0,6.0,0.0,22.0,199.0,42.0,28.0,3.0,1.0,47.0,145.0,0.0,,,,,0.0,0.0,27.0,1.0,1.0,,0.0,0.0,1.0,1.0,,0.0,88.0,1115.0,5.0,0.0,130.0,0.0,0.0,1.0,11.0,6.0,3.0,0.0,1.0,0.0,0.0,,0.0,2.0,10.0,72.0,5.0,68.0,1.0,37.0,1055.0,1.0,2.0,,,10.0,0.0,0.0,1.0,1.0
2020-09-24,6662.0,5.0,175.0,0.0,5.0,0.0,3.0,0.0,390.0,3.0,1783.0,8.0,6.0,1.0,6.0,0.0,28.0,0.0,6.0,6.0,0.0,0.0,,34.0,12.0,3.0,1703.0,0.0,6.0,0.0,0.0,,2.0,8.0,1.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,12.0,0.0,2.0,0.0,,2.0,42.0,13.0,4.0,0.0,,0.0,0.0,7.0,592.0,315.0,0.0,0.0,46.0,0.0,0.0,1.0,13.0,0.0,9.0,,16.0,0.0,0.0,2.0,4.0,27.0,7.0,0.0,1141.0,128.0,0.0,175.0,45.0,3.0,31.0,23.0,1.0,15.0,1.0,1.0,5.0,0.0,2.0,0.0,,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,490.0,,8.0,0.0,,3.0,38.0,2.0,22.0,2.0,17.0,17.0,0.0,0.0,0.0,0.0,1483.0,2.0,3.0,8.0,10.0,7.0,2.0,6.0,0.0,16.0,302.0,36.0,25.0,3.0,0.0,41.0,147.0,0.0,,,,,0.0,0.0,30.0,1.0,1.0,,0.0,0.0,0.0,2.0,,0.0,77.0,2621.0,2.0,0.0,84.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,74.0,1.0,54.0,1.0,40.0,905.0,0.0,2.0,,,7.0,0.0,0.0,0.0,0.0
2020-09-25,5892.0,0.0,154.0,3.0,4.0,0.0,5.0,0.0,442.0,2.0,1770.0,1.0,3.0,2.0,3.0,5.0,21.0,0.0,5.0,4.0,1.0,0.0,,35.0,6.0,0.0,729.0,0.0,4.0,0.0,0.0,,0.0,7.0,0.0,0.0,1.0,58.0,1.0,357.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,14.0,0.0,2.0,0.0,,11.0,23.0,18.0,3.0,0.0,,0.0,0.0,7.0,688.0,434.0,0.0,0.0,151.0,0.0,0.0,1.0,15.0,0.0,3.0,,16.0,0.0,0.0,2.0,0.0,22.0,9.0,0.0,1089.0,113.0,0.0,207.0,68.0,0.0,30.0,20.0,3.0,4.0,3.0,1.0,13.0,1.0,3.0,0.0,,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,405.0,,12.0,1.0,,1.0,42.0,2.0,19.0,0.0,6.0,16.0,0.0,0.0,0.0,1.0,1438.0,9.0,0.0,1.0,0.0,7.0,4.0,14.0,0.0,18.0,167.0,69.0,23.0,5.0,0.0,42.0,106.0,2.0,,,,,0.0,0.0,26.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,29.0,1841.0,4.0,0.0,114.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,3.0,11.0,73.0,1.0,72.0,2.0,34.0,933.0,0.0,3.0,,,10.0,0.0,1.0,0.0,0.0
2020-09-26,5349.0,2.0,168.0,2.0,4.0,0.0,4.0,0.0,335.0,1.0,1787.0,2.0,1.0,2.0,0.0,3.0,36.0,0.0,6.0,5.0,1.0,0.0,,28.0,12.0,0.0,869.0,0.0,0.0,0.0,0.0,,0.0,6.0,1.0,0.0,0.0,64.0,0.0,193.0,0.0,0.0,16.0,0.0,3.0,2.0,0.0,10.0,0.0,1.0,0.0,,6.0,37.0,16.0,0.0,0.0,,0.0,0.0,10.0,567.0,246.0,0.0,0.0,39.0,0.0,0.0,1.0,8.0,0.0,7.0,,27.0,0.0,0.0,1.0,2.0,17.0,12.0,0.0,1124.0,90.0,0.0,172.0,68.0,5.0,25.0,17.0,8.0,3.0,4.0,0.0,7.0,2.0,2.0,0.0,,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,399.0,,15.0,0.0,,3.0,43.0,1.0,24.0,1.0,8.0,38.0,0.0,0.0,0.0,3.0,1268.0,1.0,0.0,2.0,0.0,6.0,7.0,12.0,0.0,21.0,0.0,88.0,32.0,8.0,2.0,54.0,167.0,0.0,,,,,0.0,0.0,30.0,2.0,0.0,,0.0,0.0,3.0,1.0,,1.0,64.0,1557.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,71.0,0.0,78.0,2.0,35.0,772.0,0.0,3.0,,,9.0,0.0,0.0,0.0,0.0
2020-09-27,3686.0,0.0,135.0,2.0,3.0,0.0,3.0,0.0,206.0,3.0,1705.0,3.0,0.0,1.0,0.0,3.0,32.0,0.0,5.0,6.0,0.0,0.0,,30.0,2.0,0.0,335.0,0.0,7.0,0.0,0.0,,0.0,5.0,1.0,0.0,1.0,50.0,0.0,192.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,15.0,0.0,1.0,0.0,,2.0,6.0,14.0,0.0,0.0,,0.0,0.0,5.0,345.0,149.0,0.0,0.0,27.0,0.0,1.0,0.0,5.0,0.0,3.0,,16.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1039.0,78.0,0.0,195.0,55.0,0.0,32.0,17.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,0.0,,0.0,7.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,187.0,,8.0,0.0,,0.0,28.0,4.0,28.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0,545.0,3.0,0.0,3.0,24.0,9.0,6.0,17.0,0.0,21.0,105.0,60.0,8.0,9.0,0.0,31.0,99.0,0.0,,,,,0.0,0.0,28.0,2.0,1.0,,0.0,0.0,0.0,1.0,,0.0,22.0,953.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,23.0,68.0,2.0,56.0,1.0,17.0,314.0,0.0,6.0,,,6.0,0.0,0.0,0.0,0.0
2020-09-28,3975.0,3.0,294.0,3.0,5.0,0.0,2.0,0.0,364.0,6.0,1424.0,7.0,3.0,2.0,0.0,3.0,32.0,0.0,4.0,7.0,0.0,0.0,,42.0,7.0,0.0,317.0,0.0,11.0,1.0,0.0,,0.0,17.0,2.0,0.0,1.0,57.0,0.0,153.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,3.0,1.0,18.0,5.0,0.0,,0.0,0.0,7.0,551.0,394.0,0.0,2.0,84.0,0.0,0.0,4.0,4.0,0.0,4.0,,5.0,0.0,0.0,2.0,0.0,13.0,13.0,0.0,776.0,87.0,0.0,190.0,62.0,0.0,29.0,16.0,4.0,12.0,6.0,1.0,9.0,3.0,4.0,1.0,,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,173.0,,14.0,0.0,,5.0,44.0,1.0,30.0,1.0,4.0,6.0,0.0,0.0,0.0,3.0,620.0,4.0,4.0,7.0,15.0,8.0,8.0,8.0,0.0,15.0,120.0,37.0,15.0,4.0,0.0,30.0,60.0,0.0,,,,,0.0,0.0,29.0,1.0,1.0,,0.0,0.0,0.0,2.0,,0.0,188.0,1079.0,1.0,0.0,179.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,65.0,2.0,38.0,1.0,13.0,358.0,0.0,2.0,,,8.0,0.0,0.0,0.0,1.0
2020-09-29,5929.0,2.0,217.0,4.0,7.0,0.0,3.0,0.0,406.0,1.0,1922.0,4.0,6.0,2.0,2.0,1.0,26.0,0.0,6.0,14.0,0.0,0.0,,31.0,14.0,0.0,863.0,0.0,6.0,1.0,0.0,,0.0,13.0,0.0,0.0,0.0,27.0,0.0,187.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,18.0,1.0,1.0,0.0,,3.0,32.0,13.0,8.0,0.0,,0.0,0.0,14.0,626.0,278.0,0.0,0.0,73.0,0.0,1.0,4.0,15.0,2.0,5.0,,4.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,1179.0,128.0,0.0,207.0,70.0,1.0,35.0,24.0,8.0,7.0,6.0,1.0,7.0,0.0,2.0,0.0,,1.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,560.0,,9.0,0.0,,1.0,39.0,0.0,28.0,0.0,10.0,14.0,0.0,2.0,0.0,0.0,1519.0,8.0,0.0,4.0,11.0,5.0,7.0,16.0,0.0,23.0,62.0,67.0,36.0,6.0,0.0,44.0,157.0,0.0,,,,,0.0,0.0,27.0,1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,81.0,1641.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,,1.0,2.0,32.0,68.0,0.0,72.0,3.0,72.0,860.0,1.0,6.0,,,7.0,0.0,0.0,0.0,0.0
2020-09-30,6443.0,0.0,189.0,3.0,10.0,0.0,4.0,0.0,418.0,1.0,1897.0,2.0,3.0,1.0,5.0,5.0,32.0,0.0,5.0,15.0,3.0,1.0,,34.0,13.0,0.0,1031.0,0.0,12.0,0.0,0.0,,0.0,18.0,1.0,0.0,0.0,16.0,0.0,170.0,0.0,0.0,24.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,,4.0,43.0,16.0,4.0,0.0,,0.0,1.0,7.0,1014.0,659.0,0.0,-1.0,80.0,0.0,0.0,3.0,12.0,0.0,3.0,,8.0,0.0,0.0,2.0,0.0,30.0,8.0,0.0,1181.0,139.0,0.0,183.0,59.0,1.0,37.0,19.0,6.0,7.0,4.0,28.0,4.0,0.0,3.0,0.0,,0.0,6.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,483.0,,10.0,0.0,,5.0,42.0,2.0,26.0,0.0,7.0,14.0,0.0,0.0,0.0,1.0,1532.0,2.0,0.0,2.0,0.0,5.0,5.0,8.0,0.0,16.0,72.0,56.0,30.0,8.0,0.0,33.0,174.0,0.0,,,,,0.0,0.0,29.0,1.0,0.0,,0.0,0.0,3.0,1.0,,0.0,67.0,1809.0,2.0,0.0,380.0,0.0,0.0,0.0,13.0,5.0,3.0,0.0,1.0,0.0,0.0,,0.0,2.0,19.0,65.0,0.0,67.0,3.0,71.0,937.0,0.0,4.0,,,7.0,0.0,0.0,0.0,0.0
