date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-17,4145.0,2.0,2.0,9.0,0.0,0.0,0.0,111.0,6.0,17.0,1.0,2.0,1.0,3.0,37.0,0.0,3.0,5.0,1.0,0.0,,65.0,15.0,0.0,684.0,0.0,14.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,61.0,0.0,275.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,28.0,13.0,13.0,6.0,0.0,,0.0,3.0,16.0,0.0,1.0,20.0,2.0,0.0,0.0,1.0,8.0,2.0,,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,876.0,57.0,0.0,165.0,94.0,0.0,4.0,4.0,0.0,9.0,0.0,2.0,8.0,9.0,1.0,1.0,,0.0,2.0,5.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,266.0,,12.0,0.0,,3.0,23.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,16.0,0.0,3.0,21.0,0.0,7.0,206.0,16.0,8.0,1.0,0.0,38.0,54.0,0.0,,,,,0.0,0.0,28.0,3.0,3.0,,0.0,0.0,0.0,0.0,,0.0,143.0,1.0,0.0,29.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,22.0,2.0,22.0,0.0,3.0,458.0,2.0,4.0,,,7.0,1.0,5.0,4.0,3.0
2020-08-18,6888.0,4.0,2.0,12.0,0.0,2.0,0.0,234.0,8.0,12.0,0.0,1.0,1.0,2.0,46.0,0.0,4.0,15.0,0.0,0.0,,49.0,9.0,0.0,1352.0,0.0,7.0,0.0,0.0,,3.0,15.0,0.0,0.0,0.0,33.0,2.0,247.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,8.0,22.0,11.0,7.0,0.0,,0.0,3.0,28.0,0.0,0.0,22.0,0.0,0.0,0.0,5.0,9.0,2.0,,30.0,1.0,0.0,2.0,0.0,10.0,1.0,0.0,1091.0,70.0,0.0,168.0,82.0,1.0,14.0,5.0,0.0,23.0,0.0,148.0,5.0,6.0,3.0,2.0,,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,751.0,,0.0,0.0,,0.0,33.0,0.0,0.0,1.0,7.0,3.0,0.0,5.0,0.0,4.0,2.0,1.0,9.0,15.0,0.0,21.0,0.0,16.0,200.0,6.0,11.0,5.0,0.0,45.0,129.0,2.0,,,,,0.0,0.0,34.0,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,282.0,0.0,0.0,24.0,0.0,2.0,6.0,7.0,1.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,20.0,0.0,30.0,2.0,12.0,1302.0,0.0,6.0,,,9.0,1.0,2.0,0.0,6.0
2020-08-19,6706.0,2.0,2.0,11.0,0.0,2.0,0.0,282.0,1.0,13.0,0.0,1.0,2.0,3.0,41.0,0.0,5.0,10.0,0.0,0.0,,61.0,12.0,0.0,1212.0,0.0,8.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,32.0,1.0,360.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,,12.0,41.0,13.0,8.0,0.0,,0.0,3.0,28.0,0.0,0.0,18.0,0.0,14.0,0.0,8.0,8.0,3.0,,48.0,1.0,0.0,2.0,0.0,15.0,0.0,0.0,978.0,69.0,0.0,153.0,85.0,0.0,12.0,7.0,0.0,13.0,0.0,11.0,19.0,9.0,2.0,0.0,,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,707.0,,6.0,0.0,,0.0,29.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,11.0,6.0,18.0,0.0,4.0,177.0,108.0,17.0,2.0,0.0,32.0,115.0,0.0,,,,,0.0,0.0,36.0,2.0,3.0,,0.0,0.0,2.0,0.0,,0.0,159.0,1.0,0.0,127.0,0.0,3.0,0.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,23.0,1.0,30.0,1.0,17.0,1319.0,0.0,6.0,,,6.0,-1.0,2.0,5.0,9.0
2020-08-20,6051.0,2.0,4.0,9.0,0.0,1.0,0.0,187.0,3.0,9.0,0.0,0.0,1.0,1.0,41.0,0.0,5.0,7.0,1.0,0.0,,72.0,8.0,0.0,1204.0,0.0,5.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,93.0,3.0,204.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,4.0,54.0,15.0,7.0,0.0,,0.0,2.0,20.0,0.0,0.0,11.0,0.0,4.0,0.0,14.0,5.0,0.0,,39.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,983.0,72.0,0.0,139.0,87.0,1.0,12.0,6.0,1.0,9.0,0.0,6.0,10.0,13.0,2.0,0.0,,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,625.0,,7.0,0.0,,1.0,32.0,1.0,0.0,2.0,6.0,11.0,0.0,0.0,0.0,7.0,3.0,2.0,6.0,8.0,1.0,17.0,1.0,5.0,176.0,88.0,12.0,2.0,0.0,48.0,107.0,1.0,,,,,0.0,0.0,42.0,3.0,5.0,,0.0,0.0,0.0,0.0,,0.0,195.0,2.0,0.0,16.0,0.0,4.0,1.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,19.0,3.0,43.0,2.0,6.0,1083.0,1.0,4.0,,,8.0,0.0,2.0,5.0,1.0
2020-08-21,5438.0,0.0,2.0,7.0,0.0,1.0,0.0,213.0,6.0,13.0,1.0,2.0,4.0,2.0,39.0,0.0,5.0,9.0,0.0,0.0,,61.0,11.0,0.0,1054.0,0.0,7.0,0.0,0.0,,0.0,13.0,0.0,0.0,0.0,52.0,0.0,385.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,,28.0,48.0,19.0,6.0,0.0,,0.0,0.0,17.0,0.0,0.0,24.0,0.0,3.0,0.0,3.0,0.0,3.0,,26.0,0.0,0.0,1.0,0.0,13.0,2.0,0.0,945.0,82.0,0.0,112.0,75.0,0.0,13.0,9.0,1.0,18.0,0.0,6.0,16.0,10.0,2.0,-443.0,,0.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,,0.0,0.0,504.0,,8.0,0.0,,1.0,42.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,10.0,2.0,15.0,0.0,12.0,200.0,57.0,13.0,4.0,0.0,42.0,90.0,0.0,,,,,0.0,0.0,32.0,1.0,3.0,,0.0,0.0,0.0,1.0,,0.0,225.0,0.0,0.0,25.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,22.0,0.0,23.0,1.0,2.0,1092.0,1.0,8.0,,,6.0,0.0,1.0,3.0,1.0
2020-08-22,5565.0,0.0,5.0,6.0,0.0,0.0,0.0,118.0,8.0,17.0,2.0,3.0,0.0,2.0,46.0,0.0,5.0,3.0,1.0,0.0,,76.0,6.0,0.0,892.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,69.0,2.0,400.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,,21.0,29.0,12.0,8.0,0.0,,0.0,2.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,2.0,,48.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,912.0,94.0,0.0,126.0,70.0,1.0,10.0,3.0,0.0,4.0,0.0,5.0,10.0,9.0,2.0,0.0,,0.0,5.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,644.0,,6.0,0.0,,2.0,41.0,0.0,0.0,4.0,9.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,12.0,3.0,19.0,0.0,10.0,211.0,26.0,13.0,2.0,0.0,37.0,120.0,0.0,,,,,0.0,0.0,39.0,4.0,3.0,,0.0,0.0,0.0,1.0,,0.0,144.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,22.0,1.0,38.0,2.0,18.0,970.0,0.0,7.0,,,6.0,1.0,4.0,2.0,1.0
2020-08-23,3865.0,2.0,5.0,11.0,0.0,2.0,0.0,137.0,2.0,15.0,0.0,3.0,2.0,1.0,34.0,0.0,5.0,4.0,0.0,0.0,,67.0,0.0,0.0,494.0,0.0,6.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,60.0,0.0,348.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,13.0,33.0,19.0,7.0,0.0,,0.0,2.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,,14.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,836.0,86.0,0.0,141.0,75.0,0.0,13.0,7.0,0.0,9.0,1.0,8.0,6.0,10.0,2.0,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,226.0,,5.0,0.0,,0.0,30.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,3.0,14.0,0.0,13.0,208.0,32.0,4.0,2.0,0.0,39.0,73.0,1.0,,,,,0.0,0.0,30.0,3.0,3.0,,0.0,0.0,0.0,0.0,,0.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,19.0,0.0,27.0,3.0,6.0,458.0,0.0,6.0,,,6.0,1.0,7.0,1.0,2.0
2020-08-24,4488.0,2.0,4.0,11.0,0.0,4.0,0.0,381.0,2.0,8.0,1.0,1.0,15.0,1.0,42.0,0.0,4.0,4.0,4.0,0.0,,69.0,15.0,0.0,565.0,0.0,18.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,64.0,0.0,296.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,,6.0,12.0,18.0,8.0,0.0,,1.0,0.0,14.0,0.0,1.0,16.0,0.0,0.0,1.0,1.0,2.0,0.0,,17.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,848.0,79.0,0.0,133.0,91.0,0.0,16.0,4.0,0.0,13.0,2.0,110.0,6.0,13.0,3.0,1.0,,0.0,3.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,320.0,,5.0,0.0,,0.0,32.0,1.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,28.0,0.0,5.0,14.0,0.0,14.0,210.0,12.0,5.0,5.0,1.0,37.0,65.0,2.0,,,,,0.0,0.0,42.0,3.0,3.0,,0.0,0.0,0.0,2.0,,0.0,100.0,1.0,0.0,34.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,18.0,2.0,22.0,1.0,4.0,453.0,0.0,7.0,,,8.0,0.0,2.0,0.0,0.0
2020-08-25,6267.0,8.0,5.0,10.0,0.0,2.0,0.0,197.0,4.0,24.0,0.0,2.0,2.0,1.0,45.0,0.0,6.0,0.0,0.0,0.0,,86.0,13.0,0.0,1271.0,0.0,9.0,0.0,0.0,,2.0,7.0,0.0,0.0,1.0,42.0,1.0,277.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,12.0,46.0,18.0,9.0,0.0,,0.0,1.0,17.0,0.0,0.0,19.0,0.0,3.0,1.0,5.0,7.0,1.0,,19.0,2.0,0.0,0.0,0.0,20.0,1.0,0.0,967.0,99.0,0.0,125.0,77.0,0.0,19.0,4.0,3.0,18.0,0.0,0.0,5.0,8.0,1.0,0.0,,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,650.0,,15.0,0.0,,3.0,35.0,0.0,0.0,1.0,7.0,6.0,0.0,4.0,0.0,3.0,5.0,0.0,5.0,11.0,0.0,13.0,0.0,12.0,150.0,28.0,17.0,4.0,0.0,58.0,118.0,1.0,,,,,0.0,0.0,31.0,2.0,4.0,,0.0,0.0,0.0,0.0,,2.0,149.0,2.0,0.0,52.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,3.0,27.0,1.0,16.0,1215.0,1.0,4.0,,,6.0,0.0,2.0,2.0,11.0
2020-08-26,6288.0,4.0,4.0,9.0,0.0,1.0,0.0,276.0,3.0,23.0,0.0,1.0,2.0,0.0,54.0,0.0,5.0,-117.0,1.0,1.0,,62.0,11.0,0.0,1085.0,0.0,14.0,0.0,0.0,,0.0,5.0,1.0,0.0,0.0,32.0,1.0,295.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,,28.0,42.0,19.0,9.0,0.0,,0.0,2.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,,32.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,1115.0,86.0,0.0,119.0,72.0,0.0,11.0,13.0,0.0,11.0,1.0,0.0,5.0,4.0,2.0,0.0,,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,,0.0,0.0,626.0,,7.0,0.0,,1.0,29.0,0.0,0.0,2.0,11.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,12.0,4.0,13.0,0.0,16.0,188.0,99.0,17.0,2.0,0.0,54.0,114.0,0.0,,,,,0.0,0.0,33.0,1.0,2.0,,0.0,0.0,0.0,0.0,,0.0,194.0,1.0,0.0,47.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,1.0,37.0,1.0,17.0,1227.0,0.0,7.0,,,8.0,3.0,3.0,0.0,13.0
2020-08-27,5885.0,0.0,3.0,10.0,0.0,2.0,0.0,211.0,3.0,11.0,0.0,2.0,0.0,2.0,45.0,0.0,5.0,5.0,1.0,0.0,,65.0,11.0,0.0,984.0,0.0,8.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,82.0,2.0,283.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,17.0,61.0,25.0,7.0,0.0,,0.0,1.0,20.0,1.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,6.0,,23.0,1.0,0.0,1.0,3.0,56.0,0.0,0.0,1057.0,120.0,0.0,117.0,72.0,0.0,11.0,5.0,0.0,11.0,0.0,0.0,3.0,6.0,1.0,0.0,,1.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,518.0,,10.0,0.0,,1.0,27.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,7.0,4.0,16.0,0.0,18.0,123.0,97.0,16.0,2.0,1.0,38.0,120.0,0.0,,,,,0.0,0.0,30.0,2.0,0.0,,1.0,0.0,0.0,0.0,,0.0,126.0,3.0,0.0,25.0,0.0,4.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,26.0,2.0,50.0,0.0,12.0,1100.0,0.0,7.0,,,7.0,0.0,2.0,0.0,10.0
2020-08-28,5508.0,1.0,5.0,8.0,0.0,1.0,0.0,221.0,5.0,17.0,0.0,3.0,2.0,1.0,47.0,0.0,5.0,2.0,0.0,0.0,,55.0,9.0,0.0,855.0,0.0,9.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,60.0,3.0,299.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,18.0,33.0,20.0,8.0,0.0,,0.0,2.0,13.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,5.0,,24.0,1.0,0.0,3.0,1.0,24.0,0.0,0.0,1021.0,105.0,0.0,112.0,74.0,0.0,12.0,9.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,552.0,,4.0,0.0,,3.0,41.0,0.0,0.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,4.0,18.0,1.0,15.0,153.0,91.0,8.0,6.0,1.0,48.0,108.0,1.0,,,,,0.0,0.0,28.0,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,115.0,5.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,36.0,0.0,50.0,1.0,9.0,964.0,0.0,4.0,,,8.0,0.0,1.0,1.0,6.0
2020-08-29,5320.0,0.0,4.0,8.0,0.0,1.0,0.0,82.0,3.0,11.0,0.0,2.0,0.0,0.0,32.0,0.0,4.0,5.0,1.0,0.0,,92.0,3.0,0.0,758.0,0.0,2.0,0.0,0.0,,0.0,6.0,1.0,0.0,0.0,49.0,3.0,297.0,0.0,0.0,11.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,,25.0,33.0,14.0,6.0,0.0,,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,1.0,,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,948.0,92.0,0.0,110.0,77.0,0.0,5.0,1.0,1.0,20.0,0.0,0.0,5.0,9.0,3.0,0.0,,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,673.0,,9.0,0.0,,1.0,26.0,1.0,0.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,17.0,0.0,14.0,194.0,94.0,14.0,3.0,0.0,32.0,111.0,0.0,,,,,0.0,0.0,27.0,3.0,1.0,,0.0,0.0,0.0,0.0,,2.0,238.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,39.0,1.0,41.0,0.0,12.0,898.0,1.0,5.0,,,9.0,2.0,0.0,1.0,1.0
2020-08-30,4036.0,0.0,5.0,10.0,0.0,0.0,0.0,104.0,5.0,41.0,0.0,2.0,0.0,0.0,42.0,0.0,5.0,3.0,0.0,0.0,,28.0,4.0,3.0,566.0,0.0,8.0,0.0,0.0,,0.0,3.0,1.0,0.0,0.0,63.0,1.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,8.0,18.0,23.0,5.0,0.0,,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,,12.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,971.0,82.0,0.0,103.0,68.0,0.0,14.0,4.0,1.0,14.0,0.0,0.0,2.0,8.0,2.0,1.0,,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,,1.0,0.0,339.0,,2.0,0.0,,5.0,33.0,1.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,27.0,4.0,5.0,12.0,0.0,14.0,136.0,101.0,1.0,1.0,1.0,39.0,68.0,0.0,,,,,0.0,0.0,30.0,2.0,1.0,,0.0,0.0,0.0,0.0,,1.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,42.0,1.0,35.0,3.0,1.0,443.0,0.0,6.0,,,6.0,0.0,1.0,3.0,0.0
2020-08-31,4175.0,0.0,4.0,9.0,0.0,1.0,0.0,203.0,2.0,5.0,0.0,3.0,0.0,1.0,33.0,0.0,5.0,1.0,0.0,0.0,,61.0,11.0,0.0,553.0,0.0,16.0,0.0,0.0,,0.0,9.0,0.0,1.0,0.0,45.0,1.0,299.0,0.0,0.0,18.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,29.0,1.0,22.0,4.0,0.0,,0.0,0.0,16.0,0.0,1.0,31.0,0.0,0.0,0.0,3.0,0.0,4.0,,20.0,0.0,0.0,3.0,0.0,15.0,1.0,0.0,819.0,74.0,0.0,109.0,83.0,0.0,23.0,6.0,0.0,13.0,0.0,0.0,3.0,9.0,1.0,0.0,,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,256.0,,3.0,0.0,,2.0,30.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,6.0,0.0,7.0,0.0,18.0,181.0,38.0,6.0,3.0,0.0,43.0,83.0,0.0,,,,,0.0,0.0,27.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,121.0,0.0,0.0,83.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,44.0,2.0,30.0,2.0,3.0,539.0,0.0,7.0,,,5.0,2.0,2.0,1.0,6.0
2020-09-01,6425.0,4.0,6.0,8.0,0.0,1.0,0.0,259.0,2.0,6.0,1.0,2.0,0.0,0.0,35.0,0.0,5.0,2.0,0.0,0.0,,74.0,11.0,0.0,1215.0,0.0,13.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,32.0,1.0,388.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,28.0,15.0,19.0,7.0,0.0,,0.0,3.0,19.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,0.0,5.0,,18.0,0.0,0.0,2.0,2.0,15.0,1.0,0.0,1045.0,88.0,0.0,101.0,81.0,0.0,15.0,8.0,0.0,15.0,0.0,34.0,0.0,8.0,3.0,1.0,,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,827.0,,13.0,0.0,,2.0,43.0,0.0,0.0,6.0,11.0,8.0,0.0,4.0,0.0,10.0,1.0,0.0,4.0,4.0,7.0,16.0,0.0,22.0,156.0,39.0,19.0,2.0,1.0,60.0,122.0,0.0,,,,,0.0,0.0,32.0,0.0,2.0,,1.0,0.0,0.0,0.0,,0.0,114.0,2.0,0.0,58.0,0.0,0.0,1.0,-8.0,5.0,4.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,47.0,0.0,49.0,0.0,3.0,1050.0,0.0,3.0,,,5.0,0.0,4.0,2.0,1.0
2020-09-02,6079.0,3.0,6.0,5.0,0.0,3.0,0.0,199.0,3.0,15.0,0.0,2.0,0.0,0.0,35.0,0.0,5.0,1.0,0.0,0.0,,102.0,7.0,0.0,1184.0,0.0,6.0,0.0,0.0,,1.0,3.0,1.0,0.0,0.0,23.0,3.0,295.0,0.0,24.0,10.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,,27.0,48.0,21.0,7.0,0.0,,0.0,0.0,18.0,0.0,0.0,27.0,0.0,1.0,0.0,15.0,0.0,2.0,,12.0,0.0,0.0,0.0,3.0,36.0,3.0,0.0,1043.0,111.0,0.0,125.0,78.0,0.0,14.0,6.0,3.0,14.0,0.0,68.0,4.0,6.0,1.0,0.0,,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,575.0,,16.0,-3.0,,2.0,32.0,2.0,0.0,1.0,12.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,30.0,3.0,12.0,0.0,10.0,124.0,26.0,20.0,3.0,1.0,40.0,115.0,1.0,,,,,0.0,0.0,27.0,3.0,1.0,,0.0,0.0,0.0,1.0,,0.0,126.0,3.0,0.0,42.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,,2.0,1.0,1.0,45.0,0.0,51.0,3.0,10.0,1045.0,0.0,4.0,,,7.0,0.0,1.0,2.0,3.0
