date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-19,101.118,35.553,81.312,31.972,685.951,2.799,30.635,140.057,281.112,18.157,80.942,50.3,55.944,104.608,22.958,24.359,65.825,860.167,10.06,3.217,,362.631,154.535,1.276,522.677,6.857,75.844,2.631,0.084,,15.294,240.977,64.75,12.63,4.627,553.352,3.27,314.035,8.05,13.954,63.014,4.208,40.923,7.769,22.834,37.725,2.747,107.213,59.716,,138.368,348.352,50.784,97.592,59.16,,47.492,68.094,5.219,1.116,60.281,466.866,23.812,31.862,4.262,110.391,8.239,22.546,,137.701,4.036,16.768,34.327,17.189,162.349,63.041,29.304,39.033,23.201,,239.603,152.178,359.472,91.733,585.692,4.728,9.077,1.078,87.662,9.41,219.891,118.72,229.607,,17.495,15.97,14.004,16.213,24.595,26.221,29.754,198.091,6.248,8.573,3.862,44.4,6.173,20.383,,33.981,7.863,453.578,226.576,101.926,,127.376,20.13,0.608,0.11,15.349,4.119,362.069,4.562,20.077,2.85,4.778,264.474,48.328,118.082,28.073,23.327,423.429,0.335,23.133,808.508,25.506,50.546,175.155,66.989,161.454,109.302,0.772,,,,,1237.551,68.443,100.707,15.409,100.52,,8.65,4.615,6.044,62.051,,5.852,209.463,5.988,4.199,615.916,0.514,18.427,92.051,575.685,230.628,4.457,0.294,6.815,0.352,0.831,,3.261,8.575,5.077,71.604,0.35,49.893,37.107,611.069,523.739,11.515,7.41,,,10.656,0.257,18.072,14.632,10.092
2020-08-20,101.893,35.604,82.702,32.177,685.951,2.83,30.635,144.195,282.124,18.51,80.942,50.3,58.487,105.196,23.207,24.359,66.354,860.771,12.575,3.217,,368.799,156.973,1.276,528.342,6.857,76.564,2.631,0.084,,15.37,241.03,66.548,12.63,4.627,558.217,3.272,318.044,8.05,13.954,65.37,4.246,40.923,7.769,22.834,37.912,2.758,107.213,59.716,,138.736,351.413,50.931,98.671,59.16,,47.492,69.818,5.393,1.116,60.281,467.035,23.812,33.517,4.262,110.558,8.4,22.546,,139.878,4.036,16.768,36.869,17.189,163.459,63.041,29.304,39.746,23.464,,241.258,154.341,359.675,93.12,585.791,5.066,9.148,1.078,87.981,9.596,226.617,119.188,229.607,,17.495,16.556,14.004,16.213,25.177,26.221,30.122,198.091,6.392,8.625,3.862,44.4,6.173,20.383,,33.981,7.863,458.425,228.311,101.926,,128.968,20.997,0.64,0.11,16.136,4.324,362.711,4.562,20.077,2.85,4.812,265.914,48.697,119.257,28.109,23.523,427.369,0.447,23.834,813.846,26.309,50.863,175.351,66.989,163.949,110.036,0.849,,,,,1237.551,68.443,101.913,15.588,101.255,,8.65,4.615,6.044,62.051,,5.852,212.751,6.027,4.199,616.258,0.514,18.518,93.755,575.784,230.859,4.686,0.294,6.92,0.352,0.831,,3.261,8.575,5.331,71.829,0.415,50.876,37.309,611.157,527.002,11.803,7.529,,,10.937,0.257,18.139,14.904,10.16
2020-08-21,102.591,35.604,83.397,32.337,685.951,2.86,30.635,148.908,284.149,19.02,81.053,50.497,68.659,106.372,23.444,24.359,66.883,861.547,12.575,3.217,,374.025,160.326,1.276,533.3,6.857,77.571,2.631,0.084,,15.37,241.375,66.548,12.63,4.627,560.938,3.272,325.61,8.05,13.954,66.744,4.246,41.167,7.858,22.834,38.379,2.769,107.213,60.729,,141.318,354.134,51.117,99.596,59.16,,47.492,69.818,5.541,1.116,60.281,467.402,23.812,34.759,4.262,110.594,8.4,22.834,,141.33,4.036,16.768,38.141,17.189,164.772,63.248,29.304,40.43,23.764,,242.592,156.206,359.675,94.621,585.94,5.403,9.29,1.078,88.301,9.894,231.791,119.656,161.706,,17.495,16.995,14.004,16.213,26.196,26.221,30.489,198.091,6.428,8.677,3.862,48.1,6.173,22.648,,33.981,7.863,462.334,230.295,101.926,,130.56,22.135,0.64,0.11,16.529,4.702,362.944,4.562,20.077,2.85,4.832,267.354,48.697,119.257,28.154,23.915,430.846,0.447,25.517,819.912,26.829,51.207,175.743,66.989,166.132,110.652,0.849,,,,,1237.551,68.443,102.833,15.647,101.696,,8.65,4.615,6.044,62.532,,5.852,216.545,6.027,4.199,616.793,0.514,18.518,95.46,575.883,231.09,4.743,0.294,6.92,0.352,0.831,,3.261,8.575,5.415,72.09,0.415,51.402,37.41,611.186,530.307,12.091,7.768,,,11.148,0.257,18.172,15.067,10.227
2020-08-22,103.306,35.604,85.134,32.474,685.951,2.86,30.635,151.519,286.849,19.686,81.276,50.793,68.659,107.547,23.723,24.359,67.412,861.806,15.09,3.217,,380.535,162.155,1.276,537.497,6.857,77.571,2.631,0.084,,15.37,241.56,66.548,12.63,4.627,564.547,3.273,333.472,8.05,13.954,68.314,4.284,41.41,7.858,22.834,38.379,2.803,107.386,60.729,,143.253,355.777,51.234,100.829,59.16,,47.492,71.542,5.758,1.116,60.281,467.54,23.812,34.759,4.262,110.666,8.4,23.026,,144.009,4.036,16.768,39.412,17.189,165.882,63.248,29.304,41.091,24.108,,244.092,157.946,359.877,95.777,585.99,5.403,9.322,1.078,88.567,10.08,236.448,120.125,161.706,,17.495,17.728,14.004,16.213,27.36,26.221,30.856,198.091,6.428,8.782,3.862,48.1,6.173,22.648,,33.981,7.863,467.329,231.782,101.926,,133.745,23.245,0.64,0.11,18.104,5.011,363.294,4.562,20.077,2.85,4.837,270.234,48.697,119.257,28.208,24.503,435.249,0.447,26.919,826.311,27.067,51.55,175.939,66.989,168.056,111.475,0.849,,,,,1237.551,68.443,103.953,15.886,102.137,,8.65,4.615,6.044,63.013,,5.852,218.973,6.027,4.199,616.793,0.56,18.586,97.165,575.883,231.09,4.857,0.294,6.92,0.352,0.831,,3.261,9.289,5.754,72.351,0.437,52.271,37.612,611.452,533.262,12.091,7.977,,,11.359,0.267,18.306,15.176,10.294
2020-08-23,103.802,35.655,86.872,32.724,685.951,2.921,30.635,154.55,287.524,20.275,81.276,51.089,73.745,108.135,23.93,24.359,67.941,862.151,15.09,3.217,,386.275,162.155,1.276,539.821,6.857,78.435,2.631,0.084,,15.37,241.613,66.548,12.63,4.627,567.686,3.273,340.311,8.05,13.954,69.688,4.284,41.654,8.034,22.834,38.472,2.803,107.386,60.729,,144.452,357.648,51.42,101.909,59.16,,47.492,73.266,5.898,1.116,60.281,467.54,23.812,36.0,4.262,110.701,8.4,23.218,,144.79,4.036,16.768,39.412,17.189,166.993,63.455,29.304,41.697,24.422,,245.771,159.811,359.877,97.279,586.105,5.403,9.393,1.176,88.993,10.191,241.622,120.593,161.859,,17.495,18.021,14.004,16.213,27.36,26.221,30.856,198.091,6.428,8.782,3.862,48.1,6.173,22.648,,33.981,7.863,469.082,233.021,101.926,,133.745,24.058,0.64,0.11,20.465,5.114,363.294,4.562,20.077,2.85,4.861,270.714,48.697,119.257,28.267,25.091,438.494,0.447,28.742,832.619,27.359,51.656,176.135,66.989,170.083,111.975,0.926,,,,,1237.551,68.443,104.815,16.066,102.578,,8.65,4.615,6.044,63.013,,5.852,220.187,6.027,4.199,616.793,0.56,18.586,98.869,575.883,231.206,5.086,0.294,6.92,0.352,0.831,,3.261,10.004,6.007,72.576,0.437,52.888,37.916,611.54,534.648,12.091,8.157,,,11.57,0.277,18.541,15.231,10.429
2020-08-24,104.377,35.707,88.262,32.975,685.951,3.043,30.635,162.98,288.199,20.588,81.387,51.188,111.889,108.722,24.185,24.359,68.365,862.496,25.15,3.217,,392.186,166.727,1.276,542.479,6.857,81.025,2.631,0.084,,15.37,241.878,66.548,12.63,4.627,571.034,3.273,346.128,8.05,14.135,71.062,4.322,42.141,8.034,22.834,38.753,2.803,107.558,60.729,,145.005,358.328,51.596,103.142,59.16,,48.246,73.266,6.019,1.116,60.461,467.785,23.812,36.0,4.512,110.713,8.464,23.218,,145.739,4.188,16.768,39.412,17.189,169.921,63.455,29.304,42.311,24.711,,247.354,162.073,359.877,99.127,586.171,5.403,9.496,1.372,94.852,10.303,248.348,121.295,162.012,,17.495,18.46,14.004,16.213,28.961,26.221,31.224,198.091,6.428,8.834,3.862,49.95,6.173,22.648,,33.981,7.863,471.564,234.261,101.926,,133.745,24.925,0.672,0.11,22.039,5.388,363.411,4.562,20.077,2.85,4.87,272.634,48.697,124.74,28.267,26.071,441.739,0.447,30.704,838.989,27.468,51.788,176.626,67.336,172.006,112.42,1.081,,,,,1237.551,68.443,106.021,16.245,103.019,,8.65,4.615,6.044,63.975,,5.852,221.873,6.047,4.199,617.52,0.56,18.655,102.278,575.883,231.206,5.257,0.294,7.025,0.352,0.831,,3.261,10.718,6.007,72.79,0.481,53.391,38.017,611.599,536.002,12.091,8.366,,,11.851,0.277,18.608,15.231,10.429
2020-08-25,105.181,35.912,89.999,33.203,685.951,3.103,30.635,167.339,289.549,21.53,81.387,51.385,116.975,109.31,24.458,24.359,69.0,862.496,25.15,3.217,,399.554,170.689,1.276,548.458,6.857,82.321,2.631,0.084,,15.445,242.064,66.548,12.63,4.688,573.231,3.274,351.572,8.05,14.135,73.811,4.322,42.628,8.034,22.834,38.846,2.803,107.558,60.729,,146.111,360.935,51.771,104.53,59.16,,48.246,74.127,6.167,1.116,60.461,468.077,23.812,37.241,4.763,110.773,8.689,23.314,,146.8,4.34,16.768,39.412,17.189,171.94,63.559,29.304,43.012,25.073,,248.842,163.988,359.877,101.322,586.238,6.416,9.638,1.372,94.852,10.396,252.487,121.53,162.012,,17.495,20.218,14.004,16.213,29.543,26.221,31.224,198.091,6.428,8.887,3.862,51.8,6.173,22.648,,33.981,7.863,476.605,237.979,101.926,,138.521,25.873,0.672,0.11,22.433,5.629,363.761,4.562,20.681,2.85,4.885,275.034,48.697,125.719,28.317,26.071,444.752,0.447,32.387,843.538,27.724,52.237,177.018,67.336,175.021,113.229,1.158,,,,,1237.551,68.443,106.911,16.364,103.606,,8.65,4.615,6.044,63.975,,5.977,224.385,6.086,4.199,618.632,0.56,18.678,103.983,575.883,231.322,5.428,0.294,7.025,0.352,0.831,,3.261,10.718,6.007,73.074,0.547,54.009,38.118,611.835,539.675,12.379,8.485,,,12.062,0.277,18.675,15.339,11.169
2020-08-26,105.988,36.015,91.389,33.409,685.951,3.134,30.635,173.445,290.561,22.431,81.387,51.483,122.06,109.31,24.786,24.359,69.529,852.401,27.665,3.299,,404.865,174.042,1.276,553.563,6.857,84.335,2.631,0.084,,15.445,242.196,68.347,12.63,4.688,574.905,3.274,357.37,8.05,14.135,75.774,4.322,42.628,8.122,22.834,39.033,2.836,107.558,60.729,,148.692,363.316,51.957,105.917,59.16,,48.246,75.851,6.306,1.116,60.461,468.077,23.812,38.483,4.763,110.821,8.689,23.793,,148.586,4.34,17.276,39.412,17.277,176.383,63.559,29.304,43.82,25.387,,250.259,165.778,359.877,102.593,586.453,6.416,9.725,1.47,94.852,10.489,254.556,121.998,162.012,,17.495,20.365,14.471,16.213,30.562,26.221,31.224,198.091,6.536,9.043,3.862,51.8,6.222,22.648,,33.981,7.863,481.46,239.715,101.926,,140.114,26.659,0.672,0.11,23.22,6.006,364.228,4.562,20.681,2.85,4.9,277.434,48.697,126.502,28.371,26.855,447.765,0.447,34.63,849.24,28.627,52.686,177.214,67.336,177.828,114.01,1.158,,,,,1237.551,68.443,107.859,16.424,103.9,,8.65,4.615,6.044,63.975,,5.977,227.656,6.105,4.199,619.637,0.56,18.678,105.688,575.883,231.437,5.6,0.294,7.025,0.352,0.831,,3.261,10.718,6.007,73.311,0.568,54.855,38.219,612.085,543.4,12.379,8.695,,,12.344,0.308,18.776,15.339,12.043
2020-08-27,106.742,36.015,92.432,33.637,685.951,3.195,30.635,178.114,291.573,22.863,81.387,51.681,122.06,110.485,25.059,24.359,70.058,852.832,30.179,3.299,,410.433,177.395,1.276,558.192,6.857,85.487,2.631,0.084,,15.483,242.381,68.347,12.63,4.688,579.194,3.276,362.931,8.05,14.135,77.933,4.36,43.115,8.122,22.834,39.033,2.847,107.731,60.729,,150.259,366.773,52.201,106.996,59.16,,48.246,76.713,6.48,2.231,60.461,468.613,23.812,38.483,4.763,110.88,8.689,24.369,,149.87,4.416,17.276,40.684,17.54,182.036,63.559,29.304,44.586,25.826,,251.652,167.568,359.877,103.864,586.535,6.416,9.812,1.47,94.852,10.545,257.661,122.232,162.012,,18.026,21.391,14.471,16.213,31.872,26.221,31.224,198.091,6.645,9.043,3.862,51.8,6.222,22.648,,33.981,7.863,485.478,242.194,101.926,,141.706,27.391,0.672,0.11,23.614,6.281,364.403,4.562,20.681,2.85,4.904,280.794,48.697,127.286,28.403,27.639,451.473,0.447,37.154,852.97,29.512,53.109,177.41,67.683,179.803,114.832,1.158,,,,,1237.551,68.443,108.721,16.543,103.9,,8.775,4.615,6.044,63.975,,5.977,229.781,6.164,4.199,620.172,0.56,18.769,112.506,576.279,231.437,5.714,0.294,7.13,0.352,0.831,,3.261,10.718,6.177,73.62,0.612,55.998,38.219,612.262,546.715,12.379,8.904,,,12.59,0.308,18.843,15.339,12.716
2020-08-28,107.449,36.041,94.169,33.819,685.951,3.225,30.635,183.004,293.261,23.53,81.387,51.977,127.146,111.073,25.345,24.359,70.587,853.005,30.179,3.299,,415.145,180.138,1.276,562.215,6.857,86.782,2.631,0.084,,15.483,242.567,68.347,12.63,4.688,582.333,3.278,368.808,8.05,14.135,79.896,4.36,43.846,8.122,22.834,39.126,2.847,107.731,60.729,,151.919,368.644,52.397,108.23,59.16,,48.246,78.437,6.593,2.231,60.461,468.889,23.812,39.724,4.763,110.88,8.689,24.849,,151.209,4.493,17.276,44.498,17.628,184.46,63.559,29.304,45.326,26.21,,252.986,169.408,359.877,105.25,586.684,6.416,9.891,1.47,94.852,10.545,258.178,122.935,162.012,,18.026,21.684,14.471,16.213,32.89,26.221,31.591,198.091,6.753,9.096,3.862,51.8,6.222,22.648,,33.981,7.863,489.759,243.185,101.926,,146.482,28.501,0.672,0.11,25.581,6.693,364.578,4.562,20.681,2.85,4.904,283.194,48.697,127.286,28.444,28.423,455.644,0.559,39.257,857.61,30.343,53.321,177.999,68.031,182.298,115.572,1.235,,,,,1237.551,68.443,109.525,16.663,104.194,,8.775,4.615,6.044,63.975,,5.977,231.72,6.261,4.199,620.493,0.56,18.769,112.506,576.378,231.553,5.885,0.294,7.13,0.352,0.831,,3.261,13.576,6.261,74.046,0.612,57.141,38.32,612.394,549.621,12.379,9.023,,,12.871,0.308,18.876,15.394,13.12
2020-08-29,108.125,36.041,95.559,34.001,685.951,3.256,30.635,184.818,294.273,23.961,81.387,52.174,127.146,111.073,25.539,24.359,71.01,853.436,32.694,3.299,,423.026,181.053,1.276,565.781,6.857,87.07,2.631,0.084,,15.483,242.726,70.145,12.63,4.688,584.896,3.28,374.645,8.05,14.135,82.055,4.36,44.577,8.299,22.834,39.313,2.881,107.731,60.729,,154.223,370.514,52.534,109.155,59.16,,48.246,78.437,6.698,2.231,60.461,468.98,23.812,39.724,4.763,110.988,8.689,24.945,,152.27,4.493,17.276,44.498,17.628,185.974,63.559,29.304,46.013,26.546,,254.295,171.322,359.877,105.828,586.701,6.754,10.049,1.47,94.852,10.638,262.835,123.637,162.012,,18.026,22.709,14.471,16.213,33.618,26.221,31.591,198.091,6.861,9.096,3.862,51.8,6.222,22.648,,33.981,7.863,494.979,245.416,101.926,,148.075,29.206,0.704,0.11,27.156,7.104,364.87,4.562,20.681,2.85,4.904,286.074,48.697,127.286,28.448,28.816,459.584,0.559,41.22,863.494,31.201,53.69,178.293,68.031,183.962,116.333,1.235,,,,,1237.551,68.443,110.301,16.842,104.341,,8.775,4.615,6.044,63.975,,6.103,235.733,6.3,4.199,620.493,0.56,18.769,114.211,576.378,231.668,6.057,0.294,7.13,0.352,0.831,,3.261,13.576,6.431,74.509,0.634,58.079,38.32,612.571,552.18,12.667,9.173,,,13.188,0.329,18.876,15.448,13.187
2020-08-30,108.642,36.041,97.297,34.23,685.951,3.256,30.635,187.119,295.96,25.569,81.387,52.371,127.146,111.073,25.794,24.359,71.54,853.695,32.694,3.299,,425.425,182.272,2.551,568.443,6.857,88.221,2.631,0.084,,15.483,242.805,71.944,12.63,4.688,588.192,3.281,380.541,8.05,14.135,82.055,4.36,44.82,8.299,22.834,39.5,2.881,107.731,60.729,,154.961,371.534,52.758,109.926,59.16,,48.246,78.437,6.898,2.231,60.461,469.026,23.812,39.724,4.763,111.0,8.882,25.137,,152.94,4.493,17.276,45.769,17.628,187.589,63.559,29.304,46.717,26.846,,255.521,173.013,359.877,107.446,586.767,7.092,10.16,1.47,94.852,10.675,266.974,124.105,162.166,,18.026,23.442,14.471,16.213,33.764,26.221,31.591,198.091,6.898,9.096,3.893,51.8,6.222,27.178,,34.196,7.863,497.608,245.912,101.926,,156.036,30.1,0.736,0.11,28.336,7.585,364.87,4.562,20.681,2.85,4.914,287.994,48.697,132.573,28.466,29.796,462.366,0.559,43.182,867.619,32.122,53.717,178.391,68.378,185.989,116.799,1.235,,,,,1237.551,68.443,111.163,16.961,104.488,,8.775,4.615,6.044,63.975,,6.166,236.525,6.32,4.199,620.493,0.56,18.769,114.211,576.378,231.668,6.228,0.294,7.13,0.352,0.831,,3.261,15.005,6.431,75.007,0.656,58.879,38.623,612.586,553.512,12.667,9.352,,,13.399,0.329,18.91,15.611,13.187
2020-08-31,109.183,36.041,98.686,34.435,685.951,3.286,30.635,191.611,296.635,25.765,81.387,52.667,127.146,111.661,25.994,24.359,72.069,853.782,32.694,3.299,,430.651,185.625,2.551,571.045,6.857,90.524,2.631,0.084,,15.483,243.044,71.944,12.837,4.688,590.546,3.281,386.417,8.05,14.135,85.589,4.435,45.308,8.299,22.834,39.593,2.881,107.731,60.729,,157.634,371.591,52.973,110.542,59.16,,48.246,78.437,7.037,2.231,60.642,469.501,23.812,39.724,4.763,111.036,8.882,25.52,,154.056,4.493,17.276,49.583,17.628,189.104,63.662,29.304,47.31,27.116,,256.819,175.076,359.877,110.103,586.866,7.092,10.263,1.47,94.852,10.731,271.63,124.34,162.166,,18.026,24.467,14.471,16.213,34.491,26.221,31.591,198.091,6.934,9.148,3.924,51.8,6.222,27.178,,34.196,7.863,499.594,246.656,101.926,,159.22,30.913,0.736,0.11,29.517,7.825,364.87,4.562,20.681,2.85,4.914,289.434,48.697,134.14,28.494,29.796,463.988,0.559,45.706,873.109,32.469,53.875,178.685,68.378,188.224,117.368,1.235,,,,,1237.551,68.443,111.938,16.961,104.782,,8.775,4.615,6.044,63.975,,6.166,238.565,6.32,4.199,622.268,0.56,18.769,121.029,575.091,231.784,6.4,0.294,7.13,0.352,0.831,,3.382,15.72,6.515,75.528,0.7,59.565,38.826,612.63,555.31,12.667,9.561,,,13.574,0.349,18.977,15.666,13.591
2020-09-01,110.009,36.143,100.771,34.617,685.951,3.316,30.635,197.341,297.31,26.0,81.498,52.864,127.146,111.661,26.207,24.359,72.598,853.954,32.694,3.299,,436.99,188.977,2.551,576.761,6.857,92.395,2.631,0.084,,15.596,243.203,71.944,12.837,4.688,592.22,3.282,394.042,8.05,14.135,86.963,4.435,45.551,8.387,23.975,39.686,2.892,107.904,60.729,,160.215,372.441,53.159,111.622,59.16,,48.246,81.023,7.202,2.231,60.642,469.915,23.812,39.724,4.763,111.083,8.882,26.0,,155.061,4.493,17.276,52.126,17.803,190.618,63.766,29.304,48.067,27.438,,258.022,177.09,359.877,111.836,586.998,7.092,10.381,1.47,96.662,10.731,275.769,125.042,162.319,,18.026,25.053,14.471,16.213,35.219,26.221,31.591,198.091,7.042,9.148,3.955,53.65,6.222,27.178,,34.196,7.863,506.008,249.878,101.926,,162.404,32.078,0.736,0.11,31.878,8.203,365.337,4.562,21.284,2.85,4.963,289.914,48.697,134.923,28.512,31.168,467.696,0.559,48.791,877.84,32.825,54.377,178.881,68.725,191.343,118.204,1.235,,,,,1237.551,68.443,112.857,16.961,105.076,,8.901,4.615,6.044,63.975,,6.166,240.488,6.359,4.199,623.508,0.56,18.769,122.734,575.586,232.361,6.628,0.294,7.13,0.352,0.831,,3.382,19.293,6.769,76.086,0.7,60.685,38.826,612.674,558.479,12.667,9.651,,,13.75,0.349,19.111,15.775,13.658
2020-09-02,110.789,36.22,102.856,34.731,685.951,3.408,30.635,201.745,298.323,26.588,81.498,53.062,127.146,111.661,26.419,24.359,73.127,854.04,32.694,3.299,,445.728,191.111,2.551,582.331,6.857,93.258,2.631,0.084,,15.633,243.282,73.743,12.837,4.688,593.423,3.284,399.84,8.05,18.485,88.926,4.435,46.526,8.652,23.975,39.686,2.892,108.076,60.729,,162.704,375.162,53.364,112.701,59.16,,48.246,81.023,7.359,2.231,60.642,470.329,23.812,40.138,4.763,111.262,8.882,26.192,,155.73,4.493,17.276,52.126,18.066,194.253,64.076,29.304,48.823,27.844,,259.51,179.029,359.877,113.453,587.098,8.105,10.492,1.47,100.284,10.805,278.874,125.276,162.319,,18.026,25.932,14.471,16.213,36.383,26.221,31.591,198.091,7.078,9.148,3.955,53.65,6.222,29.442,,34.411,7.863,510.468,253.845,25.482,,165.589,32.945,0.8,0.11,32.272,8.615,365.745,4.562,21.284,2.85,4.982,290.873,48.697,134.923,28.647,31.756,470.477,0.559,50.193,881.601,33.062,54.906,179.175,69.072,193.422,118.992,1.313,,,,,1237.551,68.443,113.633,17.141,105.223,,8.901,4.615,6.044,64.456,,6.166,242.612,6.417,4.199,624.407,0.56,18.769,122.734,576.279,232.361,6.857,0.294,7.234,0.352,0.831,,3.624,20.007,6.854,76.619,0.7,61.852,39.129,612.821,561.633,12.667,9.77,,,13.996,0.349,19.144,15.883,13.86
2020-09-03,111.521,36.22,104.594,34.868,685.951,3.438,30.635,207.121,299.335,28.902,81.609,53.357,127.146,111.661,26.614,24.359,73.656,854.127,32.694,3.299,,453.01,193.854,2.551,586.255,6.857,94.697,2.631,0.084,,15.633,243.468,73.743,12.837,4.688,597.503,3.285,405.205,8.05,18.485,90.3,4.511,47.256,8.829,23.975,39.78,2.892,108.076,60.729,,166.023,376.805,53.54,113.934,59.16,,48.246,81.023,7.446,2.231,60.642,470.589,23.812,40.966,4.763,111.262,9.011,26.672,,156.512,4.645,17.276,55.94,18.417,197.282,64.18,29.304,49.617,28.334,,261.046,180.869,359.877,115.302,587.263,9.793,10.547,1.47,100.603,10.879,283.53,125.51,162.319,,18.026,26.225,14.471,16.213,36.965,26.221,31.591,198.091,7.114,9.148,3.955,53.65,6.222,29.442,,34.411,7.863,514.446,256.819,25.482,,165.589,33.947,0.832,0.11,33.846,8.82,365.804,4.562,21.284,2.85,5.084,290.873,48.697,138.056,28.679,32.736,474.185,0.559,52.296,881.601,33.655,55.276,179.372,69.766,195.71,119.773,1.39,,,,,1237.551,68.443,114.38,17.141,105.517,,8.901,4.615,6.777,64.456,,6.166,245.546,6.456,4.199,625.262,0.56,18.769,124.439,577.467,232.593,7.085,0.294,7.234,0.352,0.831,,3.745,20.722,7.107,77.2,0.721,63.086,39.129,613.028,564.829,12.667,9.89,,,14.137,0.36,19.144,15.883,13.86
2020-09-04,112.274,36.22,106.331,35.096,685.951,3.499,30.635,212.918,300.685,29.333,81.609,53.555,127.146,114.599,26.79,24.359,74.185,854.299,37.724,3.299,,457.722,194.769,3.402,590.433,6.857,95.705,2.631,0.084,,15.633,243.494,73.743,12.837,4.688,601.27,3.285,410.511,8.05,18.485,92.067,4.511,47.5,8.829,23.975,40.06,2.892,108.249,60.729,,166.023,378.279,53.697,114.705,59.16,,48.246,81.023,7.655,2.231,60.642,470.267,23.812,40.966,4.763,111.322,9.108,26.768,,157.684,4.645,19.309,55.94,18.592,200.311,64.283,29.304,50.406,28.634,,262.451,182.957,359.877,116.688,587.445,10.131,10.69,1.568,100.816,10.954,285.082,125.745,162.472,,18.556,26.811,14.471,16.213,38.13,26.221,31.591,198.091,7.15,9.148,3.955,53.65,6.222,29.442,,34.411,7.863,518.495,259.546,25.482,,168.773,35.004,0.832,0.129,34.24,9.301,365.92,4.977,21.284,2.85,5.098,292.313,48.697,138.056,28.702,33.324,478.125,0.559,55.801,891.821,34.103,55.487,179.764,69.766,198.153,120.588,1.39,,,,,1237.551,68.443,115.328,17.26,105.958,,8.901,4.615,6.777,64.456,,6.103,247.485,6.495,4.199,629.198,0.56,18.769,127.848,577.765,232.593,7.257,0.294,7.234,0.352,0.831,,3.745,22.151,7.361,77.829,0.765,64.298,39.129,613.175,567.733,12.954,10.099,,,14.489,0.36,19.178,15.883,13.86
