date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-27,4.848,0.411,9.73,1.459,0.0,0.365,0.0,33.919,9.449,4.353,0.444,1.381,63.573,5.289,1.852,0.0,3.704,-7.938,17.605,0.082,0.0,41.634,20.422,0.0,29.85,0.0,8.923,0.0,0.0,0.0,0.113,1.351,1.799,0.0,0.061,20.977,0.004,44.887,0.0,0.181,12.564,0.114,2.192,0.353,0.0,1.121,0.089,0.518,1.012,0.0,11.523,15.36,1.27,8.325,0.0,0.0,0.754,6.896,1.087,1.116,0.18,1.578,0.0,4.966,0.501,0.322,0.29,1.823,0.0,9.991,0.381,0.508,3.814,0.351,18.577,0.518,0.0,4.841,2.362,,10.394,13.226,0.203,10.745,0.744,1.351,0.664,0.392,6.87,0.948,31.043,3.044,-67.595,0.0,0.53,4.835,0.467,0.0,6.695,0.0,1.102,0.0,0.253,0.418,0.0,7.4,0.049,2.265,,0.0,0.0,27.053,13.882,0.0,0.0,12.738,6.394,0.032,0.0,7.478,1.956,1.692,0.0,0.604,0.0,0.092,14.88,0.0,8.029,0.294,4.117,24.103,0.0,13.319,39.124,3.203,2.246,2.059,0.694,15.854,4.797,0.309,0.0,0.0,0.0,,0.0,0.0,6.808,0.956,2.645,0.0,0.125,0.0,0.0,1.924,,0.126,17.03,0.137,0.0,3.914,0.047,0.251,18.751,0.495,0.578,1.029,0.0,0.21,0.0,0.0,0.0,0.0,2.144,0.846,1.79,0.197,5.122,0.91,1.105,19.683,0.576,1.374,,0.0,1.653,0.051,0.704,0.435,2.557
2020-08-28,4.857,0.437,10.772,1.482,0.0,0.365,0.0,34.096,9.112,4.51,0.333,1.479,58.487,4.702,1.901,0.0,3.704,-8.542,17.605,0.082,0.0,41.12,19.812,0.0,28.914,0.0,9.211,0.0,0.0,0.0,0.113,1.192,1.799,0.0,0.061,21.395,0.006,43.197,0.0,0.181,13.152,0.114,2.679,0.265,0.0,0.747,0.078,0.518,0.0,0.0,10.601,14.51,1.28,8.634,0.0,0.0,0.754,8.619,1.053,1.116,0.18,1.486,0.0,4.966,0.501,0.286,0.29,2.015,0.0,9.88,0.457,0.508,6.357,0.438,19.688,0.311,0.0,4.896,2.446,,10.394,13.202,0.203,10.629,0.744,1.013,0.601,0.392,6.551,0.651,26.387,3.278,0.307,0.0,0.53,4.688,0.467,0.0,6.695,0.0,1.102,0.0,0.325,0.418,0.0,3.7,0.049,0.0,,0.0,0.0,27.425,12.891,0.0,0.0,15.922,6.367,0.032,0.0,9.052,1.991,1.634,0.0,0.604,0.0,0.073,15.84,0.0,8.029,0.29,4.509,24.799,0.112,13.74,37.699,3.513,2.114,2.256,1.041,16.166,4.92,0.386,0.0,0.0,0.0,,0.0,0.0,6.693,1.015,2.498,0.0,0.125,0.0,0.0,1.443,,0.126,15.175,0.234,0.0,3.7,0.047,0.251,17.046,0.495,0.462,1.143,0.0,0.21,0.0,0.0,0.0,0.0,5.002,0.846,1.956,0.197,5.739,0.91,1.208,19.296,0.288,1.255,,0.0,1.723,0.051,0.704,0.326,2.893
2020-08-29,4.826,0.437,10.425,1.528,0.0,0.396,0.0,33.3,7.424,4.275,0.111,1.381,58.487,3.526,1.816,0.0,3.598,-8.37,17.605,0.082,0.0,42.491,18.898,0.0,28.284,0.0,9.499,0.0,0.0,0.0,0.113,1.166,3.597,0.0,0.061,20.349,0.007,41.173,0.0,0.181,13.741,0.076,3.167,0.441,0.0,0.934,0.078,0.345,0.0,0.0,10.97,14.737,1.3,8.325,0.0,0.0,0.754,6.896,0.939,1.116,0.18,1.44,0.0,4.966,0.501,0.322,0.29,1.919,0.0,8.261,0.457,0.508,5.085,0.438,20.092,0.311,0.0,4.922,2.439,,10.203,13.376,0.0,10.051,0.711,1.351,0.727,0.392,6.284,0.558,26.387,3.512,0.307,0.0,0.53,4.981,0.467,0.0,6.258,0.0,0.735,0.0,0.433,0.314,0.0,3.7,0.049,0.0,,0.0,0.0,27.65,13.634,0.0,0.0,14.33,5.96,0.064,0.0,9.052,2.094,1.576,0.0,0.604,0.0,0.068,15.84,0.0,8.029,0.24,4.313,24.335,0.112,14.301,37.183,4.134,2.14,2.354,1.041,15.906,4.858,0.386,0.0,0.0,0.0,,0.0,0.0,6.348,0.956,2.204,0.0,0.125,0.0,0.0,0.962,,0.252,16.76,0.273,0.0,3.7,0.0,0.182,17.046,0.495,0.578,1.2,0.0,0.21,0.0,0.0,0.0,0.0,4.287,0.677,2.158,0.197,5.808,0.708,1.12,19.078,0.576,1.195,,0.0,1.829,0.062,0.57,0.272,2.893
2020-08-30,4.848,0.385,10.425,1.505,0.0,0.335,0.0,32.569,8.437,5.294,0.111,1.282,53.401,2.938,1.864,0.0,3.598,-8.456,17.605,0.082,0.0,39.15,20.117,1.276,28.623,0.0,9.786,0.0,0.0,0.0,0.113,1.192,5.396,0.0,0.061,20.506,0.008,40.23,0.0,0.181,12.367,0.076,3.167,0.265,0.0,1.027,0.078,0.345,0.0,0.0,10.509,13.886,1.339,8.017,0.0,0.0,0.754,5.172,1.0,1.116,0.18,1.486,0.0,3.724,0.501,0.298,0.483,1.919,0.0,8.149,0.457,0.508,6.357,0.438,20.596,0.104,0.0,5.02,2.424,,9.751,13.202,0.0,10.167,0.662,1.689,0.767,0.294,5.858,0.484,25.352,3.512,0.307,0.0,0.53,5.421,0.467,0.0,6.403,0.0,0.735,0.0,0.469,0.314,0.031,3.7,0.049,4.53,,0.215,0.0,28.526,12.891,0.0,0.0,22.291,6.042,0.096,0.0,7.871,2.471,1.576,0.0,0.604,0.0,0.053,17.28,0.0,13.316,0.199,4.705,23.872,0.112,14.441,35.0,4.764,2.061,2.256,1.388,15.906,4.824,0.309,0.0,0.0,0.0,,0.0,0.0,6.348,0.896,1.91,0.0,0.125,0.0,0.0,0.962,,0.315,16.338,0.293,0.0,3.7,0.0,0.182,15.342,0.495,0.462,1.143,0.0,0.21,0.0,0.0,0.0,0.0,5.002,0.423,2.431,0.219,5.991,0.708,1.046,19.033,0.576,1.195,,0.0,1.829,0.051,0.369,0.381,2.759
2020-08-31,4.806,0.334,10.425,1.459,0.0,0.243,0.0,28.631,8.437,5.176,0.0,1.479,15.258,2.938,1.809,0.0,3.704,-8.715,7.545,0.082,0.0,38.465,18.898,1.276,28.566,0.0,9.499,0.0,0.0,0.0,0.113,1.166,5.396,0.207,0.061,19.512,0.008,40.289,0.0,0.0,14.527,0.114,3.167,0.265,0.0,0.84,0.078,0.173,0.0,0.0,12.629,13.263,1.378,7.4,0.0,0.0,0.0,5.172,1.018,1.116,0.18,1.716,0.0,3.724,0.251,0.322,0.418,2.303,0.0,8.317,0.305,0.508,10.171,0.438,19.183,0.207,0.0,4.999,2.406,,9.465,13.003,0.0,10.976,0.695,1.689,0.767,0.098,0.0,0.428,23.283,3.044,0.153,0.0,0.53,6.007,0.467,0.0,5.53,0.0,0.367,0.0,0.506,0.314,0.062,1.85,0.049,4.53,,0.215,0.0,28.03,12.395,0.0,0.0,25.475,5.987,0.064,0.0,7.478,2.437,1.459,0.0,0.604,0.0,0.044,16.8,0.0,9.4,0.226,3.724,22.249,0.112,15.002,34.12,5.001,2.087,2.059,1.041,16.218,4.947,0.154,0.0,0.0,0.0,,0.0,0.0,5.917,0.717,1.764,0.0,0.125,0.0,0.0,0.0,,0.315,16.692,0.273,0.0,4.748,0.0,0.114,18.751,-0.792,0.578,1.143,0.0,0.105,0.0,0.0,0.0,0.121,5.002,0.508,2.739,0.219,6.174,0.809,1.031,19.293,0.576,1.195,,0.0,1.723,0.072,0.369,0.435,3.162
2020-09-01,4.828,0.231,10.772,1.414,0.0,0.213,0.0,30.003,7.762,4.471,0.111,1.479,10.172,2.351,1.749,0.0,3.598,-8.542,7.545,0.082,0.0,37.437,18.288,1.276,28.303,0.0,10.074,0.0,0.0,0.0,0.151,1.139,5.396,0.207,0.0,18.989,0.008,42.47,0.0,0.0,13.152,0.114,2.923,0.353,1.142,0.84,0.089,0.345,0.0,0.0,14.104,11.506,1.388,7.092,0.0,0.0,0.0,6.896,1.035,1.116,0.18,1.838,0.0,2.483,0.0,0.31,0.193,2.686,0.0,8.261,0.152,0.508,12.714,0.614,18.678,0.207,0.0,5.055,2.365,,9.179,13.102,0.0,10.513,0.761,0.675,0.743,0.098,1.811,0.335,23.283,3.512,0.307,0.0,0.53,4.835,0.467,0.0,5.676,0.0,0.367,0.0,0.614,0.261,0.093,1.85,0.049,4.53,,0.215,0.0,29.403,11.899,0.0,0.0,23.883,6.204,0.064,0.0,9.445,2.574,1.576,0.0,0.604,0.0,0.078,14.88,0.0,9.204,0.195,5.097,22.944,0.112,16.404,34.302,5.101,2.14,1.863,1.388,16.322,4.975,0.077,0.0,0.0,0.0,,0.0,0.0,5.946,0.597,1.47,0.0,0.251,0.0,0.0,0.0,,0.189,16.102,0.273,0.0,4.877,0.0,0.091,18.751,-0.297,1.04,1.2,0.0,0.105,0.0,0.0,0.0,0.121,8.575,0.762,3.012,0.153,6.677,0.708,0.84,18.794,0.288,1.165,,0.0,1.688,0.072,0.436,0.435,2.489
2020-09-02,4.802,0.206,11.467,1.323,0.0,0.274,0.0,28.299,7.762,4.157,0.111,1.578,5.086,2.351,1.633,0.0,3.598,1.639,5.03,0.0,0.0,40.863,17.069,1.276,28.768,0.0,8.923,0.0,0.0,0.0,0.188,1.086,5.396,0.207,0.0,18.518,0.01,42.47,0.0,4.349,13.152,0.114,3.897,0.53,1.142,0.654,0.056,0.518,0.0,0.0,14.012,11.846,1.407,6.784,0.0,0.0,0.0,5.172,1.053,1.116,0.18,2.252,0.0,1.655,0.0,0.442,0.193,2.399,0.0,7.145,0.152,0.0,12.714,0.789,17.87,0.518,0.0,5.003,2.457,,9.251,13.251,0.0,10.86,0.645,1.689,0.767,0.0,5.432,0.316,24.317,3.278,0.307,0.0,0.53,5.567,0.0,0.0,5.821,0.0,0.367,0.0,0.542,0.105,0.093,1.85,0.0,6.794,,0.43,0.0,29.007,14.13,-76.445,0.0,25.475,6.285,0.128,0.0,9.052,2.608,1.517,0.0,0.604,0.0,0.082,13.44,0.0,8.42,0.276,4.901,22.713,0.112,15.563,32.361,4.435,2.219,1.961,1.735,15.594,4.982,0.154,0.0,0.0,0.0,,0.0,0.0,5.774,0.717,1.323,0.0,0.251,0.0,0.0,0.481,,0.189,14.956,0.312,0.0,4.77,0.0,0.091,17.046,0.396,0.924,1.257,0.0,0.21,0.0,0.0,0.0,0.362,9.289,0.846,3.308,0.131,6.997,0.91,0.737,18.245,0.288,1.076,,0.0,1.653,0.041,0.369,0.544,1.817
2020-09-03,4.779,0.206,12.162,1.231,0.0,0.243,0.0,29.007,7.762,6.039,0.222,1.677,5.086,1.175,1.554,0.0,3.598,1.294,2.515,0.0,0.0,42.577,16.459,1.276,28.063,0.0,9.211,0.0,0.0,0.0,0.151,1.086,5.396,0.207,0.0,18.309,0.009,42.274,0.0,4.349,12.367,0.152,4.141,0.706,1.142,0.747,0.045,0.345,0.0,0.0,15.763,10.032,1.339,6.938,0.0,0.0,0.0,4.31,0.966,0.0,0.18,1.976,0.0,2.483,0.0,0.382,0.322,2.303,0.0,6.642,0.228,0.0,15.256,0.877,15.245,0.621,0.0,5.031,2.508,,9.394,13.301,0.0,11.438,0.728,3.377,0.735,0.0,5.752,0.335,25.87,3.278,0.307,0.0,0.0,4.835,0.0,0.0,5.094,0.0,0.367,0.0,0.469,0.105,0.093,1.85,0.0,6.794,,0.43,0.0,28.969,14.626,-76.445,0.0,23.883,6.556,0.16,0.0,10.233,2.54,1.401,0.0,0.604,0.0,0.179,10.08,0.0,10.77,0.276,5.097,22.713,0.112,15.142,28.63,4.143,2.167,1.961,2.083,15.906,4.941,0.232,0.0,0.0,0.0,,0.0,0.0,5.659,0.597,1.617,0.0,0.125,0.0,0.733,0.481,,0.189,15.765,0.293,0.0,5.09,0.0,0.0,11.932,1.188,1.155,1.371,0.0,0.105,0.0,0.0,0.0,0.483,10.004,0.931,3.581,0.109,7.088,0.91,0.766,18.118,0.288,0.986,,0.0,1.547,0.051,0.302,0.544,1.144
2020-09-04,4.825,0.18,12.162,1.277,0.0,0.274,0.0,29.914,7.424,5.804,0.222,1.578,0.0,3.526,1.445,0.0,3.598,1.294,7.545,0.0,0.0,42.577,14.631,2.126,28.218,0.0,8.923,0.0,0.0,0.0,0.151,0.927,5.396,0.207,0.0,18.937,0.007,41.704,0.0,4.349,12.171,0.152,3.654,0.706,1.142,0.934,0.045,0.518,0.0,0.0,14.104,9.636,1.3,6.475,0.0,0.0,0.0,2.586,1.061,0.0,0.18,1.379,0.0,1.241,0.0,0.442,0.418,1.919,0.0,6.475,0.152,2.033,11.442,0.965,15.851,0.725,0.0,5.08,2.424,,9.465,13.55,0.0,11.438,0.761,3.715,0.799,0.098,5.965,0.409,26.904,2.81,0.46,0.0,0.53,5.128,0.0,0.0,5.239,0.0,0.0,0.0,0.397,0.052,0.093,1.85,0.0,6.794,,0.43,0.0,28.736,16.361,-76.445,0.0,22.291,6.502,0.16,0.018,8.658,2.608,1.342,0.415,0.604,0.0,0.194,9.12,0.0,10.77,0.258,4.901,22.481,0.0,16.544,34.211,3.76,2.167,1.765,1.735,15.854,5.016,0.154,0.0,0.0,0.0,,0.0,0.0,5.802,0.597,1.764,0.0,0.125,0.0,0.733,0.481,,0.126,15.765,0.234,0.0,8.705,0.0,0.0,15.342,1.386,1.04,1.371,0.0,0.105,0.0,0.0,0.0,0.483,8.575,1.1,3.782,0.153,7.157,0.809,0.781,18.106,0.576,1.076,,0.0,1.618,0.051,0.302,0.49,0.74
2020-09-05,4.778,0.18,12.857,1.323,0.0,0.304,0.0,30.667,7.762,5.569,0.222,1.578,12.715,4.114,1.463,0.0,3.598,1.294,5.03,0.0,0.0,39.407,17.374,2.126,27.95,0.0,9.499,0.0,0.0,0.0,0.151,0.821,5.396,0.207,0.0,19.355,0.005,41.134,0.0,4.349,11.778,0.152,3.41,0.53,1.142,0.934,0.011,0.518,0.0,0.0,15.395,10.599,1.319,6.784,0.0,0.0,0.0,2.586,1.105,0.0,0.18,1.471,0.0,1.241,0.0,0.358,0.418,1.919,0.0,6.531,0.152,2.033,13.985,0.965,16.558,1.035,0.0,5.165,2.482,,9.465,13.202,0.0,12.593,1.009,4.052,0.712,0.098,5.965,0.409,24.835,2.81,0.46,0.0,0.53,4.688,0.0,0.0,5.967,0.0,0.0,0.0,0.325,0.052,0.093,1.85,0.0,9.059,,0.43,0.0,27.2,18.096,-76.445,0.0,22.291,6.8,0.128,0.037,7.084,2.505,1.342,0.415,0.604,0.0,0.209,8.64,0.0,10.77,0.254,5.881,21.322,0.0,16.544,32.846,3.386,2.14,1.961,2.083,16.166,5.002,0.154,0.0,0.0,0.0,,0.0,0.0,6.003,0.478,1.91,0.0,0.125,0.0,0.733,0.962,,0.0,13.455,0.215,0.089,8.705,0.0,0.205,15.342,1.386,0.924,1.371,0.0,0.21,0.0,0.0,0.0,0.604,10.004,1.438,3.984,0.219,7.386,0.91,0.781,17.731,0.288,1.076,,0.0,1.583,0.031,0.302,0.435,0.673
2020-09-06,4.746,0.257,12.51,1.254,0.0,0.304,0.0,31.021,6.749,4.314,0.333,1.677,15.258,5.877,1.403,0.0,3.704,1.122,5.03,0.0,0.0,37.008,17.374,0.85,27.39,0.0,9.067,0.0,0.0,0.0,0.151,0.795,3.597,0.207,0.122,18.204,0.006,40.269,0.0,4.349,11.778,0.152,3.41,0.618,1.142,1.214,0.022,0.518,1.012,0.0,15.118,9.579,1.28,7.092,0.0,0.0,0.0,2.586,1.087,0.0,0.18,1.486,0.0,1.241,0.0,0.358,0.225,2.111,0.0,6.252,0.152,2.033,12.714,1.14,15.044,1.035,0.0,5.198,2.493,,9.894,13.749,0.0,12.362,1.059,4.052,0.64,0.098,6.391,0.428,24.317,3.278,0.307,0.0,0.53,4.542,0.0,0.0,7.713,0.0,0.0,0.0,0.325,0.052,0.062,1.85,0.049,4.53,,0.215,0.0,26.37,17.601,-76.445,0.0,15.922,6.773,0.128,0.037,6.691,2.334,1.459,0.415,0.604,0.0,0.213,8.16,0.0,9.987,0.258,5.685,21.09,0.0,17.806,32.755,3.24,2.299,2.059,2.083,16.374,4.954,0.232,0.0,0.0,0.0,,0.0,0.0,6.061,0.358,1.91,0.0,0.125,0.0,0.733,0.962,,-0.063,14.517,0.234,0.089,8.705,0.0,0.228,30.684,1.386,0.924,1.429,0.0,0.21,0.0,0.0,0.0,0.604,9.289,1.438,4.114,0.24,7.386,0.607,0.795,17.64,0.288,1.016,,0.0,1.653,0.031,0.268,0.435,0.673
2020-09-07,5.413,0.334,12.162,1.186,0.0,0.365,0.0,32.503,7.087,4.431,1.443,1.677,20.343,5.877,1.427,0.0,3.704,1.208,7.545,0.0,0.0,173.648,16.764,1.276,26.247,0.0,6.908,0.048,0.0,0.0,0.151,0.609,3.597,0.0,0.122,18.989,0.006,38.382,0.0,4.349,14.527,0.076,3.654,0.706,2.283,1.214,0.022,0.691,1.012,0.0,14.196,227.852,1.173,7.246,0.0,0.0,0.0,2.586,1.079,0.0,0.0,1.363,0.0,1.241,0.0,0.334,0.225,2.207,0.0,5.693,0.228,2.033,10.171,1.14,15.144,1.035,0.0,5.425,2.607,,9.989,13.599,0.0,11.669,1.158,4.39,0.625,0.196,6.444,0.409,22.248,3.512,0.307,0.0,0.53,4.835,0.0,0.0,8.586,0.0,0.0,0.0,0.361,0.052,0.031,1.85,0.049,4.53,,0.215,0.0,26.114,19.584,-76.445,0.0,14.33,6.854,0.128,0.037,6.297,2.471,1.517,0.415,0.604,0.0,0.233,9.6,0.0,9.595,0.254,6.273,22.481,0.0,17.245,31.845,3.03,2.246,2.059,2.777,15.854,4.728,0.232,0.0,0.0,0.0,,0.0,0.0,6.032,0.418,1.764,0.0,0.125,0.0,0.733,0.962,,-0.063,14.416,0.332,0.089,9.026,0.0,0.228,34.093,2.871,0.924,1.429,0.0,0.21,0.0,0.0,0.0,0.604,10.718,1.438,4.268,0.262,7.431,0.607,0.795,16.876,0.288,0.956,,0.0,1.758,0.01,0.235,0.381,0.538
2020-09-08,5.218,0.308,10.772,1.209,0.0,0.456,0.0,32.879,7.424,4.627,1.443,1.578,22.886,7.052,1.433,0.0,3.704,1.294,7.545,0.0,0.0,170.992,14.935,1.276,22.902,0.0,7.196,0.048,0.0,0.0,0.038,0.636,3.597,0.0,0.122,18.884,0.006,34.727,0.0,6.524,17.275,0.076,3.897,0.795,1.142,1.494,0.011,0.518,1.012,0.0,13.92,229.892,1.173,6.321,0.0,0.0,0.0,1.724,1.053,0.0,0.0,1.532,0.0,1.241,0.0,0.346,0.225,1.823,0.0,6.252,0.305,2.033,8.9,0.965,14.741,1.035,0.0,5.476,2.651,,10.358,13.276,0.203,12.246,1.191,5.066,0.672,0.392,4.687,0.409,18.109,3.278,0.153,0.0,0.53,5.274,0.0,0.0,10.478,0.0,0.0,0.0,0.397,0.052,0.0,0.0,0.049,4.53,,0.215,0.0,25.153,19.584,-76.445,0.0,15.922,6.583,0.16,0.11,3.936,2.299,1.109,0.415,0.453,0.0,0.213,12.96,0.0,10.379,0.276,6.077,20.627,0.0,16.123,31.299,2.911,2.061,2.158,2.43,14.867,4.721,0.309,0.0,0.0,0.0,,0.0,0.0,5.975,0.478,1.764,0.0,0.125,0.0,0.733,0.962,,-0.063,13.877,0.351,0.179,9.454,0.0,0.228,32.388,2.475,0.809,1.371,0.0,0.21,0.0,0.0,0.0,0.725,8.575,1.354,4.328,0.306,7.637,0.708,1.223,15.075,0.288,1.046,,0.0,1.864,0.01,0.201,0.381,1.009
2020-09-09,5.22,0.283,9.035,1.323,0.0,0.426,0.0,34.074,7.087,4.314,1.443,1.677,33.058,7.64,1.469,0.0,3.704,1.639,12.575,0.0,0.0,166.452,14.631,1.276,22.389,0.0,7.772,0.048,0.0,0.0,0.0,0.583,3.597,0.0,0.122,18.728,0.004,33.567,0.0,2.175,17.667,0.076,3.654,0.53,1.142,1.774,0.011,0.345,1.012,0.0,13.735,231.366,1.134,6.013,0.0,0.0,0.0,2.586,1.044,0.0,0.18,1.609,0.0,0.828,0.0,0.239,0.225,1.919,0.0,5.972,0.305,2.033,8.9,0.702,12.116,0.932,0.0,5.57,2.632,,10.382,13.202,0.81,12.362,1.323,4.728,0.672,0.392,3.568,0.484,18.109,3.981,0.307,0.0,0.53,5.128,0.0,0.0,10.769,0.0,0.0,0.0,0.361,0.052,0.0,3.7,0.099,2.265,,0.215,0.0,25.075,17.848,0.0,0.0,15.922,6.421,0.096,0.147,4.329,2.094,0.817,0.415,0.453,0.0,0.209,13.44,0.0,12.141,0.168,5.881,19.932,0.0,16.264,31.997,3.313,1.823,2.158,2.083,15.438,4.899,0.309,0.0,0.0,0.0,,0.0,0.0,6.003,0.358,1.764,0.0,0.125,0.0,0.733,0.481,,-0.063,13.135,0.332,0.179,9.282,0.0,0.228,34.093,2.178,0.924,1.314,0.0,0.21,0.0,0.0,0.0,0.725,7.86,1.269,4.446,0.306,7.523,0.607,1.193,15.414,0.288,1.165,,0.0,1.899,0.01,0.168,0.435,1.077
2020-09-10,5.233,0.283,7.992,1.414,0.0,0.517,0.0,34.207,6.412,2.353,1.443,1.479,33.058,9.991,1.524,0.0,3.81,1.553,12.575,0.0,0.0,163.197,13.411,1.701,23.09,0.0,6.908,0.048,0.0,0.0,0.0,0.636,3.597,0.0,0.122,18.78,0.003,32.565,0.0,-3.443,21.005,0.0,3.41,0.53,1.142,2.054,0.033,0.518,1.012,0.0,11.523,232.443,1.085,5.396,0.0,0.0,0.0,3.448,1.026,0.0,0.18,1.639,0.0,0.414,0.0,0.275,0.097,1.823,0.0,6.363,0.152,2.541,6.357,0.438,9.591,1.035,0.0,5.651,2.581,,10.382,13.4,0.81,12.131,1.323,3.715,0.648,0.49,3.302,0.502,17.074,4.683,0.307,0.0,0.53,5.86,0.0,0.0,12.37,0.0,0.0,0.0,0.397,0.052,0.0,3.7,0.099,2.265,,0.215,0.0,25.75,17.353,0.0,0.0,15.922,6.448,0.16,0.147,3.936,2.059,0.992,0.415,0.453,0.0,0.131,14.88,0.184,11.162,0.158,6.077,18.773,0.0,15.703,35.424,3.45,1.77,2.256,1.388,15.594,4.989,0.309,0.0,0.0,0.0,,0.0,0.0,5.946,0.358,1.617,0.0,0.125,0.0,0.0,0.481,,-0.063,11.836,0.371,0.179,9.946,0.0,0.228,34.093,1.089,0.809,1.314,0.0,0.315,0.0,0.0,0.0,0.725,10.004,1.269,4.553,0.328,7.317,1.112,1.193,14.985,0.288,1.165,,0.0,2.04,0.0,0.302,0.435,1.077
2020-09-11,5.233,0.283,7.297,1.368,0.0,0.487,0.0,33.742,6.074,2.157,1.665,1.381,38.144,7.64,1.554,0.0,3.916,1.553,10.06,0.0,0.0,163.368,14.326,0.85,23.024,0.0,6.908,0.048,0.0,0.0,0.0,0.636,5.396,0.0,0.122,18.623,0.003,32.034,0.0,-2.537,22.379,0.0,3.897,0.53,1.142,1.961,0.033,0.345,1.012,0.0,12.906,235.9,1.094,5.088,0.0,0.0,0.0,3.448,0.922,0.0,0.18,3.217,0.0,0.414,0.0,0.251,0.064,2.015,0.0,5.805,0.152,0.508,10.171,0.351,7.471,1.035,0.0,5.733,2.603,,10.346,12.978,0.81,13.055,1.307,3.377,0.601,0.49,3.142,0.502,18.109,4.683,0.46,0.0,0.0,6.739,0.934,0.0,13.098,0.0,0.0,0.0,0.397,0.105,0.0,3.7,0.099,4.53,,0.215,0.0,25.843,16.609,0.0,0.0,14.33,6.285,0.16,0.129,4.329,1.75,1.167,0.0,0.453,0.0,0.121,15.84,0.184,11.162,0.149,6.665,17.846,0.0,13.74,28.479,3.386,1.823,2.158,1.388,14.971,4.872,0.309,0.0,0.0,0.0,,0.0,0.0,5.687,0.239,1.323,0.0,0.125,0.0,0.0,0.481,,0.063,11.803,0.429,0.179,7.037,0.0,0.251,30.684,1.089,0.809,1.314,0.0,0.315,0.0,0.0,0.0,0.725,13.576,1.354,4.589,0.306,7.317,1.112,1.134,15.698,0.0,1.165,,0.0,1.969,0.0,0.335,0.762,1.211
2020-09-12,5.228,0.283,6.255,1.277,0.0,0.456,0.0,33.72,5.4,2.235,2.11,1.381,30.515,8.815,1.548,0.0,4.127,1.467,10.06,0.0,0.0,162.683,11.887,0.85,23.556,0.0,6.62,0.048,0.0,0.0,0.0,0.742,3.597,0.0,0.183,17.995,0.004,31.012,0.0,-2.537,21.986,0.0,5.115,0.706,1.142,2.054,0.033,0.518,1.012,0.0,10.417,234.653,1.134,4.625,0.0,0.0,0.0,3.448,0.861,0.0,0.18,3.309,0.0,1.241,0.0,0.275,0.097,2.111,0.0,5.805,0.152,0.508,10.171,0.614,5.957,0.932,0.0,5.768,2.596,,10.418,12.903,1.215,13.055,1.141,2.702,0.633,0.588,3.249,0.465,17.074,4.215,0.46,0.0,0.0,7.619,0.934,0.0,11.934,0.0,0.0,0.0,0.397,0.105,0.0,3.7,0.099,2.265,,0.215,0.0,25.424,13.386,0.0,0.0,17.514,6.069,0.288,0.147,4.329,1.922,0.934,0.0,0.453,0.0,0.116,15.36,0.184,11.162,0.177,6.469,18.541,0.0,14.301,27.781,4.581,1.823,2.158,1.041,14.399,4.927,0.309,0.0,0.0,0.0,,0.0,0.0,5.486,0.299,1.176,0.0,0.125,0.0,0.183,0.0,,0.063,10.926,0.468,0.089,7.037,0.0,0.046,28.979,1.089,0.809,1.257,0.0,0.21,0.0,0.0,0.0,0.604,12.862,1.185,4.494,0.284,7.843,1.112,1.09,15.532,0.0,1.225,,0.0,2.005,0.0,0.335,1.088,1.211
