date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-01,1367.444,817.81,896.518,325.465,11065.812,8.854,704.599,1486.798,8796.133,313.766,1984.478,1786.339,264.464,16110.88,906.3,337.543,6606.189,5307.251,70.419,98.901,99.791,2932.144,1403.919,96.529,6815.756,322.298,741.749,46.021,14.297,8.434,474.349,2816.161,2278.826,775.4,52.722,14754.128,58.928,2004.78,348.438,250.449,736.733,367.803,689.602,207.299,1140.542,1124.85,79.521,2243.361,4761.124,250.031,3077.737,3301.978,682.214,1038.512,1426.245,57.241,1499.391,50.851,20.079,1305.968,3109.699,2476.942,20.276,233.382,2338.073,583.595,329.27,204.41,1061.144,411.489,840.448,315.297,529.707,2045.714,430.316,5347.985,438.144,211.207,,2740.837,1280.974,5159.589,3033.548,3982.017,238.758,148.945,111.044,2187.018,124.1,1489.051,10991.525,959.659,2.611,594.316,261.961,16.338,158.966,127.196,2150.143,667.82,6941.161,3097.851,83.168,66.127,266.947,4406.688,108.736,1519.685,,961.791,268.131,1797.604,4188.933,2624.605,67.108,917.107,342.341,28.891,5.569,112.164,482.071,2949.832,317.28,380.252,44.409,128.476,1640.952,8066.781,986.041,540.634,7987.22,1.229,316.858,8749.192,351.438,918.841,4163.501,33669.205,1418.882,4477.894,80.45,281.997,103.469,261.386,20566.916,3262.442,5578.955,413.583,2180.291,823.673,187.79,7541.78,308.995,775.879,,183.978,2686.503,251.691,180.548,5339.753,95.922,218.316,911.983,724.036,6793.362,3680.232,16.742,18.768,629.611,8.521,45.458,18.203,79.843,92.891,99.419,2384.399,19.523,1050.081,4961.276,4202.324,8095.431,271.466,262.361,,14833.127,213.181,3.647,16.741,39.898,88.773,40.705
2020-07-02,1394.143,822.588,925.012,334.245,11065.812,9.584,704.599,1547.512,8996.252,316.315,1992.028,1842.753,264.464,16359.472,930.704,337.543,6635.186,5314.93,70.419,98.901,99.791,3043.597,1459.393,96.529,7042.069,322.298,764.919,46.261,14.297,8.434,474.349,2825.567,2339.979,784.303,52.844,14884.803,58.937,2085.377,348.438,250.449,789.735,378.797,709.332,207.741,1140.542,1137.176,80.269,2246.986,4772.258,250.031,3152.406,3370.617,696.726,1079.214,2188.904,60.624,1500.144,50.851,20.079,1306.87,3119.795,2476.942,22.759,235.387,2343.766,583.595,331.765,204.41,1120.366,414.992,840.448,317.84,535.057,2132.341,431.247,5362.637,453.291,217.144,,2772.411,1335.272,5162.02,3124.819,3985.341,241.459,150.66,111.338,2267.384,129.084,1547.517,11206.719,1037.217,2.611,594.846,263.133,16.338,161.932,129.67,2176.364,670.391,7021.036,3179.929,86.779,70.152,267.04,4439.988,111.6,1519.685,,990.61,268.131,1849.887,4251.402,2701.05,67.108,980.795,351.363,29.371,5.587,115.313,498.304,2954.384,317.28,380.252,44.657,131.513,1642.059,8333.297,1004.544,603.754,8166.604,1.229,322.887,8856.162,354.121,928.643,4195.668,33979.508,1442.274,4524.161,82.071,281.997,103.469,261.386,20566.916,3271.567,5676.129,421.287,2233.05,823.673,190.297,7573.915,311.376,785.98,,185.236,2833.666,252.92,180.548,5349.25,96.482,218.316,932.438,752.48,6861.585,3693.635,17.828,18.81,635.167,8.521,45.544,18.203,80.568,92.891,99.673,2398.461,19.72,1070.592,5001.719,4202.413,8261.858,272.618,271.234,,14833.127,220.601,3.647,16.741,40.937,88.773,41.513
2020-07-03,1420.146,830.346,956.286,343.663,11065.812,9.98,694.388,1610.46,9219.657,323.923,2004.13,1900.253,264.464,16696.218,949.612,337.543,6666.828,5326.061,75.449,98.901,99.791,3154.109,1512.429,117.791,7240.71,322.298,791.112,46.883,16.063,8.434,474.349,2834.019,2485.665,811.22,53.026,15070.404,58.943,2152.099,355.338,282.163,846.271,388.35,732.717,208.447,1140.542,1150.343,81.631,2249.921,4793.513,250.031,3240.073,3438.009,710.524,1120.378,2188.904,60.624,1500.898,50.851,20.079,1307.051,3128.712,2525.017,22.759,236.39,2348.66,623.951,334.451,204.41,1188.519,420.398,896.851,325.468,546.37,2232.9,431.868,5362.637,469.792,221.9,,2802.961,1392.753,5163.842,3241.276,3989.029,243.486,151.688,112.416,2434.878,133.677,1585.286,11397.092,1054.23,2.611,594.846,268.115,16.338,164.7,133.599,2176.364,671.493,7104.106,3257.687,90.715,78.307,267.194,4458.488,112.835,1521.949,,1011.902,268.131,1902.162,4324.531,2701.05,67.108,1055.628,360.005,30.043,5.624,137.746,523.702,2958.761,317.28,380.252,44.698,133.715,1645.564,8602.36,1004.544,653.544,8342.279,1.229,329.336,8965.194,368.093,935.487,4232.347,34241.911,1464.106,4570.141,83.461,281.997,119.807,261.386,20566.916,3280.693,5796.57,427.857,2278.46,823.673,191.05,7602.802,315.039,793.677,,185.236,2986.476,254.149,180.548,5358.703,96.622,220.369,956.303,783.51,6930.798,3709.118,18.742,18.852,635.167,8.521,45.559,18.203,81.051,92.891,99.927,2412.358,19.916,1090.805,5069.664,4209.807,8420.501,274.057,280.736,,14833.127,229.885,3.647,16.741,41.575,88.773,42.051
2020-07-04,1445.014,839.286,979.568,353.469,11065.812,10.528,694.388,1667.766,9415.389,331.1,2016.899,1952.92,264.464,16958.914,969.577,337.543,6695.719,5335.638,75.449,98.901,101.087,3261.45,1512.429,117.791,7419.121,322.298,817.017,47.217,16.063,8.434,474.349,2839.928,2555.811,821.779,53.026,15266.991,58.956,2228.431,355.338,282.163,907.125,396.614,753.666,209.153,1143.968,1161.642,82.39,2249.921,4793.513,250.031,3335.575,3487.774,723.461,1157.38,2188.904,60.624,1502.406,50.851,20.079,1308.134,3128.712,2525.017,23.586,237.643,2353.649,623.951,336.849,204.41,1255.947,424.129,896.851,345.81,551.983,2314.175,432.075,5362.637,487.799,227.191,,2832.119,1450.78,5166.07,3370.096,3992.916,245.85,153.871,112.71,2512.208,140.912,1644.269,11544.848,1087.338,2.611,595.376,271.777,16.338,171.818,143.932,2176.364,672.595,7150.434,3327.285,98.516,84.318,267.503,4504.738,113.724,1521.949,,1038.14,268.131,1955.787,4380.804,2701.05,67.108,1146.384,374.473,31.003,5.753,147.585,531.664,2962.438,317.903,380.252,44.698,136.64,1646.486,8832.845,1019.877,751.752,8571.26,1.229,334.383,9070.769,381.726,943.783,4272.85,34425.871,1485.73,4615.524,84.31,300.797,119.807,261.386,20566.916,3280.693,5915.143,434.307,2326.222,823.673,192.178,7634.424,320.351,807.626,,186.306,3169.468,255.339,180.548,5358.703,96.856,222.74,963.122,822.298,6967.434,3720.326,19.314,18.852,645.757,8.521,45.63,18.203,81.655,92.891,100.35,2426.041,20.266,1111.91,5142.057,4219.014,8558.475,274.921,290.058,,14833.127,237.376,3.647,16.741,41.843,88.773,46.962
2020-07-05,1468.478,846.453,1005.282,363.526,11065.812,10.528,694.388,1721.732,9653.642,336.59,2029.668,2004.502,264.464,17258.635,986.202,341.023,6725.774,5350.997,75.449,98.901,103.679,3366.478,1512.429,117.791,7541.68,322.298,826.084,47.217,16.063,8.434,474.349,2845.465,2609.769,821.779,53.087,15459.76,58.966,2301.56,357.638,282.163,980.74,408.366,767.55,209.418,1145.109,1168.645,82.748,2250.094,4850.193,250.031,3449.975,3511.749,735.364,1199.007,2188.904,60.624,1502.406,50.851,21.195,1309.036,3128.712,2525.017,23.586,238.395,2357.528,646.382,337.617,204.41,1297.642,427.175,896.851,347.081,555.403,2417.36,433.007,5362.637,505.37,233.066,,2862.597,1503.611,5169.715,3461.135,3996.092,247.2,155.507,114.083,2586.929,146.658,1736.364,11694.243,1130.715,2.611,595.906,274.414,36.877,172.807,152.228,2176.364,674.432,7223.919,3382.004,106.208,84.318,267.657,4565.788,115.057,1521.949,,1049.324,268.131,1992.108,4416.005,2752.013,67.108,1243.508,385.12,31.579,5.753,162.146,541.72,2966.698,318.11,380.252,44.946,139.279,1647.224,9042.768,1049.462,838.395,8841.495,1.229,340.272,9181.106,403.847,949.887,4305.017,34639.681,1506.055,4661.565,85.314,300.797,119.807,261.386,20566.916,3285.256,6017.976,441.951,2370.604,823.673,193.306,7657.671,323.098,817.728,,188.571,3317.389,256.236,180.548,5358.703,96.949,222.74,1012.556,851.604,6998.625,3728.414,20.456,18.852,651.419,8.521,45.702,18.203,82.138,95.035,100.519,2439.652,20.529,1131.117,5211.114,4226.659,8709.178,275.209,299.38,,14833.127,252.111,3.647,16.741,42.413,88.773,48.174
2020-07-06,1489.672,852.592,1029.953,374.085,11065.812,10.528,714.811,1779.967,9765.007,343.335,2039.106,2055.098,264.464,17525.445,1005.639,341.023,6752.231,5354.621,75.449,98.901,103.679,3470.307,1663.611,133.525,7636.848,322.298,851.126,47.839,16.063,8.434,474.349,2856.62,2631.352,835.03,53.087,15618.003,58.978,2363.879,357.638,282.163,1028.834,415.721,784.358,210.125,1146.251,1173.408,82.982,2258.036,4880.557,250.031,3514.78,3535.668,744.833,1237.55,2188.904,60.624,1503.16,50.851,23.426,1309.758,3149.777,2580.279,25.241,238.897,2363.985,678.307,341.742,204.41,1338.054,427.175,909.554,347.081,558.736,2490.255,433.628,5368.498,521.494,237.486,,2893.707,1548.263,5170.525,3552.522,3999.532,248.889,156.93,114.377,2645.991,150.024,1815.008,11858.858,1247.818,2.611,597.497,276.173,42.479,176.168,162.561,2202.585,676.269,7255.869,3419.443,117.367,91.061,267.812,4608.338,115.106,1521.949,,1064.164,268.917,2030.128,4438.811,2752.013,68.633,1339.04,389.563,32.378,5.808,190.876,547.898,2968.799,318.525,380.252,45.153,142.069,1648.331,9347.667,1061.644,850.94,9116.133,1.229,344.338,9271.637,422.819,955.304,4327.77,34829.195,1519.05,4706.579,85.931,300.797,119.807,261.386,20566.916,3289.819,6138.818,446.61,2413.075,823.673,193.933,7688.951,323.281,825.424,,189.137,3468.649,257.094,180.548,5385.31,96.996,225.637,1046.649,871.429,7023.478,3733.845,21.256,18.852,656.556,8.521,45.774,18.203,82.138,95.035,101.45,2452.529,20.835,1144.493,5264.499,4231.947,8842.73,276.36,309.598,,14833.127,260.621,3.791,16.741,43.05,88.773,49.385
2020-07-07,1516.732,857.576,1055.668,384.917,11065.812,11.745,714.811,1845.88,9882.783,348.472,2045.323,2108.061,264.464,17819.289,1024.019,341.023,6773.291,5354.621,75.449,98.901,103.679,3559.059,1713.294,133.525,7849.989,322.298,878.182,47.983,16.063,8.434,561.895,2862.131,2696.101,842.898,53.148,15746.794,58.998,2446.677,357.638,282.163,1076.929,424.364,797.025,211.449,1147.393,1184.52,82.982,2259.762,4937.237,250.031,3542.62,3584.696,755.161,1280.719,2188.904,60.624,1503.914,50.851,23.426,1310.66,3157.054,2580.279,25.241,240.15,2367.315,706.982,344.333,204.41,1383.545,429.155,909.554,361.066,564.085,2567.29,435.284,5371.429,537.982,242.122,,2925.103,1608.577,5171.943,3722.702,4001.798,251.591,158.567,114.573,2719.273,153.428,1915.899,11999.589,1268.97,2.611,601.208,279.396,42.479,181.309,172.02,2202.585,677.371,7353.317,3477.042,125.384,95.034,267.997,4626.838,115.946,1524.214,,1080.509,268.917,2078.665,4497.067,2752.013,69.243,1444.125,395.74,33.274,5.808,212.128,554.899,2970.959,318.732,429.614,45.194,144.509,1650.36,9594.797,1075.135,910.924,9337.93,1.229,350.787,9380.063,436.873,962.094,4355.916,35037.451,1539.687,4750.18,90.486,300.797,119.807,261.386,20566.916,3303.507,6236.251,450.731,2457.016,823.673,197.067,7715.787,323.648,836.487,,189.704,3639.517,258.323,180.548,5392.603,97.183,227.986,1080.742,910.216,7051.005,3740.084,21.256,18.852,662.113,8.521,45.802,18.203,83.225,95.035,101.958,2465.014,21.228,1157.504,5318.288,4240.55,9024.327,277.8,323.82,,14833.127,270.538,3.791,16.741,43.486,103.079,52.951
2020-07-08,1543.981,862.97,1079.297,395.612,11065.812,11.745,714.811,1925.622,10063.329,355.139,2055.538,2161.517,269.55,18177.779,1045.204,341.023,6796.679,5360.229,75.449,98.901,103.679,3682.335,1788.885,133.525,8059.676,322.298,912.722,47.983,16.063,8.434,561.895,2870.371,2773.441,850.766,53.148,15854.765,59.021,2528.119,359.938,330.005,1145.636,436.116,809.935,211.802,1150.818,1196.566,82.982,2261.834,4948.371,250.031,3649.369,3584.696,765.178,1320.65,2188.904,60.624,1509.944,58.923,23.426,1311.202,3157.054,2637.789,25.241,241.403,2371.564,734.465,347.499,204.41,1418.375,433.8,909.554,361.066,568.821,2622.82,435.802,5371.429,556.01,248.896,,2957.141,1676.723,5172.753,3876.938,4004.99,253.617,160.196,114.573,2719.273,158.598,2010.582,12178.02,1356.03,2.611,604.919,285.11,42.479,183.088,184.536,2202.585,681.044,7428.4,3554.8,129.031,97.439,268.09,4656.437,116.44,1524.214,,1094.058,268.917,2132.918,4578.872,2752.013,69.243,1528.512,400.184,34.266,5.826,233.38,563.651,2973.993,319.354,429.614,45.318,146.74,1650.913,9831.744,1090.341,985.805,9560.421,1.229,358.078,9490.248,459.559,969.413,4399.361,35248.485,1568.536,4794.954,92.185,300.797,119.807,261.386,20566.916,3303.507,6323.457,457.3,2509.48,925.361,198.571,7742.794,329.326,848.032,,190.522,3788.062,259.279,180.548,5400.795,97.79,229.97,1133.586,980.896,7104.177,3754.99,21.256,18.852,667.251,8.521,45.802,18.203,83.95,95.035,103.312,2477.357,21.359,1176.597,5363.282,4249.933,9203.102,280.39,331.409,,14833.127,281.615,3.791,16.741,44.19,103.079,59.544
2020-07-09,1573.239,871.036,1107.791,406.102,11065.812,12.049,745.446,2006.67,10240.838,367.61,2066.864,2215.565,272.093,18528.629,1065.606,341.023,6816.469,5367.736,75.449,105.995,103.679,3779.053,1855.027,133.525,8260.18,322.298,960.215,48.079,16.063,8.434,561.895,2878.903,2791.427,869.608,53.148,16018.657,59.05,2632.968,361.088,330.005,1273.038,445.442,832.102,212.155,1153.101,1206.371,87.605,2264.596,5015.172,250.031,3760.173,3640.015,774.461,1363.51,2188.904,65.418,1515.975,60.654,29.003,1312.646,3176.725,2637.789,26.069,242.657,2375.169,755.094,352.296,204.41,1487.98,447.81,909.554,363.609,568.821,2663.811,436.837,5371.429,575.217,258.61,,2981.893,1730.673,5177.411,4023.434,4008.529,254.292,163.011,114.573,2915.687,166.911,2121.303,12373.076,1434.354,2.611,611.811,294.633,62.551,189.217,195.305,2202.585,682.146,7538.628,3634.479,136.579,101.516,268.275,4723.037,117.032,1526.479,,1102.446,268.917,2189.382,4627.212,2752.013,69.243,1622.451,408.528,34.938,5.9,242.039,567.358,2977.145,319.769,429.614,45.318,149.161,1653.68,10129.005,1102.795,1023.245,9784.072,1.229,369.855,9597.521,472.29,976.336,4440.355,35441.817,1600.453,4839.433,93.42,300.797,119.807,261.386,20596.382,3312.633,6414.886,464.885,2548.572,955.867,200.326,7764.16,339.033,854.285,,191.151,4018.619,260.156,180.548,5412.409,100.592,231.657,1183.02,1045.542,7137.348,3765.158,21.256,18.852,672.074,8.521,45.874,18.203,85.037,95.035,104.158,2489.499,21.862,1195.53,5417.071,4259.405,9394.112,281.254,345.512,,14833.127,294.416,3.791,16.741,45.464,103.079,59.544
2020-07-10,1603.023,878.383,1139.065,415.999,11065.812,13.935,755.657,2081.168,10428.809,374.629,2077.301,2267.443,274.636,18828.938,1083.512,341.023,6836.893,5380.42,93.053,105.995,103.679,3903.443,1951.344,133.525,8472.111,322.298,1002.239,48.796,16.063,8.434,561.895,2887.593,2861.573,881.824,53.209,16178.626,59.05,2766.667,361.088,367.518,1343.708,456.891,860.358,213.038,1156.526,1214.028,88.263,2269.775,5028.33,250.031,3863.88,3685.188,784.047,1409.454,2188.904,65.418,1517.483,61.933,29.003,1313.729,3186.821,2669.688,26.483,243.91,2379.119,767.034,358.052,204.41,1541.62,454.511,935.977,368.695,580.31,2731.355,437.148,5371.429,594.865,264.5,,3008.824,1801.479,5182.272,4189.917,4013.094,254.292,166.387,114.965,3006.651,175.707,2228.403,12546.355,1518.962,2.611,617.643,305.035,85.891,190.404,195.305,2202.585,683.615,7631.283,3732.876,149.615,108.155,268.677,4841.437,118.711,1526.479,,1119.007,268.917,2242.828,4691.168,2752.013,69.243,1622.451,415.274,35.546,5.992,262.897,571.408,2979.596,319.976,429.614,45.401,151.95,1655.34,10498.917,1115.254,1088.129,10025.336,1.229,383.595,9694.513,482.875,983.338,4479.78,35622.306,1631.226,4884.816,96.663,319.597,119.807,261.386,20596.382,3317.196,6505.626,470.738,2605.298,1016.88,202.207,7796.808,342.513,862.462,,191.151,4226.817,260.839,180.548,5430.632,114.602,232.706,1237.569,1083.468,7174.677,3777.174,22.513,18.852,677.002,8.521,45.874,18.203,85.762,95.035,104.919,2501.391,21.993,1214.531,5464.895,4267.124,9598.216,283.557,359.345,,14833.127,309.573,3.801,16.741,46.268,103.079,63.379
2020-07-11,1630.768,882.802,1171.381,426.717,11065.812,14.057,755.657,2157.48,10593.831,384.198,2085.517,2319.814,282.265,19082.231,1099.822,358.422,6854.143,5390.084,93.053,113.666,106.271,4043.509,2047.967,133.525,8655.698,322.298,1032.605,49.418,16.063,9.331,571.577,2891.992,2919.128,887.828,53.209,16322.745,59.105,2862.102,364.538,367.518,1419.481,471.714,894.46,213.656,1157.668,1224.673,89.0,2269.775,5028.33,250.031,3974.408,3809.373,793.067,1447.843,2188.904,65.418,1518.237,64.386,29.003,1315.894,3186.821,2669.688,26.483,245.916,2383.619,780.357,361.89,204.41,1596.265,460.222,935.977,369.966,586.712,2784.865,437.769,5371.429,615.594,270.609,,3037.362,1869.451,5186.727,4328.326,4016.203,255.981,169.439,115.259,3102.408,180.877,2334.468,12658.284,1595.6,2.611,621.885,317.635,85.891,197.324,202.146,2202.585,685.085,7735.121,3827.914,165.324,118.192,268.924,4928.387,118.81,1526.479,,1134.492,268.917,2290.093,4761.571,2777.495,70.158,1853.32,421.072,36.314,6.065,262.897,573.81,2984.323,320.184,429.614,45.401,155.172,1655.894,10710.994,1126.667,1162.618,10274.481,1.229,395.372,9787.441,494.812,991.397,4532.934,35795.159,1667.509,4929.946,100.292,319.597,119.807,261.386,20596.382,3317.196,6591.626,478.621,2655.999,1016.88,202.834,7825.695,346.726,878.817,,191.969,4454.389,261.697,180.548,5430.632,117.264,233.755,1263.139,1130.013,7205.768,3791.848,22.513,18.936,682.139,8.521,46.075,18.203,85.762,95.035,105.342,2513.438,22.146,1233.395,5505.642,4279.292,9779.547,283.845,373.866,,14833.127,322.761,3.801,16.741,46.57,103.079,66.07
2020-07-12,1655.465,884.985,1200.222,437.732,11065.812,15.396,755.657,2216.269,10788.551,391.374,2098.175,2371.1,282.265,19359.032,1116.01,358.422,6871.605,5410.619,93.053,113.666,108.863,4128.063,2096.126,169.67,8772.517,322.298,1043.687,49.562,16.063,9.331,571.577,2897.238,2919.128,887.828,53.574,16480.307,59.137,2956.692,364.538,367.518,1491.133,483.959,906.64,214.186,1165.66,1230.182,89.693,2269.775,5032.378,250.031,4105.125,3846.838,801.979,1491.474,2188.904,65.418,1518.237,65.76,29.003,1316.436,3186.821,2669.688,26.483,247.169,2386.125,789.047,364.864,204.41,1638.519,467.608,935.977,377.594,589.957,2836.054,438.286,5371.429,636.414,276.755,,3063.388,1926.931,5190.17,4467.658,4020.074,255.981,172.688,115.553,3102.408,187.926,2439.499,12854.043,1703.966,2.611,621.885,341.956,108.764,199.696,208.549,2202.585,686.554,7867.714,3893.193,175.761,123.576,269.357,5052.336,119.057,1526.479,,1151.697,268.917,2324.855,4804.704,2777.495,70.158,1944.076,426.572,37.018,6.083,308.944,576.625,2990.218,320.184,429.614,45.401,157.942,1656.631,10969.091,1139.13,1221.23,10576.003,1.229,413.318,9897.11,513.401,1001.173,4561.473,35958.293,1691.212,4975.083,103.226,319.597,119.807,315.466,20596.382,3326.322,6671.451,485.848,2698.176,1016.88,204.965,7856.121,348.191,885.551,,192.472,4657.699,262.906,180.548,5430.632,122.214,233.755,1263.139,1164.491,7216.264,3799.474,22.513,18.936,686.962,8.521,46.089,18.203,86.97,95.035,106.865,2525.437,22.409,1249.538,5546.186,4288.866,9957.071,284.133,388.327,,14833.127,332.853,3.822,16.741,49.118,103.079,66.272
2020-07-13,1680.121,885.088,1240.878,448.997,11104.64,15.974,755.657,2284.837,10849.97,402.002,2103.837,2423.274,287.35,19673.445,1134.827,358.422,6890.865,5410.619,93.053,113.666,108.863,4219.128,2127.825,169.67,8867.954,322.298,1066.57,49.562,22.623,9.869,571.577,2914.089,3054.023,894.661,53.574,16617.155,59.137,3032.002,364.538,367.518,1577.507,487.977,919.55,214.362,1166.801,1236.159,90.162,2285.486,5037.439,250.031,4194.912,3880.223,811.076,1538.343,2188.904,65.418,1518.237,67.552,29.003,1316.616,3211.716,2707.429,26.483,249.425,2389.241,804.172,367.071,204.41,1660.12,467.608,935.977,381.408,589.957,2885.425,439.632,5371.429,657.065,281.442,,3091.355,1982.348,5192.195,4694.334,4022.869,256.318,174.934,115.945,3288.915,191.44,2551.255,12997.818,1754.087,2.611,622.415,354.409,114.366,202.464,220.046,2202.585,688.391,7917.236,3934.472,183.453,127.026,269.573,5109.686,119.106,1526.479,,1171.268,268.917,2361.192,4818.834,2777.495,74.124,2049.161,431.746,39.001,6.175,338.854,581.567,2994.361,320.391,429.614,45.401,160.828,1657.185,11392.854,1148.089,1287.094,10932.917,1.229,417.804,10012.269,520.218,1009.073,4591.482,36103.379,1712.68,5019.699,106.391,319.597,119.807,315.466,20596.382,3340.01,6753.372,489.61,2739.178,1016.88,205.842,7911.16,348.374,889.399,,193.29,4852.51,263.55,191.893,5474.37,123.568,235.26,1329.619,1197.245,7233.097,3806.754,23.828,18.936,691.576,8.521,46.132,18.203,87.091,95.035,110.165,2537.389,22.496,1264.126,5580.967,4296.777,10136.384,284.709,406.075,,14833.127,341.364,3.832,16.741,50.225,103.079,69.569
2020-07-14,1708.514,892.409,1274.237,461.015,11143.467,16.461,755.657,2365.486,10964.372,411.257,2111.943,2476.829,294.979,20027.233,1154.033,358.422,6907.269,5417.004,98.083,113.666,108.863,4357.652,2127.825,169.67,9064.873,322.298,1100.246,49.609,22.623,9.869,571.577,2923.786,3097.189,901.907,53.818,16713.199,59.213,3142.471,369.137,367.518,1665.059,494.232,932.217,214.715,1167.943,1245.777,90.832,2289.63,5039.463,250.031,4268.567,3943.194,820.154,1588.449,2188.904,65.418,1518.99,69.318,29.003,1317.699,3211.716,2707.429,26.483,250.428,2392.535,804.172,372.539,204.41,1723.194,472.101,935.977,391.579,589.957,2938.632,440.771,5377.289,678.39,287.259,,3121.369,2032.618,5198.676,4893.975,4024.754,257.331,177.401,117.415,3382.595,200.683,2648.007,13153.769,1754.087,2.611,622.415,359.098,119.5,202.464,227.468,2202.585,688.758,8076.987,3999.27,192.951,130.528,269.697,5181.836,119.649,1526.479,,1186.753,268.917,2415.88,4885.518,2777.495,79.615,2049.161,436.108,40.569,6.194,340.035,585.548,2997.513,320.806,475.051,45.401,163.074,1660.321,11664.854,1157.89,1325.906,11146.833,1.229,430.983,10125.821,525.136,1016.128,4614.333,36282.826,1745.792,5062.457,109.325,319.597,119.807,315.466,20596.382,3340.01,6830.698,492.298,2789.732,1016.88,206.97,7970.473,349.473,894.209,,193.542,5029.482,264.311,191.893,5488.615,124.456,237.564,1365.417,1236.032,7264.287,3814.842,25.085,18.936,696.503,8.521,46.232,18.203,88.298,95.035,110.504,2549.151,22.737,1278.898,5618.883,4315.043,10338.67,287.012,420.835,,14833.127,352.019,3.832,16.741,50.828,103.079,71.588
2020-07-15,1738.163,898.934,1303.774,473.649,11156.41,17.526,755.657,2459.212,11138.169,423.924,2126.71,2531.961,302.608,20310.499,1175.486,361.902,6925.683,5424.856,98.083,113.666,108.863,4473.389,2258.89,169.67,9252.698,322.298,1133.635,49.657,22.623,9.929,571.577,2932.874,3201.508,903.15,53.878,16802.756,59.226,3246.062,369.137,402.675,1763.997,508.108,962.909,215.245,1170.226,1258.29,91.144,2294.982,5045.536,250.031,4394.489,3986.213,829.076,1641.176,2188.904,65.418,1519.744,71.162,29.003,1316.797,3225.933,2750.111,26.483,251.681,2397.715,818.397,375.13,204.41,1790.287,477.888,935.977,397.936,599.077,3032.528,441.288,5377.289,702.068,292.823,,3149.8,2085.077,5201.308,5105.169,4027.434,257.669,183.212,117.709,3471.748,209.257,2709.577,13318.384,1882.532,2.611,624.535,372.43,119.5,208.792,231.252,2202.585,691.329,8182.422,4094.308,202.412,136.644,269.851,5237.336,120.143,1526.479,,1196.647,269.703,2463.571,4967.819,2777.495,79.615,2049.161,440.579,42.553,6.194,377.817,589.529,3003.874,321.013,475.051,45.442,166.193,1662.165,11993.643,1167.601,1384.714,11412.665,1.229,448.368,10243.618,537.045,1023.104,4651.109,36439.019,1779.112,5106.381,110.792,319.597,119.807,315.466,20596.382,3362.825,6907.42,499.823,2841.315,1016.88,209.102,8012.864,352.953,903.348,,193.982,5244.577,265.501,192.34,5507.33,124.736,240.072,1426.784,1283.439,7293.894,3830.094,26.17,18.936,701.955,8.521,46.304,18.203,89.386,95.035,111.604,2560.379,22.802,1298.288,5646.688,4322.968,10542.629,290.466,435.654,,14833.127,366.719,3.914,16.741,51.163,103.079,73.27
