date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-10-06,79154.0,22.0,36.0,79.0,0.0,56.0,0.0,7875.0,52.0,38.0,51.0,22.0,23.0,35.0,398.0,0.0,77.0,137.0,13.0,1.0,0.0,463.0,125.0,5.0,9389.0,0.0,95.0,3.0,0.0,0.0,4.0,296.0,17.0,0.0,7.0,749.0,2.0,2620.0,0.0,0.0,244.0,0.0,49.0,6.0,1.0,263.0,3.0,22.0,0.0,0.0,85.0,576.0,195.0,55.0,0.0,0.0,3.0,111.0,0.0,5.0,957.0,0.0,7.0,35.0,161.0,6.0,68.0,0.0,173.0,3.0,1.0,25.0,6.0,241.0,159.0,0.0,14535.0,1537.0,0.0,2763.0,849.0,19.0,512.0,292.0,48.0,90.0,89.0,47.0,84.0,20.0,44.0,3.0,0.0,4.0,109.0,6.0,0.0,142.0,0.0,12.0,4.0,63.0,8.0,1.0,11.0,0.0,2.0,17.0,0.0,1.0,0.0,8000.0,159.0,1.0,0.0,42.0,521.0,22.0,355.0,9.0,134.0,200.0,0.0,2.0,0.0,13.0,8.0,125.0,103.0,80.0,155.0,0.0,261.0,1465.0,816.0,401.0,107.0,5.0,618.0,1984.0,2.0,0.0,0.0,0.0,0.0,0.0,381.0,10.0,14.0,0.0,0.0,0.0,15.0,17.0,0.0,1.0,985.0,37.0,1.0,1582.0,0.0,0.0,6.0,6.0,13.0,27.0,31.0,0.0,5.0,0.0,0.0,0.0,8.0,18.0,157.0,914.0,20.0,908.0,30.0,621.0,10132.0,3.0,47.0,0.0,0.0,101.0,0.0,0.0,7.0,4.0,3.0
2020-10-07,79365.0,23.0,37.0,73.0,0.0,52.0,0.0,7850.0,53.0,36.0,53.0,22.0,22.0,31.0,396.0,0.0,78.0,149.0,12.0,1.0,0.0,461.0,118.0,5.0,10123.0,0.0,94.0,3.0,0.0,0.0,4.0,299.0,17.0,0.0,7.0,745.0,1.0,2434.0,0.0,0.0,243.0,0.0,52.0,5.0,2.0,274.0,5.0,20.0,0.0,0.0,85.0,572.0,188.0,54.0,0.0,0.0,3.0,114.0,0.0,3.0,1016.0,0.0,7.0,38.0,159.0,4.0,67.0,0.0,181.0,3.0,1.0,26.0,4.0,244.0,175.0,0.0,14377.0,1495.0,0.0,2818.0,850.0,22.0,499.0,303.0,50.0,89.0,96.0,47.0,84.0,22.0,49.0,6.0,0.0,4.0,105.0,5.0,0.0,139.0,0.0,14.0,4.0,62.0,9.0,1.0,8.0,0.0,1.0,16.0,0.0,1.0,0.0,7777.0,162.0,1.0,0.0,39.0,521.0,19.0,377.0,9.0,142.0,230.0,0.0,4.0,0.0,11.0,8.0,125.0,107.0,83.0,157.0,0.0,262.0,1346.0,834.0,448.0,112.0,6.0,653.0,2035.0,2.0,0.0,0.0,0.0,0.0,0.0,378.0,10.0,14.0,0.0,0.0,0.0,14.0,16.0,0.0,1.0,1042.0,34.0,1.0,1528.0,0.0,0.0,5.0,5.0,16.0,22.0,31.0,0.0,4.0,0.0,0.0,0.0,8.0,17.0,190.0,898.0,16.0,923.0,30.0,654.0,9960.0,2.0,47.0,0.0,0.0,97.0,0.0,0.0,7.0,3.0,2.0
2020-10-08,78893.0,19.0,41.0,80.0,1.0,46.0,0.0,7944.0,59.0,28.0,55.0,22.0,16.0,33.0,388.0,0.0,78.0,161.0,12.0,1.0,0.0,463.0,111.0,2.0,9149.0,0.0,95.0,4.0,0.0,0.0,5.0,312.0,16.0,0.0,7.0,698.0,1.0,2434.0,0.0,0.0,245.0,0.0,49.0,5.0,2.0,302.0,5.0,20.0,0.0,0.0,87.0,928.0,182.0,54.0,0.0,0.0,3.0,114.0,0.0,3.0,1015.0,0.0,7.0,40.0,158.0,7.0,64.0,0.0,177.0,3.0,1.0,27.0,3.0,228.0,189.0,0.0,14200.0,1475.0,0.0,2873.0,884.0,20.0,486.0,302.0,51.0,77.0,108.0,47.0,82.0,22.0,50.0,10.0,0.0,4.0,110.0,6.0,0.0,142.0,0.0,13.0,5.0,63.0,8.0,1.0,13.0,0.0,1.0,14.0,0.0,1.0,0.0,7657.0,172.0,1.0,0.0,37.0,530.0,17.0,380.0,8.0,137.0,226.0,0.0,4.0,0.0,11.0,5.0,124.0,108.0,85.0,166.0,0.0,269.0,1139.0,942.0,498.0,119.0,6.0,656.0,2072.0,2.0,0.0,0.0,0.0,0.0,0.0,373.0,9.0,15.0,0.0,0.0,0.0,16.0,15.0,0.0,1.0,1125.0,33.0,4.0,1570.0,0.0,0.0,4.0,5.0,14.0,26.0,32.0,0.0,4.0,0.0,0.0,0.0,5.0,19.0,229.0,882.0,15.0,969.0,31.0,691.0,10007.0,2.0,50.0,0.0,0.0,97.0,0.0,0.0,7.0,3.0,2.0
2020-10-09,79083.0,21.0,40.0,82.0,2.0,45.0,0.0,8017.0,63.0,27.0,56.0,22.0,13.0,35.0,384.0,0.0,78.0,182.0,12.0,1.0,0.0,462.0,118.0,2.0,9102.0,0.0,98.0,4.0,0.0,0.0,5.0,332.0,18.0,0.0,7.0,693.0,0.0,2392.0,0.0,1.0,243.0,0.0,47.0,5.0,3.0,324.0,5.0,18.0,0.0,0.0,78.0,939.0,176.0,55.0,0.0,0.0,4.0,116.0,0.0,3.0,926.0,0.0,7.0,45.0,148.0,7.0,62.0,0.0,170.0,3.0,1.0,27.0,3.0,221.0,195.0,0.0,14037.0,1459.0,0.0,2876.0,868.0,24.0,474.0,310.0,52.0,79.0,127.0,47.0,73.0,24.0,54.0,14.0,0.0,4.0,117.0,7.0,0.0,130.0,0.0,14.0,6.0,60.0,9.0,1.0,19.0,0.0,1.0,12.0,0.0,2.0,0.0,7653.0,178.0,0.0,0.0,39.0,532.0,16.0,392.0,8.0,141.0,224.0,0.0,4.0,0.0,10.0,5.0,124.0,107.0,89.0,163.0,0.0,284.0,1061.0,956.0,527.0,126.0,7.0,666.0,2164.0,1.0,0.0,0.0,0.0,0.0,0.0,371.0,9.0,15.0,0.0,0.0,0.0,16.0,20.0,0.0,1.0,1235.0,31.0,5.0,1697.0,0.0,0.0,4.0,5.0,14.0,24.0,33.0,0.0,5.0,0.0,0.0,0.0,5.0,19.0,218.0,864.0,15.0,989.0,33.0,744.0,10033.0,2.0,49.0,0.0,0.0,93.0,0.0,0.0,6.0,4.0,2.0
2020-10-10,78628.0,20.0,41.0,84.0,2.0,47.0,0.0,8038.0,68.0,26.0,65.0,23.0,17.0,34.0,371.0,0.0,72.0,201.0,11.0,1.0,0.0,464.0,107.0,2.0,8792.0,0.0,102.0,5.0,0.0,0.0,5.0,348.0,18.0,0.0,9.0,681.0,0.0,2364.0,0.0,1.0,248.0,0.0,48.0,3.0,3.0,357.0,5.0,19.0,0.0,0.0,74.0,915.0,171.0,61.0,0.0,0.0,4.0,112.0,0.0,3.0,926.0,0.0,7.0,50.0,161.0,7.0,60.0,0.0,152.0,4.0,1.0,28.0,3.0,216.0,203.0,0.0,13831.0,1457.0,0.0,2899.0,855.0,22.0,500.0,322.0,50.0,79.0,138.0,47.0,71.0,26.0,58.0,19.0,0.0,4.0,115.0,7.0,0.0,124.0,0.0,14.0,7.0,63.0,8.0,1.0,22.0,0.0,2.0,10.0,0.0,2.0,0.0,7399.0,179.0,0.0,0.0,40.0,531.0,16.0,400.0,8.0,147.0,209.0,0.0,4.0,0.0,9.0,5.0,124.0,113.0,93.0,159.0,0.0,283.0,1186.0,954.0,548.0,123.0,5.0,671.0,2191.0,1.0,0.0,0.0,0.0,0.0,0.0,363.0,8.0,16.0,0.0,0.0,0.0,17.0,21.0,0.0,0.0,1297.0,31.0,5.0,1697.0,0.0,0.0,5.0,5.0,14.0,24.0,33.0,0.0,4.0,0.0,0.0,0.0,3.0,20.0,265.0,849.0,22.0,1022.0,32.0,790.0,9914.0,3.0,50.0,0.0,0.0,91.0,0.0,0.0,8.0,5.0,3.0
2020-10-11,78928.0,24.0,43.0,87.0,2.0,44.0,0.0,8119.0,69.0,23.0,64.0,23.0,18.0,33.0,363.0,0.0,78.0,211.0,13.0,1.0,0.0,450.0,106.0,2.0,8747.0,0.0,96.0,5.0,0.0,0.0,5.0,348.0,18.0,0.0,8.0,677.0,0.0,2346.0,0.0,1.0,248.0,0.0,52.0,1.0,3.0,381.0,5.0,20.0,0.0,0.0,78.0,912.0,169.0,64.0,0.0,0.0,4.0,117.0,0.0,3.0,926.0,0.0,6.0,57.0,162.0,7.0,70.0,0.0,155.0,3.0,1.0,27.0,3.0,224.0,218.0,0.0,13608.0,1458.0,0.0,2955.0,862.0,24.0,514.0,331.0,50.0,79.0,146.0,47.0,75.0,25.0,57.0,22.0,0.0,4.0,112.0,7.0,0.0,111.0,0.0,12.0,8.0,67.0,8.0,1.0,23.0,1.0,2.0,10.0,0.0,2.0,0.0,7351.0,174.0,0.0,0.0,44.0,536.0,13.0,420.0,8.0,159.0,219.0,0.0,4.0,0.0,7.0,5.0,129.0,114.0,90.0,151.0,0.0,274.0,1163.0,977.0,572.0,127.0,6.0,693.0,2232.0,2.0,0.0,0.0,0.0,0.0,0.0,360.0,6.0,16.0,0.0,0.0,0.0,17.0,20.0,0.0,0.0,1382.0,27.0,6.0,1697.0,0.0,0.0,5.0,5.0,14.0,24.0,32.0,0.0,4.0,0.0,0.0,0.0,3.0,19.0,264.0,840.0,20.0,1054.0,33.0,838.0,10054.0,3.0,47.0,0.0,0.0,91.0,0.0,0.0,8.0,5.0,3.0
2020-10-12,78945.0,24.0,44.0,90.0,4.0,43.0,0.0,8073.0,69.0,17.0,65.0,21.0,19.0,35.0,362.0,0.0,79.0,224.0,13.0,1.0,0.0,426.0,107.0,4.0,8631.0,0.0,108.0,6.0,0.0,0.0,5.0,352.0,16.0,0.0,7.0,678.0,0.0,2344.0,0.0,1.0,247.0,0.0,55.0,1.0,3.0,433.0,5.0,22.0,0.0,0.0,81.0,938.0,161.0,63.0,0.0,0.0,4.0,124.0,0.0,1.0,959.0,0.0,7.0,61.0,172.0,9.0,73.0,0.0,153.0,4.0,2.0,26.0,3.0,220.0,219.0,0.0,13538.0,1462.0,0.0,3037.0,860.0,25.0,514.0,354.0,53.0,70.0,156.0,47.0,77.0,23.0,59.0,26.0,0.0,4.0,115.0,7.0,0.0,117.0,0.0,11.0,9.0,68.0,8.0,1.0,25.0,1.0,2.0,11.0,0.0,2.0,0.0,7342.0,177.0,0.0,0.0,48.0,523.0,13.0,408.0,8.0,164.0,225.0,0.0,4.0,0.0,4.0,2.0,122.0,114.0,88.0,154.0,0.0,278.0,1095.0,951.0,592.0,137.0,6.0,719.0,2295.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,6.0,17.0,0.0,0.0,1.0,17.0,20.0,0.0,0.0,1277.0,27.0,6.0,1713.0,0.0,0.0,5.0,5.0,14.0,31.0,34.0,0.0,4.0,0.0,0.0,0.0,2.0,20.0,264.0,833.0,19.0,1061.0,33.0,875.0,10070.0,4.0,49.0,0.0,0.0,90.0,0.0,0.0,9.0,13.0,2.0
2020-10-13,78308.0,22.0,45.0,92.0,4.0,43.0,0.0,8053.0,74.0,18.0,65.0,22.0,17.0,39.0,358.0,0.0,78.0,243.0,15.0,1.0,0.0,420.0,104.0,4.0,8077.0,0.0,110.0,5.0,0.0,0.0,5.0,367.0,18.0,0.0,7.0,671.0,0.0,2313.0,0.0,1.0,244.0,0.0,55.0,1.0,3.0,470.0,4.0,24.0,0.0,0.0,82.0,923.0,157.0,60.0,0.0,0.0,4.0,114.0,0.0,1.0,1074.0,0.0,6.0,66.0,199.0,9.0,74.0,0.0,172.0,4.0,2.0,28.0,3.0,205.0,239.0,0.0,13089.0,1426.0,0.0,3084.0,848.0,27.0,527.0,371.0,45.0,67.0,168.0,43.0,80.0,24.0,65.0,28.0,0.0,4.0,118.0,7.0,0.0,116.0,0.0,14.0,9.0,63.0,8.0,2.0,29.0,1.0,1.0,10.0,0.0,2.0,0.0,7257.0,185.0,0.0,0.0,49.0,533.0,14.0,409.0,8.0,172.0,246.0,0.0,3.0,0.0,5.0,3.0,118.0,122.0,85.0,147.0,0.0,267.0,1095.0,924.0,618.0,147.0,6.0,743.0,2378.0,3.0,0.0,0.0,0.0,0.0,0.0,348.0,5.0,18.0,0.0,0.0,1.0,16.0,24.0,0.0,0.0,1361.0,25.0,6.0,1793.0,0.0,0.0,3.0,6.0,9.0,34.0,34.0,0.0,4.0,0.0,0.0,0.0,2.0,19.0,232.0,827.0,20.0,1100.0,32.0,946.0,9955.0,3.0,45.0,0.0,0.0,89.0,0.0,0.0,9.0,13.0,2.0
2020-10-14,77925.0,23.0,47.0,91.0,6.0,44.0,0.0,7984.0,80.0,16.0,73.0,25.0,13.0,36.0,342.0,0.0,78.0,262.0,13.0,0.0,0.0,412.0,102.0,4.0,7795.0,0.0,104.0,5.0,0.0,0.0,5.0,373.0,19.0,0.0,7.0,674.0,0.0,2308.0,0.0,3.0,230.0,0.0,54.0,1.0,3.0,517.0,9.0,25.0,0.0,0.0,81.0,909.0,147.0,61.0,0.0,0.0,4.0,114.0,0.0,6.0,1072.0,0.0,6.0,70.0,221.0,9.0,78.0,0.0,184.0,4.0,2.0,26.0,2.0,180.0,258.0,0.0,12588.0,1416.0,0.0,3180.0,840.0,31.0,529.0,395.0,44.0,71.0,196.0,43.0,86.0,25.0,66.0,30.0,0.0,4.0,132.0,6.0,0.0,118.0,0.0,17.0,9.0,70.0,7.0,2.0,31.0,1.0,1.0,9.0,0.0,2.0,0.0,7252.0,194.0,0.0,0.0,48.0,532.0,12.0,422.0,9.0,177.0,263.0,0.0,3.0,0.0,4.0,3.0,126.0,130.0,82.0,147.0,0.0,274.0,1023.0,945.0,704.0,146.0,6.0,776.0,2439.0,4.0,0.0,0.0,0.0,0.0,0.0,340.0,5.0,19.0,0.0,1.0,1.0,18.0,25.0,0.0,0.0,1417.0,24.0,6.0,1622.0,0.0,0.0,4.0,5.0,14.0,35.0,34.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,247.0,819.0,20.0,1144.0,31.0,1012.0,10014.0,3.0,44.0,0.0,0.0,86.0,0.0,0.0,9.0,13.0,3.0
2020-10-15,75335.0,23.0,51.0,86.0,6.0,43.0,0.0,5054.0,83.0,14.0,75.0,26.0,16.0,35.0,336.0,0.0,77.0,304.0,14.0,0.0,0.0,406.0,111.0,4.0,7780.0,0.0,119.0,7.0,0.0,0.0,5.0,388.0,18.0,0.0,7.0,612.0,0.0,2261.0,0.0,3.0,242.0,0.0,60.0,1.0,3.0,552.0,9.0,26.0,0.0,0.0,81.0,873.0,142.0,60.0,0.0,0.0,3.0,120.0,0.0,6.0,1112.0,0.0,5.0,72.0,230.0,9.0,89.0,0.0,192.0,4.0,2.0,25.0,2.0,172.0,271.0,0.0,12388.0,1412.0,0.0,3225.0,855.0,32.0,505.0,454.0,49.0,70.0,213.0,43.0,94.0,23.0,72.0,34.0,0.0,4.0,127.0,4.0,0.0,122.0,0.0,18.0,8.0,72.0,5.0,2.0,34.0,1.0,1.0,10.0,0.0,2.0,0.0,7207.0,194.0,0.0,0.0,51.0,543.0,11.0,444.0,7.0,185.0,279.0,0.0,3.0,0.0,4.0,4.0,136.0,122.0,83.0,142.0,0.0,281.0,1114.0,935.0,765.0,151.0,8.0,812.0,2554.0,4.0,0.0,0.0,0.0,0.0,0.0,333.0,5.0,20.0,0.0,1.0,1.0,23.0,24.0,0.0,0.0,1443.0,25.0,6.0,1580.0,0.0,0.0,4.0,4.0,17.0,41.0,36.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,247.0,818.0,21.0,1155.0,31.0,1091.0,9981.0,3.0,47.0,0.0,0.0,85.0,0.0,0.0,9.0,13.0,3.0
2020-10-16,76468.0,27.0,54.0,92.0,6.0,45.0,0.0,5124.0,90.0,11.0,79.0,27.0,18.0,37.0,318.0,0.0,77.0,322.0,15.0,0.0,0.0,394.0,109.0,4.0,8534.0,0.0,120.0,6.0,0.0,0.0,3.0,315.0,20.0,0.0,8.0,662.0,0.0,2219.0,0.0,3.0,238.0,1.0,54.0,2.0,3.0,584.0,29.0,25.0,0.0,0.0,75.0,862.0,143.0,59.0,0.0,0.0,2.0,129.0,0.0,6.0,1154.0,0.0,3.0,78.0,255.0,9.0,92.0,0.0,211.0,4.0,2.0,22.0,2.0,170.0,287.0,1.0,12156.0,1375.0,0.0,3303.0,844.0,40.0,508.0,486.0,46.0,73.0,231.0,43.0,88.0,25.0,75.0,38.0,0.0,4.0,123.0,3.0,0.0,129.0,0.0,19.0,8.0,72.0,5.0,2.0,40.0,1.0,1.0,8.0,0.0,1.0,0.0,7212.0,205.0,0.0,0.0,56.0,555.0,9.0,446.0,8.0,195.0,283.0,0.0,3.0,0.0,7.0,3.0,136.0,131.0,81.0,140.0,0.0,275.0,1042.0,915.0,870.0,166.0,7.0,834.0,2599.0,5.0,0.0,0.0,0.0,0.0,0.0,321.0,5.0,21.0,0.0,1.0,1.0,17.0,26.0,0.0,0.0,1461.0,23.0,5.0,1689.0,0.0,0.0,4.0,4.0,23.0,47.0,38.0,0.0,3.0,0.0,0.0,0.0,3.0,19.0,241.0,828.0,17.0,1194.0,31.0,1161.0,9958.0,3.0,48.0,0.0,0.0,82.0,0.0,0.0,7.0,13.0,3.0
2020-10-17,76636.0,26.0,56.0,90.0,6.0,48.0,0.0,5312.0,95.0,10.0,80.0,28.0,20.0,35.0,321.0,0.0,74.0,348.0,15.0,0.0,0.0,390.0,110.0,4.0,7688.0,0.0,127.0,6.0,0.0,0.0,3.0,294.0,23.0,0.0,8.0,669.0,0.0,2247.0,0.0,3.0,233.0,1.0,62.0,3.0,3.0,641.0,28.0,25.0,0.0,0.0,67.0,778.0,139.0,60.0,0.0,0.0,1.0,132.0,0.0,6.0,1154.0,0.0,3.0,80.0,254.0,7.0,95.0,0.0,230.0,4.0,2.0,24.0,2.0,164.0,297.0,1.0,12249.0,1376.0,0.0,3377.0,851.0,39.0,508.0,506.0,49.0,76.0,242.0,43.0,97.0,22.0,74.0,42.0,0.0,5.0,119.0,3.0,0.0,121.0,0.0,19.0,8.0,71.0,6.0,2.0,43.0,2.0,1.0,7.0,0.0,1.0,0.0,7179.0,216.0,0.0,0.0,57.0,585.0,10.0,467.0,8.0,199.0,294.0,0.0,3.0,0.0,10.0,3.0,136.0,141.0,73.0,143.0,0.0,266.0,1039.0,925.0,920.0,167.0,7.0,865.0,2704.0,5.0,0.0,0.0,0.0,0.0,0.0,315.0,5.0,21.0,0.0,1.0,1.0,28.0,29.0,0.0,0.0,1470.0,23.0,5.0,1689.0,0.0,0.0,3.0,4.0,23.0,46.0,41.0,0.0,3.0,0.0,0.0,0.0,3.0,16.0,350.0,840.0,17.0,1218.0,33.0,1262.0,10024.0,3.0,45.0,0.0,0.0,82.0,0.0,0.0,7.0,13.0,3.0
2020-10-18,76245.0,30.0,55.0,96.0,6.0,52.0,0.0,5249.0,104.0,11.0,80.0,30.0,26.0,40.0,312.0,0.0,78.0,349.0,15.0,0.0,0.0,380.0,105.0,4.0,7323.0,0.0,142.0,6.0,0.0,0.0,3.0,283.0,21.0,0.0,7.0,656.0,0.0,2258.0,0.0,3.0,233.0,1.0,65.0,3.0,3.0,695.0,28.0,22.0,0.0,0.0,65.0,740.0,139.0,59.0,0.0,0.0,1.0,130.0,0.0,6.0,1154.0,0.0,3.0,86.0,265.0,7.0,100.0,0.0,237.0,4.0,2.0,22.0,2.0,146.0,320.0,1.0,11925.0,1360.0,0.0,3418.0,855.0,42.0,490.0,557.0,51.0,74.0,244.0,43.0,101.0,23.0,77.0,45.0,0.0,6.0,114.0,3.0,0.0,133.0,0.0,19.0,8.0,78.0,6.0,2.0,50.0,3.0,1.0,6.0,0.0,1.0,0.0,7079.0,218.0,0.0,0.0,57.0,598.0,9.0,468.0,8.0,204.0,303.0,0.0,3.0,0.0,12.0,3.0,124.0,146.0,78.0,141.0,0.0,259.0,1093.0,876.0,943.0,176.0,8.0,869.0,2779.0,5.0,0.0,0.0,0.0,0.0,0.0,310.0,5.0,22.0,0.0,1.0,1.0,33.0,33.0,0.0,0.0,1495.0,22.0,5.0,1689.0,0.0,0.0,3.0,5.0,23.0,46.0,43.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0,305.0,855.0,16.0,1267.0,37.0,1296.0,10103.0,3.0,45.0,0.0,0.0,83.0,0.0,0.0,6.0,13.0,3.0
2020-10-19,74239.0,31.0,54.0,97.0,9.0,49.0,0.0,5248.0,107.0,10.0,86.0,32.0,27.0,41.0,306.0,0.0,71.0,365.0,15.0,0.0,0.0,373.0,109.0,5.0,7501.0,0.0,154.0,6.0,0.0,0.0,4.0,272.0,19.0,0.0,7.0,639.0,0.0,2258.0,0.0,3.0,217.0,1.0,74.0,4.0,3.0,755.0,29.0,27.0,0.0,0.0,59.0,714.0,140.0,61.0,0.0,0.0,1.0,135.0,0.0,5.0,1330.0,0.0,3.0,89.0,288.0,7.0,103.0,0.0,239.0,3.0,1.0,21.0,2.0,143.0,340.0,1.0,11628.0,1364.0,0.0,3520.0,853.0,42.0,506.0,614.0,53.0,74.0,270.0,43.0,104.0,23.0,82.0,45.0,0.0,5.0,112.0,3.0,0.0,136.0,0.0,19.0,8.0,86.0,5.0,1.0,53.0,3.0,1.0,6.0,0.0,1.0,0.0,4461.0,225.0,0.0,0.0,58.0,607.0,9.0,470.0,6.0,203.0,319.0,0.0,3.0,0.0,12.0,3.0,129.0,150.0,74.0,144.0,0.0,260.0,1017.0,835.0,955.0,180.0,8.0,883.0,2830.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0,7.0,22.0,0.0,1.0,1.0,37.0,34.0,0.0,0.0,1476.0,25.0,5.0,1767.0,0.0,0.0,3.0,4.0,23.0,60.0,44.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0,366.0,873.0,15.0,1304.0,37.0,1357.0,10108.0,3.0,46.0,0.0,0.0,78.0,0.0,0.0,5.0,12.0,4.0
2020-10-20,75044.0,32.0,55.0,105.0,9.0,40.0,0.0,5273.0,111.0,8.0,92.0,35.0,24.0,43.0,294.0,0.0,69.0,397.0,11.0,0.0,0.0,370.0,114.0,3.0,7343.0,0.0,157.0,6.0,0.0,0.0,5.0,267.0,18.0,0.0,5.0,632.0,0.0,2255.0,0.0,3.0,218.0,1.0,78.0,4.0,2.0,825.0,29.0,25.0,0.0,0.0,55.0,702.0,141.0,60.0,0.0,0.0,4.0,133.0,0.0,5.0,1545.0,0.0,1.0,100.0,316.0,9.0,108.0,0.0,236.0,2.0,1.0,22.0,2.0,135.0,358.0,1.0,11359.0,1360.0,0.0,3615.0,835.0,54.0,481.0,675.0,51.0,70.0,292.0,50.0,99.0,22.0,82.0,47.0,0.0,7.0,107.0,4.0,0.0,144.0,0.0,19.0,8.0,82.0,4.0,2.0,52.0,3.0,1.0,6.0,0.0,1.0,0.0,4545.0,228.0,0.0,0.0,59.0,617.0,11.0,474.0,7.0,202.0,336.0,0.0,4.0,0.0,12.0,3.0,132.0,157.0,72.0,145.0,0.0,265.0,986.0,825.0,1004.0,181.0,8.0,875.0,2914.0,5.0,0.0,0.0,0.0,0.0,0.0,294.0,8.0,23.0,0.0,1.0,1.0,43.0,33.0,0.0,2.0,1553.0,25.0,5.0,1724.0,0.0,0.0,3.0,4.0,39.0,64.0,45.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,390.0,892.0,13.0,1324.0,35.0,1522.0,10340.0,3.0,45.0,0.0,0.0,82.0,0.0,0.0,4.0,11.0,4.0
2020-10-21,75815.0,32.0,55.0,109.0,10.0,44.0,0.0,5293.0,126.0,8.0,95.0,40.0,25.0,46.0,283.0,0.0,67.0,431.0,12.0,0.0,0.0,366.0,123.0,3.0,7175.0,0.0,175.0,6.0,0.0,0.0,5.0,290.0,19.0,0.0,7.0,629.0,0.0,2284.0,0.0,3.0,212.0,1.0,84.0,4.0,1.0,910.0,27.0,27.0,0.0,0.0,47.0,710.0,145.0,60.0,0.0,0.0,4.0,129.0,0.0,9.0,1612.0,0.0,1.0,109.0,329.0,9.0,110.0,0.0,232.0,2.0,1.0,21.0,2.0,130.0,382.0,1.0,11090.0,1385.0,0.0,3688.0,814.0,52.0,467.0,771.0,48.0,72.0,312.0,50.0,110.0,19.0,82.0,49.0,0.0,7.0,103.0,3.0,0.0,157.0,0.0,19.0,10.0,90.0,3.0,3.0,58.0,3.0,1.0,5.0,0.0,1.0,0.0,4689.0,224.0,0.0,0.0,60.0,640.0,11.0,462.0,7.0,213.0,360.0,0.0,2.0,0.0,12.0,4.0,137.0,158.0,72.0,149.0,0.0,261.0,961.0,822.0,1059.0,189.0,7.0,862.0,3031.0,5.0,0.0,0.0,0.0,0.0,0.0,288.0,8.0,22.0,0.0,1.0,1.0,43.0,41.0,0.0,2.0,1493.0,26.0,5.0,1804.0,0.0,0.0,3.0,3.0,37.0,-43.0,45.0,0.0,2.0,0.0,0.0,0.0,2.0,17.0,376.0,904.0,13.0,1386.0,36.0,1643.0,10565.0,4.0,43.0,0.0,0.0,82.0,0.0,0.0,4.0,11.0,7.0
