date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-01,75994.0,25.0,58.0,127.0,0.0,19.0,0.0,2871.0,49.0,213.0,5.0,27.0,30.0,15.0,576.0,0.0,69.0,-62.0,9.0,1.0,0.0,929.0,125.0,3.0,12708.0,0.0,123.0,0.0,0.0,0.0,8.0,89.0,4.0,1.0,1.0,775.0,19.0,4431.0,0.0,2.0,129.0,7.0,21.0,7.0,1.0,24.0,16.0,4.0,1.0,0.0,249.0,466.0,256.0,99.0,0.0,0.0,1.0,18.0,256.0,1.0,2.0,217.0,0.0,33.0,2.0,66.0,28.0,39.0,0.0,359.0,7.0,1.0,16.0,7.0,295.0,7.0,0.0,13445.0,1228.0,0.0,1700.0,1087.0,2.0,186.0,86.0,7.0,178.0,4.0,180.0,90.0,117.0,29.0,-439.0,0.0,1.0,64.0,1.0,0.0,78.0,0.0,5.0,0.0,22.0,12.0,3.0,5.0,1.0,3.0,,2.0,0.0,7467.0,100.0,0.0,0.0,22.0,470.0,4.0,0.0,44.0,125.0,63.0,0.0,8.0,0.0,42.0,55.0,2.0,92.0,108.0,46.0,209.0,2.0,187.0,2463.0,910.0,162.0,40.0,5.0,607.0,1414.0,6.0,0.0,0.0,0.0,,0.0,0.0,459.0,28.0,34.0,0.0,2.0,0.0,2.0,4.0,,5.0,1999.0,20.0,0.0,482.0,1.0,18.0,18.0,0.0,19.0,43.0,0.0,3.0,0.0,0.0,0.0,1.0,15.0,23.0,401.0,17.0,502.0,18.0,126.0,12811.0,4.0,81.0,,0.0,94.0,8.0,33.0,26.0,62.0
2020-09-02,75378.0,26.0,62.0,121.0,0.0,20.0,0.0,2788.0,51.0,215.0,5.0,28.0,28.0,12.0,570.0,0.0,69.0,-71.0,9.0,1.0,0.0,970.0,120.0,3.0,12680.0,0.0,121.0,0.0,0.0,0.0,9.0,87.0,5.0,1.0,1.0,766.0,21.0,4366.0,0.0,25.0,132.0,6.0,23.0,10.0,1.0,21.0,13.0,5.0,1.0,0.0,264.0,473.0,264.0,98.0,0.0,0.0,1.0,15.0,246.0,1.0,2.0,226.0,0.0,20.0,2.0,73.0,20.0,38.0,0.0,323.0,6.0,1.0,14.0,10.0,316.0,10.0,0.0,13510.0,1270.0,0.0,1672.0,1080.0,2.0,188.0,85.0,10.0,179.0,4.0,237.0,75.0,114.0,28.0,-439.0,0.0,1.0,68.0,1.0,0.0,81.0,0.0,5.0,0.0,23.0,11.0,3.0,5.0,1.0,4.0,,2.0,0.0,7335.0,110.0,-3.0,0.0,24.0,473.0,6.0,0.0,43.0,131.0,63.0,0.0,8.0,0.0,42.0,55.0,2.0,86.0,127.0,43.0,203.0,2.0,193.0,2410.0,828.0,165.0,41.0,6.0,615.0,1414.0,7.0,0.0,0.0,0.0,,0.0,0.0,450.0,29.0,32.0,0.0,2.0,0.0,0.0,5.0,,5.0,1966.0,22.0,0.0,397.0,1.0,15.0,18.0,6.0,15.0,42.0,0.0,4.0,0.0,0.0,0.0,3.0,16.0,21.0,423.0,16.0,523.0,20.0,119.0,12537.0,4.0,79.0,,0.0,95.0,9.0,32.0,23.0,56.0
2020-09-03,75034.0,24.0,63.0,118.0,0.0,20.0,0.0,2844.0,51.0,265.0,6.0,31.0,27.0,11.0,561.0,0.0,69.0,-77.0,8.0,1.0,0.0,983.0,121.0,3.0,12310.0,0.0,126.0,0.0,0.0,0.0,7.0,92.0,4.0,1.0,1.0,751.0,19.0,4435.0,0.0,25.0,127.0,7.0,26.0,12.0,1.0,20.0,12.0,5.0,1.0,0.0,296.0,448.0,267.0,99.0,0.0,0.0,1.0,13.0,236.0,1.0,2.0,232.0,0.0,18.0,2.0,59.0,19.0,43.0,0.0,298.0,8.0,1.0,15.0,14.0,335.0,11.0,0.0,13623.0,1332.0,0.0,1662.0,1067.0,1.0,192.0,89.0,14.0,177.0,4.0,237.0,69.0,110.0,27.0,-439.0,0.0,1.0,66.0,1.0,0.0,81.0,0.0,4.0,0.0,20.0,10.0,3.0,5.0,1.0,4.0,,2.0,0.0,7223.0,115.0,-3.0,0.0,23.0,478.0,6.0,0.0,45.0,131.0,53.0,0.0,8.0,0.0,56.0,52.0,0.0,96.0,126.0,47.0,202.0,1.0,203.0,2234.0,805.0,167.0,41.0,8.0,611.0,1421.0,7.0,0.0,0.0,0.0,,0.0,0.0,434.0,26.0,29.0,0.0,2.0,0.0,4.0,5.0,,5.0,1945.0,22.0,0.0,421.0,1.0,11.0,18.0,17.0,15.0,42.0,0.0,3.0,0.0,0.0,0.0,4.0,17.0,21.0,453.0,14.0,534.0,18.0,127.0,12512.0,3.0,79.0,,0.0,91.0,10.0,30.0,18.0,55.0
2020-09-04,75473.0,24.0,66.0,121.0,0.0,21.0,0.0,2893.0,49.0,263.0,5.0,31.0,23.0,14.0,551.0,0.0,69.0,-84.0,10.0,1.0,0.0,977.0,113.0,5.0,12144.0,0.0,126.0,0.0,0.0,0.0,7.0,80.0,4.0,1.0,1.0,771.0,19.0,4320.0,0.0,25.0,129.0,7.0,26.0,11.0,1.0,18.0,11.0,6.0,0.0,0.0,268.0,426.0,264.0,98.0,0.0,0.0,1.0,13.0,243.0,1.0,2.0,187.0,0.0,15.0,2.0,61.0,22.0,41.0,0.0,293.0,8.0,5.0,14.0,16.0,352.0,10.0,0.0,13767.0,1332.0,0.0,1668.0,1076.0,1.0,191.0,91.0,14.0,177.0,5.0,235.0,57.0,103.0,26.0,5.0,0.0,2.0,67.0,1.0,0.0,82.0,0.0,3.0,0.0,20.0,9.0,3.0,3.0,1.0,3.0,,2.0,0.0,7241.0,118.0,-3.0,0.0,24.0,475.0,6.0,1.0,45.0,134.0,51.0,2.0,8.0,0.0,55.0,52.0,0.0,96.0,121.0,48.0,204.0,1.0,216.0,2371.0,797.0,162.0,41.0,8.0,616.0,1450.0,7.0,0.0,0.0,0.0,,0.0,0.0,435.0,27.0,29.0,0.0,2.0,0.0,4.0,4.0,,4.0,1835.0,24.0,0.0,580.0,1.0,11.0,19.0,19.0,13.0,44.0,0.0,3.0,0.0,0.0,0.0,4.0,19.0,23.0,484.0,16.0,564.0,17.0,135.0,12380.0,3.0,78.0,,0.0,95.0,10.0,30.0,15.0,54.0
2020-09-05,74855.0,24.0,67.0,125.0,0.0,23.0,0.0,2891.0,45.0,251.0,3.0,30.0,28.0,13.0,540.0,0.0,68.0,-82.0,9.0,1.0,0.0,956.0,119.0,5.0,11953.0,0.0,132.0,0.0,0.0,0.0,7.0,75.0,5.0,1.0,1.0,759.0,17.0,4188.0,0.0,25.0,130.0,6.0,27.0,11.0,1.0,20.0,8.0,5.0,0.0,0.0,286.0,447.0,268.0,98.0,0.0,0.0,1.0,11.0,235.0,1.0,2.0,190.0,0.0,15.0,2.0,57.0,22.0,40.0,0.0,265.0,8.0,5.0,15.0,16.0,363.0,13.0,0.0,13920.0,1346.0,0.0,1652.0,1069.0,0.0,196.0,104.0,16.0,182.0,5.0,230.0,52.0,99.0,27.0,5.0,0.0,2.0,66.0,1.0,0.0,84.0,0.0,2.0,0.0,21.0,7.0,3.0,3.0,1.0,4.0,,2.0,0.0,7072.0,128.0,-3.0,0.0,23.0,471.0,6.0,2.0,41.0,134.0,50.0,2.0,8.0,0.0,57.0,51.0,0.0,96.0,109.0,52.0,197.0,1.0,220.0,2309.0,824.0,162.0,44.0,9.0,617.0,1439.0,7.0,0.0,0.0,0.0,,0.0,0.0,430.0,24.0,28.0,0.0,2.0,0.0,4.0,4.0,,4.0,1792.0,25.0,1.0,580.0,0.0,17.0,19.0,19.0,13.0,45.0,0.0,4.0,0.0,0.0,0.0,5.0,20.0,25.0,518.0,19.0,577.0,16.0,129.0,12184.0,3.0,76.0,,0.0,97.0,9.0,26.0,13.0,53.0
2020-09-06,74781.0,25.0,66.0,121.0,0.0,21.0,0.0,2874.0,45.0,245.0,4.0,30.0,27.0,15.0,538.0,0.0,69.0,-85.0,9.0,1.0,0.0,889.0,123.0,5.0,11906.0,0.0,131.0,0.0,0.0,0.0,7.0,75.0,5.0,1.0,3.0,740.0,19.0,4096.0,0.0,25.0,123.0,6.0,27.0,10.0,1.0,24.0,9.0,5.0,1.0,0.0,278.0,414.0,268.0,98.0,0.0,0.0,1.0,9.0,240.0,1.0,2.0,194.0,0.0,12.0,2.0,55.0,22.0,42.0,0.0,258.0,8.0,5.0,15.0,18.0,353.0,11.0,0.0,14100.0,1345.0,0.0,1650.0,1084.0,0.0,195.0,104.0,17.0,178.0,4.0,230.0,49.0,96.0,29.0,4.0,0.0,2.0,68.0,1.0,0.0,97.0,0.0,2.0,0.0,22.0,7.0,3.0,3.0,2.0,4.0,,2.0,0.0,7078.0,123.0,-3.0,0.0,24.0,473.0,7.0,2.0,37.0,140.0,52.0,2.0,8.0,0.0,55.0,53.0,0.0,119.0,101.0,53.0,194.0,1.0,230.0,2234.0,877.0,165.0,44.0,10.0,621.0,1427.0,7.0,0.0,0.0,0.0,,0.0,0.0,432.0,21.0,26.0,0.0,2.0,0.0,4.0,4.0,,4.0,1830.0,27.0,1.0,580.0,0.0,18.0,27.0,19.0,12.0,45.0,0.0,4.0,0.0,0.0,0.0,5.0,20.0,22.0,552.0,21.0,585.0,13.0,125.0,12139.0,3.0,74.0,,0.0,99.0,8.0,19.0,15.0,51.0
2020-09-07,79656.0,26.0,65.0,116.0,0.0,20.0,0.0,2763.0,46.0,245.0,13.0,32.0,14.0,15.0,533.0,0.0,70.0,-87.0,6.0,1.0,0.0,2476.0,117.0,6.0,11651.0,0.0,114.0,1.0,0.0,0.0,7.0,67.0,5.0,1.0,3.0,736.0,21.0,4003.0,0.0,24.0,148.0,5.0,28.0,11.0,2.0,22.0,9.0,5.0,1.0,0.0,291.0,4254.0,261.0,95.0,0.0,0.0,0.0,9.0,241.0,1.0,1.0,201.0,0.0,12.0,1.0,55.0,20.0,47.0,0.0,251.0,7.0,5.0,16.0,18.0,340.0,12.0,0.0,14385.0,1371.0,0.0,1634.0,1070.0,0.0,196.0,112.0,18.0,176.0,3.0,121.0,45.0,88.0,28.0,3.0,0.0,2.0,74.0,1.0,0.0,97.0,0.0,1.0,0.0,24.0,7.0,3.0,2.0,2.0,4.0,,2.0,0.0,6981.0,129.0,-3.0,0.0,25.0,474.0,6.0,2.0,35.0,143.0,51.0,2.0,8.0,0.0,57.0,55.0,0.0,97.0,106.0,51.0,193.0,1.0,230.0,2175.0,880.0,164.0,42.0,11.0,617.0,1412.0,5.0,0.0,0.0,0.0,,0.0,0.0,416.0,19.0,24.0,0.0,2.0,0.0,4.0,2.0,,4.0,1845.0,31.0,1.0,644.0,0.0,15.0,31.0,21.0,13.0,45.0,0.0,3.0,0.0,0.0,0.0,6.0,22.0,23.0,591.0,22.0,595.0,14.0,124.0,11972.0,3.0,72.0,,0.0,99.0,8.0,18.0,15.0,55.0
2020-09-08,78306.0,21.0,62.0,115.0,0.0,22.0,0.0,2842.0,45.0,232.0,14.0,31.0,13.0,16.0,524.0,0.0,69.0,-84.0,6.0,1.0,0.0,2433.0,109.0,6.0,10884.0,0.0,120.0,1.0,0.0,0.0,5.0,67.0,5.0,1.0,2.0,724.0,21.0,3928.0,0.0,36.0,155.0,5.0,28.0,13.0,2.0,25.0,9.0,5.0,1.0,0.0,304.0,4259.0,262.0,87.0,0.0,0.0,0.0,10.0,240.0,1.0,1.0,220.0,0.0,9.0,0.0,55.0,13.0,47.0,0.0,260.0,6.0,5.0,17.0,18.0,331.0,12.0,0.0,14533.0,1372.0,0.0,1641.0,1061.0,1.0,197.0,118.0,17.0,179.0,5.0,122.0,40.0,80.0,29.0,3.0,0.0,2.0,69.0,1.0,0.0,111.0,0.0,1.0,0.0,28.0,6.0,3.0,1.0,2.0,4.0,,2.0,0.0,7034.0,127.0,-3.0,0.0,25.0,472.0,7.0,6.0,34.0,142.0,46.0,2.0,7.0,0.0,60.0,58.0,0.0,100.0,104.0,57.0,188.0,1.0,232.0,2163.0,878.0,159.0,41.0,11.0,600.0,1415.0,5.0,0.0,0.0,0.0,,0.0,0.0,415.0,18.0,22.0,0.0,3.0,0.0,4.0,2.0,,2.0,1778.0,32.0,2.0,670.0,0.0,14.0,30.0,22.0,16.0,45.0,0.0,3.0,0.0,0.0,0.0,7.0,24.0,25.0,619.0,21.0,626.0,14.0,140.0,11211.0,2.0,74.0,,0.0,101.0,8.0,19.0,15.0,52.0
2020-09-09,78120.0,19.0,59.0,116.0,0.0,23.0,0.0,2819.0,44.0,216.0,14.0,33.0,15.0,17.0,511.0,0.0,69.0,38.0,7.0,0.0,0.0,2420.0,104.0,6.0,10874.0,0.0,116.0,1.0,0.0,0.0,5.0,63.0,5.0,1.0,2.0,712.0,20.0,3869.0,0.0,36.0,157.0,5.0,31.0,12.0,2.0,26.0,6.0,5.0,1.0,0.0,301.0,4291.0,260.0,83.0,0.0,0.0,0.0,9.0,241.0,1.0,2.0,252.0,0.0,6.0,0.0,57.0,13.0,45.0,0.0,235.0,6.0,4.0,17.0,17.0,297.0,14.0,0.0,14590.0,1392.0,0.0,1649.0,1064.0,4.0,201.0,119.0,19.0,182.0,4.0,169.0,43.0,82.0,31.0,4.0,0.0,2.0,73.0,0.0,0.0,114.0,0.0,1.0,0.0,25.0,3.0,3.0,3.0,2.0,4.0,,3.0,0.0,6973.0,129.0,-3.0,0.0,26.0,469.0,7.0,8.0,34.0,137.0,40.0,2.0,7.0,0.0,60.0,56.0,0.0,105.0,98.0,55.0,184.0,1.0,227.0,2122.0,849.0,153.0,42.0,11.0,597.0,1442.0,6.0,0.0,0.0,0.0,,0.0,0.0,410.0,18.0,21.0,0.0,3.0,0.0,4.0,2.0,,2.0,1666.0,33.0,2.0,657.0,0.0,14.0,30.0,26.0,16.0,45.0,0.0,4.0,0.0,0.0,0.0,9.0,24.0,25.0,654.0,20.0,635.0,15.0,131.0,11141.0,2.0,75.0,,0.0,101.0,5.0,16.0,18.0,43.0
2020-09-10,78040.0,19.0,58.0,116.0,0.0,25.0,0.0,2857.0,42.0,214.0,15.0,32.0,15.0,19.0,507.0,0.0,70.0,33.0,6.0,0.0,0.0,2402.0,98.0,7.0,10873.0,0.0,112.0,1.0,0.0,0.0,4.0,65.0,5.0,1.0,2.0,709.0,18.0,3808.0,0.0,5.0,170.0,4.0,31.0,14.0,2.0,30.0,7.0,5.0,1.0,0.0,296.0,4278.0,248.0,80.0,0.0,0.0,0.0,9.0,229.0,0.0,2.0,236.0,0.0,7.0,0.0,55.0,13.0,43.0,0.0,233.0,5.0,5.0,17.0,15.0,246.0,16.0,0.0,14742.0,1392.0,0.0,1661.0,1074.0,4.0,204.0,124.0,21.0,175.0,5.0,170.0,45.0,83.0,34.0,4.0,0.0,1.0,73.0,0.0,0.0,120.0,0.0,1.0,0.0,24.0,3.0,3.0,3.0,2.0,4.0,,3.0,0.0,7055.0,129.0,-3.0,0.0,25.0,480.0,10.0,8.0,36.0,134.0,41.0,2.0,7.0,0.0,64.0,52.0,1.0,112.0,96.0,57.0,179.0,1.0,220.0,2112.0,832.0,149.0,43.0,10.0,606.0,1449.0,7.0,0.0,0.0,0.0,,0.0,0.0,404.0,16.0,22.0,0.0,2.0,0.0,4.0,2.0,,2.0,1637.0,34.0,2.0,703.0,0.0,10.0,27.0,23.0,17.0,47.0,0.0,4.0,0.0,0.0,0.0,10.0,28.0,26.0,686.0,20.0,630.0,20.0,133.0,10957.0,2.0,72.0,,0.0,102.0,5.0,18.0,18.0,33.0
2020-09-11,78405.0,18.0,56.0,116.0,0.0,25.0,0.0,2877.0,40.0,203.0,17.0,30.0,15.0,19.0,494.0,0.0,71.0,33.0,7.0,0.0,0.0,2404.0,95.0,7.0,10892.0,0.0,110.0,1.0,0.0,0.0,4.0,59.0,6.0,1.0,2.0,718.0,15.0,3752.0,0.0,10.0,176.0,4.0,31.0,14.0,2.0,31.0,7.0,5.0,1.0,0.0,293.0,4332.0,245.0,75.0,0.0,0.0,0.0,7.0,228.0,0.0,2.0,300.0,0.0,4.0,0.0,58.0,15.0,41.0,0.0,220.0,4.0,5.0,17.0,15.0,231.0,17.0,0.0,14922.0,1375.0,0.0,1664.0,1067.0,4.0,212.0,125.0,21.0,177.0,6.0,171.0,49.0,87.0,32.0,6.0,0.0,1.0,81.0,2.0,0.0,126.0,0.0,0.0,0.0,22.0,3.0,3.0,3.0,2.0,5.0,,3.0,0.0,7037.0,133.0,-3.0,0.0,23.0,472.0,10.0,8.0,33.0,127.0,43.0,2.0,7.0,0.0,65.0,52.0,1.0,112.0,90.0,59.0,174.0,0.0,216.0,2067.0,783.0,151.0,40.0,9.0,593.0,1443.0,6.0,0.0,0.0,0.0,,0.0,0.0,400.0,14.0,21.0,0.0,2.0,0.0,4.0,2.0,,3.0,1635.0,34.0,2.0,736.0,0.0,11.0,27.0,25.0,16.0,47.0,0.0,4.0,0.0,0.0,0.0,10.0,31.0,29.0,706.0,21.0,633.0,19.0,130.0,11189.0,2.0,75.0,,0.0,102.0,5.0,19.0,23.0,29.0
2020-09-12,77989.0,18.0,55.0,114.0,0.0,25.0,0.0,2910.0,39.0,199.0,21.0,30.0,17.0,22.0,496.0,0.0,73.0,32.0,6.0,0.0,0.0,2359.0,96.0,7.0,10948.0,0.0,112.0,1.0,0.0,0.0,4.0,59.0,5.0,1.0,3.0,714.0,13.0,3671.0,0.0,10.0,172.0,4.0,35.0,14.0,2.0,32.0,4.0,6.0,1.0,0.0,280.0,4327.0,251.0,74.0,0.0,0.0,0.0,7.0,226.0,0.0,2.0,312.0,0.0,6.0,0.0,53.0,16.0,42.0,0.0,221.0,4.0,5.0,19.0,18.0,223.0,19.0,0.0,15088.0,1389.0,0.0,1670.0,1050.0,6.0,222.0,130.0,20.0,170.0,7.0,173.0,47.0,81.0,30.0,6.0,0.0,1.0,84.0,2.0,0.0,123.0,0.0,0.0,0.0,20.0,3.0,3.0,3.0,2.0,5.0,,3.0,0.0,6785.0,127.0,-3.0,0.0,25.0,475.0,13.0,10.0,29.0,129.0,39.0,2.0,7.0,0.0,67.0,50.0,1.0,112.0,95.0,63.0,172.0,0.0,220.0,1999.0,873.0,150.0,42.0,9.0,588.0,1449.0,6.0,0.0,0.0,0.0,,0.0,0.0,400.0,13.0,21.0,0.0,2.0,0.0,5.0,2.0,,1.0,1446.0,35.0,2.0,736.0,0.0,11.0,26.0,25.0,15.0,46.0,0.0,4.0,0.0,0.0,0.0,10.0,32.0,31.0,715.0,23.0,666.0,20.0,127.0,11010.0,1.0,77.0,,0.0,102.0,3.0,19.0,28.0,28.0
2020-09-13,77626.0,18.0,54.0,111.0,0.0,27.0,0.0,2895.0,39.0,164.0,23.0,31.0,17.0,23.0,485.0,0.0,74.0,31.0,6.0,0.0,0.0,2378.0,98.0,4.0,10797.0,0.0,107.0,1.0,0.0,0.0,4.0,56.0,4.0,1.0,3.0,705.0,12.0,3561.0,0.0,10.0,172.0,5.0,40.0,14.0,2.0,33.0,6.0,7.0,1.0,0.0,287.0,4348.0,249.0,72.0,0.0,0.0,0.0,7.0,220.0,0.0,2.0,314.0,0.0,7.0,0.0,54.0,10.0,43.0,0.0,217.0,4.0,5.0,20.0,18.0,221.0,23.0,0.0,15253.0,1380.0,0.0,1695.0,1055.0,7.0,225.0,133.0,21.0,163.0,9.0,174.0,48.0,80.0,30.0,5.0,0.0,1.0,81.0,2.0,0.0,130.0,0.0,1.0,0.0,20.0,3.0,2.0,4.0,2.0,3.0,,2.0,0.0,6663.0,131.0,-3.0,0.0,22.0,467.0,12.0,18.0,29.0,124.0,40.0,2.0,7.0,0.0,69.0,48.0,1.0,103.0,95.0,69.0,171.0,1.0,217.0,1919.0,851.0,155.0,48.0,8.0,585.0,1472.0,6.0,0.0,0.0,0.0,,0.0,0.0,398.0,13.0,22.0,0.0,2.0,0.0,5.0,2.0,,0.0,1419.0,39.0,2.0,736.0,0.0,12.0,26.0,25.0,16.0,46.0,0.0,4.0,0.0,0.0,0.0,10.0,32.0,31.0,730.0,25.0,664.0,17.0,131.0,10963.0,1.0,77.0,,0.0,104.0,3.0,19.0,25.0,28.0
2020-09-14,77880.0,24.0,54.0,110.0,0.0,28.0,0.0,3007.0,40.0,159.0,24.0,30.0,18.0,23.0,478.0,0.0,75.0,32.0,6.0,0.0,0.0,2367.0,96.0,5.0,10625.0,0.0,100.0,1.0,0.0,0.0,4.0,56.0,5.0,0.0,4.0,724.0,12.0,3461.0,0.0,10.0,185.0,3.0,41.0,14.0,2.0,41.0,6.0,9.0,1.0,0.0,274.0,4366.0,240.0,71.0,0.0,0.0,0.0,10.0,213.0,0.0,1.0,317.0,0.0,7.0,0.0,53.0,18.0,44.0,0.0,212.0,4.0,5.0,17.0,18.0,214.0,27.0,0.0,15488.0,1424.0,0.0,1742.0,1044.0,7.0,222.0,141.0,23.0,157.0,11.0,181.0,47.0,75.0,32.0,5.0,0.0,1.0,79.0,2.0,0.0,131.0,0.0,1.0,0.0,21.0,3.0,1.0,5.0,2.0,4.0,,2.0,0.0,6635.0,134.0,-3.0,0.0,21.0,473.0,12.0,26.0,28.0,132.0,44.0,2.0,7.0,0.0,70.0,49.0,1.0,105.0,95.0,74.0,171.0,1.0,213.0,1922.0,1072.0,164.0,49.0,10.0,564.0,1445.0,6.0,0.0,0.0,0.0,,0.0,0.0,408.0,13.0,20.0,0.0,2.0,0.0,5.0,2.0,,0.0,1350.0,43.0,2.0,754.0,1.0,13.0,24.0,38.0,19.0,45.0,0.0,4.0,0.0,0.0,0.0,12.0,33.0,40.0,749.0,24.0,668.0,15.0,137.0,10838.0,1.0,76.0,,0.0,108.0,1.0,17.0,32.0,22.0
2020-09-15,77962.0,21.0,50.0,114.0,0.0,30.0,0.0,2933.0,39.0,161.0,23.0,30.0,19.0,23.0,486.0,0.0,75.0,33.0,6.0,0.0,0.0,2346.0,105.0,5.0,10523.0,0.0,94.0,1.0,0.0,0.0,1.0,60.0,6.0,0.0,4.0,719.0,12.0,3238.0,0.0,10.0,190.0,3.0,43.0,13.0,1.0,51.0,8.0,8.0,1.0,0.0,260.0,4392.0,239.0,68.0,0.0,0.0,0.0,7.0,207.0,0.0,3.0,340.0,0.0,9.0,0.0,60.0,18.0,42.0,0.0,206.0,4.0,5.0,17.0,17.0,199.0,30.0,0.0,15733.0,1460.0,0.0,1781.0,1043.0,10.0,223.0,142.0,25.0,150.0,11.0,150.0,57.0,68.0,34.0,4.0,0.0,1.0,81.0,2.0,0.0,141.0,0.0,1.0,0.0,19.0,3.0,0.0,4.0,2.0,4.0,,2.0,0.0,6437.0,135.0,-3.0,0.0,21.0,464.0,14.0,33.0,25.0,132.0,40.0,3.0,6.0,0.0,65.0,57.0,1.0,108.0,95.0,70.0,169.0,1.0,204.0,1868.0,1066.0,169.0,51.0,10.0,555.0,1473.0,6.0,0.0,0.0,0.0,,0.0,0.0,409.0,14.0,20.0,0.0,1.0,0.0,5.0,2.0,,0.0,1378.0,41.0,2.0,852.0,1.0,13.0,23.0,38.0,17.0,44.0,0.0,5.0,0.0,0.0,0.0,12.0,29.0,43.0,769.0,26.0,672.0,17.0,161.0,11074.0,1.0,79.0,,0.0,111.0,1.0,13.0,34.0,21.0
2020-09-16,77685.0,28.0,47.0,122.0,0.0,31.0,0.0,2998.0,39.0,154.0,24.0,31.0,19.0,26.0,472.0,0.0,76.0,37.0,6.0,0.0,0.0,2275.0,109.0,5.0,10326.0,0.0,91.0,1.0,0.0,0.0,0.0,62.0,6.0,0.0,4.0,714.0,9.0,3133.0,0.0,-14.0,196.0,3.0,45.0,11.0,1.0,57.0,8.0,7.0,1.0,0.0,244.0,4377.0,235.0,65.0,0.0,0.0,0.0,7.0,199.0,0.0,3.0,361.0,0.0,10.0,0.0,51.0,18.0,43.0,0.0,219.0,4.0,5.0,17.0,14.0,178.0,35.0,0.0,15822.0,1484.0,0.0,1835.0,1047.0,11.0,235.0,148.0,22.0,154.0,11.0,120.0,53.0,65.0,36.0,4.0,0.0,1.0,82.0,2.0,0.0,144.0,0.0,1.0,0.0,19.0,3.0,0.0,4.0,2.0,3.0,,1.0,0.0,6162.0,135.0,0.0,0.0,22.0,470.0,14.0,40.0,26.0,128.0,36.0,3.0,6.0,0.0,64.0,62.0,1.0,116.0,71.0,81.0,168.0,1.0,208.0,1859.0,1109.0,159.0,51.0,9.0,564.0,1488.0,5.0,0.0,0.0,0.0,,0.0,0.0,413.0,12.0,20.0,0.0,1.0,0.0,5.0,1.0,,0.0,1316.0,43.0,2.0,1049.0,1.0,13.0,23.0,40.0,28.0,43.0,0.0,4.0,0.0,0.0,0.0,10.0,30.0,48.0,787.0,28.0,699.0,15.0,171.0,11012.0,1.0,80.0,,0.0,113.0,1.0,12.0,34.0,18.0
