date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-18,22146490.0,37710.0,7654.0,39444.0,1005.0,1966.0,93.0,305966.0,41846.0,23989.0,23829.0,34474.0,1424.0,47581.0,282344.0,153.0,69673.0,78897.0,475.0,2063.0,147.0,103019.0,16351.0,1308.0,3407354.0,142.0,14669.0,1280.0,416.0,273.0,18599.0,125084.0,3253.0,4679.0,970.0,388855.0,89494.0,489122.0,406.0,3831.0,29643.0,17150.0,6855.0,3408.0,1359.0,20483.0,9721.0,16246.0,5374.0,18.0,87123.0,102941.0,96753.0,23462.0,4821.0,304.0,2200.0,3989.0,32722.0,28.0,7776.0,260763.0,8270.0,2116.0,1351.0,228120.0,42993.0,7472.0,24.0,63847.0,8715.0,2117.0,737.0,7921.0,51670.0,4970.0,2027.0,2767253.0,143043.0,721.0,347835.0,184709.0,27499.0,96709.0,254636.0,1146.0,57636.0,1438.0,121973.0,30636.0,11686.0,77470.0,42146.0,22.0,1323.0,9758.0,946.0,1282.0,9068.0,97.0,2474.0,7499.0,14009.0,5193.0,9219.0,6079.0,2666.0,1423.0,,6789.0,346.0,531239.0,30789.0,148.0,298.0,4132.0,44803.0,2991.0,376.0,4464.0,28257.0,65560.0,1649.0,4311.0,1167.0,49895.0,12970.0,10111.0,83418.0,289832.0,17306.0,82790.0,347.0,10606.0,541493.0,169213.0,57876.0,54448.0,115661.0,72208.0,930276.0,2577.0,17.0,26.0,58.0,,702.0,885.0,301323.0,12305.0,29890.0,127.0,1959.0,55938.0,2922.0,2456.0,,3257.0,592144.0,16058.0,2490.0,364196.0,2902.0,12485.0,3216.0,81972.0,38449.0,1844.0,486.0,8131.0,509.0,3382.0,25.0,1173.0,629.0,2314.0,251805.0,1603.0,96653.0,64906.0,322177.0,5472026.0,1485.0,36352.0,,12.0,35697.0,989.0,1889.0,9981.0,5378.0
2020-08-19,22426342.0,37750.0,7812.0,39847.0,1024.0,2015.0,94.0,312659.0,42056.0,24236.0,24084.0,34620.0,1531.0,47950.0,285091.0,155.0,69801.0,79479.0,553.0,2095.0,147.0,105050.0,16691.0,1308.0,3456652.0,143.0,14820.0,1285.0,422.0,273.0,18624.0,125408.0,3321.0,4679.0,971.0,390037.0,89527.0,502178.0,406.0,3850.0,30409.0,17232.0,7074.0,3482.0,1385.0,20798.0,9741.0,16336.0,5374.0,18.0,88127.0,104475.0,96914.0,23717.0,4892.0,304.0,2207.0,4058.0,34058.0,28.0,7805.0,264535.0,8319.0,2288.0,1361.0,229706.0,43094.0,7684.0,24.0,64881.0,8792.0,2117.0,776.0,7949.0,52298.0,5002.0,2035.0,2836925.0,144945.0,721.0,350279.0,188802.0,27547.0,98349.0,255278.0,1192.0,58728.0,1482.0,123325.0,31015.0,11848.0,78145.0,42325.0,22.0,1326.0,10347.0,946.0,1282.0,9463.0,98.0,2496.0,7566.0,14074.0,5240.0,9235.0,6225.0,2667.0,1470.0,,6829.0,346.0,537031.0,31415.0,148.0,298.0,4174.0,46313.0,3045.0,394.0,4665.0,28938.0,66218.0,1654.0,4311.0,1167.0,50488.0,13076.0,10162.0,83606.0,290445.0,17606.0,83754.0,347.0,11133.0,549321.0,173774.0,58611.0,54701.0,115956.0,73617.0,935066.0,2644.0,17.0,26.0,58.0,,704.0,885.0,302686.0,12446.0,30048.0,132.0,1961.0,56031.0,3022.0,2493.0,,3265.0,596060.0,16346.0,2494.0,370867.0,2902.0,12546.0,3295.0,82323.0,38760.0,1927.0,486.0,8166.0,509.0,3382.0,25.0,1190.0,686.0,2427.0,253108.0,1656.0,98658.0,65341.0,323008.0,5519619.0,1493.0,37112.0,,12.0,36868.0,994.0,1892.0,10218.0,5643.0
2020-08-20,22698858.0,37852.0,7967.0,40258.0,1024.0,2044.0,94.0,320884.0,42319.0,24407.0,24431.0,34759.0,1610.0,48303.0,287959.0,156.0,69950.0,80178.0,605.0,2095.0,153.0,106065.0,17029.0,1308.0,3501975.0,143.0,14962.0,1297.0,422.0,273.0,18762.0,125625.0,3368.0,4679.0,972.0,391849.0,89567.0,513719.0,417.0,3850.0,31075.0,17249.0,7329.0,3565.0,1395.0,21045.0,9757.0,16453.0,5374.0,18.0,89010.0,105508.0,97025.0,23964.0,4892.0,306.0,2227.0,4110.0,35836.0,28.0,7842.0,269335.0,8319.0,2401.0,1370.0,231292.0,43260.0,7934.0,24.0,65983.0,8876.0,2149.0,846.0,7997.0,52819.0,5046.0,2040.0,2905825.0,147211.0,721.0,352558.0,192797.0,27676.0,99836.0,256118.0,1290.0,59900.0,1498.0,124356.0,31441.0,12006.0,78767.0,42507.0,22.0,1327.0,10952.0,996.0,1284.0,9707.0,99.0,2528.0,7637.0,14154.0,5282.0,9240.0,6370.0,2667.0,1510.0,,6848.0,346.0,543806.0,31937.0,150.0,298.0,4229.0,47638.0,3115.0,399.0,4912.0,29645.0,66843.0,1665.0,4311.0,1169.0,50964.0,13194.0,10197.0,83769.0,290958.0,17989.0,83855.0,361.0,11817.0,558420.0,178022.0,59378.0,54992.0,116224.0,74963.0,939833.0,2717.0,17.0,26.0,58.0,,704.0,888.0,303973.0,12559.0,30209.0,132.0,1969.0,56099.0,3102.0,2536.0,,3265.0,599940.0,16670.0,2494.0,377906.0,2918.0,12582.0,3366.0,82656.0,39026.0,2008.0,486.0,8203.0,509.0,3389.0,25.0,1212.0,767.0,2543.0,254520.0,1750.0,100810.0,65802.0,324203.0,5563606.0,1506.0,37547.0,,12.0,37567.0,1007.0,1899.0,10372.0,5745.0
2020-08-21,22959904.0,37885.0,8119.0,40667.0,1045.0,2068.0,94.0,329043.0,42477.0,24602.0,24762.0,34921.0,1703.0,48661.0,290360.0,157.0,70111.0,80894.0,648.0,2095.0,154.0,107435.0,17396.0,1308.0,3532330.0,143.0,15131.0,1297.0,426.0,273.0,18762.0,126319.0,3412.0,4679.0,981.0,393769.0,89616.0,522138.0,417.0,3850.0,32134.0,17310.0,7594.0,3582.0,1406.0,21551.0,9802.0,16525.0,5382.0,18.0,89867.0,106481.0,97148.0,24200.0,4926.0,306.0,2244.0,4128.0,37665.0,28.0,7871.0,274344.0,8388.0,2437.0,1385.0,233029.0,43325.0,8138.0,24.0,66941.0,8932.0,2149.0,881.0,8016.0,53381.0,5098.0,2050.0,2975701.0,149408.0,721.0,354764.0,197085.0,27755.0,101329.0,257065.0,1346.0,60949.0,1532.0,125335.0,31763.0,12168.0,79269.0,42703.0,22.0,1330.0,11580.0,1015.0,1285.0,10121.0,99.0,2564.0,7704.0,14218.0,5322.0,9249.0,6564.0,2688.0,1546.0,,6885.0,346.0,549734.0,32484.0,154.0,298.0,4277.0,49247.0,3195.0,435.0,5227.0,30483.0,67456.0,1671.0,4311.0,1172.0,51304.0,13308.0,10275.0,83769.0,291588.0,18313.0,84392.0,361.0,12536.0,567059.0,182365.0,60281.0,55211.0,116481.0,76355.0,944671.0,2780.0,17.0,26.0,58.0,,704.0,891.0,305186.0,12689.0,30378.0,132.0,1972.0,56216.0,3225.0,2574.0,,3265.0,603338.0,17002.0,2497.0,386054.0,2941.0,12623.0,3460.0,82954.0,39332.0,2073.0,487.0,8241.0,509.0,3390.0,25.0,1239.0,864.0,2607.0,255723.0,1848.0,102948.0,66193.0,325263.0,5612324.0,1516.0,38074.0,,12.0,38219.0,1009.0,1906.0,10627.0,5815.0
2020-08-22,23224361.0,37944.0,8275.0,41068.0,1045.0,2134.0,94.0,336802.0,42616.0,24811.0,25062.0,35105.0,1765.0,49038.0,292625.0,158.0,70285.0,81468.0,668.0,2115.0,155.0,108427.0,17715.0,1308.0,3582362.0,143.0,15131.0,1297.0,429.0,273.0,18762.0,126560.0,3455.0,4679.0,982.0,395708.0,89654.0,533103.0,417.0,3850.0,33084.0,17374.0,7900.0,3617.0,1417.0,21790.0,9811.0,16637.0,5382.0,19.0,90561.0,107089.0,97237.0,24420.0,4926.0,306.0,2265.0,4189.0,39033.0,28.0,7906.0,277818.0,8388.0,2437.0,1394.0,233861.0,43325.0,8381.0,24.0,67856.0,8932.0,2149.0,925.0,8050.0,53983.0,5133.0,2058.0,3044940.0,151498.0,721.0,356792.0,201050.0,27908.0,102040.0,258136.0,1346.0,61916.0,1576.0,126243.0,32118.0,12337.0,79957.0,42889.0,22.0,1333.0,12191.0,1015.0,1286.0,10437.0,99.0,2594.0,7762.0,14277.0,5382.0,9257.0,6660.0,2699.0,1577.0,,6894.0,346.0,556216.0,33072.0,154.0,298.0,4313.0,50812.0,3304.0,441.0,5538.0,31117.0,68051.0,1674.0,4311.0,1172.0,51905.0,13458.0,10299.0,83769.0,292174.0,18476.0,85480.0,361.0,12974.0,576067.0,187249.0,61181.0,55452.0,116765.0,77544.0,949531.0,2889.0,17.0,26.0,58.0,,704.0,892.0,306370.0,12850.0,30548.0,132.0,1980.0,56266.0,3316.0,2617.0,,3269.0,607045.0,17399.0,2497.0,386054.0,2947.0,12682.0,3569.0,83114.0,39627.0,2143.0,487.0,8277.0,509.0,3390.0,26.0,1275.0,930.0,2738.0,257032.0,2166.0,105337.0,66617.0,326595.0,5655655.0,1521.0,38532.0,,12.0,38957.0,1014.0,1907.0,10831.0,5893.0
2020-08-23,23430769.0,37990.0,8427.0,41460.0,1045.0,2171.0,94.0,342154.0,42792.0,24915.0,25253.0,35274.0,1784.0,49330.0,294598.0,161.0,70468.0,81936.0,686.0,2115.0,155.0,109149.0,17715.0,1308.0,3605783.0,143.0,15287.0,1320.0,430.0,273.0,18762.0,126817.0,3509.0,4679.0,986.0,397665.0,89695.0,541139.0,417.0,3850.0,33820.0,17471.0,8175.0,3682.0,1421.0,21923.0,9830.0,16715.0,5382.0,19.0,91161.0,107769.0,97340.0,24622.0,4926.0,306.0,2272.0,4225.0,40671.0,28.0,7920.0,282498.0,8388.0,2685.0,1411.0,234494.0,43505.0,8664.0,24.0,68188.0,8967.0,2149.0,955.0,8082.0,54511.0,5155.0,2064.0,3106348.0,153535.0,721.0,358905.0,204341.0,27969.0,103005.0,259345.0,1529.0,62658.0,1609.0,127203.0,32364.0,12448.0,80528.0,43023.0,22.0,1337.0,12698.0,1015.0,1286.0,10437.0,99.0,2635.0,7775.0,14327.0,5414.0,9267.0,6779.0,2705.0,1612.0,,6905.0,346.0,560164.0,33478.0,154.0,298.0,4343.0,52349.0,3395.0,450.0,5854.0,31935.0,68570.0,1683.0,4311.0,1172.0,52227.0,13595.0,10323.0,83769.0,293261.0,18802.0,86900.0,401.0,13233.0,585236.0,189601.0,61762.0,55597.0,117008.0,78505.0,954328.0,3089.0,17.0,26.0,58.0,,704.0,892.0,307479.0,12949.0,30657.0,132.0,1992.0,56353.0,3356.0,2651.0,,3269.0,609773.0,17665.0,2499.0,386054.0,2953.0,12836.0,3607.0,83171.0,39903.0,2217.0,487.0,8311.0,509.0,3395.0,26.0,1277.0,1007.0,2818.0,258249.0,2263.0,107379.0,67007.0,327643.0,5690061.0,1527.0,38946.0,,12.0,39564.0,1016.0,1911.0,11082.0,5930.0
2020-08-24,23655997.0,38045.0,8605.0,41858.0,1060.0,2222.0,94.0,350867.0,42825.0,25053.0,25495.0,35426.0,1798.0,49719.0,297083.0,161.0,70645.0,82092.0,713.0,2115.0,156.0,110148.0,18029.0,1562.0,3622861.0,143.0,15386.0,1338.0,430.0,273.0,18762.0,127594.0,3532.0,4679.0,987.0,399568.0,89718.0,551688.0,417.0,3979.0,34463.0,17506.0,8311.0,3717.0,1451.0,22181.0,9842.0,16821.0,5383.0,20.0,91608.0,108289.0,97478.0,24811.0,4926.0,306.0,2275.0,4304.0,42143.0,28.0,7938.0,284474.0,8409.0,2585.0,1421.0,236122.0,43622.0,8819.0,24.0,68533.0,9076.0,2149.0,1029.0,8110.0,55479.0,5191.0,2073.0,3167323.0,155412.0,721.0,361150.0,207985.0,28116.0,104905.0,260298.0,1612.0,63158.0,1639.0,127462.0,32557.0,12547.0,80960.0,43126.0,22.0,1337.0,13155.0,1015.0,1290.0,11009.0,100.0,2673.0,7794.0,14402.0,5419.0,9274.0,6912.0,2708.0,1667.0,,6928.0,347.0,563705.0,33828.0,154.0,298.0,4378.0,53252.0,3440.0,474.0,6030.0,32678.0,69224.0,1690.0,4311.0,1172.0,52548.0,13673.0,10395.0,84509.0,293261.0,19213.0,87485.0,401.0,13602.0,594326.0,194252.0,62310.0,55720.0,117266.0,79330.0,959016.0,3306.0,17.0,26.0,58.0,,704.0,892.0,308654.0,13013.0,30714.0,132.0,1997.0,56404.0,3424.0,2665.0,,3269.0,611450.0,17945.0,2504.0,405436.0,2959.0,12903.0,3632.0,83353.0,40060.0,2293.0,487.0,8346.0,509.0,3402.0,26.0,1295.0,1099.0,2893.0,259692.0,2362.0,109234.0,67282.0,328620.0,5726546.0,1533.0,39348.0,,12.0,40338.0,1022.0,1916.0,11148.0,6070.0
2020-08-25,23899722.0,38061.0,8759.0,42228.0,1060.0,2283.0,94.0,359638.0,42936.0,25204.0,25706.0,35559.0,1813.0,50076.0,299628.0,164.0,70727.0,82447.0,730.0,2115.0,173.0,110999.0,18326.0,1562.0,3669995.0,144.0,15589.0,1338.0,430.0,273.0,18973.0,127903.0,3568.0,4691.0,995.0,400985.0,89752.0,562113.0,417.0,3979.0,35305.0,17562.0,8530.0,3744.0,1474.0,22548.0,9891.0,16905.0,5383.0,20.0,92217.0,109030.0,97619.0,24986.0,4926.0,315.0,2294.0,4327.0,43688.0,28.0,7981.0,288090.0,8409.0,2686.0,1429.0,237583.0,43717.0,8987.0,24.0,69651.0,9128.0,2149.0,1060.0,8112.0,55877.0,5215.0,2077.0,3224547.0,157859.0,721.0,363363.0,211947.0,28201.0,106861.0,261174.0,1732.0,63888.0,1716.0,127462.0,32803.0,12683.0,81573.0,43245.0,22.0,1342.0,13687.0,1049.0,1295.0,11281.0,102.0,2694.0,7838.0,14475.0,5423.0,9285.0,7047.0,2713.0,1705.0,,6960.0,348.0,568621.0,34358.0,154.0,300.0,4444.0,54528.0,3508.0,504.0,6160.0,33533.0,69683.0,1695.0,4494.0,1173.0,52800.0,13799.0,10454.0,84652.0,293711.0,19678.0,88381.0,419.0,14228.0,600438.0,197164.0,63073.0,55912.0,117498.0,80390.0,963655.0,3537.0,17.0,26.0,58.0,,710.0,892.0,309768.0,13056.0,30820.0,136.0,2001.0,56435.0,3452.0,2686.0,,3275.0,613017.0,18265.0,2507.0,412553.0,2971.0,12974.0,3698.0,83578.0,40262.0,2365.0,487.0,8379.0,509.0,3402.0,26.0,1309.0,1252.0,3069.0,261194.0,2426.0,110949.0,67621.0,329821.0,5766590.0,1536.0,39641.0,,12.0,41158.0,1029.0,1924.0,11285.0,6196.0
2020-08-26,24183850.0,38103.0,8927.0,42619.0,1098.0,2332.0,94.0,370188.0,43067.0,25322.0,26033.0,35707.0,1923.0,50393.0,302147.0,165.0,70974.0,83030.0,760.0,2145.0,173.0,112094.0,18609.0,1562.0,3717156.0,144.0,15751.0,1352.0,430.0,273.0,18973.0,128380.0,3630.0,4698.0,998.0,402365.0,89784.0,572243.0,417.0,3979.0,36307.0,17603.0,8888.0,3759.0,1484.0,22951.0,9912.0,16962.0,5383.0,20.0,92557.0,110549.0,97825.0,25140.0,4928.0,315.0,2311.0,4387.0,45221.0,28.0,8002.0,288377.0,8468.0,2708.0,1436.0,239010.0,43769.0,9280.0,24.0,70714.0,9167.0,2205.0,1093.0,8122.0,56649.0,5288.0,2082.0,3310234.0,160165.0,721.0,365606.0,215784.0,28363.0,108814.0,262540.0,1804.0,64779.0,1756.0,127462.0,33016.0,12840.0,82271.0,43358.0,22.0,1360.0,14248.0,1051.0,1298.0,11834.0,102.0,2726.0,7928.0,14554.0,5474.0,9291.0,7225.0,2717.0,1751.0,,6977.0,348.0,573888.0,34982.0,154.0,301.0,4499.0,55864.0,3590.0,580.0,6431.0,34418.0,70382.0,1702.0,4494.0,1173.0,53021.0,13914.0,10504.0,84818.0,294193.0,20155.0,89082.0,419.0,14872.0,607382.0,202361.0,63802.0,56274.0,117742.0,81646.0,968297.0,3625.0,17.0,26.0,58.0,,710.0,892.0,310836.0,13186.0,30974.0,136.0,2003.0,56495.0,3536.0,2722.0,,3275.0,615701.0,18706.0,2510.0,419849.0,2984.0,12974.0,3724.0,83824.0,40645.0,2440.0,487.0,8413.0,509.0,3404.0,26.0,1326.0,1411.0,3206.0,262507.0,2524.0,112653.0,68020.0,330967.0,5812153.0,1543.0,39964.0,,12.0,41965.0,1034.0,1930.0,11376.0,6251.0
2020-08-27,24467592.0,38119.0,9083.0,43016.0,1098.0,2415.0,94.0,380292.0,43270.0,25448.0,26361.0,35844.0,2020.0,50756.0,304583.0,165.0,71165.0,83500.0,818.0,2145.0,184.0,113129.0,18920.0,1562.0,3761391.0,144.0,15908.0,1352.0,431.0,273.0,19142.0,128836.0,3699.0,4698.0,1004.0,404102.0,89814.0,581995.0,422.0,3979.0,37292.0,17702.0,9192.0,3806.0,1467.0,23169.0,9915.0,17052.0,5383.0,20.0,92964.0,111219.0,98062.0,25284.0,4928.0,317.0,2325.0,4433.0,46407.0,28.0,8019.0,299580.0,8468.0,2743.0,1447.0,240571.0,43841.0,9531.0,24.0,71856.0,9213.0,2205.0,1140.0,8151.0,57669.0,5379.0,2087.0,3387500.0,162884.0,721.0,367796.0,219435.0,28453.0,110885.0,263949.0,1870.0,65653.0,1801.0,127664.0,33389.0,12981.0,82945.0,43459.0,22.0,1366.0,14937.0,1051.0,1298.0,12274.0,105.0,2762.0,7928.0,14592.0,5496.0,9296.0,7329.0,2730.0,1788.0,,6993.0,355.0,579914.0,35546.0,154.0,301.0,4558.0,57085.0,3651.0,602.0,6712.0,35529.0,70984.0,1714.0,4494.0,1173.0,53317.0,14004.0,10542.0,85005.0,294638.0,20677.0,89982.0,424.0,15290.0,613378.0,205581.0,64689.0,56673.0,117988.0,83150.0,972972.0,3672.0,17.0,26.0,60.0,,710.0,894.0,311855.0,13294.0,31099.0,136.0,2013.0,56572.0,3626.0,2755.0,,3275.0,618286.0,19077.0,2514.0,429507.0,2986.0,13045.0,3793.0,83958.0,41006.0,2504.0,487.0,8449.0,509.0,3410.0,27.0,1326.0,1429.0,3323.0,263998.0,2679.0,114663.0,68511.0,332509.0,5857322.0,1551.0,40447.0,,12.0,42898.0,1036.0,1933.0,11601.0,6292.0
2020-08-28,24751260.0,38130.0,9195.0,43403.0,1124.0,2471.0,94.0,392009.0,43451.0,25547.0,26590.0,35986.0,2057.0,51113.0,306794.0,166.0,71346.0,83952.0,870.0,2145.0,195.0,114409.0,19214.0,1562.0,3804803.0,144.0,16065.0,1352.0,433.0,273.0,19142.0,129342.0,3745.0,4700.0,1008.0,405972.0,89836.0,590492.0,422.0,3979.0,38485.0,17797.0,9549.0,3866.0,1481.0,23777.0,9994.0,17125.0,5383.0,20.0,93390.0,112141.0,98285.0,25415.0,4941.0,317.0,2343.0,4461.0,48140.0,28.0,8042.0,307221.0,8505.0,2797.0,1455.0,242126.0,43949.0,9800.0,24.0,72921.0,9251.0,2205.0,1180.0,8161.0,58810.0,5511.0,2092.0,3463972.0,165887.0,721.0,369911.0,223612.0,28578.0,112717.0,265409.0,2011.0,66499.0,1869.0,128618.0,33630.0,13100.0,83578.0,43587.0,22.0,1375.0,15613.0,1051.0,1298.0,12629.0,106.0,2810.0,6580.0,14696.0,5523.0,9306.0,7469.0,2736.0,1820.0,,7012.0,355.0,585738.0,35904.0,154.0,301.0,4663.0,58489.0,3697.0,643.0,6906.0,36456.0,71557.0,1727.0,4494.0,1175.0,53477.0,14163.0,10582.0,85005.0,295053.0,21251.0,90624.0,453.0,15873.0,621997.0,209544.0,65480.0,57074.0,118196.0,84468.0,977730.0,3742.0,17.0,26.0,60.0,,710.0,895.0,312924.0,13384.0,31207.0,136.0,2013.0,56666.0,3728.0,2797.0,,3275.0,620132.0,19400.0,2518.0,439286.0,2989.0,13082.0,3848.0,83958.0,41346.0,2563.0,487.0,8481.0,509.0,3411.0,27.0,1365.0,1554.0,3461.0,265515.0,2756.0,117172.0,68901.0,333806.0,5904305.0,1556.0,40720.0,,12.0,43879.0,1038.0,1943.0,11779.0,6388.0
2020-08-29,25017791.0,38133.0,9279.0,43781.0,1124.0,2551.0,94.0,401239.0,43626.0,25670.0,26985.0,36174.0,2135.0,51391.0,308925.0,170.0,71523.0,84599.0,964.0,2145.0,195.0,115354.0,19550.0,1562.0,3846153.0,144.0,16164.0,1352.0,445.0,273.0,19142.0,129639.0,3778.0,4700.0,1008.0,408009.0,89863.0,599884.0,423.0,3979.0,39699.0,17893.0,9861.0,3925.0,1483.0,24094.0,10007.0,17204.0,5385.0,20.0,93732.0,112906.0,98497.0,25537.0,4941.0,318.0,2363.0,4510.0,49654.0,28.0,8049.0,312681.0,8505.0,2895.0,1462.0,242835.0,44118.0,9977.0,24.0,73679.0,9251.0,2205.0,1184.0,8174.0,59645.0,5669.0,2100.0,3542733.0,169195.0,721.0,371816.0,227446.0,28720.0,113627.0,266853.0,2113.0,67353.0,1893.0,130040.0,33794.0,13215.0,84224.0,43712.0,22.0,1381.0,16275.0,1051.0,1304.0,12958.0,107.0,2839.0,6625.0,14791.0,5528.0,9317.0,7578.0,2757.0,1847.0,,7012.0,355.0,591712.0,36404.0,154.0,301.0,4727.0,60056.0,3760.0,749.0,7116.0,37340.0,72128.0,1729.0,4494.0,1175.0,53727.0,14293.0,10611.0,85005.0,295372.0,21668.0,91337.0,453.0,16474.0,629961.0,213131.0,66239.0,57448.0,118407.0,85833.0,982573.0,3843.0,17.0,26.0,60.0,,710.0,895.0,313911.0,13456.0,31282.0,136.0,2019.0,56717.0,3842.0,2834.0,,3310.0,622551.0,19699.0,2519.0,439286.0,2995.0,13189.0,3954.0,83958.0,41722.0,2628.0,488.0,8516.0,509.0,3411.0,27.0,1390.0,1645.0,3572.0,267064.0,2847.0,119751.0,69328.0,334916.0,5949665.0,1570.0,41067.0,,12.0,44946.0,1040.0,1946.0,11902.0,6406.0
2020-08-30,25239068.0,38155.0,9380.0,44146.0,1124.0,2624.0,94.0,408426.0,43750.0,25746.0,27166.0,36309.0,2167.0,51574.0,310822.0,173.0,71687.0,85042.0,993.0,2145.0,224.0,115968.0,19793.0,1633.0,3862311.0,144.0,16190.0,1357.0,445.0,273.0,19142.0,129888.0,3852.0,4700.0,1012.0,409974.0,89895.0,607904.0,423.0,3979.0,39699.0,17948.0,10123.0,3973.0,1487.0,24367.0,10045.0,17316.0,5385.0,20.0,94241.0,113648.0,98727.0,25635.0,4941.0,318.0,2373.0,4561.0,51122.0,28.0,8077.0,318047.0,8505.0,2963.0,1469.0,243305.0,44205.0,10134.0,24.0,73912.0,9371.0,2205.0,1234.0,8209.0,60174.0,5961.0,2105.0,3621245.0,172053.0,721.0,373570.0,231177.0,28760.0,114728.0,268218.0,2357.0,67958.0,1966.0,130673.0,34057.0,13334.0,84636.0,43820.0,22.0,1393.0,16870.0,1085.0,1304.0,13423.0,107.0,2874.0,6625.0,14843.0,5536.0,9334.0,7667.0,2773.0,1862.0,,7016.0,355.0,595841.0,36700.0,154.0,301.0,4790.0,61399.0,3821.0,775.0,7365.0,38561.0,72679.0,1738.0,4494.0,1175.0,53865.0,14330.0,10643.0,85544.0,295636.0,22204.0,92065.0,459.0,17105.0,639435.0,217396.0,66870.0,57768.0,118575.0,86785.0,987470.0,4020.0,17.0,26.0,60.0,,710.0,896.0,314821.0,13556.0,31365.0,136.0,2022.0,56771.0,3876.0,2865.0,,3310.0,625056.0,19947.0,2519.0,439286.0,3012.0,13189.0,4009.0,83958.0,42014.0,2703.0,488.0,8516.0,509.0,3411.0,27.0,1396.0,1683.0,3685.0,268546.0,2928.0,121930.0,69690.0,336668.0,5984336.0,1585.0,41424.0,,12.0,45868.0,1040.0,1953.0,12025.0,6412.0
2020-08-31,25501715.0,38159.0,9513.0,44494.0,1176.0,2654.0,94.0,417735.0,43781.0,25819.0,27438.0,36435.0,2217.0,51972.0,312996.0,174.0,71843.0,85236.0,1007.0,2145.0,225.0,116598.0,19964.0,1633.0,3908272.0,144.0,16266.0,1368.0,445.0,274.0,19142.0,130918.0,3884.0,4711.0,1013.0,411726.0,89914.0,615094.0,423.0,3979.0,41287.0,18067.0,10269.0,4032.0,1488.0,24618.0,10097.0,17410.0,5387.0,20.0,94715.0,113767.0,98939.0,25729.0,4941.0,319.0,2375.0,4577.0,52131.0,28.0,8086.0,321160.0,8533.0,2963.0,1487.0,244802.0,44298.0,10317.0,24.0,74074.0,9409.0,2205.0,1306.0,8224.0,61014.0,6139.0,2107.0,3691166.0,174796.0,721.0,375212.0,234934.0,28811.0,116906.0,269214.0,2459.0,68396.0,2034.0,130673.0,34201.0,13454.0,85109.0,43898.0,22.0,1396.0,17308.0,1085.0,1304.0,13966.0,107.0,2906.0,6625.0,14863.0,5566.0,9340.0,7804.0,2776.0,1883.0,,7048.0,356.0,599560.0,36920.0,154.0,304.0,4835.0,62590.0,3916.0,882.0,7550.0,39460.0,73232.0,1752.0,4494.0,1176.0,54008.0,14341.0,10782.0,85722.0,295849.0,22729.0,92982.0,459.0,17662.0,647166.0,220819.0,67372.0,58012.0,118778.0,87540.0,992402.0,4063.0,17.0,26.0,60.0,,715.0,896.0,315772.0,13611.0,31406.0,136.0,2022.0,56812.0,3917.0,2883.0,,3310.0,627041.0,20182.0,2527.0,462858.0,3049.0,13189.0,4034.0,84379.0,42177.0,2765.0,488.0,8583.0,509.0,3417.0,27.0,1400.0,1759.0,3803.0,270133.0,2972.0,124132.0,70231.0,338083.0,6019495.0,1595.0,41893.0,,12.0,46728.0,1044.0,1958.0,12097.0,6497.0
