date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-31,0.534,0.0,1.39,0.205,0.0,0.03,0.0,4.492,0.675,0.196,0.0,0.296,0.0,0.588,0.2,0.0,0.529,0.086,0.0,0.0,,5.226,3.353,0.0,2.602,0.0,2.303,0.0,0.0,,0.0,0.238,0.0,0.207,0.0,2.354,0.001,5.876,0.0,0.0,3.533,0.076,0.487,0.0,0.0,0.093,0.0,0.0,0.0,,2.673,0.057,0.215,0.617,0.0,,0.0,0.0,0.139,0.0,0.18,0.475,0.0,0.0,0.0,0.036,0.0,0.384,,1.116,0.0,0.0,3.814,0.0,1.514,0.104,0.0,0.593,0.271,,1.298,2.064,0.0,2.657,0.099,0.0,0.103,0.0,0.0,0.056,4.657,0.234,0.0,,0.0,1.026,0.0,0.0,0.728,0.0,0.0,0.0,0.036,0.052,0.031,0.0,0.0,0.0,,0.0,0.0,1.986,0.744,0.0,,3.184,0.813,0.0,0.0,1.181,0.24,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.567,0.027,0.0,1.622,0.0,2.524,5.49,0.347,0.159,0.294,0.0,2.235,0.569,0.0,,,,,0.0,0.0,0.776,0.0,0.294,,0.0,0.0,0.0,0.0,,0.0,2.04,0.0,0.0,1.775,0.0,0.0,6.819,-1.287,0.116,0.171,0.0,0.0,0.0,0.0,,0.121,0.715,0.085,0.522,0.044,0.686,0.202,0.044,1.628,0.0,0.209,,,0.176,0.021,0.067,0.054,0.404
2020-09-01,0.826,0.103,2.085,0.182,0.0,0.03,0.0,5.731,0.675,0.235,0.111,0.197,0.0,0.0,0.213,0.0,0.529,0.173,0.0,0.0,,6.339,3.353,0.0,5.716,0.0,1.871,0.0,0.0,,0.113,0.159,0.0,0.0,0.0,1.674,0.001,7.625,0.0,0.0,1.374,0.0,0.244,0.088,1.142,0.093,0.011,0.173,0.0,,2.581,0.85,0.186,1.079,0.0,,0.0,2.586,0.165,0.0,0.0,0.414,0.0,0.0,0.0,0.048,0.0,0.48,,1.005,0.0,0.0,2.543,0.175,1.514,0.104,0.0,0.757,0.322,,1.202,2.014,0.0,1.733,0.132,0.0,0.119,0.0,1.811,0.0,4.139,0.702,0.153,,0.0,0.586,0.0,0.0,0.728,0.0,0.0,0.0,0.108,0.0,0.031,1.85,0.0,0.0,,0.0,0.0,6.414,3.223,0.0,,3.184,1.165,0.0,0.0,2.361,0.378,0.467,0.0,0.604,0.0,0.049,0.48,0.0,0.783,0.018,1.372,3.708,0.0,3.084,4.731,0.356,0.502,0.196,0.347,3.119,0.836,0.0,,,,,0.0,0.0,0.919,0.0,0.294,,0.125,0.0,0.0,0.0,,0.0,1.922,0.039,0.0,1.241,0.0,0.0,1.705,0.495,0.578,0.229,0.0,0.0,0.0,0.0,,0.0,3.573,0.254,0.557,0.0,1.12,0.0,0.044,3.172,0.0,0.09,,,0.176,0.0,0.134,0.109,0.067
2020-09-02,0.78,0.077,2.085,0.114,0.0,0.091,0.0,4.403,1.012,0.588,0.0,0.197,0.0,0.0,0.213,0.0,0.529,0.086,0.0,0.0,,8.738,2.134,0.0,5.57,0.0,0.864,0.0,0.0,,0.038,0.079,1.799,0.0,0.0,1.203,0.002,5.798,0.0,4.349,1.963,0.0,0.974,0.265,0.0,0.0,0.0,0.173,0.0,,2.489,2.721,0.205,1.079,0.0,,0.0,0.0,0.157,0.0,0.0,0.414,0.0,0.414,0.0,0.179,0.0,0.192,,0.67,0.0,0.0,0.0,0.263,3.635,0.311,0.0,0.756,0.406,,1.488,1.939,0.0,1.617,0.099,1.013,0.111,0.0,3.622,0.074,3.104,0.234,0.0,,0.0,0.879,0.0,0.0,1.164,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,2.265,,0.215,0.0,4.46,3.966,-76.445,,3.184,0.867,0.064,0.0,0.394,0.412,0.409,0.0,0.0,0.0,0.019,0.96,0.0,0.0,0.136,0.588,2.781,0.0,1.402,3.761,0.237,0.528,0.294,0.347,2.079,0.788,0.077,,,,,0.0,0.0,0.776,0.179,0.147,,0.0,0.0,0.0,0.481,,0.0,2.124,0.059,0.0,0.898,0.0,0.0,0.0,0.693,0.0,0.229,0.0,0.105,0.0,0.0,,0.242,0.715,0.085,0.534,0.0,1.166,0.303,0.147,3.157,0.0,0.12,,,0.246,0.0,0.034,0.109,0.202
2020-09-03,0.732,0.0,1.737,0.137,0.0,0.03,0.0,5.377,1.012,2.314,0.111,0.296,0.0,0.0,0.194,0.0,0.529,0.086,0.0,0.0,,7.282,2.743,0.0,3.924,0.0,1.439,0.0,0.0,,0.0,0.185,0.0,0.0,0.0,4.08,0.001,5.365,0.0,0.0,1.374,0.076,0.731,0.177,0.0,0.093,0.0,0.0,0.0,,3.319,1.644,0.176,1.233,0.0,,0.0,0.0,0.087,0.0,0.0,0.26,0.0,0.828,0.0,0.0,0.129,0.48,,0.781,0.152,0.0,3.814,0.351,3.029,0.104,0.0,0.794,0.49,,1.536,1.84,0.0,1.849,0.165,1.689,0.055,0.0,0.32,0.074,4.657,0.234,0.0,,0.0,0.293,0.0,0.0,0.582,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.979,2.975,0.0,,0.0,1.002,0.032,0.0,1.574,0.206,0.058,0.0,0.0,0.0,0.102,0.0,0.0,3.133,0.032,0.98,3.708,0.0,2.103,0.0,0.593,0.37,0.196,0.694,2.287,0.781,0.077,,,,,0.0,0.0,0.747,0.0,0.294,,0.0,0.0,0.733,0.0,,0.0,2.934,0.039,0.0,0.856,0.0,0.0,1.705,1.188,0.231,0.229,0.0,0.0,0.0,0.0,,0.121,0.715,0.254,0.581,0.022,1.235,0.0,0.206,3.196,0.0,0.12,,,0.141,0.01,0.0,0.0,0.0
2020-09-04,0.753,0.0,1.737,0.228,0.0,0.061,0.0,5.797,1.35,0.431,0.0,0.197,0.0,2.938,0.176,0.0,0.529,0.173,5.03,0.0,,4.712,0.914,0.85,4.178,0.0,1.007,0.0,0.0,,0.0,0.026,0.0,0.0,0.0,3.766,0.0,5.306,0.0,0.0,1.767,0.0,0.244,0.0,0.0,0.28,0.0,0.173,0.0,,0.0,1.474,0.156,0.771,0.0,,0.0,0.0,0.209,0.0,0.0,-0.322,0.0,0.0,0.0,0.06,0.097,0.096,,1.172,0.0,2.033,0.0,0.175,3.029,0.104,0.0,0.789,0.3,,1.405,2.088,0.0,1.386,0.182,0.338,0.142,0.098,0.213,0.074,1.552,0.234,0.153,,0.53,0.586,0.0,0.0,1.164,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.049,2.727,0.0,,3.184,1.057,0.0,0.018,0.394,0.48,0.117,0.415,0.0,0.0,0.015,1.44,0.0,0.0,0.023,0.588,3.94,0.0,3.505,10.221,0.447,0.211,0.392,0.0,2.443,0.815,0.0,,,,,0.0,0.0,0.948,0.119,0.441,,0.0,0.0,0.0,0.0,,-0.063,1.939,0.039,0.0,3.935,0.0,0.0,3.409,0.297,0.0,0.171,0.0,0.0,0.0,0.0,,0.0,1.429,0.254,0.628,0.044,1.212,0.0,0.147,2.9,0.288,0.209,,,0.352,0.0,0.034,0.0,0.0
2020-09-05,0.635,0.0,2.085,0.228,0.0,0.061,0.0,2.567,1.35,0.196,0.0,0.197,12.715,0.588,0.213,0.0,0.423,0.431,0.0,0.0,,4.712,3.658,0.0,3.298,0.0,0.864,0.0,0.0,,0.0,0.053,1.799,0.0,0.0,2.982,0.0,5.267,0.0,0.0,1.767,0.0,0.487,0.0,0.0,0.187,0.0,0.0,0.0,,3.595,2.834,0.156,1.233,0.0,,0.0,0.0,0.148,0.0,0.0,0.184,0.0,0.0,0.0,0.024,0.0,0.096,,1.116,0.0,0.0,2.543,0.0,2.221,0.311,0.0,0.772,0.395,,1.31,1.566,0.0,1.733,0.265,0.675,0.071,0.0,0.0,0.093,2.587,0.702,0.0,,0.0,0.586,0.0,0.0,1.455,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,2.265,,0.0,0.0,3.684,3.966,0.0,,1.592,1.002,0.0,0.018,0.0,0.309,0.292,0.0,0.0,0.0,0.015,2.4,0.0,0.0,0.0,1.372,2.781,0.0,1.963,4.519,0.484,0.343,0.49,0.347,1.975,0.747,0.0,,,,,0.0,0.0,0.977,0.06,0.294,,0.0,0.0,0.0,0.481,,0.0,1.703,0.02,0.089,0.0,0.0,0.205,1.705,0.0,0.0,0.171,0.0,0.105,0.0,0.0,,0.121,1.429,0.508,0.664,0.087,1.166,0.101,0.177,2.338,0.0,0.149,,,0.281,0.0,0.0,0.0,0.0
2020-09-06,0.486,0.077,1.39,0.16,0.0,0.0,0.0,2.655,0.675,0.353,0.111,0.296,2.543,1.763,0.194,0.0,0.635,0.086,0.0,0.0,,0.0,1.219,0.0,2.103,0.0,0.72,0.0,0.0,,0.0,0.053,0.0,0.0,0.122,2.145,0.001,5.031,0.0,0.0,0.0,0.0,0.244,0.088,0.0,0.467,0.011,0.0,1.012,,0.461,0.0,0.186,1.079,0.0,,0.0,0.0,0.183,0.0,0.0,0.061,0.0,0.0,0.0,0.012,0.0,0.384,,0.391,0.0,0.0,0.0,0.175,0.101,0.0,0.0,0.736,0.311,,1.655,2.238,0.0,1.386,0.116,0.338,0.04,0.0,0.426,0.056,3.622,0.937,0.0,,0.0,0.586,0.0,0.0,1.892,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.049,0.0,,0.0,0.0,1.799,0.0,0.0,,1.592,0.867,0.032,0.0,0.787,0.309,0.117,0.0,0.0,0.0,0.015,1.44,0.0,4.504,0.023,0.784,2.549,0.0,3.225,4.034,0.776,0.185,0.196,0.347,2.235,0.418,0.077,,,,,0.0,0.0,0.919,0.0,0.147,,0.0,0.0,0.0,0.0,,0.0,1.855,0.039,0.0,0.0,0.0,0.023,15.342,0.0,0.0,0.229,0.0,0.0,0.0,0.0,,0.0,0.715,0.0,0.628,0.044,0.8,0.0,0.029,1.248,0.0,0.12,,,0.281,0.0,0.0,0.163,0.0
2020-09-07,1.201,0.077,1.042,0.137,0.0,0.091,0.0,5.974,1.012,0.314,1.11,0.296,5.086,0.588,0.225,0.0,0.529,0.173,2.515,0.0,,141.865,2.743,0.425,1.458,0.0,0.144,0.048,0.0,,0.0,0.053,0.0,0.0,0.0,3.139,0.001,3.99,0.0,0.0,6.282,0.0,0.731,0.088,1.142,0.093,0.0,0.173,0.0,,1.751,218.329,0.107,0.771,0.0,,0.0,0.0,0.13,0.0,0.0,0.352,0.0,0.0,0.0,0.012,0.0,0.48,,0.558,0.076,0.0,1.271,0.0,1.615,0.104,0.0,0.821,0.384,,1.393,1.914,0.0,1.964,0.198,0.338,0.087,0.098,0.053,0.037,2.587,0.468,0.0,,0.0,1.319,0.0,0.0,1.601,0.0,0.0,0.0,0.072,0.052,0.0,0.0,0.0,0.0,,0.0,0.0,1.73,2.727,0.0,,1.592,0.894,0.0,0.0,0.787,0.378,0.058,0.0,0.0,0.0,0.019,2.88,0.0,1.175,0.023,0.588,3.013,0.0,1.963,4.58,0.137,0.106,0.294,0.694,1.715,0.343,0.0,,,,,0.0,0.0,0.747,0.06,0.147,,0.0,0.0,0.0,0.0,,0.0,1.939,0.098,0.0,2.096,0.0,0.0,10.228,0.198,0.116,0.171,0.0,0.0,0.0,0.0,,0.121,2.144,0.085,0.676,0.066,0.732,0.202,0.044,0.864,0.0,0.149,,,0.281,0.0,0.034,0.0,0.269
2020-09-08,0.63,0.077,0.695,0.205,0.0,0.122,0.0,6.107,1.012,0.431,0.111,0.099,2.543,1.175,0.219,0.0,0.529,0.259,0.0,0.0,,3.684,1.524,0.0,2.371,0.0,2.159,0.0,0.0,,0.0,0.185,0.0,0.0,0.0,1.569,0.001,3.97,0.0,2.175,4.122,0.0,0.487,0.177,0.0,0.374,0.0,0.0,0.0,,2.305,2.891,0.186,0.154,0.0,,0.0,1.724,0.139,0.0,0.0,0.582,0.0,0.0,0.0,0.06,0.0,0.096,,1.563,0.076,0.0,1.271,0.0,1.111,0.104,0.0,0.808,0.366,,1.572,1.691,0.203,2.311,0.165,0.675,0.166,0.196,0.053,0.0,0.0,0.468,0.0,,0.0,1.026,0.0,0.0,2.62,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.452,3.223,0.0,,4.777,0.894,0.032,0.074,0.0,0.206,0.058,0.0,0.453,0.0,0.029,3.84,0.0,1.567,0.041,1.176,1.854,0.0,1.963,4.185,0.237,0.317,0.294,0.0,2.131,0.829,0.077,,,,,0.0,0.0,0.862,0.06,0.294,,0.125,0.0,0.0,0.0,,0.0,1.383,0.059,0.089,1.668,0.0,0.0,0.0,0.099,0.462,0.171,0.0,0.0,0.0,0.0,,0.121,1.429,0.169,0.617,0.044,1.326,0.101,0.471,1.372,0.0,0.179,,,0.281,0.0,0.101,0.109,0.538
2020-09-09,0.782,0.051,0.347,0.228,0.0,0.061,0.0,5.598,0.675,0.275,0.0,0.296,10.172,0.588,0.249,0.0,0.529,0.431,5.03,0.0,,4.198,1.829,0.0,5.057,0.0,1.439,0.0,0.0,,0.0,0.026,1.799,0.0,0.0,1.046,0.0,4.638,0.0,0.0,2.356,0.0,0.731,0.0,0.0,0.28,0.0,0.0,0.0,,2.305,4.194,0.166,0.771,0.0,,0.0,0.862,0.148,0.0,0.18,0.49,0.0,0.0,0.0,0.072,0.0,0.288,,0.391,0.0,0.0,0.0,0.0,1.01,0.207,0.0,0.849,0.388,,1.512,1.865,0.608,1.733,0.232,0.675,0.111,0.0,2.503,0.149,3.104,0.937,0.153,,0.0,0.733,0.0,0.0,1.455,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.049,0.0,,0.215,0.0,4.382,2.231,0.0,,3.184,0.704,0.0,0.037,0.787,0.206,0.117,0.0,0.0,0.0,0.015,1.44,0.0,1.762,0.027,0.392,2.086,0.0,1.542,4.458,0.639,0.291,0.294,0.0,2.651,0.966,0.077,,,,,0.0,0.0,0.804,0.06,0.147,,0.0,0.0,0.0,0.0,,0.0,1.383,0.039,0.0,0.727,0.0,0.0,1.705,0.396,0.116,0.171,0.0,0.105,0.0,0.0,,0.242,0.0,0.0,0.652,0.0,1.052,0.202,0.118,3.495,0.0,0.239,,,0.281,0.0,0.0,0.163,0.269
2020-09-10,0.745,0.0,0.695,0.228,0.0,0.122,0.0,5.509,0.337,0.353,0.111,0.099,0.0,2.351,0.249,0.0,0.635,0.0,0.0,0.0,,4.026,1.524,0.425,4.625,0.0,0.576,0.0,0.0,,0.0,0.238,0.0,0.0,0.0,4.133,0.0,4.363,0.0,-5.618,4.711,0.0,0.487,0.177,0.0,0.374,0.022,0.173,0.0,,1.106,2.721,0.127,0.617,0.0,,0.0,0.862,0.07,0.0,0.0,0.291,0.0,0.414,0.0,0.036,0.0,0.384,,1.172,0.0,0.508,1.271,0.088,0.505,0.207,0.0,0.876,0.439,,1.536,2.039,0.0,1.617,0.165,0.675,0.032,0.098,0.053,0.093,3.622,0.937,0.0,,0.0,1.026,0.0,0.0,2.183,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.654,2.479,0.0,,0.0,1.03,0.096,0.0,1.181,0.172,0.233,0.0,0.0,0.0,0.024,1.44,0.184,2.154,0.023,1.176,2.549,0.0,1.542,3.427,0.73,0.317,0.294,0.0,2.443,0.87,0.077,,,,,0.0,0.0,0.689,0.0,0.147,,0.0,0.0,0.0,0.0,,0.0,1.636,0.078,0.0,1.519,0.0,0.0,1.705,0.099,0.116,0.229,0.0,0.105,0.0,0.0,,0.121,2.858,0.254,0.688,0.044,1.029,0.506,0.206,2.767,0.0,0.12,,,0.281,0.0,0.134,0.0,0.0
2020-09-11,0.753,0.0,1.042,0.182,0.0,0.03,0.0,5.332,1.012,0.235,0.222,0.099,5.086,0.588,0.206,0.0,0.635,0.173,2.515,0.0,,4.883,1.829,0.0,4.112,0.0,1.007,0.0,0.0,,0.0,0.026,1.799,0.0,0.0,3.61,0.0,4.776,0.0,0.906,3.141,0.0,0.731,0.0,0.0,0.187,0.0,0.0,0.0,,1.383,4.931,0.166,0.463,0.0,,0.0,0.0,0.104,0.0,0.0,1.256,0.0,0.0,0.0,0.036,0.064,0.288,,0.614,0.0,0.0,3.814,0.088,0.909,0.104,0.0,0.87,0.322,,1.369,1.666,0.0,2.311,0.165,0.0,0.095,0.098,0.053,0.074,2.587,0.234,0.307,,0.0,1.465,0.934,0.0,1.892,0.0,0.0,0.0,0.036,0.052,0.0,0.0,0.0,2.265,,0.0,0.0,4.142,1.983,0.0,,1.592,0.894,0.0,0.0,0.787,0.172,0.292,0.0,0.0,0.0,0.005,2.4,0.0,0.0,0.014,1.176,3.013,0.0,1.542,3.276,0.383,0.264,0.294,0.0,1.819,0.699,0.0,,,,,0.0,0.0,0.689,0.0,0.147,,0.0,0.0,0.0,0.0,,0.063,1.905,0.098,0.0,1.027,0.0,0.023,0.0,0.297,0.0,0.171,0.0,0.0,0.0,0.0,,0.0,5.002,0.338,0.664,0.022,1.212,0.0,0.088,3.613,0.0,0.209,,,0.281,0.0,0.067,0.326,0.135
2020-09-12,0.629,0.0,1.042,0.137,0.0,0.03,0.0,2.544,0.675,0.275,0.444,0.197,5.086,1.763,0.206,0.0,0.635,0.345,0.0,0.0,,4.026,1.219,0.0,3.83,0.0,0.576,0.0,0.0,,0.0,0.159,0.0,0.0,0.061,2.354,0.001,4.245,0.0,0.0,1.374,0.0,1.705,0.177,0.0,0.28,0.0,0.173,0.0,,1.106,1.587,0.195,0.771,0.0,,0.0,0.0,0.087,0.0,0.0,0.276,0.0,0.828,0.0,0.048,0.032,0.192,,1.116,0.0,0.0,2.543,0.263,0.707,0.207,0.0,0.807,0.388,,1.381,1.492,0.405,1.733,0.099,0.0,0.103,0.098,0.107,0.056,1.552,0.234,0.0,,0.0,1.465,0.0,0.0,0.291,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.265,0.744,0.0,,4.777,0.786,0.128,0.037,0.0,0.48,0.058,0.0,0.0,0.0,0.01,1.92,0.0,0.0,0.027,1.176,3.476,0.0,2.524,3.821,1.679,0.343,0.49,0.0,1.403,0.802,0.0,,,,,0.0,0.0,0.776,0.119,0.147,,0.0,0.0,0.183,0.0,,0.0,0.826,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,,0.0,0.715,0.338,0.569,0.066,1.692,0.101,0.133,2.172,0.0,0.209,,,0.317,0.0,0.0,0.326,0.0
2020-09-13,0.471,0.0,1.39,0.16,0.0,0.061,0.0,1.969,1.687,0.235,0.222,0.296,0.0,0.588,0.188,0.0,0.635,0.173,0.0,0.0,,4.026,1.829,0.0,1.952,0.0,0.432,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.825,0.0,3.734,0.0,0.0,0.0,0.038,1.462,0.0,0.0,0.28,0.022,0.173,0.0,,1.383,2.211,0.205,0.463,0.0,,0.0,0.0,0.148,0.0,0.0,0.077,0.0,0.414,0.0,0.024,0.0,0.288,,0.447,0.0,0.0,2.543,0.0,1.413,0.414,0.0,0.823,0.267,,1.524,1.815,0.203,1.964,0.116,0.675,0.055,0.196,0.053,0.056,3.622,0.468,0.0,,0.0,0.293,0.0,0.0,1.164,0.0,0.367,0.0,0.036,0.0,0.0,1.85,0.0,0.0,,0.0,0.0,1.683,1.487,0.0,,3.184,0.677,0.0,0.147,1.181,0.309,0.058,0.0,0.0,0.0,0.019,0.96,0.0,3.525,0.018,2.156,2.549,0.112,1.542,1.698,0.721,0.159,0.686,0.0,1.871,0.624,0.0,,,,,0.0,0.0,0.804,0.119,0.294,,0.0,0.0,0.0,0.0,,0.0,0.337,0.098,0.0,0.0,0.0,0.023,0.0,0.0,0.116,0.171,0.0,0.0,0.0,0.0,,0.0,1.429,0.0,0.676,0.066,0.755,0.0,0.074,1.196,0.0,0.179,,,0.281,0.0,0.034,0.0,0.0
2020-09-14,0.567,0.154,1.39,0.182,0.0,0.061,0.0,6.97,1.012,0.0,0.111,0.197,2.543,0.588,0.158,0.0,0.635,0.173,0.0,0.0,,4.283,2.743,0.425,1.792,0.0,1.295,0.0,0.0,,0.0,0.238,1.799,0.0,0.061,3.348,0.001,3.911,0.0,0.0,6.085,0.0,0.731,0.0,0.0,0.84,0.0,0.345,0.0,,1.475,1.077,0.127,0.463,0.0,,0.0,2.586,0.078,0.0,0.0,0.521,0.0,0.0,0.0,0.024,0.257,0.48,,0.837,0.0,0.0,0.0,0.0,0.808,0.518,0.0,0.764,0.431,,1.857,1.79,0.0,2.311,0.232,0.675,0.055,0.196,0.373,0.037,2.07,0.702,0.0,,0.0,0.733,0.0,0.0,0.873,0.0,0.0,0.0,0.072,0.052,0.0,1.85,0.0,2.265,,0.0,0.0,1.768,1.487,0.0,,1.592,0.975,0.0,0.147,0.787,0.515,0.233,0.0,0.0,0.0,0.005,1.92,0.0,1.958,0.027,0.98,1.622,0.0,1.963,5.581,2.364,0.396,0.392,0.694,1.144,0.384,0.0,,,,,0.0,0.0,1.063,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.877,0.078,0.0,2.16,0.047,0.023,3.409,0.0,0.462,0.114,0.0,0.0,0.0,0.0,,0.362,1.429,0.846,0.747,0.022,0.777,0.0,0.133,1.251,0.0,0.179,,,0.317,0.0,0.0,0.435,0.0
2020-09-15,0.836,0.026,0.695,0.274,0.0,0.091,0.0,4.093,0.337,0.314,0.0,0.197,2.543,0.0,0.261,0.0,0.529,0.259,0.0,0.0,,4.54,6.096,0.0,5.236,0.0,1.007,0.0,0.0,,0.0,0.265,1.799,0.0,0.0,1.412,0.001,3.243,0.0,0.0,2.356,0.0,0.731,0.0,0.0,1.027,0.033,0.0,0.0,,1.291,2.324,0.176,0.617,0.0,,0.0,0.0,0.113,0.0,0.361,0.766,0.0,0.828,0.0,0.131,0.0,0.288,,0.67,0.0,0.0,2.543,0.088,0.0,0.414,0.0,0.935,0.453,,1.667,1.989,0.608,1.849,0.149,0.675,0.063,0.0,0.16,0.186,0.517,1.171,0.0,,0.0,0.879,0.0,0.0,2.183,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.879,3.471,0.0,,3.184,0.921,0.064,0.129,1.181,0.378,0.233,0.207,0.453,0.0,0.024,4.32,0.0,1.371,0.018,0.588,3.245,0.0,1.823,3.094,0.301,0.634,0.392,0.347,2.651,1.028,0.0,,,,,0.0,0.0,0.948,0.06,0.294,,0.0,0.0,0.0,0.0,,0.0,2.394,0.0,0.0,3.337,0.0,0.0,0.0,0.495,0.347,0.171,0.0,0.105,0.0,0.0,,0.0,0.715,0.508,0.794,0.044,1.212,0.202,0.398,3.885,0.0,0.179,,,0.281,0.0,0.0,0.218,0.0
2020-09-16,0.744,0.257,1.042,0.296,0.0,0.122,0.0,5.841,1.012,0.314,0.111,0.296,0.0,1.763,0.128,0.0,0.635,0.431,0.0,0.0,,2.656,3.353,0.0,4.643,0.0,0.432,0.0,0.0,,0.0,0.132,1.799,0.0,0.0,0.942,0.0,3.734,0.0,0.0,3.141,0.0,1.462,0.088,0.0,0.56,0.0,0.0,0.0,,1.014,1.87,0.166,0.617,0.0,,0.0,0.0,0.087,0.0,0.0,0.735,0.0,0.828,0.0,0.072,0.0,0.288,,1.395,0.0,0.0,0.0,0.0,1.514,0.828,0.0,0.82,0.494,,2.131,2.039,0.203,3.004,0.198,0.0,0.142,0.0,2.024,0.0,1.552,0.702,0.0,,0.0,1.026,0.0,0.0,1.601,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.327,3.966,0.0,,4.777,1.03,0.064,0.129,0.787,0.275,0.175,0.0,0.0,0.0,0.015,3.36,0.0,1.567,0.027,2.744,2.549,0.0,1.963,3.488,0.63,0.264,0.294,0.0,2.547,0.891,0.0,,,,,0.0,0.0,0.89,0.06,0.147,,0.0,0.0,0.0,0.0,,0.0,1.079,0.098,0.0,5.112,0.0,0.0,0.0,0.891,1.271,0.171,0.0,0.0,0.0,0.0,,0.0,1.429,0.508,0.747,0.044,1.784,0.101,0.295,2.97,0.0,0.149,,,0.317,0.0,0.0,0.109,0.0
