date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-26,225.525,9.068,387.449,63.214,957.743,9.645,0.0,1272.884,341.181,42.588,216.402,107.208,996.826,1435.722,103.565,34.798,124.136,306.395,520.596,4.124,33.696,603.442,584.611,108.01,1225.559,2.286,133.987,3.205,0.673,0.0,13.147,78.745,555.767,3.934,1.644,644.898,0.179,1376.986,12.65,23.378,1157.807,14.065,441.871,24.456,113.027,201.046,1.909,108.076,9.109,27.781,408.374,344.271,8.902,219.389,25.66,3.102,78.4,283.581,97.1,0.0,35.555,365.263,66.944,173.793,18.801,111.048,21.723,153.122,0.0,325.583,28.554,44.715,403.021,15.172,439.29,29.606,137.729,342.976,55.644,,182.48,670.819,165.256,1209.052,120.109,206.676,47.843,26.854,220.326,37.213,513.252,966.149,158.334,0.0,18.026,571.538,49.014,3.164,345.059,104.885,84.488,578.297,17.334,12.232,1.73,1849.995,2.469,636.41,,31.83,1.573,285.862,884.242,152.89,0.915,517.465,258.761,17.437,3.419,695.025,188.078,243.013,9.954,27.625,0.248,12.288,402.231,63.085,237.339,16.968,499.665,1234.829,8.047,524.218,1760.927,260.875,137.159,154.265,619.911,417.358,227.712,75.74,0.0,0.0,0.0,,176.793,31.94,234.102,44.195,136.084,40.675,5.265,79.312,94.145,110.153,,0.629,331.166,46.032,1.429,1047.636,3.829,9.761,731.291,148.625,217.803,29.313,0.042,25.897,0.0,0.301,0.758,16.428,518.045,65.913,111.443,18.976,320.005,270.869,117.241,885.038,14.394,85.213,,0.0,179.245,0.411,1.274,62.99,40.907
2020-08-27,226.983,6.859,387.796,62.895,957.743,11.288,0.0,1314.459,320.933,40.824,214.292,107.011,1042.599,1441.599,100.942,31.318,128.581,286.636,535.686,4.124,40.176,605.156,576.381,108.01,1220.44,2.286,136.146,2.631,0.757,0.0,14.315,85.077,595.337,3.934,1.948,640.974,0.172,1341.826,5.75,23.378,1220.428,17.173,453.807,21.277,82.201,198.338,1.764,103.415,9.109,27.781,364.494,323.697,10.133,203.509,25.66,3.102,73.876,278.409,91.951,0.0,31.945,463.358,66.944,141.517,19.302,110.749,18.698,153.218,0.0,327.815,25.661,28.455,373.78,13.506,489.671,34.471,137.729,349.039,57.3,,181.42,662.266,157.358,1276.523,129.52,195.869,45.487,29.697,176.176,36.228,504.456,978.325,145.918,0.0,20.676,583.845,25.674,2.768,373.584,157.328,85.957,464.874,15.817,11.187,1.73,1774.145,3.111,629.616,,31.185,7.077,280.053,894.654,101.926,0.915,523.834,255.943,17.149,3.731,708.406,201.944,241.671,10.161,27.625,0.165,11.415,388.791,63.639,242.039,16.66,526.913,1420.007,7.041,486.924,1666.816,251.494,140.33,164.857,612.275,425.571,227.081,73.733,0.0,0.0,18.027,,176.793,27.377,226.404,43.897,130.794,40.675,5.516,80.85,95.977,105.343,,0.629,309.331,46.948,1.787,1103.652,3.176,10.559,727.881,128.92,228.78,28.342,0.042,25.793,0.0,0.215,1.517,13.77,473.029,65.998,112.38,20.31,316.758,273.902,122.352,889.041,12.954,86.647,,0.0,187.474,0.298,1.14,66.852,36.803
2020-08-28,229.887,6.294,373.897,62.393,1022.455,12.262,0.0,1393.183,328.695,37.059,202.967,105.038,900.195,1441.011,99.788,31.318,130.697,263.857,558.321,4.124,53.136,597.446,554.131,108.01,1281.868,2.286,134.419,2.631,0.589,0.0,14.315,80.096,598.934,4.348,1.644,638.359,0.153,1343.359,5.75,23.378,1246.733,18.462,476.217,25.074,85.626,207.863,2.144,103.588,1.012,27.781,324.763,320.806,11.111,187.321,10.691,3.102,74.63,287.028,91.116,0.0,30.862,503.681,52.567,148.966,17.547,108.577,20.082,159.454,0.0,333.788,24.29,28.455,380.137,12.716,548.129,42.752,123.077,353.818,60.247,,180.337,659.506,166.674,1315.689,138.004,224.574,43.882,33.029,174.844,34.721,482.208,1009.0,135.496,0.0,23.857,590.877,16.805,2.57,364.997,183.549,90.365,-1795.596,17.262,10.507,1.761,1674.245,2.37,620.557,,27.314,7.077,279.246,847.802,0.0,0.915,614.589,250.389,16.061,3.823,660.785,204.998,239.336,11.613,27.625,0.124,10.541,410.391,56.629,242.039,15.686,575.919,1444.342,10.283,467.856,1666.209,248.026,137.37,182.706,595.267,421.724,226.533,74.273,0.0,0.0,18.027,,176.793,18.251,222.268,41.508,121.829,40.675,5.14,76.919,92.131,107.267,,0.629,283.163,46.773,1.876,1138.536,2.242,10.468,661.4,99.413,232.708,27.999,0.0,25.163,0.0,0.287,1.517,15.22,493.036,72.259,116.103,19.851,325.241,273.801,125.843,883.827,11.515,79.058,,0.0,199.044,0.298,1.241,62.663,38.552
2020-08-29,229.837,4.855,348.878,61.869,1022.455,12.688,0.0,1425.731,340.844,33.686,213.515,105.433,940.882,1382.83,98.974,41.758,131.015,270.156,744.427,2.475,51.84,593.419,559.312,108.01,1241.022,2.286,148.666,2.631,1.346,0.0,14.315,81.58,580.948,4.348,1.583,643.485,0.145,1312.445,6.9,23.378,1298.558,19.675,477.679,27.193,75.351,215.147,2.188,97.89,3.036,13.891,292.315,329.705,12.313,172.212,10.691,3.384,73.876,276.685,92.386,0.0,25.809,534.106,52.567,189.517,17.046,107.109,25.521,153.122,0.0,325.025,24.29,28.455,329.282,10.875,571.653,55.485,123.077,360.718,64.7,,178.872,656.25,164.446,1338.68,144.174,259.02,42.988,31.069,202.219,31.169,454.269,999.166,126.146,0.0,25.448,598.35,16.805,3.559,366.889,209.77,89.998,-1816.364,18.562,7.632,1.854,1698.295,2.864,611.498,,25.378,7.077,275.306,825.987,0.0,0.915,659.171,250.443,14.589,5.661,621.036,213.579,237.936,11.406,27.625,0.124,8.839,400.791,57.551,242.039,14.478,625.709,1357.431,10.283,490.709,1634.546,236.19,133.645,195.749,569.929,430.873,226.417,73.655,0.0,0.0,18.027,,176.793,13.689,216.609,36.192,107.868,40.675,4.889,77.089,96.343,104.381,,2.58,261.446,44.861,1.965,1138.536,2.242,11.562,656.287,83.57,242.067,27.713,0.042,25.059,0.0,0.301,0.758,13.891,510.9,70.567,118.948,14.888,329.585,274.104,122.573,882.5,14.106,75.741,,0.0,210.614,0.267,1.308,58.257,34.515
2020-08-30,231.746,4.239,331.156,61.253,1022.455,13.783,0.0,1466.332,323.295,32.588,212.405,102.079,973.94,1318.772,98.513,41.758,129.004,267.999,772.092,2.475,89.423,584.167,633.379,138.202,1206.853,2.286,129.957,1.77,1.261,0.0,14.315,81.368,616.92,4.348,1.583,643.904,0.139,1312.131,6.9,23.378,1154.077,18.083,474.512,25.692,75.351,228.22,2.401,103.76,3.036,13.891,283.926,333.219,13.554,156.178,10.691,3.384,76.138,289.614,90.907,0.0,28.336,544.616,52.567,115.035,14.539,105.163,22.528,141.033,0.0,319.499,30.763,28.455,354.71,11.138,571.754,83.434,120.147,373.113,67.702,,174.598,667.189,160.193,1354.393,146.754,279.62,41.905,34.989,184.803,31.485,458.408,961.934,122.161,0.0,29.689,611.242,32.676,3.559,434.562,209.77,87.794,-1837.131,18.634,6.377,2.07,1642.796,3.358,566.201,,23.873,7.077,276.71,798.718,0.0,0.915,711.713,245.187,13.63,5.973,594.667,227.41,239.803,11.406,27.625,0.124,7.946,352.792,59.027,347.588,10.752,666.874,1197.052,6.483,542.865,1643.796,253.648,134.966,212.912,543.897,430.405,227.102,71.88,0.0,0.0,18.027,,176.793,18.251,210.893,36.252,104.047,40.675,3.761,71.449,95.244,102.937,,2.58,257.686,44.51,1.787,1138.536,2.755,8.05,685.265,77.926,243.916,27.77,0.042,21.494,0.0,0.229,0.758,14.374,483.033,73.359,122.091,14.538,332.718,271.273,132.943,883.346,16.697,74.038,,0.0,221.691,0.247,1.408,51.295,32.43
2020-08-31,236.537,2.928,315.519,60.113,1501.327,13.144,0.0,1479.519,322.62,30.039,215.735,99.515,1065.485,1324.061,96.624,45.238,126.782,271.277,739.398,2.475,89.423,552.556,589.792,30.192,1342.735,2.286,126.647,1.435,1.261,0.06,14.315,88.071,633.107,6.626,1.583,636.005,0.136,1246.116,6.9,0.0,1339.585,21.268,476.948,27.811,42.242,227.566,2.847,101.688,4.049,0.0,286.415,310.49,14.277,141.531,10.691,3.666,75.384,235.312,86.88,0.0,26.711,562.035,55.712,156.414,16.545,103.6,21.755,143.72,0.0,309.284,25.356,28.455,352.167,9.998,558.831,98.133,99.634,379.595,70.868,,167.419,669.998,140.751,1386.511,147.465,286.036,41.415,38.714,171.01,30.574,469.274,971.535,118.329,0.0,31.28,608.459,32.676,2.768,430.342,183.549,85.59,-1867.484,16.648,7.684,2.039,1650.196,3.358,489.198,,25.808,7.077,278.091,766.492,0.0,1.83,727.635,252.99,15.229,7.499,598.209,232.764,233.909,12.857,27.625,0.165,7.083,320.633,71.386,237.535,11.716,689.22,1273.997,6.483,569.223,1602.579,242.441,133.75,224.778,524.807,426.767,228.774,58.446,0.0,0.0,18.027,,324.12,18.251,204.459,35.714,101.696,40.675,3.134,69.74,90.299,104.862,,2.58,262.879,43.632,2.055,1228.152,4.203,6.522,685.265,101.592,244.609,26.97,0.042,24.849,0.0,0.215,0.758,12.683,471.6,76.997,123.798,13.336,340.652,298.168,139.395,879.108,17.848,76.04,,0.0,224.716,0.226,1.408,51.621,28.729
2020-09-01,239.216,3.391,294.322,59.406,1604.866,13.57,0.0,1517.863,317.896,28.196,214.958,100.501,1177.374,1389.295,93.011,41.758,130.697,262.304,804.786,2.475,69.983,536.964,581.563,68.889,1321.682,0.0,124.488,1.531,1.261,0.06,16.424,93.238,723.037,4.141,1.339,636.109,0.126,1216.775,11.5,0.0,1350.382,20.509,458.923,28.34,18.267,239.892,2.378,104.278,4.049,0.0,254.611,299.211,14.619,128.581,27.798,1.128,76.138,250.827,83.644,1.116,29.058,584.831,55.712,141.931,20.305,100.64,23.911,147.462,0.0,292.595,26.727,28.455,397.936,10.349,594.875,107.864,114.286,394.909,72.067,,161.097,656.125,166.876,1420.708,149.102,245.512,40.6,37.341,220.166,28.119,474.965,992.375,109.286,0.0,32.87,599.229,16.805,1.977,486.517,131.106,86.324,-1937.774,17.406,7.998,2.132,1768.595,3.16,462.02,,24.733,6.29,290.19,706.501,0.0,1.83,753.11,250.687,16.989,7.627,602.932,240.109,240.387,12.857,26.266,0.124,7.02,314.873,76.92,249.872,11.037,706.274,1198.442,4.583,576.233,1564.941,247.305,128.122,228.603,519.253,426.403,228.986,46.71,0.0,0.0,27.04,,147.327,18.251,198.254,35.774,97.287,0.0,3.385,71.278,98.358,114.482,,2.202,256.994,42.599,1.787,1249.498,5.651,4.903,666.514,93.373,246.227,26.57,0.042,25.163,0.0,0.215,0.758,12.925,389.427,75.643,124.628,13.358,350.53,321.928,141.325,883.691,21.591,74.277,,0.0,232.03,0.154,1.274,59.617,24.423
2020-09-02,239.154,3.596,278.338,57.901,1307.19,13.54,0.0,1526.337,340.169,28.51,214.958,101.093,1052.771,1418.679,93.394,38.278,123.501,248.585,857.601,4.042,69.983,499.785,581.563,68.889,1320.614,0.0,124.632,0.861,1.514,0.06,18.346,94.351,751.815,2.899,1.157,647.304,0.117,1200.364,11.5,117.613,1373.742,21.154,447.474,32.402,12.559,263.517,2.255,113.601,4.049,0.0,283.004,278.183,14.218,117.789,26.372,1.128,78.4,242.207,79.921,1.116,28.697,689.407,31.45,148.552,28.076,100.27,28.61,141.705,0.0,275.18,23.757,0.0,367.423,11.927,593.36,138.09,114.286,393.602,74.878,,156.513,658.835,152.092,1563.969,148.441,296.843,38.268,39.694,225.439,27.468,451.682,985.116,103.921,0.0,24.388,604.649,15.871,1.384,483.461,131.106,85.222,-1889.849,16.937,5.489,2.132,1692.745,4.197,407.665,,24.088,6.29,287.506,683.695,-305.779,1.525,827.944,259.79,16.861,7.627,556.099,248.174,249.666,11.82,26.266,0.124,6.995,329.273,97.764,217.365,12.771,729.209,1159.274,5.812,598.105,1508.772,219.737,124.582,231.349,508.146,428.586,230.706,45.784,0.0,0.0,27.04,,736.637,18.251,191.016,33.266,89.204,0.0,3.259,62.39,92.68,123.621,,2.202,251.127,37.8,1.965,1276.982,5.464,4.903,724.472,70.104,244.725,26.17,0.084,25.268,0.0,0.315,0.758,13.045,363.704,83.766,127.983,12.855,369.966,355.901,146.746,870.283,23.894,73.889,,0.0,243.284,0.123,1.542,56.517,26.038
2020-09-03,238.796,4.341,264.438,55.939,1307.19,11.866,10.212,1568.863,337.807,26.981,223.286,104.052,930.71,1573.241,91.706,41.758,120.326,262.649,711.733,4.042,55.727,484.193,574.248,68.889,1318.441,2.286,124.776,1.1,1.43,0.06,17.404,97.795,766.204,6.419,0.852,648.612,0.12,1170.905,29.899,117.613,1406.722,19.182,463.307,36.021,35.392,306.565,2.345,129.139,4.049,0.0,337.853,291.389,13.319,110.388,26.372,3.666,87.446,247.379,76.598,1.116,32.667,626.885,31.45,148.138,30.332,98.694,28.063,140.746,0.0,251.29,27.869,0.0,331.825,13.155,554.186,159.829,120.147,398.004,78.18,,154.18,686.283,152.497,1632.134,148.242,346.486,36.568,42.34,249.778,24.474,419.087,1038.036,103.614,0.0,23.327,589.852,15.871,1.582,509.22,52.443,79.345,-1784.413,18.562,5.071,2.41,1761.195,3.802,400.871,,24.303,0.786,286.816,700.552,-280.298,2.745,966.465,264.694,17.789,9.355,539.176,252.19,255.152,10.369,26.266,0.165,6.166,363.832,106.618,269.258,13.011,743.715,1143.051,5.253,654.606,1326.92,208.266,117.316,233.213,497.039,421.361,232.646,45.012,0.0,0.0,9.013,,736.637,13.689,185.673,31.773,84.796,0.0,2.758,57.433,98.358,133.241,,2.202,248.345,34.426,1.697,1262.031,5.838,3.284,719.358,76.342,245.071,26.799,0.084,25.268,0.0,0.33,0.0,14.133,396.573,90.62,129.774,13.314,380.416,368.337,150.237,865.93,24.469,66.957,,0.0,245.429,0.103,1.542,50.152,25.971
2020-09-04,242.67,4.47,268.26,54.047,1177.765,12.323,10.212,1546.007,340.844,25.882,237.498,103.066,836.622,1752.486,89.994,41.758,120.538,278.007,709.218,4.042,42.768,442.987,587.659,187.105,1350.201,2.286,127.942,2.679,1.514,0.06,17.404,100.657,818.363,6.004,0.913,653.738,0.12,1170.747,29.899,117.613,1412.414,17.894,457.705,35.315,23.975,324.214,1.731,146.576,4.049,0.0,298.583,285.325,12.674,105.455,22.096,3.666,85.184,274.961,72.858,1.116,33.028,645.162,43.132,133.655,35.346,97.358,26.647,134.318,0.0,229.912,30.306,20.325,280.971,14.47,503.604,193.678,126.007,405.221,79.152,,153.12,707.639,146.827,1723.52,152.741,321.833,34.528,42.34,229.327,23.321,419.087,1092.362,93.805,0.0,21.737,568.022,45.279,1.582,555.354,26.221,71.264,437.716,17.731,4.443,2.441,1650.196,3.852,371.428,,24.518,0.786,289.701,744.181,-178.371,2.745,974.426,274.068,18.173,9.704,557.673,267.016,269.392,8.295,26.266,0.083,6.141,339.832,119.714,269.258,13.455,762.729,1152.322,2.906,670.309,1460.276,205.583,114.673,233.703,500.163,422.452,234.742,43.39,0.0,0.0,9.013,,736.637,9.126,178.578,29.682,83.032,0.0,3.51,48.202,104.769,135.647,,3.586,252.004,31.403,1.608,1276.939,5.884,2.44,688.675,101.691,252.582,27.313,0.126,25.478,0.0,0.301,0.0,11.113,347.269,91.466,130.9,13.052,386.361,390.783,160.269,875.715,27.924,68.063,,0.0,249.473,0.113,1.341,46.78,30.209
2020-09-05,243.419,4.906,285.982,52.222,1177.765,11.684,10.212,1561.363,345.231,23.843,233.39,100.403,867.137,1986.386,88.895,27.839,120.644,278.353,578.44,5.609,42.768,418.657,575.772,187.105,1302.445,2.286,127.511,2.679,1.261,0.06,17.404,102.591,893.904,6.004,1.583,649.972,0.113,1151.114,33.349,117.613,1417.518,21.95,457.461,32.931,27.4,341.582,1.909,165.567,2.024,27.781,464.975,291.276,11.873,103.142,22.096,3.384,96.492,266.342,67.952,3.347,38.262,693.176,43.132,105.517,39.858,98.145,21.208,135.181,0.0,212.218,30.306,20.325,349.624,14.207,475.233,230.116,105.495,413.823,78.494,,152.989,727.777,164.851,1792.262,156.876,307.65,32.528,45.084,159.133,22.8,420.122,1109.69,89.053,0.0,23.327,547.364,45.279,0.395,601.925,0.0,73.835,432.924,17.262,4.339,2.286,1679.795,3.753,378.223,,26.238,0.786,292.377,760.79,-178.371,2.745,1106.579,273.743,18.589,10.476,550.195,272.405,278.905,8.917,26.266,0.083,5.715,338.392,126.355,269.258,12.01,765.866,1151.394,3.912,756.674,1422.031,195.645,109.6,244.687,505.717,417.462,236.805,39.067,0.0,0.0,9.013,,176.793,13.689,172.948,29.384,83.326,0.0,2.758,45.296,125.283,138.533,,1.384,241.668,28.828,2.233,1276.939,5.884,4.972,623.898,101.691,258.244,27.199,0.168,25.268,0.0,0.387,0.0,10.509,418.009,101.873,132.37,15.129,393.632,418.891,170.83,876.235,28.5,66.509,,0.0,253.869,0.092,1.241,43.897,28.998
2020-09-06,244.646,6.242,304.052,50.58,1177.765,10.375,10.212,1556.915,348.606,22.549,233.723,100.6,862.051,2257.31,87.043,17.399,124.03,286.895,505.506,5.609,5.184,411.29,538.586,156.913,1294.744,2.286,129.381,4.545,1.43,0.06,17.404,106.035,859.731,6.004,1.644,655.779,0.113,1151.998,33.349,117.613,1417.518,24.262,448.448,29.665,25.117,353.815,1.842,171.61,3.036,27.781,469.399,249.22,11.101,103.759,22.096,3.384,107.799,251.689,65.673,3.347,38.623,718.454,43.132,96.828,45.373,100.532,18.408,133.358,0.0,210.487,32.514,20.325,297.498,13.243,463.421,251.13,105.495,422.729,80.637,,155.823,725.788,184.698,1916.576,155.735,251.928,31.31,43.614,173.14,19.453,406.152,1158.161,89.36,0.0,18.556,520.992,29.408,0.593,629.576,0.0,76.774,519.189,17.19,4.077,1.946,1696.445,3.407,400.871,,27.099,0.786,296.139,767.731,-178.371,2.745,1214.848,297.882,19.933,11.836,519.498,264.133,302.191,7.88,26.266,0.083,5.53,364.792,137.422,299.219,14.79,769.002,1153.712,4.247,754.431,1342.57,182.23,104.474,244.196,527.584,427.754,238.175,27.331,0.0,0.0,9.013,,176.793,9.126,168.525,25.741,79.358,0.0,4.012,42.903,135.174,144.305,,3.272,226.965,26.312,2.233,1276.939,5.184,5.656,574.464,101.691,275.807,26.742,0.21,28.938,0.0,0.473,0.0,11.113,405.147,114.734,133.509,16.156,394.226,434.158,189.023,866.709,27.06,64.627,,0.0,260.973,0.092,1.14,40.851,28.595
2020-09-07,238.874,8.606,310.306,49.235,1100.11,9.949,10.212,1554.836,359.067,21.726,235.721,96.951,836.622,2411.872,87.213,17.399,125.723,304.842,754.487,5.609,10.368,428.852,516.945,209.642,1126.847,2.286,126.647,4.545,1.766,0.0,17.404,89.476,852.536,3.727,1.644,656.406,0.114,1115.385,33.349,165.275,1470.913,24.035,441.384,28.252,25.117,382.669,1.519,195.09,1.012,27.781,477.788,-208.297,10.769,105.455,31.362,3.102,118.353,264.618,65.386,3.347,43.496,736.118,33.697,96.828,49.384,105.319,18.376,129.137,0.0,209.538,30.991,20.325,322.926,13.33,383.66,292.329,105.495,426.996,81.137,,161.895,739.636,195.026,2056.371,158.282,244.499,30.18,43.516,183.738,18.672,388.043,1235.903,85.834,0.0,17.495,515.424,29.408,1.384,708.455,0.0,71.264,535.164,17.659,2.875,3.677,1596.546,4.642,437.107,,25.163,0.0,294.332,777.151,-25.482,1.83,1311.972,303.165,20.508,11.689,495.884,266.879,319.232,6.221,26.266,0.041,5.588,377.272,136.316,314.494,15.32,793.897,1065.179,4.247,797.894,1298.411,163.422,99.19,244.687,544.938,434.408,239.368,26.714,0.0,0.0,18.027,,29.465,9.126,163.268,24.068,78.623,10.169,4.137,39.656,131.694,147.672,,3.272,207.744,24.381,1.608,1340.847,3.456,5.656,555.713,116.741,279.042,26.513,0.252,25.268,0.0,0.473,0.0,11.234,370.135,111.773,134.884,17.577,395.392,426.98,211.649,831.048,28.212,59.756,,0.0,268.041,0.051,1.039,40.198,53.892
2020-09-08,235.969,8.4,329.071,48.003,996.57,9.25,10.212,1588.533,362.779,21.255,270.807,96.556,785.764,2549.391,86.86,13.919,131.861,315.282,782.152,5.609,9.072,431.85,526.394,170.946,993.332,2.286,123.625,4.593,1.766,0.0,16.537,114.858,773.398,4.969,1.705,648.455,0.107,1090.485,33.349,165.275,1514.1,25.589,455.756,27.546,23.975,444.487,2.099,220.124,1.012,27.781,474.93,-201.326,10.876,106.534,14.255,6.203,127.399,246.517,65.064,2.231,35.194,761.151,33.697,101.793,54.899,106.727,17.765,125.491,0.0,213.669,28.098,20.325,305.127,12.804,348.222,315.413,99.634,435.22,82.128,,169.276,776.68,213.658,2199.285,164.798,291.777,29.262,47.436,138.842,19.36,362.174,1272.198,81.083,0.0,14.845,519.673,29.408,1.186,721.699,0.0,74.202,557.529,17.262,2.823,6.334,1365.296,5.185,430.313,,19.356,3.932,285.606,829.953,50.963,1.22,1525.327,323.485,19.453,16.321,486.439,261.147,349.579,6.429,22.643,0.083,5.865,370.072,138.714,325.46,15.89,800.17,1125.205,4.806,823.831,1199.144,161.734,95.227,260.084,550.145,438.722,241.766,22.93,0.0,0.0,9.013,,29.465,9.126,159.908,23.232,75.243,10.169,4.513,40.852,135.174,148.153,,3.838,205.4,22.216,2.233,1359.005,2.242,5.656,562.531,117.434,282.393,26.228,0.294,25.268,0.0,0.415,0.0,11.717,424.44,123.026,137.125,18.867,403.235,434.057,228.574,787.643,29.075,64.358,,0.0,274.547,0.103,1.073,31.06,55.776
2020-09-09,236.09,7.732,339.148,46.932,1320.132,9.584,10.212,1617.872,363.454,18.628,290.238,98.627,976.483,2728.636,82.276,13.919,133.449,326.154,663.949,3.959,9.072,464.061,530.661,170.946,941.026,2.286,117.724,5.071,1.514,0.0,14.616,111.122,764.405,4.969,1.887,642.805,0.102,1052.024,33.349,47.661,1554.539,24.793,463.064,29.4,21.692,491.457,2.345,244.467,4.049,27.781,489.495,-186.532,10.974,107.613,17.819,6.203,128.153,231.002,63.42,3.347,48.55,784.223,37.291,93.517,56.403,107.682,21.079,126.93,0.0,222.042,30.915,20.325,408.107,11.05,310.058,320.175,93.773,443.808,82.976,,174.693,784.064,212.645,2292.058,166.518,254.63,28.82,48.809,161.423,17.984,343.548,1312.239,88.44,0.0,19.616,513.08,36.877,1.582,772.199,26.221,75.304,444.106,17.948,3.868,6.89,1283.897,4.741,523.17,,21.937,3.932,282.038,843.835,484.15,1.22,1711.614,336.625,20.7,18.636,497.458,259.809,374.966,6.843,22.643,0.083,5.671,332.633,131.335,393.802,13.654,792.721,1149.077,3.688,825.514,1184.677,170.677,90.629,285.19,569.235,437.319,243.678,18.684,0.0,5.446,9.013,,-383.051,9.126,158.73,21.441,73.039,10.169,4.764,52.305,154.955,160.178,,3.838,199.566,21.436,2.055,1365.101,2.148,5.656,507.983,133.475,293.832,25.885,0.252,25.688,0.0,0.315,0.0,11.354,477.316,103.312,138.038,21.622,404.219,449.021,245.765,765.577,33.106,74.486,,0.0,276.692,0.134,0.771,37.913,53.22
2020-09-10,238.517,7.295,353.047,46.042,1320.132,12.536,0.0,1615.195,356.03,16.784,319.217,96.162,851.88,2805.623,80.661,10.439,136.412,347.207,663.949,3.959,14.256,464.661,530.356,224.526,925.896,0.0,118.444,5.31,1.766,0.0,15.257,117.349,776.995,3.727,2.009,636.528,0.098,1043.376,9.2,47.661,1588.304,25.058,444.064,29.753,21.692,556.636,2.434,268.119,7.085,55.563,468.939,-178.767,11.062,106.071,17.819,8.741,119.861,236.174,64.064,3.347,48.55,824.668,37.291,94.759,65.678,111.107,19.309,139.498,0.0,220.367,27.945,35.569,443.705,11.226,266.946,338.29,84.982,453.38,83.85,,175.515,780.135,233.708,2465.357,169.826,207.689,28.764,49.593,149.387,16.7,338.891,1274.773,84.148,0.0,20.146,508.978,36.877,1.779,751.824,52.443,81.182,442.509,18.706,3.241,7.848,1145.147,5.037,541.289,,24.948,3.932,275.105,825.987,560.595,0.305,1682.955,349.819,19.997,19.096,462.038,260.427,388.681,6.014,22.643,0.041,6.02,312.953,137.791,383.228,12.943,821.929,1112.69,4.024,795.23,1384.424,187.478,87.828,301.568,566.458,438.099,246.09,17.294,0.0,5.446,9.013,,-383.051,18.251,155.139,19.35,67.601,10.169,4.262,54.869,165.395,171.723,,3.838,192.602,21.007,1.965,1403.707,2.055,5.656,446.616,145.06,298.569,25.313,0.294,26.107,0.0,0.387,0.0,11.354,510.185,125.903,136.497,21.928,408.06,480.971,262.735,742.314,35.409,83.211,,0.0,279.435,0.134,0.805,37.587,52.143
