date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-10-08,46.412,1.747,58.725,3.147,0.0,7.089,30.635,341.935,242.303,0.784,134.238,18.838,0.0,287.967,8.75,0.0,50.48,494.236,158.442,0.0,0.0,22.531,138.075,19.986,130.552,0.0,74.261,0.909,0.0,0.0,10.51,62.265,167.27,0.207,0.67,82.443,0.028,166.952,4.6,0.0,261.282,1.782,132.025,1.677,23.975,503.969,0.201,77.173,0.0,0.0,66.741,85.813,1.182,16.188,7.128,1.974,33.923,12.929,7.846,0.0,53.423,277.31,0.0,1.655,118.32,57.338,3.798,41.638,0.0,43.314,2.894,0.0,47.04,1.403,66.232,96.477,278.388,51.084,17.732,,52.29,87.563,101.665,433.826,73.732,27.692,5.06,129.078,19.066,5.04,17.074,163.444,37.553,0.0,57.788,200.28,8.869,0.989,113.37,104.885,52.162,159.751,0.758,0.314,11.586,159.1,1.235,144.948,0.0,1.075,0.0,41.107,277.891,50.963,0.0,334.362,79.354,4.639,18.6,26.368,149.776,342.401,0.415,0.0,0.041,0.5,174.716,38.368,130.027,2.992,81.546,174.749,0.894,123.519,82.889,20.368,113.088,125.335,73.931,162.702,77.74,0.154,0.0,5.446,0.0,0.0,265.189,31.94,12.093,0.956,22.191,0.0,0.752,1.538,189.939,186.153,0.0,0.0,29.271,1.053,0.089,265.705,1.354,0.046,42.616,84.66,135.419,3.543,0.042,4.404,0.0,0.086,0.0,1.087,54.305,199.431,19.149,3.979,126.79,110.107,258.522,176.267,5.758,13.356,0.0,0.0,21.628,0.01,0.034,4.188,2.153
2020-10-09,46.198,1.978,58.03,3.329,1656.636,2.221,0.0,334.08,207.206,0.706,125.577,21.205,0.0,257.407,7.76,3.48,51.75,464.64,135.808,0.0,2.592,22.017,118.568,0.0,129.112,0.0,88.077,0.622,0.0,0.12,0.0,76.705,165.471,0.0,0.731,91.702,0.016,159.602,0.0,5.255,240.474,2.047,111.32,2.295,37.676,804.652,0.145,83.388,0.0,13.891,53.927,45.514,1.036,16.805,0.713,0.0,36.938,10.343,7.524,0.0,42.413,317.587,8.986,1.655,132.108,54.354,1.287,37.513,0.0,25.397,4.036,0.0,36.869,0.0,88.848,121.735,310.623,53.095,14.968,,49.314,79.906,124.955,342.324,88.849,30.393,4.649,122.119,18.534,8.22,40.874,148.692,42.151,0.0,72.633,208.924,6.535,0.0,156.594,104.885,48.856,225.248,0.794,0.209,10.937,122.1,0.642,169.86,0.0,1.721,0.0,42.906,227.568,101.926,0.0,547.717,93.334,3.295,26.852,18.891,70.667,351.097,0.829,0.0,0.0,0.733,185.276,30.805,0.0,3.038,79.978,182.397,0.0,134.454,89.531,26.474,125.216,136.711,71.501,165.612,82.016,0.386,0.0,0.0,0.0,0.0,0.0,4.563,11.691,1.374,25.424,0.0,0.251,1.709,216.864,175.571,0.0,0.0,24.634,1.404,1.072,273.512,1.635,0.0,23.865,90.997,171.816,2.857,0.126,4.194,0.0,0.086,0.0,1.691,41.444,0.0,19.315,2.099,136.302,108.691,204.578,169.089,7.197,9.442,0.0,0.0,23.808,0.051,0.034,2.067,2.893
2020-10-10,42.268,0.257,57.335,3.101,0.0,6.542,0.0,274.672,219.017,0.745,137.125,22.98,788.307,250.943,7.305,6.96,0.0,685.959,0.0,0.0,0.0,20.303,130.455,0.0,125.842,0.0,64.475,0.813,0.168,0.0,0.0,56.754,187.054,0.207,1.035,95.521,0.019,166.009,0.0,0.0,272.079,3.488,118.384,0.441,39.959,432.441,0.067,76.655,0.0,0.0,51.346,55.546,1.221,0.0,0.0,2.538,27.892,13.791,6.672,0.0,48.55,0.0,0.0,2.897,130.102,35.424,0.579,29.358,0.0,33.993,3.198,0.0,59.754,0.526,59.972,142.231,254.945,53.901,15.699,,46.135,58.276,204.747,105.828,94.671,66.19,5.495,121.041,17.841,10.005,41.391,115.207,47.056,0.0,47.185,203.357,0.0,0.593,46.28,78.664,75.304,246.016,0.939,0.418,11.555,94.35,1.235,226.481,0.0,0.43,0.0,33.413,230.295,0.0,0.0,466.514,93.28,3.263,39.662,24.401,171.879,382.028,0.207,0.0,0.0,0.538,188.156,14.388,0.0,3.015,55.083,191.204,0.0,98.563,226.678,19.675,140.039,161.425,61.783,182.818,86.84,0.154,0.0,5.446,0.0,0.0,0.0,0.0,11.633,1.851,24.689,0.0,0.627,1.197,345.627,182.786,0.0,6.418,42.894,1.131,0.0,0.0,4.904,0.0,28.979,0.0,0.0,3.257,0.0,4.508,0.0,0.029,0.0,1.691,15.72,368.909,19.552,3.564,134.93,114.151,223.537,163.407,4.894,12.967,0.0,0.0,26.621,0.021,0.0,4.134,1.077
2020-10-11,34.783,2.466,58.378,3.01,0.0,3.651,0.0,228.428,241.29,0.863,99.485,22.684,139.861,192.174,7.244,6.96,112.495,459.636,261.556,0.0,3.888,9.509,92.05,0.0,58.064,0.0,11.945,0.0,0.589,0.0,0.0,43.347,285.977,0.0,0.791,92.905,0.024,168.406,0.0,0.0,0.0,0.986,123.743,2.649,22.834,289.944,0.112,58.7,0.0,0.0,42.681,11.619,1.261,37.772,0.0,0.0,14.323,7.758,7.533,0.0,26.892,0.0,0.0,1.655,131.105,33.968,0.0,26.864,0.0,9.545,1.98,0.0,81.367,1.929,94.401,110.555,193.407,48.356,16.441,,45.504,54.845,164.851,190.167,90.239,53.695,3.463,90.952,18.747,7.216,25.352,128.32,46.902,0.0,39.232,147.976,2.334,0.0,149.317,52.443,58.407,332.281,0.578,0.0,17.333,64.75,0.642,215.157,0.0,0.0,0.0,24.625,96.431,25.482,0.915,363.021,69.438,5.023,35.104,17.71,71.078,373.157,0.0,0.0,0.0,0.791,183.356,10.699,344.846,1.743,69.392,149.95,0.559,97.721,99.57,22.038,110.393,106.897,71.849,149.706,92.11,0.309,0.0,0.0,0.0,0.0,0.0,31.94,9.278,1.433,14.99,0.0,0.752,1.709,193.053,197.698,0.0,1.07,26.556,1.892,1.429,0.0,5.791,0.068,27.274,0.0,0.0,2.571,0.0,4.404,0.0,0.072,0.0,0.604,0.0,109.742,17.809,2.186,113.414,110.815,189.759,138.857,7.485,9.621,0.0,0.0,24.054,0.021,0.034,2.339,0.067
2020-10-12,41.659,1.824,59.42,5.77,3869.799,3.712,0.0,210.728,124.864,0.98,108.7,12.033,216.149,196.288,8.938,0.0,49.104,312.521,95.568,0.0,0.0,10.366,57.912,125.87,39.655,0.0,84.479,1.1,0.084,0.0,0.0,25.833,149.284,0.0,0.244,76.427,0.013,152.664,0.0,0.0,350.208,0.038,44.09,1.942,46.809,402.559,0.19,67.159,3.036,0.0,33.739,15.984,1.29,0.0,2.138,0.0,13.569,12.067,7.315,0.0,38.623,668.924,11.232,1.655,119.824,78.07,0.805,28.207,8.887,6.196,3.046,2.033,66.111,0.0,33.52,121.424,164.103,40.103,11.944,,50.076,77.245,166.674,366.124,76.395,32.082,1.992,112.416,5.752,1.358,35.183,181.943,45.676,0.0,50.366,154.715,0.0,1.582,161.396,104.885,46.285,14.378,0.289,0.157,17.395,90.65,0.494,154.007,0.0,0.86,7.077,27.472,115.767,50.963,0.61,288.188,36.765,2.784,24.628,20.859,138.896,399.77,0.207,0.0,0.041,0.796,84.478,21.213,134.14,2.404,75.469,113.332,1.229,93.796,54.592,31.712,116.1,122.491,71.501,107.549,91.863,0.695,0.0,0.0,0.0,0.0,0.0,0.0,9.996,1.433,9.846,0.0,0.0,0.684,92.314,81.292,2.912,0.0,14.973,1.989,0.893,595.789,4.296,0.41,11.932,0.0,470.038,3.2,0.084,3.984,0.0,0.029,0.758,1.087,52.162,0.0,19.137,1.377,105.319,107.579,206.39,122.343,5.47,6.603,0.0,8652.658,21.768,0.01,0.0,4.95,0.673
2020-10-13,42.154,1.49,63.243,1.688,0.0,5.842,0.0,294.386,251.415,1.059,114.141,27.32,0.0,190.411,9.333,6.96,55.665,635.051,40.239,0.0,5.184,19.447,102.414,0.0,48.081,0.0,112.975,0.526,0.336,0.0,0.0,108.923,178.061,0.0,0.791,75.747,0.019,98.54,1.15,0.0,199.25,1.061,90.615,1.501,94.76,777.478,0.045,50.067,2.024,0.0,15.21,48.518,1.358,43.785,0.0,0.0,18.846,11.205,5.062,0.0,51.798,339.495,0.0,0.0,142.636,53.28,3.09,39.144,0.0,30.923,5.482,0.0,55.94,0.438,44.323,106.104,252.015,46.021,14.28,,48.909,97.483,163.636,269.885,97.549,32.757,3.961,201.311,3.941,5.914,50.704,197.632,52.574,0.0,39.762,182.406,7.936,0.0,169.401,393.319,43.346,174.128,1.011,0.157,20.392,92.5,0.049,210.627,0.0,2.366,2.359,33.312,162.867,127.408,0.0,347.099,86.29,5.439,20.64,4.329,122.045,434.961,0.415,13.435,0.041,1.091,38.399,28.407,124.936,2.784,101.148,114.491,0.0,119.593,85.012,17.311,133.909,118.47,74.278,161.61,93.809,0.232,0.0,0.0,0.0,0.0,0.0,0.0,13.615,0.896,22.338,0.0,0.376,0.684,97.259,191.925,0.0,0.0,19.862,1.638,0.983,152.241,9.06,0.0,23.865,218.135,166.963,2.971,0.042,3.879,0.0,0.129,0.0,2.778,7.86,0.0,19.35,1.771,121.439,132.957,254.102,159.79,6.909,9.651,0.0,0.0,22.331,0.031,0.034,2.067,1.009
2020-10-14,48.898,1.695,70.54,4.219,2523.782,5.051,10.212,330.385,357.042,0.784,149.449,36.393,71.202,205.103,10.225,17.399,63.179,713.656,85.509,5.527,3.888,18.761,146.915,0.0,128.129,2.286,117.868,0.0,0.0,0.0,8.966,68.226,210.436,0.207,0.487,57.124,0.008,119.117,0.0,6.886,302.702,1.289,182.205,1.589,58.226,891.121,0.703,85.114,12.146,0.0,60.288,51.692,1.251,44.094,1.426,0.0,29.4,16.377,6.193,0.0,36.818,338.866,4.044,2.483,170.461,85.613,0.0,41.734,0.0,39.854,4.112,0.0,30.513,1.842,61.184,95.235,260.806,49.064,15.088,,57.505,95.892,219.531,244.583,121.267,26.679,4.277,237.476,21.516,11.233,41.391,124.574,50.581,0.0,54.077,201.745,5.135,0.198,121.666,288.434,51.06,303.526,0.0,0.105,20.392,127.65,2.716,251.393,0.0,1.505,0.0,31.458,284.832,178.371,0.0,307.295,91.762,4.287,16.321,27.156,90.538,429.008,0.415,0.0,0.083,0.868,212.635,29.514,110.249,3.418,89.779,192.826,1.453,90.851,0.0,16.636,172.433,203.203,68.725,208.757,96.214,2.471,0.0,10.892,0.0,0.0,0.0,0.0,14.391,1.433,36.005,0.0,0.752,0.855,258.259,340.078,0.0,0.0,31.648,1.931,0.0,256.017,6.164,0.0,18.751,67.134,326.184,3.257,0.0,4.089,0.0,0.0,0.0,1.329,19.293,189.024,19.813,2.711,132.163,144.686,290.944,179.642,14.682,9.202,0.0,0.0,21.592,0.092,0.0,1.577,1.278
2020-10-15,52.26,0.822,89.304,4.401,0.0,7.607,0.0,378.265,462.67,0.549,172.322,52.272,493.327,195.7,9.715,10.439,64.872,901.497,158.442,1.485,0.0,15.249,173.433,169.67,134.188,0.0,131.54,1.435,0.0,0.0,0.0,60.887,131.298,0.0,1.278,58.798,0.025,134.092,0.0,0.0,269.33,1.516,193.166,2.384,118.735,907.649,0.0,74.583,3.036,13.891,37.242,72.38,1.153,45.481,0.0,2.256,24.877,15.515,6.428,0.0,43.496,469.118,0.0,0.828,230.373,90.948,1.513,43.365,0.0,37.453,5.102,0.0,39.412,1.491,63.708,98.34,234.432,45.921,16.127,,54.957,89.179,240.188,186.239,145.596,26.341,5.598,241.004,5.858,11.196,39.839,174.684,59.471,0.0,60.439,219.619,0.0,0.395,124.431,235.991,93.671,341.866,0.0,0.366,18.198,94.35,0.79,253.658,0.0,2.796,6.29,42.766,161.628,127.408,0.0,335.954,89.866,4.639,18.857,13.381,128.669,458.539,0.829,0.0,0.083,0.718,256.314,33.941,101.829,2.983,86.643,174.98,0.0,105.292,174.876,19.73,213.995,206.047,69.419,208.601,92.891,1.004,0.0,0.0,0.0,0.0,530.379,0.0,13.558,1.015,29.833,0.0,1.003,0.513,353.32,358.357,1.456,0.0,29.844,0.917,0.804,284.848,3.456,0.0,18.751,106.443,301.92,2.743,0.042,3.984,0.0,0.244,0.0,1.57,28.582,0.0,20.074,1.049,120.273,141.349,279.822,194.551,8.348,9.8,0.0,8652.658,16.317,0.021,0.0,2.339,1.346
2020-10-16,52.695,1.593,100.424,5.04,2420.242,3.834,0.0,366.096,494.392,0.275,129.13,50.201,335.666,218.032,9.272,3.48,69.635,879.408,115.688,0.0,0.0,20.817,189.282,564.716,145.437,0.0,143.629,0.383,0.168,0.0,0.0,67.988,147.485,0.0,0.67,88.616,0.014,164.535,6.9,0.0,234.781,0.682,275.5,4.944,107.318,1036.7,0.715,72.511,6.073,0.0,35.399,73.627,1.231,31.451,0.0,0.0,27.892,11.205,5.784,0.0,34.111,388.289,5.391,2.069,222.352,91.843,0.0,48.258,0.0,37.174,8.148,0.0,66.111,0.0,60.78,133.846,269.597,45.081,15.724,,54.195,87.041,202.114,173.299,165.542,21.951,5.076,150.836,23.06,8.127,53.809,170.703,66.062,0.0,78.465,200.427,0.0,0.593,170.128,235.991,103.222,362.634,0.0,0.314,19.434,75.85,0.494,276.306,0.0,3.871,1.573,52.361,194.35,50.963,0.0,969.649,94.77,2.4,20.897,44.079,150.737,468.168,0.622,0.0,0.083,1.028,209.755,24.902,0.0,2.603,65.472,142.534,0.0,124.22,0.0,27.852,203.585,255.769,65.601,209.277,102.354,0.926,0.0,5.446,9.013,0.0,0.0,13.689,12.438,1.194,38.944,10.169,0.251,1.538,380.061,401.168,0.0,0.0,34.042,1.424,0.893,324.801,5.137,0.0,32.388,78.521,358.768,3.2,0.168,4.194,0.0,0.143,0.0,3.745,33.584,0.0,21.485,4.744,141.881,142.765,230.637,206.681,9.5,9.262,0.0,0.0,10.163,0.0,0.067,0.0,1.615
2020-10-17,43.723,1.361,94.864,4.675,0.0,7.302,71.481,298.922,519.702,0.471,193.973,52.075,282.265,144.571,7.341,0.0,71.01,946.019,118.203,0.0,11.664,12.679,218.238,0.0,113.201,0.0,86.782,0.0,0.42,0.0,0.0,3.683,201.443,0.0,0.244,94.841,0.021,137.905,0.0,0.0,228.892,0.986,266.974,4.591,230.62,813.803,0.011,86.496,3.036,0.0,43.787,43.246,1.349,29.447,1.426,8.459,26.384,16.377,5.219,0.0,28.877,0.0,0.0,0.0,240.15,58.03,1.899,46.244,17.775,33.323,8.833,0.0,48.312,2.719,91.17,185.397,202.198,44.834,15.724,,48.849,80.08,253.352,47.484,180.693,21.275,4.95,147.504,13.74,11.456,76.574,173.045,72.04,0.0,99.671,171.564,0.0,0.0,0.0,655.531,83.753,0.0,2.022,0.523,26.849,44.4,0.049,462.02,0.0,0.86,0.0,42.247,196.333,127.408,0.0,232.461,101.949,3.039,25.492,18.891,108.694,475.58,0.622,0.0,0.0,0.548,285.114,17.893,0.0,2.567,61.159,141.143,0.335,74.728,81.19,23.617,254.237,211.147,81.567,205.43,100.751,0.463,0.0,5.446,18.027,0.0,0.0,0.0,10.312,1.433,33.36,0.0,0.251,0.513,360.463,432.434,0.0,0.0,32.508,1.775,0.0,0.0,5.651,0.0,17.046,0.0,0.0,2.628,0.0,4.299,0.0,0.1,0.0,2.657,28.582,486.69,20.429,2.645,151.576,155.504,238.429,172.107,14.682,6.603,0.0,1236.094,18.674,0.021,0.0,7.071,0.74
2020-10-18,36.788,1.516,97.644,4.538,0.0,4.868,0.0,233.672,571.673,0.353,185.646,63.812,190.719,194.525,7.736,6.96,67.201,788.464,95.568,0.0,2.592,5.226,167.946,0.0,0.0,0.0,56.847,1.818,0.505,0.0,0.0,99.014,205.04,0.0,0.852,91.912,0.012,141.521,0.0,0.0,0.0,0.834,199.5,4.414,71.926,472.314,0.067,78.209,7.085,0.0,38.902,49.141,1.241,32.376,0.0,0.0,19.6,12.929,6.115,0.0,23.643,0.0,0.0,0.0,298.809,47.825,2.51,42.022,0.0,18.531,3.046,0.0,30.513,0.702,83.9,152.582,167.033,40.378,15.008,,46.313,77.32,260.035,106.521,193.593,26.679,3.384,148.974,16.03,12.739,70.883,155.249,84.915,0.0,30.75,146.804,0.0,0.0,137.529,183.549,92.569,666.16,0.0,0.261,26.911,59.2,0.444,321.602,0.0,0.215,0.0,31.947,98.662,127.408,1.22,299.334,73.719,5.087,21.136,11.807,100.972,480.482,0.0,0.0,0.041,0.645,204.955,16.232,324.481,1.96,76.253,147.864,0.0,99.404,94.99,20.807,225.542,182.02,70.807,203.767,101.443,0.232,0.0,0.0,0.0,0.0,0.0,4.563,9.996,1.553,31.449,0.0,0.376,1.197,287.015,349.218,0.0,0.0,28.023,1.482,2.233,0.0,2.942,0.137,11.932,0.0,0.0,2.514,0.0,3.984,0.0,0.072,0.0,0.966,11.433,0.0,21.52,2.951,124.503,122.846,250.331,149.165,8.636,9.412,0.0,0.0,12.203,0.082,0.034,3.481,2.489
2020-10-19,57.489,2.235,102.509,4.88,3183.848,6.298,0.0,287.239,258.501,0.235,124.467,32.646,178.005,189.236,9.94,3.48,62.65,709.86,50.299,0.0,3.888,10.194,167.336,156.062,124.036,0.0,147.371,0.287,0.589,0.12,2.449,87.621,86.333,0.207,0.67,80.821,0.024,124.03,0.0,0.0,306.432,0.038,95.731,3.355,49.092,754.227,0.514,78.036,10.121,0.0,29.499,7.595,1.202,0.0,0.0,0.0,5.277,6.896,6.289,0.0,23.643,1168.284,1.348,0.0,297.305,100.222,1.995,41.447,0.0,13.34,0.0,7.114,39.412,1.052,96.521,152.997,134.799,33.906,12.332,,50.611,100.541,208.798,175.263,154.428,15.872,2.451,133.684,8.148,3.626,61.052,160.635,73.879,0.0,23.327,96.404,0.0,0.791,168.673,0.0,75.304,194.896,0.0,0.157,26.726,40.7,0.938,246.864,0.0,2.796,1.573,28.689,62.47,76.445,0.61,230.869,57.355,6.847,21.687,12.987,130.076,467.701,0.207,0.0,0.041,0.572,76.798,26.931,125.523,2.635,94.288,101.048,0.0,102.068,94.808,23.28,197.693,191.14,83.303,128.186,108.562,1.39,0.0,16.337,0.0,0.0,206.258,0.0,10.944,0.836,17.929,0.0,0.125,0.684,157.519,258.306,0.0,1.636,24.634,1.131,0.447,810.377,4.063,0.616,5.114,0.0,1009.519,3.257,0.21,4.194,0.0,0.129,0.0,1.691,0.715,184.878,24.022,2.208,114.008,92.514,277.377,201.893,8.348,11.921,0.0,0.0,0.0,0.062,0.0,2.393,0.807
2020-10-20,49.851,2.106,104.594,4.857,0.0,6.694,0.0,361.472,416.437,1.49,169.213,57.598,381.439,181.596,8.379,0.0,65.507,835.144,133.293,0.0,1.296,12.593,221.896,0.0,109.273,0.0,192.273,0.909,0.084,0.06,2.411,59.297,181.659,0.414,0.548,61.362,0.011,162.255,2.3,0.0,166.27,0.682,216.795,4.15,173.536,1119.061,0.156,91.848,30.364,0.0,28.208,39.222,1.544,47.64,2.851,0.0,31.661,10.343,5.48,0.0,53.062,316.744,0.0,2.483,299.31,101.726,2.864,63.993,0.0,34.607,1.523,0.0,39.412,0.0,85.92,102.377,269.597,39.162,13.169,,59.993,97.458,255.782,137.831,179.799,17.898,3.851,199.448,6.923,10.619,67.261,207.467,58.858,0.0,60.969,203.943,39.678,0.593,139.275,288.434,74.202,369.024,0.0,0.052,26.633,72.15,0.198,303.484,0.0,2.796,0.0,44.892,162.619,76.445,0.305,210.17,88.159,3.519,23.838,16.136,106.154,478.206,5.184,12.227,0.041,0.349,195.836,31.174,85.967,3.214,100.56,129.323,0.0,87.066,66.754,14.656,245.491,183.981,94.757,176.736,110.378,0.309,0.0,0.0,9.013,0.0,0.0,0.0,11.059,1.613,47.909,0.0,0.627,1.026,129.129,381.927,0.0,0.0,17.704,1.775,0.0,296.718,8.686,0.0,18.751,314.874,347.56,2.628,0.126,4.299,0.0,0.129,0.0,3.986,25.009,145.787,22.457,2.121,129.877,108.893,314.719,184.57,18.136,9.202,0.0,0.0,35.448,0.01,0.034,4.624,1.884
2020-10-21,56.994,3.622,103.204,5.747,2433.184,8.793,30.635,405.48,619.593,0.588,217.401,70.42,325.494,219.795,9.381,0.0,77.572,1141.28,128.263,5.032,1.296,16.363,282.247,0.0,116.758,0.0,211.846,0.0,0.0,0.0,0.0,71.194,237.415,0.0,0.304,60.629,0.015,148.596,0.0,0.0,295.046,0.796,346.871,5.562,144.994,1397.799,0.0,108.767,13.158,0.0,39.178,85.586,1.739,22.355,0.0,0.0,33.169,4.31,5.463,1.116,40.067,415.084,7.638,0.828,338.667,147.176,0.0,82.989,0.0,10.94,4.645,0.0,68.653,0.263,85.415,147.303,108.425,40.463,15.6,,66.863,91.168,236.138,135.405,251.382,23.977,4.902,259.528,19.332,9.243,64.156,190.373,84.148,0.137,99.671,181.82,0.0,0.198,104.638,445.761,114.242,686.927,0.0,0.157,22.616,83.25,0.839,351.045,0.0,0.86,0.0,53.09,206.497,50.963,0.305,281.819,96.91,4.511,21.945,15.349,197.105,513.339,0.415,0.0,0.083,0.179,307.193,35.416,88.317,3.332,97.816,161.306,0.0,104.591,98.326,13.396,265.281,248.61,92.327,252.005,105.828,1.235,0.0,10.892,0.0,0.0,235.724,9.126,11.633,1.493,75.243,20.338,0.125,2.051,403.323,725.853,0.0,0.0,34.649,2.321,2.055,363.022,7.799,0.0,10.228,96.542,646.591,2.514,0.042,4.089,0.0,0.143,0.0,1.933,42.158,122.011,23.868,3.17,159.488,155.504,393.41,190.421,11.515,5.348,0.0,0.0,13.75,0.031,0.0,0.979,1.884
2020-10-22,60.632,2.98,104.941,6.294,0.0,7.424,0.0,361.206,778.204,0.706,270.363,81.368,213.606,178.657,10.298,6.96,78.101,1444.914,145.868,0.0,5.184,18.59,304.498,133.525,116.946,2.286,229.548,0.383,0.084,0.0,0.0,68.385,160.075,0.828,0.365,78.154,0.02,170.45,14.949,0.0,233.799,1.024,380.73,4.679,214.637,1321.321,0.346,131.729,10.121,0.0,43.787,46.817,1.73,21.893,0.0,1.41,57.292,7.758,5.002,0.0,33.209,637.655,0.0,0.828,399.832,71.04,2.478,84.62,0.0,42.254,2.741,0.0,34.327,2.456,43.515,210.344,111.355,39.396,16.203,,65.136,96.936,213.456,119.23,265.92,52.344,4.894,276.484,17.149,19.862,82.265,208.169,83.842,0.0,85.357,212.44,2.334,0.0,144.805,786.638,155.751,1057.549,0.0,0.523,26.169,77.7,0.593,251.393,0.0,2.581,4.718,51.283,192.615,203.853,0.0,302.518,112.461,7.295,24.113,21.252,124.825,543.336,1.866,0.0,0.041,0.669,305.753,49.804,69.126,3.332,99.188,183.556,0.224,99.123,174.634,15.012,319.897,320.692,87.468,254.812,107.61,0.386,0.0,21.783,0.0,0.0,825.034,0.0,11.518,1.433,61.135,0.0,0.376,1.367,316.504,800.411,1.456,0.44,36.352,3.023,0.179,448.852,14.43,0.0,6.819,159.814,607.306,2.457,0.168,4.194,0.0,0.115,0.0,2.295,38.585,0.0,24.923,2.361,167.376,159.549,313.128,227.678,10.939,12.818,0.0,0.0,13.399,0.041,0.0,1.904,1.817
2020-10-23,63.588,1.567,106.331,6.226,2937.941,7.515,0.0,347.776,834.899,0.745,285.464,79.198,338.209,213.331,9.63,6.96,83.286,1515.84,138.323,0.0,0.0,14.306,359.362,0.0,141.259,0.0,228.684,0.909,0.168,0.06,0.0,76.89,136.694,0.0,0.791,92.853,0.024,168.406,0.0,0.0,237.529,0.569,454.782,5.121,182.669,1424.785,0.279,148.303,6.073,55.563,0.0,103.1,1.661,24.514,0.0,1.128,39.954,14.653,4.662,0.0,39.526,653.68,8.087,0.0,440.943,160.842,2.027,80.687,0.0,40.747,0.0,0.0,105.523,0.702,0.0,213.864,117.216,38.674,15.973,,73.03,94.102,158.978,98.087,316.613,12.833,5.803,243.945,19.439,11.735,87.439,190.139,89.206,0.0,132.541,212.733,5.135,1.582,111.187,1101.293,161.996,827.508,0.0,0.575,21.937,61.05,0.198,274.041,0.0,2.581,7.863,51.22,170.552,356.742,0.0,281.819,99.836,6.047,24.94,16.136,154.41,585.298,2.281,0.0,0.0,0.374,248.634,54.969,0.0,3.834,87.231,148.096,0.0,102.769,0.0,17.439,360.191,284.307,86.427,261.362,117.018,2.702,0.0,32.675,45.067,0.0,500.913,13.689,11.001,1.015,85.09,20.338,0.376,1.709,472.742,798.968,0.0,0.0,31.985,1.502,0.357,424.577,40.442,0.0,1.705,160.903,766.527,2.971,0.0,4.404,0.0,0.057,0.0,2.778,29.296,111.857,25.67,2.667,177.895,158.032,302.846,244.629,16.697,8.515,0.0,0.0,10.62,0.0,0.101,3.264,1.009
