date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-16,463.004,22.837,646.675,162.322,828.318,21.511,20.423,2049.97,881.807,205.491,229.392,175.162,1696.131,3114.159,217.397,66.117,153.344,731.172,993.408,21.282,46.656,1729.714,1068.332,174.348,2853.414,2.286,346.84,5.932,1.514,1.974,45.732,138.731,1136.715,7.868,1.218,1371.349,0.966,2961.33,21.849,114.351,1862.934,31.996,319.346,59.153,215.778,299.935,6.264,340.976,210.526,0.0,1296.656,867.763,19.466,842.404,0.0,1.692,83.676,917.112,97.161,1.116,50.174,470.16,311.808,568.552,39.858,164.554,177.582,231.506,0.0,628.28,88.709,69.106,298.77,36.045,737.535,39.44,304.762,611.569,102.711,,402.01,1187.892,221.759,2350.286,96.673,73.957,134.08,16.171,1298.79,150.024,1354.012,1942.133,787.377,0.275,41.883,585.457,86.358,9.886,630.886,52.443,112.405,963.296,83.023,43.962,6.21,2998.842,4.889,1010.103,,81.296,1.573,644.646,1195.103,662.522,1.525,1237.139,459.272,29.083,0.404,732.019,217.182,528.746,13.272,66.872,0.826,25.357,808.782,135.947,769.002,43.08,830.554,3357.539,23.807,581.421,2940.478,529.909,258.676,258.809,1379.006,897.977,489.549,30.188,0.0,0.0,18.027,,0.0,50.191,566.068,108.577,512.742,132.194,14.166,499.458,102.204,113.52,,2.265,1279.071,21.963,5.36,1161.186,3.269,13.136,1989.315,402.702,297.413,49.598,0.378,59.763,0.0,0.874,0.758,22.467,264.382,46.198,195.082,6.952,451.116,334.971,206.729,2217.037,44.333,298.573,,0.0,476.474,3.524,4.526,162.968,90.157
2020-08-17,463.152,23.89,652.929,160.84,880.088,19.929,10.212,2044.063,877.082,197.766,238.608,163.623,1652.901,3144.131,224.92,69.596,150.593,709.256,1051.252,21.282,49.248,1659.98,1112.224,214.32,2866.267,2.286,336.91,6.219,1.514,1.974,49.989,138.969,1115.132,10.974,1.4,1360.573,0.932,2924.559,21.849,51.648,1900.625,33.626,331.769,61.272,223.77,298.254,6.398,326.646,133.603,0.0,1255.542,833.756,19.055,824.828,0.0,0.846,84.43,910.216,104.79,1.116,51.618,428.642,280.358,568.552,40.61,174.126,155.795,238.414,0.0,636.43,95.638,69.106,298.77,33.852,727.035,41.613,290.11,613.72,103.231,,397.831,1199.503,223.784,2332.956,99.335,75.646,131.392,17.642,1224.815,144.464,1291.408,1996.926,745.226,0.275,40.823,626.333,106.43,12.456,657.228,131.106,116.079,966.491,80.387,44.59,6.519,2989.592,4.79,1134.668,,81.726,1.573,635.37,1213.447,688.003,1.525,1248.284,470.38,30.107,0.386,762.717,222.777,536.567,15.76,66.872,0.62,25.982,821.742,133.918,796.417,39.63,843.491,3264.834,24.813,618.434,3119.207,530.603,259.204,261.359,1404.344,893.299,485.951,34.589,0.0,0.0,27.04,,0.0,50.191,569.342,110.548,489.522,132.194,13.539,476.382,101.289,119.292,,2.328,1231.253,26.098,5.449,1326.666,3.362,15.325,2018.294,403.594,304.577,52.398,0.462,58.82,0.0,0.831,0.758,21.501,290.105,52.46,197.904,7.98,462.48,341.543,203.473,2189.976,47.787,287.907,,0.0,494.023,3.401,4.962,177.274,82.958
2020-08-18,463.225,24.07,661.617,158.263,854.203,18.925,10.212,2045.125,859.871,178.197,260.703,154.253,1802.934,3202.312,232.705,73.076,150.593,711.758,1051.252,12.29,54.432,1684.053,1065.284,214.32,2848.3,2.286,324.533,6.076,1.766,1.794,33.188,143.738,1118.729,12.63,1.948,1354.505,0.895,3029.368,20.699,51.648,1924.967,32.489,374.397,62.419,204.361,298.534,6.063,333.552,127.53,0.0,1182.533,848.946,19.554,801.702,0.0,6.203,82.169,976.586,111.731,1.116,52.881,446.23,280.358,597.932,42.365,182.517,166.737,251.078,0.0,640.895,93.354,69.106,305.127,35.957,744.199,43.166,319.414,622.461,102.32,,393.473,1242.762,252.339,2323.714,102.825,76.321,128.791,20.974,1166.232,138.252,1247.947,2036.265,705.835,0.275,39.232,688.014,102.696,13.049,704.963,209.77,123.793,929.748,76.342,43.492,6.705,3021.042,6.074,1207.141,,79.791,1.573,630.391,1233.279,637.04,1.525,1227.586,476.449,30.779,0.368,784.756,248.758,541.644,16.59,61.74,0.62,26.497,848.621,138.16,834.015,42.423,889.165,3097.733,26.042,666.524,3081.508,516.695,257.011,271.362,1431.071,881.967,483.19,36.905,0.0,5.446,27.04,,88.396,45.629,570.663,111.861,463.216,132.194,13.038,443.051,101.472,127.95,,2.328,1194.193,31.247,4.735,1312.85,3.176,16.078,2105.231,401.613,312.319,54.398,0.42,57.457,0.0,0.874,0.0,22.346,310.827,61.767,200.038,8.745,474.988,359.338,209.925,2149.092,53.257,278.017,,0.0,501.443,3.257,4.325,173.412,77.845
2020-08-19,463.667,23.89,668.219,154.888,1100.11,18.864,20.423,2035.08,833.549,170.432,279.579,149.618,1983.481,3194.672,233.269,76.556,150.804,717.97,1174.485,13.115,54.432,1705.556,1082.963,214.32,2811.35,4.572,302.658,6.315,2.271,1.794,34.13,142.414,1136.715,12.63,1.948,1324.217,0.833,3074.983,20.699,55.092,1961.479,33.475,413.615,66.745,216.92,305.258,5.449,327.337,44.534,0.0,1149.254,884.71,19.925,773.334,50.606,6.203,70.861,990.377,119.36,1.116,52.881,477.851,239.023,616.139,41.111,186.11,129.341,260.001,0.0,634.755,92.669,43.191,339.453,35.518,726.934,45.34,319.414,632.164,102.638,,390.461,1274.063,251.934,2317.937,107.092,89.154,126.838,24.6,1085.867,132.822,1218.973,2041.885,646.057,0.275,36.581,722.298,102.696,12.061,725.919,235.991,128.201,893.005,66.881,42.551,6.55,3017.342,5.975,1232.054,,82.802,1.573,627.699,1287.32,586.077,1.525,1214.848,482.599,30.907,0.68,836.313,259.054,552.557,17.627,61.74,0.62,27.156,857.741,138.898,650.136,42.143,890.145,3134.12,21.683,711.248,3084.359,527.409,259.521,279.796,1440.789,887.165,480.476,41.692,0.0,5.446,18.027,,147.327,31.94,570.52,113.952,443.083,61.013,12.661,303.743,110.813,137.09,,2.391,1115.907,36.026,5.092,1392.371,2.942,17.469,2122.277,394.286,327.34,56.169,0.42,56.723,0.0,0.774,0.0,22.83,347.984,69.89,201.52,9.685,491.36,377.639,208.821,2128.865,52.969,278.435,,0.0,512.345,2.846,4.325,173.847,95.674
2020-08-20,462.002,23.736,677.948,151.239,1035.398,17.069,20.423,2050.833,843.673,162.158,303.673,149.125,2158.943,3181.743,232.608,80.036,153.133,704.251,1234.844,13.115,58.319,1682.682,1107.347,214.32,2774.58,4.572,280.35,6.65,1.85,1.794,39.328,138.784,1140.312,12.216,1.826,1317.102,0.769,3066.041,24.149,55.092,1964.031,30.404,468.91,69.747,213.495,309.46,5.002,322.33,44.534,0.0,1149.9,848.549,19.729,745.891,50.606,6.767,77.646,984.344,129.919,1.116,55.949,526.86,239.023,606.621,41.111,193.987,116.436,269.691,0.0,649.938,92.288,59.451,391.579,36.395,713.203,46.479,316.484,636.774,104.042,,386.235,1297.632,264.085,2295.986,114.353,112.118,124.395,26.07,1002.838,130.739,1199.312,2042.354,589.805,0.275,27.569,773.576,118.567,11.863,702.634,262.213,131.14,900.993,58.792,41.349,6.241,3126.492,5.679,1277.35,,86.888,1.573,629.134,1316.076,637.04,1.525,1192.557,487.503,31.834,0.772,889.443,270.963,547.305,19.908,61.74,0.661,27.748,861.581,134.471,598.439,41.174,899.946,2882.426,22.13,762.983,3124.211,534.417,260.605,287.446,1434.194,887.217,477.242,46.787,0.0,5.446,18.027,,147.327,45.629,567.217,110.129,422.802,61.013,11.533,263.916,113.927,150.558,,2.391,1041.264,41.955,3.931,1455.487,3.689,18.29,2164.893,389.83,337.161,57.655,0.378,56.408,0.0,0.845,0.0,24.158,398.002,76.236,204.591,11.521,509.789,400.085,212.223,2081.397,54.121,275.836,,0.0,502.428,2.64,4.392,174.5,94.598
2020-08-21,459.346,22.58,683.856,148.503,1164.822,16.126,20.423,2065.812,840.973,153.099,324.769,152.379,2219.973,3146.482,229.875,66.117,158.424,699.764,1342.987,13.115,59.615,1674.287,1130.512,214.32,2681.076,2.286,276.609,6.65,2.187,1.615,39.328,143.5,1136.715,7.868,2.374,1304.861,0.72,3044.914,24.149,38.6,1973.454,29.797,518.358,66.481,210.07,325.988,4.991,306.964,44.534,0.0,1120.77,822.533,19.554,717.832,74.84,5.921,83.676,941.246,141.027,1.116,57.213,567.029,208.92,557.38,43.117,200.91,103.885,275.159,0.0,651.445,87.948,59.451,436.077,36.571,708.357,49.377,287.179,642.817,103.033,,383.33,1318.192,260.238,2264.676,120.886,121.236,120.062,28.913,926.946,123.207,1189.482,2000.205,542.749,0.275,25.978,824.708,127.436,10.875,733.778,262.213,135.915,944.126,54.53,39.049,5.747,3320.741,6.271,1247.908,,83.232,1.573,623.015,1361.936,662.522,1.525,1159.121,503.514,31.419,1.397,954.38,283.799,545.029,21.152,61.74,0.785,27.249,841.901,133.549,529.117,40.486,899.946,2742.21,19.336,845.142,3129.458,543.99,263.088,280.483,1422.393,887.945,474.823,50.339,0.0,5.446,18.027,,147.327,59.317,557.048,107.621,407.078,61.013,10.656,242.55,128.58,164.027,,2.391,975.607,47.592,4.199,1533.362,4.763,16.625,2142.733,381.711,353.915,57.884,0.42,56.094,0.0,0.645,0.0,25.487,456.595,80.466,204.804,12.986,524.309,417.779,214.58,2051.129,54.984,269.412,,0.0,494.198,2.26,3.688,170.856,91.772
2020-08-22,460.091,23.068,694.975,145.379,1164.822,17.1,20.423,2101.767,820.387,146.158,348.974,160.171,2255.574,3178.805,227.774,69.596,163.715,696.054,1312.808,14.765,60.911,1659.552,1227.744,214.32,2681.368,2.286,257.324,5.836,2.018,1.495,27.123,143.394,1115.132,7.868,2.435,1291.313,0.682,3070.443,20.699,33.707,2018.408,28.584,574.14,64.362,210.07,331.964,4.187,325.61,44.534,13.891,1086.201,766.137,18.791,684.838,74.84,5.921,88.953,914.526,145.959,1.116,61.003,619.179,208.92,557.38,44.621,202.402,89.853,283.986,0.0,651.221,80.486,49.289,471.675,38.5,707.751,49.688,301.832,646.324,102.349,,382.175,1334.104,255.985,2259.709,132.861,115.833,115.231,32.343,868.31,116.81,1178.617,2050.783,508.569,0.275,23.857,874.376,127.436,10.281,757.5,262.213,133.344,947.321,48.933,39.624,5.778,3259.691,6.617,1227.525,,82.587,1.573,622.914,1395.402,586.077,1.525,1154.345,509.475,34.01,1.507,1076.777,292.585,544.737,21.774,61.74,0.62,27.966,817.902,129.122,472.328,39.327,891.517,2741.515,19.336,878.931,3402.661,550.861,264.594,285.877,1428.294,879.576,472.596,58.291,0.0,5.446,18.027,,147.327,63.88,548.862,110.309,394.586,61.013,10.656,228.534,137.372,177.976,,2.643,908.079,54.633,3.037,1533.362,4.95,17.971,2152.961,371.809,366.972,58.169,0.336,59.868,0.0,0.602,0.758,27.661,468.027,89.689,206.429,19.654,544.271,436.484,222.933,2018.068,53.545,265.319,,0.0,492.194,2.075,3.688,159.269,88.677
2020-08-23,457.702,23.299,700.535,143.668,1164.822,15.183,20.423,2116.459,803.851,137.961,357.524,168.258,2253.031,3125.913,224.653,66.117,171.229,671.636,1340.472,14.765,58.319,1640.534,1227.744,214.32,2683.302,2.286,272.147,6.937,1.85,1.316,27.123,144.401,1170.889,7.868,2.557,1287.337,0.627,3019.837,20.699,33.707,2067.877,28.66,626.268,64.362,204.361,333.365,4.198,337.695,38.461,13.891,1053.568,754.404,18.058,647.374,74.84,5.921,90.461,852.466,155.293,1.116,60.642,690.341,208.92,600.001,46.626,205.362,80.52,291.757,0.0,646.533,78.963,49.289,492.016,39.29,712.497,47.514,310.623,645.849,102.876,,383.282,1348.151,254.567,2264.445,145.199,170.879,109.712,34.989,819.153,110.245,1138.778,2064.131,475.768,0.275,24.918,905.582,127.436,9.688,725.628,262.213,140.69,910.578,44.816,39.519,5.685,3215.291,6.815,1184.493,,82.157,1.573,619.594,1442.254,535.114,1.525,1154.345,517.792,36.026,1.654,1143.288,307.618,537.5,23.641,61.74,0.578,27.409,842.861,126.355,428.659,41.378,900.534,2875.705,20.901,886.922,3251.623,544.693,263.458,287.25,1409.551,870.011,470.143,73.269,0.0,5.446,9.013,,147.327,63.88,539.699,105.949,375.922,61.013,9.527,213.492,139.203,193.369,,2.643,841.597,59.275,2.591,1533.362,5.09,20.069,2072.843,370.225,381.299,58.798,0.42,59.344,0.0,0.63,0.758,26.212,520.189,94.85,206.844,21.425,562.769,453.167,221.975,1982.758,50.09,249.095,,0.0,483.859,1.798,3.587,163.023,86.188
2020-08-24,457.537,22.914,718.952,140.156,1255.42,16.521,20.423,2146.196,807.226,130.981,376.288,175.458,2169.115,3127.676,222.091,66.117,179.695,644.715,1348.017,14.765,59.615,1585.964,1076.257,210.918,2659.92,2.286,269.701,6.41,1.85,1.316,27.123,146.812,1167.291,7.868,2.557,1282.89,0.564,3027.835,20.699,57.085,2079.066,26.84,648.435,59.241,227.195,344.29,3.941,291.081,36.437,27.781,1024.069,770.161,17.707,607.289,74.84,5.921,88.199,857.637,161.373,1.116,60.822,648.134,181.064,558.621,42.866,210.231,77.559,294.539,0.0,644.467,87.262,49.289,586.097,41.745,768.026,47.617,325.275,651.192,103.571,,384.628,1352.129,272.996,2287.09,156.677,196.207,107.063,36.361,785.015,104.684,1101.008,2004.42,466.111,0.275,24.918,929.317,109.231,9.886,739.308,288.434,149.874,923.358,43.335,38.944,5.561,3246.741,6.666,1256.967,,80.221,2.359,603.95,1484.148,535.114,1.525,1085.88,519.878,32.922,2.095,1152.734,321.518,534.932,24.885,61.74,0.578,27.559,830.861,131.151,533.033,38.938,921.901,2802.236,20.901,892.811,3372.362,525.766,261.582,283.915,1389.766,872.402,467.45,89.097,0.0,5.446,9.013,,147.327,63.88,537.343,101.589,360.345,61.013,10.029,190.074,151.109,197.217,,2.643,806.829,64.074,3.037,1763.584,4.11,21.597,1948.404,368.839,387.308,59.312,0.42,54.416,0.0,0.731,0.758,27.54,584.498,99.504,209.808,23.283,581.29,462.873,224.317,1947.356,48.651,240.34,,0.0,476.088,1.798,2.816,159.813,88.946
2020-08-25,455.898,20.576,723.817,137.374,1255.42,16.674,20.423,2184.43,790.69,120.667,384.282,180.291,2095.37,3098.291,219.352,73.076,182.235,641.868,1390.772,9.403,77.759,1513.832,1102.775,210.918,2636.275,4.572,268.693,6.076,1.85,0.299,28.63,146.097,1165.493,9.524,2.983,1274.782,0.552,2980.57,20.699,42.406,2119.505,27.106,679.615,57.475,224.912,351.574,4.377,278.65,35.425,27.781,1025.359,763.303,17.443,573.063,74.84,8.459,95.738,790.405,169.732,1.116,64.613,681.869,181.064,554.483,41.362,215.352,74.438,292.141,0.0,652.226,84.521,30.996,582.283,40.605,754.598,48.549,319.414,648.483,106.327,,383.056,1366.2,283.527,2302.456,164.352,231.328,107.419,42.438,743.528,100.016,1082.9,1991.541,427.639,0.275,25.978,961.989,125.102,8.897,724.61,340.876,150.976,952.113,41.819,37.062,5.623,3374.391,6.716,1277.35,,77.855,3.145,590.222,1520.837,407.706,2.135,1108.171,523.78,32.858,2.647,1153.521,328.965,542.286,25.922,57.211,0.62,26.729,823.662,129.675,509.534,38.571,941.503,2761.91,22.913,940.62,3359.169,525.875,267.184,290.976,1337.008,864.345,465.716,105.465,0.0,5.446,9.013,,324.12,50.191,525.653,100.096,341.387,91.519,8.65,184.946,153.307,199.141,,3.02,790.913,69.262,3.127,1838.122,4.25,21.46,1941.585,349.827,389.041,59.312,0.294,53.263,0.0,0.731,0.758,28.869,680.247,112.619,213.59,24.333,592.814,470.658,225.068,1926.773,43.469,235.859,,0.0,464.905,1.675,3.118,163.73,92.714
2020-08-26,456.745,19.703,733.199,135.002,1566.039,17.343,20.423,2248.307,767.067,116.236,399.05,185.715,2255.574,3014.252,216.462,73.076,198.109,637.036,1383.227,10.806,77.759,1458.319,1111.919,210.918,2598.666,4.572,267.398,6.65,1.766,0.06,26.746,150.415,1133.118,9.524,2.983,1265.784,0.513,2942.522,20.699,42.406,2208.431,28.66,735.153,55.709,220.345,361.939,4.176,265.702,25.304,27.781,952.534,761.716,18.195,538.99,76.266,8.459,103.276,742.998,174.864,1.116,64.974,646.464,175.673,509.38,39.607,216.641,70.705,297.705,0.0,648.877,80.029,59.451,597.539,33.238,806.897,53.828,322.344,662.025,107.658,,379.877,1376.046,308.842,2340.697,179.072,249.564,106.668,44.398,630.941,91.35,1058.065,1987.092,398.364,0.275,30.219,1001.4,118.1,9.095,760.12,314.655,153.18,1003.233,41.782,37.742,5.469,3439.141,6.666,1270.556,,76.35,3.145,585.639,1558.021,331.261,1.22,1092.249,519.364,32.986,4.025,1190.516,342.728,505.635,23.433,57.211,0.496,25.604,814.542,132.995,493.281,37.448,974.435,2712.776,14.754,960.949,3569.773,534.873,267.554,299.214,1320.347,856.08,462.893,110.869,0.0,5.446,9.013,,324.12,45.629,511.262,95.497,326.691,91.519,8.274,188.023,154.955,201.546,,3.02,788.788,76.771,2.948,1926.327,4.81,21.46,1825.67,330.222,401.635,63.598,0.252,52.529,0.0,0.688,0.758,28.265,775.282,120.657,214.788,26.06,597.913,486.128,226.645,1892.411,43.181,218.41,,0.0,452.842,1.551,2.984,156.386,91.368
2020-08-27,455.979,17.905,733.894,132.927,1514.269,18.256,20.423,2305.968,758.293,106.118,418.258,190.252,2367.463,2956.071,215.363,73.076,207.634,630.651,1312.808,10.806,72.575,1428.078,1138.741,147.983,2524.071,4.572,289.993,5.932,1.766,0.0,31.417,149.859,1125.924,9.524,3.348,1259.036,0.465,2912.374,26.449,42.406,2191.353,30.821,765.358,55.798,184.953,351.854,3.64,252.408,25.304,27.781,906.166,729.805,19.094,507.385,76.266,9.023,113.83,718.864,175.734,0.0,60.642,777.069,175.673,491.173,41.111,218.3,68.098,302.215,0.0,645.919,77.287,59.451,647.122,32.449,871.009,58.59,325.275,671.237,109.928,,374.698,1371.322,308.64,2390.145,193.742,269.827,104.225,47.142,562.399,86.198,1031.16,1980.769,366.329,0.275,31.28,1058.686,77.955,9.095,760.265,393.319,158.69,894.603,38.641,30.528,5.16,3394.741,6.568,1229.789,,73.124,8.649,575.207,1601.155,254.816,1.22,1116.132,518.822,32.41,4.282,1246.794,362.84,500.616,23.226,57.211,0.496,25.23,790.542,127.462,484.469,36.054,1016.58,2673.608,17.101,967.539,3482.456,529.79,269.562,306.471,1286.679,858.679,460.549,113.649,0.0,5.446,27.04,,324.12,50.191,497.962,92.81,308.762,91.519,9.151,183.75,162.465,203.47,,3.02,765.841,81.999,3.216,1971.413,4.857,21.209,1759.189,307.646,416.31,61.255,0.252,52.319,0.0,0.731,1.517,26.816,732.409,124.888,217.728,28.989,606.557,507.765,232.449,1872.299,40.878,212.852,,0.0,440.604,1.284,2.883,159.813,87.601
2020-08-28,453.36,16.261,722.079,130.875,1747.234,18.834,10.212,2424.386,726.234,98.51,412.373,194.099,2385.263,2974.289,211.993,62.637,215.677,590.097,1292.688,10.806,80.351,1410.002,1121.368,147.983,2490.047,4.572,262.217,5.454,1.766,0.0,25.352,152.005,1095.347,9.938,3.47,1248.208,0.432,2857.169,21.849,42.406,2268.108,32.678,801.653,56.239,186.095,381.362,4.343,236.007,16.194,27.781,820.619,721.644,20.179,478.092,85.532,9.023,125.138,681.8,181.779,0.0,61.725,849.349,125.802,485.794,37.351,218.837,67.647,303.942,0.0,641.509,75.46,59.451,675.092,30.783,943.298,68.113,319.414,679.744,112.473,,370.102,1375.399,320.588,2441.442,208.396,313.728,100.264,52.925,538.114,79.894,1019.26,1965.315,339.352,0.0,35.521,1108.793,77.955,9.095,771.617,393.319,168.241,-1317.942,38.027,27.967,4.851,3509.441,6.864,1232.054,,72.263,7.863,576.805,1591.735,203.853,0.915,1167.082,521.477,31.642,4.944,1251.517,374.269,491.979,24.47,57.211,0.578,24.411,791.022,124.326,442.954,35.099,1061.862,2600.835,20.342,960.529,3205.796,509.979,268.479,322.751,1271.754,853.637,458.781,111.873,0.0,5.446,27.04,,324.12,45.629,488.943,90.301,290.098,91.519,8.274,185.63,169.791,205.875,,1.573,691.163,85.061,3.216,2063.382,4.81,20.981,1721.687,273.584,424.629,59.883,0.252,51.585,0.0,0.501,1.517,29.111,806.007,131.826,221.179,29.973,623.203,513.832,230.033,1815.783,38.863,206.13,,0.0,439.514,1.11,2.85,150.022,88.542
2020-08-29,455.485,15.182,701.578,128.8,1747.234,20.446,10.212,2481.183,719.147,93.451,422.588,203.863,2245.402,2915.52,208.878,69.596,234.408,580.692,1448.616,6.764,80.351,1388.5,1142.704,147.983,2488.984,4.572,263.512,5.358,2.775,0.0,25.352,154.045,1106.139,9.938,3.409,1261.076,0.406,2814.208,22.999,42.406,2348.2,34.119,838.191,55.886,172.394,392.474,4.12,230.828,18.219,27.781,754.708,692.51,21.117,449.878,85.532,9.305,134.938,659.39,180.579,0.0,59.379,883.819,125.802,499.035,35.346,218.98,61.404,299.24,0.0,634.42,69.14,44.715,648.394,30.081,975.909,81.985,295.971,690.419,115.994,,366.055,1363.988,309.652,2459.118,221.876,348.174,97.267,54.297,546.368,73.366,1003.739,1996.692,316.821,0.0,34.991,1147.618,69.086,9.293,759.683,419.54,166.404,-1300.369,38.532,26.242,4.387,3513.141,7.061,1130.138,,68.607,7.077,573.927,1611.071,203.853,0.915,1221.217,515.814,31.003,6.892,1262.93,388.546,480.832,22.189,57.211,0.413,24.047,787.182,119.161,407.51,33.161,1081.072,2473.366,20.342,994.458,3447.335,503.855,268.161,340.012,1248.846,855.56,457.5,115.115,0.0,5.446,27.04,,324.12,45.629,476.707,85.046,266.144,91.519,8.148,180.502,180.781,208.28,,3.775,655.857,85.451,2.769,2063.382,4.904,22.304,1692.708,251.206,438.841,59.141,0.252,51.061,0.0,0.501,1.517,31.406,820.298,131.064,224.653,30.891,639.232,528.391,231.034,1804.07,39.151,195.374,,0.0,433.923,0.914,2.95,147.738,82.756
2020-08-30,456.278,14.514,694.975,126.861,1747.234,21.846,10.212,2519.196,704.298,85.804,421.478,206.131,2166.572,2785.054,208.107,76.556,229.752,579.743,1360.592,6.764,111.455,1338.47,1216.771,178.175,2456.32,4.572,262.649,4.306,2.691,0.0,25.352,155.9,1210.458,9.938,3.409,1256.944,0.361,2743.005,20.699,26.821,2205.29,34.953,865.23,58.005,168.969,406.668,4.12,226.684,16.194,27.781,731.201,686.162,22.006,419.814,85.532,9.305,137.953,622.326,184.806,0.0,62.447,920.021,125.802,451.449,33.34,218.395,53.841,293.484,0.0,633.527,67.693,44.715,667.464,28.941,976.515,108.174,275.458,705.492,118.834,,361.542,1348.648,304.387,2462.931,236.562,420.105,93.962,57.629,506.585,73.217,992.356,1974.213,301.033,0.0,37.642,1170.474,84.957,9.293,764.195,419.54,168.241,-1330.722,36.691,24.255,4.14,3481.691,6.568,1259.232,,67.747,7.077,571.453,1615.533,203.853,0.915,1202.111,512.32,30.907,7.352,1263.717,408.452,479.198,22.189,57.211,0.33,23.271,763.663,117.685,481.336,29.068,1111.456,2346.592,15.201,1025.443,3446.334,512.342,269.139,359.528,1213.095,848.543,457.404,120.983,0.0,5.446,27.04,,324.12,50.191,467.601,83.254,247.333,91.519,8.274,175.032,178.4,215.976,,3.398,635.843,86.446,2.68,2063.382,5.557,19.955,1692.708,244.968,449.471,58.626,0.168,47.286,0.0,0.473,1.517,30.077,808.151,133.518,228.091,31.219,650.299,543.76,240.477,1788.617,41.742,182.108,,0.0,425.975,0.781,2.816,145.888,77.441
2020-08-31,463.348,12.639,699.84,124.718,2213.162,21.877,10.212,2624.338,701.936,80.236,433.47,206.328,2258.117,2813.263,205.551,76.556,238.536,578.276,1337.958,6.764,108.863,1317.139,1174.403,138.202,2581.405,4.572,254.158,4.21,2.691,0.06,21.096,177.52,1224.847,9.11,3.287,1267.197,0.329,2720.64,20.699,26.821,2395.51,36.394,880.089,58.976,156.411,412.364,4.366,221.505,15.182,27.781,735.442,681.061,22.954,390.984,85.532,9.587,137.953,588.71,180.883,0.0,60.281,957.755,118.164,451.449,36.599,216.056,52.94,296.938,0.0,621.247,60.079,44.715,759.002,28.678,1011.549,123.494,272.527,716.291,122.205,,354.339,1362.446,303.374,2523.932,247.743,449.148,92.341,62.334,481.128,71.339,987.7,1939.323,292.297,0.0,38.702,1167.836,64.885,5.338,783.987,340.876,172.649,-1348.295,35.282,23.053,3.955,3505.741,6.716,1150.521,,61.51,7.863,572.601,1621.978,152.89,1.83,1194.15,515.625,32.058,9.3,1261.75,419.366,481.591,22.604,57.211,0.372,21.941,720.464,133.18,488.777,30.033,1153.601,2419.365,14.083,1055.306,3373.181,514.185,266.682,370.512,1183.592,849.687,458.041,117.586,0.0,5.446,18.027,,471.448,50.191,455.508,82.06,238.662,91.519,8.274,166.486,184.994,218.381,,3.335,626.468,86.231,3.305,2219.58,6.958,17.765,1631.341,269.425,453.515,57.198,0.126,50.746,0.0,0.559,1.517,29.715,836.733,136.903,232.289,30.869,665.962,575.305,250.7,1784.635,39.727,184.976,,0.0,419.399,0.627,2.548,122.824,79.998
