Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-09-24,4516,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-09-25,4555,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-09-26,1884,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-09-27,884,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-09-28,3965,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-09-29,4660,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-09-30,4270,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-01,4596,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-02,3925,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-03,1368,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-04,800,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-05,3977,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-06,4646,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-07,5747,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-08,2912,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-09,4794,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-10,1964,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-11,855,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-12,4306,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-13,4631,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-14,5039,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-15,4657,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-16,4651,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-17,1594,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-18,1535,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-19,4115,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-20,1310,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-21,4389,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-22,4519,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-23,4621,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-24,962,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-25,878,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-26,5140,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-27,5151,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-28,4386,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-29,4855,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-30,4430,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-10-31,941,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-01,117,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-02,2230,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-03,3881,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-04,4891,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-05,4210,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-06,3775,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-07,1039,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-08,713,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-09,4945,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-10,4581,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-11,5424,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-12,4512,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-13,5085,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-14,1314,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-15,1110,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-16,5236,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-17,4364,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-18,5179,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-19,4975,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-20,4431,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-21,1379,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-22,681,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-23,4941,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-24,4639,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-25,4698,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-26,3915,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-27,4156,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-28,1593,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-29,639,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-11-30,4955,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-12-01,4565,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-12-02,4071,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-12-03,3869,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-12-04,4052,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
2020-12-05,1328,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98/_w_ea02fb72/session/46e8a816c9b4d1127e90f38398f94af9/download/tamizadosFER?w=ea02fb72,
