Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-02-22,8114594,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-23,8152517,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-24,8189668,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-25,8229575,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-26,8260263,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-27,8291266,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-28,8314162,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-01,8339042,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-02,8375164,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-03,8413489,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-04,8452839,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-05,8491880,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-06,8531684,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-07,8559803,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-08,8589896,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-09,8629934,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-10,8672635,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-11,8718105,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-12,8762358,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-13,8806950,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-14,8838362,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-15,8873764,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-16,8920736,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-17,8970797,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-18,9021100,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-19,9073565,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-20,9127566,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-21,9169631,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-22,9212203,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-23,9267425,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-24,9321143,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-25,9374467,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-26,9426204,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-27,9471277,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-28,9509760,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-29,9554881,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-30,9607553,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-03-31,9662012,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-01,9713462,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-02,9754833,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-03,9789595,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-04,9817498,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-05,9854256,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-06,9904778,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-07,9962737,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-08,10021627,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-09,10080602,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-10,10136633,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-04-11,10169468,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
