Country,Date,Daily change in cumulative total,Units,Source label,Source URL,Notes
Albania,23/11/2020,2032,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2-352-testime-388-te-sheruar-795-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/,
Albania,24/11/2020,2095,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2-505-testime-436-te-sheruar-744-raste-te-reja-dhe-19-humbje-jete-ne-24-oret-e-fundit/,
Albania,25/11/2020,1727,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2-137-testime-365-te-sheruar-644-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,26/11/2020,1777,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2-174-testime-321-te-sheruar-656-raste-te-reja-dhe-10-humbje-jete-ne-24-oret-e-fundit/,
Albania,27/11/2020,1778,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2-201-testime-403-te-sheruar-645-raste-te-reja-dhe-18-humbje-jete-ne-24-oret-e-fundit/,
Albania,28/11/2020,1416,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2-026-testime-397-te-sheruar-545-raste-te-reja-dhe-16-humbje-jete-ne-24-oret-e-fundit/,
Albania,29/11/2020,2120,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2-253-testime-329-te-sheruar-835-raste-te-reja-dhe-11-humbje-jete-ne-24-oret-e-fundit/,
Albania,30/11/2020,1948,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1948-testime-368-te-sheruar-557-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,01/12/2020,1702,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2176-testime-535-te-sheruar-832-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,02/12/2020,1830,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2-186-testime-528-te-sheruar-705-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/,
Albania,03/12/2020,2125,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2-256-testime-572-te-sheruar-782-raste-te-reja-dhe-13-humbje-jete-ne-24-oret-e-fundit/,
Albania,04/12/2020,1915,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2264-testime-490-te-sheruar-801-raste-te-reja-dhe-18-humbje-jete-ne-24-oret-e-fundit/,
Albania,05/12/2020,1851,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2308-testime-312-te-sheruar-846-raste-te-reja-dhe-19-humbje-jete-ne-24-oret-e-fundit/,
Albania,06/12/2020,2063,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2374-testime-331-te-sheruar-840-raste-te-reja-dhe-16-humbje-jete-ne-24-oret-e-fundit/,
Albania,07/12/2020,1963,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1963-testime-563-te-sheruar-695-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/,
Albania,08/12/2020,2532,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2532-testime-347-te-sheruar-753-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/,
Albania,09/12/2020,2620,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2620-testime-545-te-sheruar-752-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,10/12/2020,2714,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2714-testime-537-te-sheruar-873-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/,
Albania,11/12/2020,2604,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2604-testime-527-te-sheruar-802-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,12/12/2020,2734,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2734-testime-384-te-sheruar-879-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,13/12/2020,2501,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2501-testime-300-te-sheruar-788-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/,
Albania,14/12/2020,2108,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2108-testime-505-te-sheruar-661-raste-te-reja-dhe-13-humbje-jete-ne-24-oret-e-fundit/,
Albania,15/12/2020,2711,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2711-testime-551-te-sheruar-809-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,16/12/2020,2657,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2657-testime-505-te-sheruar-637-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,17/12/2020,2745,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2745-testime-517-te-sheruar-787-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,18/12/2020,2615,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2615-testime-528-te-sheruar-580-raste-te-reja-dhe-11-humbje-jete-ne-24-oret-e-fundit/,
Albania,19/12/2020,2276,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2276-testime-405-te-sheruar-538-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,20/12/2020,1927,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1927-testime-290-te-sheruar-461-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/,
Albania,21/12/2020,1908,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1908-testime-631-te-sheruar-422-raste-te-reja-dhe-10-humbje-jete-ne-24-oret-e-fundit/,
Albania,22/12/2020,2420,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2420-testime-497-te-sheruar-389-raste-te-reja-dhe-13-humbje-jete-ne-24-oret-e-fundit/,
Albania,23/12/2020,2210,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2210-testime-550-te-sheruar-503-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,24/12/2020,2198,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2198-testime-477-te-sheruar-510-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,25/12/2020,2184,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2184-testime-514-te-sheruar-553-raste-te-reja-dhe-9-humbje-jete-ne-24-oret-e-fundit/,
Albania,26/12/2020,1889,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1889-testime-391-te-sheruar-375-raste-te-reja-dhe-9-humbje-jete-ne-24-oret-e-fundit/,
Albania,27/12/2020,2165,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2165-testime-384-te-sheruar-499-raste-te-reja-dhe-10-humbje-jete-ne-24-oret-e-fundit/,
Albania,28/12/2020,1508,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1508-testime-557-te-sheruar-318-raste-te-reja-dhe-11-humbje-jete-ne-24-oret-e-fundit/,
Albania,29/12/2020,2682,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2682-testime-578-te-sheruar-574-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,30/12/2020,2681,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2681-testime-485-te-sheruar-581-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,31/12/2020,2350,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2350-testime-449-te-sheruar-589-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,
Albania,01/01/2021,1858,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-dhe-mbrojtjes-sociale-ju-informon-per-situaten-epidemiologjike-ne-vend-si-dhe-te-dhenat-per-rastet-e-reja-dhe-situaten-ne-spitalet-covid-ne-ditet-e-para-te-vitit-2021/,
Albania,02/01/2021,1025,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-dhe-mbrojtjes-sociale-ju-informon-per-situaten-epidemiologjike-ne-vend-si-dhe-te-dhenat-per-rastet-e-reja-dhe-situaten-ne-spitalet-covid-ne-ditet-e-para-te-vitit-2021/,
Albania,03/01/2021,2309,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2309-testime-295-te-sheruar-447-raste-te-reja-dhe-3-humbje-jete-ne-24-oret-e-fundit/,
Albania,04/01/2021,1281,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1281-testime-348-te-sheruar-185-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,05/01/2021,3424,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3424-testime-555-te-sheruar-660-raste-te-reja-dhe-11-humbje-jete-ne-24-oret-e-fundit/,
Albania,06/01/2021,3906,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3906-testime-551-te-sheruar-725-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,
Albania,07/01/2021,3668,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3668-testime-433-te-sheruar-697-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,08/01/2021,3927,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3927-testime-436-te-sheruar-673-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,
Albania,09/01/2021,4499,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-4499-testime-356-te-sheruar-655-raste-te-reja-dhe-3-humbje-jete-ne-24-oret-e-fundit/,
Albania,10/01/2021,2997,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2997-testime-321-te-sheruar-562-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,11/01/2021,1575,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1575-testime-333-te-sheruar-376-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,12/01/2021,3727,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3727-testime-440-te-sheruar-656-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
Albania,13/01/2021,3307,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3307-testime-439-te-sheruar-707-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,14/01/2021,3695,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3695-testime-386-te-sheruar-660-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
Albania,15/01/2021,3530,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3530-testime-379-te-sheruar-641-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,16/01/2021,3029,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3029-testime-465-te-sheruar-581-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
Albania,17/01/2021,2521,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2521-testime-363-te-sheruar-474-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,
Albania,18/01/2021,2343,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2343-testime-417-te-sheruar-292-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,19/01/2021,2510,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2510-testime-594-te-sheruar-586-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,20/01/2021,3331,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3331-testime-505-te-sheruar-670-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,21/01/2021,3088,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3088-testime-457-te-sheruar-678-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
Albania,22/01/2021,3314,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3314-testime-469-te-sheruar-739-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,
Albania,23/01/2021,3513,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3513-testime-489-te-sheruar-786-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,
Albania,24/01/2021,3511,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3511-testime-506-te-sheruar-833-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
Albania,25/01/2021,1918,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1918-testime-401-te-sheruar-538-raste-te-reja-dhe-9-humbje-jete-ne-24-oret-e-fundit/,
Albania,26/01/2021,3605,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3605-testime-589-te-sheruar-879-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,27/01/2021,3512,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3512-testime-503-te-sheruar-876-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,
Albania,28/01/2021,3891,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3891-testime-523-te-sheruar-887-raste-te-reja-dhe-11-humbje-jete-ne-24-oret-e-fundit/,
Albania,29/01/2021,3761,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3761-testime-514-te-sheruar-896-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,30/01/2021,3864,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3864-testime-507-te-sheruar-901-raste-te-reja-dhe-11-humbje-jete-ne-24-oret-e-fundit/,
Albania,31/01/2021,3144,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3144-testime-497-te-sheruar-876-raste-te-reja-dhe-11-humbje-jete-ne-24-oret-e-fundit/,
Albania,01/02/2021,2960,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2960-testime-498-te-sheruar-865-raste-te-reja-dhe-13-humbje-jete-ne-24-oret-e-fundit/,
Albania,02/02/2021,3856,tests performed,Ministry of Health and Social Protection,https://new.shendetesia.gov.al/covid19-ministria-e-shendetesise-3856-testime-455-te-sheruar-942-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
Albania,03/02/2021,3849,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3849-testime-581-te-sheruar-1007-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,04/02/2021,3974,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3974-testime-585-te-sheruar-1052-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/,
Albania,05/02/2021,4270,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-4270-testime-676-te-sheruar-1089-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,06/02/2021,4539,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-4539-testime-656-te-sheruar-1130-raste-te-reja-dhe-13-humbje-jete-ne-24-oret-e-fundit/,
Albania,08/02/2021,3485,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3485-testime-684-te-sheruar-953-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,09/02/2021,4562,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-4562-testime-805-te-sheruar-1239-raste-te-reja-dhe-16-humbje-jete-ne-24-oret-e-fundit/,
Albania,10/02/2021,4083,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-4083-testime-683-te-sheruar-1143-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,11/02/2021,4092,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-4092-testime-746-te-sheruar-1105-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/,
Albania,12/02/2021,3982,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3982-testime-881-te-sheruar-1059-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/,
Albania,13/02/2021,3994,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3994-testime-740-te-sheruar-1152-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,14/02/2021,3885,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3885-testime-781-te-sheruar-1088-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,16/02/2021,3842,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3842-testime-1058-te-sheruar-801-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,17/02/2021,3901,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-612-te-vaksinuar-3901-testime-890-te-sheruar-1075-raste-te-reja-dhe-18-humbje-jete-ne-24-oret-e-fundit/,
Albania,18/02/2021,3935,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-736-te-vaksinuar-3935-testime-991-te-sheruar-1112-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/,
Albania,19/02/2021,3848,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1128-te-vaksinuar-3848-testime-930-te-sheruar-1071-raste-te-reja-dhe-19-humbje-jete-ne-24-oret-e-fundit/,
Albania,20/02/2021,3975,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-792-te-vaksinuar-3975-testime-928-te-sheruar-1153-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/,
Albania,21/02/2021,4013,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-822-te-vaksinuar-4013-testime-796-te-sheruar-1184-raste-te-reja-dhe-13-humbje-jete-ne-24-oret-e-fundit/,
Albania,22/02/2021,3258,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-937-te-vaksinuar-3258-testime-989-te-sheruar-1039-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,23/02/2021,3998,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1242-te-vaksinuar-3998-testime-1085-te-sheruar-1021-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,24/02/2021,3897,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1134-te-vaksinuar-3897-testime-906-te-sheruar-1021-raste-te-reja-dhe-19-humbje-jete-ne-24-oret-e-fundit/,
Albania,25/02/2021,3691,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1031-te-vaksinuar-3691-testime-849-te-sheruar-986-raste-te-reja-dhe-21-humbje-jete-ne-24-oret-e-fundit/,
Albania,26/02/2021,3689,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1001-te-vaksinuar-3689-testime-849-te-sheruar-916-raste-te-reja-dhe-20-humbje-jete-ne-24-oret-e-fundit/,
Albania,27/02/2021,3957,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1331-te-vaksinuar-3957-testime-962-te-sheruar-986-raste-te-reja-dhe-19-humbje-jete-ne-24-oret-e-fundit/,
Albania,28/02/2021,3805,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1028-te-vaksinuar-3805-testime-804-te-sheruar-952-raste-te-reja-dhe-21-humbje-jete-ne-24-oret-e-fundit/,
Albania,01/03/2021,2714,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-800-te-vaksinuar-2714-testime-640-te-sheruar-764-raste-te-reja-dhe-20-humbje-jete-ne-24-oret-e-fundit/,
Albania,02/03/2021,3369,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-732-te-vaksinuar-3369-testime-760-te-sheruar-892-raste-te-reja-dhe-19-humbje-jete-ne-24-oret-e-fundit/,
Albania,03/03/2021,3149,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-766-te-vaksinuar-3149-testime-903-te-sheruar-851-raste-te-reja-dhe-21-humbje-jete-ne-24-oret-e-fundit/,
Albania,04/03/2021,3268,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1014-te-vaksinuar-3268-testime-777-te-sheruar-847-raste-te-reja-dhe-20-humbje-jete-ne-24-oret-e-fundit/,
Albania,05/03/2021,3171,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1440-te-vaksinuar-3171-testime-757-te-sheruar-780-raste-te-reja-dhe-21-humbje-jete-ne-24-oret-e-fundit/,
Albania,06/03/2021,3308,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1110-te-vaksinuar-3308-testime-742-te-sheruar-777-raste-te-reja-dhe-21-humbje-jete-ne-24-oret-e-fundit/,
Albania,07/03/2021,3372,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-306-te-vaksinuar-3372-testime-838-te-sheruar-819-raste-te-reja-dhe-21-humbje-jete-ne-24-oret-e-fundit/,
Albania,08/03/2021,2708,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-612-te-vaksinuar-2708-testime-697-te-sheruar-683-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/,
Albania,09/03/2021,3197,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-636-te-vaksinuar-3197-testime-897-te-sheruar-629-raste-te-reja-dhe-13-humbje-jete-ne-24-oret-e-fundit/,
Albania,10/03/2021,3035,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-702-te-vaksinuar-3035-testime-714-te-sheruar-631-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/,
Albania,11/03/2021,3077,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1080-te-vaksinuar-3077-testime-761-te-sheruar-602-raste-te-reja-dhe-16-humbje-jete-ne-24-oret-e-fundit/,
Albania,12/03/2021,3340,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-942-te-vaksinuar-3340-testime-872-te-sheruar-681-raste-te-reja-dhe-16-humbje-jete-ne-24-oret-e-fundit/,
Albania,13/03/2021,3463,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1018-te-vaksinuar-3463-testime-690-te-sheruar-698-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,14/03/2021,3119,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-234-te-vaksinuar-3119-testime-662-te-sheruar-653-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,15/03/2021,3001,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2478-te-vaksinuar-3001-testime-578-te-sheruar-543-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,16/03/2021,3005,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2666-te-vaksinuar-3005-testime-749-te-sheruar-475-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/,
Albania,17/03/2021,2997,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3338-te-vaksinuar-2997-testime-744-te-sheruar-446-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,18/03/2021,2994,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2954-te-vaksinuar-2994-testime-710-te-sheruar-590-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/,
Albania,19/03/2021,2986,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1714-te-vaksinuar-1993-testime-699-te-sheruar-344-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,20/03/2021,3251,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1714-te-vaksinuar-1993-testime-699-te-sheruar-344-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
