Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2021-01-26,1796006,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-27,2044911,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-28,1871124,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-29,1785260,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-30,1407088,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-01-31,941593,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-02-01,1002167,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-02-02,1538748,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-02-03,1710231,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-02-04,1688011,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-02-05,1540598,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-02-06,1039559,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-02-07,495727,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
2021-02-08,258253,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/02052021/csv/national-activity-indicators.csv,
