Date,Source URL,Daily change in cumulative total,Cumulative total,Units,Country,Testing type,Source label,Notes
2020-10-19,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2689,302988,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-20,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2823,305811,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-21,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2951,308762,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-22,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2685,311447,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-23,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3144,314591,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-24,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3284,317875,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-25,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2811,320686,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-26,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2912,323598,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-27,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2946,326544,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-28,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2964,329508,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-29,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3075,332583,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-30,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3698,336281,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-10-31,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3414,339695,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-01,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3557,343252,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-02,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2816,346068,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-03,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3046,349114,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-04,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2842,351956,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-05,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3522,355478,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-06,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2941,358419,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-07,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2943,361362,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-08,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2850,364212,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-09,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3296,367508,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-10,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3012,370520,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-11,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3460,373980,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-12,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3035,377015,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-13,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2656,379671,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-14,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3120,383090,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-15,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3189,386279,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-16,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2340,388619,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-17,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3380,391999,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-18,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3050,395049,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-19,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3377,398426,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-20,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3393,401819,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-21,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3221,405040,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-22,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2192,407232,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-23,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2664,409896,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-24,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3028,412924,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-25,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2960,415884,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-26,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3049,418933,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-27,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2870,421803,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-28,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3033,424836,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-29,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3091,427927,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-11-30,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2768,430695,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-01,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2686,433381,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-02,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2910,436291,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-03,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3100,439391,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-04,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3010,442401,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-05,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2907,445308,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-06,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3192,448500,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-07,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1776,450276,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-08,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2909,453185,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-09,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2625,455808,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-10,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2841,458649,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-11,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3033,461682,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-12,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2659,464341,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-13,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2978,467319,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-14,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2446,469765,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-15,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3049,472814,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-16,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2637,475451,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-17,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3557,479008,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-18,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2612,481620,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-19,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3941,485561,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-20,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2868,488429,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-21,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2788,491217,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-22,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2610,493827,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-23,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2928,496755,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-24,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2495,499250,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-25,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2071,501321,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-26,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2249,503570,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-27,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2399,505969,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-28,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2797,508766,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-29,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,3043,511809,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-30,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2858,514667,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2020-12-31,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2779,517446,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2021-01-01,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1810,519256,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2021-01-02,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1995,521251,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2021-01-03,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2915,524166,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
2021-01-04,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,2600,526766,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
