Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-12,86188,11455091,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-13,78859,11533950,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-14,106735,11640685,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-15,100903,11741588,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-16,77360,11818948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-17,75270,11894218,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-18,111393,12005611,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-19,125187,12130798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-20,116676,12247474,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-21,126727,12374201,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-22,113151,12487352,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-23,81783,12569135,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-24,80054,12649189,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-25,126980,12776169,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-26,123901,12900070,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-27,117643,13017713,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-28,138737,13156450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-29,118174,13274624,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-30,83169,13357793,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-31,77543,13435336,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-01,128095,13563431,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-02,119525,13682956,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-03,115170,13798126,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-04,148438,13946564,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-05,132806,14079370,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-06,91274,14170644,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-07,78960,14249604,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-08,128813,14378417,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-09,118727,14497144,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-10,122959,14620103,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-11,152940,14773043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-12,131566,14904609,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-13,90105,14994714,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-14,84945,15079659,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-15,130690,15210349,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-16,124599,15334948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-17,124134,15459082,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-18,153807,15612889,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-19,128791,15741680,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-20,97624,15839304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-21,96916,15936220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-22,148821,16085041,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-23,139626,16224667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-24,135900,16360567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-25,168629,16529196,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-26,153366,16682562,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-27,120288,16802850,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-02-28,118142,16920992,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-01,168913,17089905,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-02,161159,17251064,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-03,156539,17407603,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-04,187078,17594681,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-05,155247,17749928,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-06,115482,17865410,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-07,121643,17987053,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-08,170436,18157489,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-09,155492,18312981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-10,153601,18466582,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-11,186535,18653117,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-12,161223,18814340,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-13,131522,18945862,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-14,134738,19080600,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-15,188319,19268919,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-16,179905,19448824,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-17,167814,19616638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-18,193845,19810483,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-19,164795,19975278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-20,130659,20105937,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-21,135468,20241405,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-22,187780,20429185,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-23,180908,20610093,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-24,173664,20783757,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-25,191864,20975621,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-26,175051,21150672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-27,120350,21271022,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-28,123458,21394480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-29,187581,21582061,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-30,194725,21776786,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-03-31,194865,21971651,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-04-01,139652,22111303,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-04-02,113860,22225163,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-04-03,128677,22353840,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-04-04,166340,22520180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-04-05,179373,22699553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-04-06,207757,22907310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-04-07,174757,23082067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-04-08,41185,23123252,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
