Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-04,105817,10781032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-05,104765,10885797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-06,96495,10982292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-07,86077,11068369,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-08,76126,11144495,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-09,53350,11197845,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-10,48655,11246500,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-11,82043,11328543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-12,85703,11414246,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-13,78564,11492810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-14,106490,11599300,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-15,100290,11699590,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-16,77279,11776869,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-17,75153,11852022,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-18,110720,11962742,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-19,124348,12087090,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-20,116068,12203158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-21,126292,12329450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-22,112537,12441987,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-23,81413,12523400,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-24,23537,12546937,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
2021-01-25,42,12546979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25012021-ydr5,Statens Serum Institut,,PCR only
