Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-16,77282,11777255,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-17,75166,11852421,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-18,110756,11963177,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-19,124468,12087645,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-20,116183,12203828,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-21,126391,12330219,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-22,112818,12443037,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-23,81703,12524740,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-24,79971,12604711,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-25,126301,12731012,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-26,123362,12854374,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-27,117103,12971477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-28,138214,13109691,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-29,117391,13227082,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-30,83086,13310168,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-31,77446,13387614,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-02-01,126279,13513893,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-02-02,117906,13631799,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-02-03,113264,13745063,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-02-04,25213,13770276,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-02-05,17,13770293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
