Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-08,76126,11144472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-09,53350,11197822,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-10,48654,11246476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-11,82041,11328517,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-12,85699,11414216,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-13,78557,11492773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-14,106488,11599261,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-15,100276,11699537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-16,77277,11776814,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-17,75154,11851968,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-18,110664,11962632,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-19,123962,12086594,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-20,105720,12192314,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-21,13112,12205426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
2021-01-22,36,12205462,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22012021-12jk,Statens Serum Institut,,PCR only
