Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-17,75157,11848908,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-18,110735,11959643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-19,124469,12084112,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-20,116195,12200307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-21,126953,12327260,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-22,113050,12440310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-23,81716,12522026,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-24,79967,12601993,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-25,126297,12728290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-26,123613,12851903,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-27,117229,12969132,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-28,138236,13107368,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-29,117394,13224762,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-30,83081,13307843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-01-31,77443,13385286,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-01,126341,13511627,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-02,118000,13629627,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-03,114393,13744020,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-04,147212,13891232,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-05,131696,14022928,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-06,91176,14114104,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-07,78891,14192995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-08,127039,14320034,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-09,117491,14437525,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-10,122219,14559744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-11,151610,14711354,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-12,130371,14841725,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-13,90012,14931737,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-14,84859,15016596,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-15,129180,15145776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-16,123126,15268902,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-17,123454,15392356,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-18,152647,15545003,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-19,128665,15673668,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-20,97620,15771288,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-21,96896,15868184,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-22,148580,16016764,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-23,139520,16156284,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-24,136283,16292567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-25,168380,16460947,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-26,153368,16614315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-27,120264,16734579,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-02-28,118133,16852712,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-01,168811,17021523,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-02,161144,17182667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-03,156526,17339193,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-04,187014,17526207,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-05,155220,17681427,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-06,115475,17796902,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-07,121629,17918531,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-08,170414,18088945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-09,155462,18244407,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-10,153533,18397940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-11,186479,18584419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-12,161216,18745635,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-13,131511,18877146,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-14,134726,19011872,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-15,188298,19200170,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-16,179836,19380006,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-17,167601,19547607,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-18,192691,19740298,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-19,163967,19904265,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-20,130120,20034385,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-21,36935,20071320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2021-03-22,17,20071337,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
