Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-13,78510,11489732,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-14,106524,11596256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-15,100515,11696771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-16,77261,11774032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-17,75157,11849189,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-18,110735,11959924,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-19,124469,12084393,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-20,116195,12200588,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-21,126953,12327541,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-22,113050,12440591,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-23,81716,12522307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-24,79967,12602274,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-25,126297,12728571,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-26,123613,12852184,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-27,117229,12969413,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-28,138236,13107649,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-29,117394,13225043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-30,83081,13308124,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-01-31,77443,13385567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-01,126341,13511908,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-02,118002,13629910,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-03,114394,13744304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-04,147212,13891516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-05,131696,14023212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-06,91176,14114388,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-07,78891,14193279,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-08,127040,14320319,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-09,117491,14437810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-10,122219,14560029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-11,151610,14711639,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-12,130371,14842010,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-13,90012,14932022,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-14,84859,15016881,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-15,129180,15146061,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-16,123126,15269187,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-17,123454,15392641,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-18,152648,15545289,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-19,128665,15673954,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-20,97620,15771574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-21,96896,15868470,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-22,148581,16017051,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-23,139520,16156571,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-24,136283,16292854,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-25,168381,16461235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-26,153368,16614603,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-27,120265,16734868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-02-28,118133,16853001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-01,168812,17021813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-02,161144,17182957,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-03,156527,17339484,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-04,187014,17526498,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-05,155220,17681718,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-06,115476,17797194,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-07,121629,17918823,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-08,170414,18089237,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-09,155463,18244700,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-10,153533,18398233,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-11,186479,18584712,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-12,161215,18745927,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-13,131511,18877438,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-14,134726,19012164,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-15,188300,19200464,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-16,179846,19380310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-17,167790,19548100,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-18,193760,19741860,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-19,164772,19906632,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-20,130641,20037273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-21,135465,20172738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-22,187629,20360367,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-23,178892,20539259,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-24,48968,20588227,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
2021-03-25,16,20588243,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25032021-0j8g,Statens Serum Institut,,PCR only
