Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-16,77282,11777259,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-17,75166,11852425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-18,110755,11963180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-19,124468,12087648,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-20,116183,12203831,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-21,126389,12330220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-22,112814,12443034,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-23,81700,12524734,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-24,79968,12604702,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-25,126237,12730939,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-26,123198,12854137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-27,92844,12946981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-28,24336,12971317,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-29,22,12971339,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
