Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-16,77260,11776778,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-17,75153,11851931,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-18,110752,11962683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-19,124466,12087149,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-20,116178,12203327,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-21,126391,12329718,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-22,112818,12442536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-23,81703,12524239,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-24,79970,12604209,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-25,126297,12730506,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-26,123355,12853861,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-27,117103,12970964,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-28,138218,13109182,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-29,117412,13226594,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-30,83082,13309676,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-01-31,77443,13387119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-01,126339,13513458,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-02,117986,13631444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-03,114361,13745805,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-04,147157,13892962,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-05,131619,14024581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-06,91119,14115700,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-07,78834,14194534,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-08,126977,14321511,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-09,117350,14438861,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-10,122153,14561014,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-11,151555,14712569,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-12,129955,14842524,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-13,89917,14932441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-14,84813,15017254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-15,129065,15146319,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-16,123022,15269341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-17,123401,15392742,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-18,152551,15545293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-19,128570,15673863,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-20,97561,15771424,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-21,96842,15868266,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-22,148201,16016467,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-23,139099,16155566,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-24,135658,16291224,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-25,166814,16458038,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-26,151679,16609717,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-27,120075,16729792,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-02-28,117911,16847703,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-03-01,166817,17014520,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-03-02,156373,17170893,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-03-03,27814,17198707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
2021-03-04,13,17198720,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-04032021-30bv,Statens Serum Institut,,PCR only
