Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-17,75157,11848911,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-18,110735,11959646,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-19,124469,12084115,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-20,116195,12200310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-21,126953,12327263,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-22,113050,12440313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-23,81716,12522029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-24,79967,12601996,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-25,126297,12728293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-26,123613,12851906,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-27,117229,12969135,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-28,138236,13107371,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-29,117394,13224765,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-30,83081,13307846,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-01-31,77443,13385289,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-01,126341,13511630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-02,118000,13629630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-03,114393,13744023,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-04,147212,13891235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-05,131696,14022931,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-06,91176,14114107,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-07,78891,14192998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-08,127039,14320037,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-09,117491,14437528,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-10,122219,14559747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-11,151610,14711357,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-12,130371,14841728,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-13,90012,14931740,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-14,84859,15016599,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-15,129180,15145779,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-16,123126,15268905,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-17,123454,15392359,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-18,152647,15545006,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-19,128666,15673672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-20,97620,15771292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-21,96896,15868188,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-22,148580,16016768,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-23,139520,16156288,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-24,136283,16292571,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-25,168380,16460951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-26,153369,16614320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-27,120264,16734584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-02-28,118133,16852717,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-01,168812,17021529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-02,161145,17182674,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-03,156526,17339200,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-04,187014,17526214,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-05,155220,17681434,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-06,115475,17796909,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-07,121629,17918538,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-08,170414,18088952,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-09,155462,18244414,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-10,153548,18397962,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-11,186464,18584426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-12,161212,18745638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-13,131509,18877147,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-14,134724,19011871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-15,187916,19199787,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-16,178423,19378210,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-17,30231,19408441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2021-03-18,18,19408459,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
