Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-12,85807,11414178,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-13,78505,11492683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-14,106519,11599202,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-15,100317,11699519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-16,77260,11776779,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-17,75153,11851932,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-18,110752,11962684,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-19,124466,12087150,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-20,116178,12203328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-21,126391,12329719,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-22,112818,12442537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-23,81703,12524240,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-24,79970,12604210,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-25,126297,12730507,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-26,123355,12853862,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-27,117103,12970965,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-28,138218,13109183,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-29,117412,13226595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-30,83082,13309677,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-31,77443,13387120,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-01,126339,13513459,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-02,117986,13631445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-03,114361,13745806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-04,147157,13892963,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-05,131619,14024582,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-06,91119,14115701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-07,78834,14194535,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-08,126977,14321512,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-09,117350,14438862,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-10,122153,14561015,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-11,151554,14712569,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-12,129955,14842524,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-13,89917,14932441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-14,84813,15017254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-15,129065,15146319,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-16,123022,15269341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-17,123401,15392742,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-18,152551,15545293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-19,128569,15673862,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-20,97561,15771423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-21,96842,15868265,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-22,148193,16016458,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-23,139087,16155545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-24,135637,16291182,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-25,166768,16457950,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-26,151498,16609448,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-27,119349,16728797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-02-28,35555,16764352,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-03-01,29,16764381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
