Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-16,77360,11819067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-17,75273,11894340,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-18,111394,12005734,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-19,125187,12130921,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-20,116677,12247598,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-21,126728,12374326,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-22,113152,12487478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-23,81783,12569261,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-24,80054,12649315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-25,126981,12776296,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-26,123901,12900197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-27,117644,13017841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-28,138737,13156578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-29,118175,13274753,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-30,83169,13357922,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-31,77543,13435465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-01,128096,13563561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-02,119525,13683086,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-03,115171,13798257,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-04,148438,13946695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-05,132806,14079501,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-06,91274,14170775,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-07,78960,14249735,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-08,128813,14378548,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-09,118727,14497275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-10,122961,14620236,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-11,152940,14773176,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-12,131567,14904743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-13,90105,14994848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-14,84946,15079794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-15,130690,15210484,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-16,124600,15335084,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-17,124135,15459219,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-18,153807,15613026,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-19,128791,15741817,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-20,97624,15839441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-21,96916,15936357,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-22,148821,16085178,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-23,139626,16224804,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-24,135900,16360704,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-25,168629,16529333,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-26,153366,16682699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-27,120288,16802987,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-02-28,118142,16921129,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-01,168913,17090042,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-02,161159,17251201,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-03,156539,17407740,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-04,187078,17594818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-05,155247,17750065,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-06,115482,17865547,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-07,121643,17987190,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-08,170436,18157626,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-09,155492,18313118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-10,153602,18466720,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-11,186536,18653256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-12,161223,18814479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-13,131522,18946001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-14,134738,19080739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-15,188321,19269060,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-16,179905,19448965,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-17,167815,19616780,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-18,193845,19810625,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-19,164799,19975424,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-20,130659,20106083,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-21,135468,20241551,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-22,187780,20429331,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-23,180908,20610239,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-24,173667,20783906,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-25,191864,20975770,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-26,175053,21150823,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-27,120350,21271173,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-28,123458,21394631,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-29,187581,21582212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-30,194732,21776944,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-03-31,194865,21971809,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-01,139653,22111462,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-02,113862,22225324,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-03,128678,22354002,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-04,166342,22520344,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-05,179399,22699743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-06,208208,22907951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-07,176613,23084564,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-08,192856,23277420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-09,172698,23450118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-10,151559,23601677,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-11,154065,23755742,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-12,204532,23960274,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-13,190847,24151121,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-14,182675,24333796,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-15,201278,24535074,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-16,167798,24702872,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-17,142504,24845376,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-18,152066,24997442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-19,200153,25197595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-20,189173,25386768,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-21,187451,25574219,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-22,224471,25798690,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-23,180558,25979248,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-24,139580,26118828,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-25,152633,26271461,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-26,193738,26465199,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-27,179114,26644313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-28,185238,26829551,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-29,226827,27056378,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-04-30,136196,27192574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-05-01,130867,27323441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-05-02,151384,27474825,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-05-03,188737,27663562,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-05-04,33728,27697290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
