Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-12,85829,11414604,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-13,78521,11493125,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-14,106527,11599652,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-15,100335,11699987,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-16,77282,11777269,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-17,75166,11852435,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-18,110756,11963191,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-19,124468,12087659,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-20,116183,12203842,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-21,126391,12330233,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-22,112818,12443051,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-23,81703,12524754,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-24,79971,12604725,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-25,126301,12731026,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-26,123362,12854388,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-27,117103,12971491,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-28,138220,13109711,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-29,117412,13227123,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-30,83087,13310210,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-01-31,77448,13387658,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-01,126340,13513998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-02,117990,13631988,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-03,114365,13746353,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-04,147158,13893511,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-05,131619,14025130,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-06,91120,14116250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-07,78836,14195086,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-08,126979,14322065,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-09,117355,14439420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-10,122155,14561575,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-11,151556,14713131,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-12,129955,14843086,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-13,89918,14933004,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-14,84818,15017822,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-15,129065,15146887,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-16,123023,15269910,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-17,123403,15393313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-18,152544,15545857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-19,128566,15674423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-20,97559,15771982,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-21,96844,15868826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-22,148079,16016905,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-23,138923,16155828,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-24,134913,16290741,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-25,29989,16320730,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2021-02-26,29,16320759,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
