Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-08,76126,11144496,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-09,53350,11197846,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-10,48655,11246501,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-11,82045,11328546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-12,85703,11414249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-13,78569,11492818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-14,106492,11599310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-15,100295,11699605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-16,77280,11776885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-17,75154,11852039,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-18,110737,11962776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-19,124355,12087131,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-20,116108,12203239,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-21,126386,12329625,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-22,112760,12442385,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-23,81682,12524067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-24,79959,12604026,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-25,117264,12721290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-26,23817,12745107,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-27,33,12745140,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
