Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-16,77296,11809643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-17,75186,11884829,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-18,110804,11995633,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-19,124517,12120150,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-20,116232,12236382,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-21,126421,12362803,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-22,112854,12475657,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-23,81728,12557385,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-24,79987,12637372,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-25,126396,12763768,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-26,123452,12887220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-27,117156,13004376,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-28,138272,13142648,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-29,117461,13260109,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-30,83106,13343215,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-01-31,77469,13420684,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-01,126452,13547136,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-02,118121,13665257,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-03,114497,13779754,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-04,147277,13927031,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-05,131720,14058751,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-06,91178,14149929,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-07,78902,14228831,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-08,127137,14355968,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-09,117579,14473547,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-10,122323,14595870,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-11,151698,14747568,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-12,130398,14877966,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-13,90031,14967997,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-14,84868,15052865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-15,129204,15182069,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-16,123202,15305271,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-17,123497,15428768,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-18,152707,15581475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-19,128673,15710148,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-20,97623,15807771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-21,96908,15904679,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-22,148594,16053273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-23,139357,16192630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-24,135900,16328530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-25,168629,16497159,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-26,153366,16650525,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-27,120288,16770813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-02-28,118142,16888955,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-01,168913,17057868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-02,161159,17219027,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-03,156539,17375566,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-04,187078,17562644,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-05,155247,17717891,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-06,115482,17833373,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-07,121643,17955016,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-08,170436,18125452,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-09,155491,18280943,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-10,153600,18434543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-11,186534,18621077,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-12,161222,18782299,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-13,131522,18913821,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-14,134738,19048559,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-15,188318,19236877,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-16,179905,19416782,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-17,167814,19584596,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-18,193845,19778441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-19,164794,19943235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-20,130659,20073894,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-21,135468,20209362,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-22,187779,20397141,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-23,180901,20578042,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-24,173650,20751692,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-25,191831,20943523,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-26,174971,21118494,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-27,120319,21238813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-28,123317,21362130,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-29,47802,21409932,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
2021-03-30,22,21409954,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-30032021-jb78,Statens Serum Institut,,PCR only
