Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-01-13,18284,0.131,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,17526,0.127,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,16045,0.123,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,10696,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,5693,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,19864,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,24200,0.109,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,19557,0.104,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,18256,0.101,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,18943,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,11857,0.094,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,5872,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,17422,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,21152,0.088,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,19009,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,20696,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,20603,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,14140,0.079,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,7946,0.079,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,19435,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,22421,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,22851,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,26028,0.067,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,22632,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,13397,0.064,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,7734,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,24285,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,16897,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
