Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-01-31,10971,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28839,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30514,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31266,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34707,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31601,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18484,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10900,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33569,0.057,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33639,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,32136,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34405,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32521,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18587,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9454,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,31025,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,31047,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29642,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30718,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30187,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15663,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8627,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26864,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27676,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26569,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30930,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30888,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16449,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8950,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27999,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29940,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28796,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30948,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31608,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16150,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9131,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31537,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33513,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,32085,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34751,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34393,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17794,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10441,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35870,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37939,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,38133,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41579,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39764,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22410,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13356,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41560,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,42027,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39346,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43497,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,43735,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26355,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,14863,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,29930,0.057,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
