Date,Daily change in cumulative total,Positive rate,Country,Units,Testing type,Notes,Source URL,Source label
2020-10-08,30043,0.416,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-09,29341,0.415,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-10,23307,0.415,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-11,15613,0.416,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-12,16622,0.416,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-13,25982,0.418,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-14,32614,0.41,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-15,32385,0.405,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-16,31628,0.401,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-17,25594,0.397,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-18,14438,0.394,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-19,27423,0.387,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-20,30871,0.378,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-21,32480,0.368,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-22,29834,0.357,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-23,30296,0.347,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-24,22954,0.339,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-25,13864,0.335,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-26,24882,0.327,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-27,26436,0.322,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-28,28873,0.313,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-29,26717,0.309,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-30,26232,0.304,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-10-31,19376,0.298,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-01,13139,0.293,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-02,21211,0.289,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-03,24720,0.281,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-04,24053,0.278,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-05,26955,0.271,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-06,24011,0.265,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-07,19534,0.261,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-08,12392,0.258,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-09,19750,0.255,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-10,24445,0.257,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-11,24312,0.254,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-12,22856,0.253,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-13,24479,0.249,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-14,19115,0.248,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-15,10685,0.248,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-16,19980,0.244,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-17,23340,0.24,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-18,24904,0.232,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-19,23577,0.226,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-20,22781,0.222,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-21,16912,0.219,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-22,10193,0.217,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-23,10982,0.216,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-24,19936,0.21,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-25,22520,0.209,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-26,22865,0.208,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-27,21502,0.203,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-28,17026,0.2,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-29,9256,0.198,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-11-30,19200,0.193,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-01,23521,0.189,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-02,22901,0.181,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-03,21445,0.175,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-04,20532,0.172,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-05,16657,0.169,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-06,8520,0.168,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-07,12091,0.168,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-08,10340,0.166,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-09,20483,0.165,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-10,23828,0.165,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-11,23818,0.166,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-12,19059,0.165,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-13,11674,0.164,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-14,20403,0.165,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-15,24938,0.166,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-16,25563,0.166,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-17,27768,0.165,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-18,27807,0.163,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-19,23731,0.163,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-20,15346,0.161,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-21,26878,0.159,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-22,30472,0.16,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-23,31860,0.164,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-24,19748,0.166,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-25,5928,0.169,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-26,22030,0.171,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-27,16684,0.174,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-28,32362,0.178,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-29,36939,0.186,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-30,39222,0.192,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-12-31,27657,0.196,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-01,7802,0.198,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-02,23489,0.199,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-03,21906,0.196,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-04,36007,0.2,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-05,42010,0.197,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-06,43766,0.196,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-07,40128,0.196,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-08,40332,0.198,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-09,36637,0.198,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-10,22838,0.199,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-11,38277,0.198,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-12,40704,0.196,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-13,42532,0.197,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-14,40950,0.192,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-15,45696,0.183,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-16,38288,0.177,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-17,27442,0.174,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-18,42028,0.169,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-19,45980,0.165,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-20,43328,0.159,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-21,39597,0.157,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-22,38412,0.158,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-23,29996,0.158,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-24,21595,0.158,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-25,37684,0.157,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-26,38624,0.158,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-27,39427,0.156,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-28,37248,0.154,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-29,39911,0.149,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-30,36392,0.145,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-01-31,33581,0.139,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-01,44120,0.134,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-02,47412,0.128,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-03,42883,0.124,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-04,36500,0.123,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-05,35334,0.123,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-06,28155,0.123,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-07,21226,0.127,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
