Date,Source URL,Cumulative total,Country,Source label,Units,Testing type,Notes
2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,5074,South Korea,South Korea CDC,people tested,PCR only,Report #119
2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,3629,South Korea,South Korea CDC,people tested,PCR only,Report #117
2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,2776,South Korea,South Korea CDC,people tested,PCR only,Report #114
2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,2340,South Korea,South Korea CDC,people tested,PCR only,Report #111
2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,1701,South Korea,South Korea CDC,people tested,PCR only,Report #108
2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,1130,South Korea,South Korea CDC,people tested,PCR only,Report #107
2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,885,South Korea,South Korea CDC,people tested,PCR only,Report #105
2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,714,South Korea,South Korea CDC,people tested,PCR only,Report #102
2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,607,South Korea,South Korea CDC,people tested,PCR only,Report #100
2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,429,South Korea,South Korea CDC,people tested,PCR only,Report #97
2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,371,South Korea,South Korea CDC,people tested,PCR only,Report #96
2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,244,South Korea,South Korea CDC,people tested,PCR only,Report #91
2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,187,South Korea,South Korea CDC,people tested,PCR only,Report #90
2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,57,South Korea,South Korea CDC,people tested,PCR only,Report #88
2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,48,South Korea,South Korea CDC,people tested,PCR only,Report #86
2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,25,South Korea,South Korea CDC,people tested,PCR only,Report #84
2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,16,South Korea,South Korea CDC,people tested,PCR only,Report #82
2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,11,South Korea,South Korea CDC,people tested,PCR only,Report #81
