location,date,vaccine,total_vaccinations
Germany,2021-04-18,Moderna,1194394
Germany,2021-04-18,Oxford/AstraZeneca,4593387
Germany,2021-04-18,Pfizer/BioNTech,16273988
Germany,2021-04-19,Moderna,1225915
Germany,2021-04-19,Oxford/AstraZeneca,4670600
Germany,2021-04-19,Pfizer/BioNTech,16562634
Germany,2021-04-20,Moderna,1263641
Germany,2021-04-20,Oxford/AstraZeneca,4809401
Germany,2021-04-20,Pfizer/BioNTech,16938549
Germany,2021-04-21,Moderna,1302396
Germany,2021-04-21,Oxford/AstraZeneca,5033282
Germany,2021-04-21,Pfizer/BioNTech,17385278
Germany,2021-04-22,Moderna,1341652
Germany,2021-04-22,Oxford/AstraZeneca,5244686
Germany,2021-04-22,Pfizer/BioNTech,17760564
Germany,2021-04-23,Moderna,1381343
Germany,2021-04-23,Oxford/AstraZeneca,5401523
Germany,2021-04-23,Pfizer/BioNTech,18103298
Germany,2021-04-24,Moderna,1429178
Germany,2021-04-24,Oxford/AstraZeneca,5481353
Germany,2021-04-24,Pfizer/BioNTech,18334761
Germany,2021-04-25,Moderna,1461309
Germany,2021-04-25,Oxford/AstraZeneca,5541713
Germany,2021-04-25,Pfizer/BioNTech,18518108
Germany,2021-04-26,Moderna,1499469
Germany,2021-04-26,Oxford/AstraZeneca,5610705
Germany,2021-04-26,Pfizer/BioNTech,18823733
Germany,2021-04-27,Moderna,1544639
Germany,2021-04-27,Oxford/AstraZeneca,5665016
Germany,2021-04-27,Pfizer/BioNTech,19504721
Germany,2021-04-28,Moderna,1592535
Germany,2021-04-28,Oxford/AstraZeneca,5716115
Germany,2021-04-28,Pfizer/BioNTech,20494118
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Johnson&Johnson,0
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Johnson&Johnson,0
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Johnson&Johnson,0
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Johnson&Johnson,0
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Johnson&Johnson,0
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Johnson&Johnson,0
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Johnson&Johnson,0
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Johnson&Johnson,0
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Johnson&Johnson,0
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Johnson&Johnson,0
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Johnson&Johnson,0
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Johnson&Johnson,0
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Johnson&Johnson,0
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Johnson&Johnson,0
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Johnson&Johnson,0
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Johnson&Johnson,0
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Johnson&Johnson,0
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1596
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2720
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3157
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3727
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3937
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5158
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5158
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5158
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5254
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5380
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5492
Iceland,2021-03-03,Pfizer/BioNTech,29857
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5857
Iceland,2021-03-04,Pfizer/BioNTech,30038
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8149
Iceland,2021-03-05,Pfizer/BioNTech,30038
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8149
Iceland,2021-03-06,Pfizer/BioNTech,30038
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8149
Iceland,2021-03-07,Pfizer/BioNTech,30038
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8152
Iceland,2021-03-08,Pfizer/BioNTech,30039
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8292
Iceland,2021-03-09,Pfizer/BioNTech,32714
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8897
Iceland,2021-03-10,Pfizer/BioNTech,33299
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9282
Iceland,2021-03-11,Pfizer/BioNTech,33723
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9282
Iceland,2021-03-12,Pfizer/BioNTech,33917
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9282
Iceland,2021-03-13,Pfizer/BioNTech,33917
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9282
Iceland,2021-03-14,Pfizer/BioNTech,33917
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9282
Iceland,2021-03-15,Pfizer/BioNTech,33936
Iceland,2021-03-16,Johnson&Johnson,0
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9282
Iceland,2021-03-16,Pfizer/BioNTech,37169
Iceland,2021-03-17,Johnson&Johnson,0
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9282
Iceland,2021-03-17,Pfizer/BioNTech,37696
Iceland,2021-03-18,Johnson&Johnson,0
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9282
Iceland,2021-03-18,Pfizer/BioNTech,38735
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9282
Iceland,2021-03-19,Pfizer/BioNTech,38921
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9282
Iceland,2021-03-20,Pfizer/BioNTech,38921
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9282
Iceland,2021-03-21,Pfizer/BioNTech,38922
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9282
Iceland,2021-03-22,Pfizer/BioNTech,40545
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9291
Iceland,2021-03-23,Pfizer/BioNTech,43490
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9291
Iceland,2021-03-24,Pfizer/BioNTech,43932
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9324
Iceland,2021-03-25,Pfizer/BioNTech,44374
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13966
Iceland,2021-03-26,Pfizer/BioNTech,44805
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13966
Iceland,2021-03-27,Pfizer/BioNTech,45190
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13966
Iceland,2021-03-28,Pfizer/BioNTech,45522
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14978
Iceland,2021-03-29,Pfizer/BioNTech,46382
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6716
Iceland,2021-03-30,Oxford/AstraZeneca,16439
Iceland,2021-03-30,Pfizer/BioNTech,49883
Iceland,2021-03-31,Johnson&Johnson,0
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17234
Iceland,2021-03-31,Pfizer/BioNTech,50718
Iceland,2021-04-01,Johnson&Johnson,0
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17234
Iceland,2021-04-01,Pfizer/BioNTech,50719
Iceland,2021-04-02,Johnson&Johnson,0
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17234
Iceland,2021-04-02,Pfizer/BioNTech,50719
Iceland,2021-04-03,Johnson&Johnson,0
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17234
Iceland,2021-04-03,Pfizer/BioNTech,50719
Iceland,2021-04-04,Johnson&Johnson,0
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17234
Iceland,2021-04-04,Pfizer/BioNTech,50719
Iceland,2021-04-05,Johnson&Johnson,0
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17234
Iceland,2021-04-05,Pfizer/BioNTech,50719
Iceland,2021-04-06,Johnson&Johnson,0
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17235
Iceland,2021-04-06,Pfizer/BioNTech,50719
Iceland,2021-04-07,Johnson&Johnson,0
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18057
Iceland,2021-04-07,Pfizer/BioNTech,55011
Iceland,2021-04-08,Johnson&Johnson,0
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22360
Iceland,2021-04-08,Pfizer/BioNTech,57349
Iceland,2021-04-09,Johnson&Johnson,0
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22730
Iceland,2021-04-09,Pfizer/BioNTech,57844
Iceland,2021-04-10,Johnson&Johnson,0
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23243
Iceland,2021-04-10,Pfizer/BioNTech,57863
Iceland,2021-04-11,Johnson&Johnson,0
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23243
Iceland,2021-04-11,Pfizer/BioNTech,57863
Iceland,2021-04-12,Johnson&Johnson,0
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23265
Iceland,2021-04-12,Pfizer/BioNTech,57863
Iceland,2021-04-13,Johnson&Johnson,0
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23285
Iceland,2021-04-13,Pfizer/BioNTech,64043
Iceland,2021-04-14,Johnson&Johnson,0
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23815
Iceland,2021-04-14,Pfizer/BioNTech,65518
Iceland,2021-04-15,Johnson&Johnson,0
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23930
Iceland,2021-04-15,Pfizer/BioNTech,66655
Iceland,2021-04-16,Johnson&Johnson,0
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23932
Iceland,2021-04-16,Pfizer/BioNTech,67484
Iceland,2021-04-17,Johnson&Johnson,0
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23932
Iceland,2021-04-17,Pfizer/BioNTech,67833
Iceland,2021-04-18,Johnson&Johnson,0
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23932
Iceland,2021-04-18,Pfizer/BioNTech,68152
Iceland,2021-04-19,Johnson&Johnson,0
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23932
Iceland,2021-04-19,Pfizer/BioNTech,68610
Iceland,2021-04-20,Johnson&Johnson,0
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23932
Iceland,2021-04-20,Pfizer/BioNTech,75305
Iceland,2021-04-21,Johnson&Johnson,0
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23989
Iceland,2021-04-21,Pfizer/BioNTech,76950
Iceland,2021-04-22,Johnson&Johnson,0
Iceland,2021-04-22,Moderna,12467
Iceland,2021-04-22,Oxford/AstraZeneca,23989
Iceland,2021-04-22,Pfizer/BioNTech,76950
Iceland,2021-04-23,Johnson&Johnson,0
Iceland,2021-04-23,Moderna,12467
Iceland,2021-04-23,Oxford/AstraZeneca,23990
Iceland,2021-04-23,Pfizer/BioNTech,77396
Iceland,2021-04-24,Johnson&Johnson,0
Iceland,2021-04-24,Moderna,12467
Iceland,2021-04-24,Oxford/AstraZeneca,23990
Iceland,2021-04-24,Pfizer/BioNTech,77411
Iceland,2021-04-25,Johnson&Johnson,0
Iceland,2021-04-25,Moderna,12467
Iceland,2021-04-25,Oxford/AstraZeneca,23990
Iceland,2021-04-25,Pfizer/BioNTech,77411
Iceland,2021-04-26,Johnson&Johnson,0
Iceland,2021-04-26,Moderna,12467
Iceland,2021-04-26,Oxford/AstraZeneca,23990
Iceland,2021-04-26,Pfizer/BioNTech,77411
Iceland,2021-04-27,Johnson&Johnson,0
Iceland,2021-04-27,Moderna,12467
Iceland,2021-04-27,Oxford/AstraZeneca,24276
Iceland,2021-04-27,Pfizer/BioNTech,84792
Iceland,2021-04-28,Johnson&Johnson,376
Iceland,2021-04-28,Moderna,12467
Iceland,2021-04-28,Oxford/AstraZeneca,33933
Iceland,2021-04-28,Pfizer/BioNTech,86288
Italy,2020-12-27,Pfizer/BioNTech,7175
Italy,2020-12-28,Pfizer/BioNTech,8600
Italy,2020-12-29,Pfizer/BioNTech,9609
Italy,2020-12-30,Pfizer/BioNTech,14337
Italy,2020-12-31,Pfizer/BioNTech,39816
Italy,2021-01-01,Pfizer/BioNTech,50875
Italy,2021-01-02,Pfizer/BioNTech,89398
Italy,2021-01-03,Pfizer/BioNTech,124563
Italy,2021-01-04,Pfizer/BioNTech,193319
Italy,2021-01-05,Pfizer/BioNTech,273039
Italy,2021-01-06,Pfizer/BioNTech,338228
Italy,2021-01-07,Pfizer/BioNTech,430479
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526099
Italy,2021-01-09,Pfizer/BioNTech,613085
Italy,2021-01-10,Pfizer/BioNTech,673452
Italy,2021-01-11,Pfizer/BioNTech,754423
Italy,2021-01-12,Pfizer/BioNTech,836482
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930971
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024614
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113161
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177186
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1213881
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1256379
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287118
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1314475
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347127
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1371906
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1409587
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1442638
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1511028
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1590419
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1660604
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1753316
Italy,2021-01-29,Moderna,18842
