location,date,vaccine,total_vaccinations
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57857
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57857
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64036
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65493
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66631
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23901
Iceland,2021-04-16,Pfizer/BioNTech,67460
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23901
Iceland,2021-04-17,Pfizer/BioNTech,67810
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23901
Iceland,2021-04-18,Pfizer/BioNTech,68130
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23901
Iceland,2021-04-19,Pfizer/BioNTech,68588
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23901
Iceland,2021-04-20,Pfizer/BioNTech,75283
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23958
Iceland,2021-04-21,Pfizer/BioNTech,76905
Italy,2020-12-27,Pfizer/BioNTech,7169
Italy,2020-12-28,Pfizer/BioNTech,8593
Italy,2020-12-29,Pfizer/BioNTech,9602
Italy,2020-12-30,Pfizer/BioNTech,14330
Italy,2020-12-31,Pfizer/BioNTech,39806
Italy,2021-01-01,Pfizer/BioNTech,50861
Italy,2021-01-02,Pfizer/BioNTech,89379
Italy,2021-01-03,Pfizer/BioNTech,124540
Italy,2021-01-04,Pfizer/BioNTech,193291
Italy,2021-01-05,Pfizer/BioNTech,272985
Italy,2021-01-06,Pfizer/BioNTech,338171
Italy,2021-01-07,Pfizer/BioNTech,430409
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526002
Italy,2021-01-09,Pfizer/BioNTech,612955
Italy,2021-01-10,Pfizer/BioNTech,673304
Italy,2021-01-11,Pfizer/BioNTech,754226
Italy,2021-01-12,Pfizer/BioNTech,836211
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930625
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024120
Italy,2021-01-15,Moderna,1181
Italy,2021-01-15,Pfizer/BioNTech,1112444
Italy,2021-01-16,Moderna,2091
Italy,2021-01-16,Pfizer/BioNTech,1176341
Italy,2021-01-17,Moderna,2384
Italy,2021-01-17,Pfizer/BioNTech,1212943
Italy,2021-01-18,Moderna,3602
Italy,2021-01-18,Pfizer/BioNTech,1255216
Italy,2021-01-19,Moderna,5693
Italy,2021-01-19,Pfizer/BioNTech,1285752
Italy,2021-01-20,Moderna,8970
Italy,2021-01-20,Pfizer/BioNTech,1312802
Italy,2021-01-21,Moderna,11762
Italy,2021-01-21,Pfizer/BioNTech,1345275
Italy,2021-01-22,Moderna,13498
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1369884
Italy,2021-01-23,Moderna,14498
Italy,2021-01-23,Pfizer/BioNTech,1407399
Italy,2021-01-24,Moderna,15292
Italy,2021-01-24,Pfizer/BioNTech,1440365
Italy,2021-01-25,Moderna,15890
Italy,2021-01-25,Pfizer/BioNTech,1508571
Italy,2021-01-26,Moderna,16637
Italy,2021-01-26,Pfizer/BioNTech,1587806
Italy,2021-01-27,Moderna,17257
Italy,2021-01-27,Pfizer/BioNTech,1657814
Italy,2021-01-28,Moderna,18031
Italy,2021-01-28,Pfizer/BioNTech,1750329
Italy,2021-01-29,Moderna,18840
Italy,2021-01-29,Pfizer/BioNTech,1847024
Italy,2021-01-30,Moderna,19306
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1936552
Italy,2021-01-31,Moderna,19503
Italy,2021-01-31,Pfizer/BioNTech,1995788
Italy,2021-02-01,Moderna,20054
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2080751
Italy,2021-02-02,Moderna,21166
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2167378
Italy,2021-02-03,Moderna,22570
Italy,2021-02-03,Pfizer/BioNTech,2265324
Italy,2021-02-04,Moderna,24213
Italy,2021-02-04,Pfizer/BioNTech,2370625
Italy,2021-02-05,Moderna,27438
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2474073
Italy,2021-02-06,Moderna,29528
Italy,2021-02-06,Pfizer/BioNTech,2548724
Italy,2021-02-07,Moderna,30120
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2589734
Italy,2021-02-08,Moderna,32732
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2653480
Italy,2021-02-09,Moderna,36079
Italy,2021-02-09,Pfizer/BioNTech,2716555
Italy,2021-02-10,Moderna,38896
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2786004
Italy,2021-02-11,Moderna,42026
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2854286
Italy,2021-02-12,Moderna,46151
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2919067
Italy,2021-02-13,Moderna,50033
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2962362
Italy,2021-02-14,Moderna,51234
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2983422
Italy,2021-02-15,Moderna,55365
Italy,2021-02-15,Oxford/AstraZeneca,26679
Italy,2021-02-15,Pfizer/BioNTech,3034813
Italy,2021-02-16,Moderna,62044
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3089726
Italy,2021-02-17,Moderna,69782
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3149080
Italy,2021-02-18,Moderna,76812
Italy,2021-02-18,Oxford/AstraZeneca,65908
Italy,2021-02-18,Pfizer/BioNTech,3213986
Italy,2021-02-19,Moderna,83768
Italy,2021-02-19,Oxford/AstraZeneca,84961
Italy,2021-02-19,Pfizer/BioNTech,3280046
Italy,2021-02-20,Moderna,90156
Italy,2021-02-20,Oxford/AstraZeneca,103935
Italy,2021-02-20,Pfizer/BioNTech,3332349
Italy,2021-02-21,Moderna,95602
Italy,2021-02-21,Oxford/AstraZeneca,114573
Italy,2021-02-21,Pfizer/BioNTech,3367050
Italy,2021-02-22,Moderna,101516
Italy,2021-02-22,Oxford/AstraZeneca,137873
Italy,2021-02-22,Pfizer/BioNTech,3443055
Italy,2021-02-23,Moderna,106803
Italy,2021-02-23,Oxford/AstraZeneca,162641
Italy,2021-02-23,Pfizer/BioNTech,3519315
Italy,2021-02-24,Moderna,113040
Italy,2021-02-24,Oxford/AstraZeneca,189794
Italy,2021-02-24,Pfizer/BioNTech,3607849
Italy,2021-02-25,Moderna,119241
Italy,2021-02-25,Oxford/AstraZeneca,221328
Italy,2021-02-25,Pfizer/BioNTech,3698222
Italy,2021-02-26,Moderna,124964
Italy,2021-02-26,Oxford/AstraZeneca,261491
Italy,2021-02-26,Pfizer/BioNTech,3788496
Italy,2021-02-27,Moderna,131947
Italy,2021-02-27,Oxford/AstraZeneca,306027
Italy,2021-02-27,Pfizer/BioNTech,3863177
Italy,2021-02-28,Moderna,134641
Italy,2021-02-28,Oxford/AstraZeneca,332423
Italy,2021-02-28,Pfizer/BioNTech,3912039
Italy,2021-03-01,Moderna,141700
Italy,2021-03-01,Oxford/AstraZeneca,372274
Italy,2021-03-01,Pfizer/BioNTech,4000247
Italy,2021-03-02,Moderna,149197
Italy,2021-03-02,Oxford/AstraZeneca,427789
Italy,2021-03-02,Pfizer/BioNTech,4097300
Italy,2021-03-03,Moderna,159161
Italy,2021-03-03,Oxford/AstraZeneca,484631
Italy,2021-03-03,Pfizer/BioNTech,4215828
Italy,2021-03-04,Moderna,170121
Italy,2021-03-04,Oxford/AstraZeneca,543530
Italy,2021-03-04,Pfizer/BioNTech,4341326
Italy,2021-03-05,Moderna,182344
Italy,2021-03-05,Oxford/AstraZeneca,607212
Italy,2021-03-05,Pfizer/BioNTech,4468221
Italy,2021-03-06,Moderna,195486
Italy,2021-03-06,Oxford/AstraZeneca,669798
Italy,2021-03-06,Pfizer/BioNTech,4568431
Italy,2021-03-07,Moderna,203204
Italy,2021-03-07,Oxford/AstraZeneca,705436
Italy,2021-03-07,Pfizer/BioNTech,4626010
Italy,2021-03-08,Moderna,215507
Italy,2021-03-08,Oxford/AstraZeneca,762316
Italy,2021-03-08,Pfizer/BioNTech,4734943
Italy,2021-03-09,Moderna,227839
Italy,2021-03-09,Oxford/AstraZeneca,821752
Italy,2021-03-09,Pfizer/BioNTech,4854094
Italy,2021-03-10,Moderna,238815
Italy,2021-03-10,Oxford/AstraZeneca,884847
Italy,2021-03-10,Pfizer/BioNTech,4991496
Italy,2021-03-11,Moderna,250904
Italy,2021-03-11,Oxford/AstraZeneca,952202
Italy,2021-03-11,Pfizer/BioNTech,5130811
Italy,2021-03-12,Moderna,260723
Italy,2021-03-12,Oxford/AstraZeneca,1021618
Italy,2021-03-12,Pfizer/BioNTech,5259864
Italy,2021-03-13,Moderna,271804
Italy,2021-03-13,Oxford/AstraZeneca,1087710
Italy,2021-03-13,Pfizer/BioNTech,5358052
Italy,2021-03-14,Moderna,278718
Italy,2021-03-14,Oxford/AstraZeneca,1127955
Italy,2021-03-14,Pfizer/BioNTech,5416240
Italy,2021-03-15,Moderna,289663
Italy,2021-03-15,Oxford/AstraZeneca,1174842
Italy,2021-03-15,Pfizer/BioNTech,5528912
Italy,2021-03-16,Moderna,301787
Italy,2021-03-16,Oxford/AstraZeneca,1175255
Italy,2021-03-16,Pfizer/BioNTech,5656312
Italy,2021-03-17,Moderna,313084
Italy,2021-03-17,Oxford/AstraZeneca,1175574
Italy,2021-03-17,Pfizer/BioNTech,5809560
Italy,2021-03-18,Moderna,325956
Italy,2021-03-18,Oxford/AstraZeneca,1175736
Italy,2021-03-18,Pfizer/BioNTech,5959331
Italy,2021-03-19,Moderna,337091
Italy,2021-03-19,Oxford/AstraZeneca,1193570
Italy,2021-03-19,Pfizer/BioNTech,6104777
Italy,2021-03-20,Moderna,349520
Italy,2021-03-20,Oxford/AstraZeneca,1242909
Italy,2021-03-20,Pfizer/BioNTech,6216978
Italy,2021-03-21,Moderna,358975
Italy,2021-03-21,Oxford/AstraZeneca,1286876
Italy,2021-03-21,Pfizer/BioNTech,6292884
Italy,2021-03-22,Moderna,370740
Italy,2021-03-22,Oxford/AstraZeneca,1354077
Italy,2021-03-22,Pfizer/BioNTech,6405166
Italy,2021-03-23,Moderna,384148
Italy,2021-03-23,Oxford/AstraZeneca,1429877
Italy,2021-03-23,Pfizer/BioNTech,6536634
Italy,2021-03-24,Moderna,399601
Italy,2021-03-24,Oxford/AstraZeneca,1502848
Italy,2021-03-24,Pfizer/BioNTech,6699177
Italy,2021-03-25,Moderna,417556
Italy,2021-03-25,Oxford/AstraZeneca,1580230
Italy,2021-03-25,Pfizer/BioNTech,6866850
Italy,2021-03-26,Moderna,436440
Italy,2021-03-26,Oxford/AstraZeneca,1658866
Italy,2021-03-26,Pfizer/BioNTech,7034088
Italy,2021-03-27,Moderna,464907
Italy,2021-03-27,Oxford/AstraZeneca,1725575
Italy,2021-03-27,Pfizer/BioNTech,7176676
Italy,2021-03-28,Moderna,481961
Italy,2021-03-28,Oxford/AstraZeneca,1780520
Italy,2021-03-28,Pfizer/BioNTech,7266145
Italy,2021-03-29,Moderna,506319
Italy,2021-03-29,Oxford/AstraZeneca,1849642
Italy,2021-03-29,Pfizer/BioNTech,7410951
Italy,2021-03-30,Moderna,534910
Italy,2021-03-30,Oxford/AstraZeneca,1920320
Italy,2021-03-30,Pfizer/BioNTech,7574550
Italy,2021-03-31,Moderna,557954
Italy,2021-03-31,Oxford/AstraZeneca,1987833
Italy,2021-03-31,Pfizer/BioNTech,7783614
Italy,2021-04-01,Moderna,582755
Italy,2021-04-01,Oxford/AstraZeneca,2039924
Italy,2021-04-01,Pfizer/BioNTech,7987490
Italy,2021-04-02,Moderna,612802
Italy,2021-04-02,Oxford/AstraZeneca,2104008
Italy,2021-04-02,Pfizer/BioNTech,8170742
Italy,2021-04-03,Moderna,648470
Italy,2021-04-03,Oxford/AstraZeneca,2150042
Italy,2021-04-03,Pfizer/BioNTech,8315752
Italy,2021-04-04,Moderna,660576
Italy,2021-04-04,Oxford/AstraZeneca,2188136
Italy,2021-04-04,Pfizer/BioNTech,8361486
Italy,2021-04-05,Moderna,680619
Italy,2021-04-05,Oxford/AstraZeneca,2246805
Italy,2021-04-05,Pfizer/BioNTech,8452443
Italy,2021-04-06,Moderna,719705
Italy,2021-04-06,Oxford/AstraZeneca,2329655
Italy,2021-04-06,Pfizer/BioNTech,8609980
Italy,2021-04-07,Moderna,748819
Italy,2021-04-07,Oxford/AstraZeneca,2408944
Italy,2021-04-07,Pfizer/BioNTech,8819943
Italy,2021-04-08,Moderna,781299
Italy,2021-04-08,Oxford/AstraZeneca,2463546
Italy,2021-04-08,Pfizer/BioNTech,9058302
Italy,2021-04-09,Moderna,815719
Italy,2021-04-09,Oxford/AstraZeneca,2514991
Italy,2021-04-09,Pfizer/BioNTech,9301481
Italy,2021-04-10,Moderna,854656
Italy,2021-04-10,Oxford/AstraZeneca,2574885
Italy,2021-04-10,Pfizer/BioNTech,9517292
Italy,2021-04-11,Moderna,872109
Italy,2021-04-11,Oxford/AstraZeneca,2611965
Italy,2021-04-11,Pfizer/BioNTech,9662599
Italy,2021-04-12,Moderna,896165
Italy,2021-04-12,Oxford/AstraZeneca,2689736
Italy,2021-04-12,Pfizer/BioNTech,9824128
Italy,2021-04-13,Moderna,922725
Italy,2021-04-13,Oxford/AstraZeneca,2784393
Italy,2021-04-13,Pfizer/BioNTech,9986481
Italy,2021-04-14,Moderna,948591
Italy,2021-04-14,Oxford/AstraZeneca,2883216
Italy,2021-04-14,Pfizer/BioNTech,10176230
Italy,2021-04-15,Moderna,972254
Italy,2021-04-15,Oxford/AstraZeneca,2970452
Italy,2021-04-15,Pfizer/BioNTech,10404966
Italy,2021-04-16,Moderna,992486
Italy,2021-04-16,Oxford/AstraZeneca,3076496
Italy,2021-04-16,Pfizer/BioNTech,10649778
Italy,2021-04-17,Moderna,1012704
Italy,2021-04-17,Oxford/AstraZeneca,3183190
Italy,2021-04-17,Pfizer/BioNTech,10871532
Italy,2021-04-18,Moderna,1025093
Italy,2021-04-18,Oxford/AstraZeneca,3255208
Italy,2021-04-18,Pfizer/BioNTech,11025024
Italy,2021-04-19,Moderna,1041043
Italy,2021-04-19,Oxford/AstraZeneca,3349543
Italy,2021-04-19,Pfizer/BioNTech,11218282
Italy,2021-04-20,Moderna,1062452
Italy,2021-04-20,Oxford/AstraZeneca,3443871
Italy,2021-04-20,Pfizer/BioNTech,11424919
Italy,2021-04-21,Moderna,1086930
Italy,2021-04-21,Oxford/AstraZeneca,3538659
Italy,2021-04-21,Pfizer/BioNTech,11645683
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,21000
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21951
Latvia,2021-01-30,Pfizer/BioNTech,22259
Latvia,2021-01-31,Pfizer/BioNTech,22593
Latvia,2021-02-01,Pfizer/BioNTech,23780
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25469
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26871
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28263
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29840
Latvia,2021-02-06,Pfizer/BioNTech,30406
Latvia,2021-02-07,Pfizer/BioNTech,30531
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30902
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31046
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31132
Latvia,2021-02-11,Moderna,2308
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31440
Latvia,2021-02-12,Moderna,2647
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31666
Latvia,2021-02-13,Moderna,2697
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31795
Latvia,2021-02-14,Moderna,2717
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2868
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31822
Latvia,2021-02-16,Moderna,3087
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31840
Latvia,2021-02-17,Moderna,3219
Latvia,2021-02-17,Oxford/AstraZeneca,6462
Latvia,2021-02-17,Pfizer/BioNTech,31994
Latvia,2021-02-18,Moderna,3457
Latvia,2021-02-18,Oxford/AstraZeneca,7713
Latvia,2021-02-18,Pfizer/BioNTech,32053
Latvia,2021-02-19,Moderna,3665
Latvia,2021-02-19,Oxford/AstraZeneca,8800
Latvia,2021-02-19,Pfizer/BioNTech,32109
Latvia,2021-02-20,Moderna,3684
Latvia,2021-02-20,Oxford/AstraZeneca,9552
Latvia,2021-02-21,Oxford/AstraZeneca,10360
Latvia,2021-02-22,Moderna,3928
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32141
Latvia,2021-02-23,Moderna,4149
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32168
Latvia,2021-02-24,Moderna,4300
Latvia,2021-02-24,Oxford/AstraZeneca,18120
Latvia,2021-02-24,Pfizer/BioNTech,32207
Latvia,2021-02-25,Moderna,4560
Latvia,2021-02-25,Oxford/AstraZeneca,21946
Latvia,2021-02-25,Pfizer/BioNTech,32297
Latvia,2021-02-26,Moderna,4774
Latvia,2021-02-26,Oxford/AstraZeneca,24965
Latvia,2021-02-26,Pfizer/BioNTech,32428
Latvia,2021-02-27,Moderna,5094
Latvia,2021-02-27,Oxford/AstraZeneca,25222
Latvia,2021-02-27,Pfizer/BioNTech,32437
Latvia,2021-02-28,Moderna,5095
Latvia,2021-02-28,Oxford/AstraZeneca,25352
Latvia,2021-03-01,Moderna,5477
Latvia,2021-03-01,Oxford/AstraZeneca,26487
Latvia,2021-03-01,Pfizer/BioNTech,32678
Latvia,2021-03-02,Moderna,6199
Latvia,2021-03-02,Oxford/AstraZeneca,27617
Latvia,2021-03-02,Pfizer/BioNTech,33002
Latvia,2021-03-03,Moderna,6947
Latvia,2021-03-03,Oxford/AstraZeneca,30317
Latvia,2021-03-03,Pfizer/BioNTech,33651
Latvia,2021-03-04,Moderna,7474
Latvia,2021-03-04,Oxford/AstraZeneca,35233
Latvia,2021-03-04,Pfizer/BioNTech,34176
Latvia,2021-03-05,Moderna,7950
Latvia,2021-03-05,Oxford/AstraZeneca,39212
Latvia,2021-03-05,Pfizer/BioNTech,34525
Latvia,2021-03-06,Moderna,8034
Latvia,2021-03-06,Oxford/AstraZeneca,39897
Latvia,2021-03-07,Oxford/AstraZeneca,39971
Latvia,2021-03-08,Moderna,8296
Latvia,2021-03-08,Oxford/AstraZeneca,41402
Latvia,2021-03-09,Moderna,8652
Latvia,2021-03-09,Oxford/AstraZeneca,43150
Latvia,2021-03-09,Pfizer/BioNTech,34764
Latvia,2021-03-10,Moderna,8932
Latvia,2021-03-10,Oxford/AstraZeneca,44766
Latvia,2021-03-10,Pfizer/BioNTech,35326
Latvia,2021-03-11,Moderna,9087
Latvia,2021-03-11,Oxford/AstraZeneca,47100
Latvia,2021-03-11,Pfizer/BioNTech,35470
Latvia,2021-03-12,Moderna,9220
Latvia,2021-03-12,Oxford/AstraZeneca,51853
Latvia,2021-03-12,Pfizer/BioNTech,35511
Latvia,2021-03-13,Moderna,9290
Latvia,2021-03-13,Oxford/AstraZeneca,52685
Latvia,2021-03-14,Oxford/AstraZeneca,52757
Latvia,2021-03-15,Moderna,9391
Latvia,2021-03-15,Oxford/AstraZeneca,56376
Latvia,2021-03-16,Moderna,9553
Latvia,2021-03-16,Oxford/AstraZeneca,56380
Latvia,2021-03-16,Pfizer/BioNTech,35521
Latvia,2021-03-17,Moderna,9713
Latvia,2021-03-17,Oxford/AstraZeneca,56381
Latvia,2021-03-17,Pfizer/BioNTech,35527
Latvia,2021-03-18,Moderna,9933
Latvia,2021-03-18,Oxford/AstraZeneca,56382
Latvia,2021-03-18,Pfizer/BioNTech,35580
Latvia,2021-03-19,Moderna,10226
Latvia,2021-03-19,Oxford/AstraZeneca,56695
Latvia,2021-03-19,Pfizer/BioNTech,35674
Latvia,2021-03-20,Moderna,10276
Latvia,2021-03-20,Oxford/AstraZeneca,57045
Latvia,2021-03-21,Oxford/AstraZeneca,57069
Latvia,2021-03-22,Moderna,10881
Latvia,2021-03-22,Oxford/AstraZeneca,59069
Latvia,2021-03-23,Moderna,12077
Latvia,2021-03-23,Oxford/AstraZeneca,63125
Latvia,2021-03-23,Pfizer/BioNTech,35867
Latvia,2021-03-24,Moderna,13545
Latvia,2021-03-24,Oxford/AstraZeneca,67214
Latvia,2021-03-24,Pfizer/BioNTech,36407
Latvia,2021-03-25,Moderna,15134
Latvia,2021-03-25,Oxford/AstraZeneca,70483
Latvia,2021-03-25,Pfizer/BioNTech,36887
Latvia,2021-03-26,Moderna,16790
Latvia,2021-03-26,Oxford/AstraZeneca,72360
Latvia,2021-03-26,Pfizer/BioNTech,37334
Latvia,2021-03-27,Moderna,17192
Latvia,2021-03-27,Oxford/AstraZeneca,72521
Latvia,2021-03-28,Oxford/AstraZeneca,72549
Latvia,2021-03-29,Moderna,18199
Latvia,2021-03-29,Oxford/AstraZeneca,73628
Latvia,2021-03-30,Moderna,19488
Latvia,2021-03-30,Oxford/AstraZeneca,76355
Latvia,2021-03-30,Pfizer/BioNTech,38307
Latvia,2021-03-31,Moderna,20824
Latvia,2021-03-31,Oxford/AstraZeneca,79028
Latvia,2021-03-31,Pfizer/BioNTech,39990
Latvia,2021-04-01,Moderna,22300
Latvia,2021-04-01,Oxford/AstraZeneca,81039
Latvia,2021-04-01,Pfizer/BioNTech,40611
Latvia,2021-04-02,Moderna,22542
Latvia,2021-04-02,Oxford/AstraZeneca,81358
Latvia,2021-04-02,Pfizer/BioNTech,40612
Latvia,2021-04-03,Moderna,22693
Latvia,2021-04-03,Oxford/AstraZeneca,84412
Latvia,2021-04-03,Pfizer/BioNTech,40747
Latvia,2021-04-04,Moderna,22701
Latvia,2021-04-04,Oxford/AstraZeneca,86027
Latvia,2021-04-05,Moderna,22830
Latvia,2021-04-05,Oxford/AstraZeneca,88589
Latvia,2021-04-06,Moderna,24504
Latvia,2021-04-06,Oxford/AstraZeneca,91946
Latvia,2021-04-06,Pfizer/BioNTech,40797
Latvia,2021-04-07,Moderna,26874
Latvia,2021-04-07,Oxford/AstraZeneca,98570
Latvia,2021-04-07,Pfizer/BioNTech,40917
Latvia,2021-04-08,Moderna,28853
Latvia,2021-04-08,Oxford/AstraZeneca,103154
Latvia,2021-04-08,Pfizer/BioNTech,41375
Latvia,2021-04-09,Moderna,30253
Latvia,2021-04-09,Oxford/AstraZeneca,106271
Latvia,2021-04-09,Pfizer/BioNTech,41669
Latvia,2021-04-10,Moderna,30394
Latvia,2021-04-10,Oxford/AstraZeneca,107692
Latvia,2021-04-10,Pfizer/BioNTech,41716
Latvia,2021-04-11,Oxford/AstraZeneca,107778
Latvia,2021-04-12,Moderna,30953
Latvia,2021-04-12,Oxford/AstraZeneca,109210
Latvia,2021-04-12,Pfizer/BioNTech,42126
Latvia,2021-04-13,Moderna,31831
Latvia,2021-04-13,Oxford/AstraZeneca,110768
Latvia,2021-04-13,Pfizer/BioNTech,43350
Latvia,2021-04-14,Moderna,33694
Latvia,2021-04-14,Oxford/AstraZeneca,112787
Latvia,2021-04-14,Pfizer/BioNTech,45752
Latvia,2021-04-15,Moderna,35495
Latvia,2021-04-15,Oxford/AstraZeneca,114582
Latvia,2021-04-15,Pfizer/BioNTech,47972
Latvia,2021-04-16,Moderna,36342
Latvia,2021-04-16,Oxford/AstraZeneca,118376
Latvia,2021-04-16,Pfizer/BioNTech,51291
Latvia,2021-04-17,Moderna,36552
Latvia,2021-04-17,Oxford/AstraZeneca,122644
Latvia,2021-04-17,Pfizer/BioNTech,52071
Latvia,2021-04-18,Moderna,36649
Latvia,2021-04-18,Oxford/AstraZeneca,123028
Latvia,2021-04-18,Pfizer/BioNTech,52509
Latvia,2021-04-19,Moderna,37950
Latvia,2021-04-19,Oxford/AstraZeneca,123841
Latvia,2021-04-19,Pfizer/BioNTech,53836
Latvia,2021-04-20,Moderna,41715
Latvia,2021-04-20,Oxford/AstraZeneca,124727
